Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"A. Kirk, C (R)",S. Gray (R),TOR @ BOS,1.2,64%,"1,0,1,2,1",0.5,,2,1,0,.500,.750,1.250
"A. Benintendi, OF (L)",H. Brown (R),HOU @ CHA,1.2,64%,"0,1,1,0,2",0.5,,9,3,1,.333,.500,1.278
"L. Thomas, OF (R)",C. Mize (R),KCA @ DET,1.2,64%,"0,2,0,1,0",0.5,-190,5,1,0,.200,.333,.533
"I. Collins, OF (B)",C. Mize(R),KCA @ DET,1.2,64%,"1,1,1,2,0",0.5,-157,never faced,,,,,
"B. Turang, 2B (L)",R. Feltner (R),COL @ MIL,n/a,64%,"0,0,1,0,1",0.5,-250,14,2,0,.143,.143,.286
"J. Chourio, OF (R)",R. Feltner (R),COL @ MIL,n/a,64%,"1,1,0,1,1",1.5,+182,10,1,0,.100,.182,.282
"J. SotoD, OF (L)",Y. Yamamoto(R),LAN @ NYN,1.5,64%,"1,0,2,0,0",0.5,-200,3,1,1,.333,.333,1.666
"J. Chisholm, 2B (L)",B. Keller(R),NYA @ PHI,1.4,64%,"1,1,2,0,1",0.5,,never faced,,,,,
"A. Bregman, 3B (R)",P. Skenes (R),CHN @ PIT,1.6,64%,"0,2,2,1,0",0.5,-190,9,1,0,.111,.111,.222
"N. Gonzales, 2B (R)",S. Imanaga (L),CHN @ PIT,1.6,64%,"1,2,1,2,2",0.5,-250,11,0,0,.000,.000,.000
"E. Duran, 3B (R)",B. Woo (R),SEA @ TEX,n/a,64%,"1,0,1,2,1",0.5,,6,3,0,.500,.500,1.000
"C. Durbin, 3B (R)",D. Cease (R),TOR @ BOS,1.2,63%,"0,1,1,2,0",0.5,-179,6,1,0,.167,.286,.453
"Z. McKinstry, SS (L)",M. Wacha (R),KCA @ DET,1.2,63%,"0,1,0,1,2",0.5,-164,15,6,0,.400,.438,.971
"F. Fermin, C (R)",E. Perez(R),SDN @ MIA,n/a,63%,"1,1,1,1,1",0.5,,never faced,,,,,
"B. Rice, 1B (L)",B. Keller(R),NYA @ PHI,1.4,63%,"1,1,1,1,0",0.5,,never faced,,,,,
"B. Harper, 1B (L)",R. Weathers (L),NYA @ PHI,1.4,63%,"1,0,1,1,0",0.5,,3,2,1,.667,.750,2.750
"C. Bellinger, OF (L)",B. Keller (R),NYA @ PHI,1.4,63%,"0,2,1,1,1",0.5,,3,1,0,.333,.333,1.000
"A. Burleson, OF (L)",H. Greene (R),CIN @ SLN,1.5,63%,"3,0,3,0,3",0.5,,10,2,0,.200,.273,.473
"C. Wong, C (R)",D. Cease (R),TOR @ BOS,1.2,62%,"1,0,0,1,0",0.5,,3,1,0,.333,.500,.833
"J. Duran, OF (L)",D. Cease (R),TOR @ BOS,1.2,62%,"0,0,1,1,0",0.5,-157,8,1,0,.125,.222,.347
"W. Abreu, OF (L)",D. Cease (R),TOR @ BOS,1.2,62%,"2,0,2,0,0",0.5,-190,5,2,0,.400,.625,1.225
"E. Clement, 3B (R)",S. Gray(R),TOR @ BOS,1.2,62%,"1,2,2,0,1",1.5,+161,3,0,0,.000,.000,.000
"J. Marsee, CF (L)",J. Sears(L),SDN @ MIA,n/a,62%,"0,0,1,0,0",0.5,,never faced,,,,,
"A. Vaughn, 1B (R)",R. Feltner(R),COL @ MIL,n/a,62%,"0,1,2,0,1",0.5,-218,never faced,,,,,
"J. Bell, 1B (B)",M. Barnett(R),ATH @ MIN,1.7,62%,"1,2,1,1,0",0.5,,never faced,,,,,
"L. Robert, OF (R)",Y. Yamamoto(R),LAN @ NYN,1.5,62%,"0,1,0,0,1",0.5,,3,0,0,.000,.000,.000
"M. Semien, 2B (R)",Y. Yamamoto (R),LAN @ NYN,1.5,62%,"1,0,0,1,1",0.5,-127,6,1,0,.167,.167,.334
"B. Stott, 2B (L)",R. Weathers (L),NYA @ PHI,1.4,62%,"1,1,2,1,1",0.5,,4,1,1,.250,.250,1.250
"N. Lowe, 1B (L)",A. Pallante (R),CIN @ SLN,1.5,62%,"0,2,1,1,0",0.5,,11,4,2,.364,.417,1.326
"S. Steer, OF (R)",A. Pallante (R),CIN @ SLN,1.5,62%,"2,1,0,0,0",0.5,,17,4,1,.235,.381,.793
"J. Aranda, 1B (L)",T. Bibee (R),CLE @ TBA,n/a,62%,"1,1,2,0,0",0.5,,6,2,1,.333,.333,1.166
"C. Carroll, OF (L)",F. Griffin(L),ARI @ WAS,1.4,62%,"0,1,1,2,1",0.5,-225,2,0,0,.000,.000,.000
"J. Holliday, 2B (L)",B. Elder(R),ATL @ BAL,1.4,61%,"1,0,0,2,1",0.5,-164,never faced,,,,,
"C. Walker, 1B (R)",S. Burke (R),HOU @ CHA,1.2,61%,"0,0,0,1,1",0.5,,2,2,1,1.000,1.000,4.000
"T. France, 1B (R)",E. Perez (R),SDN @ MIA,n/a,61%,"2,2,2,0,1",0.5,,7,0,0,.000,.125,.125
"W. Contreras, C (R)",R. Feltner (R),COL @ MIL,n/a,61%,"0,1,0,0,0",0.5,-250,19,3,0,.158,.158,.369
"T. Soderstrom, 1B (L)",C. Prielipp(L),ATH @ MIN,1.7,61%,"2,1,2,1,1",0.5,,never faced,,,,,
"T. Hernandez, OF (R)",N. McLean(R),LAN @ NYN,1.5,61%,"1,1,0,1,1",0.5,-158,3,0,0,.000,.000,.000
"J. Triolo, 3B (R)",S. Imanaga (L),CHN @ PIT,1.6,61%,"3,1,2,1,1",0.5,-137,10,3,0,.300,.364,.764
"I. Herrera, DH (R)",H. Greene(R),CIN @ SLN,1.5,61%,"0,3,0,1,0",0.5,,never faced,,,,,
"B. Rocchio, SS (B)",N. Martinez (R),CLE @ TBA,n/a,61%,"1,1,2,2,0",0.5,,2,0,0,.000,.333,.333
"I. Vargas, 3B (B)",F. Griffin(L),ARI @ WAS,1.4,61%,"1,1,1,3,3",0.5,-200,never faced,,,,,
"N. Lukes, OF (L)",S. Gray(R),TOR @ BOS,1.2,60%,"0,2,2,1,0",0.5,-240,3,1,1,.333,.333,1.666
"M. Murakami, IF (L)",H. Brown(R),HOU @ CHA,1.2,60%,"1,0,1,1,0",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",H. Brown(R),HOU @ CHA,1.2,60%,"2,0,2,0,0",0.5,,never faced,,,,,
"E. Tovar, SS (R)",R. Gasser (L),COL @ MIL,n/a,60%,"0,0,1,0,0",0.5,-124,never faced,,,,,
"R. Lewis, 3B (R)",M. Barnett(R),ATH @ MIN,1.7,60%,"1,1,0,1,0",0.5,,never faced,,,,,
"L. Butler, OF (L)",C. Prielipp(L),ATH @ MIN,1.7,60%,"0,1,0,1,1",0.5,,never faced,,,,,
"S. Langeliers, C (R)",C. Prielipp(L),ATH @ MIN,1.7,60%,"1,2,1,1,2",0.5,,never faced,,,,,
"K. Schwarber, DH (L)",R. Weathers (L),NYA @ PHI,1.4,60%,"1,0,0,0,1",0.5,,6,3,2,.500,.500,2.167
"M. Busch, 1B (L)",P. Skenes (R),CHN @ PIT,1.6,60%,"1,3,1,1,1",0.5,-173,15,4,1,.267,.476,1.076
"D. Swanson, SS (R)",P. Skenes (R),CHN @ PIT,1.6,60%,"1,0,2,2,0",0.5,-145,9,2,1,.222,.417,.973
"M. Winn, SS (R)",H. Greene (R),CIN @ SLN,1.5,60%,"0,0,0,1,0",0.5,,10,1,0,.100,.100,.200
"E. Arroyo, SS (S)",A. Pallante(R),CIN @ SLN,1.5,60%,"0,1,1,1,2",0.5,,never faced,,,,,
"J. DeLuca, OF (R)",T. Bibee(R),CLE @ TBA,n/a,60%,"0,2,2,2,1",0.5,,never faced,,,,,
"J. Burger, 3B (R)",B. Woo (R),SEA @ TEX,n/a,60%,"1,2,1,1,0",0.5,,11,0,0,.000,.000,.000
"D. Canzone, OF (L)",N. Eovaldi (R),SEA @ TEX,n/a,60%,"1,0,1,1,0",0.5,,9,3,0,.333,.333,.666
"T. Ward, OF (R)",B. Elder (R),ATL @ BAL,1.4,59%,"0,0,1,1,1",0.5,-190,2,0,0,.000,.333,.333
D. Smith,B. Young(R),ATL @ BAL,1.4,59%,,0.5,,never faced,,,,,
"A. Gimenez, 2B (L)",S. Gray (R),TOR @ BOS,1.2,59%,"1,1,0,0,0",0.5,-154,22,5,1,.227,.217,.672
"K. Carpenter, OF (L)",M. Wacha (R),KCA @ DET,1.2,59%,"0,0,0,0,1",0.5,-176,18,5,1,.278,.278,.778
"G. Conine, OF (L)",J. Sears(L),SDN @ MIA,n/a,59%,"1,1,1,1,0",0.5,,never faced,,,,,
"L. Rengifo, 3B (B)",E. Perez(R),SDN @ MIA,n/a,59%,"1,3,1,1,2",0.5,,2,1,0,.500,.500,1.000
"J. Ortiz, 3B (R)",R. Feltner (R),COL @ MIL,n/a,59%,"0,0,1,1,3",0.5,-170,4,1,0,.250,.250,.500
"A. Pages, OF (R)",N. McLean(R),LAN @ NYN,1.5,59%,"1,0,2,1,1",0.5,-228,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",N. McLean(R),LAN @ NYN,1.5,59%,"1,1,0,0,0",0.5,-167,2,0,0,.000,.333,.333
"B. Marsh, OF (L)",R. Weathers (L),NYA @ PHI,1.4,59%,"0,0,1,1,0",0.5,,1,1,0,1.000,1.000,2.000
"E. Diaz, C (R)",B. Woo (R),SEA @ TEX,n/a,59%,"1,1,0,1,0",0.5,,2,0,0,.000,.000,.000
"N. Lopez, 2B (L)",B. Woo (R),SEA @ TEX,n/a,59%,"1,0,3,0,0",0.5,,1,0,0,.000,.500,.500
"C. Raleigh, C (B)",N. Eovaldi (R),SEA @ TEX,n/a,59%,"0,0,1,0,1",0.5,,20,5,1,.250,.375,.825
"J. Young, OF (R)",M. Bratt(L),ARI @ WAS,1.4,59%,"1,1,1,3,0",0.5,-139,never faced,,,,,
"L. Taveras, OF (B)",B. Elder(R),ATL @ BAL,1.4,58%,"0,2,1,1,0",0.5,-188,never faced,,,,,
"C. Smith, OF (R)",S. Burke (R),HOU @ CHA,1.2,58%,"0,1,0,0,0",0.5,,2,1,0,.500,.500,1.500
"D. Dingler, C (R)",M. Wacha (R),KCA @ DET,1.2,58%,"0,4,2,1,2",0.5,-265,13,1,0,.077,.143,.220
"S. Torkelson, 1B (R)",M. Wacha (R),KCA @ DET,1.2,58%,"0,1,0,2,0",0.5,-162,19,4,1,.211,.250,.671
"M. Muncy, 3B (L)",N. McLean(R),LAN @ NYN,1.5,58%,"1,2,0,1,1",0.5,-185,3,1,0,.333,.333,.666
"F. Alvarez, C (R)",Y. Yamamoto (R),LAN @ NYN,1.5,58%,"2,2,0,1,1",0.5,-134,4,1,0,.250,.500,.750
"I. Happ, OF (B)",P. Skenes (R),CHN @ PIT,1.6,58%,"0,0,1,1,2",0.5,-145,15,5,0,.333,.476,.876
"C. Kelly, C (R)",P. Skenes (R),CHN @ PIT,1.6,58%,"0,0,1,1,0",0.5,-145,4,2,0,.500,.500,1.000
"J. Adell, OF (R)",R. Ray (L),ANA @ SFN,1.4,58%,"0,0,2,2,0",0.5,,5,2,0,.400,.500,.900
"C. Schmitt, 2B (R)",R. Johnson(R),ANA @ SFN,1.4,58%,"0,1,0,0,1",0.5,,never faced,,,,,
"V. Grissom, 2B (R)",R. Ray (L),ANA @ SFN,1.4,58%,"1,2,1,1,0",0.5,,3,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",R. Johnson(R),ANA @ SFN,1.4,58%,"2,1,0,1,0",0.5,,never faced,,,,,
"P. Bailey, C (B)",N. Martinez (R),CLE @ TBA,n/a,58%,"1,0,0,4,1",0.5,,5,2,0,.400,.400,1.000
"C. Mead, 2B (R)",M. Bratt(L),ARI @ WAS,1.4,58%,"2,4,1,3,0",0.5,-241,never faced,,,,,
"M. Dubon, OF (R)",B. Young (R),ATL @ BAL,1.4,57%,"0,0,0,2,1",0.5,-240,5,0,0,.000,.000,.000
"E. Ruiz, OF (R)",J. Sears(L),SDN @ MIA,n/a,57%,"1,1,0,0,1",0.5,,never faced,,,,,
"K. Stowers, OF (L)",J. Sears (L),SDN @ MIA,n/a,57%,"0,0,1,2,0",0.5,,3,1,0,.333,.333,.666
"R. McMahon, 3B (L)",B. Keller (R),NYA @ PHI,1.4,57%,"2,0,1,0,1",0.5,,1,0,0,.000,.000,.000
"J. Dominguez, OF (B)",B. Keller(R),NYA @ PHI,1.4,57%,"0,1,1,1,1",0.5,,never faced,,,,,
"B. Lowe, 2B (L)",S. Imanaga (L),CHN @ PIT,1.6,57%,"2,0,0,1,0",0.5,-179,3,0,0,.000,.000,.000
"P. Ramirez, 2B (S)",P. Skenes(R),CHN @ PIT,1.6,57%,"3,0,2,2,1",0.5,-164,never faced,,,,,
"M. Massey, 2B (L)",C. Mize (R),KCA @ DET,1.2,56%,"3,1,1,1,2",0.5,-176,10,1,0,.100,.091,.191
"L. Campusano, C (R)",E. Perez(R),SDN @ MIA,n/a,56%,"0,0,1,1,0",0.5,,never faced,,,,,
"J. Heim, C (B)",C. Prielipp(L),ATH @ MIN,1.7,56%,"1,1,1,1,2",0.5,,never faced,,,,,
"T. Grisham, OF (L)",B. Keller (R),NYA @ PHI,1.4,56%,"1,0,0,1,0",0.5,,never faced,,,,,
"E. Carter, OF (L)",B. Woo (R),SEA @ TEX,n/a,56%,"2,1,2,0,1",0.5,,10,2,0,.200,.200,.500
"R. Arozarena, OF (R)",N. Eovaldi (R),SEA @ TEX,n/a,56%,"0,1,2,0,1",0.5,,36,5,0,.139,.179,.373
"D. Crews, OF (R)",M. Bratt(L),ARI @ WAS,1.4,56%,"1,0,1,0,2",0.5,-230,never faced,,,,,
"J. McCann, C (R)",F. Griffin(L),ARI @ WAS,1.4,56%,"2,2,1,1,0",0.5,,never faced,,,,,
"M. Yastrzemski, OF (L)",B. Young(R),ATL @ BAL,1.4,55%,"1,1,1,0,0",0.5,,never faced,,,,,
"J. Rojas, 3B (L)",C. Mize (R),KCA @ DET,1.2,55%,,0.5,-137,2,2,0,1.000,1.000,2.500
"C. Jensen, C (L)",C. Mize(R),KCA @ DET,1.2,55%,"1,0,1,0,1",0.5,-190,never faced,,,,,
"G. Torres, 2B (R)",M. Wacha (R),KCA @ DET,1.2,55%,"2,0,2,0,1",0.5,,30,6,1,.200,.351,.684
"D. Walton, 3B (L)",C. Prielipp(L),ATH @ MIN,1.7,55%,"0,1,0,0,1",0.5,,never faced,,,,,
"J. Caballero, SS (R)",B. Keller (R),NYA @ PHI,1.4,55%,"1,0,0,2,0",0.5,,1,0,0,.000,.000,.000
"J. Soler, DH (R)",R. Ray (L),ANA @ SFN,1.4,55%,"0,1,0,0,1",0.5,,7,1,0,.143,.400,.543
"J. Pederson, DH (L)",B. Woo (R),SEA @ TEX,n/a,55%,"0,1,2,2,1",0.5,,12,0,0,.000,.077,.077
"M. Vargas, 3B (R)",H. Brown (R),HOU @ CHA,1.2,54%,"1,0,3,1,0",0.5,,2,1,0,.500,.667,1.167
"R. Hoskins, 1B (R)",N. Martinez (R),CLE @ TBA,n/a,54%,"1,0,2,0,0",0.5,,8,0,0,.000,.200,.200
"K. Manzardo, DH (L)",N. Martinez (R),CLE @ TBA,n/a,54%,"1,1,0,0,3",0.5,,4,0,0,.000,.000,.000
"L. Wade, 1B (L)",S. Burke(R),HOU @ CHA,1.2,53%,"0,0,0,0,0",0.5,,never faced,,,,,
"B. Fulford, C (R)",R. Gasser(L),COL @ MIL,n/a,53%,"0,0,1,1,0",0.5,,never faced,,,,,
"T. Freeman, OF (R)",R. Gasser(L),COL @ MIL,n/a,53%,"0,1,0,0,1",0.5,-164,never faced,,,,,
"H. Davis, C (R)",S. Imanaga (L),CHN @ PIT,1.6,53%,"2,1,0,1,0",0.5,-130,2,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",H. Greene(R),CIN @ SLN,1.5,53%,"1,0,0,1,2",0.5,,never faced,,,,,
"R. Palacios, OF (L)",T. Bibee (R),CLE @ TBA,n/a,53%,"0,1,1,0,0",0.5,,4,0,0,.000,.000,.000
"T. Peters, LF (L)",H. Brown(R),HOU @ CHA,1.2,52%,"0,0,1,0,0",0.5,,never faced,,,,,
"A. Wells, C (L)",B. Keller(R),NYA @ PHI,1.4,52%,"1,1,0,0,2",0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",S. Imanaga(L),CHN @ PIT,1.6,52%,"0,0,2,0,0",0.5,,4,1,0,.250,.250,.500
"L. Nootbaar, OF (L)",H. Greene (R),CIN @ SLN,1.5,52%,"1,0,1,0,2",0.5,,9,1,0,.111,.385,.496
"L. Raley, OF (L)",N. Eovaldi (R),SEA @ TEX,n/a,52%,"0,0,1,0,0",0.5,,18,5,1,.278,.278,.834
