Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Walker, OF (R)",W. Urena(R),SLN @ ANA,1.6,67%,"1,1,1,1,1",1.5,+190,never faced,,,,,
"M. Olson, 1B (L)",W. Buehler (R),SDN @ ATL,1.4,67%,"1,2,0,2,0",0.5,-229,8,2,0,.250,.455,.830
"T. France, 1B (R)",R. Lopez (R),SDN @ ATL,1.4,67%,"1,1,2,2,2",0.5,-253,2,1,0,.500,.667,1.167
"D. Swanson, SS (R)",F. Valdez (L),DET @ CHN,1.1,67%,"1,0,1,0,2",0.5,,6,2,0,.333,.500,.833
"W. Adames, SS (R)",L. Avila(R),SFN @ KCA,1.6,67%,"3,1,1,0,1",0.5,,never faced,,,,,
"J. Naylor, 1B (L)",C. Burns(R),CIN @ SEA,n/a,67%,"1,1,0,2,1",0.5,,never faced,,,,,
"A. Burleson, OF (L)",W. Urena(R),SLN @ ANA,1.6,66%,"1,1,2,3,0",1.5,+230,never faced,,,,,
"N. Schanuel, 1B (L)",M. Liberatore (L),SLN @ ANA,1.6,66%,"2,2,0,1,3",0.5,-210,4,2,0,.500,.500,1.250
"T. Soderstrom, 1B (L)",K. Drake(L),ATH @ ARI,n/a,66%,"0,1,2,1,2",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",F. Valdez (L),DET @ CHN,1.1,66%,"1,1,2,1,1",0.5,,5,0,0,.000,.000,.000
"D. Dingler, C (R)",D. Peterson(L),DET @ CHN,1.1,66%,"0,1,1,0,4",0.5,,never faced,,,,,
"J. Lee, OF (L)",L. Avila(R),SFN @ KCA,1.6,66%,"0,3,0,1,1",0.5,,never faced,,,,,
"B. Turang, 2B (L)",Z. Thornton(L),NYN @ MIL,n/a,66%,"1,1,0,0,1",0.5,,never faced,,,,,
"W. Contreras, C (R)",Z. Thornton(L),NYN @ MIL,n/a,66%,"0,2,0,1,0",0.5,,never faced,,,,,
"B. Rice, 1B (L)",B. Chandler(R),PIT @ NYA,1.5,66%,"1,2,1,1,1",0.5,,never faced,,,,,
"S. Steer, OF (R)",L. Castillo(R),CIN @ SEA,n/a,66%,"2,2,1,0,0",0.5,,never faced,,,,,
"C. Mullins, OF (L)",K. Gausman (R),TBA @ TOR,n/a,66%,"0,0,1,0,1",0.5,-161,20,5,0,.250,.250,.550
"M. Winn, SS (R)",W. Urena(R),SLN @ ANA,1.6,65%,"1,1,1,0,0",0.5,-200,never faced,,,,,
"G. Moreno, C (R)",J. Perkins(R),ATH @ ARI,n/a,65%,"1,2,2,0,1",0.5,,never faced,,,,,
"S. Langeliers, C (R)",K. Drake(L),ATH @ ARI,n/a,65%,"1,1,1,2,1",0.5,,never faced,,,,,
"F. Tatis, OF (R)",R. Lopez (R),SDN @ ATL,1.4,65%,"0,3,1,2,0",1.5,+162,6,1,1,.167,.167,.834
"D. Baldwin, C (L)",W. Buehler (R),SDN @ ATL,1.4,65%,"1,3,2,5,0",1.5,+200,3,1,0,.333,.333,.666
"C. Meidroth, SS (R)",K. Rocker (R),CHA @ TEX,n/a,65%,"2,0,2,1,1",0.5,,3,1,0,.333,.333,.666
"A. Benintendi, OF (L)",K. Rocker (R),CHA @ TEX,n/a,65%,"0,1,0,1,1",0.5,,2,0,0,.000,.000,.000
"J. Aranda, 1B (L)",K. Gausman (R),TBA @ TOR,n/a,65%,"1,0,0,1,1",0.5,-217,10,5,1,.500,.455,1.255
"I. Herrera, DH (R)",W. Urena(R),SLN @ ANA,1.6,64%,"0,0,0,3,0",1.5,+230,never faced,,,,,
"J. Heim, C (B)",K. Drake(L),ATH @ ARI,n/a,64%,"0,1,1,1,1",0.5,,never faced,,,,,
"F. Fermin, C (R)",R. Lopez (R),SDN @ ATL,1.4,64%,"1,1,1,1,1",0.5,-150,3,2,0,.667,.667,1.334
"R. Greene, OF (L)",D. Peterson(L),DET @ CHN,1.1,64%,"1,1,0,1,2",0.5,,never faced,,,,,
"K. Ruiz, C (B)",M. Lorenzen (R),WAS @ COL,1.3,64%,"0,1,1,0,2",0.5,,5,1,0,.200,.429,.629
"C. Bellinger, OF (L)",B. Chandler(R),PIT @ NYA,1.5,64%,"2,1,0,2,1",0.5,,never faced,,,,,
"B. Nimmo, OF (L)",N. Schultz(L),CHA @ TEX,n/a,64%,"3,1,2,0,0",0.5,,never faced,,,,,
"G. Henderson, SS (L)",R. Suarez (L),BAL @ BOS,1.5,63%,"3,0,0,1,3",0.5,,6,2,0,.333,.333,.666
"M. Moniak, OF (L)",M. Mikolas (R),WAS @ COL,1.3,63%,"2,0,0,2,1",0.5,,5,2,0,.400,.400,1.000
"H. Goodman, OF (R)",M. Mikolas (R),WAS @ COL,1.3,63%,"1,2,0,3,0",0.5,,3,0,0,.000,.000,.000
"J. McCarthy, OF (L)",M. Mikolas (R),WAS @ COL,1.3,63%,"1,1,2,1,2",0.5,,7,1,0,.143,.143,.429
"N. Marte, 3B (R)",L. Castillo(R),CIN @ SEA,n/a,63%,"2,0,0,1,1",0.5,,never faced,,,,,
"E. Suarez, 3B (R)",L. Castillo(R),CIN @ SEA,n/a,63%,"1,2,0,1,0",0.5,,never faced,,,,,
"R. Arozarena, OF (R)",C. Burns(R),CIN @ SEA,n/a,63%,"1,0,0,1,2",0.5,,never faced,,,,,
"T. Stephenson, C (R)",L. Castillo(R),CIN @ SEA,n/a,63%,"2,0,1,3,0",0.5,,never faced,,,,,
"M. AndujarIL, OF (R)",R. Lopez (R),SDN @ ATL,1.4,62%,"0,0,3,0,0",0.5,,8,3,1,.375,.444,1.319
"A. Bregman, 3B (R)",F. Valdez (L),DET @ CHN,1.1,62%,"3,0,0,2,2",0.5,,3,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",D. Peterson(L),DET @ CHN,1.1,62%,"0,0,2,0,1",0.5,,never faced,,,,,
"W. Castro, OF (B)",M. Mikolas(R),WAS @ COL,1.3,62%,"0,2,1,1,1",0.5,,never faced,,,,,
"C. WalkerD, 1B (R)",T. Phillips(R),MIA @ HOU,n/a,62%,"0,1,0,0,0",0.5,,never faced,,,,,
"J. Ortiz, 3B (R)",Z. Thornton (L),NYN @ MIL,n/a,62%,"1,2,0,0,1",0.5,,never faced,,,,,
"K. Tucker, OF (L)",Z. Wheeler (R),LAN @ PHI,1.6,62%,"0,0,1,1,0",0.5,-151,11,1,1,.091,.286,.650
"M. Dubon, OF (R)",W. Buehler (R),SDN @ ATL,1.4,61%,"0,2,2,0,0",0.5,-221,5,1,0,.200,.200,.400
"C. Kelly, C (R)",F. Valdez (L),DET @ CHN,1.1,61%,"0,2,0,0,1",0.5,,5,1,0,.200,.200,.600
"D. Lile, RF (L)",M. Lorenzen(R),WAS @ COL,1.3,61%,"0,0,2,1,0",0.5,,never faced,,,,,
"T. Freeman, OF (R)",M. Mikolas (R),WAS @ COL,1.3,61%,"1,0,1,0,0",0.5,,3,1,0,.333,.333,.666
"J. Dominguez, OF (B)",B. Chandler(R),PIT @ NYA,1.5,61%,"0,1,0,1,1",0.5,,never faced,,,,,
"A. Pages, OF (R)",Z. Wheeler(R),LAN @ PHI,1.6,61%,"0,1,1,0,2",0.5,-189,3,0,0,.000,.000,.000
"J. CrawfordD, SS (L)",C. Burns(R),CIN @ SEA,n/a,61%,"0,3,0,0,1",0.5,,never faced,,,,,
"E. Duran, 3B (R)",N. Schultz(L),CHA @ TEX,n/a,61%,"0,0,1,0,1",0.5,,never faced,,,,,
"J. Jackson, 2B (R)",R. Suarez (L),BAL @ BOS,1.5,60%,"1,0,1,0,1",0.5,,3,1,0,.333,.333,1.000
"I. Paredes, 3B (R)",T. Phillips(R),MIA @ HOU,n/a,60%,"1,1,1,2,1",0.5,,never faced,,,,,
"R. McMahon, 3B (L)",B. Chandler(R),PIT @ NYA,1.5,60%,"2,0,1,0,1",0.5,,never faced,,,,,
"E. Arroyo, SS (S)",L. Castillo(R),CIN @ SEA,n/a,60%,"0,1,0,1,1",0.5,,never faced,,,,,
"D. Canzone, OF (L)",C. Burns(R),CIN @ SEA,n/a,60%,"0,1,0,1,1",0.5,,never faced,,,,,
"N. Lopez, 2B (L)",N. Schultz (L),CHA @ TEX,n/a,60%,"1,1,0,3,0",0.5,,never faced,,,,,
"M. Murakami, IF (L)",K. Rocker(R),CHA @ TEX,n/a,60%,"0,1,1,0,1",0.5,,never faced,,,,,
"C. MontgomeryD, SS (L)",K. Rocker(R),CHA @ TEX,n/a,60%,"1,2,0,2,0",0.5,,never faced,,,,,
"L. Nootbaar, OF (L)",W. Urena(R),SLN @ ANA,1.6,59%,"0,1,1,0,1",0.5,-140,never faced,,,,,
"G. Perdomo, SS (B)",J. Perkins (R),ATH @ ARI,n/a,59%,"0,0,0,1,2",0.5,,2,1,0,.500,.500,1.500
D. Smith,W. Buehler(R),SDN @ ATL,1.4,59%,,0.5,,never faced,,,,,
"T. O'Neill, OF (R)",R. Suarez (L),BAL @ BOS,1.5,59%,"1,0,1,0,2",0.5,,2,0,0,.000,.333,.333
"J. Chisholm, 2B (L)",B. Chandler(R),PIT @ NYA,1.5,59%,"2,1,1,1,2",0.5,,never faced,,,,,
"M. Rojas, SS (R)",Z. Wheeler (R),LAN @ PHI,1.6,59%,"1,2,1,0,0",0.5,,32,9,2,.281,.303,.834
"T. Hernandez, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,59%,"0,1,1,0,1",0.5,-123,10,3,2,.300,.364,1.264
"J. Burger, 3B (R)",N. Schultz(L),CHA @ TEX,n/a,59%,"0,0,1,2,1",0.5,,never faced,,,,,
"J. Soler, DH (R)",M. Liberatore (L),SLN @ ANA,1.6,58%,"0,0,1,0,0",0.5,-195,4,1,0,.250,.250,.500
"V. Grissom, 2B (R)",M. Liberatore (L),SLN @ ANA,1.6,58%,"0,1,1,2,1",1.5,+240,1,0,0,.000,.000,.000
"C. CarrollD, OF (L)",J. Perkins (R),ATH @ ARI,n/a,58%,"0,0,1,0,1",0.5,,2,1,0,.500,.500,1.000
"M. Busch, 1B (L)",F. Valdez(L),DET @ CHN,1.1,58%,"2,1,1,3,1",0.5,,never faced,,,,,
"C. Smith, OF (R)",T. Phillips(R),MIA @ HOU,n/a,58%,"0,1,0,0,0",0.5,,never faced,,,,,
"B. Eldridge, 1B (L)",L. Avila(R),SFN @ KCA,1.6,58%,"1,1,2,1,0",0.5,,never faced,,,,,
"T. Friedl, OF (L)",L. Castillo (R),CIN @ SEA,n/a,58%,"0,1,2,0,0",0.5,,3,0,0,.000,.000,.000
"G. Sheets, 1B (L)",R. Lopez (R),SDN @ ATL,1.4,57%,"0,0,0,0,0",0.5,-163,5,2,0,.400,.500,.900
"J. Cronenworth, 2B (L)",R. Lopez (R),SDN @ ATL,1.4,57%,"2,2,0,2,0",0.5,-163,8,1,0,.125,.300,.425
"Z. McKinstry, SS (L)",D. Peterson(L),DET @ CHN,1.1,57%,"0,1,0,1,0",0.5,,never faced,,,,,
"P. Crow-Armstrong, OF (L)",F. Valdez (L),DET @ CHN,1.1,57%,"1,0,0,1,0",0.5,,3,0,0,.000,.000,.000
"C. Raleigh, C (B)",C. Burns(R),CIN @ SEA,n/a,57%,"1,0,0,0,1",0.5,,never faced,,,,,
"K. TeelD, C (L)",K. Rocker (R),CHA @ TEX,n/a,57%,"0,0,2,1,0",0.5,,2,0,0,.000,.000,.000
"R. Palacios, OF (L)",K. Gausman (R),TBA @ TOR,n/a,57%,"0,0,1,1,0",0.5,-135,10,4,0,.400,.400,.800
"M. Kepler, OF (L)",J. Perkins(R),ATH @ ARI,n/a,56%,"1,1,1,0,2",0.5,,never faced,,,,,
"L. Wade, 1B (L)",T. Phillips(R),MIA @ HOU,n/a,56%,"1,1,0,0,0",0.5,,never faced,,,,,
"C. Schmitt, 2B (R)",L. Avila(R),SFN @ KCA,1.6,56%,"1,2,0,1,0",0.5,,never faced,,,,,
"D. Guzman, SS (R)",M. Liberatore(L),SLN @ ANA,1.6,55%,"1,2,0,1,0",0.5,-160,never faced,,,,,
"I. Happ, OF (B)",F. Valdez (L),DET @ CHN,1.1,55%,"0,1,0,0,1",0.5,,5,0,0,.000,.167,.167
"T. Grisham, OF (L)",B. Chandler(R),PIT @ NYA,1.5,55%,"0,0,1,0,0",0.5,,never faced,,,,,
"L. Taveras, OF (B)",R. Suarez (L),BAL @ BOS,1.5,54%,"0,0,2,1,1",0.5,,3,0,0,.000,.000,.000
"D. Crews, OF (R)",M. Lorenzen (R),WAS @ COL,1.3,54%,"0,1,0,1,0",0.5,,1,0,0,.000,.000,.000
"M. Muncy, 3B (L)",Z. Wheeler (R),LAN @ PHI,1.6,54%,"0,0,1,2,0",0.5,-146,11,3,2,.273,.429,1.247
"T. Peters, LF (L)",K. Rocker(R),CHA @ TEX,n/a,54%,"1,1,0,0,1",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",W. Urena(R),SLN @ ANA,1.6,53%,"0,2,2,1,0",1.5,+220,never faced,,,,,
"J. Caballero, SS (R)",B. Chandler (R),PIT @ NYA,1.5,53%,"2,1,0,0,2",0.5,,never faced,,,,,
"M. Schuemann, SS (R)",B. Chandler (R),PIT @ NYA,1.5,53%,"1,0,2,1,0",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",K. Rocker (R),CHA @ TEX,n/a,53%,"2,1,1,0,3",0.5,,2,0,0,.000,.000,.000
"A. Wells, C (L)",B. Chandler(R),PIT @ NYA,1.5,52%,"1,1,0,0,2",0.5,,never faced,,,,,
"L. O'Hoppe, C (R)",M. Liberatore (L),SLN @ ANA,1.6,51%,"0,0,0,2,0",0.5,,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",R. Suarez (L),BAL @ BOS,1.5,50%,"1,0,0,0,1",0.5,,21,3,0,.143,.400,.638
"E. Julien, 2B (L)",M. Mikolas (R),WAS @ COL,1.3,50%,"0,1,1,0,1",0.5,,3,0,0,.000,.000,.000
"G. Mitchell, OF (L)",Z. Thornton(L),NYN @ MIL,n/a,50%,"1,2,3,0,2",0.5,,never faced,,,,,
"L. Raley, OF (L)",C. Burns(R),CIN @ SEA,n/a,50%,"2,0,0,1,0",0.5,,never faced,,,,,
"J. Siri, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,49%,"1,1,0,2,0",0.5,,3,0,0,.000,.000,.000
"T. Walls, SS (B)",K. Gausman (R),TBA @ TOR,n/a,49%,"0,1,1,1,2",0.5,-115,11,4,0,.364,.364,.909
"J. Adell, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,48%,"0,0,0,0,2",0.5,-210,4,0,0,.000,.000,.000
"B. Torres, OF (L)",W. Urena (R),SLN @ ANA,1.6,47%,"1,0,0,0,1",0.5,,never faced,,,,,
B. Hicklen,W. Buehler(R),SDN @ ATL,1.4,47%,,0.5,-175,never faced,,,,,
"V. Mesa, CF (L)",K. Gausman(R),TBA @ TOR,n/a,47%,"3,0,1,1,1",0.5,-154,never faced,,,,,
"J. Tena, 3B (L)",M. Lorenzen (R),WAS @ COL,1.3,46%,"0,0,1,1,0",0.5,,never faced,,,,,
"T. Johnston, OF (L)",M. Mikolas (R),WAS @ COL,1.3,44%,"0,0,1,0,1",0.5,,2,0,0,.000,.000,.000
"C. ThomasD, OF (L)",K. Drake(L),ATH @ ARI,n/a,43%,"0,0,0,1,0",0.5,,never faced,,,,,
"K. Karros, 3B (R)",M. Mikolas (R),WAS @ COL,1.3,43%,"1,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"C. Young, 2B (L)",C. Burns(R),CIN @ SEA,n/a,43%,"1,0,2,2,0",0.5,,never faced,,,,,
"C. Mayo, 3B (R)",R. Suarez (L),BAL @ BOS,1.5,42%,"0,1,1,2,0",0.5,,3,2,1,.667,.667,2.334
"J. Fermin, 3B (R)",W. Urena(R),SLN @ ANA,1.6,40%,"0,1,2,0,2",0.5,,never faced,,,,,
"D. Susac, C (R)",L. Avila (R),SFN @ KCA,1.6,40%,"0,0,0,0,2",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",L. Castillo(R),CIN @ SEA,n/a,40%,,0.5,,never faced,,,,,
