Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"B. Harper, 1B (L)",J. Flaherty (R),PHI @ DET,1.4,64%,"1,0,0,0,0",0.5,,5,0,0,.000,.444,.444
"C. Carroll, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,64%,"0,1,1,0,0",0.5,,6,1,0,.167,.167,.334
"O. Lopez, 2B (R)",P. Messick(L),CLE @ MIA,n/a,64%,"2,3,3,1,2",0.5,,never faced,,,,,
"C. Durbin, 3B (R)",N. McLean(R),BOS @ NYN,1.4,64%,"1,0,0,0,2",0.5,,never faced,,,,,
"C. Yelich, DH (L)",B. Ashcraft (R),MIL @ PIT,1.4,64%,"0,0,3,0,1",0.5,,1,1,0,1.000,1.000,2.000
"J. Aranda, 1B (L)",L. Castillo (R),SEA @ TBA,n/a,64%,"1,1,0,0,2",0.5,,1,1,0,1.000,1.000,2.000
"P. Alonso, 1B (R)",L. Avila(R),KCA @ BAL,1.6,63%,"1,3,0,1,1",0.5,,never faced,,,,,
"T. Stephenson, C (R)",S. Imanaga(L),CHN @ CIN,1.6,63%,"1,2,0,2,1",0.5,,3,0,0,.000,.000,.000
"M. Rojas, SS (R)",E. Rodriguez (L),ARI @ LAN,1.5,63%,"0,0,2,1,0",0.5,,10,7,0,.700,.727,1.527
"G. Moreno, C (R)",S. Ohtani (R),ARI @ LAN,1.5,63%,"1,0,2,2,2",0.5,,5,1,0,.200,.200,.600
"S. Frelick, OF (L)",B. Ashcraft (R),MIL @ PIT,1.4,63%,"0,0,1,0,0",0.5,,2,0,0,.000,.000,.000
"G. Springer, OF (R)",J. Sears (L),TOR @ SDN,1.2,63%,"0,0,2,1,1",0.5,,10,1,0,.100,.100,.200
"V. Guerrero, 1B (R)",J. Sears (L),TOR @ SDN,1.2,63%,"1,0,1,0,1",0.5,,8,1,0,.125,.222,.472
"J. Walker, OF (R)",C. Sale(L),ATL @ SLN,1.6,63%,"1,0,1,2,2",0.5,,never faced,,,,,
"J. Burger, 3B (R)",H. Brown (R),HOU @ TEX,n/a,63%,"0,0,1,1,0",0.5,,10,5,2,.500,.500,1.600
"Y. Alvarez, DH (L)",C. Quantrill (R),HOU @ TEX,n/a,63%,"1,3,0,1,0",0.5,,7,1,1,.143,.400,.971
"B. Marsh, OF (L)",J. Flaherty (R),PHI @ DET,1.4,62%,"0,0,1,0,1",0.5,,2,0,0,.000,.000,.000
"C. Keith, 2B (L)",A. Nola (R),PHI @ DET,1.4,62%,"1,1,1,0,1",0.5,,3,0,0,.000,.000,.000
"D. DinglerD, C (R)",A. Nola(R),PHI @ DET,1.4,62%,"2,0,1,0,1",0.5,,never faced,,,,,
"L. Gurriel, OF (R)",S. Ohtani (R),ARI @ LAN,1.5,62%,"0,0,0,1,1",0.5,,2,0,0,.000,.333,.333
"J. Marsee, CF (L)",P. Messick (L),CLE @ MIA,n/a,62%,"1,1,1,2,0",0.5,,never faced,,,,,
"T. Larnach, OF (L)",G. Rodriguez (R),ANA @ MIN,1.6,62%,"0,3,0,2,0",0.5,,3,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Sproat(R),MIL @ PIT,1.4,62%,"0,2,1,4,1",0.5,,never faced,,,,,
"J. Chisholm, 2B (L)",Z. Littell (R),NYA @ WAS,1.6,62%,"0,1,1,0,1",0.5,,3,1,0,.333,.333,.666
"C. Jensen, C (L)",B. Young(R),KCA @ BAL,1.6,61%,"2,0,1,1,1",0.5,,never faced,,,,,
"J. Holliday, 2B (L)",L. Avila (R),KCA @ BAL,1.6,61%,"0,0,0,0,0",0.5,,never faced,,,,,
"C. Meidroth, SS (R)",A. Civale(R),ATH @ CHA,1.5,61%,"1,0,1,0,1",0.5,,3,1,0,.333,.333,.666
"N. Hoerner, 2B (R)",H. Greene (R),CHN @ CIN,1.6,61%,"1,1,1,1,0",0.5,,21,4,1,.190,.261,.690
"G. Perdomo, SS (B)",S. Ohtani (R),ARI @ LAN,1.5,61%,"0,0,3,2,0",0.5,,6,2,0,.333,.333,.666
"F. Alvarez, C (R)",S. Gray (R),BOS @ NYN,1.4,61%,"0,2,0,2,1",0.5,,2,0,0,.000,.000,.000
"L. Urias, 3B (R)",J. Sears (L),TOR @ SDN,1.2,61%,,0.5,,4,2,0,.500,.667,1.667
"G. Sheets, 1B (L)",S. Bieber (R),TOR @ SDN,1.2,61%,"1,1,1,0,0",0.5,,18,5,2,.278,.278,.945
"I. Herrera, DH (R)",C. Sale(L),ATL @ SLN,1.6,61%,"0,0,2,0,0",0.5,,never faced,,,,,
"N. Lopez, 2B (L)",H. Brown (R),HOU @ TEX,n/a,61%,"3,0,1,1,0",0.5,,5,0,0,.000,.000,.000
"A. Rutschman, C (B)",L. Avila(R),KCA @ BAL,1.6,60%,"1,2,1,2,1",0.5,,never faced,,,,,
"K. Teel, C (L)",A. Civale(R),ATH @ CHA,1.5,60%,"1,1,1,1,0",0.5,,never faced,,,,,
"L. Butler, OF (L)",S. Burke (R),ATH @ CHA,1.5,60%,"0,0,1,1,1",0.5,,5,1,0,.200,.429,.629
"C. Montgomery, SS (L)",A. Civale(R),ATH @ CHA,1.5,60%,"0,2,2,0,0",0.5,,2,2,0,1.000,1.000,2.500
"P. Crow-Armstrong, OF (L)",H. Greene (R),CHN @ CIN,1.6,60%,"1,1,2,2,2",0.5,,11,1,1,.091,.167,.531
"B. Rocchio, SS (B)",S. Alcantara(R),CLE @ MIA,n/a,60%,"1,1,2,0,1",0.5,,never faced,,,,,
"W. Abreu, OF (L)",N. McLean(R),BOS @ NYN,1.4,60%,"1,1,0,0,1",0.5,,never faced,,,,,
"L. Campusano, C (R)",S. Bieber(R),TOR @ SDN,1.2,60%,"0,0,1,2,2",0.5,,never faced,,,,,
"J. Cronenworth, 2B (L)",S. Bieber(R),TOR @ SDN,1.2,60%,"0,0,2,1,1",0.5,,never faced,,,,,
"D. Canzone, OF (L)",N. Martinez (R),SEA @ TBA,n/a,60%,"0,1,2,0,1",0.5,,1,1,0,1.000,1.000,3.000
"J. Jung, 3B (R)",H. Brown (R),HOU @ TEX,n/a,60%,"2,2,0,2,1",0.5,,14,2,0,.143,.200,.414
"E. Duran, 3B (R)",H. Brown (R),HOU @ TEX,n/a,60%,"2,0,1,1,0",0.5,,8,2,0,.250,.250,.625
"E. Carter, OF (L)",H. Brown (R),HOU @ TEX,n/a,60%,"2,0,1,0,0",0.5,,8,3,0,.375,.444,1.319
"A. Volpe, SS (R)",Z. Littell (R),NYA @ WAS,1.6,60%,"1,1,1,0,1",0.5,,13,5,2,.385,.429,1.275
"T. Ward, OF (R)",L. Avila(R),KCA @ BAL,1.6,59%,"1,1,2,0,2",0.5,,never faced,,,,,
"L. Thomas, OF (R)",B. Young(R),KCA @ BAL,1.6,59%,"1,1,2,3,1",0.5,,never faced,,,,,
"J. Heim, C (B)",S. Burke (R),ATH @ CHA,1.5,59%,"1,2,0,2,1",0.5,,2,0,0,.000,.000,.000
"N. Marte, 3B (R)",S. Imanaga (L),CHN @ CIN,1.6,59%,"1,1,1,0,2",0.5,,5,0,0,.000,.000,.000
"E. Suarez, 3B (R)",S. Imanaga (L),CHN @ CIN,1.6,59%,"0,2,0,1,0",0.5,,5,1,1,.200,.333,1.133
"M. McLainD, 2B (R)",S. Imanaga (L),CHN @ CIN,1.6,59%,"1,0,0,0,0",0.5,,7,2,1,.286,.375,1.089
"E. De La Cruz, SS (B)",S. Imanaga (L),CHN @ CIN,1.6,59%,"1,2,0,0,2",0.5,,10,0,0,.000,.091,.091
"R. Gonzalez, 2B (R)",N. McLean(R),BOS @ NYN,1.4,59%,"1,1,3,1,1",0.5,,never faced,,,,,
M. Straw,J. Sears (L),TOR @ SDN,1.2,59%,"1,1,1,1,0",0.5,,6,3,0,.500,.571,1.404
"A. Burleson, OF (L)",C. Sale(L),ATL @ SLN,1.6,59%,"2,2,0,0,2",0.5,,never faced,,,,,
"C. Raleigh, C (B)",N. Martinez (R),SEA @ TBA,n/a,59%,"0,1,1,2,1",0.5,,6,2,1,.333,.429,1.262
"C. Smith, OF (R)",C. Quantrill (R),HOU @ TEX,n/a,59%,"1,0,1,2,0",0.5,,4,2,0,.500,.500,1.000
"B. Rice, 1B (L)",Z. Littell (R),NYA @ WAS,1.6,59%,"0,1,1,3,1",0.5,,7,0,0,.000,.222,.222
"J. Young, OF (R)",R. Weathers (L),NYA @ WAS,1.6,59%,"0,0,2,1,0",0.5,,4,2,0,.500,.500,1.250
"J. Dominguez, OF (B)",Z. Littell (R),NYA @ WAS,1.6,59%,"1,2,0,0,2",0.5,,4,0,0,.000,.000,.000
"S. Langeliers, C (R)",S. Burke (R),ATH @ CHA,1.5,58%,"1,2,0,1,0",0.5,,4,1,1,.250,.250,1.250
"E. Ruiz, OF (R)",P. Messick(L),CLE @ MIA,n/a,58%,"1,0,2,0,0",0.5,,never faced,,,,,
"B. Lee, SS (B)",G. Rodriguez(R),ANA @ MIN,1.6,58%,"0,0,3,1,2",0.5,,never faced,,,,,
"E. Valdez, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,58%,"3,1,0,1,0",0.5,,never faced,,,,,
"V. Robles, OF (R)",N. Martinez (R),SEA @ TBA,n/a,58%,"1,1,1,0,0",0.5,,1,1,0,1.000,1.000,2.000
"D. Crews, OF (R)",R. Weathers (L),NYA @ WAS,1.6,58%,"2,0,1,1,0",0.5,,2,1,0,.500,.500,1.000
"M. Vargas, 3B (R)",A. Civale (R),ATH @ CHA,1.5,57%,"2,0,1,0,0",0.5,,4,2,1,.500,.600,1.850
"S. Torkelson, 1B (R)",A. Nola (R),PHI @ DET,1.4,57%,"1,0,1,1,1",0.5,,3,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",S. Alcantara (R),CLE @ MIA,n/a,57%,"1,1,0,0,1",0.5,,41,9,1,.220,.319,.685
"P. Pages, C (R)",C. Sale(L),ATL @ SLN,1.6,57%,"0,0,1,0,1",0.5,,never faced,,,,,
"N. Velazquez, DH (R)",C. Sale (L),ATL @ SLN,1.6,57%,"0,2,0,1,1",0.5,,1,0,0,.000,.500,.500
"E. Diaz, C (R)",H. Brown (R),HOU @ TEX,n/a,57%,"2,0,0,2,0",0.5,,3,0,0,.000,.000,.000
"C. Mead, 2B (R)",R. Weathers (L),NYA @ WAS,1.6,57%,"2,1,2,3,2",0.5,,2,0,0,.000,.000,.000
"B. Alexander, SS (R)",L. Avila(R),KCA @ BAL,1.6,56%,"0,1,3,1,1",0.5,,never faced,,,,,
"M. Busch, 1B (L)",H. Greene (R),CHN @ CIN,1.6,56%,"1,0,1,0,1",0.5,,4,0,0,.000,.500,.500
"D. Swanson, SS (R)",H. Greene (R),CHN @ CIN,1.6,56%,"0,0,1,2,1",0.5,,14,0,0,.000,.125,.125
"M. Conforto, OF (L)",H. Greene (R),CHN @ CIN,1.6,56%,"1,3,0,2,1",0.5,,3,2,0,.667,.750,1.750
"Z. McKinstry, SS (L)",A. Nola (R),PHI @ DET,1.4,56%,"2,1,0,2,0",0.5,,8,2,0,.250,.333,.708
"M. Muncy, 3B (L)",E. Rodriguez (L),ARI @ LAN,1.5,56%,"2,1,0,2,0",0.5,,10,1,0,.100,.100,.200
"K. Manzardo, DH (L)",S. Alcantara(R),CLE @ MIA,n/a,56%,"0,1,0,0,0",0.5,,never faced,,,,,
"B. Eldridge, 1B (L)",T. Gordon(R),COL @ SFN,1.3,56%,"2,0,1,1,0",0.5,,3,2,0,.667,.750,2.083
"I. Paredes, 3B (R)",C. Quantrill (R),HOU @ TEX,n/a,56%,"1,1,2,0,1",0.5,,8,0,0,.000,.200,.200
"J. Pederson, DH (L)",H. Brown (R),HOU @ TEX,n/a,56%,"1,1,1,1,0",0.5,,7,2,0,.286,.375,.661
"M. Massey, 2B (L)",B. Young(R),KCA @ BAL,1.6,55%,"0,0,1,2,1",0.5,,never faced,,,,,
"K. Tucker, OF (L)",E. Rodriguez (L),ARI @ LAN,1.5,55%,"4,0,0,3,0",0.5,,22,3,2,.136,.269,.678
"K. Clemens, 1B (L)",G. Rodriguez(R),ANA @ MIN,1.6,55%,"2,2,0,2,3",0.5,,never faced,,,,,
"C. Schmitt, 2B (R)",T. Gordon(R),COL @ SFN,1.3,55%,"2,1,0,1,0",0.5,,5,1,1,.200,.200,1.000
"M. ChapmanIL, 3B (R)",T. Gordon (R),COL @ SFN,1.3,55%,"0,0,2,0,0",0.5,,5,1,0,.200,.200,.600
"C. Kelly, C (R)",H. Greene (R),CHN @ CIN,1.6,54%,"1,2,1,1,1",0.5,,7,0,0,.000,.125,.125
"P. Smith, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,54%,"0,1,1,0,0",0.5,,5,2,0,.400,.400,1.000
"L. Wade, 1B (L)",C. Quantrill (R),HOU @ TEX,n/a,54%,"0,3,1,0,0",0.5,,8,3,0,.375,.444,.944
"E. Arroyo, SS (S)",S. Imanaga(L),CHN @ CIN,1.6,53%,"1,0,0,1,1",0.5,,never faced,,,,,
"K. Watson, LF (L)",S. Alcantara(R),CLE @ MIA,n/a,53%,"0,0,1,0,0",0.5,,never faced,,,,,
"P. Bailey, C (B)",S. Alcantara(R),CLE @ MIA,n/a,53%,"0,0,2,1,0",0.5,,never faced,,,,,
"B. Baty, 3B (L)",S. Gray (R),BOS @ NYN,1.4,53%,"1,2,1,1,1",0.5,,3,0,0,.000,.250,.250
"S. Song, 3B (L)",S. Bieber(R),TOR @ SDN,1.2,53%,"1,1,0,0,1",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",C. Sale(L),ATL @ SLN,1.6,53%,"3,2,0,1,0",0.5,,never faced,,,,,
"C. Bellinger, OF (L)",Z. Littell (R),NYA @ WAS,1.6,53%,"1,1,0,1,0",0.5,,9,0,0,.000,.000,.000
"C. Cowser, OF (L)",L. Avila(R),KCA @ BAL,1.6,52%,"2,0,0,0,1",0.5,,never faced,,,,,
"T. Peters, LF (L)",A. Civale(R),ATH @ CHA,1.5,52%,"1,1,2,2,0",0.5,,never faced,,,,,
"T. Grisham, OF (L)",Z. Littell (R),NYA @ WAS,1.6,52%,"2,0,1,0,1",0.5,,9,1,0,.111,.529,.751
"J. Caballero, SS (R)",Z. Littell(R),NYA @ WAS,1.6,52%,"1,0,2,0,1",0.5,,never faced,,,,,
"K. Schwarber, DH (L)",J. Flaherty (R),PHI @ DET,1.4,51%,"3,0,0,2,1",0.5,,26,2,1,.077,.226,.418
C. Narvaez,N. McLean(R),BOS @ NYN,1.4,51%,"0,0,0,1,0",0.5,,never faced,,,,,
"D. HamiltonIL, SS (L)",B. Ashcraft(R),MIL @ PIT,1.4,51%,"0,1,1,0,2",0.5,,never faced,,,,,
"B. Matthews, SS (R)",C. Quantrill(R),HOU @ TEX,n/a,51%,"0,0,0,2,1",0.5,,1,0,0,.000,.000,.000
"L. Torrens, C (R)",S. Gray (R),BOS @ NYN,1.4,50%,"1,1,1,0,1",0.5,,2,0,0,.000,.000,.000
"I. Happ, OF (B)",H. Greene (R),CHN @ CIN,1.6,49%,"0,1,0,0,1",0.5,,19,2,1,.105,.261,.577
"N. Lukes, OF (L)",J. Sears(L),TOR @ SDN,1.2,49%,"0,0,1,1,1",0.5,,never faced,,,,,
"T. Walls, SS (B)",L. Castillo (R),SEA @ TBA,n/a,49%,"0,1,0,1,0",0.5,,8,1,0,.125,.125,.250
"A. Wells, C (L)",Z. Littell (R),NYA @ WAS,1.6,49%,"0,0,1,0,0",0.5,,10,4,2,.400,.400,1.500
"N. Loftin, 2B (R)",B. Young(R),KCA @ BAL,1.6,48%,"0,1,3,3,1",0.5,,never faced,,,,,
"J. Outman, OF (L)",A. Nola (R),PHI @ DET,1.4,48%,"0,0,0,1,0",0.5,,10,2,0,.200,.273,.673
"H. Hernandez, LF (R)",P. Messick(L),CLE @ MIA,n/a,48%,"0,0,1,1,2",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",B. Ashcraft(R),MIL @ PIT,1.4,48%,"2,0,2,2,2",0.5,,never faced,,,,,
"D. Lile, RF (L)",R. Weathers (L),NYA @ WAS,1.6,48%,"3,2,0,0,0",0.5,,2,1,0,.500,.500,1.000
"G. Rincones, RF (L)",J. Flaherty(R),PHI @ DET,1.4,47%,"2,0,2,1,1",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",B. Ashcraft (R),MIL @ PIT,1.4,47%,"1,1,2,0,0",0.5,,1,0,0,.000,.000,.000
"E. RodriguezIL, C (B)",B. Sproat(R),MIL @ PIT,1.4,47%,"2,1,1,0,1",0.5,,never faced,,,,,
"L. Raley, OF (L)",N. Martinez (R),SEA @ TBA,n/a,47%,"0,0,1,1,1",0.5,,4,0,0,.000,.200,.200
"C. Cortes, LF (L)",S. Burke(R),ATH @ CHA,1.5,46%,"0,0,2,2,1",0.5,,never faced,,,,,
"E. Haase, C (R)",T. Gordon(R),COL @ SFN,1.3,46%,"1,0,0,0,0",0.5,,never faced,,,,,
"V. Mesa, CF (L)",L. Castillo(R),SEA @ TBA,n/a,46%,"0,0,0,0,2",0.5,,never faced,,,,,
"N. Fortes, C (R)",L. Castillo (R),SEA @ TBA,n/a,45%,"0,0,0,1,1",0.5,,7,2,2,.286,.286,1.429
"S. Stewart, 3B (R)",S. Imanaga(L),CHN @ CIN,1.6,44%,"0,1,1,1,2",0.5,,3,1,1,.333,.333,1.666
"J. Rogers, C (R)",A. Nola(R),PHI @ DET,1.4,44%,"2,0,0,0,1",0.5,,never faced,,,,,
"J. Sanoja, 3B (R)",P. Messick(L),CLE @ MIA,n/a,44%,"2,1,1,1,1",0.5,,never faced,,,,,
"C. Young, 2B (L)",N. Martinez(R),SEA @ TBA,n/a,44%,"1,1,0,1,0",0.5,,never faced,,,,,
"D. Schneemann, OF (L)",S. Alcantara(R),CLE @ MIA,n/a,42%,"0,0,0,0,0",0.5,,never faced,,,,,
