Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Wilson, SS (R)",M. Kelly (R),ATH @ ARI,n/a,1.8,"1,1,6,2,5",,,3,1,0,.333,.333,.666
"C. Carroll, OF (L)",G. Jump(L),ATH @ ARI,n/a,1.8,"0,0,4,0,2",,,never faced,,,,,
"S. Langeliers, C (R)",M. Kelly (R),ATH @ ARI,n/a,1.8,"4,4,2,3,1",,,6,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",M. Kelly (R),ATH @ ARI,n/a,1.8,"0,4,5,1,2",,,3,0,0,.000,.000,.000
"T. France, 1B (R)",M. Perez (L),SDN @ ATL,1.4,1.8,"1,4,4,8,5",,,18,4,1,.222,.318,.762
"C. Keith, 2B (L)",C. Rea(R),DET @ CHN,1.2,1.8,"4,4,0,4,0",,,never faced,,,,,
"J. Outman, OF (L)",C. Rea(R),DET @ CHN,1.2,1.8,"0,3,0,1,1",,,never faced,,,,,
"D. Swanson, SS (R)",K. Montero (R),DET @ CHN,1.2,1.8,"2,0,3,0,3",,,2,0,0,.000,.000,.000
"T. Larnach, OF (L)",S. Cecconi (R),MIN @ CLE,1.1,1.8,"4,1,5,1,0",1.5,+125,5,0,0,.000,.000,.000
"D. Lile, RF (L)",G. Hughes(R),WAS @ COL,1.1,1.8,"0,0,5,1,0",,,never faced,,,,,
"L. Garcia, 1B (L)",G. Hughes(R),WAS @ COL,1.1,1.8,"0,1,0,0,1",,,never faced,,,,,
"W. Castro, OF (B)",C. Cavalli(R),WAS @ COL,1.1,1.8,"0,5,1,4,2",,,never faced,,,,,
"O. Lopez, 2B (R)",P. Lambert(R),MIA @ HOU,n/a,1.8,"0,0,0,3,1",,,never faced,,,,,
"B. Turang, 2B (L)",C. Scott(R),NYN @ MIL,1.5,1.8,"2,4,0,0,2",1.5,+135,never faced,,,,,
"B. Bichette, 3B (R)",L. Henderson(R),NYN @ MIL,1.5,1.8,"0,0,0,2,3",1.5,+135,never faced,,,,,
"K. Tucker, OF (L)",A. Nola (R),LAN @ PHI,1.4,1.8,"0,0,1,1,0",,,12,3,2,.250,.250,1.083
"T. Friedl, OF (L)",E. Hancock (R),CIN @ SEA,n/a,1.8,"0,1,2,0,0",1.5,+250,2,0,0,.000,.000,.000
"J. Crawford, SS (L)",B. Singer (R),CIN @ SEA,n/a,1.8,"0,5,0,0,1",1.5,+175,8,1,1,.125,.364,.864
"T. Stephenson, C (R)",E. Hancock(R),CIN @ SEA,n/a,1.8,"2,0,1,10,0",1.5,+150,never faced,,,,,
"A. Benintendi, OF (L)",C. Quantrill (R),CHA @ TEX,n/a,1.8,"0,1,0,2,2",,,20,6,1,.300,.333,.833
"Y. Diaz, 1B (R)",S. Miles(R),TBA @ TOR,1.0,1.8,"0,0,1,0,2",,,1,0,0,.000,.000,.000
"J. Aranda, 1B (L)",S. Miles(R),TBA @ TOR,1.0,1.8,"4,0,0,1,1",,,1,1,0,1.000,1.000,2.000
"M. Winn, SS (R)",R. Detmers (L),SLN @ ANA,1.6,1.7,"1,1,1,0,0",,,4,1,0,.250,.250,.500
"G. Moreno, C (R)",G. Jump(L),ATH @ ARI,n/a,1.7,"1,3,2,0,1",,,never faced,,,,,
"J. Merrill, OF (L)",M. Perez(L),SDN @ ATL,1.4,1.7,"0,0,0,10,0",,,2,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",M. Perez (L),SDN @ ATL,1.4,1.7,"1,1,0,2,0",,,22,4,0,.182,.280,.462
"C. Kelly, C (R)",K. Montero(R),DET @ CHN,1.2,1.7,"0,5,0,0,1",,,never faced,,,,,
"N. Hoerner, 2B (R)",K. Montero (R),DET @ CHN,1.2,1.7,"0,2,4,4,2",,,3,1,0,.333,.333,.666
"E. Tovar, SS (R)",C. Cavalli(R),WAS @ COL,1.1,1.7,"0,0,0,1,0",,,never faced,,,,,
"M. Moniak, OF (L)",C. Cavalli(R),WAS @ COL,1.1,1.7,"2,0,0,2,1",,,never faced,,,,,
"J. McCarthy, OF (L)",C. Cavalli(R),WAS @ COL,1.1,1.7,"4,1,3,1,2",,,never faced,,,,,
"L. Wade, 1B (L)",S. Alcantara (R),MIA @ HOU,n/a,1.7,"4,1,0,0,0",,,2,0,0,.000,.333,.333
"J. Marsee, CF (L)",P. Lambert(R),MIA @ HOU,n/a,1.7,"1,0,0,1,0",,,never faced,,,,,
"C. Jensen, C (L)",L. Roupp(R),SFN @ KCA,1.4,1.7,"0,5,3,2,0",1.5,+105,never faced,,,,,
"A. Vaughn, 1B (R)",C. Scott(R),NYN @ MIL,1.5,1.7,"1,2,0,1,6",1.5,+198,never faced,,,,,
"L. Robert, OF (R)",L. Henderson(R),NYN @ MIL,1.5,1.7,"0,0,2,0,0",,,never faced,,,,,
"F. Alvarez, C (R)",L. Henderson (R),NYN @ MIL,1.5,1.7,"0,2,8,0,1",1.5,+216,never faced,,,,,
"W. Contreras, C (R)",C. Scott(R),NYN @ MIL,1.5,1.7,"0,3,0,2,0",1.5,+140,never faced,,,,,
"T. Hernandez, OF (R)",A. Nola (R),LAN @ PHI,1.4,1.7,"0,1,2,0,1",,,15,3,1,.200,.250,.650
"D. Canzone, OF (L)",B. Singer (R),CIN @ SEA,n/a,1.7,"0,1,0,1,1",1.5,+120,5,2,0,.400,.400,.800
"M. Vargas, 3B (R)",C. Quantrill(R),CHA @ TEX,n/a,1.7,"3,1,2,0,5",,,never faced,,,,,
"J. Heim, C (B)",M. Kelly(R),ATH @ ARI,n/a,1.6,"0,1,1,1,1",,,3,0,0,.000,.000,.000
"L. Butler, OF (L)",M. Kelly (R),ATH @ ARI,n/a,1.6,"2,1,0,0,1",,,3,1,1,.333,.333,1.666
"G. Perdomo, SS (B)",G. Jump(L),ATH @ ARI,n/a,1.6,"0,0,0,4,2",,,never faced,,,,,
D. Smith,M. King(R),SDN @ ATL,1.4,1.6,,,,never faced,,,,,
"G. Arias, 3B (R)",B. Ober (R),MIN @ CLE,1.1,1.6,"4,3,1,0,1",1.5,+170,11,5,1,.455,.455,1.364
"K. Clemens, 1B (L)",S. Cecconi (R),MIN @ CLE,1.1,1.6,"0,0,0,8,0",1.5,+127,5,2,0,.400,.400,1.000
"K. Ruiz, C (B)",G. Hughes(R),WAS @ COL,1.1,1.6,"0,1,4,0,3",,,never faced,,,,,
"D. Crews, OF (R)",G. Hughes(R),WAS @ COL,1.1,1.6,"0,2,0,4,0",,,never faced,,,,,
"C. Schmitt, 2B (R)",S. Lugo(R),SFN @ KCA,1.4,1.6,"1,2,0,1,0",1.5,-130,never faced,,,,,
"A. Pages, OF (R)",A. Nola (R),LAN @ PHI,1.4,1.6,"0,1,2,0,2",,,9,1,0,.111,.111,.333
"L. Raley, OF (L)",B. Singer (R),CIN @ SEA,n/a,1.6,"2,0,0,1,0",1.5,+150,10,5,2,.500,.545,1.745
"N. Marte, 3B (R)",E. Hancock(R),CIN @ SEA,n/a,1.6,"6,0,0,1,2",1.5,+190,never faced,,,,,
"C. Meidroth, SS (R)",C. Quantrill(R),CHA @ TEX,n/a,1.6,"3,0,2,1,1",,,never faced,,,,,
"A. Kirk, C (R)",G. Jax (R),TBA @ TOR,1.0,1.6,"2,3,1,0,1",,,3,0,0,.000,.250,.250
"N. Lukes, OF (L)",G. Jax (R),TBA @ TOR,1.0,1.6,"1,4,0,2,2",,,2,0,0,.000,.333,.333
"D. Varsho, OF (L)",G. Jax (R),TBA @ TOR,1.0,1.6,"1,0,2,1,1",,,6,1,0,.167,.286,.453
"C. Simpson, CF (L)",S. Miles(R),TBA @ TOR,1.0,1.6,"0,0,3,3,1",,,never faced,,,,,
"J. Wetherholt, SS (L)",R. Detmers(L),SLN @ ANA,1.6,1.5,"0,5,2,1,0",,,never faced,,,,,
B. Hicklen,M. King(R),SDN @ ATL,1.4,1.5,,,,never faced,,,,,
"L. Rengifo, 3B (B)",M. Perez (L),SDN @ ATL,1.4,1.5,"0,2,0,1,1",,,13,4,0,.308,.357,.665
"L. Campusano, C (R)",M. Perez (L),SDN @ ATL,1.4,1.5,"2,5,0,0,0",,,3,2,0,.667,.667,1.334
"H. Hernandez, LF (R)",P. Lambert(R),MIA @ HOU,n/a,1.5,"2,1,0,2,1",,,never faced,,,,,
"J. Ortiz, 3B (R)",C. Scott (R),NYN @ MIL,1.5,1.5,"1,5,0,0,4",1.5,+238,never faced,,,,,
"G. Mitchell, OF (L)",C. Scott(R),NYN @ MIL,1.5,1.5,"2,2,4,0,3",1.5,+168,never faced,,,,,
"D. Hill, OF (R)",E. Lauer(L),LAN @ PHI,1.4,1.5,"3,6,1,0,0",,,never faced,,,,,
"E. Sosa, SS (R)",E. Lauer (L),LAN @ PHI,1.4,1.5,"0,1,1,0,2",,,2,0,0,.000,.000,.000
"B. Stott, 2B (L)",E. Lauer (L),LAN @ PHI,1.4,1.5,"3,0,3,1,3",,,2,0,0,.000,.000,.000
"T. Edman, OF (B)",A. Nola (R),LAN @ PHI,1.4,1.5,"2,1,2,2,1",,,20,1,0,.050,.095,.195
"E. Diaz, C (R)",A. Kay(L),CHA @ TEX,n/a,1.5,"2,0,1,1,0",,,never faced,,,,,
"E. Duran, 3B (R)",A. Kay(L),CHA @ TEX,n/a,1.5,"0,0,2,0,2",,,never faced,,,,,
"R. Palacios, OF (L)",S. Miles(R),TBA @ TOR,1.0,1.5,"0,0,2,1,0",,,never faced,,,,,
"A. Burleson, OF (L)",R. Detmers (L),SLN @ ANA,1.6,1.4,"2,1,2,3,0",,,3,1,0,.333,.333,.666
"D. Dingler, C (R)",C. Rea(R),DET @ CHN,1.2,1.4,"0,1,2,0,10",,,never faced,,,,,
"Z. McKinstry, SS (L)",C. Rea (R),DET @ CHN,1.2,1.4,"0,1,0,2,0",,,2,0,0,.000,.000,.000
"P. Bailey, C (B)",B. Ober (R),MIN @ CLE,1.1,1.4,"2,1,0,0,7",1.5,+240,4,0,0,.000,.000,.000
"K. Manzardo, DH (L)",B. Ober (R),MIN @ CLE,1.1,1.4,"0,1,1,0,0",1.5,+155,15,3,0,.200,.200,.467
"J. Young, OF (R)",G. Hughes(R),WAS @ COL,1.1,1.4,"0,1,2,1,6",,,never faced,,,,,
"C. Smith, OF (R)",S. Alcantara (R),MIA @ HOU,n/a,1.4,"0,4,0,0,0",,,3,1,0,.333,.333,.666
"J. Bauers, 1B (L)",C. Scott(R),NYN @ MIL,1.5,1.4,"0,1,0,0,0",1.5,+175,never faced,,,,,
"J. Naylor, 1B (L)",B. Singer (R),CIN @ SEA,n/a,1.4,"1,1,0,2,1",1.5,+140,28,3,1,.107,.107,.357
"V. Mesa, CF (L)",S. Miles(R),TBA @ TOR,1.0,1.4,"6,0,4,4,4",,,never faced,,,,,
"A. Gimenez, 2B (L)",G. Jax (R),TBA @ TOR,1.0,1.4,"0,2,1,0,0",,,12,3,0,.250,.357,.607
"E. Clement, 3B (R)",G. Jax (R),TBA @ TOR,1.0,1.4,"4,2,0,1,2",,,6,1,0,.167,.167,.334
"D. Walton, 3B (L)",M. Kelly(R),ATH @ ARI,n/a,1.3,"2,1,0,0,1",,,3,1,0,.333,.333,.666
"I. Vargas, 3B (B)",G. Jump(L),ATH @ ARI,n/a,1.3,"0,1,1,3,3",,,never faced,,,,,
"B. Lee, SS (B)",S. Cecconi(R),MIN @ CLE,1.1,1.3,"0,1,1,1,4",1.5,+155,2,2,0,1.000,1.000,2.000
"S. Kwan, OF (L)",B. Ober (R),MIN @ CLE,1.1,1.3,"2,2,4,2,0",1.5,+132,24,3,0,.125,.160,.285
"B. Rocchio, SS (B)",B. Ober (R),MIN @ CLE,1.1,1.3,"5,0,1,1,4",1.5,+133,18,2,0,.111,.111,.222
"C. Mead, 2B (R)",G. Hughes(R),WAS @ COL,1.1,1.3,"1,5,7,1,4",,,never faced,,,,,
"L. Hicks, C (L)",P. Lambert(R),MIA @ HOU,n/a,1.3,"1,1,1,0,5",,,never faced,,,,,
"M. Massey, 2B (L)",L. Roupp (R),SFN @ KCA,1.4,1.3,"1,0,3,1,2",1.5,+135,3,0,0,.000,.000,.000
"B. Marsh, OF (L)",E. Lauer (L),LAN @ PHI,1.4,1.3,"0,0,0,1,4",,,2,0,0,.000,.000,.000
"N. Lopez, 2B (L)",A. Kay (L),CHA @ TEX,n/a,1.3,"1,1,0,3,0",,,1,1,0,1.000,1.000,4.000
"T. Walls, SS (B)",S. Miles(R),TBA @ TOR,1.0,1.3,"0,2,1,1,3",,,never faced,,,,,
"P. Pages, C (R)",R. Detmers (L),SLN @ ANA,1.6,1.2,"0,1,0,0,0",,,2,1,0,.500,.500,1.500
"M. Dubon, OF (R)",M. King (R),SDN @ ATL,1.4,1.2,"0,2,3,0,0",,,9,2,0,.222,.222,.444
"G. Conine, OF (L)",P. Lambert(R),MIA @ HOU,n/a,1.2,"7,1,4,1,1",,,never faced,,,,,
"C. Young, 2B (L)",B. Singer(R),CIN @ SEA,n/a,1.2,"1,0,5,5,0",1.5,+175,never faced,,,,,
"C. Cortes, LF (L)",M. Kelly (R),ATH @ ARI,n/a,1.1,"3,2,1,0,1",,,3,2,0,.667,.667,2.000
"P. Ramirez, 2B (S)",K. Montero(R),DET @ CHN,1.2,1.1,"0,4,0,3,3",,,never faced,,,,,
"P. Halpin, CF (L)",B. Ober (R),MIN @ CLE,1.1,1.1,"1,1,2,1,10",1.5,+270,2,1,0,.500,.500,1.000
"K. Karros, 3B (R)",C. Cavalli(R),WAS @ COL,1.1,1.1,"4,0,0,1,1",,,never faced,,,,,
"N. Loftin, 2B (R)",L. Roupp(R),SFN @ KCA,1.4,1.1,"0,0,1,0,0",1.5,+150,never faced,,,,,
"J. Caglianone, RF (L)",L. Roupp(R),SFN @ KCA,1.4,1.1,"1,1,2,6,0",1.5,-105,never faced,,,,,
"T. Peters, LF (L)",C. Quantrill(R),CHA @ TEX,n/a,1.1,"1,1,0,0,2",,,never faced,,,,,
"K. Watson, LF (L)",B. Ober(R),MIN @ CLE,1.1,1.0,"0,2,2,1,2",1.5,+165,2,0,0,.000,.000,.000
"T. Johnston, OF (L)",C. Cavalli (R),WAS @ COL,1.1,1.0,"0,0,2,0,1",,,3,0,0,.000,.250,.250
"J. Sanoja, 3B (R)",P. Lambert (R),MIA @ HOU,n/a,1.0,"2,1,2,0,2",,,never faced,,,,,
"D. Gilbert, CF (L)",S. Lugo(R),SFN @ KCA,1.4,1.0,"1,1,0,1,0",1.5,+165,never faced,,,,,
"J. Clase, OF (B)",G. Jax(R),TBA @ TOR,1.0,1.0,"1,4,2,0,0",,,never faced,,,,,
"T. Tawa, 2B (R)",G. Jump(L),ATH @ ARI,n/a,0.9,"5,4,6,0,0",,,never faced,,,,,
"S. Stewart, 3B (R)",E. Hancock(R),CIN @ SEA,n/a,0.9,"2,2,0,4,0",1.5,+110,never faced,,,,,
"H. Feduccia, C (L)",S. Miles (R),TBA @ TOR,1.0,0.9,"4,1,1,0,2",,,never faced,,,,,
"J. Young, 1B (L)",L. Henderson(R),NYN @ MIL,1.5,0.8,"4,3,0,0,1",1.5,+219,never faced,,,,,
"D. Rushing, C (L)",A. Nola(R),LAN @ PHI,1.4,0.8,"0,0,0,0,0",,,never faced,,,,,
"E. Arroyo, SS (S)",E. Hancock(R),CIN @ SEA,n/a,0.8,"0,1,0,1,1",1.5,+200,never faced,,,,,
"T. Hopkins, OF (R)",E. Hancock(R),CIN @ SEA,n/a,0.8,,,,never faced,,,,,
"T. Locklear, 1B (R)",G. Jump(L),ATH @ ARI,n/a,0.7,,,,never faced,,,,,
"N. Nunez, SS (B)",G. Hughes (R),WAS @ COL,1.1,0.7,"0,3,0,1,1",,,never faced,,,,,
"D. Susac, C (R)",S. Lugo(R),SFN @ KCA,1.4,0.6,"0,0,0,0,3",,,never faced,,,,,
"J. Fermin, 3B (R)",R. Detmers(L),SLN @ ANA,1.6,0.5,"0,1,2,0,2",,,never faced,,,,,
"R. Kreidler, SS (R)",S. Cecconi(R),MIN @ CLE,1.1,0.5,"0,1,0,1,0",1.5,+220,1,0,0,.000,.000,.000
"D. Romo, C (B)",C. Quantrill(R),CHA @ TEX,n/a,0.5,"0,1,0,0,0",,,never faced,,,,,
"J. Foscue, DH (R)",A. Kay(L),CHA @ TEX,n/a,0.3,"4,1,0,6,1",,,never faced,,,,,
