Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Pena, SS (R)",K. Rocker(R),TEX @ HOU,n/a,2.1,"8,2,1,4,4",1.5,+100,5,2,0,.400,.571,.971
"C. Walker, 1B (R)",K. Rocker(R),TEX @ HOU,n/a,2.1,"0,1,5,1,4",1.5,+130,5,0,0,.000,.167,.167
"J. Altuve, 2B (R)",K. Rocker(R),TEX @ HOU,n/a,2.1,"0,0,2,2,0",1.5,+135,3,1,0,.333,.333,.666
"I. Paredes, 3B (R)",K. Rocker(R),TEX @ HOU,n/a,2.1,"0,0,0,1,5",1.5,+145,5,1,0,.200,.333,.733
"J. Pederson, DH (L)",P. Lambert (R),TEX @ HOU,n/a,2.1,"4,2,8,1,4",1.5,+145,16,4,2,.250,.455,1.143
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,2.1,"1,5,0,0,1",1.5,+122,12,4,1,.333,.333,1.000
"R. Arozarena, OF (R)",T. Bradley(R),MIN @ SEA,n/a,2.1,"4,0,0,4,0",1.5,+134,3,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,2.1,"3,0,2,1,2",1.5,+115,4,2,0,.500,.500,1.000
"D. Dingler, C (R)",G. Jump(L),DET @ ATH,1.7,2.0,"2,1,0,1,5",,,never faced,,,,,
"J. Wood, OF (L)",J. Ritchie(R),WAS @ ATL,1.4,2.0,"1,0,3,0,1",,,3,1,1,.333,.333,1.666
"A. Riley, 3B (R)",C. Cavalli(R),WAS @ ATL,1.4,2.0,"2,0,0,0,1",,,3,1,0,.333,.333,1.000
"C. Abrams, SS (L)",J. Ritchie(R),WAS @ ATL,1.4,2.0,"0,1,0,0,4",,,2,1,1,.500,.667,2.667
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,2.0,"0,3,0,2,2",,,10,1,0,.100,.182,.282
"T. Stephenson, C (R)",M. Keller (R),PIT @ CIN,1.3,2.0,"0,3,1,1,2",,,26,7,1,.269,.296,.873
"S. Kwan, OF (L)",M. Kelly (R),ARI @ CLE,1.2,2.0,"0,1,0,2,3",,,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",K. Rocker(R),TEX @ HOU,n/a,2.0,"0,0,1,7,7",,,3,1,0,.333,.333,1.000
"W. Langford, OF (R)",P. Lambert(R),TEX @ HOU,n/a,2.0,"0,2,0,2,1",1.5,-105,3,1,0,.333,.333,.666
"T. Hernandez, OF (R)",J. Bennett(L),BOS @ LAN,1.6,2.0,"2,0,2,5,0",1.5,+115,never faced,,,,,
"K. Stowers, 1B (L)",R. Stock(R),MIA @ NYN,1.7,2.0,"2,4,0,4,6",,,never faced,,,,,
"J. Lee, OF (L)",M. King (R),SFN @ SDN,1.5,2.0,"6,1,3,2,0",,,6,1,0,.167,.444,.611
"L. Arraez, 2B (L)",M. King (R),SFN @ SDN,1.5,2.0,"1,1,4,0,1",,,1,1,1,1.000,1.000,5.000
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,2.0,"5,3,1,1,0",,,8,0,0,.000,.000,.000
"R. Jeffers, C (R)",G. Kirby (R),MIN @ SEA,n/a,2.0,"1,3,1,1,4",1.5,+140,5,2,0,.400,.400,.800
"J. Caminero, 3B (R)",A. Kay(L),CHA @ TBA,n/a,2.0,"0,5,0,0,4",1.5,+110,1,1,0,1.000,1.000,2.000
"J. Chourio, OF (R)",W. Urena(R),MIL @ ANA,1.6,1.9,"4,1,2,0,1",1.5,-110,never faced,,,,,
"N. Schanuel, 1B (L)",J. Misiorowski(R),MIL @ ANA,1.6,1.9,"0,2,1,2,1",1.5,+220,never faced,,,,,
"J. Wilson, SS (R)",K. Montero(R),DET @ ATH,1.7,1.9,"0,2,1,3,1",,,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero(R),DET @ ATH,1.7,1.9,"4,0,0,0,0",,,never faced,,,,,
"M. Yastrzemski, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,1.9,"1,1,0,0,4",,,5,0,0,.000,.000,.000
"T. Ward, OF (R)",Z. Wheeler (R),PHI @ BAL,1.7,1.9,"2,0,0,1,0",1.5,+187,3,1,0,.333,.333,.666
"M. Conforto, DH (L)",G. Cole (R),NYA @ CHN,1.0,1.9,"2,1,4,0,1",,+277,10,3,1,.300,.364,.964
"J. Bleday, OF (L)",M. Keller (R),PIT @ CIN,1.3,1.9,"0,0,4,0,4",,,12,3,1,.250,.357,.857
"J. Ramirez, 3B (B)",M. Kelly (R),ARI @ CLE,1.2,1.9,"0,2,0,2,0",,,3,0,0,.000,.000,.000
"A. Pages, OF (R)",J. Bennett(L),BOS @ LAN,1.6,1.9,"0,1,6,2,1",1.5,-115,never faced,,,,,
"F. Freeman, 1B (L)",J. Bennett(L),BOS @ LAN,1.6,1.9,"3,1,2,1,3",1.5,+115,never faced,,,,,
"W. Contreras, 1B (R)",E. Sheehan (R),BOS @ LAN,1.6,1.9,"0,0,1,5,0",1.5,+120,2,1,0,.500,.500,1.000
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,1.9,"0,0,6,0,1",,,10,4,1,.400,.400,1.100
"B. Eldridge, DH (L)",M. King(R),SFN @ SDN,1.5,1.9,"0,4,0,2,0",,,never faced,,,,,
"J. Cronenworth, 2B (L)",L. Roupp (R),SFN @ SDN,1.5,1.9,"1,3,0,1,0",,,6,1,0,.167,.375,.542
"J. Naylor, 1B (L)",T. Bradley (R),MIN @ SEA,n/a,1.9,"2,2,2,2,0",1.5,+140,12,1,0,.083,.214,.297
"L. Keaschall, 2B (R)",G. Kirby(R),MIN @ SEA,n/a,1.9,"0,1,1,0,3",1.5,+175,3,1,0,.333,.333,.666
"A. Benintendi, DH (L)",G. Jax (R),CHA @ TBA,n/a,1.9,"0,1,1,2,5",,+202,14,5,1,.357,.400,.971
"L. Nootbaar, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,1.9,"0,2,1,0,0",1.5,+135,3,1,0,.333,.333,1.000
"J. Lowe, OF (L)",J. Misiorowski(R),MIL @ ANA,1.6,1.8,"0,0,0,2,0",1.5,+250,never faced,,,,,
"C. Pratt, SS (R)",W. Urena(R),MIL @ ANA,1.6,1.8,"3,0,1,1,1",1.5,+180,never faced,,,,,
"A. Vaughn, 1B (R)",W. Urena(R),MIL @ ANA,1.6,1.8,"0,1,4,1,1",1.5,+125,never faced,,,,,
"B. Turang, 2B (L)",W. Urena(R),MIL @ ANA,1.6,1.8,"1,0,3,2,4",1.5,+120,never faced,,,,,
"J. Baez, SS (R)",G. Jump(L),DET @ ATH,1.7,1.8,"4,0,0,4,2",,,never faced,,,,,
"J. McNeil, 2B (L)",K. Montero(R),DET @ ATH,1.7,1.8,"4,2,1,1,0",,,1,1,0,1.000,1.000,2.000
"R. Greene, OF (L)",G. Jump(L),DET @ ATH,1.7,1.8,"0,2,0,0,0",,,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump(L),DET @ ATH,1.7,1.8,"2,2,4,0,4",,,never faced,,,,,
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,1.8,"2,2,1,1,0",1.5,+127,5,2,0,.400,.400,.800
"R. McMahon, 3B (L)",C. Rea (R),NYA @ CHN,1.0,1.8,"0,1,2,0,1",1.5,+212,3,0,0,.000,.000,.000
"J. Dominguez, OF (B)",C. Rea (R),NYA @ CHN,1.0,1.8,"2,2,0,2,0",1.5,+138,2,1,1,.500,.500,2.500
"P. Crow-Armstrong, OF (L)",G. Cole (R),NYA @ CHN,1.0,1.8,"0,0,4,4,0",1.5,+141,2,0,0,.000,.000,.000
"N. Gonzales, 3B (R)",C. Burns (R),PIT @ CIN,1.3,1.8,"2,2,1,3,2",,,9,1,0,.111,.111,.222
"G. Moreno, C (R)",G. Williams(R),ARI @ CLE,1.2,1.8,"4,0,1,4,1",,,never faced,,,,,
"M. Kepler, OF (L)",G. Williams (R),ARI @ CLE,1.2,1.8,"2,0,4,2,2",,,7,0,0,.000,.125,.125
"G. Perdomo, SS (B)",G. Williams (R),ARI @ CLE,1.2,1.8,"4,1,3,0,2",,,3,1,0,.333,.333,.666
"R. Waldschmidt, OF (R)",G. Williams(R),ARI @ CLE,1.2,1.8,"0,1,2,3,2",,,never faced,,,,,
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,1.8,"0,1,6,1,2",,,11,3,0,.273,.273,.637
"C. Carrigg, OF (S)",S. Lugo(R),KCA @ COL,1.2,1.8,"2,2,4,3,0",,,never faced,,,,,
"H. Goodman, C (R)",S. Lugo(R),KCA @ COL,1.2,1.8,"1,1,0,0,0",,,never faced,,,,,
"T. Rumfield, 1B (L)",S. Lugo(R),KCA @ COL,1.2,1.8,"0,1,0,1,1",,,never faced,,,,,
"E. Carter, OF (L)",P. Lambert(R),TEX @ HOU,n/a,1.8,"2,1,3,2,2",1.5,+165,5,0,0,.000,.000,.000
"J. Burger, 1B (R)",P. Lambert(R),TEX @ HOU,n/a,1.8,"4,1,2,0,1",1.5,+120,5,1,1,.200,.200,1.000
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.6,1.8,"4,1,3,3,6",1.5,+120,2,0,0,.000,.000,.000
"T. France, 1B (R)",L. Roupp (R),SFN @ SDN,1.5,1.8,"2,1,1,0,2",,,3,0,0,.000,.000,.000
"J. Bell, DH (B)",G. Kirby (R),MIN @ SEA,n/a,1.8,"0,2,0,0,1",1.5,+135,10,4,2,.400,.400,1.400
"R. Lewis, 3B (R)",G. Kirby(R),MIN @ SEA,n/a,1.8,"2,1,1,1,4",1.5,+140,2,0,0,.000,.000,.000
"T. Larnach, OF (L)",G. Kirby (R),MIN @ SEA,n/a,1.8,"5,1,0,0,0",1.5,+140,9,3,1,.333,.400,1.067
"S. Antonacci, SS (L)",G. Jax(R),CHA @ TBA,n/a,1.8,"0,3,0,4,1",1.5,+149,never faced,,,,,
"E. Clement, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,1.8,"2,2,1,2,0",1.5,+129,5,3,1,.600,.600,2.000
"Z. Neto, SS (R)",J. Misiorowski(R),MIL @ ANA,1.6,1.7,"0,1,1,0,1",1.5,+150,never faced,,,,,
"W. Contreras, C (R)",W. Urena(R),MIL @ ANA,1.6,1.7,"1,2,0,4,2",1.5,+115,never faced,,,,,
"L. Butler, OF (L)",K. Montero(R),DET @ ATH,1.7,1.7,"0,0,6,4,0",,,1,0,0,.000,.000,.000
"J. Holliday, 2B (L)",Z. Wheeler(R),PHI @ BAL,1.7,1.7,"1,3,0,5,2",1.5,+195,never faced,,,,,
"A. Wells, C (L)",C. Rea (R),NYA @ CHN,1.0,1.7,"2,1,4,0,0",1.5,+275,3,0,0,.000,.250,.250
"N. Hoerner, 2B (R)",G. Cole (R),NYA @ CHN,1.0,1.7,"2,7,1,3,0",1.5,+180,3,0,0,.000,.000,.000
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.0,1.7,"0,1,0,2,0",1.5,+133,4,1,1,.250,.400,1.400
"T. Edman, 2B (B)",J. Bennett(L),BOS @ LAN,1.6,1.7,"0,2,3,0,0",1.5,+100,never faced,,,,,
"E. Hernandez, 1B (R)",J. Bennett(L),BOS @ LAN,1.6,1.7,,,,never faced,,,,,
"A. Monasterio, SS (R)",E. Sheehan(R),BOS @ LAN,1.6,1.7,"2,0,6,1,2",1.5,+170,never faced,,,,,
"A. Ewing, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,1.7,"2,3,1,0,1",,,never faced,,,,,
"L. Robert, OF (R)",S. Alcantara (R),MIA @ NYN,1.7,1.7,"0,1,0,1,0",,,3,0,0,.000,.000,.000
"X. Edwards, 2B (B)",R. Stock(R),MIA @ NYN,1.7,1.7,"2,1,1,1,1",,,never faced,,,,,
"B. Bichette, 3B (R)",S. Alcantara (R),MIA @ NYN,1.7,1.7,"3,0,0,3,0",,,6,1,0,.167,.286,.453
"H. Ramos, OF (R)",M. King (R),SFN @ SDN,1.5,1.7,"0,1,4,1,0",,,5,1,0,.200,.200,.400
"X. Bogaerts, SS (R)",L. Roupp (R),SFN @ SDN,1.5,1.7,"1,1,0,1,1",,,9,2,0,.222,.222,.444
"D. Canzone, DH (L)",T. Bradley (R),MIN @ SEA,n/a,1.7,"1,8,2,0,2",1.5,+135,8,2,0,.250,.250,.750
"M. Vargas, 3B (R)",G. Jax (R),CHA @ TBA,n/a,1.7,"2,1,1,0,4",1.5,+136,4,1,0,.250,.250,.750
"A. Kirk, C (R)",M. Liberatore (L),SLN @ TOR,n/a,1.7,"1,1,2,0,2",1.5,+140,4,1,0,.250,.250,.500
"B. Marsh, OF (L)",K. Bradish (R),PHI @ BAL,1.7,1.6,"1,0,0,1,0",1.5,+136,2,0,0,.000,.333,.333
"B. Stott, 2B (L)",K. Bradish (R),PHI @ BAL,1.7,1.6,"7,4,0,2,0",1.5,+159,4,1,0,.250,.400,.650
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,1.6,"0,0,0,1,0",1.5,+243,2,2,1,1.000,1.000,3.500
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,1.6,,,,3,0,0,.000,.000,.000
"S. Jones, OF (L)",C. Rea(R),NYA @ CHN,1.0,1.6,"4,0,0,0,5",,,never faced,,,,,
"D. Swanson, SS (R)",G. Cole (R),NYA @ CHN,1.0,1.6,"2,1,0,0,0",1.5,+252,11,4,2,.364,.364,1.364
"P. Ramirez, 2B (S)",G. Cole(R),NYA @ CHN,1.0,1.6,"1,3,2,4,0",1.5,+180,never faced,,,,,
"J. Mangum, OF (B)",C. Burns(R),PIT @ CIN,1.3,1.6,"1,1,3,1,5",,,3,2,0,.667,.667,1.334
"R. O'Hearn, OF (L)",C. Burns(R),PIT @ CIN,1.3,1.6,"0,4,0,0,1",,,7,0,0,.000,.125,.125
"A. Castillo, DH (L)",G. Williams(R),ARI @ CLE,1.2,1.6,"3,4,0,1,0",,,2,0,0,.000,.000,.000
"C. DeLauter, RF (L)",M. Kelly(R),ARI @ CLE,1.2,1.6,"0,1,0,1,0",,,never faced,,,,,
"I. Collins, OF (B)",K. Freeland (L),KCA @ COL,1.2,1.6,"1,0,0,2,3",,,7,3,0,.429,.429,.858
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,1.6,"1,0,1,0,0",,,2,0,0,.000,.000,.000
"L. Wade, OF (L)",K. Rocker(R),TEX @ HOU,n/a,1.6,"1,1,0,0,2",1.5,+185,3,1,1,.333,.333,1.666
"C. Durbin, 3B (R)",E. Sheehan (R),BOS @ LAN,1.6,1.6,"2,1,3,0,3",1.5,+155,1,0,0,.000,.000,.000
"R. Gonzalez, DH (R)",E. Sheehan(R),BOS @ LAN,1.6,1.6,"0,0,2,1,0",1.5,+130,never faced,,,,,
"F. Alvarez, C (R)",S. Alcantara (R),MIA @ NYN,1.7,1.6,"1,2,0,0,0",,,3,1,0,.333,.333,.666
"L. Rengifo, 3B (B)",L. Roupp (R),SFN @ SDN,1.5,1.6,"3,0,0,3,1",,,4,2,0,.500,.600,1.100
"J. Aranda, 1B (L)",A. Kay(L),CHA @ TBA,n/a,1.6,"1,2,2,1,0",,+163,never faced,,,,,
"C. Meidroth, 2B (R)",G. Jax(R),CHA @ TBA,n/a,1.6,"2,4,2,0,0",,+195,never faced,,,,,
"B. Montgomery, OF (S)",G. Jax(R),CHA @ TBA,n/a,1.6,"3,2,0,0,0",,+158,never faced,,,,,
"L. Urias, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,1.6,"4,0,0,4,0",,+151,3,1,0,.333,.333,.666
"D. Varsho, OF (L)",M. Liberatore(L),SLN @ TOR,n/a,1.6,"1,0,2,3,0",,+141,never faced,,,,,
"I. Herrera, DH (R)",M. Scherzer(R),SLN @ TOR,n/a,1.6,"1,0,5,1,0",1.5,+135,never faced,,,,,
"A. Burleson, 1B (L)",M. Scherzer (R),SLN @ TOR,n/a,1.6,"0,0,1,1,2",1.5,-104,1,0,0,.000,.500,.500
"J. Adell, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,1.5,"4,2,0,2,0",1.5,+155,never faced,,,,,
"J. Bauers, 1B (L)",W. Urena(R),MIL @ ANA,1.6,1.5,"2,3,1,4,5",1.5,+140,never faced,,,,,
"J. Heim, C (B)",K. Montero(R),DET @ ATH,1.7,1.5,"4,0,6,3,2",,,never faced,,,,,
"D. Crews, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,1.5,"4,2,4,0,2",,,never faced,,,,,
"D. Beavers, OF (L)",Z. Wheeler(R),PHI @ BAL,1.7,1.5,"1,2,0,1,0",1.5,+189,never faced,,,,,
"A. Volpe, SS (R)",C. Rea (R),NYA @ CHN,1.0,1.5,"4,1,2,0,0",,,5,0,0,.000,.000,.000
"N. Marte, OF (R)",M. Keller (R),PIT @ CIN,1.3,1.5,"2,0,1,0,4",,,3,0,0,.000,.250,.250
"M. McLain, 2B (R)",M. Keller (R),PIT @ CIN,1.3,1.5,"0,0,0,1,1",,,11,3,0,.273,.273,.637
"J. Gonzalez, SS (L)",C. Burns(R),PIT @ CIN,1.3,1.5,"0,0,1,1,0",,,never faced,,,,,
"G. Arias, 3B (R)",M. Kelly (R),ARI @ CLE,1.2,1.5,"3,1,0,1,2",,,3,0,0,.000,.000,.000
"K. Manzardo, 1B (L)",M. Kelly (R),ARI @ CLE,1.2,1.5,"0,0,0,0,4",,,3,1,0,.333,.333,.666
"S. Marte, OF (R)",K. Freeland (L),KCA @ COL,1.2,1.5,"2,1,1,1,0",,,16,4,1,.250,.294,.732
"E. Diaz, C (R)",P. Lambert(R),TEX @ HOU,n/a,1.5,"0,2,0,0,2",1.5,+220,2,1,0,.500,.500,1.000
"J. Mack, C (L)",R. Stock(R),MIA @ NYN,1.7,1.5,"0,0,1,0,3",,,never faced,,,,,
"O. Lopez, SS (R)",R. Stock(R),MIA @ NYN,1.7,1.5,"5,0,2,0,0",,,never faced,,,,,
"J. Polanco, DH (B)",S. Alcantara (R),MIA @ NYN,1.7,1.5,"0,0,0,0,0",,,3,0,0,.000,.000,.000
"V. Robles, OF (R)",T. Bradley(R),MIN @ SEA,n/a,1.5,"2,0,0,4,1",1.5,+210,never faced,,,,,
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,1.5,"7,2,1,4,0",1.5,+124,9,3,0,.333,.400,.844
"C. Montgomery, SS (L)",G. Jax(R),CHA @ TBA,n/a,1.5,"3,0,0,0,4",,+162,1,0,0,.000,.500,.500
"M. Winn, SS (R)",M. Scherzer (R),SLN @ TOR,n/a,1.5,"2,3,0,1,1",,+161,2,1,1,.500,.500,2.500
"J. Walker, OF (R)",M. Scherzer(R),SLN @ TOR,n/a,1.5,"0,0,1,1,1",1.5,+115,never faced,,,,,
"L. Garcia, 1B (L)",J. Ritchie(R),WAS @ ATL,1.4,1.4,"3,5,1,9,0",,,3,0,0,.000,.000,.000
"A. Chaparro, 1B (R)",J. Ritchie(R),WAS @ ATL,1.4,1.4,"10,0,4,2,2",,,never faced,,,,,
"L. Taveras, OF (B)",Z. Wheeler (R),PHI @ BAL,1.7,1.4,"0,4,0,1,0",1.5,+169,3,1,0,.333,.333,.666
"M. Amaya, C (R)",G. Cole (R),NYA @ CHN,1.0,1.4,"1,2,2,0,2",,,2,0,0,.000,.000,.000
"E. Valdez, 1B (L)",C. Burns(R),PIT @ CIN,1.3,1.4,,,,never faced,,,,,
"T. Bazzana, 2B (L)",M. Kelly(R),ARI @ CLE,1.2,1.4,"0,1,1,2,0",,,never faced,,,,,
"E. Duran, SS (R)",P. Lambert (R),TEX @ HOU,n/a,1.4,"5,1,0,0,1",1.5,+135,6,3,1,.500,.500,1.667
J. Jones,E. Sheehan(R),BOS @ LAN,1.6,1.4,"0,0,4,1,2",1.5,+125,never faced,,,,,
"C. Benge, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,1.4,"0,3,1,1,4",,,never faced,,,,,
"B. Lee, 3B (B)",G. Kirby(R),MIN @ SEA,n/a,1.4,"1,2,0,0,4",1.5,+140,2,1,0,.500,.500,1.000
"J. DeLuca, OF (R)",A. Kay(L),CHA @ TBA,n/a,1.4,"2,2,0,0,5",,+154,1,0,0,.000,.500,.500
"N. Fortes, C (R)",A. Kay(L),CHA @ TBA,n/a,1.4,"5,6,5,2,0",,+198,2,2,0,1.000,1.000,2.000
"B. Jordan, 1B (R)",M. Scherzer(R),SLN @ TOR,n/a,1.4,"1,0,0,2,1",,,never faced,,,,,
"K. Okamoto, 3B (R)",M. Liberatore(L),SLN @ TOR,n/a,1.4,"1,0,1,4,2",1.5,+122,never faced,,,,,
"D. Hamilton, 3B (L)",W. Urena (R),MIL @ ANA,1.6,1.3,"0,1,2,1,0",,,never faced,,,,,
