Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"D. Baldwin, C (L)",M. Gore (L),TEX @ ATL,1.6,1.5,"1,2,0,1,1",,,never faced,,,,,
"C. Rafaela, OF (R)",I. Seymour (L),TBA @ BOS,1.6,1.5,"3,0,1,2,1",,,3,0,0,.000,.000,.000
"A. Martin, OF (R)",M. Boyd (L),MIN @ CHN,1.7,1.5,"1,1,0,3,1",,,never faced,,,,,
"D. Canzone, OF (L)",L. Webb (R),SFN @ SEA,1.2,1.5,"0,1,5,0,1",,,never faced,,,,,
"J. Siri, OF (R)",T. Skubal (L),DET @ ANA,1.4,1.4,"2,0,1,4,0",,,8,0,0,.000,.000,.000
"J. Duran, OF (L)",I. Seymour (L),TBA @ BOS,1.6,1.4,"3,0,0,0,1",,,4,0,0,.000,.000,.000
"B. Lee, SS (B)",M. Boyd (L),MIN @ CHN,1.7,1.4,"2,0,4,0,0",,,never faced,,,,,
"T. Freeman, OF (R)",R. Lowder(R),CIN @ COL,1.2,1.4,"1,1,0,2,1",,,never faced,,,,,
"L. Raley, OF (L)",L. Webb (R),SFN @ SEA,1.2,1.4,"2,1,2,0,0",,,2,0,0,.000,.000,.000
"V. Robles, OF (R)",L. Webb (R),SFN @ SEA,1.2,1.4,"0,0,0,2,0",,,2,2,0,1.000,1.000,2.000
"J. Lowe, OF (L)",T. Skubal (L),DET @ ANA,1.4,1.3,"0,1,1,0,0",,,never faced,,,,,
"V. Grissom, 2B (R)",T. Skubal (L),DET @ ANA,1.4,1.3,"0,5,1,5,0",,,never faced,,,,,
"T. Walls, SS (B)",P. Sandoval (L),TBA @ BOS,1.6,1.3,"1,0,0,0,0",,,2,0,0,.000,.000,.000
"W. Abreu, OF (L)",I. Seymour (L),TBA @ BOS,1.6,1.3,"2,1,7,0,0",,,2,0,0,.000,.000,.000
"C. Simpson, CF (L)",P. Sandoval (L),TBA @ BOS,1.6,1.3,"1,6,3,1,0",,,never faced,,,,,
"L. Keaschall, 2B (R)",M. Boyd (L),MIN @ CHN,1.7,1.3,"2,0,0,1,2",,,never faced,,,,,
"B. Matthews, SS (R)",T. Rogers (L),BAL @ HOU,n/a,1.3,"5,1,1,0,0",,,never faced,,,,,
"B. Marsh, OF (L)",S. Manaea (L),NYN @ PHI,1.6,1.3,"1,2,1,0,0",,,6,0,0,.000,.143,.143
"N. Fortes, C (R)",P. Sandoval (L),TBA @ BOS,1.6,1.2,"6,0,1,1,1",,,5,2,1,.400,.400,1.600
"K. Clemens, 1B (L)",M. Boyd (L),MIN @ CHN,1.7,1.2,"4,0,0,0,0",,,never faced,,,,,
"K. Karros, 3B (R)",R. Lowder (R),CIN @ COL,1.2,1.2,"6,0,3,4,0",,,never faced,,,,,
"C. Vazquez, C (R)",T. Rogers (L),BAL @ HOU,n/a,1.2,"0,0,0,0,0",,,1,0,0,.000,.500,.500
"D. Guzman, SS (R)",T. Skubal (L),DET @ ANA,1.4,1.1,"1,3,0,1,5",,,never faced,,,,,
"J. Tena, 3B (L)",J. Ginn(R),WAS @ ATH,1.6,1.1,"0,0,2,4,0",,,never faced,,,,,
"J. Mateo, 2B (R)",M. Gore (L),TEX @ ATL,1.6,1.1,"1,0,0,1,0",,,5,0,0,.000,.000,.000
"V. Mesa, CF (L)",P. Sandoval(L),TBA @ BOS,1.6,1.1,"0,0,5,2,6",,,never faced,,,,,
"T. Johnston, OF (L)",R. Lowder (R),CIN @ COL,1.2,1.1,"1,0,0,0,0",,,never faced,,,,,
"L. Wade, 1B (L)",T. Rogers (L),BAL @ HOU,n/a,1.1,"0,0,2,4,1",,,1,0,0,.000,.000,.000
"C. Young, 2B (L)",L. Webb (R),SFN @ SEA,1.2,1.1,"0,0,4,2,1",,,never faced,,,,,
"A. Seigler, 2B (L)",I. Seymour (L),TBA @ BOS,1.6,0.9,"0,0,5,0,0",,,never faced,,,,,
"O. Peraza, 2B (R)",T. Skubal (L),DET @ ANA,1.4,0.8,"0,0,1,0,1",,,6,0,0,.000,.000,.000
"E. White, OF (R)",M. Gore (L),TEX @ ATL,1.6,0.8,"0,1,0,6,2",,,never faced,,,,,
"R. Vilade, OF (R)",P. Sandoval (L),TBA @ BOS,1.6,0.8,"2,0,4,0,0",,,never faced,,,,,
"N. Eaton, OF (R)",I. Seymour(L),TBA @ BOS,1.6,0.7,"0,0,0,0,0",,,never faced,,,,,
"J. Vivas, 2B (L)",J. Ginn(R),WAS @ ATH,1.6,0.6,"2,0,0,2,2",,,never faced,,,,,
"R. Kreidler, SS (R)",M. Boyd (L),MIN @ CHN,1.7,0.5,"0,2,2,0,1",,,never faced,,,,,
