Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"Y. Diaz, DH (R)",N. Schultz(L),CHA @ TBA,n/a,2.3,"0,0,4,2,2",1.5,+103,3,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",K. Gausman(R),SLN @ TOR,1.6,2.3,"1,1,0,5,0",1.5,+126,never faced,,,,,
"M. Trout, OF (R)",R. Gasser(L),MIL @ ANA,1.6,2.2,"5,0,1,2,0",1.5,+110,never faced,,,,,
"C. Yelich, DH (L)",J. Soriano (R),MIL @ ANA,1.6,2.2,"2,0,1,1,1",1.5,+149,1,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",D. Peterson (L),NYA @ CHN,1.0,2.2,"1,0,2,0,0",1.5,+132,4,2,0,.500,.600,1.100
"N. Arenado, 3B (R)",P. Messick(L),ARI @ CLE,1.2,2.2,"0,0,4,0,0",1.5,+178,never faced,,,,,
"J. Pena, SS (R)",J. deGrom (R),TEX @ HOU,n/a,2.2,"8,2,1,4,4",1.5,+121,13,4,1,.308,.308,.923
"B. Nimmo, OF (L)",R. Blanco (R),TEX @ HOU,n/a,2.2,"4,0,2,0,0",0.5,+110,1,0,0,.000,.667,.667
"J. Pederson, DH (L)",R. Blanco (R),TEX @ HOU,n/a,2.2,"4,2,8,1,4",1.5,+138,3,1,1,.333,.500,1.833
"K. Tucker, OF (L)",P. Tolle(L),BOS @ LAN,1.6,2.2,"0,1,0,0,1",1.5,+165,never faced,,,,,
"F. Lindor, SS (B)",T. Phillips (R),MIA @ NYN,1.7,2.2,"11,0,0,1,5",1.5,+114,3,1,0,.333,.333,.666
"F. Tatis, OF (R)",T. Mahle (R),SFN @ SDN,1.5,2.2,"0,5,2,1,2",1.5,-104,3,1,0,.333,.333,.666
"M. Machado, 3B (R)",T. Mahle (R),SFN @ SDN,1.5,2.2,"6,3,1,0,2",1.5,+121,6,3,0,.500,.500,1.167
"A. Riley, 3B (R)",M. Mikolas (R),WAS @ ATL,1.2,2.1,"2,0,0,0,1",1.5,+124,20,7,1,.350,.381,.931
"D. Baldwin, C (L)",M. Mikolas (R),WAS @ ATL,1.2,2.1,"1,3,2,0,0",1.5,-109,2,1,0,.500,.667,1.167
"T. O'Neill, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,2.1,"3,2,1,0,0",,,5,2,0,.400,.400,1.000
"I. Happ, OF (B)",M. Fried (L),NYA @ CHN,1.0,2.1,"0,4,0,2,1",0.5,+255,11,7,2,.636,.636,1.909
"S. Suzuki, OF (R)",M. Fried (L),NYA @ CHN,1.0,2.1,"4,3,4,1,0",1.5,+206,11,1,0,.091,.091,.273
"B. Lowe, 2B (L)",A. Abbott (L),PIT @ CIN,1.2,2.1,"4,6,1,4,4",1.5,+121,5,2,0,.400,.333,1.133
"M. Ozuna, DH (R)",A. Abbott (L),PIT @ CIN,1.2,2.1,"0,0,0,2,0",0.5,+177,8,3,1,.375,.545,1.295
"E. Suarez, DH (R)",B. Ashcraft (R),PIT @ CIN,1.2,2.1,"0,0,1,0,0",0.5,+171,4,1,0,.250,.200,.450
"R. Hoskins, 1B (R)",K. Drake(L),ARI @ CLE,1.2,2.1,"0,0,0,0,1",1.5,+141,never faced,,,,,
"J. Merrill, OF (L)",T. Mahle(R),SFN @ SDN,1.5,2.1,"5,3,1,1,0",1.5,+122,never faced,,,,,
"C. Raleigh, C (B)",C. Prielipp(L),MIN @ SEA,n/a,2.1,"1,4,0,0,2",0.5,+161,2,0,0,.000,.000,.000
"R. Jeffers, C (R)",L. Gilbert (R),MIN @ SEA,n/a,2.1,"1,3,1,1,4",1.5,+140,8,3,1,.375,.333,1.083
"J. Soler, DH (R)",R. Gasser(L),MIL @ ANA,1.6,2.0,"0,4,0,3,0",1.5,+130,never faced,,,,,
"J. Wilson, SS (R)",F. Valdez (L),DET @ ATH,1.7,2.0,"0,2,1,3,1",1.5,-115,12,4,0,.333,.333,.750
"R. Greene, OF (L)",J. Perkins(R),DET @ ATH,1.7,2.0,"0,2,0,0,0",1.5,-105,1,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,2.0,"1,1,0,0,4",,,12,3,0,.250,.308,.725
"T. Ward, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,2.0,"2,0,0,1,0",1.5,+135,3,1,0,.333,.333,.666
"J. Realmuto, C (R)",S. Baz (R),PHI @ BAL,1.6,2.0,"2,0,2,0,4",1.5,+144,1,0,0,.000,.500,.500
"N. Lowe, DH (L)",B. Ashcraft(R),PIT @ CIN,1.2,2.0,"0,3,0,2,2",1.5,+160,3,0,0,.000,.000,.000
"B. Reynolds, OF (B)",A. Abbott (L),PIT @ CIN,1.2,2.0,"2,4,1,0,2",1.5,+119,13,5,0,.385,.385,.847
"N. Gonzales, 3B (R)",A. Abbott(L),PIT @ CIN,1.2,2.0,"2,2,1,3,2",1.5,+116,3,0,0,.000,.000,.000
"C. Carroll, OF (L)",P. Messick (L),ARI @ CLE,1.2,2.0,"2,1,2,2,0",1.5,+112,3,1,0,.333,.333,.666
"Y. Diaz, C (R)",J. deGrom (R),TEX @ HOU,n/a,2.0,"0,0,1,7,7",0.5,+185,9,3,1,.333,.333,1.000
"C. Seager, SS (L)",R. Blanco (R),TEX @ HOU,n/a,2.0,"0,4,0,0,3",,,12,1,0,.083,.154,.237
"J. Altuve, 2B (R)",J. deGrom (R),TEX @ HOU,n/a,2.0,"0,0,2,2,0",0.5,+171,16,4,3,.250,.250,1.063
"I. Paredes, 3B (R)",J. deGrom (R),TEX @ HOU,n/a,2.0,"0,0,0,1,5",1.5,+135,10,0,0,.000,.000,.000
"W. Langford, OF (R)",R. Blanco (R),TEX @ HOU,n/a,2.0,"0,2,0,2,1",1.5,+113,12,3,0,.250,.250,.500
"J. Duran, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,2.0,"3,0,2,0,2",1.5,+182,never faced,,,,,
"T. Hernandez, OF (R)",P. Tolle(L),BOS @ LAN,1.6,2.0,"2,0,2,5,0",1.5,+156,never faced,,,,,
"J. Lee, OF (L)",W. Buehler(R),SFN @ SDN,1.5,2.0,"6,1,3,2,0",1.5,+132,4,1,0,.250,.400,.650
"L. Arraez, 2B (L)",W. Buehler (R),SFN @ SDN,1.5,2.0,"1,1,4,0,1",1.5,+107,13,3,0,.231,.231,.539
"W. Adames, SS (R)",W. Buehler (R),SFN @ SDN,1.5,2.0,"1,1,1,1,0",1.5,+165,12,3,0,.250,.250,.583
"J. Caminero, 3B (R)",N. Schultz(L),CHA @ TBA,n/a,2.0,"0,5,0,0,4",1.5,+101,never faced,,,,,
"Z. Neto, SS (R)",R. Gasser(L),MIL @ ANA,1.6,1.9,"0,1,1,0,1",1.5,+106,never faced,,,,,
"N. Schanuel, 1B (L)",R. Gasser(L),MIL @ ANA,1.6,1.9,"0,2,1,2,1",1.5,+180,never faced,,,,,
"G. Torres, 2B (R)",J. Perkins(R),DET @ ATH,1.7,1.9,"0,0,6,2,0",,,never faced,,,,,
"D. Lile, OF (L)",R. Lopez(R),WAS @ ATL,1.2,1.9,"1,1,1,8,1",1.5,+124,1,0,0,.000,.500,.500
"O. Albies, 2B (B)",M. Mikolas (R),WAS @ ATL,1.2,1.9,"5,0,1,1,2",1.5,+102,23,5,1,.217,.269,.617
"P. Alonso, 1B (R)",C. Sanchez (L),PHI @ BAL,1.6,1.9,"5,3,0,1,5",1.5,+127,27,6,1,.222,.222,.592
"N. Hoerner, 2B (R)",M. Fried (L),NYA @ CHN,1.0,1.9,"2,7,1,3,0",1.5,+155,7,2,0,.286,.286,.857
"S. Perez, DH (R)",R. Feltner (R),KCA @ COL,1.1,1.9,"0,2,4,0,2",1.5,-118,3,0,0,.000,.000,.000
"W. Castro, 2B (B)",L. Avila(R),KCA @ COL,1.1,1.9,"1,0,4,4,1",1.5,+109,never faced,,,,,
"E. Carter, OF (L)",R. Blanco (R),TEX @ HOU,n/a,1.9,"2,1,3,2,2",0.5,+202,4,1,0,.250,.500,.750
"J. Burger, 1B (R)",R. Blanco (R),TEX @ HOU,n/a,1.9,"4,1,2,0,1",0.5,+140,6,2,0,.333,.333,.833
"A. Pages, OF (R)",P. Tolle(L),BOS @ LAN,1.6,1.9,"0,1,6,2,1",1.5,+109,never faced,,,,,
"F. Freeman, 1B (L)",P. Tolle(L),BOS @ LAN,1.6,1.9,"3,1,2,1,3",1.5,+120,never faced,,,,,
"M. Yoshida, DH (L)",Y. Yamamoto(R),BOS @ LAN,1.6,1.9,"0,0,1,1,2",1.5,+150,never faced,,,,,
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.9,"0,0,1,5,0",1.5,+125,3,0,0,.000,.000,.000
"M. Semien, 2B (R)",T. Phillips(R),MIA @ NYN,1.7,1.9,"0,0,6,0,1",1.5,+174,4,2,0,.500,.500,1.250
"T. France, 1B (R)",T. Mahle (R),SFN @ SDN,1.5,1.9,"2,1,1,0,2",1.5,+135,3,2,0,.667,.667,1.334
"B. Eldridge, DH (L)",W. Buehler(R),SFN @ SDN,1.5,1.9,"0,4,0,2,0",1.5,+121,3,1,0,.333,.333,.666
"J. Cronenworth, 2B (L)",T. Mahle (R),SFN @ SDN,1.5,1.9,"1,3,0,1,0",1.5,+136,2,0,0,.000,.333,.333
"J. Rodriguez, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,1.9,"1,5,0,0,1",1.5,+103,2,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",L. Gilbert(R),MIN @ SEA,n/a,1.9,"0,1,1,0,3",0.5,+204,1,0,0,.000,.500,.500
"L. Nootbaar, OF (L)",K. Gausman (R),SLN @ TOR,1.6,1.9,"0,2,1,0,0",0.5,+150,4,2,0,.500,.600,1.350
"C. Pratt, SS (R)",J. Soriano(R),MIL @ ANA,1.6,1.8,"3,0,1,1,1",1.5,+199,never faced,,,,,
"B. Turang, 2B (L)",J. Soriano (R),MIL @ ANA,1.6,1.8,"1,0,3,2,4",1.5,+126,1,1,0,1.000,1.000,2.000
"J. Chourio, OF (R)",J. Soriano (R),MIL @ ANA,1.6,1.8,"4,1,2,0,1",1.5,+112,1,0,0,.000,.000,.000
"K. McGonigle, SS (L)",J. Perkins(R),DET @ ATH,1.7,1.8,"2,2,4,0,4",1.5,-109,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",J. Perkins(R),DET @ ATH,1.7,1.8,"1,2,0,5,3",1.5,+103,1,0,0,.000,.000,.000
"L. Garcia, 1B (L)",R. Lopez (R),WAS @ ATL,1.2,1.8,"3,5,1,9,0",,,9,5,0,.556,.556,1.112
"G. Henderson, SS (L)",C. Sanchez (L),PHI @ BAL,1.6,1.8,"0,1,0,1,3",0.5,+175,3,0,0,.000,.000,.000
"C. Kelly, C (R)",M. Fried (L),NYA @ CHN,1.0,1.8,"0,0,2,1,1",1.5,+225,9,3,0,.333,.400,.844
"J. Bleday, OF (L)",B. Ashcraft (R),PIT @ CIN,1.2,1.8,"0,0,4,0,4",0.5,+140,3,1,0,.333,.500,.833
"T. Stephenson, C (R)",B. Ashcraft (R),PIT @ CIN,1.2,1.8,"0,3,1,1,2",1.5,+140,3,0,0,.000,.000,.000
"S. Kwan, OF (L)",K. Drake(L),ARI @ CLE,1.2,1.8,"0,1,0,2,3",1.5,+153,never faced,,,,,
"G. Moreno, C (R)",P. Messick(L),ARI @ CLE,1.2,1.8,"4,0,1,4,1",1.5,+127,never faced,,,,,
"J. Ramirez, 3B (B)",K. Drake(L),ARI @ CLE,1.2,1.8,"0,2,0,2,0",,,never faced,,,,,
"R. Waldschmidt, OF (R)",P. Messick(L),ARI @ CLE,1.2,1.8,"0,1,2,3,2",1.5,+185,never faced,,,,,
"M. Moniak, OF (L)",L. Avila(R),KCA @ COL,1.1,1.8,"0,1,6,1,2",1.5,-127,never faced,,,,,
"C. Carrigg, OF (S)",L. Avila(R),KCA @ COL,1.1,1.8,"2,2,4,3,0",1.5,-106,never faced,,,,,
"H. Goodman, C (R)",L. Avila(R),KCA @ COL,1.1,1.8,"1,1,0,0,0",1.5,-121,never faced,,,,,
"I. Collins, OF (B)",R. Feltner(R),KCA @ COL,1.1,1.8,"1,0,0,2,3",1.5,+107,never faced,,,,,
"T. Rumfield, 1B (L)",L. Avila(R),KCA @ COL,1.1,1.8,"0,1,0,1,1",1.5,+100,never faced,,,,,
"W. Abreu, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,1.8,"0,1,0,4,1",1.5,+125,never faced,,,,,
"L. Robert, OF (R)",T. Phillips(R),MIA @ NYN,1.7,1.8,"0,1,0,1,0",,,never faced,,,,,
"B. Bichette, 3B (R)",T. Phillips (R),MIA @ NYN,1.7,1.8,"3,0,0,3,0",1.5,+107,6,1,0,.167,.167,.334
"R. Lewis, 3B (R)",L. Gilbert (R),MIN @ SEA,n/a,1.8,"2,1,1,1,4",0.5,+158,5,1,0,.200,.200,.400
"T. Larnach, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,1.8,"5,1,0,0,0",0.5,+184,11,2,0,.182,.182,.455
"M. Vargas, 3B (R)",D. Rasmussen (R),CHA @ TBA,n/a,1.8,"2,1,1,0,4",0.5,+123,1,0,0,.000,.500,.500
"S. Antonacci, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,1.8,"0,3,0,4,1",0.5,+142,never faced,,,,,
"A. Benintendi, DH (L)",D. Rasmussen (R),CHA @ TBA,n/a,1.8,"0,1,1,2,5",0.5,+178,4,3,0,.750,.800,1.550
"J. Adell, OF (R)",R. Gasser(L),MIL @ ANA,1.6,1.7,"4,2,0,2,0",1.5,+115,never faced,,,,,
"T. d'Arnaud, C (R)",R. Gasser (L),MIL @ ANA,1.6,1.7,"0,0,2,4,0",,,never faced,,,,,
"W. Contreras, C (R)",J. Soriano (R),MIL @ ANA,1.6,1.7,"1,2,0,4,2",1.5,+133,never faced,,,,,
"C. Keith, 3B (L)",J. Perkins(R),DET @ ATH,1.7,1.7,"1,3,1,3,4",1.5,+126,never faced,,,,,
"N. Kurtz, 1B (L)",F. Valdez (L),DET @ ATH,1.7,1.7,"4,0,0,0,0",,,9,4,1,.444,.444,1.333
"T. Soderstrom, OF (L)",F. Valdez (L),DET @ ATH,1.7,1.7,"4,0,0,0,0",1.5,+115,3,0,0,.000,.000,.000
"D. Crews, OF (R)",R. Lopez(R),WAS @ ATL,1.2,1.7,"4,2,4,0,2",1.5,+130,1,0,0,.000,.000,.000
"A. Bohm, 3B (R)",S. Baz (R),PHI @ BAL,1.6,1.7,"2,2,1,1,0",1.5,+127,2,1,0,.500,.500,1.000
"B. Rice, 1B (L)",D. Peterson(L),NYA @ CHN,1.0,1.7,"2,0,2,0,1",1.5,+167,1,0,0,.000,.500,.500
"J. Chisholm, 2B (L)",D. Peterson (L),NYA @ CHN,1.0,1.7,"0,3,0,1,1",1.5,+231,15,3,0,.200,.333,.600
"A. Martinez, OF (B)",K. Drake(L),ARI @ CLE,1.2,1.7,"0,0,0,0,0",,,never faced,,,,,
"C. Jensen, C (L)",R. Feltner(R),KCA @ COL,1.1,1.7,"2,0,2,0,4",1.5,-132,never faced,,,,,
"L. Thomas, OF (R)",R. Feltner (R),KCA @ COL,1.1,1.7,"0,4,1,1,1",1.5,-110,2,1,0,.500,.500,1.000
"C. Walker, 1B (R)",J. deGrom (R),TEX @ HOU,n/a,1.7,"0,1,5,1,4",0.5,+164,24,2,2,.083,.083,.416
"T. Edman, 2B (B)",P. Tolle(L),BOS @ LAN,1.6,1.7,"0,2,3,0,0",1.5,+126,never faced,,,,,
"C. Durbin, 3B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.7,"2,1,3,0,3",1.5,+169,4,0,0,.000,.000,.000
"C. Rafaela, OF (R)",Y. Yamamoto(R),BOS @ LAN,1.6,1.7,"4,1,3,3,6",1.5,+136,never faced,,,,,
"E. Hernandez, 1B (R)",P. Tolle(L),BOS @ LAN,1.6,1.7,,,,never faced,,,,,
"A. Ewing, OF (L)",T. Phillips(R),MIA @ NYN,1.7,1.7,"2,3,1,0,1",1.5,+125,4,1,0,.250,.250,.500
"F. Alvarez, C (R)",T. Phillips (R),MIA @ NYN,1.7,1.7,"1,2,0,0,0",0.5,+167,1,0,0,.000,.000,.000
"J. Polanco, DH (B)",T. Phillips (R),MIA @ NYN,1.7,1.7,"0,0,0,0,0",0.5,+178,1,1,0,1.000,1.000,3.000
"H. Ramos, OF (R)",W. Buehler(R),SFN @ SDN,1.5,1.7,"0,1,4,1,0",1.5,+121,5,0,0,.000,.000,.000
"X. Bogaerts, SS (R)",T. Mahle(R),SFN @ SDN,1.5,1.7,"1,1,0,1,1",1.5,+176,never faced,,,,,
"J. Naylor, 1B (L)",C. Prielipp(L),MIN @ SEA,n/a,1.7,"2,2,2,2,0",0.5,+180,2,0,0,.000,.000,.000
"A. Vaughn, 1B (R)",J. Soriano (R),MIL @ ANA,1.6,1.6,"0,1,4,1,1",1.5,+166,4,0,0,.000,.000,.000
"K. Ruiz, C (B)",R. Lopez (R),WAS @ ATL,1.2,1.6,"2,2,0,1,0",1.5,+140,7,2,0,.286,.286,.572
"B. Marsh, OF (L)",S. Baz (R),PHI @ BAL,1.6,1.6,"1,0,0,1,0",1.5,+125,2,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",S. Baz (R),PHI @ BAL,1.6,1.6,,,,3,0,0,.000,.000,.000
"A. Rosario, 3B (R)",D. Peterson (L),NYA @ CHN,1.0,1.6,"0,0,1,1,4",,,7,2,0,.286,.286,.715
"H. Davis, C (R)",A. Abbott (L),PIT @ CIN,1.2,1.6,"2,1,0,0,1",0.5,+166,10,1,1,.100,.100,.500
"J. Triolo, SS (R)",A. Abbott (L),PIT @ CIN,1.2,1.6,"2,1,1,0,2",0.5,+214,6,2,0,.333,.333,.666
"M. McLain, 2B (R)",B. Ashcraft (R),PIT @ CIN,1.2,1.6,"0,0,0,1,1",,,8,1,0,.125,.125,.250
"C. DeLauter, RF (L)",K. Drake(L),ARI @ CLE,1.2,1.6,"0,1,0,1,0",1.5,+123,never faced,,,,,
"J. McCarthy, OF (L)",L. Avila(R),KCA @ COL,1.1,1.6,"1,0,1,0,0",1.5,-117,never faced,,,,,
"L. Wade, OF (L)",J. deGrom(R),TEX @ HOU,n/a,1.6,"1,1,0,0,2",0.5,+221,never faced,,,,,
"L. Rengifo, 3B (B)",T. Mahle (R),SFN @ SDN,1.5,1.6,"3,0,0,3,1",1.5,+164,7,2,1,.286,.375,1.232
"J. Bell, DH (B)",L. Gilbert (R),MIN @ SEA,n/a,1.6,"0,2,0,0,1",0.5,+169,13,2,0,.154,.214,.368
"J. Aranda, 1B (L)",N. Schultz(L),CHA @ TBA,n/a,1.6,"1,2,2,1,0",0.5,+147,2,0,0,.000,.333,.333
"C. Meidroth, 2B (R)",D. Rasmussen (R),CHA @ TBA,n/a,1.6,"2,4,2,0,0",0.5,+220,2,1,0,.500,.500,1.000
"B. Montgomery, OF (S)",D. Rasmussen(R),CHA @ TBA,n/a,1.6,"3,2,0,0,0",0.5,+194,never faced,,,,,
"M. Winn, SS (R)",K. Gausman (R),SLN @ TOR,1.6,1.6,"2,3,0,1,1",0.5,+175,4,2,0,.500,.500,1.250
"I. Herrera, DH (R)",K. Gausman(R),SLN @ TOR,1.6,1.6,"1,0,5,1,0",1.5,+142,never faced,,,,,
"V. Grissom, 2B (R)",R. Gasser(L),MIL @ ANA,1.6,1.5,"0,6,2,2,1",1.5,+129,never faced,,,,,
"J. McNeil, 2B (L)",F. Valdez (L),DET @ ATH,1.7,1.5,"4,2,1,1,0",1.5,+155,6,1,0,.167,.167,.334
"L. Butler, OF (L)",F. Valdez (L),DET @ ATH,1.7,1.5,"0,0,6,4,0",1.5,+175,4,1,0,.250,.400,.900
"D. Dingler, C (R)",J. Perkins(R),DET @ ATH,1.7,1.5,"2,1,0,1,5",1.5,-122,never faced,,,,,
"B. Stott, 2B (L)",S. Baz (R),PHI @ BAL,1.6,1.5,"7,4,0,2,0",0.5,+140,6,1,0,.167,.167,.334
"J. Rogers, C (R)",C. Sanchez(L),PHI @ BAL,1.6,1.5,"0,4,1,0,0",,,never faced,,,,,
"J. Jackson, 2B (R)",C. Sanchez(L),PHI @ BAL,1.6,1.5,"1,0,1,0,0",0.5,+172,never faced,,,,,
"A. Volpe, SS (R)",D. Peterson (L),NYA @ CHN,1.0,1.5,"4,1,2,0,0",1.5,+217,7,1,0,.143,.333,.476
"M. Busch, 1B (L)",M. Fried(L),NYA @ CHN,1.0,1.5,"0,1,0,2,0",1.5,+233,never faced,,,,,
"D. Swanson, SS (R)",M. Fried (L),NYA @ CHN,1.0,1.5,"2,1,0,0,0",0.5,+274,8,1,0,.125,.125,.250
"N. Marte, OF (R)",B. Ashcraft (R),PIT @ CIN,1.2,1.5,"2,0,1,0,4",1.5,+180,4,1,0,.250,.250,.500
"G. Perdomo, SS (B)",P. Messick (L),ARI @ CLE,1.2,1.5,"4,1,3,0,2",1.5,+146,3,0,0,.000,.000,.000
"E. Tovar, SS (R)",L. Avila (R),KCA @ COL,1.1,1.5,"1,1,2,0,0",1.5,+126,never faced,,,,,
"J. Smith, 2B (L)",R. Blanco (R),TEX @ HOU,n/a,1.5,"1,0,0,1,0",,,12,2,1,.167,.231,.648
"E. Ruiz, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,1.5,"4,1,2,0,3",0.5,+201,never faced,,,,,
"J. Mack, C (L)",Z. Thornton (L),MIA @ NYN,1.7,1.5,"0,0,1,0,3",0.5,+178,never faced,,,,,
"K. Stowers, 1B (L)",Z. Thornton(L),MIA @ NYN,1.7,1.5,"2,4,0,4,6",0.5,+129,never faced,,,,,
"X. Edwards, 2B (B)",Z. Thornton(L),MIA @ NYN,1.7,1.5,"2,1,1,1,1",1.5,+136,never faced,,,,,
"K. Clemens, 1B (L)",L. Gilbert(R),MIN @ SEA,n/a,1.5,"7,2,1,4,0",0.5,+126,2,0,0,.000,.333,.333
"R. Refsnyder, DH (R)",C. Prielipp(L),MIN @ SEA,n/a,1.5,"0,1,0,6,0",,,3,0,0,.000,.000,.000
"C. Montgomery, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,1.5,"3,0,0,0,4",0.5,+164,2,0,0,.000,.000,.000
"J. Walker, OF (R)",K. Gausman (R),SLN @ TOR,1.6,1.5,"0,0,1,1,1",1.5,+117,3,1,0,.333,.333,.666
"A. Burleson, 1B (L)",K. Gausman (R),SLN @ TOR,1.6,1.5,"0,0,1,1,2",1.5,+107,7,2,0,.286,.286,.572
"J. Siri, OF (R)",R. Gasser(L),MIL @ ANA,1.6,1.4,"0,3,3,0,0",1.5,+165,never faced,,,,,
"J. Bauers, 1B (L)",J. Soriano (R),MIL @ ANA,1.6,1.4,"2,3,1,4,5",1.5,+162,1,1,0,1.000,1.000,2.000
"J. Heim, C (B)",F. Valdez (L),DET @ ATH,1.7,1.4,"4,0,6,3,2",1.5,+118,32,7,2,.219,.257,.695
"Z. McKinstry, 2B (L)",J. Perkins (R),DET @ ATH,1.7,1.4,"2,1,1,4,2",,+155,2,1,1,.500,.500,2.500
"C. Encarnacion-Strand, 3B (R)",C. Sanchez (L),PHI @ BAL,1.6,1.4,"0,6,1,1,0",,,4,3,0,.750,.750,1.750
"T. Grisham, OF (L)",D. Peterson (L),NYA @ CHN,1.0,1.4,"0,1,0,2,0",1.5,+202,10,2,0,.200,.200,.400
"J. Caballero, SS (R)",D. Peterson (L),NYA @ CHN,1.0,1.4,"1,0,0,3,1",1.5,+279,2,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",M. Fried (L),NYA @ CHN,1.0,1.4,"0,0,4,4,0",1.5,+142,2,0,0,.000,.000,.000
"J. Mangum, OF (B)",A. Abbott (L),PIT @ CIN,1.2,1.4,"1,1,3,1,5",1.5,+130,8,1,0,.125,.125,.250
"I. Vargas, 1B (B)",P. Messick (L),ARI @ CLE,1.2,1.4,"4,3,1,1,2",1.5,+146,3,0,0,.000,.000,.000
"T. Bazzana, 2B (L)",K. Drake(L),ARI @ CLE,1.2,1.4,"0,1,1,2,0",1.5,+178,never faced,,,,,
"E. Diaz, C (R)",R. Blanco (R),TEX @ HOU,n/a,1.4,"0,2,0,0,2",0.5,+211,2,0,0,.000,.333,.333
"E. Duran, SS (R)",R. Blanco (R),TEX @ HOU,n/a,1.4,"5,1,0,0,1",1.5,+140,2,0,0,.000,.000,.000
"C. Benge, OF (L)",T. Phillips(R),MIA @ NYN,1.7,1.4,"0,3,1,1,4",0.5,+129,5,2,0,.400,.400,1.000
"H. Hernandez, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,1.4,"5,0,4,0,0",1.5,+107,never faced,,,,,
"B. Lee, 3B (B)",L. Gilbert(R),MIN @ SEA,n/a,1.4,"1,2,0,0,4",0.5,+199,never faced,,,,,
"J. DeLuca, OF (R)",N. Schultz(L),CHA @ TBA,n/a,1.4,"2,2,0,0,5",0.5,+150,2,0,0,.000,.000,.000
