Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"G. Henderson, SS (L)",C. Rea (R),CHN @ BAL,1.6,2.3,"1,0,1,0,1",1.5,-103,5,2,0,.400,.571,.971
"T. Turner, SS (R)",C. Burns (R),PHI @ CIN,1.5,2.3,"1,1,0,4,1",,,6,2,1,.333,.333,1.166
"Z. Gelof, 2B (R)",T. Melton (R),ATH @ DET,1.4,2.3,"3,0,2,1,1",1.5,+138,1,0,0,.000,.000,.000
"M. Betts, SS (R)",R. Feltner (R),COL @ LAN,1.5,2.3,"3,0,2,0,0",1.5,+100,9,1,0,.111,.273,.384
"J. Bell, 1B (B)",S. Cecconi (R),CLE @ MIN,1.4,2.3,"4,0,10,1,2",,,never faced,,,,,
"F. Lindor, SS (B)",S. Kolek (R),KCA @ NYN,1.4,2.3,"1,2,1,0,0",,,2,0,0,.000,.000,.000
"W. Adames, SS (R)",D. Cease (R),TOR @ SFN,1.2,2.3,"0,3,1,0,1",1.5,+185,13,3,1,.231,.353,.891
"Z. Neto, SS (R)",M. Gore (L),ANA @ TEX,n/a,2.3,"0,2,0,7,0",,,4,0,0,.000,.333,.333
"M. Busch, 1B (L)",D. Kremer (R),CHN @ BAL,1.6,2.2,"5,1,0,1,0",1.5,+116,3,2,1,.667,.667,2.334
"S. Suzuki, OF (R)",D. Kremer (R),CHN @ BAL,1.6,2.2,"7,0,0,0,0",1.5,+126,6,1,0,.167,.167,.334
"W. Contreras, 1B (R)",D. Martin (R),BOS @ CHA,1.4,2.2,"2,3,4,4,3",,+138,never faced,,,,,
"K. McGonigle, SS (L)",J. Springs (L),ATH @ DET,1.4,2.2,"4,2,0,2,2",1.5,+119,never faced,,,,,
"J. Mack, C (L)",G. Kirby (R),SEA @ MIA,n/a,2.2,"1,4,0,5,0",1.5,+190,never faced,,,,,
"B. Buxton, OF (R)",S. Cecconi (R),CLE @ MIN,1.4,2.2,"4,0,0,2,1",,,3,0,0,.000,.000,.000
"B. Witt, SS (R)",C. Scott (R),KCA @ NYN,1.4,2.2,"0,0,2,2,1",,,never faced,,,,,
"B. Lowe, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,2.2,"2,2,1,4,3",,,1,1,0,1.000,1.000,2.000
"F. Tatis, OF (R)",J. Cabrera (R),ARI @ SDN,1.1,2.2,"0,3,4,0,2",1.5,-120,never faced,,,,,
"N. Arenado, 3B (R)",M. King (R),ARI @ SDN,1.1,2.2,"1,2,0,4,0",1.5,+190,4,1,0,.250,.400,.900
"B. Nimmo, OF (L)",W. Urena (R),ANA @ TEX,n/a,2.2,"1,0,0,1,0",,,3,1,0,.333,.333,1.000
"J. Soler, DH (R)",M. Gore (L),ANA @ TEX,n/a,2.2,"1,1,0,0,2",,,9,2,1,.222,.364,1.031
"C. Abrams, SS (L)",S. Arrighetti (R),HOU @ WAS,1.6,2.2,"1,0,1,6,1",1.5,+126,never faced,,,,,
"P. Crow-Armstrong, OF (L)",D. Kremer (R),CHN @ BAL,1.6,2.1,"5,2,1,2,2",1.5,+107,never faced,,,,,
"K. Tucker, OF (L)",R. Feltner (R),COL @ LAN,1.5,2.1,"5,0,0,3,0",1.5,+130,3,2,1,.667,.667,2.334
"B. Bichette, 3B (R)",S. Kolek (R),KCA @ NYN,1.4,2.1,"2,1,4,2,1",,,5,3,0,.600,.600,1.200
"O. Albies, 2B (B)",J. Jones (R),ATL @ PIT,1.5,2.1,"4,2,2,4,1",,,never faced,,,,,
"C. Carroll, OF (L)",M. King (R),ARI @ SDN,1.1,2.1,"1,0,2,2,0",1.5,+100,7,1,0,.143,.250,.393
"G. Springer, OF (R)",L. Webb (R),TOR @ SFN,1.2,2.1,"0,0,2,3,1",1.5,+115,9,3,0,.333,.400,.844
"M. Winn, SS (R)",K. Harrison (L),MIL @ SLN,1.5,2.1,"5,0,1,2,0",,+164,2,0,0,.000,.000,.000
"W. Contreras, C (R)",M. McGreevy (R),MIL @ SLN,1.5,2.1,"0,2,2,0,0",1.5,+123,3,1,0,.333,.333,1.000
"C. Smith, OF (R)",F. Griffin (L),HOU @ WAS,1.6,2.1,"1,0,1,2,0",,+151,never faced,,,,,
"C. Walker, 1B (R)",F. Griffin (L),HOU @ WAS,1.6,2.1,"0,1,4,3,1",1.5,+129,never faced,,,,,
"J. Altuve, 2B (R)",F. Griffin (L),HOU @ WAS,1.6,2.1,"0,5,1,4,4",,,never faced,,,,,
"I. Paredes, 3B (R)",F. Griffin (L),HOU @ WAS,1.6,2.1,"1,1,5,0,1",1.5,+141,never faced,,,,,
"T. Ward, OF (R)",C. Rea (R),CHN @ BAL,1.6,2.0,"1,1,1,3,0",1.5,+121,never faced,,,,,
"W. Abreu, OF (L)",D. Martin (R),BOS @ CHA,1.4,2.0,"1,2,2,0,0",,+136,5,2,0,.400,.500,1.100
"D. Dingler, C (R)",J. Springs (L),ATH @ DET,1.4,2.0,"3,3,0,1,0",1.5,-104,never faced,,,,,
"S. Torkelson, 1B (R)",J. Springs (L),ATH @ DET,1.4,2.0,"0,1,0,1,1",,+132,4,1,1,.250,.250,1.250
"T. Hernandez, OF (R)",R. Feltner (R),COL @ LAN,1.5,2.0,"0,4,0,0,1",,,11,4,0,.364,.364,.728
"K. Stowers, OF (L)",G. Kirby (R),SEA @ MIA,n/a,2.0,"0,1,10,5,0",1.5,+105,never faced,,,,,
"R. Lewis, 3B (R)",S. Cecconi (R),CLE @ MIN,1.4,2.0,"0,2,1,3,0",,,2,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Cecconi (R),CLE @ MIN,1.4,2.0,"4,3,4,1,2",,,3,1,0,.333,.333,1.000
"M. Harris, OF (L)",J. Jones (R),ATL @ PIT,1.5,2.0,"5,6,2,4,3",,,never faced,,,,,
"J. Lee, OF (L)",D. Cease (R),TOR @ SFN,1.2,2.0,"1,2,1,1,0",1.5,+180,8,2,0,.250,.417,.792
"H. Ramos, OF (R)",D. Cease (R),TOR @ SFN,1.2,2.0,"1,2,1,11,2",,,10,2,0,.200,.333,.533
"I. Herrera, DH (R)",K. Harrison (L),MIL @ SLN,1.5,2.0,"1,0,0,5,0",1.5,+145,3,1,0,.333,.333,.666
"J. Pederson, DH (L)",W. Urena (R),ANA @ TEX,n/a,2.0,"4,4,1,1,0",,,3,1,0,.333,.333,.666
"N. Schanuel, 1B (L)",M. Gore (L),ANA @ TEX,n/a,2.0,"1,2,0,0,1",,,2,0,0,.000,.333,.333
"D. Swanson, SS (R)",D. Kremer (R),CHN @ BAL,1.6,1.9,"12,0,0,1,2",1.5,+171,4,1,0,.250,.250,.500
"A. Rutschman, C (B)",C. Rea (R),CHN @ BAL,1.6,1.9,"1,2,4,1,2",1.5,+110,7,2,0,.286,.286,.715
"C. Durbin, 3B (R)",D. Martin (R),BOS @ CHA,1.4,1.9,"0,4,0,0,0",,+167,never faced,,,,,
"J. Realmuto, C (R)",C. Burns (R),PHI @ CIN,1.5,1.9,"0,0,4,1,0",,,2,0,0,.000,.000,.000
"H. Goodman, OF (R)",R. Sasaki (R),COL @ LAN,1.5,1.9,"4,3,2,2,0",1.5,-105,2,0,0,.000,.333,.333
"X. Edwards, SS (B)",G. Kirby (R),SEA @ MIA,n/a,1.9,"0,0,1,2,1",1.5,+145,never faced,,,,,
"R. Hoskins, 1B (R)",C. Prielipp (L),CLE @ MIN,1.4,1.9,"1,1,0,0,4",,,1,0,0,.000,.333,.333
"T. Larnach, OF (L)",S. Cecconi (R),CLE @ MIN,1.4,1.9,"1,0,4,0,5",,,3,0,0,.000,.000,.000
"C. DeLauter, RF (L)",C. Prielipp (L),CLE @ MIN,1.4,1.9,"1,0,1,5,3",,,never faced,,,,,
"C. Jensen, C (L)",C. Scott (R),KCA @ NYN,1.4,1.9,"0,5,0,1,1",,,never faced,,,,,
"A. Riley, 3B (R)",J. Jones (R),ATL @ PIT,1.5,1.9,"0,4,2,0,3",,,never faced,,,,,
"G. Perdomo, SS (B)",M. King (R),ARI @ SDN,1.1,1.9,"0,0,4,5,0",1.5,+190,2,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",J. Cabrera (R),ARI @ SDN,1.1,1.9,"2,2,1,0,0",1.5,+150,never faced,,,,,
"B. Eldridge, 1B (L)",D. Cease (R),TOR @ SFN,1.2,1.9,"1,6,0,1,1",1.5,+195,never faced,,,,,
"B. Turang, 2B (L)",M. McGreevy (R),MIL @ SLN,1.5,1.9,"5,1,1,0,4",1.5,+123,2,0,0,.000,.333,.333
"C. Yelich, DH (L)",M. McGreevy (R),MIL @ SLN,1.5,1.9,"4,0,0,5,0",1.5,+112,3,2,0,.667,.667,1.667
"N. Velazquez, DH (R)",K. Harrison (L),MIL @ SLN,1.5,1.9,"0,5,0,2,4",,+177,never faced,,,,,
"B. Rice, 1B (L)",S. McClanahan (L),NYA @ TBA,n/a,1.9,"4,0,1,4,6",1.5,+119,never faced,,,,,
"Y. Diaz, 1B (R)",G. Cole (R),NYA @ TBA,n/a,1.9,"0,1,0,0,5",1.5,+105,54,14,2,.259,.322,.729
"J. Aranda, 1B (L)",G. Cole (R),NYA @ TBA,n/a,1.9,"0,1,1,0,0",1.5,+127,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",G. Cole (R),NYA @ TBA,n/a,1.9,"0,1,0,0,0",1.5,+180,33,11,1,.333,.333,.788
"L. Garcia, 1B (L)",S. Arrighetti (R),HOU @ WAS,1.6,1.9,"8,0,5,2,2",,,never faced,,,,,
"A. Bregman, 3B (R)",D. Kremer (R),CHN @ BAL,1.6,1.8,"0,3,0,2,3",1.5,+127,14,2,0,.143,.143,.286
"J. Holliday, 2B (L)",C. Rea (R),CHN @ BAL,1.6,1.8,"0,0,0,0,0",1.5,+186,5,1,0,.200,.200,.400
"J. Duran, OF (L)",D. Martin (R),BOS @ CHA,1.4,1.8,"0,0,0,5,3",,+156,6,0,0,.000,.000,.000
"M. Vargas, 3B (R)",J. Bennett (L),BOS @ CHA,1.4,1.8,"2,5,0,2,0",,+111,never faced,,,,,
"B. Marsh, OF (L)",C. Burns (R),PHI @ CIN,1.5,1.8,"5,0,0,1,0",,,3,0,0,.000,.250,.250
"L. Butler, OF (L)",T. Melton (R),ATH @ DET,1.4,1.8,"0,0,1,1,2",,+149,2,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Springs (L),ATH @ DET,1.4,1.8,"0,2,5,8,0",1.5,+126,7,0,0,.000,.000,.000
"S. Langeliers, C (R)",T. Melton (R),ATH @ DET,1.4,1.8,"0,1,5,0,1",1.5,+121,1,0,0,.000,.000,.000
"E. Tovar, SS (R)",R. Sasaki (R),COL @ LAN,1.5,1.8,"6,0,0,4,0",1.5,+150,never faced,,,,,
"T. Edman, OF (B)",R. Feltner (R),COL @ LAN,1.5,1.8,"7,0,3,0,1",,,6,2,0,.333,.333,.833
"O. Lopez, 2B (R)",G. Kirby (R),SEA @ MIA,n/a,1.8,"6,2,7,7,1",1.5,+110,3,0,0,.000,.000,.000
"K. Clemens, 1B (L)",S. Cecconi (R),CLE @ MIN,1.4,1.8,"4,6,5,0,4",,,3,0,0,.000,.000,.000
"S. Perez, C (R)",C. Scott (R),KCA @ NYN,1.4,1.8,"0,1,2,7,3",,,never faced,,,,,
"F. Alvarez, C (R)",S. Kolek (R),KCA @ NYN,1.4,1.8,"4,0,2,0,2",,,never faced,,,,,
"I. Collins, OF (B)",C. Scott (R),KCA @ NYN,1.4,1.8,"2,4,0,3,2",,,never faced,,,,,
"N. Gonzales, 2B (R)",G. Holmes (R),ATL @ PIT,1.5,1.8,"6,2,2,4,2",,,1,0,0,.000,.000,.000
"J. Merrill, OF (L)",J. Cabrera (R),ARI @ SDN,1.1,1.8,"5,0,1,2,1",1.5,+100,never faced,,,,,
"D. Varsho, OF (L)",L. Webb (R),TOR @ SFN,1.2,1.8,"0,0,0,0,0",1.5,+165,13,4,0,.308,.357,.742
"L. Arraez, 2B (L)",D. Cease (R),TOR @ SFN,1.2,1.8,"2,3,0,1,3",1.5,+130,22,6,0,.273,.292,.565
"V. Guerrero, 1B (R)",L. Webb (R),TOR @ SFN,1.2,1.8,"1,0,2,0,1",1.5,+105,9,2,0,.222,.222,.555
"J. Walker, OF (R)",K. Harrison (L),MIL @ SLN,1.5,1.8,"2,4,0,4,2",1.5,+124,3,0,0,.000,.000,.000
"J. Burger, 3B (R)",W. Urena (R),ANA @ TEX,n/a,1.8,"0,0,0,4,1",,,2,0,0,.000,.333,.333
"Y. Diaz, C (R)",F. Griffin (L),HOU @ WAS,1.6,1.8,"1,0,0,4,5",,,never faced,,,,,
"M. Conforto, OF (L)",D. Kremer (R),CHN @ BAL,1.6,1.7,"1,9,0,2,1",1.5,+188,4,3,1,.750,.750,2.250
"R. Grichuk, OF (R)",J. Bennett (L),BOS @ CHA,1.4,1.7,"0,2,1,2,0",,,never faced,,,,,
"A. Bohm, 3B (R)",C. Burns (R),PHI @ CIN,1.5,1.7,"2,6,0,2,0",,,4,1,0,.250,.250,.750
"B. Stott, 2B (L)",C. Burns (R),PHI @ CIN,1.5,1.7,"1,1,4,2,0",,,3,1,0,.333,.500,.833
"J. McNeil, 2B (L)",T. Melton (R),ATH @ DET,1.4,1.7,"0,1,0,2,0",,+211,1,0,0,.000,.000,.000
"M. Moniak, OF (L)",R. Sasaki (R),COL @ LAN,1.5,1.7,"9,7,2,0,2",,,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",R. Sasaki (R),COL @ LAN,1.5,1.7,"10,1,3,1,0",1.5,+120,2,1,0,.500,.500,1.500
"J. Marsee, CF (L)",G. Kirby (R),SEA @ MIA,n/a,1.7,"0,4,1,1,2",1.5,+185,never faced,,,,,
"S. Kwan, OF (L)",C. Prielipp (L),CLE @ MIN,1.4,1.7,"1,1,3,1,0",,,2,1,0,.500,.667,1.167
"V. Caratini, C (B)",S. Cecconi (R),CLE @ MIN,1.4,1.7,"0,1,1,2,1",,,3,1,0,.333,.333,.666
"R. O'Hearn, 1B (L)",G. Holmes (R),ATL @ PIT,1.5,1.7,"2,0,2,1,13",,,2,0,0,.000,.333,.333
"M. Yastrzemski, OF (L)",J. Jones (R),ATL @ PIT,1.5,1.7,"1,0,0,1,1",,,4,1,1,.250,.250,1.250
"S. Song, 3B (L)",J. Cabrera (R),ARI @ SDN,1.1,1.7,"6,1,1,0,0",1.5,+200,never faced,,,,,
"G. Moreno, C (R)",M. King (R),ARI @ SDN,1.1,1.7,"2,1,0,2,2",1.5,+150,5,2,0,.400,.500,.900
"T. France, 1B (R)",J. Cabrera (R),ARI @ SDN,1.1,1.7,"1,0,0,0,1",1.5,+170,never faced,,,,,
"J. Cronenworth, 2B (L)",J. Cabrera (R),ARI @ SDN,1.1,1.7,"2,0,0,2,4",,,never faced,,,,,
"J. Wetherholt, SS (L)",K. Harrison (L),MIL @ SLN,1.5,1.7,"7,2,0,1,0",,+152,3,0,0,.000,.000,.000
"A. Volpe, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,1.7,"0,1,1,1,0",1.5,+155,4,1,1,.250,.250,1.250
"C. Simpson, CF (L)",G. Cole (R),NYA @ TBA,n/a,1.7,"3,3,1,1,0",1.5,+158,3,1,0,.333,.333,.666
"C. Bellinger, OF (L)",S. McClanahan (L),NYA @ TBA,n/a,1.7,"0,2,1,0,1",1.5,+132,never faced,,,,,
"L. O'Hoppe, C (R)",M. Gore (L),ANA @ TEX,n/a,1.7,"1,0,0,1,1",,,2,0,0,.000,.000,.000
"D. Lile, RF (L)",S. Arrighetti (R),HOU @ WAS,1.6,1.7,"10,2,0,0,0",1.5,+115,never faced,,,,,
"C. Kelly, C (R)",D. Kremer (R),CHN @ BAL,1.6,1.6,"0,2,2,1,1",1.5,+176,never faced,,,,,
"C. Cowser, OF (L)",C. Rea (R),CHN @ BAL,1.6,1.6,"2,0,0,0,1",1.5,+180,4,1,0,.250,.400,.650
"N. Hoerner, 2B (R)",D. Kremer (R),CHN @ BAL,1.6,1.6,"0,2,1,1,1",1.5,+131,5,0,0,.000,.167,.167
"C. Meidroth, SS (R)",J. Bennett (L),BOS @ CHA,1.4,1.6,"4,1,0,1,0",,,never faced,,,,,
"C. Montgomery, SS (L)",J. Bennett (L),BOS @ CHA,1.4,1.6,"1,0,6,5,0",,,never faced,,,,,
"J. Heim, C (B)",T. Melton (R),ATH @ DET,1.4,1.6,"1,5,0,5,1",,+156,never faced,,,,,
"M. Vierling, OF (R)",J. Springs (L),ATH @ DET,1.4,1.6,"1,1,1,1,2",1.5,+127,3,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Springs (L),ATH @ DET,1.4,1.6,"1,3,1,0,2",,+169,2,1,0,.500,.500,1.500
"A. Pages, OF (R)",R. Feltner (R),COL @ LAN,1.5,1.6,"0,1,0,0,1",1.5,-120,9,1,0,.111,.200,.311
"L. Thomas, OF (R)",C. Scott (R),KCA @ NYN,1.4,1.6,"2,2,2,5,5",,,3,0,0,.000,.000,.000
D. Smith,J. Jones (R),ATL @ PIT,1.5,1.6,,,,never faced,,,,,
"E. Valdez, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,1.6,"4,4,1,0,1",,,never faced,,,,,
"D. Baldwin, C (L)",J. Jones (R),ATL @ PIT,1.5,1.6,"0,0,5,2,0",,,never faced,,,,,
"M. Kepler, OF (L)",M. King (R),ARI @ SDN,1.1,1.6,"0,3,0,5,0",,,3,0,0,.000,.250,.250
"L. Gurriel, OF (R)",M. King (R),ARI @ SDN,1.1,1.6,"6,0,0,0,1",,,19,5,1,.263,.263,.684
"L. Campusano, C (R)",J. Cabrera (R),ARI @ SDN,1.1,1.6,"0,0,0,1,2",,,never faced,,,,,
"S. Frelick, OF (L)",M. McGreevy (R),MIL @ SLN,1.5,1.6,"0,0,2,0,0",1.5,+135,1,1,0,1.000,1.000,3.000
"A. Rosario, OF (R)",S. McClanahan (L),NYA @ TBA,n/a,1.6,"1,2,0,4,0",,,6,3,0,.500,.500,1.000
"J. Chisholm, 2B (L)",S. McClanahan (L),NYA @ TBA,n/a,1.6,"0,1,1,0,1",1.5,+213,3,0,0,.000,.000,.000
"J. Caballero, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,1.6,"1,1,0,8,0",1.5,+223,1,1,0,1.000,1.000,2.000
"E. Diaz, C (R)",W. Urena (R),ANA @ TEX,n/a,1.6,"5,6,0,0,2",,,never faced,,,,,
"J. Jung, 3B (R)",W. Urena (R),ANA @ TEX,n/a,1.6,"3,5,0,3,2",,,2,0,0,.000,.000,.000
"J. Siri, OF (R)",M. Gore (L),ANA @ TEX,n/a,1.6,"2,0,1,4,0",,,2,0,0,.000,.000,.000
"E. Carter, OF (L)",W. Urena (R),ANA @ TEX,n/a,1.6,"2,0,1,0,0",,,2,0,0,.000,.000,.000
"K. Ruiz, C (B)",S. Arrighetti (R),HOU @ WAS,1.6,1.6,"1,3,0,3,0",,+184,never faced,,,,,
"D. Crews, OF (R)",S. Arrighetti (R),HOU @ WAS,1.6,1.6,"2,0,1,4,0",1.5,+129,never faced,,,,,
"E. Julien, 2B (L)",R. Sasaki (R),COL @ LAN,1.5,1.5,"3,0,1,0,1",1.5,+210,3,1,0,.333,.333,.666
"B. Lee, SS (B)",S. Cecconi (R),CLE @ MIN,1.4,1.5,"1,0,0,4,1",,,never faced,,,,,
"B. Rocchio, SS (B)",C. Prielipp (L),CLE @ MIN,1.4,1.5,"1,4,1,2,0",,,2,1,0,.500,.500,1.000
"K. Manzardo, DH (L)",C. Prielipp (L),CLE @ MIN,1.4,1.5,"0,0,1,0,0",,,never faced,,,,,
"M. Dubon, OF (R)",J. Jones (R),ATL @ PIT,1.5,1.5,"0,4,3,2,3",,,never faced,,,,,
"J. Mangum, OF (B)",G. Holmes (R),ATL @ PIT,1.5,1.5,"4,2,0,1,1",,,never faced,,,,,
"G. Sheets, 1B (L)",J. Cabrera (R),ARI @ SDN,1.1,1.5,"1,1,1,1,0",1.5,+140,never faced,,,,,
"A. Kirk, C (R)",L. Webb (R),TOR @ SFN,1.2,1.5,"1,2,0,0,0",,,2,2,0,1.000,1.000,2.000
"N. Lukes, OF (L)",L. Webb (R),TOR @ SFN,1.2,1.5,"0,0,1,1,1",1.5,+140,4,1,0,.250,.250,.500
"C. Schmitt, 2B (R)",D. Cease (R),TOR @ SFN,1.2,1.5,"2,3,4,0,1",1.5,+135,2,1,0,.500,.500,1.000
"J. Bauers, 1B (L)",M. McGreevy (R),MIL @ SLN,1.5,1.5,"0,4,1,4,0",1.5,+145,2,2,1,1.000,1.000,3.500
"G. Mitchell, OF (L)",M. McGreevy (R),MIL @ SLN,1.5,1.5,"4,3,0,2,2",,+147,2,0,0,.000,.000,.000
"R. Palacios, OF (L)",G. Cole (R),NYA @ TBA,n/a,1.5,"1,5,0,2,3",1.5,+245,6,1,0,.167,.286,.453
"J. Adell, OF (R)",M. Gore (L),ANA @ TEX,n/a,1.5,"0,0,0,3,2",,,4,0,0,.000,.000,.000
"D. Beavers, RF (L)",C. Rea (R),CHN @ BAL,1.6,1.4,"0,0,2,0,0",,,never faced,,,,,
"B. Alexander, SS (R)",C. Rea (R),CHN @ BAL,1.6,1.4,"4,0,1,3,1",1.5,+155,never faced,,,,,
"C. Rafaela, OF (R)",D. Martin (R),BOS @ CHA,1.4,1.4,"3,2,2,1,5",,+135,4,0,0,.000,.000,.000
"D. Fry, DH (R)",C. Prielipp (L),CLE @ MIN,1.4,1.4,"0,0,1,4,0",,,3,0,0,.000,.000,.000
"G. Arias, 3B (R)",C. Prielipp (L),CLE @ MIN,1.4,1.4,"0,1,1,0,5",,,never faced,,,,,
"M. Massey, 2B (L)",C. Scott (R),KCA @ NYN,1.4,1.4,"1,0,0,1,3",,,never faced,,,,,
"P. Smith, OF (L)",M. King (R),ARI @ SDN,1.1,1.4,"0,0,1,1,0",,,never faced,,,,,
"A. Gimenez, 2B (L)",L. Webb (R),TOR @ SFN,1.2,1.4,"0,2,0,0,1",1.5,+175,never faced,,,,,
"P. Pages, C (R)",K. Harrison (L),MIL @ SLN,1.5,1.4,"0,0,1,0,1",,+271,never faced,,,,,
"A. Burleson, OF (L)",K. Harrison (L),MIL @ SLN,1.5,1.4,"2,2,2,0,0",1.5,+138,3,1,0,.333,.333,.666
"E. Duran, 3B (R)",W. Urena (R),ANA @ TEX,n/a,1.4,"3,2,0,4,1",,,1,0,0,.000,.000,.000
"N. Lopez, 2B (L)",W. Urena (R),ANA @ TEX,n/a,1.4,"2,3,0,1,1",,,never faced,,,,,
"V. Grissom, 2B (R)",M. Gore (L),ANA @ TEX,n/a,1.4,"1,1,0,2,0",,,6,1,0,.167,.167,.334
C. Narvaez,D. Martin (R),BOS @ CHA,1.4,1.3,"0,0,0,1,0",,+204,never faced,,,,,
"L. Hicks, C (L)",G. Kirby (R),SEA @ MIA,n/a,1.3,"1,1,3,2,4",,,never faced,,,,,
"A. Hedges, C (R)",C. Prielipp (L),CLE @ MIN,1.4,1.3,"1,1,4,1,5",,,2,0,0,.000,.000,.000
"B. Baty, 3B (L)",S. Kolek (R),KCA @ NYN,1.4,1.3,"2,1,3,1,2",,,never faced,,,,,
"L. Torrens, C (R)",S. Kolek(R),KCA @ NYN,1.4,1.3,"0,1,4,1,0",,,never faced,,,,,
"E. Rodriguez, C (B)",G. Holmes (R),ATL @ PIT,1.5,1.3,"5,1,4,0,1",,,never faced,,,,,
"V. Mesa, CF (L)",G. Cole (R),NYA @ TBA,n/a,1.3,"0,0,0,0,5",1.5,+226,never faced,,,,,
"T. Walls, SS (B)",G. Cole (R),NYA @ TBA,n/a,1.3,"2,0,1,0,1",1.5,+253,9,0,0,.000,.250,.250
"J. Dominguez, OF (B)",S. McClanahan(L),NYA @ TBA,n/a,1.3,"0,1,6,0,0",,,never faced,,,,,
"J. Lowe, OF (L)",M. Gore(L),ANA @ TEX,n/a,1.3,"4,1,0,1,4",,,never faced,,,,,
"B. Matthews, SS (R)",F. Griffin (L),HOU @ WAS,1.6,1.3,"0,0,0,5,1",,+218,never faced,,,,,
"R. Gonzalez, 2B (R)",D. Martin (R),BOS @ CHA,1.4,1.2,"1,1,5,4,2",,,never faced,,,,,
"K. Karros, 3B (R)",R. Sasaki (R),COL @ LAN,1.5,1.2,"5,1,4,2,0",1.5,+165,2,2,1,1.000,1.000,3.500
"E. Clement, 3B (R)",L. Webb (R),TOR @ SFN,1.2,1.2,"0,0,1,1,4",1.5,+120,4,2,1,.500,.500,1.750
"J. Young, OF (R)",S. Arrighetti (R),HOU @ WAS,1.6,1.2,"0,0,4,1,0",,+190,never faced,,,,,
"N. Allen, SS (R)",F. Griffin (L),HOU @ WAS,1.6,1.2,"0,0,2,0,1",,+203,never faced,,,,,
"L. Acuna, CF (R)",J. Bennett (L),BOS @ CHA,1.4,1.1,"1,0,0,1,0",,+227,never faced,,,,,
