Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Bell, 1B (B)",S. Cecconi(R),MIN @ CLE,1.2,2.1,"1,1,1,3,2",0.5,+127,2,1,0,.500,.500,1.000
"B. Buxton, OF (R)",S. Cecconi (R),MIN @ CLE,1.2,2.1,"0,2,1,2,1",1.5,-108,3,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Cecconi (R),MIN @ CLE,1.2,2.1,"2,2,1,1,0",0.5,+155,4,1,0,.250,.200,.700
"Y. Diaz, C (R)",S. Alcantara (R),MIA @ HOU,n/a,2.1,"4,2,0,1,1",1.5,+150,3,2,0,.667,.667,1.667
"W. Adames, SS (R)",S. Lugo (R),SFN @ KCA,1.4,2.1,"4,4,0,4,0",1.5,+128,7,2,1,.286,.375,1.089
"T. Grisham, OF (L)",M. Keller (R),PIT @ NYA,1.6,2.1,"0,0,4,0,0",0.5,+107,12,6,0,.500,.571,1.154
"F. Freeman, 1B (L)",A. Nola (R),LAN @ PHI,1.4,2.1,"0,1,0,1,1",1.5,+106,76,18,2,.237,.326,.694
"S. Steer, OF (R)",E. Hancock(R),CIN @ SEA,1.4,2.1,"2,8,2,0,0",1.5,+160,never faced,,,,,
"B. Nimmo, OF (L)",A. Kay (L),CHA @ TEX,n/a,2.1,"2,2,0,0,7",0.5,+133,1,1,0,1.000,1.000,2.000
"V. Guerrero, 1B (R)",G. Jax (R),TBA @ TOR,1.2,2.1,"1,3,0,0,0",1.5,+116,11,2,0,.182,.250,.523
"J. Walker, OF (R)",R. Detmers (L),SLN @ ANA,1.6,2.0,"1,1,2,2,1",1.5,+111,2,1,0,.500,.500,1.000
"I. Herrera, DH (R)",R. Detmers (L),SLN @ ANA,1.6,2.0,"0,0,3,0,1",1.5,+130,1,0,0,.000,.000,.000
"I. Happ, OF (B)",K. Montero (R),DET @ CHN,1.0,2.0,"1,0,0,4,1",0.5,+158,3,0,0,.000,.000,.000
"H. Goodman, OF (R)",C. Cavalli(R),WAS @ COL,1.3,2.0,"2,0,12,0,6",1.5,-112,never faced,,,,,
"I. Paredes, 3B (R)",S. Alcantara (R),MIA @ HOU,n/a,2.0,"1,1,2,3,5",1.5,+144,7,1,0,.143,.143,.286
"S. Perez, C (R)",L. Roupp (R),SFN @ KCA,1.4,2.0,"1,4,1,4,0",1.5,+136,2,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",S. Lugo(R),SFN @ KCA,1.4,2.0,"4,2,4,0,1",1.5,+111,never faced,,,,,
"V. Pasquantino, 1B (L)",L. Roupp(R),SFN @ KCA,1.4,2.0,"1,1,1,0,2",1.5,+148,never faced,,,,,
"A. Bohm, 3B (R)",E. Lauer (L),LAN @ PHI,1.4,2.0,"0,2,5,0,4",1.5,+112,5,1,0,.200,.333,.533
"M. Betts, SS (R)",A. Nola (R),LAN @ PHI,1.4,2.0,"0,0,0,10,0",1.5,+117,24,10,2,.417,.417,1.209
"M. Muncy, 3B (L)",A. Nola (R),LAN @ PHI,1.4,2.0,"0,4,3,0,4",1.5,+115,25,4,0,.160,.192,.392
"J. Realmuto, C (R)",E. Lauer (L),LAN @ PHI,1.4,2.0,"1,2,1,1,2",1.5,+133,15,2,0,.133,.188,.388
"R. Arozarena, OF (R)",B. Singer (R),CIN @ SEA,1.4,2.0,"0,0,1,2,0",1.5,+130,12,1,0,.083,.214,.297
"C. Montgomery, SS (L)",C. Quantrill(R),CHA @ TEX,n/a,2.0,"1,3,0,5,0",1.5,+125,never faced,,,,,
"C. Mullins, OF (L)",S. Miles(R),TBA @ TOR,1.2,2.0,"0,1,0,4,3",0.5,+145,1,0,0,.000,.000,.000
"J. Lowe, OF (L)",H. Dobbins (R),SLN @ ANA,1.6,1.9,"0,4,0,0,0",0.5,+174,1,0,0,.000,.000,.000
"S. Langeliers, C (R)",M. Kelly (R),ATH @ ARI,n/a,1.9,"4,2,3,1,4",1.5,+106,6,0,0,.000,.000,.000
"D. Baldwin, C (L)",M. King (R),SDN @ ATL,1.4,1.9,"6,2,11,0,0",1.5,+115,4,0,0,.000,.200,.200
"M. Yastrzemski, OF (L)",M. King (R),SDN @ ATL,1.4,1.9,"1,2,4,2,0",,,12,3,0,.250,.308,.558
"J. Duran, OF (L)",D. Kremer (R),BAL @ BOS,1.7,1.9,"1,1,0,0,1",1.5,+135,11,5,0,.455,.455,.910
"W. Abreu, OF (L)",D. Kremer (R),BAL @ BOS,1.7,1.9,"1,8,8,0,3",1.5,+110,8,1,0,.125,.125,.250
"G. Torres, 2B (R)",C. Rea (R),DET @ CHN,1.0,1.9,"0,3,0,2,0",,,5,0,0,.000,.000,.000
"K. Carpenter, OF (L)",C. Rea (R),DET @ CHN,1.0,1.9,"0,0,0,0,0",1.5,+182,2,0,0,.000,.000,.000
"R. Jeffers, C (R)",S. Cecconi(R),MIN @ CLE,1.2,1.9,"2,4,1,0,4",1.5,+136,never faced,,,,,
"C. Walker, 1B (R)",S. Alcantara (R),MIA @ HOU,n/a,1.9,"2,0,0,0,1",0.5,+158,14,5,1,.357,.400,1.043
"K. Stowers, OF (L)",P. Lambert(R),MIA @ HOU,n/a,1.9,"0,0,0,1,3",0.5,+118,never faced,,,,,
"J. Lee, OF (L)",S. Lugo(R),SFN @ KCA,1.4,1.9,"3,0,1,1,1",1.5,+111,never faced,,,,,
"L. Arraez, 2B (L)",S. Lugo (R),SFN @ KCA,1.4,1.9,"0,1,1,2,0",1.5,-124,5,1,0,.200,.200,.400
"L. Thomas, OF (R)",L. Roupp (R),SFN @ KCA,1.4,1.9,"5,6,0,2,0",0.5,+144,1,1,1,1.000,1.000,5.000
"I. Collins, OF (B)",L. Roupp(R),SFN @ KCA,1.4,1.9,"3,1,1,2,2",0.5,+168,never faced,,,,,
"M. Semien, 2B (R)",L. Henderson(R),NYN @ MIL,1.5,1.9,"0,1,0,0,1",0.5,+248,never faced,,,,,
"J. Polanco, 1B (B)",L. Henderson(R),NYN @ MIL,1.5,1.9,"2,1,0,1,0",0.5,-149,never faced,,,,,
"J. Gonzalez, SS (L)",G. Cole(R),PIT @ NYA,1.6,1.9,"1,1,0,5,2",0.5,+197,2,0,0,.000,.000,.000
"J. Dominguez, OF (B)",M. Keller (R),PIT @ NYA,1.6,1.9,"0,2,0,1,1",0.5,+142,2,2,0,1.000,1.000,2.500
"B. Harper, 1B (L)",E. Lauer (L),LAN @ PHI,1.4,1.9,"2,1,0,4,2",1.5,+117,12,3,1,.250,.308,.808
"J. Rodriguez, OF (R)",B. Singer (R),CIN @ SEA,1.4,1.9,"3,0,0,1,1",1.5,+115,12,4,0,.333,.333,.666
"J. Jung, 3B (R)",A. Kay(L),CHA @ TEX,n/a,1.9,"0,2,0,1,1",1.5,+135,never faced,,,,,
"J. Burger, 3B (R)",A. Kay(L),CHA @ TEX,n/a,1.9,"0,1,2,4,2",0.5,+123,never faced,,,,,
"Y. Diaz, 1B (R)",S. Miles(R),TBA @ TOR,1.2,1.9,"0,1,0,2,5",1.5,+110,1,0,0,.000,.000,.000
"Z. Neto, SS (R)",H. Dobbins (R),SLN @ ANA,1.6,1.8,"2,0,1,1,2",1.5,+113,3,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",H. Dobbins (R),SLN @ ANA,1.6,1.8,"0,1,3,2,1",1.5,+132,1,0,0,.000,.500,.500
"J. Wilson, SS (R)",M. Kelly (R),ATH @ ARI,n/a,1.8,"1,6,2,5,4",1.5,+105,3,1,0,.333,.333,.666
"C. Carroll, OF (L)",G. Jump(L),ATH @ ARI,n/a,1.8,"0,4,0,2,1",1.5,+107,never faced,,,,,
"T. Soderstrom, 1B (L)",M. Kelly (R),ATH @ ARI,n/a,1.8,"4,5,1,2,1",1.5,+104,3,0,0,.000,.000,.000
"T. France, 1B (R)",M. Perez (L),SDN @ ATL,1.4,1.8,"4,4,8,5,3",1.5,+124,18,4,1,.222,.318,.762
"C. Durbin, 3B (R)",D. Kremer (R),BAL @ BOS,1.7,1.8,"3,2,0,1,4",1.5,+140,2,1,0,.500,.500,1.000
"C. Keith, 2B (L)",C. Rea(R),DET @ CHN,1.0,1.8,"4,0,4,0,2",1.5,+140,never faced,,,,,
"S. Torkelson, 1B (R)",C. Rea (R),DET @ CHN,1.0,1.8,"0,8,0,1,0",0.5,+170,2,1,0,.500,.500,1.000
"P. Crow-Armstrong, OF (L)",K. Montero (R),DET @ CHN,1.0,1.8,"0,0,2,0,4",1.5,+109,2,1,1,.500,.500,2.500
"R. Lewis, 3B (R)",S. Cecconi (R),MIN @ CLE,1.2,1.8,"0,0,2,1,0",0.5,+150,3,0,0,.000,.250,.250
"T. Larnach, OF (L)",S. Cecconi (R),MIN @ CLE,1.2,1.8,"1,5,1,0,3",1.5,+127,5,0,0,.000,.000,.000
"D. Lile, RF (L)",G. Hughes(R),WAS @ COL,1.3,1.8,"0,5,1,0,2",1.5,-132,never faced,,,,,
"L. Garcia, 1B (L)",G. Hughes(R),WAS @ COL,1.3,1.8,"1,0,0,1,4",,,never faced,,,,,
"M. Moniak, OF (L)",C. Cavalli(R),WAS @ COL,1.3,1.8,"0,0,2,1,5",1.5,-124,never faced,,,,,
"W. Castro, OF (B)",C. Cavalli(R),WAS @ COL,1.3,1.8,"5,1,4,2,2",1.5,+127,never faced,,,,,
"O. Lopez, 2B (R)",P. Lambert(R),MIA @ HOU,n/a,1.8,"0,0,3,1,0",1.5,+112,never faced,,,,,
"X. Edwards, SS (B)",P. Lambert(R),MIA @ HOU,n/a,1.8,"1,0,1,0,0",1.5,+144,never faced,,,,,
"H. Ramos, OF (R)",S. Lugo (R),SFN @ KCA,1.4,1.8,"2,1,1,4,0",1.5,-102,3,0,0,.000,.000,.000
"S. Marte, OF (R)",L. Roupp (R),SFN @ KCA,1.4,1.8,"2,1,0,1,2",0.5,+160,1,0,0,.000,.000,.000
"C. Jensen, C (L)",L. Roupp(R),SFN @ KCA,1.4,1.8,"5,3,2,0,4",1.5,+122,never faced,,,,,
"B. Turang, 2B (L)",C. Scott(R),NYN @ MIL,1.5,1.8,"4,0,0,2,0",0.5,+137,never faced,,,,,
"L. Robert, OF (R)",L. Henderson(R),NYN @ MIL,1.5,1.8,"0,2,0,0,4",,,never faced,,,,,
"J. Chourio, OF (R)",C. Scott(R),NYN @ MIL,1.5,1.8,"0,1,1,0,1",1.5,+127,never faced,,,,,
"B. Bichette, 3B (R)",L. Henderson(R),NYN @ MIL,1.5,1.8,"0,0,2,3,1",1.5,+141,never faced,,,,,
"B. Lowe, 2B (L)",G. Cole (R),PIT @ NYA,1.6,1.8,"3,1,2,0,0",1.5,+107,40,7,1,.175,.267,.517
"R. McMahon, 3B (L)",M. Keller (R),PIT @ NYA,1.6,1.8,"4,0,2,0,1",0.5,+190,8,1,0,.125,.300,.550
"K. Tucker, OF (L)",A. Nola (R),LAN @ PHI,1.4,1.8,"0,1,1,0,0",1.5,+135,12,3,2,.250,.250,1.083
"T. Friedl, OF (L)",E. Hancock (R),CIN @ SEA,1.4,1.8,"1,2,0,0,0",0.5,+255,2,0,0,.000,.000,.000
"J. Crawford, SS (L)",B. Singer (R),CIN @ SEA,1.4,1.8,"0,5,0,0,1",1.5,+160,8,1,1,.125,.364,.864
"T. Stephenson, C (R)",E. Hancock(R),CIN @ SEA,1.4,1.8,"2,0,1,10,0",1.5,+170,never faced,,,,,
"M. Vargas, 3B (R)",C. Quantrill(R),CHA @ TEX,n/a,1.8,"1,2,0,5,2",1.5,+100,never faced,,,,,
"A. Benintendi, OF (L)",C. Quantrill (R),CHA @ TEX,n/a,1.8,"1,0,2,2,0",0.5,+120,20,6,1,.300,.333,.833
"J. Aranda, 1B (L)",S. Miles(R),TBA @ TOR,1.2,1.8,"0,0,1,1,2",1.5,+116,1,1,0,1.000,1.000,2.000
"M. Winn, SS (R)",R. Detmers (L),SLN @ ANA,1.6,1.7,"1,1,0,0,0",0.5,+182,4,1,0,.250,.250,.500
"J. Soler, DH (R)",H. Dobbins (R),SLN @ ANA,1.6,1.7,"0,1,0,0,2",1.5,+138,2,0,0,.000,.000,.000
"N. Velazquez, DH (R)",R. Detmers (L),SLN @ ANA,1.6,1.7,"2,4,0,0,0",0.5,+160,3,0,0,.000,.000,.000
"G. Moreno, C (R)",G. Jump(L),ATH @ ARI,n/a,1.7,"3,2,0,1,1",1.5,+122,never faced,,,,,
"J. Merrill, OF (L)",M. Perez(L),SDN @ ATL,1.4,1.7,"0,0,10,0,5",1.5,+120,2,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",M. Perez (L),SDN @ ATL,1.4,1.7,"1,0,2,0,2",1.5,+148,22,4,0,.182,.280,.462
"C. Rafaela, OF (R)",D. Kremer (R),BAL @ BOS,1.7,1.7,"2,2,2,2,1",1.5,+125,8,1,0,.125,.125,.250
"G. Henderson, SS (L)",J. Bennett(L),BAL @ BOS,1.7,1.7,"3,0,0,1,6",1.5,-110,never faced,,,,,
"D. Swanson, SS (R)",K. Montero (R),DET @ CHN,1.0,1.7,"0,3,0,3,2",0.5,+192,2,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",K. Montero (R),DET @ CHN,1.0,1.7,"2,4,4,2,1",1.5,+149,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",C. Cavalli(R),WAS @ COL,1.3,1.7,"1,3,1,2,3",1.5,-112,never faced,,,,,
"L. Wade, 1B (L)",S. Alcantara (R),MIA @ HOU,n/a,1.7,"1,0,0,0,0",0.5,+202,2,0,0,.000,.333,.333
"J. Marsee, CF (L)",P. Lambert(R),MIA @ HOU,n/a,1.7,"0,0,1,0,0",0.5,+214,never faced,,,,,
"A. Vaughn, 1B (R)",C. Scott(R),NYN @ MIL,1.5,1.7,"2,0,1,6,0",0.5,+204,never faced,,,,,
"F. Alvarez, C (R)",L. Henderson (R),NYN @ MIL,1.5,1.7,"0,2,8,0,1",0.5,+234,never faced,,,,,
"W. Contreras, C (R)",C. Scott(R),NYN @ MIL,1.5,1.7,"3,0,2,0,0",1.5,+140,never faced,,,,,
"E. Valdez, 2B (L)",G. Cole (R),PIT @ NYA,1.6,1.7,"2,4,2,4,4",0.5,+124,3,1,0,.333,.500,.833
"N. Gonzales, 2B (R)",G. Cole(R),PIT @ NYA,1.6,1.7,"3,5,2,4,1",1.5,+132,never faced,,,,,
"T. Hernandez, OF (R)",A. Nola (R),LAN @ PHI,1.4,1.7,"0,1,2,0,1",1.5,+140,15,3,1,.200,.250,.650
"N. Lowe, 1B (L)",E. Hancock (R),CIN @ SEA,1.4,1.7,"0,2,1,0,0",0.5,-154,7,2,0,.286,.286,.572
"D. Canzone, OF (L)",B. Singer (R),CIN @ SEA,1.4,1.7,"1,0,1,1,0",1.5,+121,5,2,0,.400,.400,.800
"J. Heim, C (B)",M. Kelly(R),ATH @ ARI,n/a,1.6,"1,1,1,1,1",1.5,+161,3,0,0,.000,.000,.000
"J. McNeil, 2B (L)",M. Kelly (R),ATH @ ARI,n/a,1.6,"0,2,0,0,0",1.5,+150,12,3,2,.250,.250,1.167
"L. Butler, OF (L)",M. Kelly (R),ATH @ ARI,n/a,1.6,"0,0,1,0,3",0.5,+141,3,1,1,.333,.333,1.666
"G. Perdomo, SS (B)",G. Jump(L),ATH @ ARI,n/a,1.6,"0,0,4,2,2",1.5,+129,never faced,,,,,
D. Smith,M. King(R),SDN @ ATL,1.4,1.6,,,,never faced,,,,,
"L. Campusano, C (R)",M. Perez (L),SDN @ ATL,1.4,1.6,"0,0,0,1,1",0.5,+165,3,2,0,.667,.667,1.334
"C. Kelly, C (R)",K. Montero(R),DET @ CHN,1.0,1.6,"5,0,0,1,1",0.5,+197,never faced,,,,,
"J. Outman, OF (L)",C. Rea(R),DET @ CHN,1.0,1.6,"3,0,1,1,0",0.5,+230,never faced,,,,,
"G. Arias, 3B (R)",B. Ober (R),MIN @ CLE,1.2,1.6,"3,1,0,1,2",0.5,+170,11,5,1,.455,.455,1.364
"K. Clemens, 1B (L)",S. Cecconi (R),MIN @ CLE,1.2,1.6,"0,8,0,0,2",0.5,+115,5,2,0,.400,.400,1.000
"K. Ruiz, C (B)",G. Hughes(R),WAS @ COL,1.3,1.6,"1,4,0,3,0",1.5,-105,never faced,,,,,
"D. Crews, OF (R)",G. Hughes(R),WAS @ COL,1.3,1.6,"0,2,0,4,0",1.5,+101,never faced,,,,,
"E. Tovar, SS (R)",C. Cavalli(R),WAS @ COL,1.3,1.6,"0,0,1,0,0",0.5,+140,never faced,,,,,
"E. Julien, 2B (L)",C. Cavalli(R),WAS @ COL,1.3,1.6,"0,1,4,0,2",0.5,+179,never faced,,,,,
"H. Hernandez, LF (R)",P. Lambert(R),MIA @ HOU,n/a,1.6,"1,0,2,1,3",1.5,+126,never faced,,,,,
"C. Schmitt, 2B (R)",S. Lugo(R),SFN @ KCA,1.4,1.6,"2,0,1,0,0",1.5,-103,never faced,,,,,
"A. Wells, C (L)",M. Keller (R),PIT @ NYA,1.6,1.6,"4,1,0,0,2",0.5,+182,2,0,0,.000,.333,.333
"A. Pages, OF (R)",A. Nola (R),LAN @ PHI,1.4,1.6,"1,2,0,2,1",1.5,+110,9,1,0,.111,.111,.333
"L. Raley, OF (L)",B. Singer (R),CIN @ SEA,1.4,1.6,"0,0,1,0,0",0.5,+169,10,5,2,.500,.545,1.745
"N. Marte, 3B (R)",E. Hancock(R),CIN @ SEA,1.4,1.6,"0,0,1,2,0",0.5,+200,never faced,,,,,
"C. Meidroth, SS (R)",C. Quantrill(R),CHA @ TEX,n/a,1.6,"0,2,1,1,0",0.5,+140,never faced,,,,,
"A. Kirk, C (R)",G. Jax (R),TBA @ TOR,1.2,1.6,"2,3,1,0,1",0.5,+160,3,0,0,.000,.250,.250
"N. Lukes, OF (L)",G. Jax (R),TBA @ TOR,1.2,1.6,"4,0,2,2,1",1.5,+135,2,0,0,.000,.333,.333
"D. Varsho, OF (L)",G. Jax (R),TBA @ TOR,1.2,1.6,"0,2,1,1,1",1.5,+130,6,1,0,.167,.286,.453
"C. Simpson, CF (L)",S. Miles(R),TBA @ TOR,1.2,1.6,"0,3,3,1,4",1.5,+146,never faced,,,,,
"J. Adell, OF (R)",H. Dobbins (R),SLN @ ANA,1.6,1.5,"0,0,0,5,5",1.5,+117,2,1,1,.500,.500,2.500
B. Hicklen,M. King(R),SDN @ ATL,1.4,1.5,,0.5,-139,never faced,,,,,
"L. Rengifo, 3B (B)",M. Perez (L),SDN @ ATL,1.4,1.5,"0,1,1,3,1",1.5,+157,13,4,0,.308,.357,.665
"D. Dingler, C (R)",C. Rea(R),DET @ CHN,1.0,1.5,"1,2,0,10,6",1.5,+125,never faced,,,,,
"P. Ramirez, 2B (S)",K. Montero(R),DET @ CHN,1.0,1.5,"4,0,3,3,1",0.5,+184,never faced,,,,,
"J. Rojas, 3B (L)",L. Roupp (R),SFN @ KCA,1.4,1.5,,1.5,+195,2,1,0,.500,.667,1.167
"B. Baty, 3B (L)",L. Henderson(R),NYN @ MIL,1.5,1.5,"1,1,6,0,0",0.5,+210,never faced,,,,,
"J. Ortiz, 3B (R)",C. Scott (R),NYN @ MIL,1.5,1.5,"5,0,0,4,1",0.5,+244,never faced,,,,,
"S. Jones, CF (L)",M. Keller(R),PIT @ NYA,1.6,1.5,"1,1,0,4,0",,,never faced,,,,,
"J. Mangum, OF (B)",G. Cole(R),PIT @ NYA,1.6,1.5,"1,3,0,1,2",1.5,+115,never faced,,,,,
"E. Sosa, SS (R)",E. Lauer (L),LAN @ PHI,1.4,1.5,"1,1,0,2,0",1.5,+127,2,0,0,.000,.000,.000
"B. Stott, 2B (L)",E. Lauer (L),LAN @ PHI,1.4,1.5,"0,3,1,3,1",0.5,+164,2,0,0,.000,.000,.000
"T. Edman, OF (B)",A. Nola (R),LAN @ PHI,1.4,1.5,"1,2,2,1,0",0.5,+164,20,1,0,.050,.095,.195
"K. Hayes, 3B (R)",E. Hancock(R),CIN @ SEA,1.4,1.5,"0,0,0,0,1",,,never faced,,,,,
"E. Diaz, C (R)",A. Kay(L),CHA @ TEX,n/a,1.5,"0,1,1,0,2",0.5,+182,never faced,,,,,
"E. Duran, 3B (R)",A. Kay(L),CHA @ TEX,n/a,1.5,"0,2,0,2,3",0.5,+175,never faced,,,,,
"R. Palacios, OF (L)",S. Miles(R),TBA @ TOR,1.2,1.5,"0,0,2,1,0",0.5,+210,never faced,,,,,
"J. Wetherholt, SS (L)",R. Detmers(L),SLN @ ANA,1.6,1.4,"5,2,1,0,0",1.5,+121,never faced,,,,,
"I. Vargas, 3B (B)",G. Jump(L),ATH @ ARI,n/a,1.4,"1,3,3,1,1",1.5,+145,never faced,,,,,
"J. McCann, C (R)",G. Jump(L),ATH @ ARI,n/a,1.4,,0.5,+194,never faced,,,,,
"C. Mayo, 3B (R)",J. Bennett(L),BAL @ BOS,1.7,1.4,"0,4,1,5,0",1.5,+155,never faced,,,,,
"C. Wong, C (R)",D. Kremer (R),BAL @ BOS,1.7,1.4,"1,1,0,1,0",1.5,+195,6,0,0,.000,.143,.143
"Z. McKinstry, SS (L)",C. Rea (R),DET @ CHN,1.0,1.4,"0,1,0,2,0",0.5,+200,2,0,0,.000,.000,.000
"P. Bailey, C (B)",B. Ober (R),MIN @ CLE,1.2,1.4,"2,1,0,0,7",0.5,+210,4,0,0,.000,.000,.000
