Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"B. Bichette, 3B (R)",E. Sheehan(R),LAN @ NYN,1.4,1.9,"3,1,1,0,2",1.5,+123,1,0,0,.000,.000,.000
"J. Lee, OF (L)",J. Soriano(R),ANA @ SFN,1.4,1.9,"1,1,3,0,6",1.5,+138,never faced,,,,,
"J. Soler, DH (R)",C. Whisenhunt(L),ANA @ SFN,1.4,1.9,"0,0,2,1,0",0.5,+149,never faced,,,,,
"J. Naylor, 1B (L)",J. deGrom (R),SEA @ TEX,n/a,1.9,"1,3,3,0,0",0.5,+140,6,1,0,.167,.286,.453
"R. Arozarena, OF (R)",J. deGrom (R),SEA @ TEX,n/a,1.9,"2,0,1,1,1",0.5,+174,13,0,0,.000,.133,.133
"M. Yastrzemski, OF (L)",S. Baz(R),ATL @ BAL,1.4,1.8,"2,0,0,1,1",,,never faced,,,,,
"C. Durbin, 3B (R)",K. Gausman (R),TOR @ BOS,1.2,1.8,"4,2,0,0,0",0.5,+131,2,1,0,.500,.500,1.000
"Y. Diaz, C (R)",E. Fedde (R),HOU @ CHA,1.4,1.8,"0,1,1,0,0",1.5,+128,3,0,0,.000,.000,.000
"C. Montgomery, SS (L)",R. Blanco(R),HOU @ CHA,1.4,1.8,"5,0,0,0,1",1.5,+119,never faced,,,,,
"H. Lee, 2B (R)",L. Avila(R),KCA @ DET,1.4,1.8,"1,4,0,1,2",0.5,+161,never faced,,,,,
"C. Keith, 2B (L)",L. Avila(R),KCA @ DET,1.4,1.8,"2,0,0,1,3",1.5,+117,1,0,0,.000,.000,.000
"G. Torres, 2B (R)",L. Avila(R),KCA @ DET,1.4,1.8,"2,0,1,1,0",,,never faced,,,,,
"J. Outman, OF (L)",L. Avila (R),KCA @ DET,1.4,1.8,"1,1,0,1,4",0.5,+210,1,0,0,.000,.000,.000
"K. Carpenter, OF (L)",L. Avila(R),KCA @ DET,1.4,1.8,"0,0,1,1,1",1.5,+138,never faced,,,,,
"S. Torkelson, 1B (R)",L. Avila(R),KCA @ DET,1.4,1.8,"1,0,5,0,0",0.5,+142,never faced,,,,,
"O. Lopez, 2B (R)",W. Buehler (R),SDN @ MIA,n/a,1.8,"1,0,1,1,1",1.5,+107,2,1,0,.500,.500,1.000
"J. Marsee, CF (L)",W. Buehler (R),SDN @ MIA,n/a,1.8,"1,0,0,1,1",0.5,+190,2,0,0,.000,.333,.333
"X. Edwards, SS (B)",W. Buehler (R),SDN @ MIA,n/a,1.8,"0,0,0,3,0",1.5,+146,never faced,,,,,
"X. Bogaerts, 2B (R)",J. Junk(R),SDN @ MIA,n/a,1.8,"2,1,0,0,1",0.5,+189,never faced,,,,,
"M. Moniak, OF (L)",J. Misiorowski(R),COL @ MIL,n/a,1.8,"2,1,5,1,0",0.5,+194,never faced,,,,,
"W. Castro, OF (B)",J. Misiorowski (R),COL @ MIL,n/a,1.8,"2,2,0,1,0",0.5,+284,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",J. Springs (L),ATH @ MIN,1.8,1.8,"0,1,0,0,2",1.5,+109,5,2,0,.400,.500,.900
"T. Soderstrom, 1B (L)",C. Prielipp(L),ATH @ MIN,1.8,1.8,"2,1,1,1,1",1.5,+116,never faced,,,,,
"M. Betts, SS (R)",F. Peralta (R),LAN @ NYN,1.4,1.8,"10,0,0,1,1",1.5,+126,14,1,1,.071,.133,.419
"F. Alvarez, C (R)",E. Sheehan(R),LAN @ NYN,1.4,1.8,"0,1,1,4,1",0.5,-130,never faced,,,,,
"T. Hernandez, OF (R)",F. Peralta (R),LAN @ NYN,1.4,1.8,"0,1,1,3,2",0.5,+191,9,3,1,.333,.400,1.178
"S. Steer, OF (R)",K. Leahy (R),CIN @ SLN,1.7,1.8,"2,0,0,0,0",1.5,+121,7,1,0,.143,.250,.393
"T. Stephenson, C (R)",K. Leahy (R),CIN @ SLN,1.7,1.8,"10,0,2,3,0",1.5,+140,6,1,0,.167,.167,.500
"J. Crawford, SS (L)",J. deGrom (R),SEA @ TEX,n/a,1.8,"5,0,0,1,3",0.5,+206,12,3,1,.250,.308,.808
"M. Kepler, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,1.8,"0,3,5,0,2",1.5,+112,7,2,0,.286,.286,.572
"A. Kirk, C (R)",R. Suarez (L),TOR @ BOS,1.2,1.7,"0,1,5,1,1",1.5,+151,3,2,0,.667,.667,1.334
"W. Abreu, OF (L)",K. Gausman (R),TOR @ BOS,1.2,1.7,"3,0,0,0,0",1.5,+115,11,1,0,.091,.167,.349
"C. Rafaela, OF (R)",K. Gausman (R),TOR @ BOS,1.2,1.7,"1,5,0,5,0",1.5,+114,5,1,0,.200,.200,.400
"L. Wade, 1B (L)",E. Fedde (R),HOU @ CHA,1.4,1.7,"0,0,0,1,1",0.5,+185,3,1,0,.333,.500,.833
"C. Walker, 1B (R)",E. Fedde (R),HOU @ CHA,1.4,1.7,"0,1,1,2,0",1.5,+128,14,2,0,.143,.143,.286
"M. Vargas, 3B (R)",R. Blanco (R),HOU @ CHA,1.4,1.7,"5,2,0,0,1",1.5,+115,2,0,0,.000,.000,.000
"A. Benintendi, OF (L)",R. Blanco (R),HOU @ CHA,1.4,1.7,"2,0,2,0,0",0.5,+161,1,0,0,.000,.000,.000
"I. Collins, OF (B)",F. Valdez (L),KCA @ DET,1.4,1.7,"2,2,0,4,2",0.5,-190,2,0,0,.000,.333,.333
"V. Pasquantino, 1B (L)",F. Valdez (L),KCA @ DET,1.4,1.7,"2,2,2,0,3",0.5,+152,9,2,1,.222,.222,.778
"G. Sanchez, DH (R)",K. Freeland (L),COL @ MIL,n/a,1.7,"0,6,5,1,1",1.5,+129,12,2,1,.167,.231,.648
"J. McCarthy, OF (L)",J. Misiorowski (R),COL @ MIL,n/a,1.7,"2,3,2,3,1",0.5,+227,6,1,0,.167,.167,.334
"J. Bell, 1B (B)",J. Springs (L),ATH @ MIN,1.8,1.7,"2,1,0,0,0",1.5,+114,5,0,0,.000,.000,.000
"J. Heim, C (B)",C. Prielipp(L),ATH @ MIN,1.8,1.7,"1,1,1,3,0",1.5,+131,never faced,,,,,
"A. Pages, OF (R)",F. Peralta (R),LAN @ NYN,1.4,1.7,"2,1,1,3,1",1.5,+113,8,1,0,.125,.300,.550
"L. Robert, OF (R)",E. Sheehan(R),LAN @ NYN,1.4,1.7,"0,0,4,4,0",,,never faced,,,,,
"M. Semien, 2B (R)",E. Sheehan (R),LAN @ NYN,1.4,1.7,"0,1,4,0,0",0.5,+200,3,1,0,.333,.333,.666
"A. Bohm, 3B (R)",W. Warren (R),NYA @ PHI,1.6,1.7,"0,4,5,0,0",1.5,+134,3,1,0,.333,.333,1.000
"D. Swanson, SS (R)",B. Ashcraft (R),CHN @ PIT,1.5,1.7,"3,2,0,1,3",0.5,+164,9,2,0,.222,.222,.555
"N. Hoerner, 2B (R)",B. Ashcraft (R),CHN @ PIT,1.5,1.7,"2,1,0,1,1",1.5,+142,11,3,0,.273,.333,.606
"H. Ramos, OF (R)",J. Soriano(R),ANA @ SFN,1.4,1.7,"4,0,0,0,1",1.5,+132,never faced,,,,,
"J. Adell, OF (R)",C. Whisenhunt(L),ANA @ SFN,1.4,1.7,"5,5,0,1,1",1.5,+128,never faced,,,,,
"N. Velazquez, DH (R)",A. Abbott(L),CIN @ SLN,1.7,1.7,"4,0,0,0,0",0.5,+136,never faced,,,,,
"G. Moreno, C (R)",M. Mikolas(R),ARI @ WAS,1.4,1.7,"1,4,4,2,1",1.5,-108,never faced,,,,,
"G. Perdomo, SS (B)",M. Mikolas (R),ARI @ WAS,1.4,1.7,"2,0,0,0,0",1.5,+108,7,0,0,.000,.000,.000
D. Smith,S. Baz(R),ATL @ BAL,1.4,1.6,,,,never faced,,,,,
"J. Holliday, 2B (L)",R. Lopez(R),ATL @ BAL,1.4,1.6,"0,2,1,1,3",0.5,+214,never faced,,,,,
C. Narvaez,K. Gausman (R),TOR @ BOS,1.2,1.6,"0,1,0,6,0",0.5,+230,6,1,0,.167,.167,.500
"E. Clement, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,1.6,"2,0,1,0,4",1.5,+103,6,2,0,.333,.333,.666
"S. Marte, OF (R)",F. Valdez (L),KCA @ DET,1.4,1.6,"2,1,1,1,0",0.5,+140,20,5,0,.250,.286,.636
"H. Hernandez, LF (R)",W. Buehler(R),SDN @ MIA,n/a,1.6,"1,3,3,6,0",1.5,+122,never faced,,,,,
"E. Tovar, SS (R)",J. Misiorowski(R),COL @ MIL,n/a,1.6,"1,0,0,1,1",1.5,+245,3,0,0,.000,.000,.000
"J. Ortiz, 3B (R)",K. Freeland (L),COL @ MIL,n/a,1.6,"0,4,1,6,0",0.5,+175,9,1,0,.111,.111,.222
"B. Turang, 2B (L)",K. Freeland (L),COL @ MIL,n/a,1.6,"2,0,1,6,3",1.5,+113,10,2,1,.200,.200,.700
"C. Yelich, DH (L)",K. Freeland (L),COL @ MIL,n/a,1.6,"0,2,4,4,2",1.5,+105,19,2,0,.105,.150,.255
"E. Julien, 2B (L)",J. Misiorowski(R),COL @ MIL,n/a,1.6,"0,1,4,0,2",0.5,+120,3,0,0,.000,.000,.000
"J. McNeil, 2B (L)",C. Prielipp(L),ATH @ MIN,1.8,1.6,"0,2,0,0,0",,,never faced,,,,,
"A. Volpe, SS (R)",C. Sanchez (L),NYA @ PHI,1.6,1.6,"1,1,1,0,1",0.5,+167,3,1,0,.333,.333,.666
"B. Marsh, OF (L)",W. Warren (R),NYA @ PHI,1.6,1.6,"0,1,4,0,0",1.5,+134,5,1,0,.200,.333,.533
"T. Grisham, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,1.6,"0,1,0,0,0",0.5,+192,1,0,0,.000,.500,.500
"J. Chisholm, 2B (L)",C. Sanchez (L),NYA @ PHI,1.6,1.6,"4,8,0,1,0",0.5,+232,8,2,0,.250,.250,.625
"J. Caballero, SS (R)",C. Sanchez (L),NYA @ PHI,1.6,1.6,"0,3,0,0,1",1.5,+225,3,1,0,.333,.600,.933
"E. Valdez, 2B (L)",J. Taillon(R),CHN @ PIT,1.5,1.6,"4,0,0,0,1",1.5,+119,2,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",J. Taillon (R),CHN @ PIT,1.5,1.6,"1,5,2,1,1",1.5,+131,12,2,0,.167,.167,.334
"N. Marte, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,1.6,"0,0,1,2,0",0.5,-200,5,1,0,.200,.200,.400
"J. Walker, OF (R)",A. Abbott (L),CIN @ SLN,1.7,1.6,"1,0,3,0,3",1.5,-108,12,0,0,.000,.200,.200
"J. Aranda, 1B (L)",P. Messick(L),CLE @ TBA,n/a,1.6,"2,0,0,1,1",1.5,+146,3,0,0,.000,.000,.000
"R. Palacios, OF (L)",P. Messick(L),CLE @ TBA,n/a,1.6,"2,1,0,0,0",0.5,+302,never faced,,,,,
"E. Carter, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,1.6,"5,0,1,0,2",0.5,+208,17,2,0,.118,.118,.294
"D. Canzone, OF (L)",J. deGrom (R),SEA @ TEX,n/a,1.6,"1,0,1,2,0",0.5,+150,5,1,0,.200,.333,.533
"D. Beavers, RF (L)",R. Lopez(R),ATL @ BAL,1.4,1.5,"3,3,2,1,2",0.5,+161,never faced,,,,,
"C. Wong, C (R)",K. Gausman (R),TOR @ BOS,1.2,1.5,"0,1,0,1,0",0.5,-160,5,0,0,.000,.000,.000
"L. Urias, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,1.5,"0,0,4,0,0",0.5,+210,3,0,0,.000,.000,.000
"D. Varsho, OF (L)",R. Suarez (L),TOR @ BOS,1.2,1.5,"1,1,0,3,2",0.5,+145,2,0,0,.000,.000,.000
"D. Schneider, OF (R)",R. Suarez (L),TOR @ BOS,1.2,1.5,"0,0,0,0,0",,,3,1,0,.333,.600,.933
"C. Meidroth, SS (R)",R. Blanco(R),HOU @ CHA,1.4,1.5,"1,0,4,2,0",0.5,+189,never faced,,,,,
"D. Dingler, C (R)",L. Avila(R),KCA @ DET,1.4,1.5,"10,6,1,3,0",1.5,+111,never faced,,,,,
"L. Rengifo, 3B (B)",J. Junk (R),SDN @ MIA,n/a,1.5,"1,3,1,4,2",0.5,+184,5,3,0,.600,.667,1.467
"N. Kurtz, 1B (L)",C. Prielipp(L),ATH @ MIN,1.8,1.5,"0,0,0,0,0",,,never faced,,,,,
"A. Martin, OF (R)",J. Springs (L),ATH @ MIN,1.8,1.5,"0,1,0,0,2",1.5,+140,1,0,0,.000,.500,.500
"V. Caratini, C (B)",J. Springs (L),ATH @ MIN,1.8,1.5,"2,0,0,0,2",0.5,+145,5,0,0,.000,.000,.000
"B. Baty, 3B (L)",E. Sheehan(R),LAN @ NYN,1.4,1.5,"1,1,6,0,0",0.5,-127,never faced,,,,,
"T. Edman, OF (B)",F. Peralta (R),LAN @ NYN,1.4,1.5,"1,0,5,0,0",0.5,+138,26,7,0,.269,.296,.642
"T. Taylor, OF (R)",E. Sheehan(R),LAN @ NYN,1.4,1.5,"0,0,3,0,0",0.5,+204,never faced,,,,,
"A. Rosario, OF (R)",C. Sanchez (L),NYA @ PHI,1.6,1.5,"1,0,0,0,0",,,6,1,0,.167,.167,.334
"C. Kelly, C (R)",B. Ashcraft (R),CHN @ PIT,1.5,1.5,"0,1,1,0,0",0.5,+175,6,2,0,.333,.333,.666
"J. Mangum, OF (B)",J. Taillon(R),CHN @ PIT,1.5,1.5,"1,2,2,2,1",1.5,+106,never faced,,,,,
"R. O'Hearn, 1B (L)",J. Taillon (R),CHN @ PIT,1.5,1.5,"2,0,0,2,1",,,20,5,0,.250,.286,.536
"J. Siri, OF (R)",C. Whisenhunt(L),ANA @ SFN,1.4,1.5,"0,2,0,3,3",0.5,+170,never faced,,,,,
"C. Schmitt, 2B (R)",J. Soriano(R),ANA @ SFN,1.4,1.5,"0,0,4,4,1",1.5,+136,never faced,,,,,
"L. O'Hoppe, C (R)",C. Whisenhunt (L),ANA @ SFN,1.4,1.5,"0,2,0,0,2",,,never faced,,,,,
"K. Hayes, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,1.5,"0,0,0,0,1",0.5,-154,2,1,0,.500,.500,1.000
"J. Wetherholt, SS (L)",A. Abbott(L),CIN @ SLN,1.7,1.5,"0,4,2,0,0",1.5,+127,never faced,,,,,
"P. Bailey, C (B)",D. Rasmussen(R),CLE @ TBA,n/a,1.5,"0,7,1,4,0",0.5,+234,never faced,,,,,
"K. Manzardo, DH (L)",D. Rasmussen (R),CLE @ TBA,n/a,1.5,"0,0,7,0,0",0.5,+196,6,1,0,.167,.250,.417
"E. Diaz, C (R)",L. Gilbert(R),SEA @ TEX,n/a,1.5,"1,0,2,0,2",0.5,+278,never faced,,,,,
"D. Crews, OF (R)",K. Drake(L),ARI @ WAS,1.4,1.5,"4,0,2,5,0",1.5,+119,never faced,,,,,
"L. Garcia, 1B (L)",K. Drake(L),ARI @ WAS,1.4,1.5,"1,0,0,1,4",,,never faced,,,,,
"C. Cowser, OF (L)",R. Lopez (R),ATL @ BAL,1.4,1.4,"0,1,0,0,0",0.5,+197,2,0,0,.000,.000,.000
