Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"A. Pages, OF (R)",J. Bennett(L),BOS @ LAN,1.6,1.9,"1,6,2,1,1",1.5,+101,never faced,,,,,
"F. Freeman, 1B (L)",J. Bennett(L),BOS @ LAN,1.6,1.9,"1,2,1,3,3",1.5,+115,never faced,,,,,
"C. Benge, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,1.9,"3,1,1,4,1",1.5,+128,never faced,,,,,
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,1.9,"0,6,0,1,1",,,10,4,1,.400,.400,1.100
"B. Eldridge, DH (L)",M. King(R),SFN @ SDN,1.5,1.9,"4,0,2,0,2",1.5,+152,never faced,,,,,
"J. Cronenworth, 2B (L)",L. Roupp (R),SFN @ SDN,1.5,1.9,"3,0,1,0,2",1.5,+162,6,1,0,.167,.375,.542
"J. Naylor, 1B (L)",T. Bradley (R),MIN @ SEA,n/a,1.9,"2,2,2,0,1",1.5,+164,12,1,0,.083,.214,.297
"T. Larnach, OF (L)",G. Kirby (R),MIN @ SEA,n/a,1.9,"1,0,0,0,4",1.5,+167,9,3,1,.333,.400,1.067
"L. Nootbaar, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,1.9,"2,1,0,0,1",1.5,+131,3,1,0,.333,.333,1.000
"C. Pratt, SS (R)",W. Urena(R),MIL @ ANA,1.6,1.8,"0,1,1,1,1",1.5,+193,never faced,,,,,
"J. Soler, DH (R)",J. Misiorowski(R),MIL @ ANA,1.6,1.8,"4,0,3,0,2",1.5,+196,never faced,,,,,
"A. Vaughn, 1B (R)",W. Urena(R),MIL @ ANA,1.6,1.8,"1,4,1,1,0",1.5,+140,never faced,,,,,
"N. Schanuel, 1B (L)",J. Misiorowski(R),MIL @ ANA,1.6,1.8,"2,1,2,1,0",1.5,+213,never faced,,,,,
"J. Baez, SS (R)",G. Jump(L),DET @ ATH,1.7,1.8,"0,4,2,3,0",,,never faced,,,,,
"J. McNeil, 2B (L)",K. Montero(R),DET @ ATH,1.7,1.8,"4,2,1,1,0",1.5,+144,1,1,0,1.000,1.000,2.000
"D. Crews, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,1.8,"2,4,0,2,2",,,never faced,,,,,
"L. Garcia, 1B (L)",J. Ritchie(R),WAS @ ATL,1.4,1.8,"5,1,9,0,2",,,3,0,0,.000,.000,.000
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,1.8,"2,1,1,0,1",1.5,+130,5,2,0,.400,.400,.800
"T. Ward, OF (R)",Z. Wheeler (R),PHI @ BAL,1.7,1.8,"0,0,1,0,0",1.5,+185,3,1,0,.333,.333,.666
"A. Wells, C (L)",C. Rea (R),NYA @ CHN,1.1,1.8,"1,4,0,0,2",1.5,+308,3,0,0,.000,.250,.250
"N. Hoerner, 2B (R)",G. Cole (R),NYA @ CHN,1.1,1.8,"7,1,3,0,5",1.5,+180,3,0,0,.000,.000,.000
"R. McMahon, 3B (L)",C. Rea (R),NYA @ CHN,1.1,1.8,"1,2,0,1,0",1.5,+238,3,0,0,.000,.000,.000
"J. Dominguez, OF (B)",C. Rea (R),NYA @ CHN,1.1,1.8,"2,0,2,0,2",1.5,+138,2,1,1,.500,.500,2.500
"P. Crow-Armstrong, OF (L)",G. Cole (R),NYA @ CHN,1.1,1.8,"0,4,4,0,3",1.5,+136,2,0,0,.000,.000,.000
"M. Ozuna, DH (R)",C. Burns(R),PIT @ CIN,1.3,1.8,"0,0,2,0,2",0.5,+206,8,1,0,.125,.125,.250
"N. Gonzales, 3B (R)",C. Burns (R),PIT @ CIN,1.3,1.8,"2,1,3,2,0",1.5,+135,9,1,0,.111,.111,.222
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,1.8,"1,6,1,2,1",1.5,-150,11,3,0,.273,.273,.637
"C. Carrigg, OF (S)",S. Lugo(R),KCA @ COL,1.2,1.8,"2,4,3,0,0",1.5,-115,never faced,,,,,
"T. Rumfield, 1B (L)",S. Lugo(R),KCA @ COL,1.2,1.8,"1,0,1,1,3",1.5,-115,never faced,,,,,
"E. Carter, OF (L)",P. Lambert(R),TEX @ HOU,n/a,1.8,"1,3,2,2,0",1.5,+200,5,0,0,.000,.000,.000
"J. Burger, 1B (R)",P. Lambert(R),TEX @ HOU,n/a,1.8,"4,1,2,0,1",1.5,+131,5,1,1,.200,.200,1.000
"W. Abreu, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,1.8,"1,0,4,1,0",1.5,+118,2,0,0,.000,.000,.000
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.6,1.8,"1,3,3,6,8",1.5,+133,2,0,0,.000,.000,.000
"E. Hernandez, 1B (R)",J. Bennett(L),BOS @ LAN,1.6,1.8,"3,6,0,1,0",,,never faced,,,,,
"X. Edwards, 2B (B)",R. Stock(R),MIA @ NYN,1.7,1.8,"1,1,1,1,0",1.5,+124,never faced,,,,,
"B. Bichette, 3B (R)",S. Alcantara (R),MIA @ NYN,1.7,1.8,"0,0,3,0,1",1.5,+115,6,1,0,.167,.286,.453
"T. France, 1B (R)",L. Roupp (R),SFN @ SDN,1.5,1.8,"1,1,0,2,3",1.5,+142,3,0,0,.000,.000,.000
"J. Bell, DH (B)",G. Kirby (R),MIN @ SEA,n/a,1.8,"0,2,0,0,1",1.5,+141,10,4,2,.400,.400,1.400
"R. Lewis, 3B (R)",G. Kirby(R),MIN @ SEA,n/a,1.8,"1,1,1,4,2",1.5,+164,2,0,0,.000,.000,.000
"A. Benintendi, DH (L)",G. Jax (R),CHA @ TBA,n/a,1.8,"1,1,2,5,0",1.5,+170,14,5,1,.357,.400,.971
"A. Kirk, C (R)",M. Liberatore (L),SLN @ TOR,n/a,1.8,"1,2,0,2,1",1.5,+140,4,1,0,.250,.250,.500
"J. Lowe, OF (L)",J. Misiorowski(R),MIL @ ANA,1.6,1.7,"0,0,2,0,0",1.5,+279,never faced,,,,,
"Z. Neto, SS (R)",J. Misiorowski(R),MIL @ ANA,1.6,1.7,"1,1,0,1,0",1.5,+168,never faced,,,,,
"W. Contreras, C (R)",W. Urena(R),MIL @ ANA,1.6,1.7,"2,0,4,2,2",1.5,+124,never faced,,,,,
"L. Butler, OF (L)",K. Montero(R),DET @ ATH,1.7,1.7,"0,6,4,0,2",1.5,+125,1,0,0,.000,.000,.000
"R. Greene, OF (L)",G. Jump(L),DET @ ATH,1.7,1.7,"2,0,0,0,0",1.5,-104,never faced,,,,,
"J. Holliday, 2B (L)",Z. Wheeler(R),PHI @ BAL,1.7,1.7,"0,5,2,1,0",1.5,+204,never faced,,,,,
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,1.7,"4,2,3,0,1",,,3,0,0,.000,.000,.000
"S. Jones, OF (L)",C. Rea(R),NYA @ CHN,1.1,1.7,"0,5,1,4,5",,,never faced,,,,,
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.1,1.7,"0,1,0,2,0",1.5,+133,4,1,1,.250,.400,1.400
"G. Moreno, C (R)",G. Williams(R),ARI @ CLE,1.2,1.7,"0,1,4,1,0",1.5,+132,never faced,,,,,
"M. Kepler, OF (L)",G. Williams (R),ARI @ CLE,1.2,1.7,"0,4,2,2,0",1.5,+165,7,0,0,.000,.125,.125
"C. DeLauter, RF (L)",M. Kelly(R),ARI @ CLE,1.2,1.7,"1,0,1,0,4",1.5,+114,never faced,,,,,
"L. Wade, OF (L)",K. Rocker(R),TEX @ HOU,n/a,1.7,"1,0,0,2,1",1.5,+282,3,1,1,.333,.333,1.666
"T. Edman, 2B (B)",J. Bennett(L),BOS @ LAN,1.6,1.7,"2,3,0,0,0",1.5,+111,never faced,,,,,
"C. Durbin, 3B (R)",E. Sheehan (R),BOS @ LAN,1.6,1.7,"1,3,0,3,0",1.5,+148,1,0,0,.000,.000,.000
"J. Marsee, OF (L)",R. Stock (R),MIA @ NYN,1.7,1.7,"3,0,0,4,2",1.5,+160,never faced,,,,,
"L. Robert, OF (R)",S. Alcantara (R),MIA @ NYN,1.7,1.7,"0,1,0,1,0",,,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",M. King (R),SFN @ SDN,1.5,1.7,"1,4,1,0,1",1.5,+126,5,1,0,.200,.200,.400
"X. Bogaerts, SS (R)",L. Roupp (R),SFN @ SDN,1.5,1.7,"1,0,1,1,3",1.5,+175,9,2,0,.222,.222,.444
"D. Canzone, DH (L)",T. Bradley (R),MIN @ SEA,n/a,1.7,"8,2,0,2,0",1.5,+161,8,2,0,.250,.250,.750
"M. Vargas, 3B (R)",G. Jax (R),CHA @ TBA,n/a,1.7,"1,1,0,4,0",1.5,+127,4,1,0,.250,.250,.750
"I. Herrera, DH (R)",M. Scherzer(R),SLN @ TOR,n/a,1.7,"0,5,1,0,2",1.5,+135,never faced,,,,,
"B. Marsh, OF (L)",K. Bradish (R),PHI @ BAL,1.7,1.6,"0,0,1,0,2",1.5,+136,2,0,0,.000,.333,.333
"B. Stott, 2B (L)",K. Bradish (R),PHI @ BAL,1.7,1.6,"4,0,2,0,1",1.5,+158,4,1,0,.250,.400,.650
"D. Swanson, SS (R)",G. Cole (R),NYA @ CHN,1.1,1.6,"1,0,0,0,0",1.5,+273,11,4,2,.364,.364,1.364
"P. Ramirez, 2B (S)",G. Cole(R),NYA @ CHN,1.1,1.6,"3,2,4,0,2",1.5,+190,never faced,,,,,
"J. Mangum, OF (B)",C. Burns(R),PIT @ CIN,1.3,1.6,"1,3,1,5,2",1.5,+136,3,2,0,.667,.667,1.334
"R. O'Hearn, OF (L)",C. Burns(R),PIT @ CIN,1.3,1.6,"0,4,0,0,1",,,7,0,0,.000,.125,.125
"K. Manzardo, 1B (L)",M. Kelly (R),ARI @ CLE,1.2,1.6,"0,0,0,4,4",1.5,+161,3,1,0,.333,.333,.666
"I. Collins, OF (B)",K. Freeland (L),KCA @ COL,1.2,1.6,"0,0,2,3,3",1.5,-117,7,3,0,.429,.429,.858
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,1.6,"0,1,0,0,3",1.5,-148,2,0,0,.000,.000,.000
"A. Ewing, OF (L)",S. Alcantara(R),MIA @ NYN,1.7,1.6,"3,1,0,1,1",1.5,+127,never faced,,,,,
"F. Alvarez, C (R)",S. Alcantara (R),MIA @ NYN,1.7,1.6,"1,2,0,0,0",1.5,+165,3,1,0,.333,.333,.666
"L. Rengifo, 3B (B)",L. Roupp (R),SFN @ SDN,1.5,1.6,"0,0,3,1,0",1.5,+204,4,2,0,.500,.600,1.100
"J. Aranda, 1B (L)",A. Kay(L),CHA @ TBA,n/a,1.6,"1,2,2,1,0",1.5,+167,never faced,,,,,
"C. Meidroth, 2B (R)",G. Jax(R),CHA @ TBA,n/a,1.6,"4,2,0,0,0",1.5,+210,never faced,,,,,
"S. Antonacci, SS (L)",G. Jax(R),CHA @ TBA,n/a,1.6,"3,0,4,1,0",1.5,+139,never faced,,,,,
"L. Urias, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,1.6,"0,0,4,0,1",1.5,+146,3,1,0,.333,.333,.666
"B. Jordan, 1B (R)",M. Scherzer(R),SLN @ TOR,n/a,1.6,"0,0,2,1,3",1.5,+183,never faced,,,,,
"D. Varsho, OF (L)",M. Liberatore(L),SLN @ TOR,n/a,1.6,"0,2,3,0,1",1.5,+149,never faced,,,,,
"E. Clement, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,1.6,"2,1,2,0,1",1.5,+129,5,3,1,.600,.600,2.000
"A. Burleson, 1B (L)",M. Scherzer (R),SLN @ TOR,n/a,1.6,"0,1,1,2,2",1.5,-104,1,0,0,.000,.500,.500
"J. Adell, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,1.5,"2,0,2,0,0",1.5,+201,never faced,,,,,
"J. Bauers, 1B (L)",W. Urena(R),MIL @ ANA,1.6,1.5,"3,1,4,5,4",1.5,+159,never faced,,,,,
"T. d'Arnaud, C (R)",J. Misiorowski (R),MIL @ ANA,1.6,1.5,"0,2,4,0,0",,,never faced,,,,,
"J. Heim, C (B)",K. Montero(R),DET @ ATH,1.7,1.5,"0,6,3,2,0",1.5,+115,never faced,,,,,
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,1.5,"0,0,1,0,0",1.5,+237,2,2,1,1.000,1.000,3.500
"D. Beavers, OF (L)",Z. Wheeler(R),PHI @ BAL,1.7,1.5,"2,0,1,0,2",1.5,+187,never faced,,,,,
"A. Volpe, SS (R)",C. Rea (R),NYA @ CHN,1.1,1.5,"4,1,2,0,0",,,5,0,0,.000,.000,.000
"C. Kelly, C (R)",G. Cole (R),NYA @ CHN,1.1,1.5,"0,2,1,1,1",1.5,+259,3,0,0,.000,.000,.000
"N. Marte, OF (R)",M. Keller (R),PIT @ CIN,1.3,1.5,"0,1,0,4,0",1.5,+199,3,0,0,.000,.250,.250
"M. McLain, 2B (R)",M. Keller (R),PIT @ CIN,1.3,1.5,"0,0,1,1,0",,,11,3,0,.273,.273,.637
"G. Arias, 3B (R)",M. Kelly (R),ARI @ CLE,1.2,1.5,"3,1,0,1,2",1.5,+213,3,0,0,.000,.000,.000
"S. Marte, OF (R)",K. Freeland (L),KCA @ COL,1.2,1.5,"1,1,1,0,1",1.5,-117,16,4,1,.250,.294,.732
"E. Diaz, C (R)",P. Lambert(R),TEX @ HOU,n/a,1.5,"2,0,0,2,4",1.5,+227,2,1,0,.500,.500,1.000
J. Jones,E. Sheehan(R),BOS @ LAN,1.6,1.5,"0,4,1,2,4",1.5,+163,never faced,,,,,
"C. Narvaez, C (R)",E. Sheehan(R),BOS @ LAN,1.6,1.5,"0,0,0,0,0",1.5,+239,never faced,,,,,
"J. Mack, C (L)",R. Stock(R),MIA @ NYN,1.7,1.5,"0,0,1,0,3",1.5,+178,never faced,,,,,
"O. Lopez, SS (R)",R. Stock(R),MIA @ NYN,1.7,1.5,"0,2,0,0,2",1.5,+102,never faced,,,,,
"J. Polanco, DH (B)",S. Alcantara (R),MIA @ NYN,1.7,1.5,"0,0,0,0,0",1.5,+165,3,0,0,.000,.000,.000
"B. Lee, 3B (B)",G. Kirby(R),MIN @ SEA,n/a,1.5,"2,0,0,4,3",1.5,+164,2,1,0,.500,.500,1.000
"V. Robles, OF (R)",T. Bradley(R),MIN @ SEA,n/a,1.5,"0,0,4,1,0",1.5,+210,never faced,,,,,
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,1.5,"2,1,4,0,0",1.5,+126,9,3,0,.333,.400,.844
"M. Winn, SS (R)",M. Scherzer (R),SLN @ TOR,n/a,1.5,"3,0,1,1,2",1.5,+171,2,1,1,.500,.500,2.500
"J. Walker, OF (R)",M. Scherzer(R),SLN @ TOR,n/a,1.5,"0,1,1,1,2",1.5,+113,never faced,,,,,
