Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Muncy, 3B (L)",E. Hancock(R),SEA @ LAN,1.5,2.3,"4,4,0,0,4",0.5,+117,never faced,,,,,
"M. Harris, OF (L)",C. Scott (R),ATL @ NYN,1.2,2.3,"5,3,2,1,1",,,5,4,1,.800,.800,2.200
"J. Gonzalez, SS (L)",E. Rodriguez(L),ARI @ PIT,1.5,2.3,"2,4,0,0,1",,+176,never faced,,,,,
"F. Tatis, OF (R)",G. Hughes(R),COL @ SDN,1.5,2.3,"1,0,0,0,5",1.5,+100,never faced,,,,,
"I. Happ, OF (B)",D. May (R),CHN @ SLN,1.4,2.3,"1,0,1,0,4",0.5,+164,3,1,0,.333,.667,1.334
"J. Pena, SS (R)",G. Rodriguez (R),HOU @ ANA,1.6,2.2,"3,3,8,2,1",1.5,-106,6,2,0,.333,.333,.666
"J. Altuve, 2B (R)",G. Rodriguez (R),HOU @ ANA,1.6,2.2,"3,0,0,0,2",1.5,+112,8,2,0,.250,.333,.708
"J. Chisholm, 2B (L)",D. Martin (R),NYA @ CHA,1.5,2.2,"0,1,0,3,0",0.5,+161,5,1,1,.200,.333,1.133
"M. Murakami, IF (L)",C. Schlittler(R),NYA @ CHA,1.5,2.2,"2,1,9,1,2",0.5,+171,never faced,,,,,
"E. Suarez, 3B (R)",J. Cantillo(L),CLE @ CIN,1.4,2.2,"5,0,0,0,0",0.5,+180,never faced,,,,,
"M. Betts, SS (R)",E. Hancock(R),SEA @ LAN,1.5,2.2,"0,1,1,0,1",1.5,+116,never faced,,,,,
"K. Tucker, OF (L)",E. Hancock (R),SEA @ LAN,1.5,2.2,"0,5,4,0,1",0.5,+136,3,1,1,.333,.333,1.666
"F. Freeman, 1B (L)",E. Hancock(R),SEA @ LAN,1.5,2.2,"5,4,3,3,1",1.5,-105,never faced,,,,,
"T. Turner, SS (R)",R. Gusto(R),PHI @ MIA,n/a,2.2,"0,1,4,1,0",1.5,+113,3,0,0,.000,.000,.000
"F. Lindor, SS (B)",C. Sale (L),ATL @ NYN,1.2,2.2,"1,0,0,1,11",1.5,+136,41,16,2,.390,.405,.990
"K. Marte, 2B (B)",J. Jones(R),ARI @ PIT,1.5,2.2,"1,0,4,1,2",1.5,+114,never faced,,,,,
"M. Machado, 3B (R)",G. Hughes(R),COL @ SDN,1.5,2.2,"2,2,2,6,3",1.5,+114,never faced,,,,,
"W. Adames, SS (R)",S. Drohan(L),MIL @ SFN,1.3,2.2,"0,2,2,1,1",0.5,+186,2,0,0,.000,.000,.000
"A. Bregman, 3B (R)",D. May (R),CHN @ SLN,1.4,2.2,"0,0,0,9,4",1.5,+148,5,1,1,.200,.200,1.000
"C. Abrams, SS (L)",T. Yesavage(R),TOR @ WAS,1.3,2.2,"2,7,9,0,1",1.5,+117,never faced,,,,,
"G. Springer, OF (R)",Z. Littell (R),TOR @ WAS,1.3,2.2,"0,5,2,1,4",1.5,+104,13,2,1,.154,.214,.599
"C. Walker, 1B (R)",G. Rodriguez(R),HOU @ ANA,1.6,2.1,"1,2,0,1,5",1.5,+119,3,1,0,.333,.333,1.000
"J. Wilson, SS (R)",P. Sandoval(L),BOS @ ATH,1.8,2.1,"0,0,0,0,2",1.5,-120,never faced,,,,,
"C. Bellinger, OF (L)",D. Martin (R),NYA @ CHA,1.5,2.1,"1,1,2,1,3",,,6,4,1,.667,.750,1.917
"P. Goldschmidt, 1B (R)",D. Martin (R),NYA @ CHA,1.5,2.1,"4,2,1,1,0",1.5,+138,5,1,1,.200,.200,1.000
"S. Steer, OF (R)",J. Cantillo(L),CLE @ CIN,1.4,2.1,"0,0,0,0,0",,,3,1,0,.333,.333,1.000
"G. Torres, 2B (R)",T. Rogers (L),BAL @ DET,1.5,2.1,"1,1,0,0,6",,,3,0,0,.000,.000,.000
"P. Alonso, 1B (R)",T. Skubal(L),BAL @ DET,1.5,2.1,"3,0,5,3,0",0.5,+127,never faced,,,,,
"T. O'Neill, OF (R)",T. Skubal (L),BAL @ DET,1.5,2.1,"0,3,2,1,0",,,5,1,1,.200,.333,1.133
"S. Torkelson, 1B (R)",T. Rogers (L),BAL @ DET,1.5,2.1,"0,0,1,2,0",0.5,+146,3,1,0,.333,.500,.833
"C. Raleigh, C (B)",E. Lauer (L),SEA @ LAN,1.5,2.1,"1,1,0,1,4",0.5,+113,1,0,0,.000,.500,.500
"A. Riley, 3B (R)",C. Scott (R),ATL @ NYN,1.2,2.1,"1,2,0,2,0",0.5,+155,3,0,0,.000,.400,.400
"L. Robert, OF (R)",C. Sale (L),ATL @ NYN,1.2,2.1,"0,4,4,0,1",,,5,2,1,.400,.400,1.400
"M. Semien, 2B (R)",C. Sale (L),ATL @ NYN,1.2,2.1,"1,4,0,0,6",0.5,+165,18,6,3,.333,.400,1.233
"D. Baldwin, C (L)",C. Scott(R),ATL @ NYN,1.2,2.1,"4,4,1,2,1",1.5,+107,2,0,0,.000,.000,.000
"M. Ozuna, DH (R)",E. Rodriguez(L),ARI @ PIT,1.5,2.1,"2,0,0,0,2",0.5,+160,2,0,0,.000,.333,.333
"N. Arenado, 3B (R)",J. Jones (R),ARI @ PIT,1.5,2.1,"4,0,0,0,4",0.5,+145,2,0,0,.000,.000,.000
"B. Reynolds, OF (B)",E. Rodriguez (L),ARI @ PIT,1.5,2.1,"0,0,2,2,4",1.5,+113,8,3,0,.375,.444,.944
"J. Merrill, OF (L)",G. Hughes(R),COL @ SDN,1.5,2.1,"5,0,5,5,3",1.5,+114,never faced,,,,,
"C. Yelich, DH (L)",L. Webb (R),MIL @ SFN,1.3,2.1,"4,4,2,0,1",1.5,+138,16,2,0,.125,.222,.347
"R. Devers, 1B (L)",S. Drohan(L),MIL @ SFN,1.3,2.1,"5,7,0,0,1",0.5,+138,1,0,0,.000,.500,.500
"M. Busch, 1B (L)",D. May (R),CHN @ SLN,1.4,2.1,"0,3,3,0,1",1.5,+137,3,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",M. Gore(L),TEX @ TBA,n/a,2.1,"1,0,3,0,0",1.5,+103,never faced,,,,,
"B. Nimmo, OF (L)",I. Seymour(L),TEX @ TBA,n/a,2.1,"3,0,1,4,0",0.5,+127,never faced,,,,,
"J. Caminero, 3B (R)",M. Gore(L),TEX @ TBA,n/a,2.1,"0,1,2,0,5",1.5,-106,never faced,,,,,
"Y. Diaz, C (R)",G. Rodriguez (R),HOU @ ANA,1.6,2.0,"1,1,0,0,1",1.5,+119,3,1,0,.333,.500,.833
"I. Paredes, 3B (R)",G. Rodriguez (R),HOU @ ANA,1.6,2.0,"0,2,0,0,0",1.5,+114,8,2,0,.250,.250,.625
"S. Kwan, OF (L)",B. Singer (R),CLE @ CIN,1.4,2.0,"1,2,0,1,0",1.5,+127,27,9,0,.333,.419,.789
"C. DeLauter, RF (L)",B. Singer(R),CLE @ CIN,1.4,2.0,"2,0,0,1,0",1.5,+104,2,2,1,1.000,1.000,3.500
"T. Ward, OF (R)",T. Skubal (L),BAL @ DET,1.5,2.0,"1,1,2,0,0",0.5,+171,3,0,0,.000,.250,.250
"K. McGonigle, SS (L)",T. Rogers(L),BAL @ DET,1.5,2.0,"1,0,2,2,4",1.5,+136,3,1,0,.333,.333,.666
"M. Garver, DH (R)",E. Lauer (L),SEA @ LAN,1.5,2.0,"4,0,2,0,1",,,4,1,0,.250,.250,.500
"J. Rodriguez, OF (R)",E. Lauer (L),SEA @ LAN,1.5,2.0,"2,1,0,1,1",1.5,-113,5,2,1,.400,.400,1.400
"O. Albies, 2B (B)",C. Scott (R),ATL @ NYN,1.2,2.0,"5,1,4,0,5",0.5,+120,5,1,1,.200,.200,1.000
"J. Cronenworth, 2B (L)",G. Hughes(R),COL @ SDN,1.5,2.0,"1,0,1,3,0",1.5,+138,never faced,,,,,
"H. Ramos, OF (R)",S. Drohan(L),MIL @ SFN,1.3,2.0,"0,1,1,0,1",1.5,+108,never faced,,,,,
"J. Burger, 3B (R)",I. Seymour(L),TEX @ TBA,n/a,2.0,"0,5,0,4,1",1.5,+141,never faced,,,,,
"T. Soderstrom, 1B (L)",P. Sandoval(L),BOS @ ATH,1.8,1.9,"1,1,3,4,0",1.5,+110,never faced,,,,,
"J. Dominguez, OF (B)",D. Martin(R),NYA @ CHA,1.5,1.9,"1,4,0,2,2",1.5,+129,never faced,,,,,
"T. Stephenson, C (R)",J. Cantillo(L),CLE @ CIN,1.4,1.9,"2,3,0,0,3",0.5,+184,never faced,,,,,
"J. Baez, OF (R)",T. Rogers (L),BAL @ DET,1.5,1.9,"1,4,0,0,4",,,4,1,0,.250,.250,.500
"D. Dingler, C (R)",T. Rogers(L),BAL @ DET,1.5,1.9,"3,0,2,1,0",1.5,+112,2,1,1,.500,.500,2.500
"J. Realmuto, C (R)",R. Gusto(R),PHI @ MIA,n/a,1.9,"2,2,2,0,2",1.5,+145,3,1,1,.333,.333,1.666
"S. Perez, C (R)",J. Ryan (R),KCA @ MIN,1.6,1.9,"0,2,4,0,2",1.5,+133,24,5,1,.208,.240,.615
"B. Buxton, OF (R)",R. Dobnak(R),KCA @ MIN,1.6,1.9,"1,0,0,0,0",,,never faced,,,,,
"I. Collins, OF (B)",J. Ryan (R),KCA @ MIN,1.6,1.9,"4,2,0,1,0",0.5,+177,3,1,0,.333,.714,1.381
"R. Jeffers, C (R)",R. Dobnak(R),KCA @ MIN,1.6,1.9,"4,1,1,3,1",1.5,+112,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak(R),KCA @ MIN,1.6,1.9,"0,3,5,1,0",1.5,+106,never faced,,,,,
"L. Keaschall, 2B (R)",R. Dobnak(R),KCA @ MIN,1.6,1.9,"1,1,0,0,1",1.5,+146,never faced,,,,,
"V. Pasquantino, 1B (L)",J. Ryan (R),KCA @ MIN,1.6,1.9,"2,2,0,3,0",1.5,+127,22,6,1,.273,.385,.885
"F. Alvarez, C (R)",C. Sale (L),ATL @ NYN,1.2,1.9,"1,1,4,1,1",0.5,+155,4,0,0,.000,.200,.200
"M. Kepler, OF (L)",J. Jones (R),ARI @ PIT,1.5,1.9,"0,2,0,4,2",0.5,+135,2,1,0,.500,.667,1.167
"G. Perdomo, SS (B)",J. Jones(R),ARI @ PIT,1.5,1.9,"0,0,4,1,3",1.5,+138,never faced,,,,,
"N. Gonzales, 2B (R)",E. Rodriguez (L),ARI @ PIT,1.5,1.9,"1,1,2,2,2",1.5,+102,6,0,0,.000,.000,.000
"T. France, 1B (R)",G. Hughes(R),COL @ SDN,1.5,1.9,"4,3,2,2,1",1.5,+133,never faced,,,,,
"X. Bogaerts, 2B (R)",G. Hughes (R),COL @ SDN,1.5,1.9,"1,0,0,1,1",0.5,+160,never faced,,,,,
"D. Swanson, SS (R)",D. May (R),CHN @ SLN,1.4,1.9,"0,1,3,2,1",0.5,+170,4,1,0,.250,.500,1.250
"I. Herrera, DH (R)",M. Boyd (L),CHN @ SLN,1.4,1.9,"0,3,5,1,0",1.5,+131,3,0,0,.000,.200,.200
"P. Crow-Armstrong, OF (L)",D. May (R),CHN @ SLN,1.4,1.9,"6,9,3,0,0",1.5,+109,3,3,1,1.000,1.000,3.333
"D. Varsho, OF (L)",Z. Littell (R),TOR @ WAS,1.3,1.9,"3,2,1,0,2",1.5,+112,11,5,2,.455,.500,1.591
"J. Lowe, OF (L)",H. Wesneski (R),HOU @ ANA,1.6,1.8,"0,0,0,2,0",1.5,+164,1,0,0,.000,.000,.000
"Z. Neto, SS (R)",H. Wesneski (R),HOU @ ANA,1.6,1.8,"3,0,0,1,1",1.5,+112,2,0,0,.000,.000,.000
"J. Soler, DH (R)",H. Wesneski (R),HOU @ ANA,1.6,1.8,"1,0,4,0,3",0.5,+152,8,1,1,.125,.222,.722
"N. Schanuel, 1B (L)",H. Wesneski (R),HOU @ ANA,1.6,1.8,"2,1,0,2,1",1.5,+128,5,1,1,.200,.200,1.000
"N. Kurtz, 1B (L)",P. Sandoval(L),BOS @ ATH,1.8,1.8,"0,0,0,4,0",,,never faced,,,,,
"J. McNeil, 2B (L)",P. Sandoval (L),BOS @ ATH,1.8,1.8,"5,0,4,2,1",1.5,+180,6,4,0,.667,.667,1.500
"M. Vargas, 3B (R)",C. Schlittler(R),NYA @ CHA,1.5,1.8,"0,1,4,2,1",0.5,+129,never faced,,,,,
"R. McMahon, 3B (L)",D. Martin (R),NYA @ CHA,1.5,1.8,"2,0,1,2,0",0.5,+177,6,1,0,.167,.167,.334
"T. Grisham, OF (L)",D. Martin (R),NYA @ CHA,1.5,1.8,"0,0,0,0,1",1.5,+126,8,2,0,.250,.400,.650
"K. Hayes, 3B (R)",J. Cantillo (L),CLE @ CIN,1.4,1.8,"1,1,0,4,0",0.5,+231,1,0,0,.000,.500,.500
"J. Bleday, OF (L)",J. Cantillo(L),CLE @ CIN,1.4,1.8,"1,0,0,0,4",0.5,+133,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",B. Singer (R),CLE @ CIN,1.4,1.8,"0,0,0,0,4",0.5,+152,9,6,1,.667,.667,2.000
"R. Greene, OF (L)",T. Rogers(L),BAL @ DET,1.5,1.8,"0,3,0,2,0",1.5,+135,2,0,0,.000,.000,.000
"M. Vierling, OF (R)",T. Rogers (L),BAL @ DET,1.5,1.8,"0,2,0,0,0",0.5,+133,16,6,0,.375,.375,.938
"G. Henderson, SS (L)",T. Skubal (L),BAL @ DET,1.5,1.8,"0,4,0,1,0",1.5,+140,6,2,0,.333,.333,.666
"J. Naylor, 1B (L)",E. Lauer (L),SEA @ LAN,1.5,1.8,"0,0,2,2,2",1.5,+139,2,2,0,1.000,1.000,2.000
"J. Marsee, CF (L)",J. Luzardo (L),PHI @ MIA,n/a,1.8,"0,0,1,1,3",1.5,+280,8,2,0,.250,.250,.500
"B. De La Cruz, OF (R)",R. Gusto(R),PHI @ MIA,n/a,1.8,,,,never faced,,,,,
"J. Bell, 1B (B)",R. Dobnak (R),KCA @ MIN,1.6,1.8,"1,0,0,0,2",1.5,+112,2,2,0,1.000,1.000,2.500
"R. Lewis, 3B (R)",R. Dobnak(R),KCA @ MIN,1.6,1.8,"1,0,0,2,1",1.5,+126,never faced,,,,,
"L. Thomas, OF (R)",J. Ryan(R),KCA @ MIN,1.6,1.8,"0,0,0,4,1",0.5,+155,2,1,0,.500,.500,1.000
"B. Bichette, 3B (R)",C. Sale (L),ATL @ NYN,1.2,1.8,"1,0,2,2,3",1.5,+135,6,1,0,.167,.167,.334
"M. Yastrzemski, OF (L)",C. Scott (R),ATL @ NYN,1.2,1.8,"0,0,1,1,0",,,4,0,0,.000,.000,.000
"J. Garcia, CF (R)",E. Rodriguez(L),ARI @ PIT,1.5,1.8,"1,2,1,1,0",,,never faced,,,,,
"E. Tovar, SS (R)",G. Canning (R),COL @ SDN,1.5,1.8,"0,0,1,1,2",0.5,+160,5,2,0,.400,.333,1.133
"W. Castro, OF (B)",G. Canning(R),COL @ SDN,1.5,1.8,"0,1,0,4,4",,,never faced,,,,,
"H. Goodman, OF (R)",G. Canning(R),COL @ SDN,1.5,1.8,"1,1,1,1,0",1.5,+118,never faced,,,,,
"B. Turang, 2B (L)",L. Webb (R),MIL @ SFN,1.3,1.8,"6,3,1,0,3",1.5,+118,12,5,0,.417,.417,1.000
"J. Chourio, OF (R)",L. Webb (R),MIL @ SFN,1.3,1.8,"1,1,4,1,2",1.5,+106,6,1,1,.167,.167,.834
"L. Garcia, 1B (L)",T. Yesavage(R),TOR @ WAS,1.3,1.8,"4,0,3,3,5",,,never faced,,,,,
"C. Rafaela, OF (R)",J. Lopez(L),BOS @ ATH,1.8,1.7,"5,0,1,4,1",1.5,-106,never faced,,,,,
"A. Monasterio, 3B (R)",J. Lopez(L),BOS @ ATH,1.8,1.7,"1,2,1,2,0",1.5,+121,never faced,,,,,
"A. Wells, C (L)",D. Martin (R),NYA @ CHA,1.5,1.7,"0,2,1,4,0",0.5,+228,5,2,0,.400,.400,.800
"C. Meidroth, SS (R)",C. Schlittler (R),NYA @ CHA,1.5,1.7,"2,0,4,2,4",0.5,+218,2,0,0,.000,.000,.000
"A. Benintendi, OF (L)",C. Schlittler (R),NYA @ CHA,1.5,1.7,"2,0,0,1,1",0.5,+210,3,1,0,.333,.333,.666
"E. De La Cruz, SS (B)",J. Cantillo(L),CLE @ CIN,1.4,1.7,"1,5,0,2,0",0.5,+122,2,1,0,.500,.667,1.167
"A. Pages, OF (R)",E. Hancock(R),SEA @ LAN,1.5,1.7,"1,3,1,0,1",1.5,+118,never faced,,,,,
"A. Bohm, 3B (R)",R. Gusto(R),PHI @ MIA,n/a,1.7,"0,0,2,2,1",1.5,+127,never faced,,,,,
"C. Jensen, C (L)",J. Ryan (R),KCA @ MIN,1.6,1.7,"0,2,0,2,0",1.5,+124,6,1,1,.167,.167,.834
"T. Taylor, OF (R)",C. Sale (L),ATL @ NYN,1.2,1.7,"4,2,5,4,6",0.5,+210,6,2,1,.333,.429,1.262
"B. Lowe, 2B (L)",E. Rodriguez (L),ARI @ PIT,1.5,1.7,"0,0,4,4,6",1.5,+115,20,4,3,.200,.238,.888
"G. Moreno, C (R)",J. Jones(R),ARI @ PIT,1.5,1.7,"2,1,4,0,1",1.5,+133,never faced,,,,,
"M. Moniak, OF (L)",G. Canning(R),COL @ SDN,1.5,1.7,"5,1,0,1,6",0.5,+116,never faced,,,,,
"J. McCarthy, OF (L)",G. Canning (R),COL @ SDN,1.5,1.7,"2,3,1,0,1",1.5,+128,4,0,0,.000,.200,.200
"A. Vaughn, 1B (R)",L. Webb (R),MIL @ SFN,1.3,1.7,"0,1,4,1,1",1.5,+148,10,1,0,.100,.091,.291
"W. Contreras, C (R)",L. Webb (R),MIL @ SFN,1.3,1.7,"2,1,2,0,4",1.5,+127,10,1,0,.100,.250,.350
"N. Hoerner, 2B (R)",D. May (R),CHN @ SLN,1.4,1.7,"1,1,2,7,1",1.5,+142,6,2,0,.333,.333,.666
"L. Nootbaar, OF (L)",M. Boyd (L),CHN @ SLN,1.4,1.7,"0,2,0,0,2",0.5,+215,4,0,0,.000,.000,.000
"A. Kirk, C (R)",Z. Littell (R),TOR @ WAS,1.3,1.7,"5,1,1,2,0",1.5,+123,7,3,1,.429,.429,1.286
"D. Lile, RF (L)",T. Yesavage(R),TOR @ WAS,1.3,1.7,"2,0,3,1,1",1.5,+131,never faced,,,,,
"D. Crews, OF (R)",T. Yesavage(R),TOR @ WAS,1.3,1.7,"5,0,4,2,4",0.5,+135,never faced,,,,,
"L. Wade, 1B (L)",G. Rodriguez(R),HOU @ ANA,1.6,1.6,"0,1,1,0,0",0.5,+176,2,1,0,.500,.667,1.667
"J. Adell, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,1.6,"1,1,4,2,0",1.5,+133,4,0,0,.000,.000,.000
"J. Heim, C (B)",P. Sandoval (L),BOS @ ATH,1.8,1.6,"3,0,0,4,0",1.5,+112,7,0,0,.000,.222,.222
"C. Durbin, 3B (R)",J. Lopez (L),BOS @ ATH,1.8,1.6,"0,0,2,2,1",1.5,+101,2,1,0,.500,.500,1.000
"R. Gonzalez, 2B (R)",J. Lopez(L),BOS @ ATH,1.8,1.6,"0,0,2,1,0",1.5,-107,never faced,,,,,
"T. Edman, OF (B)",E. Hancock(R),SEA @ LAN,1.5,1.6,"5,0,0,2,3",0.5,+128,never faced,,,,,
"T. Hernandez, OF (R)",E. Hancock(R),SEA @ LAN,1.5,1.6,"1,3,2,2,0",0.5,+146,never faced,,,,,
"J. Mack, C (L)",J. Luzardo(L),PHI @ MIA,n/a,1.6,"1,4,0,0,1",0.5,+326,never faced,,,,,
"B. Marsh, OF (L)",R. Gusto(R),PHI @ MIA,n/a,1.6,"0,0,1,0,0",1.5,+128,3,2,0,.667,.667,1.667
"B. Stott, 2B (L)",R. Gusto(R),PHI @ MIA,n/a,1.6,"0,0,7,4,0",1.5,+112,1,0,0,.000,.667,.667
"J. Young, 1B (L)",C. Sale(L),ATL @ NYN,1.2,1.6,"5,0,3,0,1",1.5,+230,never faced,,,,,
"H. Davis, C (R)",E. Rodriguez (L),ARI @ PIT,1.5,1.6,"1,0,2,1,0",0.5,+165,2,0,0,.000,.333,.333
"J. Triolo, 3B (R)",E. Rodriguez(L),ARI @ PIT,1.5,1.6,"2,2,1,1,0",0.5,+170,2,1,0,.500,.500,1.500
"L. Arraez, 2B (L)",S. Drohan(L),MIL @ SFN,1.3,1.6,"3,2,3,1,1",1.5,+114,1,0,0,.000,.500,.500
"C. Schmitt, 2B (R)",S. Drohan(L),MIL @ SFN,1.3,1.6,"0,4,4,1,0",,,2,0,0,.000,.000,.000
"M. Winn, SS (R)",M. Boyd (L),CHN @ SLN,1.4,1.6,"0,1,2,2,3",0.5,+149,9,3,0,.333,.400,.956
"N. Velazquez, DH (R)",M. Boyd(L),CHN @ SLN,1.4,1.6,"0,0,0,0,0",0.5,+152,never faced,,,,,
"J. Aranda, 1B (L)",M. Gore(L),TEX @ TBA,n/a,1.6,"0,0,1,1,2",1.5,+142,never faced,,,,,
"N. Fortes, C (R)",M. Gore (L),TEX @ TBA,n/a,1.6,"1,5,6,5,2",0.5,+204,7,3,0,.429,.429,1.143
"R. Palacios, OF (L)",M. Gore(L),TEX @ TBA,n/a,1.6,"0,0,0,1,0",,,never faced,,,,,
"K. Ruiz, C (B)",T. Yesavage(R),TOR @ WAS,1.3,1.6,"0,2,2,0,1",0.5,+160,never faced,,,,,
"N. Lukes, OF (L)",Z. Littell (R),TOR @ WAS,1.3,1.6,"0,4,0,0,2",1.5,+103,3,1,1,.333,.333,1.666
C. Narvaez,J. Lopez(L),BOS @ ATH,1.8,1.5,"6,0,0,0,0",1.5,+160,never faced,,,,,
"N. Marte, 3B (R)",J. Cantillo(L),CLE @ CIN,1.4,1.5,"2,0,0,2,0",0.5,+196,never faced,,,,,
"P. Bailey, C (B)",B. Singer(R),CLE @ CIN,1.4,1.5,"1,4,0,0,0",0.5,+164,4,0,0,.000,.000,.000
"J. Jackson, 2B (R)",T. Skubal(L),BAL @ DET,1.5,1.5,"0,1,0,1,0",,,never faced,,,,,
"Z. McKinstry, SS (L)",T. Rogers (L),BAL @ DET,1.5,1.5,"2,2,1,1,4",,,2,0,0,.000,.000,.000
"R. Refsnyder, OF (R)",E. Lauer (L),SEA @ LAN,1.5,1.5,"0,0,1,0,6",,,6,1,0,.167,.167,.334
"E. Ruiz, OF (R)",J. Luzardo(L),PHI @ MIA,n/a,1.5,"1,4,1,2,0",0.5,+259,6,3,2,.500,.500,2.000
"K. Stowers, OF (L)",J. Luzardo (L),PHI @ MIA,n/a,1.5,"1,1,6,2,4",0.5,+261,7,3,0,.429,.429,.858
"M. Massey, 2B (L)",J. Ryan (R),KCA @ MIN,1.6,1.5,"3,2,2,0,0",0.5,+174,11,2,0,.182,.182,.546
"J. Mangum, OF (B)",E. Rodriguez (L),ARI @ PIT,1.5,1.5,"2,1,1,1,3",1.5,+109,5,0,0,.000,.000,.000
"L. Rengifo, 3B (B)",G. Hughes(R),COL @ SDN,1.5,1.5,"4,2,1,3,0",0.5,+180,never faced,,,,,
"C. Kelly, C (R)",D. May (R),CHN @ SLN,1.4,1.5,"0,0,0,2,1",0.5,+150,2,1,0,.500,.500,1.500
"J. Walker, OF (R)",M. Boyd (L),CHN @ SLN,1.4,1.5,"0,3,0,0,0",1.5,+109,3,2,1,.667,.750,2.417
"J. Wetherholt, SS (L)",M. Boyd(L),CHN @ SLN,1.4,1.5,"0,0,0,1,1",1.5,+148,never faced,,,,,
"E. Diaz, C (R)",I. Seymour(L),TEX @ TBA,n/a,1.5,"2,0,2,0,0",0.5,+224,never faced,,,,,
"E. Duran, 3B (R)",I. Seymour(L),TEX @ TBA,n/a,1.5,"1,4,4,5,1",0.5,+176,never faced,,,,,
"A. Gimenez, 2B (L)",Z. Littell (R),TOR @ WAS,1.3,1.5,"0,0,2,4,0",0.5,+165,10,3,0,.300,.364,.664
"D. Schneider, OF (R)",Z. Littell (R),TOR @ WAS,1.3,1.5,"0,0,0,0,0",,,2,0,0,.000,.333,.333
"J. Duran, OF (L)",J. Lopez(L),BOS @ ATH,1.8,1.4,"2,0,3,0,2",1.5,+138,never faced,,,,,
J. Jones,J. Lopez(L),BOS @ ATH,1.8,1.4,"0,0,4,1,2",1.5,+116,3,1,0,.333,.333,1.000
"S. Jones, CF (L)",D. Martin(R),NYA @ CHA,1.5,1.4,"0,4,0,0,0",,,1,1,1,1.000,1.000,5.000
"R. Grichuk, OF (R)",C. Schlittler(R),NYA @ CHA,1.5,1.4,"0,0,2,1,2",,,never faced,,,,,
"D. Myers, OF (R)",J. Cantillo(L),CLE @ CIN,1.4,1.4,"0,1,0,2,1",0.5,+207,3,1,1,.333,.333,1.666
"B. Rocchio, SS (B)",B. Singer (R),CLE @ CIN,1.4,1.4,"0,0,0,1,0",1.5,+136,4,4,1,1.000,.833,2.583
"X. Edwards, SS (B)",J. Luzardo (L),PHI @ MIA,n/a,1.4,"3,0,1,2,1",0.5,+176,16,2,0,.125,.176,.301
"B. Lee, SS (B)",R. Dobnak(R),KCA @ MIN,1.6,1.4,"0,0,0,1,2",1.5,+124,never faced,,,,,
