Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"E. De La Cruz, SS (B)",P. Skenes (R),PIT @ CIN,1.4,2.2,"0,2,0,0,6",1.5,+138,15,4,0,.267,.294,.627
"C. Walker, 1B (R)",N. Eovaldi (R),TEX @ HOU,n/a,2.2,"2,0,1,5,1",0.5,+147,16,6,2,.375,.500,1.313
"C. Raleigh, C (B)",Z. Matthews (R),MIN @ SEA,1.2,2.2,"0,1,4,0,0",1.5,+140,3,1,1,.333,.333,1.666
"B. Montgomery, OF (S)",N. Martinez(R),CHA @ TBA,n/a,2.2,"0,3,2,0,0",1.5,+171,never faced,,,,,
"G. Torres, 2B (R)",J. Springs (L),DET @ ATH,1.8,2.1,"1,0,0,6,2",,,13,2,1,.154,.313,.698
"A. Riley, 3B (R)",F. Griffin(L),WAS @ ATL,1.6,2.1,"0,2,0,0,0",0.5,+145,4,0,0,.000,.200,.200
"C. Encarnacion-Strand, 3B (R)",B. Keller(R),PHI @ BAL,1.5,2.1,"0,6,1,1,0",,,never faced,,,,,
"B. Lowe, 2B (L)",H. Greene (R),PIT @ CIN,1.4,2.1,"4,4,6,1,4",0.5,+127,5,1,0,.200,.200,.400
"K. Marte, 2B (B)",T. Bibee (R),ARI @ CLE,1.5,2.1,"0,4,1,2,1",1.5,+107,3,0,0,.000,.000,.000
"N. Arenado, 3B (R)",T. Bibee (R),ARI @ CLE,1.5,2.1,"0,0,0,4,0",0.5,+159,2,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",M. Bratt(L),ARI @ CLE,1.5,2.1,"8,0,0,0,0",0.5,+150,never faced,,,,,
"J. Pena, SS (R)",N. Eovaldi (R),TEX @ HOU,n/a,2.1,"3,8,2,1,4",1.5,+125,21,5,2,.238,.273,.844
"E. Carter, OF (L)",H. Brown (R),TEX @ HOU,n/a,2.1,"0,2,1,3,2",0.5,+220,10,3,0,.300,.417,1.117
"J. Altuve, 2B (R)",N. Eovaldi (R),TEX @ HOU,n/a,2.1,"0,0,0,2,2",0.5,+167,58,19,7,.328,.361,1.085
"A. Pages, OF (R)",R. Suarez (L),BOS @ LAN,1.6,2.1,"1,0,1,6,2",1.5,+118,4,2,0,.500,.500,1.500
"K. Tucker, OF (L)",R. Suarez (L),BOS @ LAN,1.6,2.1,"4,0,1,0,0",1.5,+168,5,2,1,.400,.400,1.400
"F. Freeman, 1B (L)",R. Suarez (L),BOS @ LAN,1.6,2.1,"3,3,1,2,1",1.5,+132,18,6,0,.333,.429,.873
"F. Lindor, SS (B)",J. Junk(R),MIA @ NYN,1.6,2.1,"1,11,0,0,1",1.5,+107,never faced,,,,,
"X. Bogaerts, SS (R)",C. Whisenhunt(L),SFN @ SDN,1.4,2.1,"0,1,1,0,1",1.5,+150,never faced,,,,,
"R. Arozarena, OF (R)",Z. Matthews (R),MIN @ SEA,1.2,2.1,"6,4,0,0,4",1.5,+135,3,1,1,.333,.333,1.666
"V. Guerrero, 1B (R)",K. Leahy(R),SLN @ TOR,1.6,2.1,"2,3,0,2,1",1.5,+115,never faced,,,,,
"J. Soler, DH (R)",S. Drohan(L),MIL @ ANA,1.6,2.0,"1,0,4,0,3",1.5,+158,never faced,,,,,
"T. Soderstrom, OF (L)",C. Mize (R),DET @ ATH,1.8,2.0,"3,4,0,0,0",1.5,+115,2,1,0,.500,.500,1.000
"J. Ramirez, 3B (B)",M. Bratt(L),ARI @ CLE,1.5,2.0,"0,0,2,0,2",,,never faced,,,,,
"Y. Diaz, C (R)",N. Eovaldi (R),TEX @ HOU,n/a,2.0,"1,0,0,1,7",0.5,+173,12,4,0,.333,.333,.666
"B. Nimmo, OF (L)",H. Brown (R),TEX @ HOU,n/a,2.0,"1,4,0,2,0",0.5,+123,9,2,0,.222,.222,.555
"I. Paredes, 3B (R)",N. Eovaldi (R),TEX @ HOU,n/a,2.0,"2,0,0,0,1",1.5,+142,23,4,1,.174,.269,.617
"W. Langford, OF (R)",H. Brown (R),TEX @ HOU,n/a,2.0,"1,0,2,0,2",1.5,+133,15,1,0,.067,.300,.367
"J. Duran, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,2.0,"0,3,0,2,0",1.5,+166,never faced,,,,,
"M. Betts, SS (R)",R. Suarez (L),BOS @ LAN,1.6,2.0,"1,0,1,1,3",1.5,+129,12,5,2,.417,.357,1.357
"K. Stowers, 1B (L)",F. Peralta (R),MIA @ NYN,1.6,2.0,"6,2,4,0,4",0.5,+123,8,3,1,.375,.444,1.444
"J. Lee, OF (L)",G. Marquez (R),SFN @ SDN,1.4,2.0,"0,6,1,3,2",1.5,+150,6,2,0,.333,.333,1.166
"T. France, 1B (R)",C. Whisenhunt(L),SFN @ SDN,1.4,2.0,"2,2,1,1,0",1.5,+130,never faced,,,,,
"B. Eldridge, DH (L)",G. Marquez (R),SFN @ SDN,1.4,2.0,"0,0,4,0,2",1.5,+156,1,0,0,.000,.500,.500
"J. Rodriguez, OF (R)",Z. Matthews (R),MIN @ SEA,1.2,2.0,"1,1,5,0,0",1.5,+102,3,1,0,.333,.333,.666
"C. Mullins, OF (L)",E. Fedde (R),CHA @ TBA,n/a,2.0,"5,0,1,0,4",1.5,+158,5,2,0,.400,.500,1.100
"J. Wetherholt, SS (L)",D. Cease(R),SLN @ TOR,1.6,2.0,"0,1,1,0,5",1.5,+199,never faced,,,,,
"Z. Neto, SS (R)",S. Drohan(L),MIL @ ANA,1.6,1.9,"0,0,1,1,0",1.5,+127,never faced,,,,,
"J. Chourio, OF (R)",R. Johnson(R),MIL @ ANA,1.6,1.9,"1,4,1,2,0",1.5,-108,never faced,,,,,
"N. Schanuel, 1B (L)",S. Drohan(L),MIL @ ANA,1.6,1.9,"1,0,2,1,2",1.5,+170,never faced,,,,,
"J. Baez, SS (R)",J. Springs (L),DET @ ATH,1.8,1.9,"4,0,0,4,2",,,7,3,0,.429,.500,.929
"J. Wilson, SS (R)",C. Mize(R),DET @ ATH,1.8,1.9,"0,0,2,1,3",1.5,-108,never faced,,,,,
"D. Dingler, C (R)",J. Springs(L),DET @ ATH,1.8,1.9,"0,2,1,0,1",1.5,-122,1,1,0,1.000,1.000,2.000
"M. Harris, OF (L)",F. Griffin(L),WAS @ ATL,1.6,1.9,"1,1,0,0,0",,,3,1,0,.333,.500,1.167
"D. Baldwin, C (L)",F. Griffin(L),WAS @ ATL,1.6,1.9,"2,1,3,2,0",1.5,+114,3,1,1,.333,.333,1.666
"T. Ward, OF (R)",B. Keller (R),PHI @ BAL,1.5,1.9,"1,2,0,0,1",1.5,+173,6,0,0,.000,.143,.143
"J. Realmuto, C (R)",B. Young(R),PHI @ BAL,1.5,1.9,"2,2,0,2,0",1.5,+163,never faced,,,,,
"B. Rice, 1B (L)",S. Imanaga(L),NYA @ CHN,1.4,1.9,"6,2,0,2,0",1.5,+105,never faced,,,,,
"N. Lowe, DH (L)",P. Skenes (R),PIT @ CIN,1.4,1.9,"3,0,3,0,2",0.5,+179,8,3,0,.375,.375,1.000
"E. Suarez, DH (R)",P. Skenes (R),PIT @ CIN,1.4,1.9,"0,0,0,1,0",0.5,+185,8,1,0,.125,.300,.425
"M. Kepler, OF (L)",T. Bibee (R),ARI @ CLE,1.5,1.9,"2,0,4,2,2",0.5,+151,19,4,0,.211,.211,.527
"G. Perdomo, SS (B)",T. Bibee (R),ARI @ CLE,1.5,1.9,"0,4,1,3,0",1.5,+141,5,2,0,.400,.500,.900
"S. Perez, DH (R)",T. Sugano (R),KCA @ COL,1.1,1.9,"4,0,2,4,0",1.5,-122,3,0,0,.000,.000,.000
"W. Castro, 2B (B)",M. Wacha (R),KCA @ COL,1.1,1.9,"1,0,4,4,1",1.5,+128,8,2,0,.250,.333,.708
"I. Collins, OF (B)",T. Sugano(R),KCA @ COL,1.1,1.9,"0,1,0,0,2",1.5,+109,never faced,,,,,
"J. Burger, 1B (R)",H. Brown (R),TEX @ HOU,n/a,1.9,"0,4,1,2,0",0.5,+179,13,5,2,.385,.385,1.231
"J. Pederson, DH (L)",H. Brown (R),TEX @ HOU,n/a,1.9,"1,4,2,8,1",0.5,+147,9,3,1,.333,.455,1.122
"M. Yoshida, DH (L)",Y. Yamamoto(R),BOS @ LAN,1.6,1.9,"0,0,0,1,1",1.5,+155,never faced,,,,,
"T. Hernandez, OF (R)",R. Suarez (L),BOS @ LAN,1.6,1.9,"2,2,0,2,5",1.5,+179,6,1,0,.167,.167,.500
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.9,"0,0,0,1,5",1.5,+120,3,0,0,.000,.000,.000
"C. Benge, OF (L)",J. Junk(R),MIA @ NYN,1.6,1.9,"1,0,3,1,1",1.5,+132,never faced,,,,,
"M. Semien, 2B (R)",J. Junk(R),MIA @ NYN,1.6,1.9,"0,0,6,0,1",0.5,+183,never faced,,,,,
"J. Polanco, DH (B)",J. Junk(R),MIA @ NYN,1.6,1.9,"0,0,0,0,0",0.5,+149,never faced,,,,,
"X. Edwards, 2B (B)",F. Peralta (R),MIA @ NYN,1.6,1.9,"1,2,1,1,1",1.5,+142,15,4,0,.267,.313,.713
"B. Bichette, 3B (R)",J. Junk (R),MIA @ NYN,1.6,1.9,"2,3,0,0,3",1.5,+121,4,3,0,.750,.750,1.500
"L. Arraez, 2B (L)",G. Marquez (R),SFN @ SDN,1.4,1.9,"3,1,1,4,0",1.5,+110,10,0,0,.000,.167,.167
"J. Naylor, 1B (L)",Z. Matthews (R),MIN @ SEA,1.2,1.9,"2,2,2,2,2",1.5,+129,2,0,0,.000,.000,.000
"R. Jeffers, C (R)",B. Miller (R),MIN @ SEA,1.2,1.9,"1,1,3,1,1",1.5,+135,2,0,0,.000,.000,.000
"T. Larnach, OF (L)",B. Miller (R),MIN @ SEA,1.2,1.9,"3,5,1,0,0",1.5,+162,7,1,0,.143,.250,.536
"J. Caminero, 3B (R)",E. Fedde(R),CHA @ TBA,n/a,1.9,"2,0,5,0,0",1.5,-105,never faced,,,,,
"C. Pratt, SS (R)",R. Johnson(R),MIL @ ANA,1.6,1.8,"6,3,0,1,1",1.5,+164,never faced,,,,,
"A. Vaughn, 1B (R)",R. Johnson (R),MIL @ ANA,1.6,1.8,"0,1,4,1,1",1.5,+130,1,0,0,.000,.000,.000
"B. Turang, 2B (L)",R. Johnson(R),MIL @ ANA,1.6,1.8,"3,1,0,3,2",1.5,+104,never faced,,,,,
"G. Sanchez, C (R)",R. Johnson(R),MIL @ ANA,1.6,1.8,"0,6,5,1,1",,,never faced,,,,,
"D. Lile, OF (L)",B. Elder (R),WAS @ ATL,1.6,1.8,"3,1,1,1,8",1.5,+114,8,3,1,.375,.444,1.194
"B. De La Cruz, OF (R)",B. Young(R),PHI @ BAL,1.5,1.8,,,,never faced,,,,,
"N. Hoerner, 2B (R)",W. Warren (R),NYA @ CHN,1.4,1.8,"1,2,7,1,3",1.5,+134,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",S. Imanaga (L),NYA @ CHN,1.4,1.8,"0,3,0,1,1",1.5,+164,4,1,0,.250,.400,.650
"P. Crow-Armstrong, OF (L)",W. Warren (R),NYA @ CHN,1.4,1.8,"3,0,0,4,4",1.5,-115,3,0,0,.000,.000,.000
"M. Ozuna, DH (R)",H. Greene (R),PIT @ CIN,1.4,1.8,"0,0,0,2,0",0.5,+176,7,1,0,.143,.222,.365
"N. Gonzales, 3B (R)",H. Greene (R),PIT @ CIN,1.4,1.8,"2,2,2,1,3",1.5,+138,9,3,0,.333,.333,.777
"S. Kwan, OF (L)",M. Bratt(L),ARI @ CLE,1.5,1.8,"2,0,1,0,2",0.5,-200,never faced,,,,,
"C. DeLauter, RF (L)",M. Bratt(L),ARI @ CLE,1.5,1.8,"0,0,1,0,1",1.5,+112,never faced,,,,,
"R. Waldschmidt, OF (R)",T. Bibee(R),ARI @ CLE,1.5,1.8,"5,0,1,2,3",0.5,+195,never faced,,,,,
"C. Carrigg, OF (S)",M. Wacha(R),KCA @ COL,1.1,1.8,"2,2,4,3,0",1.5,+103,never faced,,,,,
"T. Rumfield, 1B (L)",M. Wacha(R),KCA @ COL,1.1,1.8,"2,0,1,0,1",1.5,+101,never faced,,,,,
"L. Robert, OF (R)",J. Junk (R),MIA @ NYN,1.6,1.8,"4,0,1,0,1",,,2,0,0,.000,.000,.000
"J. Bell, DH (B)",B. Miller (R),MIN @ SEA,1.2,1.8,"0,0,2,0,0",1.5,+170,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",B. Miller(R),MIN @ SEA,1.2,1.8,"0,2,1,1,1",1.5,+160,never faced,,,,,
"J. Crawford, SS (L)",Z. Matthews (R),MIN @ SEA,1.2,1.8,"1,3,0,0,0",,,2,2,0,1.000,1.000,2.000
"L. Keaschall, 2B (R)",B. Miller(R),MIN @ SEA,1.2,1.8,"0,0,1,1,0",1.5,+194,never faced,,,,,
"Y. Diaz, DH (R)",E. Fedde (R),CHA @ TBA,n/a,1.8,"3,0,0,4,2",1.5,+105,7,1,0,.143,.143,.286
"J. Aranda, 1B (L)",E. Fedde(R),CHA @ TBA,n/a,1.8,"1,1,2,2,1",1.5,+113,never faced,,,,,
"I. Herrera, DH (R)",D. Cease (R),SLN @ TOR,1.6,1.8,"5,1,0,5,1",1.5,+174,7,4,0,.571,.571,1.428
"L. Nootbaar, OF (L)",D. Cease (R),SLN @ TOR,1.6,1.8,"0,0,2,1,0",1.5,+185,6,2,0,.333,.333,.666
"J. Adell, OF (R)",S. Drohan(L),MIL @ ANA,1.6,1.7,"1,4,2,0,2",1.5,+130,never faced,,,,,
"T. d'Arnaud, C (R)",S. Drohan (L),MIL @ ANA,1.6,1.7,"0,0,0,2,4",,,never faced,,,,,
"W. Contreras, C (R)",R. Johnson(R),MIL @ ANA,1.6,1.7,"2,1,2,0,4",1.5,+112,never faced,,,,,
"L. Butler, OF (L)",C. Mize (R),DET @ ATH,1.8,1.7,"0,0,0,6,4",,+172,2,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Springs (L),DET @ ATH,1.8,1.7,"3,0,2,0,0",1.5,+107,9,1,0,.111,.182,.293
"D. Crews, OF (R)",B. Elder (R),WAS @ ATL,1.6,1.7,"0,4,2,4,0",1.5,+136,8,2,0,.250,.250,.500
"M. Yastrzemski, OF (L)",F. Griffin(L),WAS @ ATL,1.6,1.7,"1,1,0,0,4",,,never faced,,,,,
"A. Bohm, 3B (R)",B. Young(R),PHI @ BAL,1.5,1.7,"0,2,2,1,1",1.5,+140,never faced,,,,,
"J. Holliday, 2B (L)",B. Keller (R),PHI @ BAL,1.5,1.7,"1,3,0,5,2",1.5,+195,1,0,0,.000,.000,.000
"A. Volpe, SS (R)",S. Imanaga (L),NYA @ CHN,1.4,1.7,"0,4,1,2,0",1.5,+145,2,0,0,.000,.000,.000
"A. Rosario, 3B (R)",S. Imanaga(L),NYA @ CHN,1.4,1.7,"0,0,0,1,1",,,never faced,,,,,
"J. Bleday, OF (L)",P. Skenes(R),PIT @ CIN,1.4,1.7,"0,0,0,4,0",0.5,+158,2,0,0,.000,.333,.333
"T. Stephenson, C (R)",P. Skenes (R),PIT @ CIN,1.4,1.7,"0,0,3,1,1",0.5,+195,11,5,0,.455,.455,1.000
"G. Moreno, C (R)",T. Bibee (R),ARI @ CLE,1.5,1.7,"1,4,0,1,4",1.5,+117,3,0,0,.000,.000,.000
"A. Martinez, OF (B)",M. Bratt(L),ARI @ CLE,1.5,1.7,"0,0,0,0,0",,,never faced,,,,,
"L. Thomas, OF (R)",T. Sugano (R),KCA @ COL,1.1,1.7,"0,0,4,1,1",1.5,-120,3,0,0,.000,.000,.000
"H. Goodman, C (R)",M. Wacha(R),KCA @ COL,1.1,1.7,"1,1,1,0,0",1.5,-117,never faced,,,,,
"W. Abreu, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,1.7,"2,0,1,0,4",1.5,+115,never faced,,,,,
"C. Durbin, 3B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.7,"2,2,1,3,0",1.5,+145,4,0,0,.000,.000,.000
"C. Rafaela, OF (R)",Y. Yamamoto(R),BOS @ LAN,1.6,1.7,"1,4,1,3,3",1.5,+135,never faced,,,,,
"J. Marsee, OF (L)",F. Peralta(R),MIA @ NYN,1.6,1.7,"1,3,0,0,4",0.5,+223,4,1,0,.250,.400,.900
"F. Alvarez, C (R)",J. Junk(R),MIA @ NYN,1.6,1.7,"1,1,2,0,0",0.5,+167,never faced,,,,,
"H. Ramos, OF (R)",G. Marquez (R),SFN @ SDN,1.4,1.7,"1,0,1,4,1",1.5,+125,7,2,1,.286,.375,1.089
"J. Merrill, OF (L)",C. Whisenhunt(L),SFN @ SDN,1.4,1.7,"5,5,3,1,1",1.5,+130,never faced,,,,,
"L. Rengifo, 3B (B)",C. Whisenhunt(L),SFN @ SDN,1.4,1.7,"1,3,0,0,3",1.5,+140,never faced,,,,,
"D. Canzone, DH (L)",Z. Matthews(R),MIN @ SEA,1.2,1.7,"7,1,8,2,0",1.5,+122,never faced,,,,,
"C. Meidroth, 2B (R)",N. Martinez(R),CHA @ TBA,n/a,1.7,"4,2,4,2,0",1.5,+155,never faced,,,,,
"A. Benintendi, DH (L)",N. Martinez (R),CHA @ TBA,n/a,1.7,"0,0,1,1,2",1.5,+178,7,3,1,.429,.429,1.286
"A. Kirk, C (R)",K. Leahy (R),SLN @ TOR,1.6,1.7,"1,1,2,0,2",1.5,+146,1,1,1,1.000,1.000,5.000
"D. Varsho, OF (L)",K. Leahy(R),SLN @ TOR,1.6,1.7,"2,1,0,2,3",1.5,+164,never faced,,,,,
"K. Ruiz, C (B)",B. Elder (R),WAS @ ATL,1.6,1.6,"2,2,0,1,0",1.5,+146,5,2,0,.400,.400,.800
"B. Marsh, OF (L)",B. Young(R),PHI @ BAL,1.5,1.6,"0,1,0,0,1",1.5,+125,never faced,,,,,
"B. Stott, 2B (L)",B. Young(R),PHI @ BAL,1.5,1.6,"0,7,4,0,2",1.5,+140,never faced,,,,,
"C. Kelly, C (R)",W. Warren (R),NYA @ CHN,1.4,1.6,"0,0,2,1,1",0.5,+187,3,2,0,.667,.667,1.667
"D. Swanson, SS (R)",W. Warren (R),NYA @ CHN,1.4,1.6,"3,2,1,0,0",0.5,+146,2,0,0,.000,.000,.000
"P. Ramirez, 2B (S)",W. Warren(R),NYA @ CHN,1.4,1.6,"1,3,2,4,0",1.5,+144,never faced,,,,,
"T. Grisham, OF (L)",S. Imanaga(L),NYA @ CHN,1.4,1.6,"0,0,1,0,2",0.5,+158,never faced,,,,,
"J. Mangum, OF (B)",H. Greene(R),PIT @ CIN,1.4,1.6,"1,1,1,3,1",1.5,+122,never faced,,,,,
"A. Castillo, DH (L)",T. Bibee(R),ARI @ CLE,1.5,1.6,"3,4,0,1,0",,,never faced,,,,,
"E. Tovar, SS (R)",M. Wacha (R),KCA @ COL,1.1,1.6,"0,1,1,2,0",1.5,+130,5,1,0,.200,.200,.600
"C. Jensen, C (L)",T. Sugano(R),KCA @ COL,1.1,1.6,"0,2,0,2,0",1.5,-136,never faced,,,,,
"M. Moniak, OF (L)",M. Wacha (R),KCA @ COL,1.1,1.6,"1,0,1,6,1",1.5,-121,3,0,0,.000,.000,.000
"T. Edman, 2B (B)",R. Suarez (L),BOS @ LAN,1.6,1.6,"0,2,3,0,0",1.5,+129,6,1,1,.167,.167,.834
"E. Hernandez, 1B (R)",R. Suarez (L),BOS @ LAN,1.6,1.6,,,,2,1,0,.500,.750,1.250
"C. Simpson, OF (L)",E. Fedde(R),CHA @ TBA,n/a,1.6,"3,2,2,0,0",1.5,+140,never faced,,,,,
"M. Winn, SS (R)",D. Cease (R),SLN @ TOR,1.6,1.6,"2,2,3,0,1",1.5,+220,4,1,0,.250,.400,.650
"N. Lukes, OF (L)",K. Leahy(R),SLN @ TOR,1.6,1.6,"4,0,0,2,0",1.5,+131,never faced,,,,,
"K. Okamoto, 3B (R)",K. Leahy(R),SLN @ TOR,1.6,1.6,"6,1,0,1,4",1.5,+124,never faced,,,,,
"A. Burleson, 1B (L)",D. Cease (R),SLN @ TOR,1.6,1.6,"4,0,0,1,1",1.5,+133,5,1,0,.200,.200,.600
"D. Schneider, OF (R)",K. Leahy(R),SLN @ TOR,1.6,1.6,"0,0,0,0,0",,,never faced,,,,,
"N. Velazquez, OF (R)",D. Cease (R),SLN @ TOR,1.6,1.6,"0,0,0,0,0",,,7,2,1,.286,.286,1.000
"V. Grissom, 2B (R)",S. Drohan(L),MIL @ ANA,1.6,1.5,"1,0,6,2,2",1.5,+140,never faced,,,,,
"J. Heim, C (B)",C. Mize (R),DET @ ATH,1.8,1.5,"0,4,0,6,3",,+140,3,1,0,.333,.333,.666
"M. Vierling, OF (R)",J. Springs (L),DET @ ATH,1.8,1.5,"2,0,0,0,5",,,6,0,0,.000,.000,.000
"D. Beavers, OF (L)",B. Keller(R),PHI @ BAL,1.5,1.5,"1,2,0,1,0",1.5,+154,never faced,,,,,
"J. Caballero, SS (R)",S. Imanaga(L),NYA @ CHN,1.4,1.5,"0,1,0,0,3",0.5,+190,never faced,,,,,
"M. McLain, 2B (R)",P. Skenes (R),PIT @ CIN,1.4,1.5,"0,0,0,0,1",,,9,2,0,.222,.300,.522
"R. O'Hearn, OF (L)",H. Greene (R),PIT @ CIN,1.4,1.5,"4,0,4,0,0",,,4,1,0,.250,.400,.650
"J. Gonzalez, SS (L)",H. Greene(R),PIT @ CIN,1.4,1.5,"0,0,1,1,0",0.5,+210,never faced,,,,,
"T. Bazzana, 2B (L)",M. Bratt(L),ARI @ CLE,1.5,1.5,"0,0,1,1,2",0.5,+172,never faced,,,,,
"J. McCarthy, OF (L)",M. Wacha (R),KCA @ COL,1.1,1.5,"3,1,0,1,0",1.5,-124,5,0,0,.000,.000,.000
"A. Ewing, OF (L)",J. Junk(R),MIA @ NYN,1.6,1.5,"0,2,3,1,0",1.5,+124,never faced,,,,,
"O. Lopez, SS (R)",F. Peralta (R),MIA @ NYN,1.6,1.5,"0,5,0,2,0",1.5,+115,14,3,0,.214,.214,.571
"H. Hernandez, OF (R)",F. Peralta(R),MIA @ NYN,1.6,1.5,"0,5,0,4,0",0.5,+154,never faced,,,,,
"F. Fermin, C (R)",C. Whisenhunt (L),SFN @ SDN,1.4,1.5,"2,1,1,1,1",1.5,+236,never faced,,,,,
"K. Clemens, 1B (L)",B. Miller (R),MIN @ SEA,1.2,1.5,"0,7,2,1,4",1.5,+126,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",N. Martinez (R),CHA @ TBA,n/a,1.5,"4,2,1,1,0",1.5,+107,6,1,0,.167,.167,.334
"R. Palacios, 2B (L)",E. Fedde (R),CHA @ TBA,n/a,1.5,"0,0,1,0,0",1.5,+240,4,2,0,.500,.500,1.000
"S. Antonacci, SS (L)",N. Martinez(R),CHA @ TBA,n/a,1.5,"3,0,3,0,4",1.5,+135,never faced,,,,,
"J. Siri, OF (R)",S. Drohan(L),MIL @ ANA,1.6,1.4,"2,0,3,3,0",1.5,+185,never faced,,,,,
