Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"F. Tatis, OF (R)",Y. Yamamoto (R),LAN @ SDN,1.2,2.2,"0,4,1,6,0",1.5,+120,13,3,0,.231,.375,.683
"M. Muncy, 3B (L)",R. Vasquez (R),LAN @ SDN,1.2,2.2,"1,1,2,2,2",1.5,+143,4,1,0,.250,.333,.833
"G. Springer, OF (R)",K. Rocker (R),TEX @ TOR,1.6,2.2,"1,2,1,0,0",,,never faced,,,,,
"Z. Neto, SS (R)",J. Perkins (R),ATH @ ANA,1.5,2.1,"4,2,4,1,3",,,7,2,1,.286,.286,1.143
"T. O'Neill, OF (R)",F. Griffin (L),WAS @ BAL,1.3,2.1,"2,2,0,1,0",,,never faced,,,,,
"C. Bellinger, OF (L)",J. Bennett (L),NYA @ BOS,1.4,2.1,"1,0,0,2,0",1.5,+102,never faced,,,,,
"B. Witt, SS (R)",D. Martin (R),KCA @ CHA,1.2,2.1,"2,0,3,1,5",,,16,4,0,.250,.333,.646
"J. Naylor, 1B (L)",S. Cecconi (R),SEA @ CLE,1.2,2.1,"1,0,2,3,1",,,never faced,,,,,
"J. Altuve, 2B (R)",F. Valdez (L),HOU @ DET,1.2,2.1,"0,1,4,0,0",,,never faced,,,,,
"M. Machado, 3B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,2.1,"6,1,6,1,0",1.5,+163,14,4,2,.286,.375,1.089
"M. Harris, OF (L)",L. Webb (R),ATL @ SFN,1.5,2.1,"2,2,1,5,0",,,14,7,2,.500,.500,1.571
"W. Langford, OF (R)",D. Cease (R),TEX @ TOR,1.6,2.1,"5,0,1,5,4",,,1,0,0,.000,.500,.500
"J. Soler, DH (R)",J. Perkins (R),ATH @ ANA,1.5,2.0,"2,0,4,0,4",,,never faced,,,,,
"J. Wilson, SS (R)",R. Detmers (L),ATH @ ANA,1.5,2.0,"6,1,0,0,1",,,never faced,,,,,
"S. Langeliers, C (R)",R. Detmers (L),ATH @ ANA,1.5,2.0,"2,0,0,0,1",,,5,0,0,.000,.000,.000
"B. Rice, 1B (L)",J. Bennett (L),NYA @ BOS,1.4,2.0,"5,0,0,2,0",1.5,+105,never faced,,,,,
"J. Crawford, SS (L)",S. Cecconi (R),SEA @ CLE,1.2,2.0,"0,1,2,1,1",,,never faced,,,,,
"A. Bregman, 3B (R)",K. Harrison (L),CHN @ MIL,1.2,2.0,"1,1,0,0,2",1.5,+145,6,1,0,.167,.167,.334
"D. Swanson, SS (R)",K. Harrison (L),CHN @ MIL,1.2,2.0,"3,6,8,5,0",1.5,+195,never faced,,,,,
"T. Turner, SS (R)",C. Scott (R),PHI @ NYN,1.5,2.0,"1,0,2,3,2",,,never faced,,,,,
"S. Horwitz, 2B (L)",C. Burns (R),CIN @ PIT,1.3,2.0,"0,5,2,1,0",,,7,1,0,.143,.143,.286
"M. Olson, 1B (L)",L. Webb (R),ATL @ SFN,1.5,2.0,"1,0,1,0,2",,,25,6,1,.240,.296,.696
"L. Arraez, 2B (L)",B. Elder (R),ATL @ SFN,1.5,2.0,"5,0,1,2,1",,,15,5,1,.333,.333,.866
"O. Albies, 2B (B)",L. Webb (R),ATL @ SFN,1.5,2.0,"9,1,0,2,1",,,11,4,0,.364,.364,.819
"B. Eldridge, 1B (L)",B. Elder (R),ATL @ SFN,1.5,2.0,"1,0,0,0,0",,,never faced,,,,,
"A. Burleson, OF (L)",R. Gusto (R),MIA @ SLN,1.6,2.0,"0,2,5,1,2",,,never faced,,,,,
"J. Burger, 3B (R)",D. Cease (R),TEX @ TOR,1.6,2.0,"4,2,0,1,5",,,3,2,1,.667,.667,2.334
"V. Guerrero, 1B (R)",K. Rocker (R),TEX @ TOR,1.6,2.0,"2,2,1,0,0",,,1,0,0,.000,.500,.500
"J. Meneses, 1B (R)",R. Detmers (L),ATH @ ANA,1.5,1.9,,,,never faced,,,,,
"N. Schanuel, 1B (L)",J. Perkins (R),ATH @ ANA,1.5,1.9,"2,2,2,5,0",,,5,1,0,.200,.333,.533
"D. Crews, OF (R)",B. Young (R),WAS @ BAL,1.3,1.9,"2,3,2,0,3",1.5,+105,never faced,,,,,
"B. Alexander, SS (R)",F. Griffin (L),WAS @ BAL,1.3,1.9,"0,2,7,0,0",1.5,+155,never faced,,,,,
"J. Duran, OF (L)",G. Cole (R),NYA @ BOS,1.4,1.9,"0,0,0,0,1",1.5,+134,17,3,0,.176,.300,.535
"W. Abreu, OF (L)",G. Cole (R),NYA @ BOS,1.4,1.9,"4,1,7,0,0",1.5,+126,5,1,0,.200,.200,.400
"W. Contreras, 1B (R)",G. Cole (R),NYA @ BOS,1.4,1.9,"0,2,1,2,0",1.5,+145,5,0,0,.000,.000,.000
"S. Marte, OF (R)",A. Kay (L),KCA @ CHA,1.2,1.9,"1,1,1,4,0",,,never faced,,,,,
"D. Canzone, OF (L)",S. Cecconi (R),SEA @ CLE,1.2,1.9,"5,0,0,4,0",,,never faced,,,,,
"J. Rodriguez, OF (R)",S. Cecconi (R),SEA @ CLE,1.2,1.9,"0,1,0,2,1",,,5,0,0,.000,.167,.167
"R. Arozarena, OF (R)",S. Cecconi (R),SEA @ CLE,1.2,1.9,"0,1,0,0,1",,,never faced,,,,,
"J. Pena, SS (R)",F. Valdez (L),HOU @ DET,1.2,1.9,"0,2,1,1,2",1.5,-105,never faced,,,,,
"C. Smith, OF (R)",F. Valdez (L),HOU @ DET,1.2,1.9,"0,0,5,0,1",1.5,+130,never faced,,,,,
"C. Walker, 1B (R)",F. Valdez (L),HOU @ DET,1.2,1.9,"0,1,0,0,1",1.5,+105,4,1,0,.250,.625,.875
"I. Paredes, 3B (R)",F. Valdez (L),HOU @ DET,1.2,1.9,"3,1,2,2,0",1.5,+140,5,2,0,.400,.500,1.100
"L. Keaschall, 2B (R)",M. Lorenzen (R),COL @ MIN,1.2,1.9,"1,3,0,0,0",,,3,1,0,.333,.333,.666
"M. Semien, 2B (R)",A. Rangel (R),PHI @ NYN,1.5,1.9,"0,0,0,0,1",,,never faced,,,,,
"F. Alvarez, C (R)",A. Rangel (R),PHI @ NYN,1.5,1.9,"0,5,5,4,0",,,never faced,,,,,
"E. Suarez, 3B (R)",J. Jones (R),CIN @ PIT,1.3,1.9,"1,0,0,0,4",1.5,+170,never faced,,,,,
"J. Merrill, OF (L)",Y. Yamamoto (R),LAN @ SDN,1.2,1.9,"3,2,0,2,0",1.5,+144,9,0,0,.000,.100,.100
"J. Lee, OF (L)",B. Elder (R),ATL @ SFN,1.5,1.9,"4,0,5,3,3",,,4,0,0,.000,.000,.000
"W. Adames, SS (R)",B. Elder (R),ATL @ SFN,1.5,1.9,"0,0,3,0,4",,,16,5,2,.313,.353,1.166
"M. Chapman, 3B (R)",B. Elder (R),ATL @ SFN,1.5,1.9,"0,0,1,0,1",,,7,2,0,.286,.375,.661
"K. Stowers, OF (L)",D. May (R),MIA @ SLN,1.6,1.9,"0,4,2,2,3",,,4,0,0,.000,.200,.200
"L. Nootbaar, OF (L)",R. Gusto (R),MIA @ SLN,1.6,1.9,"1,3,0,3,3",,,never faced,,,,,
"D. Varsho, OF (L)",K. Rocker (R),TEX @ TOR,1.6,1.9,"0,4,1,8,2",,,never faced,,,,,
"J. Pederson, DH (L)",D. Cease (R),TEX @ TOR,1.6,1.9,"0,0,2,6,4",,,11,3,0,.273,.273,.728
"T. Soderstrom, 1B (L)",R. Detmers (L),ATH @ ANA,1.5,1.8,"0,1,2,0,2",,,6,2,0,.333,.429,.762
"L. Garcia, 1B (L)",B. Young (R),WAS @ BAL,1.3,1.8,"2,0,5,0,4",,,never faced,,,,,
"G. Henderson, SS (L)",F. Griffin (L),WAS @ BAL,1.3,1.8,"0,3,5,1,0",1.5,+125,never faced,,,,,
"C. Durbin, 3B (R)",G. Cole (R),NYA @ BOS,1.4,1.8,"3,3,1,0,5",1.5,+156,never faced,,,,,
"J. Chisholm, 2B (L)",J. Bennett (L),NYA @ BOS,1.4,1.8,"1,1,5,0,1",1.5,+161,never faced,,,,,
"Y. Diaz, C (R)",F. Valdez (L),HOU @ DET,1.2,1.8,"2,1,0,5,1",,,never faced,,,,,
"C. Kelly, C (R)",K. Harrison (L),CHN @ MIL,1.2,1.8,"0,3,5,2,2",1.5,+180,4,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",K. Harrison (L),CHN @ MIL,1.2,1.8,"0,2,2,6,0",1.5,+135,never faced,,,,,
"P. Crow-Armstrong, OF (L)",K. Harrison (L),CHN @ MIL,1.2,1.8,"5,4,1,1,3",1.5,+105,never faced,,,,,
"K. Clemens, 1B (L)",M. Lorenzen (R),COL @ MIN,1.2,1.8,"1,1,0,0,0",,,2,1,1,.500,.500,2.500
"T. Larnach, OF (L)",M. Lorenzen (R),COL @ MIN,1.2,1.8,"1,2,4,0,0",,,3,0,0,.000,.000,.000
"B. Marsh, OF (L)",C. Scott (R),PHI @ NYN,1.5,1.8,"0,4,7,3,5",,,never faced,,,,,
"N. Marte, 3B (R)",J. Jones (R),CIN @ PIT,1.3,1.8,"2,2,3,0,0",,,2,0,0,.000,.000,.000
"A. Riley, 3B (R)",L. Webb (R),ATL @ SFN,1.5,1.8,"0,1,3,0,0",,,25,7,0,.280,.269,.589
"D. Baldwin, C (L)",L. Webb (R),ATL @ SFN,1.5,1.8,"0,0,0,0,0",,,3,1,0,.333,.333,.666
"J. Sanchez, OF (L)",K. Rocker (R),TEX @ TOR,1.6,1.8,"2,1,0,0,1",,,never faced,,,,,
"J. Siri, OF (R)",J. Perkins (R),ATH @ ANA,1.5,1.7,"4,1,2,0,1",,,never faced,,,,,
"D. Lile, RF (L)",B. Young (R),WAS @ BAL,1.3,1.7,"0,1,0,1,3",1.5,+100,never faced,,,,,
"A. Volpe, SS (R)",J. Bennett (L),NYA @ BOS,1.4,1.7,"0,2,2,0,0",1.5,+144,never faced,,,,,
"A. Rosario, OF (R)",J. Bennett (L),NYA @ BOS,1.4,1.7,"0,2,0,4,1",,,never faced,,,,,
"C. Rafaela, OF (R)",G. Cole (R),NYA @ BOS,1.4,1.7,"1,0,1,6,1",1.5,+133,2,0,0,.000,.000,.000
"M. Yoshida, DH (L)",G. Cole (R),NYA @ BOS,1.4,1.7,"1,1,1,0,0",1.5,+184,10,3,0,.300,.300,.700
"J. Caballero, SS (R)",J. Bennett (L),NYA @ BOS,1.4,1.7,"1,0,1,0,5",1.5,+172,never faced,,,,,
"M. Shaw, OF (R)",K. Harrison (L),CHN @ MIL,1.2,1.7,"4,0,4,1,0",,,never faced,,,,,
"M. Moniak, OF (L)",M. Paredes (R),COL @ MIN,1.2,1.7,"2,1,0,0,0",,,never faced,,,,,
"A. Bohm, 3B (R)",C. Scott (R),PHI @ NYN,1.5,1.7,"1,0,1,0,0",,,never faced,,,,,
"J. Realmuto, C (R)",C. Scott (R),PHI @ NYN,1.5,1.7,"4,0,2,0,2",,,never faced,,,,,
"N. Lowe, 1B (L)",J. Jones (R),CIN @ PIT,1.3,1.7,"1,3,0,0,1",1.5,+135,never faced,,,,,
"R. O'Hearn, 1B (L)",C. Burns (R),CIN @ PIT,1.3,1.7,"0,0,1,7,1",,,never faced,,,,,
"X. Bogaerts, 2B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,1.7,"1,2,0,0,2",1.5,+190,16,7,1,.438,.471,1.221
"M. Yastrzemski, OF (L)",L. Webb (R),ATL @ SFN,1.5,1.7,"1,0,4,1,0",,,never faced,,,,,
"M. Winn, SS (R)",R. Gusto (R),MIA @ SLN,1.6,1.7,"4,2,5,1,1",,,never faced,,,,,
"J. Walker, OF (R)",R. Gusto (R),MIA @ SLN,1.6,1.7,"2,0,0,2,1",,,never faced,,,,,
"I. Herrera, DH (R)",R. Gusto (R),MIA @ SLN,1.6,1.7,"1,6,1,0,0",,,never faced,,,,,
"N. Lukes, OF (L)",K. Rocker (R),TEX @ TOR,1.6,1.7,"2,0,1,4,0",,,1,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",K. Rocker (R),TEX @ TOR,1.6,1.7,"2,1,1,2,0",,,never faced,,,,,
"L. O'Hoppe, C (R)",J. Perkins (R),ATH @ ANA,1.5,1.6,"0,6,1,0,0",,,never faced,,,,,
"J. Jackson, 2B (R)",F. Griffin (L),WAS @ BAL,1.3,1.6,"1,2,1,1,0",,,never faced,,,,,
"K. Teel, C (L)",M. Wacha (R),KCA @ CHA,1.2,1.6,,,,3,1,0,.333,.333,.666
"M. Vargas, 3B (R)",M. Wacha (R),KCA @ CHA,1.2,1.6,"1,0,1,4,2",,,8,1,0,.125,.222,.472
"I. Collins, OF (B)",D. Martin (R),KCA @ CHA,1.2,1.6,"4,1,0,1,0",,,never faced,,,,,
"C. Meidroth, SS (R)",M. Wacha (R),KCA @ CHA,1.2,1.6,"0,0,1,0,1",,,7,1,1,.143,.143,.714
"A. Benintendi, OF (L)",M. Wacha (R),KCA @ CHA,1.2,1.6,"4,0,0,1,0",,,20,4,0,.200,.200,.500
"L. Raley, OF (L)",S. Cecconi (R),SEA @ CLE,1.2,1.6,"1,0,0,2,0",,,5,3,0,.600,.600,1.200
"J. Outman, OF (L)",K. Teng (R),HOU @ DET,1.2,1.6,"0,0,0,0,0",,,never faced,,,,,
"M. Busch, 1B (L)",K. Harrison (L),CHN @ MIL,1.2,1.6,"1,0,4,0,1",1.5,+160,never faced,,,,,
"V. Caratini, C (B)",M. Lorenzen (R),COL @ MIN,1.2,1.6,"4,4,0,4,2",,,14,4,1,.286,.286,.786
"B. Stott, 2B (L)",C. Scott (R),PHI @ NYN,1.5,1.6,"1,0,6,2,0",,,never faced,,,,,
"M. Melendez, OF (L)",A. Rangel (R),PHI @ NYN,1.5,1.6,"0,0,0,1,1",,,never faced,,,,,
"N. Gonzales, 2B (R)",C. Burns (R),CIN @ PIT,1.3,1.6,"0,5,2,2,1",1.5,+135,6,0,0,.000,.000,.000
"A. Call, OF (R)",W. Buehler (R),LAN @ SDN,1.2,1.6,"1,1,1,0,5",,,never faced,,,,,
"G. Sheets, 1B (L)",Y. Yamamoto (R),LAN @ SDN,1.2,1.6,"1,5,1,0,0",1.5,+198,8,1,0,.125,.125,.375
"J. Mack, C (L)",D. May (R),MIA @ SLN,1.6,1.6,"0,1,0,1,5",,,never faced,,,,,
"J. Wetherholt, SS (L)",R. Gusto (R),MIA @ SLN,1.6,1.6,"0,9,2,0,0",,,never faced,,,,,
"A. Kirk, C (R)",K. Rocker (R),TEX @ TOR,1.6,1.6,"0,0,1,0,1",,,never faced,,,,,
"C. Cowser, OF (L)",F. Griffin (L),WAS @ BAL,1.3,1.5,"1,1,6,0,0",1.5,+190,never faced,,,,,
"J. Meyers, OF (R)",F. Valdez (L),HOU @ DET,1.2,1.5,"0,0,2,0,0",1.5,+155,never faced,,,,,
"D. Dingler, C (R)",K. Teng (R),HOU @ DET,1.2,1.5,"5,0,4,0,4",1.5,+110,never faced,,,,,
"B. Lee, SS (B)",M. Lorenzen (R),COL @ MIN,1.2,1.5,"7,0,0,4,1",,,2,0,0,.000,.000,.000
"J. Mangum, OF (B)",C. Burns (R),CIN @ PIT,1.3,1.5,"1,2,4,0,1",1.5,+155,never faced,,,,,
"C. Schmitt, 2B (R)",B. Elder (R),ATL @ SFN,1.5,1.5,"8,2,2,0,1",,,2,1,0,.500,.500,1.000
"J. Jung, 3B (R)",D. Cease (R),TEX @ TOR,1.6,1.5,"3,2,0,0,0",,,4,0,0,.000,.200,.200
"J. Adell, OF (R)",J. Perkins (R),ATH @ ANA,1.5,1.4,"0,5,0,1,1",,,6,0,0,.000,.000,.000
"Z. Gelof, 2B (R)",R. Detmers (L),ATH @ ANA,1.5,1.4,"4,1,1,3,0",,,never faced,,,,,
"D. Walton, 3B (L)",J. Perkins (R),ATH @ ANA,1.5,1.4,"3,4,4,1,2",,,never faced,,,,,
"C. Mayo, 3B (R)",F. Griffin (L),WAS @ BAL,1.3,1.4,"0,0,4,0,1",1.5,+115,never faced,,,,,
"D. Millas, C (B)",B. Young (R),WAS @ BAL,1.3,1.4,"1,0,1,0,1",,,never faced,,,,,
"J. Dominguez, OF (B)",J. Bennett (L),NYA @ BOS,1.4,1.4,"1,0,2,4,1",,,never faced,,,,,
"N. Loftin, 2B (R)",D. Martin (R),KCA @ CHA,1.2,1.4,"4,1,7,0,0",,,never faced,,,,,
"C. Montgomery, SS (L)",M. Wacha (R),KCA @ CHA,1.2,1.4,"0,0,0,1,2",,,never faced,,,,,
"J. Caglianone, RF (L)",D. Martin (R),KCA @ CHA,1.2,1.4,"8,0,9,0,0",,,5,1,0,.200,.200,.600
"G. Arias, 3B (R)",L. Gilbert (R),SEA @ CLE,1.2,1.4,"2,1,2,0,0",,,never faced,,,,,
"J. Triolo, 3B (R)",C. Burns (R),CIN @ PIT,1.3,1.4,"0,2,0,0,1",,,5,0,0,.000,.000,.000
D. Smith,L. Webb (R),ATL @ SFN,1.5,1.4,"0,1,3,0,1",,,never faced,,,,,
"N. Lopez, 2B (L)",D. Cease (R),TEX @ TOR,1.6,1.4,"1,2,1,0,1",,,23,6,0,.261,.346,.694
"B. Matthews, SS (R)",F. Valdez (L),HOU @ DET,1.2,1.3,"0,5,2,0,0",1.5,+175,never faced,,,,,
"G. Mitchell, OF (L)",D. Peterson (L),CHN @ MIL,1.2,1.3,"2,0,0,1,1",1.5,+210,0,0,0,0.000,0.000,.000
"B. Baty, 3B (L)",A. Rangel (R),PHI @ NYN,1.5,1.3,"0,1,0,0,1",,,never faced,,,,,
"M. Dubon, OF (R)",L. Webb (R),ATL @ SFN,1.5,1.3,"0,4,1,5,2",,,7,2,0,.286,.286,.572
"E. Duran, 3B (R)",D. Cease (R),TEX @ TOR,1.6,1.3,"0,4,1,0,0",,,3,0,0,.000,.000,.000
"E. Clement, 3B (R)",K. Rocker (R),TEX @ TOR,1.6,1.3,"0,0,1,1,2",,,2,1,0,.500,.500,1.000
"K. Higashioka, C (R)",D. Cease (R),TEX @ TOR,1.6,1.3,"1,0,0,1,2",,,6,1,0,.167,.167,.334
"D. Guzman, SS (R)",J. Perkins (R),ATH @ ANA,1.5,1.2,"4,4,5,0,0",,,never faced,,,,,
"C. Young, 2B (L)",S. Cecconi (R),SEA @ CLE,1.2,1.2,"0,1,4,2,0",,,never faced,,,,,
"H. Lee, 2B (R)",K. Teng (R),HOU @ DET,1.2,1.2,"0,1,1,2,1",,,never faced,,,,,
"E. Rodriguez, C (B)",C. Burns (R),CIN @ PIT,1.3,1.2,"1,0,1,2,3",1.5,+170,never faced,,,,,
"J. Tena, 3B (L)",B. Young (R),WAS @ BAL,1.3,1.1,"0,0,2,4,0",,,never faced,,,,,
"T. Johnston, OF (L)",T. Bradley (R),COL @ MIN,1.2,1.1,"0,2,6,0,0",,,never faced,,,,,
"J. Trevino, C (R)",J. Jones (R),CIN @ PIT,1.3,1.1,"0,1,1,0,1",,,2,1,0,.500,.500,1.000
"W. Wagner, 2B (L)",Y. Yamamoto (R),LAN @ SDN,1.2,1.1,"1,2,0,1,0",,,never faced,,,,,
"G. Conine, OF (L)",D. May (R),MIA @ SLN,1.6,1.1,"5,0,0,0,2",,,never faced,,,,,
"J. Crooks, C (L)",R. Gusto (R),MIA @ SLN,1.6,1.1,"0,0,0,1,0",,,never faced,,,,,
"M. Mayer, 2B (L)",G. Cole (R),NYA @ BOS,1.4,1.0,"3,1,0,2,0",,,never faced,,,,,
"S. Song, 3B (L)",Y. Yamamoto (R),LAN @ SDN,1.2,1.0,"0,0,2,1,1",,,never faced,,,,,
"M. Muncy, 3B (R)",R. Detmers (L),ATH @ ANA,1.5,0.9,"0,0,1,4,1",,,never faced,,,,,
"W. Meckler, OF (L)",J. Perkins (R),ATH @ ANA,1.5,0.9,"2,1,0,1,2",,,never faced,,,,,
S. Huff,F. Griffin (L),WAS @ BAL,1.3,0.9,"1,0,2,1,0",,,never faced,,,,,
"C. Jensen, C (L)",D. Martin (R),KCA @ CHA,1.2,0.9,"5,1,1,1,4",,,never faced,,,,,
"T. Peters, LF (L)",M. Wacha (R),KCA @ CHA,1.2,0.9,"0,0,3,2,0",,,never faced,,,,,
"S. Stewart, 3B (R)",J. Jones (R),CIN @ PIT,1.3,0.9,"4,1,0,0,3",1.5,+115,never faced,,,,,
"A. Freeland, SS (S)",W. Buehler (R),LAN @ SDN,1.2,0.9,"0,1,2,0,2",1.5,+240,never faced,,,,,
"D. Gilbert, CF (L)",B. Elder (R),ATL @ SFN,1.5,0.9,"0,0,1,4,1",,,never faced,,,,,
"A. Osuna, LF (L)",D. Cease (R),TEX @ TOR,1.6,0.9,"3,0,2,2,1",,,never faced,,,,,
"C. Thomas, OF (L)",R. Detmers (L),ATH @ ANA,1.5,0.8,"1,1,0,0,0",,,never faced,,,,,
"J. Young, 1B (L)",A. Rangel (R),PHI @ NYN,1.5,0.8,"0,0,1,0,4",,,never faced,,,,,
"T. Hopkins, OF (R)",J. Jones (R),CIN @ PIT,1.3,0.8,,,,never faced,,,,,
"E. White, OF (R)",L. Webb (R),ATL @ SFN,1.5,0.8,"1,0,1,0,0",,,never faced,,,,,
"O. Caissie, RF (L)",D. May (R),MIA @ SLN,1.6,0.8,"7,1,0,4,1",,,never faced,,,,,
"N. Nunez, SS (B)",B. Young (R),WAS @ BAL,1.3,0.7,"2,2,1,0,1",1.5,+210,never faced,,,,,
"B. Dunn, OF (R)",J. Jones (R),CIN @ PIT,1.3,0.7,"2,2,0,0,3",1.5,+125,never faced,,,,,
"D. Susac, C (R)",B. Elder (R),ATL @ SFN,1.5,0.7,"0,1,0,0,0",,,never faced,,,,,
"N. Church, LF (L)",R. Gusto (R),MIA @ SLN,1.6,0.7,"1,1,3,2,2",,,never faced,,,,,
"J. Vivas, 2B (L)",B. Young (R),WAS @ BAL,1.3,0.6,"2,0,0,2,2",,,never faced,,,,,
"M. Gasper, C (B)",G. Cole (R),NYA @ BOS,1.4,0.6,"0,3,0,1,0",0.5,+154,never faced,,,,,
"T. Callihan, LF (L)",C. Burns (R),CIN @ PIT,1.3,0.6,"0,2,0,1,3",1.5,+190,never faced,,,,,
"S. Taylor, OF (R)",Y. Yamamoto (R),LAN @ SDN,1.2,0.6,"1,1,0,3,2",,,never faced,,,,,
"A. Sanchez, C (R)",J. Bennett (L),NYA @ BOS,1.4,0.5,,,,never faced,,,,,
"A. Seigler, 2B (L)",G. Cole (R),NYA @ BOS,1.4,0.5,"0,0,2,3,3",,,never faced,,,,,
"T. Tolbert, 2B (R)",A. Kay (L),KCA @ CHA,1.2,0.5,"1,1,0,2,1",,,never faced,,,,,
"R. Kreidler, SS (R)",M. Lorenzen (R),COL @ MIN,1.2,0.5,"5,3,0,1,1",,,2,0,0,.000,.000,.000
"C. Robinson, C (R)",W. Buehler (R),LAN @ SDN,1.2,0.4,,,,never faced,,,,,
"J. Barrosa, OF (B)",D. Rasmussen (R),ARI @ TBA,n/a,0.3,"1,0,1,6,0",,,never faced,,,,,
