Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Crawford, SS (L)",R. Sasaki (R),SEA @ LAN,1.5,1.7,"1,3,0,0,0",0.5,+215,1,0,0,.000,.000,.000
"J. Bell, DH (B)",N. Cameron(L),KCA @ MIN,1.6,1.7,"0,0,0,2,0",1.5,+119,5,0,0,.000,.000,.000
"R. Lewis, 3B (R)",N. Cameron (L),KCA @ MIN,1.6,1.7,"0,0,2,1,1",1.5,+105,10,2,0,.200,.200,.500
"C. Jensen, C (L)",B. Ober(R),KCA @ MIN,1.6,1.7,"2,0,2,0,2",1.5,+104,never faced,,,,,
"L. Thomas, OF (R)",B. Ober (R),KCA @ MIN,1.6,1.7,"0,0,4,1,1",1.5,+118,6,0,0,.000,.000,.000
"L. Robert, OF (R)",E. Perez (R),MIA @ NYN,1.2,1.7,"4,4,0,1,0",,,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",E. Perez (R),MIA @ NYN,1.2,1.7,"4,1,1,2,0",0.5,+190,1,0,0,.000,.500,.500
"L. Arraez, 2B (L)",J. Sears (L),SFN @ SDN,1.2,1.7,"2,3,1,1,4",1.5,+118,3,2,0,.667,.667,1.334
"J. Merrill, OF (L)",R. Ray (L),SFN @ SDN,1.2,1.7,"0,5,5,3,1",0.5,-190,6,1,0,.167,.167,.500
"P. Crow-Armstrong, OF (L)",A. Pallante (R),CHN @ SLN,1.4,1.7,"9,3,0,0,4",1.5,+103,10,1,0,.100,.100,.300
"K. Ruiz, C (B)",G. Holmes (R),WAS @ ATL,1.6,1.6,"0,2,2,0,1",1.5,+134,6,2,0,.333,.333,.833
D. Smith,J. Irvin(R),WAS @ ATL,1.6,1.6,,,,never faced,,,,,
"A. Volpe, SS (R)",S. Burke(R),NYA @ CHA,1.2,1.6,"0,1,0,4,1",,,1,1,0,1.000,1.000,3.000
"E. Quero, C (S)",R. Weathers(L),NYA @ CHA,1.2,1.6,"0,1,0,0,1",,,2,0,0,.000,.000,.000
"S. Jones, OF (L)",S. Burke(R),NYA @ CHA,1.2,1.6,"4,0,0,0,5",,,2,0,0,.000,.000,.000
"J. Mangum, OF (B)",R. Lowder(R),PIT @ CIN,1.4,1.6,"2,1,1,1,3",1.5,-106,never faced,,,,,
"T. Edman, OF (B)",B. Woo (R),SEA @ LAN,1.5,1.6,"0,0,2,3,0",1.5,+141,2,0,0,.000,.000,.000
"A. Martin, OF (R)",N. Cameron (L),KCA @ MIN,1.6,1.6,"1,0,0,2,2",1.5,+127,8,3,0,.375,.444,.819
"J. Mack, C (L)",N. McLean (R),MIA @ NYN,1.2,1.6,"1,4,0,0,1",0.5,+261,never faced,,,,,
"O. Lopez, SS (R)",N. McLean(R),MIA @ NYN,1.2,1.6,"1,0,5,0,2",1.5,+132,2,0,0,.000,.333,.333
"J. Marsee, OF (L)",N. McLean(R),MIA @ NYN,1.2,1.6,"1,1,3,0,0",0.5,+246,1,0,0,.000,.500,.500
"C. Kelly, C (R)",A. Pallante (R),CHN @ SLN,1.4,1.6,"0,0,0,2,1",0.5,+190,8,5,0,.625,.625,1.250
"I. Herrera, DH (R)",J. Assad (R),CHN @ SLN,1.4,1.6,"3,5,1,0,5",1.5,+138,7,0,0,.000,.000,.000
"P. Ramirez, 2B (S)",A. Pallante(R),CHN @ SLN,1.4,1.6,"1,3,2,4,0",0.5,+164,never faced,,,,,
"A. Burleson, 1B (L)",J. Assad (R),CHN @ SLN,1.4,1.6,"3,4,0,0,1",1.5,+107,10,3,0,.300,.273,.673
"N. Velazquez, OF (R)",J. Assad(R),CHN @ SLN,1.4,1.6,"0,0,0,0,0",1.5,+150,never faced,,,,,
"E. Duran, SS (R)",S. McClanahan (L),TEX @ TBA,n/a,1.6,"4,4,5,1,0",0.5,+146,5,1,1,.200,.200,1.000
"J. Aranda, 1B (L)",M. Gonzales(L),TEX @ TBA,n/a,1.6,"0,1,1,2,2",1.5,+124,never faced,,,,,
"J. Heim, C (B)",S. Gray (R),BOS @ ATH,1.8,1.5,"0,0,4,0,6",0.5,+136,4,1,0,.250,.250,.500
"R. Grichuk, DH (R)",R. Weathers (L),NYA @ CHA,1.2,1.5,"0,0,2,1,2",1.5,+125,8,1,0,.125,.125,.250
"N. Marte, OF (R)",H. Barco (L),PIT @ CIN,1.4,1.5,"0,0,2,0,1",0.5,+170,2,0,0,.000,.000,.000
"R. O'Hearn, OF (L)",R. Lowder(R),PIT @ CIN,1.4,1.5,"1,4,0,4,0",,,1,1,0,1.000,1.000,3.000
"T. Hernandez, OF (R)",B. Woo (R),SEA @ LAN,1.5,1.5,"3,2,2,0,2",0.5,+178,3,0,0,.000,.000,.000
"V. Caratini, C (B)",N. Cameron(L),KCA @ MIN,1.6,1.5,"0,0,2,2,0",0.5,+142,2,0,0,.000,.000,.000
"B. Baty, 3B (L)",E. Perez (R),MIA @ NYN,1.2,1.5,"1,1,6,0,0",0.5,+225,4,0,0,.000,.000,.000
"H. Hernandez, OF (R)",N. McLean(R),MIA @ NYN,1.2,1.5,"0,0,5,0,4",0.5,+160,never faced,,,,,
"F. Fermin, C (R)",R. Ray (L),SFN @ SDN,1.2,1.5,"2,1,1,1,1",0.5,-140,5,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",J. Assad(R),CHN @ SLN,1.4,1.5,"0,0,1,1,0",1.5,+121,2,0,0,.000,.000,.000
"E. Diaz, C (R)",S. McClanahan(L),TEX @ TBA,n/a,1.5,"0,2,0,0,2",0.5,-140,never faced,,,,,
"C. Wong, C (R)",M. Barnett (R),BOS @ ATH,1.8,1.4,"0,1,0,2,0",0.5,+155,2,1,0,.500,.500,1.000
"A. Monasterio, SS (R)",M. Barnett(R),BOS @ ATH,1.8,1.4,"2,1,2,0,6",1.5,+125,never faced,,,,,
"J. Young, OF (R)",G. Holmes (R),WAS @ ATL,1.6,1.4,"0,2,3,0,2",0.5,+201,2,0,0,.000,.000,.000
"M. Dubon, OF (R)",J. Irvin(R),WAS @ ATL,1.6,1.4,"1,0,0,1,1",0.5,+134,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",R. Weathers(L),NYA @ CHA,1.2,1.4,"0,1,3,0,0",0.5,+158,2,1,1,.500,.667,2.667
"D. Myers, OF (R)",H. Barco(L),PIT @ CIN,1.4,1.4,"1,0,2,1,1",0.5,+200,1,0,0,.000,.000,.000
"E. Valdez, 1B (L)",R. Lowder(R),PIT @ CIN,1.4,1.4,"0,1,5,0,2",,,never faced,,,,,
"L. Raley, OF (L)",R. Sasaki(R),SEA @ LAN,1.5,1.4,"0,1,1,0,0",0.5,+190,never faced,,,,,
"J. Rojas, 3B (L)",B. Ober (R),KCA @ MIN,1.6,1.4,"1,1,3,0,1",0.5,+185,5,2,0,.400,.400,1.000
"N. Loftin, 3B (R)",B. Ober (R),KCA @ MIN,1.6,1.4,"2,4,1,1,3",1.5,+142,9,3,0,.333,.400,.956
"J. Lee, OF (L)",J. Sears (L),SFN @ SDN,1.2,1.4,"3,0,6,1,3",1.5,+151,8,2,0,.250,.250,.500
"J. DeLuca, OF (R)",M. Gonzales(L),TEX @ TBA,n/a,1.4,"6,2,2,2,0",0.5,+160,never faced,,,,,
"C. Mullins, OF (L)",M. Gonzales (L),TEX @ TBA,n/a,1.4,"0,5,0,1,0",0.5,+164,5,0,0,.000,.000,.000
"J. Caballero, SS (R)",S. Burke (R),NYA @ CHA,1.2,1.3,"0,1,0,0,3",0.5,+219,3,1,0,.333,.500,.833
"E. Rodriguez, C (B)",R. Lowder(R),PIT @ CIN,1.4,1.3,"1,4,0,1,1",,,never faced,,,,,
"B. Lee, 3B (B)",N. Cameron (L),KCA @ MIN,1.6,1.3,"0,0,1,2,0",1.5,+140,11,2,0,.182,.182,.364
"M. Massey, 2B (L)",B. Ober (R),KCA @ MIN,1.6,1.3,"2,2,0,0,1",1.5,+128,14,2,1,.143,.143,.500
"L. Campusano, C (R)",R. Ray(L),SFN @ SDN,1.2,1.3,"1,0,0,1,3",1.5,+195,never faced,,,,,
"J. Walker, OF (R)",J. Assad (R),CHN @ SLN,1.4,1.3,"3,0,0,0,1",1.5,-102,6,0,0,.000,.143,.143
"D. Swanson, SS (R)",A. Pallante (R),CHN @ SLN,1.4,1.3,"1,3,2,1,0",0.5,+160,16,2,0,.125,.125,.250
"D. Walton, 3B (L)",S. Gray (R),BOS @ ATH,1.8,1.2,"0,0,2,0,0",0.5,+150,3,1,0,.333,.500,.833
"J. Tena, DH (L)",G. Holmes (R),WAS @ ATL,1.6,1.2,"3,0,1,2,0",,,6,1,0,.167,.167,.334
"C. Young, 2B (L)",R. Sasaki (R),SEA @ LAN,1.5,1.2,"0,4,1,1,2",1.5,+135,1,0,0,.000,.000,.000
"K. Clemens, 1B (L)",N. Cameron (L),KCA @ MIN,1.6,1.2,"2,1,0,7,2",1.5,+117,5,1,0,.200,.333,.533
"L. Hicks, C (L)",N. McLean(R),MIA @ NYN,1.2,1.2,"0,0,2,2,0",0.5,+200,2,0,0,.000,.333,.333
"G. Conine, OF (L)",N. McLean(R),MIA @ NYN,1.2,1.2,"1,0,0,5,1",0.5,+194,never faced,,,,,
"B. Torres, OF (L)",J. Assad(R),CHN @ SLN,1.4,1.2,"4,0,0,0,3",1.5,+210,1,0,0,.000,.000,.000
"T. Walls, SS (B)",M. Gonzales(L),TEX @ TBA,n/a,1.2,"3,0,3,0,0",0.5,+200,never faced,,,,,
"C. Cortes, OF (L)",S. Gray(R),BOS @ ATH,1.8,1.1,"0,1,6,0,0",1.5,+134,never faced,,,,,
"L. Acuna, SS (R)",R. Weathers(L),NYA @ CHA,1.2,1.1,"1,3,1,1,1",0.5,+240,2,1,0,.500,.500,1.000
"L. Keaschall, 2B (R)",N. Cameron (L),KCA @ MIN,1.6,1.1,"1,0,0,1,1",1.5,+143,7,1,0,.143,.143,.286
"J. Caglianone, OF (L)",B. Ober(R),KCA @ MIN,1.6,1.1,"0,0,0,0,2",1.5,-108,never faced,,,,,
"B. Eldridge, DH (L)",J. Sears(L),SFN @ SDN,1.2,1.1,"0,0,0,4,0",1.5,+135,never faced,,,,,
"P. Pages, C (R)",J. Assad(R),CHN @ SLN,1.4,1.1,"0,0,0,0,0",,,never faced,,,,,
"V. Mesa, OF (L)",M. Gonzales(L),TEX @ TBA,n/a,1.1,"4,2,0,1,0",0.5,+164,never faced,,,,,
"N. Lopez, 2B (L)",S. McClanahan (L),TEX @ TBA,n/a,1.1,"1,1,1,0,0",0.5,+220,3,0,0,.000,.000,.000
"E. Arroyo, SS (S)",H. Barco(L),PIT @ CIN,1.4,1.0,"1,0,0,1,1",0.5,+180,never faced,,,,,
"J. Rave, OF (L)",B. Ober(R),KCA @ MIN,1.6,1.0,"7,2,0,2,0",,,never faced,,,,,
"G. Pauley, 3B (L)",N. McLean(R),MIA @ NYN,1.2,1.0,"0,0,1,0,2",,,never faced,,,,,
"J. Fermin, OF (R)",J. Assad (R),CHN @ SLN,1.4,1.0,"1,0,4,0,0",,,3,0,0,.000,.400,.400
"E. Pereira, OF (R)",R. Weathers(L),NYA @ CHA,1.2,0.9,"0,0,0,0,0",,,never faced,,,,,
"A. Roden, OF (L)",N. Cameron (L),KCA @ MIN,1.6,0.9,"0,0,1,1,0",1.5,+171,1,0,0,.000,.500,.500
"A. Jackson, C (R)",N. Cameron(L),KCA @ MIN,1.6,0.9,"0,5,2,1,4",,,2,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",N. McLean(R),MIA @ NYN,1.2,0.9,"2,0,0,0,2",0.5,+202,2,0,0,.000,.333,.333
"C. Koss, 2B (R)",J. Sears (L),SFN @ SDN,1.2,0.9,"0,1,1,0,2",0.5,-141,2,1,0,.500,.500,1.000
"A. Osuna, OF (L)",S. McClanahan(L),TEX @ TBA,n/a,0.9,"1,3,1,2,0",0.5,+200,never faced,,,,,
"S. Stewart, 1B (R)",H. Barco(L),PIT @ CIN,1.4,0.8,"1,0,5,0,1",1.5,+114,2,1,1,.500,.500,2.500
"D. Rushing, C (L)",B. Woo(R),SEA @ LAN,1.5,0.8,"6,0,1,4,1",0.5,+171,never faced,,,,,
"J. Young, 1B (L)",E. Perez(R),MIA @ NYN,1.2,0.8,"0,3,0,1,1",0.5,+215,never faced,,,,,
"N. Church, OF (L)",J. Assad (R),CHN @ SLN,1.4,0.7,"2,0,1,0,0",0.5,+165,4,1,0,.250,.250,.500
"A. Wynns, C (R)",S. McClanahan (L),TEX @ TBA,n/a,0.7,"0,0,1,0,0",,,1,0,0,.000,.000,.000
"J. Vivas, 3B (L)",G. Holmes (R),WAS @ ATL,1.6,0.6,"1,4,0,0,1",0.5,+215,4,2,1,.500,.600,1.850
"N. Nunez, 2B (B)",G. Holmes(R),WAS @ ATL,1.6,0.6,"0,0,2,0,0",0.5,+243,2,0,0,.000,.000,.000
"A. Seigler, 2B (L)",M. Barnett(R),BOS @ ATH,1.8,0.5,"0,0,1,9,0",1.5,+109,never faced,,,,,
"T. Callihan, LF (L)",R. Lowder(R),PIT @ CIN,1.4,0.5,"0,2,0,0,0",,,never faced,,,,,
"T. Tolbert, SS (R)",B. Ober(R),KCA @ MIN,1.6,0.5,"0,1,0,0,0",0.5,-160,never faced,,,,,
"R. Kreidler, SS (R)",N. Cameron(L),KCA @ MIN,1.6,0.5,"0,2,7,1,2",0.5,+177,2,0,0,.000,.000,.000
"A. Velazquez, SS (B)",B. Ober(R),KCA @ MIN,1.6,0.5,,,,never faced,,,,,
"D. Gilbert, OF (L)",J. Sears(L),SFN @ SDN,1.2,0.5,"0,2,1,0,1",,,never faced,,,,,
"J. Foscue, 2B (R)",S. McClanahan(L),TEX @ TBA,n/a,0.3,"6,1,1,1,0",0.5,+170,never faced,,,,,
"H. Feduccia, C (L)",M. Gonzales(L),TEX @ TBA,n/a,0.3,"2,0,2,1,0",0.5,+250,never faced,,,,,
