Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"W. Contreras, 1B (R)",F. Peralta (R),BOS @ NYN,1.2,2.4,"3,4,4,3,0",,,26,7,2,.269,.441,.979
"R. Devers, 1B (L)",K. Freeland (L),COL @ SFN,1.3,2.4,"8,0,1,0,3",1.5,+130,7,2,2,.286,.286,1.429
"J. Caminero, 3B (R)",L. Gilbert (R),SEA @ TBA,n/a,2.4,"0,0,0,0,4",1.5,+103,3,1,0,.333,.333,.666
"Y. Alvarez, DH (L)",K. Rocker(R),HOU @ TEX,n/a,2.4,"9,0,1,0,0",1.5,+108,2,1,1,.500,.333,2.333
"B. Rice, 1B (L)",M. Mikolas (R),NYA @ WAS,1.4,2.4,"1,4,6,1,8",1.5,-135,1,0,0,.000,.667,.667
"J. Wood, OF (L)",C. Schlittler (R),NYA @ WAS,1.4,2.4,"4,0,4,5,0",1.5,+105,3,1,0,.333,.333,.666
"B. Witt, SS (R)",K. Bradish(R),KCA @ BAL,1.4,2.3,"2,2,1,1,4",1.5,+100,3,1,0,.333,.333,.666
"P. Alonso, 1B (R)",N. Cameron (L),KCA @ BAL,1.4,2.3,"4,0,1,4,0",,,1,0,0,.000,.667,.667
"I. Happ, OF (B)",N. Lodolo (L),CHN @ CIN,1.3,2.3,"1,0,0,1,2",1.5,+141,23,8,1,.348,.400,1.096
"G. Springer, OF (R)",W. Buehler (R),TOR @ SDN,1.3,2.3,"0,2,3,1,4",1.5,+120,8,1,1,.125,.222,.722
"O. Albies, 2B (B)",M. Liberatore (L),ATL @ SLN,1.4,2.3,"2,4,1,1,2",1.5,+109,6,0,0,.000,.125,.125
"C. Abrams, SS (L)",C. Schlittler (R),NYA @ WAS,1.4,2.3,"0,1,6,1,4",1.5,+115,2,1,0,.500,.667,1.167
"E. De La Cruz, SS (B)",J. Assad (R),CHN @ CIN,1.3,2.2,"2,0,0,6,0",,,12,3,1,.250,.308,.891
"T. Hernandez, OF (R)",B. Pfaadt (R),ARI @ LAN,1.5,2.2,"4,0,0,1,0",,,12,4,1,.333,.333,1.083
"J. Bell, 1B (B)",R. Johnson(R),ANA @ MIN,1.4,2.2,"10,1,2,1,0",1.5,+100,never faced,,,,,
"B. Buxton, OF (R)",R. Johnson (R),ANA @ MIN,1.4,2.2,"4,0,0,2,1",,,1,0,0,.000,.000,.000
"B. Reynolds, OF (B)",S. Drohan(L),MIL @ PIT,1.6,2.2,"2,4,0,1,4",,,1,0,0,.000,.500,.500
"F. Tatis, OF (R)",T. Yesavage(R),TOR @ SDN,1.3,2.2,"4,0,2,2,1",1.5,+100,never faced,,,,,
"M. Machado, 3B (R)",T. Yesavage(R),TOR @ SDN,1.3,2.2,"0,4,1,0,5",1.5,+130,never faced,,,,,
"R. Arozarena, OF (R)",G. Jax (R),SEA @ TBA,n/a,2.2,"7,1,2,0,4",1.5,+150,6,3,1,.500,.571,1.571
"B. Nimmo, OF (L)",P. Lambert (R),HOU @ TEX,n/a,2.2,"0,1,0,0,5",1.5,+128,4,0,0,.000,.200,.200
"H. Lee, 2B (R)",C. Sanchez(L),PHI @ DET,1.4,2.1,"3,1,4,0,1",,,never faced,,,,,
"M. Muncy, 3B (L)",B. Pfaadt (R),ARI @ LAN,1.5,2.1,"3,1,0,2,0",1.5,+118,18,3,0,.167,.200,.478
"C. Yelich, DH (L)",B. Chandler(R),MIL @ PIT,1.6,2.1,"0,0,5,0,1",,,never faced,,,,,
"J. Chourio, OF (R)",B. Chandler(R),MIL @ PIT,1.6,2.1,"3,0,0,0,3",,,never faced,,,,,
"A. Riley, 3B (R)",M. Liberatore (L),ATL @ SLN,1.4,2.1,"2,0,3,0,0",1.5,+131,6,1,0,.167,.375,.542
"M. Olson, 1B (L)",M. Liberatore (L),ATL @ SLN,1.4,2.1,"2,8,2,0,4",1.5,+117,8,1,0,.125,.222,.347
"C. Mullins, OF (L)",L. Gilbert (R),SEA @ TBA,n/a,2.1,"1,0,0,0,0",,+171,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",K. Rocker(R),HOU @ TEX,n/a,2.1,"1,4,3,1,2",1.5,+151,2,0,0,.000,.333,.333
"J. Altuve, 2B (R)",K. Rocker(R),HOU @ TEX,n/a,2.1,"5,1,4,4,0",,,never faced,,,,,
"J. Pederson, DH (L)",P. Lambert (R),HOU @ TEX,n/a,2.1,"4,1,1,0,0",1.5,+173,14,4,2,.286,.474,1.260
"J. Chisholm, 2B (L)",M. Mikolas (R),NYA @ WAS,1.4,2.1,"1,1,0,1,0",1.5,+100,5,3,0,.600,.714,1.514
"T. Ward, OF (R)",N. Cameron (L),KCA @ BAL,1.4,2.0,"1,3,0,2,1",,,3,1,0,.333,.333,.666
"T. O'Neill, OF (R)",N. Cameron(L),KCA @ BAL,1.4,2.0,"0,2,0,4,0",,,never faced,,,,,
"Z. Gelof, 2B (R)",E. Fedde(R),ATH @ CHA,1.2,2.0,"2,1,1,0,0",,,never faced,,,,,
"S. Steer, OF (R)",J. Assad (R),CHN @ CIN,1.3,2.0,"1,4,1,3,0",1.5,+127,17,3,0,.176,.300,.535
"A. Bregman, 3B (R)",N. Lodolo(L),CHN @ CIN,1.3,2.0,"0,2,3,0,0",1.5,+103,never faced,,,,,
"N. Hoerner, 2B (R)",N. Lodolo (L),CHN @ CIN,1.3,2.0,"1,1,1,0,2",1.5,+112,19,7,0,.368,.400,.821
"S. Torkelson, 1B (R)",C. Sanchez (L),PHI @ DET,1.4,2.0,"0,1,1,4,0",1.5,+164,3,2,0,.667,.667,1.334
"N. Arenado, 3B (R)",Y. Yamamoto (R),ARI @ LAN,1.5,2.0,"0,4,0,3,4",1.5,+197,4,0,0,.000,.000,.000
"J. Mack, C (L)",T. Bibee(R),CLE @ MIA,n/a,2.0,"4,0,5,0,0",1.5,+170,never faced,,,,,
"S. Kwan, OF (L)",E. Perez (R),CLE @ MIA,n/a,2.0,"1,3,1,0,0",1.5,+230,3,1,1,.333,.333,1.666
"K. Stowers, OF (L)",T. Bibee (R),CLE @ MIA,n/a,2.0,"10,5,0,4,1",1.5,+105,2,0,0,.000,.333,.333
"L. Keaschall, 2B (R)",R. Johnson(R),ANA @ MIN,1.4,2.0,"4,1,2,2,0",1.5,+125,never faced,,,,,
"J. Duran, OF (L)",F. Peralta (R),BOS @ NYN,1.2,2.0,"0,0,5,3,0",,,5,3,0,.600,.600,1.200
"B. Turang, 2B (L)",B. Chandler (R),MIL @ PIT,1.6,2.0,"1,1,0,4,5",,,3,2,0,.667,.667,1.334
"N. Gonzales, 2B (R)",S. Drohan(L),MIL @ PIT,1.6,2.0,"2,4,2,0,0",,,2,0,0,.000,.000,.000
"J. Merrill, OF (L)",T. Yesavage(R),TOR @ SDN,1.3,2.0,"1,2,1,2,0",1.5,+120,never faced,,,,,
"V. Guerrero, 1B (R)",W. Buehler (R),TOR @ SDN,1.3,2.0,"0,2,0,1,4",1.5,+105,2,1,1,.500,.500,2.500
"Y. Diaz, 1B (R)",L. Gilbert (R),SEA @ TBA,n/a,2.0,"0,0,5,5,1",1.5,+109,10,3,0,.300,.417,.717
"J. Naylor, 1B (L)",G. Jax (R),SEA @ TBA,n/a,2.0,"1,1,1,1,1",1.5,+138,3,1,0,.333,.600,1.267
"Y. Diaz, C (R)",K. Rocker(R),HOU @ TEX,n/a,2.0,"0,0,4,5,2",,,never faced,,,,,
"I. Paredes, 3B (R)",K. Rocker(R),HOU @ TEX,n/a,2.0,"1,5,0,1,3",1.5,+164,3,0,0,.000,.000,.000
"C. Jensen, C (L)",K. Bradish(R),KCA @ BAL,1.4,1.9,"5,0,1,1,2",,+148,3,1,0,.333,.333,.666
"A. Rutschman, C (B)",N. Cameron(L),KCA @ BAL,1.4,1.9,"4,1,2,1,0",,,never faced,,,,,
"C. Kelly, C (R)",N. Lodolo (L),CHN @ CIN,1.3,1.9,"2,1,1,4,0",1.5,+115,7,2,0,.286,.286,.572
"E. Suarez, 3B (R)",J. Assad(R),CHN @ CIN,1.3,1.9,"2,0,4,0,0",1.5,+133,never faced,,,,,
"T. Friedl, OF (L)",J. Assad (R),CHN @ CIN,1.3,1.9,"0,5,3,0,0",1.5,+194,13,2,0,.154,.313,.467
"D. Swanson, SS (R)",N. Lodolo (L),CHN @ CIN,1.3,1.9,"0,1,2,1,1",1.5,+116,16,3,2,.188,.188,.813
"B. Marsh, OF (L)",C. Mize (R),PHI @ DET,1.4,1.9,"0,1,0,1,2",1.5,+141,4,1,0,.250,.250,.500
"O. Lopez, 2B (R)",T. Bibee (R),CLE @ MIA,n/a,1.9,"7,7,1,3,3",1.5,+100,3,1,0,.333,.333,.666
"X. Edwards, SS (B)",T. Bibee (R),CLE @ MIA,n/a,1.9,"1,2,1,4,1",1.5,+125,3,1,0,.333,.333,.666
"R. Lewis, 3B (R)",R. Johnson(R),ANA @ MIN,1.4,1.9,"1,3,0,0,5",,,never faced,,,,,
"B. Lowe, 2B (L)",S. Drohan(L),MIL @ PIT,1.6,1.9,"1,4,3,1,0",,,2,0,0,.000,.000,.000
"W. Contreras, C (R)",B. Chandler (R),MIL @ PIT,1.6,1.9,"2,0,0,0,0",,,1,0,0,.000,.500,.500
"J. Cronenworth, 2B (L)",T. Yesavage(R),TOR @ SDN,1.3,1.9,"0,2,4,2,0",,,never faced,,,,,
"J. Walker, OF (R)",R. Lopez(R),ATL @ SLN,1.4,1.9,"0,4,2,3,4",1.5,+119,2,1,0,.500,.500,1.000
"M. Harris, OF (L)",M. Liberatore (L),ATL @ SLN,1.4,1.9,"2,4,3,2,1",,,5,1,0,.200,.200,.600
"J. Crawford, SS (L)",G. Jax (R),SEA @ TBA,n/a,1.9,"0,0,1,1,0",1.5,+145,9,4,0,.444,.444,1.000
"L. Garcia, 1B (L)",C. Schlittler (R),NYA @ WAS,1.4,1.9,"8,0,5,2,2",,,3,1,0,.333,.333,.666
"R. McMahon, 3B (L)",M. Mikolas (R),NYA @ WAS,1.4,1.9,"0,2,0,0,4",1.5,+130,17,7,1,.412,.412,1.000
"T. Grisham, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,1.9,"0,2,0,2,3",1.5,-120,8,0,0,.000,.200,.200
"I. Collins, OF (B)",K. Bradish(R),KCA @ BAL,1.4,1.8,"0,3,2,1,0",,+227,3,2,0,.667,.667,1.334
"B. Alexander, SS (R)",N. Cameron(L),KCA @ BAL,1.4,1.8,"1,3,1,1,0",,,never faced,,,,,
"J. McNeil, 2B (L)",E. Fedde (R),ATH @ CHA,1.2,1.8,"0,1,0,2,0",,,20,7,0,.350,.400,.800
"J. Wilson, SS (R)",E. Fedde(R),ATH @ CHA,1.2,1.8,"0,1,0,0,2",,,2,2,1,1.000,1.000,3.500
"A. Bohm, 3B (R)",C. Mize (R),PHI @ DET,1.4,1.8,"0,2,0,1,0",1.5,+164,3,2,1,.667,.667,2.334
"R. Greene, OF (L)",C. Sanchez (L),PHI @ DET,1.4,1.8,"5,8,0,2,0",1.5,+185,3,0,0,.000,.000,.000
"D. Dingler, C (R)",C. Sanchez (L),PHI @ DET,1.4,1.8,"3,0,1,0,1",1.5,+142,2,0,0,.000,.333,.333
"T. Edman, OF (B)",B. Pfaadt (R),ARI @ LAN,1.5,1.8,"7,0,3,0,1",,,7,2,0,.286,.286,.572
"G. Perdomo, SS (B)",Y. Yamamoto (R),ARI @ LAN,1.5,1.8,"0,4,5,0,2",1.5,+166,13,4,1,.308,.308,.846
"R. Hoskins, 1B (R)",E. Perez(R),CLE @ MIA,n/a,1.8,"1,1,0,0,4",,,never faced,,,,,
"K. Clemens, 1B (L)",R. Johnson(R),ANA @ MIN,1.4,1.8,"5,0,4,4,0",1.5,-110,never faced,,,,,
"C. Durbin, 3B (R)",F. Peralta(R),BOS @ NYN,1.2,1.8,"0,0,0,3,4",,,never faced,,,,,
"D. Varsho, OF (L)",W. Buehler (R),TOR @ SDN,1.3,1.8,"0,0,0,0,2",1.5,+135,10,3,1,.300,.300,.900
"T. France, 1B (R)",T. Yesavage(R),TOR @ SDN,1.3,1.8,"1,0,0,0,1",,,never faced,,,,,
"J. Aranda, 1B (L)",L. Gilbert(R),SEA @ TBA,n/a,1.8,"1,0,0,3,2",1.5,+135,never faced,,,,,
"D. Canzone, OF (L)",G. Jax (R),SEA @ TBA,n/a,1.8,"1,5,0,1,5",,+159,1,0,0,.000,.000,.000
"D. Lile, RF (L)",C. Schlittler(R),NYA @ WAS,1.4,1.8,"2,0,0,0,3",1.5,+130,never faced,,,,,
"J. Dominguez, OF (B)",M. Mikolas (R),NYA @ WAS,1.4,1.8,"6,0,0,2,2",,,2,1,0,.500,.500,1.000
"S. Perez, C (R)",K. Bradish(R),KCA @ BAL,1.4,1.7,"2,7,3,1,0",,+147,3,2,0,.667,.667,1.334
"L. Thomas, OF (R)",K. Bradish (R),KCA @ BAL,1.4,1.7,"2,5,5,2,4",,+167,5,0,0,.000,.000,.000
"L. Butler, OF (L)",E. Fedde(R),ATH @ CHA,1.2,1.7,"0,1,1,2,2",1.5,+105,1,0,0,.000,.500,.500
"M. Vargas, 3B (R)",G. Jump(L),ATH @ CHA,1.2,1.7,"0,2,0,0,0",1.5,-110,never faced,,,,,
"S. Langeliers, C (R)",E. Fedde(R),ATH @ CHA,1.2,1.7,"5,0,1,0,1",1.5,-140,2,0,0,.000,.333,.333
"P. Crow-Armstrong, OF (L)",N. Lodolo (L),CHN @ CIN,1.3,1.7,"1,2,2,8,2",1.5,-105,9,4,0,.444,.500,.944
"C. Carroll, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.5,1.7,"2,2,0,0,1",1.5,+141,20,2,0,.100,.100,.200
"T. Larnach, OF (L)",R. Johnson (R),ANA @ MIN,1.4,1.7,"4,0,5,0,0",1.5,+115,1,0,0,.000,.000,.000
"J. Triolo, 3B (R)",S. Drohan(L),MIL @ PIT,1.6,1.7,"0,4,1,0,0",,,never faced,,,,,
"X. Bogaerts, 2B (R)",T. Yesavage(R),TOR @ SDN,1.3,1.7,"1,0,0,1,0",1.5,+150,never faced,,,,,
"J. Lee, OF (L)",K. Freeland (L),COL @ SFN,1.3,1.7,"2,1,1,0,0",1.5,+125,4,1,0,.250,.400,1.150
"L. Arraez, 2B (L)",K. Freeland (L),COL @ SFN,1.3,1.7,"0,1,3,0,3",1.5,+110,3,1,0,.333,.333,.666
"C. Schmitt, 2B (R)",K. Freeland (L),COL @ SFN,1.3,1.7,"4,0,1,0,6",1.5,-105,8,3,1,.375,.400,1.400
"J. Bart, C (R)",M. Liberatore (L),ATL @ SLN,1.4,1.7,"0,0,5,0,0",,,7,1,1,.143,.250,.821
"M. Winn, SS (R)",R. Lopez (R),ATL @ SLN,1.4,1.7,"1,2,0,2,0",1.5,+158,4,0,0,.000,.200,.200
"M. Dubon, OF (R)",M. Liberatore(L),ATL @ SLN,1.4,1.7,"3,2,3,0,1",1.5,+113,1,0,0,.000,.500,.500
"L. Nootbaar, OF (L)",R. Lopez(R),ATL @ SLN,1.4,1.7,"3,0,0,2,0",,,2,0,0,.000,.000,.000
"C. Simpson, CF (L)",L. Gilbert(R),SEA @ TBA,n/a,1.7,"1,1,0,1,6",1.5,+135,never faced,,,,,
"L. Wade, 1B (L)",K. Rocker(R),HOU @ TEX,n/a,1.7,"7,2,0,0,0",,,never faced,,,,,
"J. Burger, 3B (R)",P. Lambert(R),HOU @ TEX,n/a,1.7,"0,4,1,0,1",1.5,+152,2,1,1,.500,.500,2.500
"G. Henderson, SS (L)",N. Cameron(L),KCA @ BAL,1.4,1.6,"1,0,1,0,0",,,never faced,,,,,
"J. Heim, C (B)",E. Fedde (R),ATH @ CHA,1.2,1.6,"5,0,5,1,1",1.5,+125,4,0,0,.000,.000,.000
"C. Meidroth, SS (R)",G. Jump(L),ATH @ CHA,1.2,1.6,"0,1,0,1,1",1.5,+170,never faced,,,,,
"C. Montgomery, SS (L)",G. Jump(L),ATH @ CHA,1.2,1.6,"6,5,0,0,2",1.5,+125,never faced,,,,,
"N. Marte, 3B (R)",J. Assad (R),CHN @ CIN,1.3,1.6,"1,1,0,6,0",,,3,1,0,.333,.333,.666
"M. Vierling, OF (R)",C. Sanchez (L),PHI @ DET,1.4,1.6,"1,1,1,1,2",1.5,+129,4,0,0,.000,.000,.000
"A. Call, OF (R)",B. Pfaadt (R),ARI @ LAN,1.5,1.6,"1,1,1,0,5",,,2,0,0,.000,.000,.000
"L. Gurriel, OF (R)",Y. Yamamoto (R),ARI @ LAN,1.5,1.6,"0,0,1,1,1",,,11,1,0,.091,.091,.182
"J. Marsee, CF (L)",T. Bibee (R),CLE @ MIA,n/a,1.6,"1,1,2,0,2",1.5,+185,3,0,0,.000,.000,.000
"K. Manzardo, DH (L)",E. Perez (R),CLE @ MIA,n/a,1.6,"1,0,0,0,0",1.5,+170,1,0,0,.000,.500,.500
"W. Abreu, OF (L)",F. Peralta (R),BOS @ NYN,1.2,1.6,"2,0,0,2,1",,,3,0,0,.000,.000,.000
"C. Rafaela, OF (R)",F. Peralta (R),BOS @ NYN,1.2,1.6,"2,1,5,3,0",,,2,2,1,1.000,1.000,3.500
"R. O'Hearn, 1B (L)",S. Drohan(L),MIL @ PIT,1.6,1.6,"2,1,13,1,0",,,2,2,0,1.000,1.000,2.500
"S. Frelick, OF (L)",B. Chandler(R),MIL @ PIT,1.6,1.6,"0,2,0,0,2",,,never faced,,,,,
"A. Kirk, C (R)",W. Buehler(R),TOR @ SDN,1.3,1.6,"2,0,0,0,1",,,never faced,,,,,
"N. Lukes, OF (L)",W. Buehler (R),TOR @ SDN,1.3,1.6,"0,0,1,1,1",1.5,+145,3,1,0,.333,.500,.833
"G. Sheets, 1B (L)",T. Yesavage(R),TOR @ SDN,1.3,1.6,"1,1,0,0,0",1.5,+175,never faced,,,,,
"I. Herrera, DH (R)",R. Lopez (R),ATL @ SLN,1.4,1.6,"0,5,0,0,0",1.5,+135,3,1,0,.333,.333,1.000
"A. Burleson, OF (L)",R. Lopez (R),ATL @ SLN,1.4,1.6,"2,0,0,6,2",1.5,+123,4,0,0,.000,.000,.000
"L. Raley, OF (L)",G. Jax (R),SEA @ TBA,n/a,1.6,"0,2,2,1,2",,+187,3,0,0,.000,.250,.250
"J. Jung, 3B (R)",P. Lambert (R),HOU @ TEX,n/a,1.6,"5,0,3,2,2",1.5,+121,5,1,0,.200,.200,.600
"E. Carter, OF (L)",P. Lambert(R),HOU @ TEX,n/a,1.6,"0,1,0,0,0",1.5,+218,3,0,0,.000,.000,.000
"A. Volpe, SS (R)",M. Mikolas (R),NYA @ WAS,1.4,1.6,"1,1,1,0,1",,,2,0,0,.000,.000,.000
"D. Crews, OF (R)",C. Schlittler (R),NYA @ WAS,1.4,1.6,"0,1,4,0,1",1.5,+150,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",N. Lodolo (L),CHN @ CIN,1.3,1.5,"0,1,0,1,1",1.5,+129,2,2,0,1.000,1.000,2.500
"B. Stott, 2B (L)",C. Mize (R),PHI @ DET,1.4,1.5,"4,2,0,0,2",1.5,+158,2,1,0,.500,.500,1.000
"Z. McKinstry, SS (L)",C. Sanchez(L),PHI @ DET,1.4,1.5,"1,0,2,0,4",1.5,+211,never faced,,,,,
"G. Moreno, C (R)",Y. Yamamoto (R),ARI @ LAN,1.5,1.5,"0,2,2,3,1",1.5,+181,12,2,1,.167,.231,.648
"B. Rocchio, SS (B)",E. Perez (R),CLE @ MIA,n/a,1.5,"1,2,0,4,2",1.5,+140,2,0,0,.000,.000,.000
"B. Lee, SS (B)",R. Johnson (R),ANA @ MIN,1.4,1.5,"0,4,1,2,0",1.5,+110,1,0,0,.000,.000,.000
"J. Bauers, 1B (L)",B. Chandler (R),MIL @ PIT,1.6,1.5,"1,4,0,0,5",,,1,1,0,1.000,1.000,3.000
"J. Mangum, OF (B)",S. Drohan(L),MIL @ PIT,1.6,1.5,"0,1,1,0,8",,,never faced,,,,,
"G. Mitchell, OF (L)",B. Chandler(R),MIL @ PIT,1.6,1.5,"0,2,2,3,1",,,never faced,,,,,
"A. Gimenez, 2B (L)",W. Buehler (R),TOR @ SDN,1.3,1.5,"0,2,0,0,1",1.5,+210,5,1,0,.200,.200,.400
"W. Adames, SS (R)",K. Freeland (L),COL @ SFN,1.3,1.5,"1,0,1,0,4",1.5,+125,21,3,1,.143,.136,.422
"D. Baldwin, C (L)",M. Liberatore (L),ATL @ SLN,1.4,1.5,"5,2,0,1,2",,,5,2,0,.400,.400,.800
"E. Diaz, C (R)",P. Lambert(R),HOU @ TEX,n/a,1.5,"6,0,0,2,0",,,never faced,,,,,
"K. Ruiz, C (B)",C. Schlittler(R),NYA @ WAS,1.4,1.5,"3,0,3,0,1",1.5,+195,never faced,,,,,
"K. Teel, C (L)",G. Jump (L),ATH @ CHA,1.2,1.4,"2,0,4,0,0",,,never faced,,,,,
"P. Bailey, C (B)",E. Perez(R),CLE @ MIA,n/a,1.4,"0,3,1,0,4",1.5,+210,2,0,0,.000,.000,.000
C. Narvaez,F. Peralta(R),BOS @ NYN,1.2,1.4,"0,0,1,0,1",,,never faced,,,,,
"L. Campusano, C (R)",T. Yesavage(R),TOR @ SDN,1.3,1.4,"0,1,2,5,0",,,never faced,,,,,
"V. Robles, OF (R)",G. Jax (R),SEA @ TBA,n/a,1.4,"1,1,0,0,0",,+205,1,0,0,.000,.000,.000
"C. Smith, OF (R)",K. Rocker(R),HOU @ TEX,n/a,1.4,"0,1,2,0,0",1.5,+206,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",P. Lambert (R),HOU @ TEX,n/a,1.4,"0,4,1,0,4",1.5,+193,4,2,0,.500,.500,1.250
"N. Lopez, 2B (L)",P. Lambert(R),HOU @ TEX,n/a,1.4,"3,0,1,1,0",1.5,+239,never faced,,,,,
"A. Wells, C (L)",M. Mikolas (R),NYA @ WAS,1.4,1.4,"0,1,0,0,4",,,2,0,0,.000,.000,.000
"C. Mayo, 3B (R)",N. Cameron(L),KCA @ BAL,1.4,1.3,"0,0,0,1,0",,,never faced,,,,,
"M. Massey, 2B (L)",K. Bradish(R),KCA @ BAL,1.4,1.3,"0,0,1,3,1",,+170,3,0,0,.000,.000,.000
"L. Taveras, OF (B)",N. Cameron(L),KCA @ BAL,1.4,1.3,"0,1,4,0,0",,,never faced,,,,,
"R. Gonzalez, 2B (R)",F. Peralta(R),BOS @ NYN,1.2,1.3,"1,5,4,2,1",,,never faced,,,,,
"E. Clement, 3B (R)",W. Buehler (R),TOR @ SDN,1.3,1.3,"0,1,1,4,1",1.5,+115,4,0,0,.000,.200,.200
"J. Mateo, 2B (R)",M. Liberatore(L),ATL @ SLN,1.4,1.3,"0,0,1,0,0",1.5,+212,2,1,0,.500,.500,1.000
"V. Mesa, CF (L)",L. Gilbert(R),SEA @ TBA,n/a,1.3,"0,0,0,5,2",,+209,never faced,,,,,
"T. Walls, SS (B)",L. Gilbert (R),SEA @ TBA,n/a,1.3,"1,0,1,0,0",,+211,5,1,0,.200,.333,.533
"C. Bellinger, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,1.3,"1,0,1,0,2",1.5,-110,23,2,0,.087,.125,.212
"J. Caballero, SS (R)",M. Mikolas (R),NYA @ WAS,1.4,1.3,"0,8,0,1,1",1.5,+130,2,1,0,.500,.500,1.000
"N. Loftin, 2B (R)",K. Bradish(R),KCA @ BAL,1.4,1.2,"1,3,8,2,2",,+204,never faced,,,,,
"S. Basallo, C (L)",N. Cameron(L),KCA @ BAL,1.4,1.2,"4,4,1,0,0",,,never faced,,,,,
"G. Rincones, RF (L)",C. Mize(R),PHI @ DET,1.4,1.2,"0,6,2,2,0",,,never faced,,,,,
"P. Smith, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.5,1.2,"0,1,1,0,0",,,5,0,0,.000,.167,.167
"L. Hicks, C (L)",T. Bibee (R),CLE @ MIA,n/a,1.2,"3,2,4,0,2",1.5,+130,3,1,0,.333,.333,.666
"K. Watson, LF (L)",E. Perez(R),CLE @ MIA,n/a,1.2,"0,1,0,0,0",,,never faced,,,,,
"D. Schneemann, OF (L)",E. Perez (R),CLE @ MIA,n/a,1.2,"0,0,2,0,2",1.5,+195,2,0,0,.000,.000,.000
"D. Hamilton, SS (L)",B. Chandler(R),MIL @ PIT,1.6,1.2,"0,1,1,0,3",,,never faced,,,,,
"S. Song, 3B (L)",T. Yesavage (R),TOR @ SDN,1.3,1.2,"1,0,0,1,0",1.5,+250,never faced,,,,,
"J. Wetherholt, SS (L)",R. Lopez(R),ATL @ SLN,1.4,1.2,"2,0,1,0,3",1.5,+133,1,0,0,.000,.500,.500
"C. Young, 2B (L)",G. Jax (R),SEA @ TBA,n/a,1.2,"2,0,4,0,0",,+192,2,2,0,1.000,1.000,2.000
"B. Matthews, SS (R)",K. Rocker (R),HOU @ TEX,n/a,1.2,"0,0,0,5,1",,,never faced,,,,,
"C. Mead, 2B (R)",C. Schlittler (R),NYA @ WAS,1.4,1.2,"1,2,7,3,0",1.5,+135,1,0,0,.000,.500,.500
"G. Conine, OF (L)",T. Bibee(R),CLE @ MIA,n/a,1.1,"5,0,0,0,1",,,never faced,,,,,
"B. Eldridge, 1B (L)",K. Freeland(L),COL @ SFN,1.3,1.1,"0,1,1,0,5",,,never faced,,,,,
"J. Crooks, C (L)",R. Lopez(R),ATL @ SLN,1.4,1.1,"0,0,0,1,0",1.5,+255,2,0,0,.000,.000,.000
"N. Fortes, C (R)",L. Gilbert (R),SEA @ TBA,n/a,1.1,"0,0,0,1,1",,,3,1,0,.333,.333,1.000
