Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Burger, 3B (R)",S. McClanahan (L),TEX @ TBA,n/a,2.0,"0,5,0,4,1",,,5,1,1,.200,.333,1.133
"L. Garcia, 1B (L)",G. Holmes (R),WAS @ ATL,1.6,1.9,"4,0,3,3,5",,,7,2,0,.286,.286,.715
"J. Dominguez, OF (B)",S. Burke(R),NYA @ CHA,1.2,1.9,"1,4,0,2,2",,,3,0,0,.000,.000,.000
"J. Naylor, 1B (L)",R. Sasaki (R),SEA @ LAN,1.6,1.9,"0,0,2,2,2",,,2,1,0,.500,.500,1.500
"B. Buxton, OF (R)",N. Cameron(L),KCA @ MIN,1.6,1.9,"1,0,0,0,0",,,3,0,0,.000,.000,.000
"I. Collins, OF (B)",B. Ober(R),KCA @ MIN,1.6,1.9,"4,2,0,1,0",,,never faced,,,,,
"J. Polanco, 1B (B)",E. Perez(R),MIA @ NYN,1.2,1.9,"0,1,0,0,0",,,never faced,,,,,
"K. Stowers, OF (L)",N. McLean(R),MIA @ NYN,1.2,1.9,"1,1,6,2,4",,,3,0,0,.000,.000,.000
"J. Lee, OF (L)",G. Marquez (R),SFN @ SDN,1.2,1.9,"1,3,0,6,1",,,6,2,0,.333,.333,1.166
"L. Arraez, 2B (L)",G. Marquez (R),SFN @ SDN,1.2,1.9,"3,2,3,1,1",,,10,0,0,.000,.167,.167
"L. Rengifo, 3B (B)",R. Ray (L),SFN @ SDN,1.2,1.9,"4,2,1,3,0",,,11,6,2,.545,.583,1.765
"N. Hoerner, 2B (R)",A. Pallante (R),CHN @ SLN,1.4,1.9,"1,1,2,7,1",,,11,4,1,.364,.462,1.189
"W. Abreu, OF (L)",M. Barnett(R),BOS @ ATH,1.8,1.8,"0,0,2,0,1",,,never faced,,,,,
"J. Wilson, SS (R)",S. Gray (R),BOS @ ATH,1.8,1.8,"0,0,0,0,2",,,3,2,0,.667,.667,1.334
"C. Rafaela, OF (R)",M. Barnett (R),BOS @ ATH,1.8,1.8,"5,0,1,4,1",,,2,1,0,.500,.500,1.000
"M. Vargas, 3B (R)",R. Weathers (L),NYA @ CHA,1.2,1.8,"0,1,4,2,1",,,4,0,0,.000,.200,.200
"R. McMahon, 3B (L)",S. Burke(R),NYA @ CHA,1.2,1.8,"2,0,1,2,0",,,3,1,1,.333,.333,1.666
"C. Meidroth, SS (R)",R. Weathers(L),NYA @ CHA,1.2,1.8,"2,0,4,2,4",,,3,1,0,.333,.333,.666
"J. Crawford, SS (L)",R. Sasaki (R),SEA @ LAN,1.6,1.8,"0,0,1,3,0",,,1,0,0,.000,.000,.000
"J. Marsee, CF (L)",N. McLean (R),MIA @ NYN,1.2,1.8,"0,0,1,1,3",,,1,0,0,.000,.500,.500
"X. Edwards, SS (B)",N. McLean(R),MIA @ NYN,1.2,1.8,"3,0,1,2,1",,,2,0,0,.000,.333,.333
"I. Herrera, DH (R)",S. Imanaga (L),CHN @ SLN,1.4,1.8,"0,3,5,1,0",,,10,3,1,.300,.364,.964
"J. Aranda, 1B (L)",N. Eovaldi (R),TEX @ TBA,n/a,1.8,"0,0,1,1,2",,,2,0,0,.000,.000,.000
"C. Durbin, 3B (R)",M. Barnett(R),BOS @ ATH,1.8,1.7,"0,0,2,2,1",,,never faced,,,,,
"D. Lile, RF (L)",G. Holmes(R),WAS @ ATL,1.6,1.7,"2,0,3,1,1",,,2,1,0,.500,.500,2.000
"D. Crews, OF (R)",G. Holmes (R),WAS @ ATL,1.6,1.7,"5,0,4,2,4",,,3,1,1,.333,.500,1.833
"A. Wells, C (L)",S. Burke(R),NYA @ CHA,1.2,1.7,"0,2,1,4,0",,,never faced,,,,,
"T. Grisham, OF (L)",S. Burke(R),NYA @ CHA,1.2,1.7,"0,0,0,0,1",,,never faced,,,,,
"N. Gonzales, 2B (R)",R. Lowder (R),PIT @ CIN,1.6,1.7,"1,1,2,2,2",,,4,1,0,.250,.250,.500
"A. Pages, OF (R)",B. Miller (R),SEA @ LAN,1.6,1.7,"1,3,1,0,1",,,2,0,0,.000,.000,.000
"D. Canzone, OF (L)",R. Sasaki(R),SEA @ LAN,1.6,1.7,"2,0,7,1,8",,,never faced,,,,,
"J. Bell, 1B (B)",N. Cameron(L),KCA @ MIN,1.6,1.7,"1,0,0,0,2",,,5,0,0,.000,.000,.000
"R. Lewis, 3B (R)",N. Cameron (L),KCA @ MIN,1.6,1.7,"1,0,0,2,1",,,10,2,0,.200,.200,.500
"C. Jensen, C (L)",B. Ober(R),KCA @ MIN,1.6,1.7,"0,2,0,2,0",,,never faced,,,,,
"L. Thomas, OF (R)",B. Ober (R),KCA @ MIN,1.6,1.7,"0,0,0,4,1",,,6,0,0,.000,.000,.000
"L. Robert, OF (R)",E. Perez (R),MIA @ NYN,1.2,1.7,"0,4,4,0,1",,,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",E. Perez (R),MIA @ NYN,1.2,1.7,"1,1,4,1,1",,,1,0,0,.000,.500,.500
"H. Ramos, OF (R)",G. Marquez (R),SFN @ SDN,1.2,1.7,"0,1,1,0,1",,,7,2,1,.286,.375,1.089
"J. Merrill, OF (L)",R. Ray (L),SFN @ SDN,1.2,1.7,"5,0,5,5,3",,,6,1,0,.167,.167,.500
"N. Velazquez, DH (R)",S. Imanaga(L),CHN @ SLN,1.4,1.7,"0,0,0,0,0",,,2,1,1,.500,.667,2.667
"E. Duran, 3B (R)",S. McClanahan (L),TEX @ TBA,n/a,1.7,"1,4,4,5,1",,,5,1,1,.200,.200,1.000
"C. Mullins, OF (L)",N. Eovaldi (R),TEX @ TBA,n/a,1.7,"3,0,5,0,1",,,36,8,0,.222,.243,.549
"L. Butler, OF (L)",S. Gray (R),BOS @ ATH,1.8,1.6,"0,3,1,0,0",,,5,1,0,.200,.429,.629
"K. Ruiz, C (B)",G. Holmes (R),WAS @ ATL,1.6,1.6,"0,2,2,0,1",,,6,2,0,.333,.333,.833
"E. Quero, C (S)",R. Weathers(L),NYA @ CHA,1.2,1.6,"0,1,0,0,1",,,2,0,0,.000,.000,.000
"E. Valdez, 2B (L)",R. Lowder(R),PIT @ CIN,1.6,1.6,"0,1,5,0,2",,,never faced,,,,,
"J. Mangum, OF (B)",R. Lowder(R),PIT @ CIN,1.6,1.6,"2,1,1,1,3",,,never faced,,,,,
"T. Edman, OF (B)",B. Miller (R),SEA @ LAN,1.6,1.6,"5,0,0,2,3",,,2,0,0,.000,.000,.000
"T. Hernandez, OF (R)",B. Miller (R),SEA @ LAN,1.6,1.6,"1,3,2,2,0",,,4,1,0,.250,.250,.500
"A. Martin, OF (R)",N. Cameron (L),KCA @ MIN,1.6,1.6,"0,1,0,0,2",,,8,3,0,.375,.444,.819
"V. Caratini, C (B)",N. Cameron(L),KCA @ MIN,1.6,1.6,"2,0,0,0,2",,,2,0,0,.000,.000,.000
"J. Mack, C (L)",N. McLean(R),MIA @ NYN,1.2,1.6,"1,4,0,0,1",,,never faced,,,,,
"O. Lopez, 2B (R)",N. McLean(R),MIA @ NYN,1.2,1.6,"1,1,0,5,0",,,2,0,0,.000,.333,.333
"C. Kelly, C (R)",A. Pallante (R),CHN @ SLN,1.4,1.6,"0,0,0,2,1",,,8,5,0,.625,.625,1.250
"P. Crow-Armstrong, OF (L)",A. Pallante (R),CHN @ SLN,1.4,1.6,"6,9,3,0,0",,,10,1,0,.100,.100,.300
"Y. Diaz, 1B (R)",N. Eovaldi (R),TEX @ TBA,n/a,1.6,"1,0,3,0,0",,,26,5,0,.192,.250,.442
"C. Simpson, CF (L)",N. Eovaldi(R),TEX @ TBA,n/a,1.6,"0,3,2,2,0",,,never faced,,,,,
"C. Wong, C (R)",M. Barnett (R),BOS @ ATH,1.8,1.5,"0,1,0,1,0",,,2,1,0,.500,.500,1.000
"J. Heim, C (B)",S. Gray (R),BOS @ ATH,1.8,1.5,"3,0,0,4,0",,,4,1,0,.250,.250,.500
"R. Grichuk, OF (R)",R. Weathers (L),NYA @ CHA,1.2,1.5,"0,0,2,1,2",,,8,1,0,.125,.125,.250
"R. O'Hearn, 1B (L)",R. Lowder(R),PIT @ CIN,1.6,1.5,"2,1,4,0,4",,,1,1,0,1.000,1.000,3.000
"H. Hernandez, LF (R)",N. McLean(R),MIA @ NYN,1.2,1.5,"6,0,0,5,0",,,never faced,,,,,
"F. Fermin, C (R)",R. Ray (L),SFN @ SDN,1.2,1.5,"2,2,2,1,1",,,5,0,0,.000,.000,.000
"M. Winn, SS (R)",S. Imanaga (L),CHN @ SLN,1.4,1.5,"0,1,2,2,3",,,16,5,1,.313,.313,.813
"J. Walker, OF (R)",S. Imanaga (L),CHN @ SLN,1.4,1.5,"0,3,0,0,0",,,6,1,0,.167,.375,.542
"J. Wetherholt, SS (L)",S. Imanaga(L),CHN @ SLN,1.4,1.5,"0,0,0,1,1",,,5,3,1,.600,.667,2.267
"E. Diaz, C (R)",S. McClanahan(L),TEX @ TBA,n/a,1.5,"2,0,2,0,0",,,never faced,,,,,
"A. Monasterio, 3B (R)",M. Barnett(R),BOS @ ATH,1.8,1.4,"1,2,1,2,0",,,never faced,,,,,
"S. Jones, CF (L)",S. Burke(R),NYA @ CHA,1.2,1.4,"0,4,0,0,0",,,2,0,0,.000,.000,.000
"L. Raley, OF (L)",R. Sasaki(R),SEA @ LAN,1.6,1.4,"0,0,1,1,0",,,never faced,,,,,
"N. Loftin, 2B (R)",B. Ober (R),KCA @ MIN,1.6,1.4,"1,2,4,1,1",,,9,3,0,.333,.400,.956
"D. Swanson, SS (R)",A. Pallante (R),CHN @ SLN,1.4,1.4,"0,1,3,2,1",,,16,2,0,.125,.125,.250
"P. Ramirez, 2B (S)",A. Pallante(R),CHN @ SLN,1.4,1.4,"1,1,3,2,4",,,never faced,,,,,
"V. Mesa, CF (L)",N. Eovaldi(R),TEX @ TBA,n/a,1.4,"4,4,2,0,1",,,never faced,,,,,
"R. Palacios, OF (L)",N. Eovaldi (R),TEX @ TBA,n/a,1.4,"0,0,0,1,0",,,6,0,0,.000,.000,.000
"J. Caballero, SS (R)",S. Burke (R),NYA @ CHA,1.2,1.3,"0,0,1,0,0",,,3,1,0,.333,.500,.833
"E. Rodriguez, C (B)",R. Lowder(R),PIT @ CIN,1.6,1.3,"5,1,4,0,1",,,never faced,,,,,
"B. Lee, SS (B)",N. Cameron (L),KCA @ MIN,1.6,1.3,"0,0,0,1,2",,,11,2,0,.182,.182,.364
"M. Massey, 2B (L)",B. Ober (R),KCA @ MIN,1.6,1.3,"3,2,2,0,0",,,14,2,1,.143,.143,.500
"L. Campusano, C (R)",R. Ray(L),SFN @ SDN,1.2,1.3,"1,0,0,1,3",,,never faced,,,,,
"T. Walls, SS (B)",N. Eovaldi (R),TEX @ TBA,n/a,1.3,"1,3,0,3,0",,,4,1,0,.250,.250,.750
"D. Walton, 3B (L)",S. Gray (R),BOS @ ATH,1.8,1.2,"0,0,2,0,0",,,3,1,0,.333,.500,.833
"J. Tena, 3B (L)",G. Holmes (R),WAS @ ATL,1.6,1.2,"3,0,1,2,0",,,6,1,0,.167,.167,.334
"C. Montgomery, SS (L)",R. Weathers(L),NYA @ CHA,1.2,1.2,"0,0,1,3,0",,,2,1,1,.500,.667,2.667
"C. Young, 2B (L)",R. Sasaki (R),SEA @ LAN,1.6,1.2,"3,0,4,1,1",,,1,0,0,.000,.000,.000
"L. Hicks, C (L)",N. McLean(R),MIA @ NYN,1.2,1.2,"0,0,0,2,2",,,2,0,0,.000,.333,.333
"A. Burleson, OF (L)",S. Imanaga (L),CHN @ SLN,1.4,1.2,"0,3,4,0,0",,,13,1,0,.077,.077,.231
"N. Lopez, 2B (L)",S. McClanahan (L),TEX @ TBA,n/a,1.2,"1,1,1,1,0",,,3,0,0,.000,.000,.000
"C. Cortes, LF (L)",S. Gray(R),BOS @ ATH,1.8,1.1,"0,1,6,0,0",,,never faced,,,,,
"L. Acuna, CF (R)",R. Weathers(L),NYA @ CHA,1.2,1.1,"1,3,1,1,1",,,2,1,0,.500,.500,1.000
"L. Keaschall, 2B (R)",N. Cameron (L),KCA @ MIN,1.6,1.1,"1,1,0,0,1",,,7,1,0,.143,.143,.286
"J. Caglianone, RF (L)",B. Ober(R),KCA @ MIN,1.6,1.1,"0,0,0,0,0",,,never faced,,,,,
"G. Conine, OF (L)",N. McLean(R),MIA @ NYN,1.2,1.1,"0,1,0,0,5",,,never faced,,,,,
"E. Pereira, OF (R)",R. Weathers(L),NYA @ CHA,1.2,1.0,"1,0,0,0,0",,,never faced,,,,,
"D. Gilbert, CF (L)",G. Marquez (R),SFN @ SDN,1.2,1.0,"0,2,1,0,1",,,2,0,0,.000,.333,.333
"P. Pages, C (R)",S. Imanaga (L),CHN @ SLN,1.4,1.0,"1,0,0,0,0",,,11,1,1,.091,.091,.455
"J. Sanoja, 3B (R)",N. McLean(R),MIA @ NYN,1.2,0.9,"3,2,0,0,0",,,2,0,0,.000,.333,.333
"A. Osuna, LF (L)",S. McClanahan(L),TEX @ TBA,n/a,0.9,"1,1,3,1,2",,,never faced,,,,,
"H. Feduccia, C (L)",N. Eovaldi(R),TEX @ TBA,n/a,0.9,"0,2,0,2,1",,,never faced,,,,,
"D. Rushing, C (L)",B. Miller(R),SEA @ LAN,1.6,0.8,"0,6,0,1,4",,,never faced,,,,,
"J. Young, 1B (L)",E. Perez(R),MIA @ NYN,1.2,0.8,"5,0,3,0,1",,,never faced,,,,,
"C. Koss, 2B (R)",G. Marquez (R),SFN @ SDN,1.2,0.8,"0,0,1,1,0",,,2,0,0,.000,.000,.000
"J. Vivas, 2B (L)",G. Holmes (R),WAS @ ATL,1.6,0.7,"0,1,4,0,0",,,4,2,1,.500,.600,1.850
"N. Nunez, SS (B)",G. Holmes(R),WAS @ ATL,1.6,0.6,"0,0,0,2,0",,,2,0,0,.000,.000,.000
"D. Susac, C (R)",G. Marquez(R),SFN @ SDN,1.2,0.6,"0,0,3,0,0",,,never faced,,,,,
"A. Seigler, 2B (L)",M. Barnett(R),BOS @ ATH,1.8,0.5,"2,0,0,1,9",,,never faced,,,,,
"T. Callihan, LF (L)",R. Lowder(R),PIT @ CIN,1.6,0.5,"0,2,0,0,0",,,never faced,,,,,
"R. Kreidler, SS (R)",N. Cameron(L),KCA @ MIN,1.6,0.5,"0,0,2,7,1",,,2,0,0,.000,.000,.000
"A. Velazquez, SS (B)",B. Ober(R),KCA @ MIN,1.6,0.5,,,,never faced,,,,,
"J. Fermin, 3B (R)",S. Imanaga(L),CHN @ SLN,1.4,0.5,"0,1,0,4,0",,,4,1,0,.250,.250,.500
"J. Foscue, DH (R)",S. McClanahan(L),TEX @ TBA,n/a,0.3,"0,6,1,1,1",,,never faced,,,,,
