Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Ramos, OF (R)",T. Gordon (R),COL @ SFN,1.3,1.9,"2,1,11,2,1",,,5,1,0,.200,.333,.533
"B. Eldridge, 1B (L)",T. Gordon(R),COL @ SFN,1.3,1.9,"6,0,1,1,0",,,3,2,0,.667,.750,2.083
"J. Walker, OF (R)",C. Sale(L),ATL @ SLN,1.5,1.9,"4,0,4,2,3",,,never faced,,,,,
"Y. Diaz, 1B (R)",L. Castillo (R),SEA @ TBA,n/a,1.9,"1,0,0,5,5",1.5,+129,14,3,1,.214,.214,.714
"J. Crawford, SS (L)",N. Martinez (R),SEA @ TBA,n/a,1.9,"2,0,0,1,1",1.5,+145,6,3,0,.500,.500,1.167
"E. Carter, OF (L)",H. Brown (R),HOU @ TEX,n/a,1.9,"2,0,1,0,0",,,8,3,0,.375,.444,1.319
"J. Pederson, DH (L)",H. Brown (R),HOU @ TEX,n/a,1.9,"4,4,1,1,0",,,7,2,0,.286,.375,.661
"S. Perez, C (R)",B. Young(R),KCA @ BAL,1.6,1.8,"1,2,7,3,1",,,never faced,,,,,
"A. Rutschman, C (B)",L. Avila(R),KCA @ BAL,1.6,1.8,"2,4,1,2,1",,,never faced,,,,,
"K. Teel, C (L)",A. Civale(R),ATH @ CHA,1.5,1.8,"1,1,1,2,0",,,never faced,,,,,
"L. Butler, OF (L)",S. Burke (R),ATH @ CHA,1.5,1.8,"0,0,1,1,2",,+209,5,1,0,.200,.429,.629
"D. Swanson, SS (R)",H. Greene (R),CHN @ CIN,1.5,1.8,"0,0,1,2,1",1.5,+125,14,0,0,.000,.125,.125
"M. Conforto, OF (L)",H. Greene (R),CHN @ CIN,1.5,1.8,"1,9,0,2,1",1.5,+145,3,2,0,.667,.750,1.750
"C. Keith, 2B (L)",A. Nola (R),PHI @ DET,1.4,1.8,"1,4,1,0,4",1.5,+110,3,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",A. Nola (R),PHI @ DET,1.4,1.8,"1,0,1,1,4",1.5,+130,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",E. Rodriguez (L),ARI @ LAN,1.5,1.8,"5,0,0,3,0",1.5,+130,22,3,2,.136,.269,.678
"L. Gurriel, OF (R)",S. Ohtani (R),ARI @ LAN,1.5,1.8,"0,0,0,1,1",,,2,0,0,.000,.333,.333
"R. Lewis, 3B (R)",G. Rodriguez(R),ANA @ MIN,1.6,1.8,"2,1,3,0,0",,,never faced,,,,,
"K. Clemens, 1B (L)",G. Rodriguez(R),ANA @ MIN,1.6,1.8,"6,5,0,4,4",,,never faced,,,,,
"T. Larnach, OF (L)",G. Rodriguez (R),ANA @ MIN,1.6,1.8,"0,4,0,5,0",,,3,0,0,.000,.000,.000
"C. Durbin, 3B (R)",N. McLean(R),BOS @ NYN,1.4,1.8,"4,0,0,0,3",1.5,+198,never faced,,,,,
"F. Alvarez, C (R)",S. Gray (R),BOS @ NYN,1.4,1.8,"0,2,0,2,1",,,2,0,0,.000,.000,.000
"B. Turang, 2B (L)",B. Ashcraft (R),MIL @ PIT,1.4,1.8,"5,1,1,0,4",1.5,+110,1,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",B. Sproat(R),MIL @ PIT,1.4,1.8,"2,2,4,2,0",1.5,+140,never faced,,,,,
"X. Bogaerts, 2B (R)",S. Bieber (R),TOR @ SDN,1.2,1.8,"2,1,0,0,1",,,11,4,1,.364,.417,1.144
"M. Chapman, 3B (R)",T. Gordon (R),COL @ SFN,1.3,1.8,"0,0,3,0,0",,,5,1,0,.200,.200,.600
"J. Aranda, 1B (L)",L. Castillo (R),SEA @ TBA,n/a,1.8,"1,1,0,0,3",1.5,+126,1,1,0,1.000,1.000,2.000
"J. Naylor, 1B (L)",N. Martinez (R),SEA @ TBA,n/a,1.8,"0,1,1,1,1",1.5,+138,6,1,0,.167,.167,.334
"J. Burger, 3B (R)",H. Brown (R),HOU @ TEX,n/a,1.8,"0,0,4,1,0",,,10,5,2,.500,.500,1.600
"J. Chisholm, 2B (L)",Z. Littell (R),NYA @ WAS,1.4,1.8,"0,1,1,0,1",1.5,+100,3,1,0,.333,.333,.666
"J. Holliday, 2B (L)",L. Avila (R),KCA @ BAL,1.6,1.7,"0,0,0,0,0",,,never faced,,,,,
"J. McNeil, 2B (L)",S. Burke(R),ATH @ CHA,1.5,1.7,"0,1,0,2,0",,,never faced,,,,,
"J. Wilson, SS (R)",S. Burke (R),ATH @ CHA,1.5,1.7,"0,0,1,0,0",,,5,3,1,.600,.600,1.800
"C. Kelly, C (R)",H. Greene (R),CHN @ CIN,1.5,1.7,"2,2,1,1,4",1.5,+160,7,0,0,.000,.125,.125
"M. McLain, 2B (R)",S. Imanaga (L),CHN @ CIN,1.5,1.7,"1,0,0,0,0",1.5,+165,7,2,1,.286,.375,1.089
"N. Hoerner, 2B (R)",H. Greene (R),CHN @ CIN,1.5,1.7,"2,1,1,1,0",1.5,+120,21,4,1,.190,.261,.690
"A. Bohm, 3B (R)",J. Flaherty(R),PHI @ DET,1.4,1.7,"6,0,2,0,1",1.5,+138,never faced,,,,,
"J. Outman, OF (L)",A. Nola (R),PHI @ DET,1.4,1.7,"0,0,0,1,0",,,10,2,0,.200,.273,.673
"A. Pages, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,1.7,"0,1,0,0,1",1.5,+100,10,3,0,.300,.300,.700
"J. Marsee, CF (L)",P. Messick (L),CLE @ MIA,n/a,1.7,"4,1,1,2,0",,,never faced,,,,,
"W. Abreu, OF (L)",N. McLean(R),BOS @ NYN,1.4,1.7,"2,2,0,0,2",1.5,+122,never faced,,,,,
"G. Sheets, 1B (L)",S. Bieber (R),TOR @ SDN,1.2,1.7,"1,1,1,0,0",,,18,5,2,.278,.278,.945
"D. Canzone, OF (L)",N. Martinez (R),SEA @ TBA,n/a,1.7,"0,1,5,0,1",1.5,+112,1,1,0,1.000,1.000,3.000
"L. Wade, 1B (L)",C. Quantrill (R),HOU @ TEX,n/a,1.7,"0,7,2,0,0",,,8,3,0,.375,.444,.944
"J. Dominguez, OF (B)",Z. Littell (R),NYA @ WAS,1.4,1.7,"1,6,0,0,2",,,4,0,0,.000,.000,.000
"C. Cowser, OF (L)",L. Avila(R),KCA @ BAL,1.6,1.6,"2,0,0,0,1",,,never faced,,,,,
"L. Thomas, OF (R)",B. Young(R),KCA @ BAL,1.6,1.6,"2,2,5,5,2",,,never faced,,,,,
"J. Heim, C (B)",S. Burke (R),ATH @ CHA,1.5,1.6,"1,5,0,5,1",,,2,0,0,.000,.000,.000
"C. Meidroth, SS (R)",A. Civale(R),ATH @ CHA,1.5,1.6,"1,0,1,0,1",,,3,1,0,.333,.333,.666
"E. De La Cruz, SS (B)",S. Imanaga (L),CHN @ CIN,1.5,1.6,"1,2,0,0,6",,,10,0,0,.000,.091,.091
"B. Stott, 2B (L)",J. Flaherty (R),PHI @ DET,1.4,1.6,"1,4,2,0,0",1.5,+125,never faced,,,,,
"X. Edwards, SS (B)",P. Messick(L),CLE @ MIA,n/a,1.6,"0,1,2,1,4",,,never faced,,,,,
"K. Manzardo, DH (L)",S. Alcantara(R),CLE @ MIA,n/a,1.6,"0,1,0,0,0",,,never faced,,,,,
"C. Rafaela, OF (R)",N. McLean(R),BOS @ NYN,1.4,1.6,"2,2,1,5,3",1.5,+133,never faced,,,,,
"E. Valdez, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,1.6,"4,1,0,1,0",,,never faced,,,,,
"S. Frelick, OF (L)",B. Ashcraft (R),MIL @ PIT,1.4,1.6,"0,0,2,0,0",1.5,+155,2,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",C. Sale(L),ATL @ SLN,1.5,1.6,"7,2,0,1,0",,,never faced,,,,,
"J. Jung, 3B (R)",H. Brown (R),HOU @ TEX,n/a,1.6,"3,5,0,3,2",,,14,2,0,.143,.200,.414
"A. Volpe, SS (R)",Z. Littell (R),NYA @ WAS,1.4,1.6,"1,1,1,0,1",,,13,5,2,.385,.429,1.275
"C. Bellinger, OF (L)",Z. Littell (R),NYA @ WAS,1.4,1.6,"2,1,0,1,0",1.5,-105,9,0,0,.000,.000,.000
"B. Alexander, SS (R)",L. Avila(R),KCA @ BAL,1.6,1.5,"0,1,3,1,1",,,never faced,,,,,
"C. Montgomery, SS (L)",A. Civale(R),ATH @ CHA,1.5,1.5,"0,6,5,0,0",,,2,2,0,1.000,1.000,2.500
"D. Dingler, C (R)",A. Nola(R),PHI @ DET,1.4,1.5,"3,0,1,0,1",1.5,+105,never faced,,,,,
"Z. McKinstry, SS (L)",A. Nola (R),PHI @ DET,1.4,1.5,"3,1,0,2,0",1.5,+165,8,2,0,.250,.333,.708
"M. Rojas, SS (R)",E. Rodriguez (L),ARI @ LAN,1.5,1.5,"0,0,3,1,0",1.5,+170,10,7,0,.700,.727,1.527
"P. Smith, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,1.5,"0,1,1,0,0",1.5,+230,5,2,0,.400,.400,1.000
"G. Moreno, C (R)",S. Ohtani (R),ARI @ LAN,1.5,1.5,"1,0,2,2,3",1.5,+155,5,1,0,.200,.200,.600
"E. Ruiz, OF (R)",P. Messick(L),CLE @ MIA,n/a,1.5,"1,0,2,0,0",,,never faced,,,,,
"B. Lee, SS (B)",G. Rodriguez(R),ANA @ MIN,1.6,1.5,"0,0,4,1,2",,,never faced,,,,,
"G. Mitchell, OF (L)",B. Ashcraft(R),MIL @ PIT,1.4,1.5,"3,0,2,2,3",1.5,+145,never faced,,,,,
"L. Raley, OF (L)",N. Martinez (R),SEA @ TBA,n/a,1.5,"0,0,2,2,1",,+187,4,0,0,.000,.200,.200
"V. Robles, OF (R)",N. Martinez (R),SEA @ TBA,n/a,1.5,"1,1,1,0,0",,+180,1,1,0,1.000,1.000,2.000
"C. Simpson, CF (L)",L. Castillo (R),SEA @ TBA,n/a,1.5,"3,1,1,0,1",1.5,+131,5,0,0,.000,.000,.000
"D. Crews, OF (R)",R. Weathers (L),NYA @ WAS,1.4,1.5,"2,0,1,4,0",1.5,+100,2,1,0,.500,.500,1.000
"D. Beavers, RF (L)",L. Avila(R),KCA @ BAL,1.6,1.4,"0,0,2,0,0",,,never faced,,,,,
"O. Lopez, 2B (R)",P. Messick(L),CLE @ MIA,n/a,1.4,"2,7,7,1,3",,,never faced,,,,,
"B. Rocchio, SS (B)",S. Alcantara(R),CLE @ MIA,n/a,1.4,"4,1,2,0,4",,,never faced,,,,,
"H. Hernandez, LF (R)",P. Messick(L),CLE @ MIA,n/a,1.4,"0,0,2,2,5",,,never faced,,,,,
"J. Bauers, 1B (L)",B. Ashcraft (R),MIL @ PIT,1.4,1.4,"4,1,4,0,0",1.5,+130,1,0,0,.000,.000,.000
"J. Mangum, OF (B)",B. Sproat(R),MIL @ PIT,1.4,1.4,"2,0,1,1,0",1.5,+110,never faced,,,,,
"E. Clement, 3B (R)",J. Sears (L),TOR @ SDN,1.2,1.4,"0,0,1,1,4",,,8,3,0,.375,.375,.750
"L. Campusano, C (R)",S. Bieber(R),TOR @ SDN,1.2,1.4,"0,0,1,2,5",,,never faced,,,,,
"C. Schmitt, 2B (R)",T. Gordon(R),COL @ SFN,1.3,1.4,"3,4,0,1,0",,,5,1,1,.200,.200,1.000
"A. Burleson, OF (L)",C. Sale(L),ATL @ SLN,1.5,1.4,"2,2,0,0,6",,,never faced,,,,,
"E. Diaz, C (R)",H. Brown (R),HOU @ TEX,n/a,1.4,"6,0,0,2,0",,,3,0,0,.000,.000,.000
"C. Smith, OF (R)",C. Quantrill (R),HOU @ TEX,n/a,1.4,"1,0,1,2,0",,,4,2,0,.500,.500,1.000
"E. Duran, 3B (R)",H. Brown (R),HOU @ TEX,n/a,1.4,"2,0,4,1,0",,,8,2,0,.250,.250,.625
"N. Lopez, 2B (L)",H. Brown (R),HOU @ TEX,n/a,1.4,"3,0,1,1,0",,,5,0,0,.000,.000,.000
"A. Wells, C (L)",Z. Littell (R),NYA @ WAS,1.4,1.4,"0,0,1,0,0",1.5,+145,10,4,2,.400,.400,1.500
"M. Massey, 2B (L)",B. Young(R),KCA @ BAL,1.6,1.3,"0,0,1,3,1",,,never faced,,,,,
"N. Marte, 3B (R)",S. Imanaga (L),CHN @ CIN,1.5,1.3,"4,1,1,0,6",,,5,0,0,.000,.000,.000
"B. Baty, 3B (L)",S. Gray (R),BOS @ NYN,1.4,1.3,"1,3,1,2,1",1.5,+211,3,0,0,.000,.250,.250
C. Narvaez,N. McLean(R),BOS @ NYN,1.4,1.3,"0,0,0,1,0",1.5,+241,never faced,,,,,
"E. Rodriguez, C (B)",B. Sproat(R),MIL @ PIT,1.4,1.3,"5,1,4,0,1",,,never faced,,,,,
M. Straw,J. Sears (L),TOR @ SDN,1.2,1.3,"2,1,1,2,0",,,6,3,0,.500,.571,1.404
"N. Lukes, OF (L)",J. Sears(L),TOR @ SDN,1.2,1.3,"0,0,1,1,1",,,never faced,,,,,
"P. Pages, C (R)",C. Sale(L),ATL @ SLN,1.5,1.3,"0,0,1,0,1",,,never faced,,,,,
"V. Mesa, CF (L)",L. Castillo(R),SEA @ TBA,n/a,1.3,"0,0,0,0,5",,+193,never faced,,,,,
"J. Young, OF (R)",R. Weathers (L),NYA @ WAS,1.4,1.3,"0,0,4,1,0",1.5,+145,4,2,0,.500,.500,1.250
"J. Caballero, SS (R)",Z. Littell(R),NYA @ WAS,1.4,1.3,"1,0,8,0,1",1.5,+160,never faced,,,,,
"N. Loftin, 2B (R)",B. Young(R),KCA @ BAL,1.6,1.2,"0,1,3,8,2",,,never faced,,,,,
"J. Rogers, C (R)",A. Nola(R),PHI @ DET,1.4,1.2,"4,0,0,0,1",,,never faced,,,,,
"K. Watson, LF (L)",S. Alcantara(R),CLE @ MIA,n/a,1.2,"0,0,1,0,0",,,never faced,,,,,
"P. Bailey, C (B)",S. Alcantara(R),CLE @ MIA,n/a,1.2,"0,0,3,1,0",,,never faced,,,,,
"D. Schneemann, OF (L)",S. Alcantara(R),CLE @ MIA,n/a,1.2,"0,0,0,0,0",,,never faced,,,,,
"L. Torrens, C (R)",S. Gray (R),BOS @ NYN,1.4,1.2,"1,4,1,0,1",,,2,0,0,.000,.000,.000
"R. Gonzalez, 2B (R)",N. McLean(R),BOS @ NYN,1.4,1.2,"1,1,5,4,2",,,never faced,,,,,
"D. Hamilton, SS (L)",B. Ashcraft(R),MIL @ PIT,1.4,1.2,"0,1,1,0,3",,,never faced,,,,,
"S. Song, 3B (L)",S. Bieber(R),TOR @ SDN,1.2,1.2,"1,1,0,0,1",,,never faced,,,,,
"E. Haase, C (R)",T. Gordon(R),COL @ SFN,1.3,1.2,"1,0,0,0,0",,,never faced,,,,,
"C. Young, 2B (L)",N. Martinez(R),SEA @ TBA,n/a,1.2,"1,2,0,4,0",,+180,never faced,,,,,
"T. Walls, SS (B)",L. Castillo (R),SEA @ TBA,n/a,1.2,"0,1,0,1,0",,+206,8,1,0,.125,.125,.250
"B. Matthews, SS (R)",C. Quantrill(R),HOU @ TEX,n/a,1.2,"0,0,0,5,1",,,1,0,0,.000,.000,.000
"C. Mead, 2B (R)",R. Weathers (L),NYA @ WAS,1.4,1.2,"4,1,2,7,3",1.5,+100,2,0,0,.000,.000,.000
"D. Lile, RF (L)",R. Weathers (L),NYA @ WAS,1.4,1.2,"10,2,0,0,0",1.5,+110,2,1,0,.500,.500,1.000
"G. Rincones, RF (L)",J. Flaherty(R),PHI @ DET,1.4,1.1,"2,0,6,2,2",,,never faced,,,,,
"L. Hicks, C (L)",P. Messick(L),CLE @ MIA,n/a,1.1,"1,3,2,4,0",,,never faced,,,,,
"J. Sanoja, 3B (R)",P. Messick(L),CLE @ MIA,n/a,1.1,"2,2,2,1,2",,,never faced,,,,,
"L. Jimenez, SS (R)",P. Messick(L),CLE @ MIA,n/a,1.1,"0,2,4,0,0",,,never faced,,,,,
"N. Church, LF (L)",C. Sale(L),ATL @ SLN,1.5,1.1,"0,1,1,0,0",,,never faced,,,,,
"N. Fortes, C (R)",L. Castillo (R),SEA @ TBA,n/a,1.1,"0,0,0,1,1",,,7,2,2,.286,.286,1.429
"A. Chaparro, DH (R)",R. Weathers (L),NYA @ WAS,1.4,1.1,"0,0,0,1,0",1.5,+160,2,1,0,.500,.500,1.000
