Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Trout, OF (R)",C. Povich (L),ANA @ BAL,1.4,2.2,"1,2,0,2,1",0.5,+115,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",G. Rodriguez (R),ANA @ BAL,1.4,2.2,"0,1,5,0,1",1.5,+102,never faced,,,,,
"G. Henderson, SS (L)",G. Rodriguez (R),ANA @ BAL,1.4,2.2,"0,1,3,1,0",1.5,+102,never faced,,,,,
"M. Betts, SS (R)",J. Assad (R),LAN @ CHN,1.4,2.2,"1,3,1,0,0",1.5,+117,never faced,,,,,
"K. Tucker, OF (L)",J. Assad (R),LAN @ CHN,1.4,2.2,"0,0,1,1,2",1.5,+127,5,2,0,.400,.400,1.000
"B. Witt, SS (R)",J. Ryan (R),MIN @ KCA,1.6,2.2,"0,3,0,0,0",1.5,-112,33,8,0,.242,.265,.598
"B. Reynolds, OF (B)",L. Henderson (R),PIT @ MIL,n/a,2.2,"0,2,1,1,2",0.5,+155,never faced,,,,,
"K. Schwarber, DH (L)",Z. Littell (R),WAS @ PHI,1.5,2.2,"1,0,0,0,0",1.5,-122,3,1,1,.333,.600,1.933
"B. Nimmo, OF (L)",B. Tidwell (R),SFN @ TEX,n/a,2.2,"0,0,2,5,0",1.5,+118,never faced,,,,,
"J. Pederson, DH (L)",B. Tidwell (R),SFN @ TEX,n/a,2.2,"1,4,1,0,1",1.5,+125,never faced,,,,,
"M. Harris, OF (L)",R. Gusto (R),MIA @ ATL,1.2,2.1,"0,0,5,0,0",,,6,2,0,.333,.333,.833
"M. Yastrzemski, OF (L)",R. Gusto (R),MIA @ ATL,1.2,2.1,"0,0,4,4,4",,,2,0,0,.000,.000,.000
"M. Yoshida, DH (L)",D. Martin (R),CHA @ BOS,1.6,2.1,"1,1,2,0,5",1.5,+129,3,1,0,.333,.600,.933
"T. Hernandez, OF (R)",J. Assad (R),LAN @ CHN,1.4,2.1,"5,0,6,1,5",1.5,+127,2,2,0,1.000,1.000,2.000
"N. Lowe, DH (L)",J. Ginn (R),ATH @ CIN,1.5,2.1,"3,0,2,2,1",,,5,2,0,.400,.400,.800
"E. Suarez, DH (R)",J. Ginn (R),ATH @ CIN,1.5,2.1,"0,1,0,0,2",0.5,+155,never faced,,,,,
"R. Hoskins, 1B (R)",S. Manaea (L),NYN @ CLE,1.4,2.1,"0,0,0,1,4",0.5,+176,8,2,2,.250,.250,1.250
"J. Pena, SS (R)",T. Yesavage (R),TOR @ HOU,n/a,2.1,"4,4,5,5,1",1.5,+131,1,0,0,.000,.667,.667
"Y. Diaz, C (R)",T. Yesavage (R),TOR @ HOU,n/a,2.1,"1,7,7,0,2",0.5,+165,3,1,0,.333,.333,.666
"C. Walker, 1B (R)",T. Yesavage (R),TOR @ HOU,n/a,2.1,"1,4,3,2,1",0.5,+165,never faced,,,,,
"S. Perez, DH (R)",J. Ryan (R),MIN @ KCA,1.6,2.1,"4,0,2,4,2",1.5,+128,27,7,1,.259,.286,.767
"L. Keaschall, 2B (R)",R. Dobnak (R),MIN @ KCA,1.6,2.1,"1,0,3,4,5",1.5,+132,3,1,0,.333,.333,.666
"B. Lowe, 2B (L)",L. Henderson (R),PIT @ MIL,n/a,2.1,"4,4,1,0,1",1.5,+125,never faced,,,,,
"B. Jordan, 1B (R)",R. Weathers (L),SLN @ NYA,1.2,2.1,"0,2,1,3,1",0.5,+170,never faced,,,,,
"R. Arozarena, OF (R)",T. Melton (R),DET @ SEA,1.4,2.1,"0,4,0,6,1",0.5,+141,4,0,0,.000,.000,.000
"H. Ramos, OF (R)",M. Gore (L),SFN @ TEX,n/a,2.1,"4,1,0,1,1",,,9,3,1,.333,.333,1.000
"W. Langford, OF (R)",B. Tidwell (R),SFN @ TEX,n/a,2.1,"2,1,4,0,0",1.5,+118,never faced,,,,,
"G. Perdomo, SS (B)",R. Vasquez (R),SDN @ ARI,n/a,2.0,"0,2,7,1,2",1.5,+136,7,2,0,.286,.400,.829
"A. Riley, 3B (R)",R. Gusto (R),MIA @ ATL,1.2,2.0,"0,0,1,3,2",0.5,+142,never faced,,,,,
"D. Baldwin, C (L)",R. Gusto (R),MIA @ ATL,1.2,2.0,"2,0,0,1,0",1.5,-104,5,1,0,.200,.333,.533
"K. Stowers, 1B (L)",G. Holmes (R),MIA @ ATL,1.2,2.0,"0,4,6,1,0",1.5,+105,6,0,0,.000,.143,.143
"J. Soler, DH (R)",C. Povich (L),ANA @ BAL,1.4,2.0,"4,0,3,0,2",0.5,+139,1,0,0,.000,.500,.500
"J. Duran, OF (L)",D. Martin (R),CHA @ BOS,1.6,2.0,"2,0,2,1,4",1.5,+127,7,0,0,.000,.125,.125
"W. Contreras, 1B (R)",D. Martin (R),CHA @ BOS,1.6,2.0,"0,1,5,0,0",1.5,+107,2,0,0,.000,.000,.000
"M. Semien, 2B (R)",J. Cantillo (L),NYN @ CLE,1.4,2.0,"6,0,1,1,1",0.5,+199,never faced,,,,,
"J. Caminero, 3B (R)",G. Hughes (R),TBA @ COL,1.3,2.0,"0,4,0,2,8",1.5,+106,never faced,,,,,
"I. Paredes, 3B (R)",T. Yesavage (R),TOR @ HOU,n/a,2.0,"1,5,1,0,0",0.5,+165,3,1,0,.333,.333,1.000
"R. Jeffers, C (R)",R. Dobnak (R),MIN @ KCA,1.6,2.0,"1,1,4,1,1",1.5,-102,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak (R),MIN @ KCA,1.6,2.0,"0,0,0,4,5",1.5,+111,3,0,0,.000,.000,.000
"S. Horwitz, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,2.0,"2,1,0,0,2",,,2,0,0,.000,.333,.333
"B. Rice, 1B (L)",H. Dobbins (R),SLN @ NYA,1.2,2.0,"2,0,1,0,0",1.5,+110,5,1,0,.200,.200,.400
"I. Herrera, DH (R)",R. Weathers (L),SLN @ NYA,1.2,2.0,"1,0,2,0,0",1.5,+140,3,1,1,.333,.333,1.666
"J. Chisholm, 2B (L)",H. Dobbins (R),SLN @ NYA,1.2,2.0,"1,1,0,0,0",0.5,+144,4,1,0,.250,.250,.500
"J. Wetherholt, SS (L)",R. Weathers (L),SLN @ NYA,1.2,2.0,"0,5,0,0,1",1.5,+134,never faced,,,,,
"J. Realmuto, C (R)",Z. Littell (R),WAS @ PHI,1.5,2.0,"2,0,4,0,1",1.5,+130,8,2,0,.250,.333,.583
"G. Torres, 2B (R)",E. Hancock (R),DET @ SEA,1.4,2.0,"6,2,0,5,1",,,never faced,,,,,
"R. Greene, OF (L)",E. Hancock (R),DET @ SEA,1.4,2.0,"2,0,0,0,0",0.5,+128,1,1,1,1.000,1.000,5.000
"K. McGonigle, SS (L)",E. Hancock (R),DET @ SEA,1.4,2.0,"4,0,4,6,0",1.5,+123,never faced,,,,,
"L. Arraez, 2B (L)",M. Gore (L),SFN @ TEX,n/a,2.0,"1,4,0,1,0",,,11,5,0,.455,.455,1.091
"N. Arenado, 3B (R)",R. Vasquez (R),SDN @ ARI,n/a,1.9,"0,0,5,0,1",0.5,+136,4,0,0,.000,.200,.200
"Z. Neto, SS (R)",C. Povich (L),ANA @ BAL,1.4,1.9,"1,0,1,0,1",1.5,+113,1,0,0,.000,.000,.000
"T. O'Neill, OF (R)",G. Rodriguez (R),ANA @ BAL,1.4,1.9,"2,1,0,0,1",,,2,0,0,.000,.333,.333
"C. Encarnacion-Strand, 3B (R)",G. Rodriguez (R),ANA @ BAL,1.4,1.9,"1,1,0,0,0",,,never faced,,,,,
"W. Abreu, OF (L)",D. Martin (R),CHA @ BOS,1.6,1.9,"0,4,1,0,5",1.5,+103,7,2,0,.286,.375,.804
"N. Hoerner, 2B (R)",T. Skubal (L),LAN @ CHN,1.4,1.9,"3,0,5,1,0",0.5,+170,9,1,0,.111,.111,.222
"J. Wilson, SS (R)",B. Singer (R),ATH @ CIN,1.5,1.9,"2,1,3,1,1",1.5,+109,2,0,0,.000,.000,.000
"T. Soderstrom, OF (L)",B. Singer (R),ATH @ CIN,1.5,1.9,"0,0,0,3,2",1.5,+108,3,1,0,.333,.333,1.000
"C. Benge, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,1.9,"1,1,4,1,0",0.5,+173,never faced,,,,,
"L. Robert, OF (R)",J. Cantillo (L),NYN @ CLE,1.4,1.9,"1,0,1,0,1",,,8,0,0,.000,.000,.000
"F. Alvarez, C (R)",J. Cantillo (L),NYN @ CLE,1.4,1.9,"2,0,0,0,2",0.5,+180,never faced,,,,,
"B. Bichette, 3B (R)",J. Cantillo (L),NYN @ CLE,1.4,1.9,"0,3,0,1,0",1.5,+120,never faced,,,,,
"Y. Diaz, DH (R)",G. Hughes (R),TBA @ COL,1.3,1.9,"2,2,2,0,0",1.5,-152,never faced,,,,,
"E. Tovar, SS (R)",F. Peralta (R),TBA @ COL,1.3,1.9,"2,0,0,0,7",0.5,+165,14,5,2,.357,.438,1.295
"C. Mullins, OF (L)",G. Hughes (R),TBA @ COL,1.3,1.9,"0,4,2,0,3",1.5,-106,never faced,,,,,
"J. Altuve, 2B (R)",T. Yesavage (R),TOR @ HOU,n/a,1.9,"2,0,0,2,2",0.5,+185,3,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",H. Wesneski (R),TOR @ HOU,n/a,1.9,"1,2,2,0,0",1.5,+127,1,0,0,.000,.000,.000
"L. Lara, OF (S)",J. Jones (R),PIT @ MIL,n/a,1.9,"4,3,2,0,0",0.5,+193,never faced,,,,,
"J. Chourio, OF (R)",J. Jones (R),PIT @ MIL,n/a,1.9,"0,1,2,2,0",1.5,+117,2,0,0,.000,.000,.000
"J. Wood, OF (L)",J. Luzardo (L),WAS @ PHI,1.5,1.9,"0,1,0,0,1",0.5,-173,10,3,0,.300,.300,.700
"L. Arraez, 2B (L)",Z. Littell (R),WAS @ PHI,1.5,1.9,"1,4,0,1,0",,,3,1,0,.333,.333,.666
"J. Naylor, 1B (L)",T. Melton (R),DET @ SEA,1.4,1.9,"2,2,0,1,3",0.5,+144,2,1,0,.500,.667,1.167
"B. Donovan, 3B (L)",T. Melton (R),DET @ SEA,1.4,1.9,"0,0,1,6,1",,,never faced,,,,,
"J. Rodriguez, OF (R)",T. Melton (R),DET @ SEA,1.4,1.9,"0,0,1,1,2",1.5,+122,4,1,1,.250,.250,1.250
"J. Burger, 1B (R)",B. Tidwell (R),SFN @ TEX,n/a,1.9,"2,0,1,2,0",0.5,+125,never faced,,,,,
"W. Adames, SS (R)",M. Gore (L),SFN @ TEX,n/a,1.9,"1,0,0,1,0",0.5,+157,6,0,0,.000,.250,.250
"T. France, 1B (R)",E. Rodriguez (L),SDN @ ARI,n/a,1.8,"0,2,3,2,0",1.5,+118,17,3,1,.176,.176,.588
"X. Bogaerts, SS (R)",E. Rodriguez (L),SDN @ ARI,n/a,1.8,"1,1,3,0,1",0.5,+144,7,2,1,.286,.286,1.000
"X. Edwards, 2B (B)",G. Holmes (R),MIA @ ATL,1.2,1.8,"1,1,1,0,1",1.5,+129,8,1,0,.125,.300,.425
"N. Schanuel, 1B (L)",C. Povich (L),ANA @ BAL,1.4,1.8,"1,2,1,0,0",1.5,+141,2,1,0,.500,.500,1.000
"M. Vargas, 3B (R)",P. Sandoval (L),CHA @ BOS,1.6,1.8,"1,0,4,0,4",1.5,-104,3,1,0,.333,.333,.666
"A. Pages, OF (R)",J. Assad (R),LAN @ CHN,1.4,1.8,"2,1,1,3,1",1.5,+103,2,2,0,1.000,1.000,2.500
"J. Bleday, OF (L)",J. Ginn (R),ATH @ CIN,1.5,1.8,"4,0,4,0,1",1.5,+118,never faced,,,,,
"T. Stephenson, C (R)",J. Ginn (R),ATH @ CIN,1.5,1.8,"3,1,1,2,6",1.5,+138,5,1,1,.200,.200,1.000
"S. Kwan, OF (L)",S. Manaea (L),NYN @ CLE,1.4,1.8,"0,2,3,3,1",1.5,+150,5,1,0,.200,.333,.533
"J. Ramirez, 3B (B)",S. Manaea (L),NYN @ CLE,1.4,1.8,"0,2,0,0,1",,,18,3,0,.167,.250,.417
"M. Moniak, OF (L)",F. Peralta (R),TBA @ COL,1.3,1.8,"1,2,1,0,7",1.5,-108,10,1,0,.100,.100,.200
"W. Castro, 2B (B)",F. Peralta (R),TBA @ COL,1.3,1.8,"4,1,5,1,4",1.5,+136,7,1,0,.143,.143,.286
"C. Carrigg, OF (S)",F. Peralta (R),TBA @ COL,1.3,1.8,"3,0,0,4,3",1.5,+122,never faced,,,,,
"H. Goodman, C (R)",F. Peralta (R),TBA @ COL,1.3,1.8,"0,0,0,10,0",1.5,+101,5,1,1,.200,.500,1.300
"T. Rumfield, 1B (L)",F. Peralta (R),TBA @ COL,1.3,1.8,"0,1,1,3,2",1.5,+127,4,2,0,.500,.600,1.100
"A. Kirk, C (R)",H. Wesneski (R),TOR @ HOU,n/a,1.8,"0,2,1,1,4",1.5,+138,never faced,,,,,
"J. Bell, DH (B)",R. Dobnak (R),MIN @ KCA,1.6,1.8,"2,0,0,1,3",1.5,-106,4,2,0,.500,.600,1.350
"R. Lewis, 3B (R)",R. Dobnak (R),MIN @ KCA,1.6,1.8,"1,1,4,2,5",1.5,+115,3,1,0,.333,.333,.666
"I. Collins, OF (B)",J. Ryan (R),MIN @ KCA,1.6,1.8,"0,0,2,3,3",0.5,+165,6,1,0,.167,.500,.833
"C. Pratt, SS (R)",J. Jones (R),PIT @ MIL,n/a,1.8,"1,1,1,1,1",0.5,+221,never faced,,,,,
"B. Turang, 2B (L)",J. Jones (R),PIT @ MIL,n/a,1.8,"2,4,1,1,0",1.5,+134,2,0,0,.000,.000,.000
"W. Contreras, C (R)",J. Jones (R),PIT @ MIL,n/a,1.8,"4,2,2,0,0",1.5,+138,3,1,0,.333,.333,.666
"A. Wells, C (L)",H. Dobbins (R),SLN @ NYA,1.2,1.8,"0,0,2,0,5",0.5,+206,2,0,0,.000,.000,.000
"L. Garcia, 1B (L)",H. Dobbins (R),SLN @ NYA,1.2,1.8,"1,9,0,2,5",,,never faced,,,,,
"R. McMahon, 3B (L)",H. Dobbins (R),SLN @ NYA,1.2,1.8,"0,1,0,1,5",0.5,+179,never faced,,,,,
"J. Dominguez, OF (B)",H. Dobbins (R),SLN @ NYA,1.2,1.8,"2,0,2,1,1",,,2,0,0,.000,.000,.000
"A. Bohm, 3B (R)",Z. Littell (R),WAS @ PHI,1.5,1.8,"1,0,1,2,1",1.5,+115,8,2,0,.250,.333,.583
"T. Ward, OF (R)",T. Melton (R),DET @ SEA,1.4,1.8,"0,0,1,0,0",,,8,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",E. Hancock (R),DET @ SEA,1.4,1.8,"0,5,3,2,3",0.5,+155,1,1,0,1.000,1.000,2.000
"E. Carter, OF (L)",B. Tidwell (R),SFN @ TEX,n/a,1.8,"2,2,0,1,0",0.5,+182,never faced,,,,,
"R. Devers, 1B (L)",M. Gore (L),SFN @ TEX,n/a,1.8,"3,0,2,4,0",0.5,+158,9,0,0,.000,.000,.000
"J. Merrill, OF (L)",E. Rodriguez (L),SDN @ ARI,n/a,1.7,"1,0,2,5,1",1.5,+113,4,0,0,.000,.200,.200
"L. Nootbaar, OF (L)",R. Vasquez (R),SDN @ ARI,n/a,1.7,"1,0,0,1,2",,,5,1,0,.200,.200,.400
"J. Marsee, OF (L)",G. Holmes (R),MIA @ ATL,1.2,1.7,"3,0,0,4,2",0.5,-160,2,1,0,.500,.500,1.000
"C. Durbin, 3B (R)",D. Martin (R),CHA @ BOS,1.6,1.7,"3,0,3,0,1",0.5,+133,2,1,0,.500,.500,1.000
"C. Rafaela, OF (R)",D. Martin (R),CHA @ BOS,1.6,1.7,"3,3,6,8,5",1.5,+105,7,1,0,.143,.143,.429
"C. Meidroth, 2B (R)",P. Sandoval (L),CHA @ BOS,1.6,1.7,"2,0,0,0,2",1.5,+127,2,1,0,.500,.667,1.167
"I. Happ, OF (B)",T. Skubal (L),LAN @ CHN,1.4,1.7,"0,2,1,0,0",0.5,+197,7,1,0,.143,.143,.286
"C. Kelly, C (R)",T. Skubal (L),LAN @ CHN,1.4,1.7,"2,1,1,1,4",0.5,+176,3,0,0,.000,.000,.000
"D. Swanson, SS (R)",T. Skubal (L),LAN @ CHN,1.4,1.7,"0,0,0,0,2",0.5,+212,5,1,0,.200,.333,.733
"J. Heim, C (B)",B. Singer (R),ATH @ CIN,1.5,1.7,"6,3,2,0,1",1.5,+129,7,0,0,.000,.364,.364
"L. Butler, OF (L)",B. Singer (R),ATH @ CIN,1.5,1.7,"6,4,0,2,1",0.5,+138,3,1,1,.333,.333,1.666
"J. Adell, OF (R)",S. Manaea (L),NYN @ CLE,1.4,1.7,"0,2,0,0,0",,,2,1,0,.500,.667,1.167
"J. Polanco, DH (B)",J. Cantillo(L),NYN @ CLE,1.4,1.7,"0,0,0,0,0",,,never faced,,,,,
"A. Martinez, OF (B)",S. Manaea (L),NYN @ CLE,1.4,1.7,"0,0,0,0,3",,,2,0,0,.000,.333,.333
"J. Aranda, 1B (L)",G. Hughes (R),TBA @ COL,1.3,1.7,"2,1,0,1,5",1.5,-134,never faced,,,,,
"J. McCarthy, OF (L)",F. Peralta (R),TBA @ COL,1.3,1.7,"0,0,3,4,2",1.5,-103,8,1,0,.125,.300,.550
"L. Wade, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,1.7,"1,0,0,2,1",,,never faced,,,,,
"D. Varsho, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,1.7,"3,0,1,0,1",0.5,+135,never faced,,,,,
"C. Jensen, C (L)",J. Ryan (R),MIN @ KCA,1.6,1.7,"2,0,4,3,0",1.5,+121,9,2,1,.222,.222,.889
"L. Thomas, OF (R)",J. Ryan(R),MIN @ KCA,1.6,1.7,"0,4,1,1,1",,,5,1,0,.200,.200,.400
"N. Gonzales, 3B (R)",L. Henderson (R),PIT @ MIL,n/a,1.7,"3,2,0,0,0",0.5,+155,never faced,,,,,
"M. Winn, SS (R)",R. Weathers (L),SLN @ NYA,1.2,1.7,"1,1,2,0,0",0.5,+165,2,0,0,.000,.000,.000
"H. Ramos, OF (R)",H. Dobbins (R),SLN @ NYA,1.2,1.7,"4,1,0,1,1",,,3,1,0,.333,.333,.666
"N. Velazquez, OF (R)",R. Weathers (L),SLN @ NYA,1.2,1.7,"0,0,0,0,0",0.5,+170,never faced,,,,,
"K. Ruiz, C (B)",J. Luzardo (L),WAS @ PHI,1.5,1.7,"1,0,0,1,2",0.5,+226,16,6,1,.375,.412,1.037
"C. Abrams, SS (L)",J. Luzardo (L),WAS @ PHI,1.5,1.7,"0,4,1,0,0",0.5,+165,9,1,0,.111,.200,.311
"B. De La Cruz, OF (R)",Z. Littell(R),WAS @ PHI,1.5,1.7,"2,3,0,1,4",,,never faced,,,,,
"J. Baez, SS (R)",E. Hancock (R),DET @ SEA,1.4,1.7,"0,4,2,3,0",,,1,1,0,1.000,1.000,3.000
"C. Keith, 3B (L)",E. Hancock (R),DET @ SEA,1.4,1.7,"3,1,3,4,2",0.5,+155,never faced,,,,,
"L. Rengifo, 3B (B)",E. Rodriguez (L),SDN @ ARI,n/a,1.6,"3,1,0,1,1",1.5,+120,13,3,0,.231,.231,.539
"R. Waldschmidt, OF (R)",R. Vasquez (R),SDN @ ARI,n/a,1.6,"2,3,2,2,0",0.5,+209,never faced,,,,,
"O. Lopez, SS (R)",G. Holmes (R),MIA @ ATL,1.2,1.6,"2,0,0,2,1",1.5,-110,4,2,0,.500,.600,1.100
"J. Holliday, 2B (L)",G. Rodriguez (R),ANA @ BAL,1.4,1.6,"5,2,1,0,0",0.5,+169,never faced,,,,,
"T. d'Arnaud, C (R)",C. Povich (L),ANA @ BAL,1.4,1.6,"0,2,4,0,0",,,2,0,0,.000,.000,.000
"E. Quero, C (S)",P. Sandoval(L),CHA @ BOS,1.6,1.6,"0,1,0,0,1",,,never faced,,,,,
"R. Grichuk, DH (R)",P. Sandoval (L),CHA @ BOS,1.6,1.6,"0,2,1,2,3",1.5,+122,5,1,0,.200,.200,.400
"T. Edman, 2B (B)",J. Assad (R),LAN @ CHN,1.4,1.6,"0,0,0,0,4",1.5,+120,never faced,,,,,
"T. Taylor, OF (R)",T. Skubal (L),LAN @ CHN,1.4,1.6,"4,2,5,4,6",,,never faced,,,,,
"E. Hernandez, 1B (R)",J. Assad(R),LAN @ CHN,1.4,1.6,"3,6,0,1,0",,,never faced,,,,,
"K. Hayes, 3B (R)",J. Ginn (R),ATH @ CIN,1.5,1.6,"0,4,0,0,4",0.5,+220,2,0,0,.000,.000,.000
"J. McNeil, 2B (L)",B. Singer (R),ATH @ CIN,1.5,1.6,"4,2,1,1,0",0.5,+149,6,0,0,.000,.000,.000
"M. McLain, 2B (R)",J. Ginn (R),ATH @ CIN,1.5,1.6,"0,1,1,0,0",,,2,0,0,.000,.000,.000
"C. DeLauter, RF (L)",S. Manaea (L),NYN @ CLE,1.4,1.6,"0,1,0,4,3",1.5,+133,never faced,,,,,
"C. Simpson, OF (L)",G. Hughes (R),TBA @ COL,1.3,1.6,"0,1,1,3,2",1.5,-106,never faced,,,,,
"J. Sanchez, OF (L)",H. Wesneski (R),TOR @ HOU,n/a,1.6,"0,1,0,0,1",,,3,0,0,.000,.000,.000
"K. Clemens, 1B (L)",R. Dobnak (R),MIN @ KCA,1.6,1.6,"1,4,0,0,1",1.5,-112,3,1,0,.333,.333,.666
"J. Bauers, 1B (L)",J. Jones (R),PIT @ MIL,n/a,1.6,"4,5,4,1,1",0.5,+165,3,1,0,.333,.333,1.000
"J. Mangum, OF (B)",L. Henderson (R),PIT @ MIL,n/a,1.6,"1,5,2,0,1",1.5,+149,never faced,,,,,
"S. Jones, OF (L)",H. Dobbins (R),SLN @ NYA,1.2,1.6,"1,4,5,0,0",,,never faced,,,,,
"J. Walker, OF (R)",R. Weathers (L),SLN @ NYA,1.2,1.6,"1,1,2,2,2",1.5,+118,1,0,0,.000,.500,.500
"T. Grisham, OF (L)",H. Dobbins (R),SLN @ NYA,1.2,1.6,"0,2,0,0,6",1.5,+119,5,1,0,.200,.200,.400
"B. Marsh, OF (L)",Z. Littell (R),WAS @ PHI,1.5,1.6,"0,1,0,2,1",1.5,+115,5,2,0,.400,.400,.800
"B. Stott, 2B (L)",Z. Littell (R),WAS @ PHI,1.5,1.6,"2,0,1,0,1",0.5,+122,7,2,0,.286,.286,.572
"D. Canzone, DH (L)",T. Melton (R),DET @ SEA,1.4,1.6,"2,0,2,0,1",1.5,+131,1,0,0,.000,.000,.000
"J. Lee, OF (L)",M. Gore (L),SFN @ TEX,n/a,1.6,"2,0,1,3,9",1.5,+132,4,1,0,.250,.400,.650
"F. Fermin, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,1.5,"1,1,1,1,5",1.5,+160,3,2,0,.667,.667,1.334
"E. Ruiz, OF (R)",G. Holmes(R),MIA @ ATL,1.2,1.5,"4,1,2,0,3",1.5,+175,never faced,,,,,
"J. Jackson, 2B (R)",G. Rodriguez (R),ANA @ BAL,1.4,1.5,"1,0,1,0,0",,,never faced,,,,,
"L. Taveras, OF (B)",G. Rodriguez (R),ANA @ BAL,1.4,1.5,"0,1,0,0,0",0.5,+162,3,2,1,.667,.800,2.800
"V. Grissom, 2B (R)",C. Povich (L),ANA @ BAL,1.4,1.5,"2,2,1,0,1",1.5,+131,never faced,,,,,
"C. Narvaez, C (R)",D. Martin(R),CHA @ BOS,1.6,1.5,"0,0,0,0,0",,,1,1,0,1.000,1.000,2.000
"M. Busch, 1B (L)",T. Skubal (L),LAN @ CHN,1.4,1.5,"2,0,1,1,5",0.5,+172,never faced,,,,,
"P. Crow-Armstrong, OF (L)",T. Skubal (L),LAN @ CHN,1.4,1.5,"4,0,3,0,1",0.5,+130,3,1,0,.333,.333,.666
"N. Marte, OF (R)",J. Ginn (R),ATH @ CIN,1.5,1.5,"1,0,4,0,0",0.5,+178,never faced,,,,,
"E. Wagaman, 1B (R)",J. Cantillo (L),NYN @ CLE,1.4,1.5,"1,0,0,0,1",1.5,+273,never faced,,,,,
"R. Palacios, 2B (L)",G. Hughes (R),TBA @ COL,1.3,1.5,"1,0,0,0,5",1.5,+135,never faced,,,,,
"N. Lukes, OF (L)",H. Wesneski (R),TOR @ HOU,n/a,1.5,"0,2,0,0,0",1.5,+129,never faced,,,,,
