Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"B. Lowe, 2B (L)",A. Nola (R),PIT @ PHI,1.7,2.4,"3,1,5,0,4",1.5,+103,7,2,1,.286,.375,1.089
"K. Tucker, OF (L)",G. Jump (L),LAN @ ATH,1.6,2.3,"0,0,0,0,6",1.5,+126,never faced,,,,,
"B. Buxton, OF (R)",P. Lambert (R),MIN @ HOU,1.7,2.3,"4,2,0,4,0",1.5,-145,never faced,,,,,
"K. McGonigle, SS (L)",R. Weathers (L),DET @ NYA,1.4,2.3,"0,3,1,1,1",1.5,+129,never faced,,,,,
"B. Reynolds, OF (B)",A. Nola (R),PIT @ PHI,1.7,2.3,"1,3,1,1,1",1.5,+112,20,5,1,.250,.250,.650
"C. Raleigh, C (B)",R. Johnson (R),ANA @ SEA,1.4,2.3,"4,1,2,0,0",,,never faced,,,,,
"R. Devers, 1B (L)",E. Rodriguez (L),SFN @ ARI,n/a,2.2,"1,4,0,2,8",1.5,+140,11,2,0,.182,.250,.523
"F. Freeman, 1B (L)",G. Jump (L),LAN @ ATH,1.6,2.2,"4,5,2,3,4",1.5,-106,never faced,,,,,
"A. Benintendi, OF (L)",S. Baz (R),CHA @ BAL,1.4,2.2,"0,1,0,6,1",,+139,2,1,0,.500,.667,1.667
"W. Contreras, 1B (R)",M. Mikolas (R),WAS @ BOS,1.2,2.2,"1,2,0,5,2",,,19,7,1,.368,.368,1.000
"J. Bell, 1B (B)",P. Lambert (R),MIN @ HOU,1.7,2.2,"0,1,0,2,3",1.5,+125,5,3,1,.600,.600,1.800
"E. Suarez, 3B (R)",R. Gasser (L),CIN @ MIL,1.3,2.2,"0,0,4,1,4",,,never faced,,,,,
"J. Chourio, OF (R)",N. Lodolo (L),CIN @ MIL,1.3,2.2,"0,1,3,3,4",,,9,3,0,.333,.333,.777
"J. Chisholm, 2B (L)",C. Mize (R),DET @ NYA,1.4,2.2,"1,5,0,1,0",1.5,+124,10,4,1,.400,.455,1.155
"F. Lindor, SS (B)",T. Yesavage (R),NYN @ TOR,1.4,2.2,"4,2,0,1,3",,,never faced,,,,,
"B. Bichette, 3B (R)",T. Yesavage (R),NYN @ TOR,1.4,2.2,"1,6,1,2,1",1.5,+124,never faced,,,,,
"H. Ramos, OF (R)",E. Rodriguez (L),SFN @ ARI,n/a,2.1,"3,2,0,0,1",,,11,3,0,.273,.250,.705
"T. Ward, OF (R)",S. Burke (R),CHA @ BAL,1.4,2.1,"5,0,3,3,0",,+131,9,4,0,.444,.444,1.111
"M. Machado, 3B (R)",S. Imanaga (L),SDN @ CHN,1.7,2.1,"6,1,0,2,0",,,11,2,2,.182,.182,.909
"B. Nimmo, OF (L)",P. Messick (L),TEX @ CLE,1.4,2.1,"7,0,0,2,1",1.5,+127,never faced,,,,,
"J. Burger, 3B (R)",P. Messick (L),TEX @ CLE,1.4,2.1,"0,1,5,0,3",,+157,never faced,,,,,
"C. Walker, 1B (R)",Z. Matthews (R),MIN @ HOU,1.7,2.1,"0,0,1,0,6",1.5,+105,never faced,,,,,
"J. Altuve, 2B (R)",Z. Matthews (R),MIN @ HOU,1.7,2.1,"4,0,0,2,1",,,never faced,,,,,
"S. Steer, OF (R)",R. Gasser (L),CIN @ MIL,1.3,2.1,"4,2,0,5,1",,+152,1,0,0,.000,.500,.500
"S. Torkelson, 1B (R)",R. Weathers (L),DET @ NYA,1.4,2.1,"0,2,0,0,2",1.5,+121,5,1,0,.200,.333,.733
"Z. Neto, SS (R)",G. Kirby (R),ANA @ SEA,1.4,2.1,"4,1,3,1,0",1.5,+148,7,0,0,.000,.273,.273
"R. Arozarena, OF (R)",R. Johnson (R),ANA @ SEA,1.4,2.1,"0,0,1,2,5",1.5,+140,1,1,0,1.000,1.000,2.000
"V. Guerrero, 1B (R)",N. McLean (R),NYN @ TOR,1.4,2.1,"1,0,0,2,0",1.5,+106,never faced,,,,,
"M. Kepler, OF (L)",T. Mahle (R),SFN @ ARI,n/a,2.0,,,,9,2,0,.222,.364,.697
"M. Chapman, 3B (R)",E. Rodriguez (L),SFN @ ARI,n/a,2.0,"1,0,1,0,0",1.5,+110,24,8,1,.333,.414,1.039
"N. Kurtz, 1B (L)",E. Lauer (L),LAN @ ATH,1.6,2.0,"0,0,0,2,1",1.5,+101,never faced,,,,,
"J. Wilson, SS (R)",E. Lauer (L),LAN @ ATH,1.6,2.0,"6,1,0,0,1",,,never faced,,,,,
"J. Duran, OF (L)",M. Mikolas (R),WAS @ BOS,1.2,2.0,"0,0,1,1,0",,,9,1,0,.111,.111,.222
"W. Abreu, OF (L)",M. Mikolas (R),WAS @ BOS,1.2,2.0,"7,0,0,3,0",,,3,2,0,.667,.750,1.750
"C. Durbin, 3B (R)",M. Mikolas (R),WAS @ BOS,1.2,2.0,"1,0,5,3,1",,,7,4,1,.571,.571,1.857
"C. Seager, SS (L)",P. Messick (L),TEX @ CLE,1.4,2.0,"1,0,5,0,4",,,never faced,,,,,
"Y. Diaz, C (R)",Z. Matthews (R),MIN @ HOU,1.7,2.0,"0,5,1,2,2",,,never faced,,,,,
"R. Lewis, 3B (R)",P. Lambert (R),MIN @ HOU,1.7,2.0,"1,1,1,4,0",,,never faced,,,,,
"I. Paredes, 3B (R)",Z. Matthews (R),MIN @ HOU,1.7,2.0,"2,2,0,1,3",1.5,+135,never faced,,,,,
"M. McLain, 2B (R)",R. Gasser (L),CIN @ MIL,1.3,2.0,"0,1,0,0,0",,+209,1,0,0,.000,.000,.000
"D. Dingler, C (R)",R. Weathers (L),DET @ NYA,1.4,2.0,"0,4,0,4,1",1.5,+113,never faced,,,,,
"C. Bellinger, OF (L)",C. Mize (R),DET @ NYA,1.4,2.0,"0,2,0,0,1",1.5,+127,8,1,1,.125,.222,.722
"T. Turner, SS (R)",B. Ashcraft (R),PIT @ PHI,1.7,2.0,"2,3,2,3,0",1.5,+115,5,1,0,.200,.200,.600
"J. Soler, DH (R)",G. Kirby (R),ANA @ SEA,1.4,2.0,"4,0,4,0,2",1.5,+183,3,1,0,.333,.333,.666
"J. Naylor, 1B (L)",R. Johnson (R),ANA @ SEA,1.4,2.0,"2,3,1,0,1",1.5,+131,never faced,,,,,
"J. Rodriguez, OF (R)",R. Johnson (R),ANA @ SEA,1.4,2.0,"0,2,1,1,2",1.5,+112,never faced,,,,,
"G. Perdomo, SS (B)",T. Mahle (R),SFN @ ARI,n/a,1.9,"0,0,1,5,4",1.5,+155,9,3,0,.333,.300,.856
"J. Meneses, 1B (R)",E. Lauer (L),LAN @ ATH,1.6,1.9,,,,never faced,,,,,
"S. Langeliers, C (R)",E. Lauer (L),LAN @ ATH,1.6,1.9,"0,0,1,2,1",1.5,-134,never faced,,,,,
"S. Kwan, OF (L)",J. deGrom (R),TEX @ CLE,1.4,1.9,"0,2,2,1,0",1.5,+140,never faced,,,,,
"J. Marsee, CF (L)",S. Sullivan (L),MIA @ COL,1.5,1.9,"0,0,0,1,2",,,never faced,,,,,
"H. Goodman, OF (R)",S. Alcantara (R),MIA @ COL,1.5,1.9,"1,1,0,4,12",,,9,2,0,.222,.222,.555
"J. Pena, SS (R)",Z. Matthews (R),MIN @ HOU,1.7,1.9,"1,1,2,1,3",1.5,-105,never faced,,,,,
"T. Larnach, OF (L)",P. Lambert (R),MIN @ HOU,1.7,1.9,"4,0,0,3,4",1.5,+150,never faced,,,,,
"L. Keaschall, 2B (R)",P. Lambert (R),MIN @ HOU,1.7,1.9,"0,0,0,0,1",1.5,+155,never faced,,,,,
"A. Vaughn, 1B (R)",N. Lodolo (L),CIN @ MIL,1.3,1.9,"0,0,0,3,1",,,11,2,0,.182,.250,.614
"T. Stephenson, C (R)",R. Gasser (L),CIN @ MIL,1.3,1.9,"0,4,1,0,2",,+176,0,0,0,.000,1.000,1.000
"J. Dominguez, OF (B)",C. Mize (R),DET @ NYA,1.4,1.9,"2,4,1,2,0",,,never faced,,,,,
"B. Marsh, OF (L)",B. Ashcraft (R),PIT @ PHI,1.7,1.9,"7,3,5,0,1",1.5,+124,3,0,0,.000,.250,.250
"M. Ozuna, DH (R)",A. Nola (R),PIT @ PHI,1.7,1.9,"5,1,1,5,0",,+183,70,17,5,.243,.264,.735
"J. Crawford, SS (L)",R. Johnson (R),ANA @ SEA,1.4,1.9,"2,1,1,1,0",1.5,+150,1,1,0,1.000,1.000,2.000
"N. Schanuel, 1B (L)",G. Kirby (R),ANA @ SEA,1.4,1.9,"2,5,0,2,1",,,10,2,0,.200,.250,.550
"F. Alvarez, C (R)",T. Yesavage (R),NYN @ TOR,1.4,1.9,"5,5,4,0,0",,,never faced,,,,,
"G. Moreno, C (R)",T. Mahle (R),SFN @ ARI,n/a,1.8,"1,1,1,2,1",1.5,+105,never faced,,,,,
"W. Adames, SS (R)",E. Rodriguez (L),SFN @ ARI,n/a,1.8,"3,0,4,3,1",1.5,+130,18,1,0,.056,.190,.357
"L. Gurriel, OF (R)",T. Mahle (R),SFN @ ARI,n/a,1.8,"0,0,3,3,0",,,6,0,0,.000,.000,.000
"N. Arenado, 3B (R)",T. Mahle (R),SFN @ ARI,n/a,1.8,"1,2,2,1,2",1.5,+145,21,4,0,.190,.320,.510
"M. Vargas, 3B (R)",S. Baz (R),CHA @ BAL,1.4,1.8,"1,4,2,7,1",,+126,2,1,1,.500,.667,2.667
"T. O'Neill, OF (R)",S. Burke (R),CHA @ BAL,1.4,1.8,"0,1,0,2,0",,,4,0,0,.000,.200,.200
"J. Holliday, 2B (L)",S. Burke (R),CHA @ BAL,1.4,1.8,"4,2,1,0,1",,+184,4,0,0,.000,.200,.200
"J. Wood, OF (L)",R. Suarez (L),WAS @ BOS,1.2,1.8,"0,0,0,2,0",,,5,1,0,.200,.200,.400
"D. Crews, OF (R)",R. Suarez (L),WAS @ BOS,1.2,1.8,"2,0,3,2,0",,,4,1,0,.250,.400,.900
"M. Andujar, OF (R)",S. Imanaga (L),SDN @ CHN,1.7,1.8,"2,1,0,0,1",,,4,2,1,.500,.500,2.000
"J. Jung, 3B (R)",P. Messick (L),TEX @ CLE,1.4,1.8,"0,0,0,0,2",1.5,+133,never faced,,,,,
"K. Manzardo, DH (L)",J. deGrom (R),TEX @ CLE,1.4,1.8,"0,0,1,1,1",,+141,never faced,,,,,
"K. Clemens, 1B (L)",P. Lambert (R),MIN @ HOU,1.7,1.8,"0,0,0,4,1",1.5,+105,1,0,0,.000,.000,.000
"R. Greene, OF (L)",R. Weathers (L),DET @ NYA,1.4,1.8,"0,1,2,0,3",1.5,+130,6,0,0,.000,.000,.000
"J. Realmuto, C (R)",B. Ashcraft (R),PIT @ PHI,1.7,1.8,"0,2,0,2,2",1.5,+165,never faced,,,,,
"D. Canzone, OF (L)",R. Johnson (R),ANA @ SEA,1.4,1.8,"0,4,0,0,3",1.5,+121,never faced,,,,,
"D. Varsho, OF (L)",N. McLean (R),NYN @ TOR,1.4,1.8,"1,8,2,0,0",,,never faced,,,,,
"M. Vientos, 3B (R)",T. Yesavage (R),NYN @ TOR,1.4,1.8,"1,5,4,0,0",1.5,+170,never faced,,,,,
"L. Arraez, 2B (L)",E. Rodriguez (L),SFN @ ARI,n/a,1.7,"1,2,1,2,1",1.5,+100,10,2,0,.200,.273,.473
"C. Schmitt, 2B (R)",E. Rodriguez (L),SFN @ ARI,n/a,1.7,"2,0,1,0,1",1.5,-110,8,5,2,.625,.667,2.042
"A. Pages, OF (R)",G. Jump (L),LAN @ ATH,1.6,1.7,"0,3,0,1,3",1.5,-117,never faced,,,,,
"K. Teel, C (L)",S. Baz (R),CHA @ BAL,1.4,1.7,,,,2,1,0,.500,.500,1.000
"C. Cowser, OF (L)",S. Burke (R),CHA @ BAL,1.4,1.7,"1,6,0,0,1",,+196,2,0,0,.000,.000,.000
"C. Meidroth, SS (R)",S. Baz (R),CHA @ BAL,1.4,1.7,"1,0,1,4,2",,+167,3,2,0,.667,.667,1.667
"C. Rafaela, OF (R)",M. Mikolas (R),WAS @ BOS,1.2,1.7,"1,6,1,0,2",,,4,2,0,.500,.500,1.000
"M. Yoshida, DH (L)",M. Mikolas (R),WAS @ BOS,1.2,1.7,"1,1,1,0,0",,,3,0,0,.000,.000,.000
"T. France, 1B (R)",S. Imanaga (L),SDN @ CHN,1.7,1.7,"0,1,0,6,4",,,5,0,0,.000,.000,.000
"J. Merrill, OF (L)",S. Imanaga (L),SDN @ CHN,1.7,1.7,"0,2,0,0,2",,,4,1,0,.250,.400,.900
"X. Bogaerts, 2B (R)",S. Imanaga (L),SDN @ CHN,1.7,1.7,"0,0,2,0,0",,,10,0,0,.000,.000,.000
"E. Tovar, SS (R)",S. Alcantara (R),MIA @ COL,1.5,1.7,"0,0,4,0,2",,,8,3,0,.375,.375,.750
"W. Castro, OF (B)",S. Alcantara (R),MIA @ COL,1.5,1.7,"1,4,3,1,0",,,6,0,0,.000,.000,.000
"J. McCarthy, OF (L)",S. Alcantara (R),MIA @ COL,1.5,1.7,"3,1,2,7,4",,,9,2,0,.222,.222,.444
"V. Caratini, C (B)",P. Lambert (R),MIN @ HOU,1.7,1.7,"0,4,2,0,1",1.5,+160,never faced,,,,,
"A. Bohm, 3B (R)",B. Ashcraft (R),PIT @ PHI,1.7,1.7,"0,1,0,0,0",1.5,+136,4,1,0,.250,.250,.500
"A. Kirk, C (R)",N. McLean (R),NYN @ TOR,1.4,1.7,"0,1,0,1,4",,,never faced,,,,,
"N. Lukes, OF (L)",N. McLean (R),NYN @ TOR,1.4,1.7,"1,4,0,1,2",1.5,+185,never faced,,,,,
"A. Gimenez, 2B (L)",N. McLean (R),NYN @ TOR,1.4,1.7,"1,2,0,3,2",1.5,+195,never faced,,,,,
"A. Call, OF (R)",G. Jump (L),LAN @ ATH,1.6,1.6,"1,1,1,0,5",1.5,+120,never faced,,,,,
"T. Soderstrom, 1B (L)",E. Lauer (L),LAN @ ATH,1.6,1.6,"2,0,2,0,0",1.5,+127,never faced,,,,,
"C. Abrams, SS (L)",R. Suarez (L),WAS @ BOS,1.2,1.6,"6,1,2,0,0",,,9,0,0,.000,.000,.000
"M. Shaw, OF (R)",G. Marquez (R),SDN @ CHN,1.7,1.6,"4,1,0,0,1",,,5,1,0,.200,.200,.400
"K. Higashioka, C (R)",P. Messick (L),TEX @ CLE,1.4,1.6,"0,0,1,2,0",,+211,never faced,,,,,
"E. Ruiz, OF (R)",S. Sullivan (L),MIA @ COL,1.5,1.6,"5,0,0,4,1",,,never faced,,,,,
"E. Julien, 2B (L)",S. Alcantara (R),MIA @ COL,1.5,1.6,"0,0,1,0,2",,,never faced,,,,,
"T. Freeman, OF (R)",S. Alcantara (R),MIA @ COL,1.5,1.6,"1,3,0,2,3",,,5,3,0,.600,.600,1.200
"B. Lee, SS (B)",P. Lambert (R),MIN @ HOU,1.7,1.6,"0,4,1,4,3",1.5,+160,never faced,,,,,
"N. Lowe, 1B (L)",R. Gasser (L),CIN @ MIL,1.3,1.6,"0,0,1,2,0",,,never faced,,,,,
"C. Yelich, DH (L)",N. Lodolo (L),CIN @ MIL,1.3,1.6,"1,0,0,0,3",,,12,1,0,.083,.154,.237
"H. Lee, 2B (R)",R. Weathers (L),DET @ NYA,1.4,1.6,"1,1,2,1,5",,,never faced,,,,,
"A. Volpe, SS (R)",C. Mize (R),DET @ NYA,1.4,1.6,"2,0,0,2,0",1.5,+195,9,2,0,.222,.300,.522
"M. Vierling, OF (R)",R. Weathers (L),DET @ NYA,1.4,1.6,"1,0,4,0,2",1.5,+136,6,1,0,.167,.167,.334
"B. Stott, 2B (L)",B. Ashcraft (R),PIT @ PHI,1.7,1.6,"6,2,0,1,0",1.5,+115,3,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",A. Nola (R),PIT @ PHI,1.7,1.6,"1,7,1,0,1",,,never faced,,,,,
"J. Lowe, OF (L)",G. Kirby (R),ANA @ SEA,1.4,1.6,"4,1,1,2,1",,,8,1,0,.125,.273,.398
"J. Adell, OF (R)",G. Kirby (R),ANA @ SEA,1.4,1.6,"0,1,1,4,5",1.5,+171,14,4,0,.286,.333,.690
"B. Alexander, SS (R)",S. Burke (R),CHA @ BAL,1.4,1.5,"7,0,0,1,1",,,never faced,,,,,
"C. Montgomery, SS (L)",S. Baz (R),CHA @ BAL,1.4,1.5,"0,1,2,1,2",,+138,never faced,,,,,
"K. Ruiz, C (B)",R. Suarez (L),WAS @ BOS,1.2,1.5,"1,3,0,0,1",,,8,1,0,.125,.125,.250
"M. Moniak, OF (L)",S. Alcantara (R),MIA @ COL,1.5,1.5,"0,0,0,0,0",,,10,1,0,.100,.182,.282
"K. Stowers, OF (L)",S. Sullivan (L),MIA @ COL,1.5,1.5,"2,2,3,1,2",,,never faced,,,,,
"X. Edwards, SS (B)",S. Sullivan (L),MIA @ COL,1.5,1.5,"4,2,1,1,4",,,never faced,,,,,
"H. Hernandez, LF (R)",S. Sullivan (L),MIA @ COL,1.5,1.5,"4,0,6,0,0",,,never faced,,,,,
"C. Smith, OF (R)",Z. Matthews (R),MIN @ HOU,1.7,1.5,"5,0,1,0,4",1.5,+140,never faced,,,,,
"J. Ortiz, 3B (R)",N. Lodolo (L),CIN @ MIL,1.3,1.5,"1,0,1,1,0",,,5,1,1,.200,.200,1.000
"B. Turang, 2B (L)",N. Lodolo (L),CIN @ MIL,1.3,1.5,"3,1,3,0,0",,,4,1,0,.250,.400,.650
"B. Perkins, OF (B)",N. Lodolo (L),CIN @ MIL,1.3,1.5,"1,6,2,1,1",,,3,0,0,.000,.000,.000
"A. Wells, C (L)",C. Mize (R),DET @ NYA,1.4,1.5,"0,2,0,1,0",1.5,+190,6,1,0,.167,.167,.334
"S. Jones, CF (L)",C. Mize (R),DET @ NYA,1.4,1.5,"2,0,0,1,1",,,never faced,,,,,
"Z. McKinstry, SS (L)",R. Weathers (L),DET @ NYA,1.4,1.5,"1,1,0,0,3",1.5,+240,4,2,0,.500,.500,1.000
"J. Mangum, OF (B)",A. Nola (R),PIT @ PHI,1.7,1.5,"1,1,0,2,2",1.5,+180,never faced,,,,,
"N. Gonzales, 2B (R)",A. Nola (R),PIT @ PHI,1.7,1.5,"5,2,2,1,1",1.5,+128,3,0,0,.000,.000,.000
"L. Raley, OF (L)",R. Johnson (R),ANA @ SEA,1.4,1.5,"0,2,0,1,0",,+201,never faced,,,,,
"L. O'Hoppe, C (R)",G. Kirby (R),ANA @ SEA,1.4,1.5,"1,0,0,0,1",,,12,1,0,.083,.083,.166
"E. Haase, C (R)",E. Rodriguez (L),SFN @ ARI,n/a,1.4,"0,0,1,0,0",,+224,4,1,0,.250,.250,.500
"M. Rojas, SS (R)",G. Jump (L),LAN @ ATH,1.6,1.4,"0,0,3,1,0",,+220,never faced,,,,,
"L. Taveras, OF (B)",S. Burke (R),CHA @ BAL,1.4,1.4,"3,1,0,0,0",,,never faced,,,,,
C. Narvaez,M. Mikolas (R),WAS @ BOS,1.2,1.4,"0,0,2,1,0",,,2,1,0,.500,.500,1.500
"E. Duran, 3B (R)",P. Messick (L),TEX @ CLE,1.4,1.4,"4,1,0,0,2",,+182,never faced,,,,,
"E. De La Cruz, SS (B)",R. Gasser (L),CIN @ MIL,1.3,1.4,"2,0,1,0,0",,,2,1,0,.500,.500,1.000
"E. Clement, 3B (R)",N. McLean (R),NYN @ TOR,1.4,1.4,"1,1,2,2,4",1.5,+114,never faced,,,,,
"J. Lee, OF (L)",E. Rodriguez (L),SFN @ ARI,n/a,1.3,"5,3,3,0,0",1.5,+115,6,0,0,.000,.000,.000
"P. Smith, OF (L)",T. Mahle (R),SFN @ ARI,n/a,1.3,"2,0,0,0,0",1.5,+220,9,1,1,.111,.111,.555
"J. Young, OF (R)",R. Suarez (L),WAS @ BOS,1.2,1.3,"0,1,0,1,2",,,5,3,0,.600,.600,1.400
"F. Fermin, C (R)",S. Imanaga (L),SDN @ CHN,1.7,1.3,"0,0,0,0,0",,,3,1,0,.333,.500,1.167
"N. Lopez, 2B (L)",P. Messick (L),TEX @ CLE,1.4,1.3,"1,0,1,2,1",,+201,never faced,,,,,
"P. Bailey, C (B)",J. deGrom (R),TEX @ CLE,1.4,1.3,"3,0,0,0,0",,+231,never faced,,,,,
"O. Lopez, 2B (R)",S. Sullivan (L),MIA @ COL,1.5,1.3,"3,2,5,0,4",,,never faced,,,,,
"J. Caballero, SS (R)",C. Mize (R),DET @ NYA,1.4,1.3,"1,0,5,0,0",1.5,+195,5,1,0,.200,.200,.400
"D. Walton, 3B (L)",G. Kirby (R),ANA @ SEA,1.4,1.3,"4,1,2,1,0",1.5,+282,never faced,,,,,
"B. Eldridge, 1B (L)",E. Rodriguez (L),SFN @ ARI,n/a,1.2,"0,0,0,2,2",1.5,+130,never faced,,,,,
"C. Mead, 2B (R)",R. Suarez (L),WAS @ BOS,1.2,1.2,"0,4,0,4,1",,,never faced,,,,,
"B. Rocchio, SS (B)",J. deGrom (R),TEX @ CLE,1.4,1.2,"4,0,1,1,2",1.5,+149,never faced,,,,,
"D. Schneemann, OF (L)",J. deGrom (R),TEX @ CLE,1.4,1.2,"0,0,0,0,0",,,never faced,,,,,
"E. Rodriguez, C (B)",A. Nola (R),PIT @ PHI,1.7,1.2,"0,1,2,3,2",1.5,+150,6,2,0,.333,.429,1.262
"C. Young, 2B (L)",R. Johnson (R),ANA @ SEA,1.4,1.2,"4,2,0,1,1",1.5,+185,never faced,,,,,
"D. Guzman, SS (R)",G. Kirby (R),ANA @ SEA,1.4,1.2,"5,0,0,2,3",,,2,1,0,.500,.500,1.000
"B. Baty, 3B (L)",T. Yesavage (R),NYN @ TOR,1.4,1.2,"1,0,0,1,0",1.5,+190,never faced,,,,,
"D. Lile, RF (L)",R. Suarez (L),WAS @ BOS,1.2,1.1,"0,1,3,0,3",,,never faced,,,,,
"A. Chaparro, DH (R)",R. Suarez (L),WAS @ BOS,1.2,1.1,"0,0,1,1,0",,,3,0,0,.000,.000,.000
"L. Jimenez, SS (R)",S. Sullivan (L),MIA @ COL,1.5,1.1,"1,1,0,1,0",,,never faced,,,,,
"M. Muncy, 3B (R)",E. Lauer (L),LAN @ ATH,1.6,1.0,"1,4,1,2,0",,,never faced,,,,,
"S. Basallo, C (L)",S. Burke (R),CHA @ BAL,1.4,1.0,"2,1,0,8,0",,+122,1,0,0,.000,.500,.500
"P. Halpin, CF (L)",J. deGrom (R),TEX @ CLE,1.4,1.0,"3,0,1,0,0",,,never faced,,,,,
"G. Mitchell, OF (L)",N. Lodolo (L),CIN @ MIL,1.3,1.0,"0,0,1,1,4",,,never faced,,,,,
"T. Peters, LF (L)",S. Baz (R),CHA @ BAL,1.4,0.9,"3,2,0,5,0",,+168,never faced,,,,,
"N. Nunez, SS (B)",R. Suarez (L),WAS @ BOS,1.2,0.9,"1,0,1,0,1",,,3,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",S. Sullivan (L),MIA @ COL,1.5,0.9,"1,0,3,0,3",,,never faced,,,,,
T. Trammell,Z. Matthews (R),MIN @ HOU,1.7,0.9,"3,0,4,4,0",,+259,never faced,,,,,
"J. Loperfido, OF (L)",Z. Matthews (R),MIN @ HOU,1.7,0.9,"0,0,3,0,0",,,never faced,,,,,
"B. Dunn, OF (R)",R. Gasser (L),CIN @ MIL,1.3,0.9,"2,0,0,3,1",,,never faced,,,,,
"T. Hopkins, OF (R)",R. Gasser (L),CIN @ MIL,1.3,0.9,,,,never faced,,,,,
"W. Meckler, OF (L)",G. Kirby (R),ANA @ SEA,1.4,0.9,"0,1,2,2,0",1.5,+220,never faced,,,,,
"A. Williams, 2B (R)",E. Lauer (L),LAN @ ATH,1.6,0.8,"5,2,3,1,0",1.5,+132,never faced,,,,,
"S. Taylor, OF (R)",S. Imanaga (L),SDN @ CHN,1.7,0.8,"0,3,2,0,0",,,never faced,,,,,
"S. Stewart, 3B (R)",R. Gasser (L),CIN @ MIL,1.3,0.8,"0,0,3,1,5",1.5,+140,2,1,0,.500,.500,1.000
"J. Young, 1B (L)",T. Yesavage (R),NYN @ TOR,1.4,0.8,"0,1,0,4,1",1.5,+190,never faced,,,,,
"C. Thomas, OF (L)",E. Lauer (L),LAN @ ATH,1.6,0.7,"0,0,0,0,1",1.5,+161,never faced,,,,,
"A. Freeland, SS (S)",G. Jump (L),LAN @ ATH,1.6,0.7,"0,1,2,0,2",1.5,+180,never faced,,,,,
"T. Cheng, SS (L)",M. Mikolas (R),WAS @ BOS,1.2,0.7,,,,never faced,,,,,
B. Navarreto,S. Sullivan (L),MIA @ COL,1.5,0.7,,,,never faced,,,,,
"J. Jones, OF (R)",R. Weathers (L),DET @ NYA,1.4,0.7,"0,0,0,0,0",1.5,+195,never faced,,,,,
"D. Rushing, C (L)",G. Jump (L),LAN @ ATH,1.6,0.6,"0,0,0,0,4",1.5,+170,never faced,,,,,
"T. Callihan, LF (L)",A. Nola (R),PIT @ PHI,1.7,0.6,"0,1,3,0,0",1.5,+150,never faced,,,,,
"A. Seigler, 2B (L)",M. Mikolas (R),WAS @ BOS,1.2,0.5,"2,3,3,1,4",,,never faced,,,,,
"R. Kreidler, SS (R)",P. Lambert (R),MIN @ HOU,1.7,0.5,"5,3,0,1,1",,,never faced,,,,,
"J. Foscue, DH (R)",P. Messick (L),TEX @ CLE,1.4,0.3,"0,0,4,0,3",,+221,never faced,,,,,
