Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"O. Albies, 2B (B)",R. Gusto (R),MIA @ ATL,1.2,2.2,"1,1,2,1,1",,,6,2,1,.333,.333,1.166
"M. Trout, OF (R)",C. Povich (L),ANA @ BAL,1.4,2.2,"1,2,0,2,1",,,2,0,0,.000,.000,.000
"M. Betts, SS (R)",J. Assad (R),LAN @ CHN,1.6,2.2,"1,3,1,0,0",1.5,+105,never faced,,,,,
"F. Freeman, 1B (L)",J. Assad (R),LAN @ CHN,1.6,2.2,"1,3,3,1,1",1.5,-120,3,0,0,.000,.000,.000
"F. Lindor, SS (B)",J. Cantillo (L),NYN @ CLE,1.4,2.2,"0,1,5,2,2",,,never faced,,,,,
"B. Reynolds, OF (B)",L. Henderson (R),PIT @ MIL,n/a,2.2,"0,2,1,1,2",,,never faced,,,,,
"K. Schwarber, DH (L)",Z. Littell (R),WAS @ PHI,1.4,2.2,"1,0,0,0,0",,,3,1,1,.333,.600,1.933
"A. Riley, 3B (R)",R. Gusto (R),MIA @ ATL,1.2,2.1,"0,0,1,3,2",,,never faced,,,,,
"M. Yoshida, DH (L)",D. Martin (R),CHA @ BOS,1.6,2.1,"1,1,2,0,5",,,3,1,0,.333,.600,.933
"K. Tucker, OF (L)",J. Assad (R),LAN @ CHN,1.6,2.1,"0,0,1,1,2",1.5,+115,5,2,0,.400,.400,1.000
"N. Lowe, DH (L)",J. Ginn (R),ATH @ CIN,1.5,2.1,"3,0,2,2,1",,,5,2,0,.400,.400,.800
"S. Kwan, OF (L)",S. Manaea (L),NYN @ CLE,1.4,2.1,"0,2,3,3,1",,,5,1,0,.200,.333,.533
"J. Pena, SS (R)",T. Yesavage (R),TOR @ HOU,n/a,2.1,"4,4,5,5,1",1.5,+131,1,0,0,.000,.667,.667
"C. Walker, 1B (R)",T. Yesavage (R),TOR @ HOU,n/a,2.1,"1,4,3,2,1",,+159,never faced,,,,,
"I. Paredes, 3B (R)",T. Yesavage (R),TOR @ HOU,n/a,2.1,"1,5,1,0,0",,+145,3,1,0,.333,.333,1.000
"S. Perez, DH (R)",J. Ryan (R),MIN @ KCA,1.7,2.1,"4,0,2,4,2",1.5,+135,27,7,1,.259,.286,.767
"B. Lowe, 2B (L)",L. Henderson (R),PIT @ MIL,n/a,2.1,"4,4,1,0,1",,,never faced,,,,,
"S. Horwitz, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,2.1,"2,1,0,0,2",,,2,0,0,.000,.333,.333
"R. Greene, OF (L)",E. Hancock (R),DET @ SEA,1.4,2.1,"2,0,0,0,0",,,1,1,1,1.000,1.000,5.000
"R. Arozarena, OF (R)",T. Melton (R),DET @ SEA,1.4,2.1,"0,4,0,6,1",,,4,0,0,.000,.000,.000
"H. Ramos, OF (R)",M. Gore (L),SFN @ TEX,n/a,2.1,"4,1,0,1,1",,,9,3,1,.333,.333,1.000
"W. Adames, SS (R)",M. Gore (L),SFN @ TEX,n/a,2.1,"1,0,0,1,0",,,6,0,0,.000,.250,.250
"D. Baldwin, C (L)",R. Gusto (R),MIA @ ATL,1.2,2.0,"2,0,0,1,0",,,5,1,0,.200,.333,.533
"J. Soler, DH (R)",C. Povich (L),ANA @ BAL,1.4,2.0,"4,0,3,0,2",,,1,0,0,.000,.500,.500
"W. Contreras, 1B (R)",D. Martin (R),CHA @ BOS,1.6,2.0,"0,1,5,0,0",,,2,0,0,.000,.000,.000
"T. Hernandez, OF (R)",J. Assad (R),LAN @ CHN,1.6,2.0,"5,0,6,1,5",1.5,+110,2,2,0,1.000,1.000,2.000
"T. Soderstrom, OF (L)",B. Singer (R),ATH @ CIN,1.5,2.0,"0,0,0,3,2",,,3,1,0,.333,.333,1.000
"J. Ramirez, 3B (B)",S. Manaea (L),NYN @ CLE,1.4,2.0,"0,2,0,0,1",,,18,3,0,.167,.250,.417
"J. Caminero, 3B (R)",G. Hughes (R),TBA @ COL,1.3,2.0,"0,4,0,2,8",,,never faced,,,,,
"Y. Diaz, C (R)",T. Yesavage (R),TOR @ HOU,n/a,2.0,"1,7,7,0,2",,+168,3,1,0,.333,.333,.666
"J. Altuve, 2B (R)",T. Yesavage (R),TOR @ HOU,n/a,2.0,"2,0,0,2,2",,+170,3,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",H. Wesneski (R),TOR @ HOU,n/a,2.0,"1,2,2,0,0",1.5,+129,1,0,0,.000,.000,.000
"R. Jeffers, C (R)",R. Dobnak (R),MIN @ KCA,1.7,2.0,"1,1,4,1,1",1.5,-104,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak (R),MIN @ KCA,1.7,2.0,"0,0,0,4,5",1.5,+113,3,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",R. Dobnak (R),MIN @ KCA,1.7,2.0,"1,0,3,4,5",1.5,+129,3,1,0,.333,.333,.666
"I. Herrera, DH (R)",R. Weathers (L),SLN @ NYA,1.2,2.0,"1,0,2,0,0",,,3,1,1,.333,.333,1.666
"J. Wetherholt, SS (L)",R. Weathers (L),SLN @ NYA,1.2,2.0,"0,5,0,0,1",,,never faced,,,,,
"A. Bohm, 3B (R)",Z. Littell (R),WAS @ PHI,1.4,2.0,"1,0,1,2,1",,,8,2,0,.250,.333,.583
"J. Rodriguez, OF (R)",T. Melton (R),DET @ SEA,1.4,2.0,"0,0,1,1,2",,,4,1,1,.250,.250,1.250
"K. McGonigle, SS (L)",E. Hancock (R),DET @ SEA,1.4,2.0,"4,0,4,6,0",,,never faced,,,,,
"B. Nimmo, OF (L)",B. Tidwell (R),SFN @ TEX,n/a,2.0,"0,0,2,5,0",,,never faced,,,,,
"J. Burger, 1B (R)",B. Tidwell (R),SFN @ TEX,n/a,2.0,"2,0,1,2,0",,,never faced,,,,,
"L. Arraez, 2B (L)",M. Gore (L),SFN @ TEX,n/a,2.0,"1,4,0,1,0",,,11,5,0,.455,.455,1.091
"T. France, 1B (R)",E. Rodriguez (L),SDN @ ARI,n/a,1.9,"0,2,3,2,0",,,17,3,1,.176,.176,.588
"M. Yastrzemski, OF (L)",R. Gusto (R),MIA @ ATL,1.2,1.9,"0,0,4,4,4",,,2,0,0,.000,.000,.000
"W. Abreu, OF (L)",D. Martin (R),CHA @ BOS,1.6,1.9,"0,4,1,0,5",,,7,2,0,.286,.375,.804
"C. Benge, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,1.9,"1,1,4,1,0",,,never faced,,,,,
"M. Semien, 2B (R)",J. Cantillo (L),NYN @ CLE,1.4,1.9,"6,0,1,1,1",,,never faced,,,,,
"Y. Diaz, DH (R)",G. Hughes (R),TBA @ COL,1.3,1.9,"2,2,2,0,0",,,never faced,,,,,
"C. Mullins, OF (L)",G. Hughes (R),TBA @ COL,1.3,1.9,"0,4,2,0,3",,,never faced,,,,,
"B. Turang, 2B (L)",J. Jones (R),PIT @ MIL,n/a,1.9,"2,4,1,1,0",,,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",J. Jones (R),PIT @ MIL,n/a,1.9,"0,1,2,2,0",,,2,0,0,.000,.000,.000
"J. Wood, OF (L)",J. Luzardo (L),WAS @ PHI,1.4,1.9,"0,1,0,0,1",,,10,3,0,.300,.300,.700
"J. Realmuto, C (R)",Z. Littell (R),WAS @ PHI,1.4,1.9,"2,0,4,0,1",,,8,2,0,.250,.333,.583
"J. Naylor, 1B (L)",T. Melton (R),DET @ SEA,1.4,1.9,"2,2,0,1,3",,,2,1,0,.500,.667,1.167
"X. Bogaerts, SS (R)",E. Rodriguez (L),SDN @ ARI,n/a,1.8,"1,1,3,0,1",,,7,2,1,.286,.286,1.000
"Z. Neto, SS (R)",C. Povich (L),ANA @ BAL,1.4,1.8,"1,0,1,0,1",,,1,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",C. Povich (L),ANA @ BAL,1.4,1.8,"1,2,1,0,0",,,2,1,0,.500,.500,1.000
"J. Duran, OF (L)",D. Martin (R),CHA @ BOS,1.6,1.8,"2,0,2,1,4",,,7,0,0,.000,.125,.125
"M. Vargas, 3B (R)",P. Sandoval (L),CHA @ BOS,1.6,1.8,"1,0,4,0,4",,,3,1,0,.333,.333,.666
"A. Pages, OF (R)",J. Assad (R),LAN @ CHN,1.6,1.8,"2,1,1,3,1",1.5,-115,2,2,0,1.000,1.000,2.500
"J. Bleday, OF (L)",J. Ginn (R),ATH @ CIN,1.5,1.8,"4,0,4,0,1",,,never faced,,,,,
"L. Robert, OF (R)",J. Cantillo (L),NYN @ CLE,1.4,1.8,"1,0,1,0,1",,,8,0,0,.000,.000,.000
"B. Bichette, 3B (R)",J. Cantillo (L),NYN @ CLE,1.4,1.8,"0,3,0,1,0",,,never faced,,,,,
"J. Aranda, 1B (L)",G. Hughes (R),TBA @ COL,1.3,1.8,"2,1,0,1,5",,,never faced,,,,,
"J. Bell, DH (B)",R. Dobnak (R),MIN @ KCA,1.7,1.8,"2,0,0,1,3",1.5,-102,4,2,0,.500,.600,1.350
"R. Lewis, 3B (R)",R. Dobnak (R),MIN @ KCA,1.7,1.8,"1,1,4,2,5",1.5,+115,3,1,0,.333,.333,.666
"I. Collins, OF (B)",J. Ryan (R),MIN @ KCA,1.7,1.8,"0,0,2,3,3",,+166,6,1,0,.167,.500,.833
"C. Pratt, SS (R)",J. Jones (R),PIT @ MIL,n/a,1.8,"1,1,1,1,1",,,never faced,,,,,
"N. Gonzales, 3B (R)",L. Henderson (R),PIT @ MIL,n/a,1.8,"3,2,0,0,0",,,never faced,,,,,
"W. Contreras, C (R)",J. Jones (R),PIT @ MIL,n/a,1.8,"4,2,2,0,0",,,3,1,0,.333,.333,.666
"M. Winn, SS (R)",R. Weathers (L),SLN @ NYA,1.2,1.8,"1,1,2,0,0",,,2,0,0,.000,.000,.000
"G. Torres, 2B (R)",E. Hancock (R),DET @ SEA,1.4,1.8,"6,2,0,5,1",,,never faced,,,,,
"S. Torkelson, 1B (R)",E. Hancock (R),DET @ SEA,1.4,1.8,"0,5,3,2,3",,,1,1,0,1.000,1.000,2.000
"R. Devers, 1B (L)",M. Gore (L),SFN @ TEX,n/a,1.8,"3,0,2,4,0",,,9,0,0,.000,.000,.000
"C. Durbin, 3B (R)",D. Martin (R),CHA @ BOS,1.6,1.7,"3,0,3,0,1",,,2,1,0,.500,.500,1.000
"C. Rafaela, OF (R)",D. Martin (R),CHA @ BOS,1.6,1.7,"3,3,6,8,5",,,7,1,0,.143,.143,.429
"C. Meidroth, 2B (R)",P. Sandoval (L),CHA @ BOS,1.6,1.7,"2,0,0,0,2",,,2,1,0,.500,.667,1.167
"L. Butler, OF (L)",B. Singer (R),ATH @ CIN,1.5,1.7,"6,4,0,2,1",,,3,1,1,.333,.333,1.666
"T. Stephenson, C (R)",J. Ginn (R),ATH @ CIN,1.5,1.7,"3,1,1,2,6",,,5,1,1,.200,.200,1.000
"F. Alvarez, C (R)",J. Cantillo (L),NYN @ CLE,1.4,1.7,"2,0,0,0,2",,,never faced,,,,,
"J. Polanco, DH (B)",J. Cantillo(L),NYN @ CLE,1.4,1.7,"0,0,0,0,0",,,never faced,,,,,
"C. DeLauter, RF (L)",S. Manaea (L),NYN @ CLE,1.4,1.7,"0,1,0,4,3",,,never faced,,,,,
"A. Kirk, C (R)",H. Wesneski (R),TOR @ HOU,n/a,1.7,"0,2,1,1,4",,,never faced,,,,,
"L. Wade, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,1.7,"1,0,0,2,1",,,never faced,,,,,
"D. Varsho, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,1.7,"3,0,1,0,1",,+151,never faced,,,,,
"J. Sanchez, OF (L)",H. Wesneski (R),TOR @ HOU,n/a,1.7,"0,1,0,0,1",,,3,0,0,.000,.000,.000
"C. Jensen, C (L)",J. Ryan (R),MIN @ KCA,1.7,1.7,"2,0,4,3,0",1.5,+121,9,2,1,.222,.222,.889
"L. Thomas, OF (R)",J. Ryan(R),MIN @ KCA,1.7,1.7,"0,4,1,1,1",,,5,1,0,.200,.200,.400
"K. Ruiz, C (B)",J. Luzardo (L),WAS @ PHI,1.4,1.7,"1,0,0,1,2",,,16,6,1,.375,.412,1.037
"B. Stott, 2B (L)",Z. Littell (R),WAS @ PHI,1.4,1.7,"2,0,1,0,1",,,7,2,0,.286,.286,.572
"C. Abrams, SS (L)",J. Luzardo (L),WAS @ PHI,1.4,1.7,"0,4,1,0,0",,,9,1,0,.111,.200,.311
"B. De La Cruz, OF (R)",Z. Littell(R),WAS @ PHI,1.4,1.7,"2,3,0,1,4",,,never faced,,,,,
"C. Keith, 3B (L)",E. Hancock (R),DET @ SEA,1.4,1.7,"3,1,3,4,2",,,never faced,,,,,
"F. Fermin, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,1.6,"1,1,1,1,5",,,3,2,0,.667,.667,1.334
"J. Merrill, OF (L)",E. Rodriguez (L),SDN @ ARI,n/a,1.6,"1,0,2,5,1",,,4,0,0,.000,.200,.200
"L. Rengifo, 3B (B)",E. Rodriguez (L),SDN @ ARI,n/a,1.6,"3,1,0,1,1",,,13,3,0,.231,.231,.539
"T. d'Arnaud, C (R)",C. Povich (L),ANA @ BAL,1.4,1.6,"0,2,4,0,0",,,2,0,0,.000,.000,.000
"E. Quero, C (S)",P. Sandoval(L),CHA @ BOS,1.6,1.6,"0,1,0,0,1",,,never faced,,,,,
"R. Grichuk, DH (R)",P. Sandoval (L),CHA @ BOS,1.6,1.6,"0,2,1,2,3",,,5,1,0,.200,.200,.400
"T. Edman, 2B (B)",J. Assad (R),LAN @ CHN,1.6,1.6,"0,0,0,0,4",1.5,-105,never faced,,,,,
"E. Hernandez, 1B (R)",J. Assad(R),LAN @ CHN,1.6,1.6,"3,6,0,1,0",,,never faced,,,,,
"J. Heim, C (B)",B. Singer (R),ATH @ CIN,1.5,1.6,"6,3,2,0,1",,,7,0,0,.000,.364,.364
"K. Hayes, 3B (R)",J. Ginn (R),ATH @ CIN,1.5,1.6,"0,4,0,0,4",,,2,0,0,.000,.000,.000
"J. McNeil, 2B (L)",B. Singer (R),ATH @ CIN,1.5,1.6,"4,2,1,1,0",,,6,0,0,.000,.000,.000
"M. McLain, 2B (R)",J. Ginn (R),ATH @ CIN,1.5,1.6,"0,1,1,0,0",,,2,0,0,.000,.000,.000
"A. Ewing, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,1.6,"1,0,1,1,0",,,never faced,,,,,
"C. Simpson, OF (L)",G. Hughes (R),TBA @ COL,1.3,1.6,"0,1,1,3,2",,,never faced,,,,,
"N. Lukes, OF (L)",H. Wesneski (R),TOR @ HOU,n/a,1.6,"0,2,0,0,0",1.5,+129,never faced,,,,,
"J. Bauers, 1B (L)",J. Jones (R),PIT @ MIL,n/a,1.6,"4,5,4,1,1",,,3,1,0,.333,.333,1.000
"J. Mangum, OF (B)",L. Henderson (R),PIT @ MIL,n/a,1.6,"1,5,2,0,1",,,never faced,,,,,
"B. Jordan, 1B (R)",R. Weathers (L),SLN @ NYA,1.2,1.6,"0,2,1,3,1",,,never faced,,,,,
"J. Walker, OF (R)",R. Weathers (L),SLN @ NYA,1.2,1.6,"1,1,2,2,2",,,1,0,0,.000,.500,.500
"J. Baez, SS (R)",E. Hancock (R),DET @ SEA,1.4,1.6,"0,4,2,3,0",,,1,1,0,1.000,1.000,3.000
"D. Canzone, DH (L)",T. Melton (R),DET @ SEA,1.4,1.6,"2,0,2,0,1",,,1,0,0,.000,.000,.000
"E. Ruiz, OF (R)",G. Holmes(R),MIA @ ATL,1.2,1.5,"4,1,2,0,3",,,never faced,,,,,
"K. Stowers, 1B (L)",G. Holmes (R),MIA @ ATL,1.2,1.5,"0,4,6,1,0",,,6,0,0,.000,.143,.143
"X. Edwards, 2B (B)",G. Holmes (R),MIA @ ATL,1.2,1.5,"1,1,1,0,1",,,8,1,0,.125,.300,.425
"C. Narvaez, C (R)",D. Martin(R),CHA @ BOS,1.6,1.5,"0,0,0,0,0",,,1,1,0,1.000,1.000,2.000
"N. Marte, OF (R)",J. Ginn (R),ATH @ CIN,1.5,1.5,"1,0,4,0,0",,,never faced,,,,,
"R. Palacios, 2B (L)",G. Hughes (R),TBA @ COL,1.3,1.5,"1,0,0,0,5",,,never faced,,,,,
"B. Lee, 3B (B)",R. Dobnak (R),MIN @ KCA,1.7,1.5,"0,0,4,3,0",1.5,+118,3,0,0,.000,.000,.000
"K. Clemens, 1B (L)",R. Dobnak (R),MIN @ KCA,1.7,1.5,"1,4,0,0,1",1.5,-117,3,1,0,.333,.333,.666
"B. Marsh, OF (L)",Z. Littell (R),WAS @ PHI,1.4,1.5,"0,1,0,2,1",,,5,2,0,.400,.400,.800
"D. Crews, OF (R)",J. Luzardo (L),WAS @ PHI,1.4,1.5,"4,0,2,2,0",,,8,3,0,.375,.444,.819
"J. Young, OF (R)",J. Luzardo (L),WAS @ PHI,1.4,1.5,"0,2,0,0,1",,,8,2,1,.250,.333,.958
"D. Dingler, C (R)",E. Hancock (R),DET @ SEA,1.4,1.5,"0,1,5,1,2",,,1,1,0,1.000,1.000,2.000
"Z. McKinstry, 2B (L)",E. Hancock (R),DET @ SEA,1.4,1.5,"1,4,2,2,2",,,1,0,0,.000,.000,.000
"J. Lee, OF (L)",M. Gore (L),SFN @ TEX,n/a,1.5,"2,0,1,3,9",,,4,1,0,.250,.400,.650
"E. Duran, SS (R)",B. Tidwell (R),SFN @ TEX,n/a,1.5,"0,1,0,1,8",,,never faced,,,,,
"L. Campusano, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,1.4,"3,1,3,1,3",,,never faced,,,,,
"J. Jarvis, SS (L)",R. Gusto (R),MIA @ ATL,1.2,1.4,"2,0,3,1,0",,,never faced,,,,,
"H. Hernandez, OF (R)",G. Holmes (R),MIA @ ATL,1.2,1.4,"0,4,0,0,0",,,2,0,0,.000,.000,.000
"J. Siri, OF (R)",C. Povich (L),ANA @ BAL,1.4,1.4,"3,3,0,0,1",,,never faced,,,,,
"V. Grissom, 2B (R)",C. Povich (L),ANA @ BAL,1.4,1.4,"2,2,1,0,1",,,never faced,,,,,
"A. Monasterio, SS (R)",D. Martin (R),CHA @ BOS,1.6,1.4,"6,1,2,2,1",,,1,0,0,.000,.000,.000
"B. Montgomery, OF (S)",P. Sandoval (L),CHA @ BOS,1.6,1.4,"2,0,0,0,1",,,2,1,0,.500,.500,1.000
"C. Montgomery, SS (L)",P. Sandoval (L),CHA @ BOS,1.6,1.4,"0,0,4,0,2",,,2,2,0,1.000,1.000,2.000
"T. Bazzana, 2B (L)",S. Manaea (L),NYN @ CLE,1.4,1.4,"1,2,0,3,1",,,never faced,,,,,
"V. Mesa, OF (L)",G. Hughes (R),TBA @ COL,1.3,1.4,"0,1,0,0,0",,,never faced,,,,,
"A. Gimenez, SS (L)",H. Wesneski (R),TOR @ HOU,n/a,1.4,"0,0,2,1,0",,+177,1,0,0,.000,.000,.000
"M. Massey, 2B (L)",J. Ryan (R),MIN @ KCA,1.7,1.4,"0,1,0,0,1",,+155,14,3,0,.214,.214,.571
"E. Valdez, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,1.4,,,,never faced,,,,,
"J. Gonzalez, SS (L)",L. Henderson (R),PIT @ MIL,n/a,1.4,"1,0,0,3,0",,,never faced,,,,,
"E. Rodriguez, C (B)",L. Henderson (R),PIT @ MIL,n/a,1.4,"1,1,1,0,3",,,never faced,,,,,
"M. Dubon, OF (R)",R. Gusto (R),MIA @ ATL,1.2,1.3,"1,1,0,2,1",,,never faced,,,,,
"B. Rocchio, SS (B)",S. Manaea (L),NYN @ CLE,1.4,1.3,"0,2,0,0,0",,,2,1,0,.500,.667,1.167
"C. Smith, OF (R)",T. Yesavage (R),TOR @ HOU,n/a,1.3,"2,4,1,4,2",,+203,2,0,0,.000,.333,.333
"N. Loftin, 3B (R)",J. Ryan (R),MIN @ KCA,1.7,1.3,"1,3,0,3,0",1.5,+145,5,2,0,.400,.333,1.133
"D. Hamilton, 3B (L)",J. Jones (R),PIT @ MIL,n/a,1.3,"2,1,0,0,1",,,never faced,,,,,
"L. Garcia, 1B (L)",J. Luzardo (L),WAS @ PHI,1.4,1.3,"5,1,9,0,2",,,16,2,0,.125,.125,.313
"A. Chaparro, 1B (R)",J. Luzardo (L),WAS @ PHI,1.4,1.3,"2,2,0,0,0",,,3,0,0,.000,.000,.000
"D. Walton, 3B (L)",B. Singer (R),ATH @ CIN,1.5,1.2,"2,0,0,1,0",,,4,0,0,.000,.000,.000
"T. Walls, SS (B)",G. Hughes (R),TBA @ COL,1.3,1.2,"0,0,0,0,2",,,never faced,,,,,
"E. Clement, 2B (R)",H. Wesneski (R),TOR @ HOU,n/a,1.2,"2,0,1,0,0",1.5,+146,never faced,,,,,
"P. Pages, C (R)",R. Weathers (L),SLN @ NYA,1.2,1.2,"0,0,0,0,0",,,never faced,,,,,
"A. Burleson, 1B (L)",R. Weathers (L),SLN @ NYA,1.2,1.2,"1,2,2,1,12",,,1,0,0,.000,.500,.500
"J. Crawford, OF (L)",Z. Littell (R),WAS @ PHI,1.4,1.2,"0,2,1,1,3",,,4,2,0,.500,.500,1.250
"C. Young, 2B (L)",T. Melton (R),DET @ SEA,1.4,1.2,"2,4,4,3,4",,,never faced,,,,,
"O. Lopez, SS (R)",G. Holmes (R),MIA @ ATL,1.2,1.1,"2,0,0,2,1",,,4,2,0,.500,.600,1.100
"D. Guzman, 3B (R)",C. Povich (L),ANA @ BAL,1.4,1.1,"0,1,4,1,0",,,never faced,,,,,
"L. Acuna, SS (R)",P. Sandoval (L),CHA @ BOS,1.6,1.1,"3,1,1,1,0",,,2,1,0,.500,.500,1.000
"J. Caglianone, OF (L)",J. Ryan (R),MIN @ KCA,1.7,1.1,"2,5,0,4,2",1.5,+113,7,3,0,.429,.429,1.000
"G. Mitchell, OF (L)",J. Jones (R),PIT @ MIL,n/a,1.1,"0,3,0,0,0",,,never faced,,,,,
"B. Eldridge, DH (L)",M. Gore (L),SFN @ TEX,n/a,1.1,"0,2,0,2,1",,,never faced,,,,,
"L. Hicks, C (L)",G. Holmes (R),MIA @ ATL,1.2,1.0,"2,0,2,0,2",,,3,1,0,.333,.400,.733
"J. Sanoja, 3B (R)",G. Holmes (R),MIA @ ATL,1.2,1.0,"0,2,1,5,0",,,never faced,,,,,
"D. Myers, OF (R)",J. Ginn (R),ATH @ CIN,1.5,1.0,"1,1,2,1,2",,,never faced,,,,,
"H. Bolte, OF (R)",B. Singer (R),ATH @ CIN,1.5,1.0,"2,0,1,7,0",,,never faced,,,,,
"C. Cortes, OF (L)",B. Singer (R),ATH @ CIN,1.5,1.0,"6,0,0,0,0",,,2,1,1,.500,.500,2.500
"K. Okamoto, 3B (R)",H. Wesneski (R),TOR @ HOU,n/a,1.0,"4,2,0,1,2",1.5,+135,never faced,,,,,
"J. Rave, OF (L)",J. Ryan (R),MIN @ KCA,1.7,1.0,"0,4,1,5,1",,,2,1,0,.500,.500,1.000
"J. Garcia, OF (R)",L. Henderson (R),PIT @ MIL,n/a,1.0,"2,0,0,1,0",,,never faced,,,,,
"N. Church, OF (L)",R. Weathers(L),SLN @ NYA,1.2,1.0,"0,0,2,1,1",,,never faced,,,,,
"D. Susac, C (R)",M. Gore (L),SFN @ TEX,n/a,1.0,"0,8,4,3,0",,,never faced,,,,,
"N. Sogard, 3B (B)",D. Martin(R),CHA @ BOS,1.6,0.9,"3,2,1,0,0",,,never faced,,,,,
"E. Pereira, OF (R)",P. Sandoval(L),CHA @ BOS,1.6,0.9,"0,0,0,0,0",,,never faced,,,,,
"T. White, 3B (R)",B. Singer (R),ATH @ CIN,1.5,0.9,"0,0,0,3,0",,,never faced,,,,,
"S. Stewart, 1B (R)",J. Ginn (R),ATH @ CIN,1.5,0.9,"1,1,5,0,4",,,never faced,,,,,
"H. Feduccia, C (L)",G. Hughes (R),TBA @ COL,1.3,0.9,"2,1,0,2,1",,,never faced,,,,,
"T. Trammell, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,0.9,"1,2,1,1,0",,+234,never faced,,,,,
"C. Koss, 2B (R)",M. Gore (L),SFN @ TEX,n/a,0.9,"2,1,1,0,1",,,never faced,,,,,
"D. Rushing, C (L)",J. Assad(R),LAN @ CHN,1.6,0.8,"1,4,1,4,0",,,1,1,0,1.000,1.000,2.000
"J. Young, 1B (L)",J. Cantillo(L),NYN @ CLE,1.4,0.8,"0,1,1,1,0",,,never faced,,,,,
"B. House, 3B (R)",J. Luzardo (L),WAS @ PHI,1.4,0.8,"1,4,0,2,1",,,2,0,0,.000,.000,.000
"N. Nunez, 2B (B)",J. Luzardo (L),WAS @ PHI,1.4,0.8,"0,0,0,1,0",,,2,1,0,.500,.667,1.167
"G. McCray, OF (L)",M. Gore (L),SFN @ TEX,n/a,0.8,"1,0,1,0,0",,,never faced,,,,,
"A. Williams, 2B (R)",B. Singer(R),ATH @ CIN,1.5,0.7,"0,1,0,0,0",,,never faced,,,,,
"A. Roden, OF (L)",R. Dobnak (R),MIN @ KCA,1.7,0.7,"1,1,0,1,1",1.5,+144,3,0,0,.000,.000,.000
"T. Tolbert, SS (R)",J. Ryan(R),MIN @ KCA,1.7,0.5,"0,0,6,2,3",,,2,1,1,.500,.500,2.500
"R. Kreidler, SS (R)",R. Dobnak (R),MIN @ KCA,1.7,0.5,"1,2,0,1,0",,+164,2,1,0,.500,.500,1.500
"J. Fermin, OF (R)",R. Weathers (L),SLN @ NYA,1.2,0.5,"0,0,0,1,3",,,never faced,,,,,
