Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",K. Bradish (R),PHI @ BAL,1.7,2.1,"3,1,1,0,0",0.5,+114,6,1,1,.167,.167,.834
"B. Rice, 1B (L)",C. Rea (R),NYA @ CHN,1.1,2.1,"2,0,2,0,1",1.5,+123,never faced,,,,,
"I. Happ, OF (B)",G. Cole (R),NYA @ CHN,1.1,2.1,"4,0,2,1,0",0.5,+230,8,1,0,.125,.222,.472
"M. Busch, 1B (L)",G. Cole (R),NYA @ CHN,1.1,2.1,"1,0,2,0,1",0.5,+190,never faced,,,,,
"J. Chisholm, 2B (L)",C. Rea (R),NYA @ CHN,1.1,2.1,"3,0,1,1,0",0.5,+171,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",C. Burns (R),PIT @ CIN,1.3,2.1,"6,1,4,4,1",1.5,+119,6,1,1,.167,.375,1.042
"E. Suarez, DH (R)",M. Keller (R),PIT @ CIN,1.3,2.1,"0,1,0,0,2",0.5,+160,17,2,1,.118,.333,.627
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,2.1,"1,2,1,1,2",0.5,+126,3,0,0,.000,.000,.000
"L. Thomas, OF (R)",K. Freeland (L),KCA @ COL,1.2,2.1,"0,4,1,1,1",,,14,2,0,.143,.250,.393
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,2.1,"0,4,4,1,5",1.5,+103,10,4,0,.400,.455,1.055
"J. Pena, SS (R)",K. Rocker (R),TEX @ HOU,n/a,2.1,"2,1,4,4,5",1.5,+115,5,2,0,.400,.571,.971
"C. Walker, 1B (R)",K. Rocker (R),TEX @ HOU,n/a,2.1,"1,5,1,4,3",0.5,+133,5,0,0,.000,.167,.167
"I. Paredes, 3B (R)",K. Rocker (R),TEX @ HOU,n/a,2.1,"0,0,1,5,1",1.5,+140,5,1,0,.200,.333,.733
"W. Langford, OF (R)",P. Lambert (R),TEX @ HOU,n/a,2.1,"2,0,2,1,4",1.5,+112,3,1,0,.333,.333,.666
"J. Duran, OF (L)",E. Sheehan (R),BOS @ LAN,1.8,2.1,"0,2,0,2,1",0.5,+182,2,1,0,.500,.667,1.167
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,2.1,"5,0,0,1,1",1.5,+128,12,4,1,.333,.333,1.000
"R. Arozarena, OF (R)",T. Bradley (R),MIN @ SEA,n/a,2.1,"0,0,4,0,6",0.5,+155,3,0,0,.000,.000,.000
"D. Dingler, C (R)",G. Jump (L),DET @ ATH,1.7,2.0,"1,0,1,5,1",1.5,-129,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump (L),DET @ ATH,1.7,2.0,"2,4,0,4,6",1.5,+105,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero (R),DET @ ATH,1.7,2.0,"0,0,0,0,3",1.5,-108,never faced,,,,,
"D. Baldwin, C (L)",C. Cavalli (R),WAS @ ATL,1.4,2.0,"3,2,0,0,1",1.5,+117,3,0,0,.000,.000,.000
"C. Encarnacion-Strand, 3B (R)",Z. Wheeler (R),PHI @ BAL,1.7,2.0,"6,1,1,0,0",,,8,1,0,.125,.125,.375
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,2.0,"3,0,2,2,1",1.5,+136,10,1,0,.100,.182,.282
"S. Horwitz, 1B (L)",C. Burns (R),PIT @ CIN,1.3,2.0,"0,5,2,1,0",,,7,1,0,.143,.143,.286
"T. Stephenson, C (R)",M. Keller (R),PIT @ CIN,1.3,2.0,"0,3,1,1,2",1.5,+138,26,7,1,.269,.296,.873
"S. Kwan, OF (L)",M. Kelly (R),ARI @ CLE,1.2,2.0,"1,0,2,3,3",1.5,+136,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",K. Rocker (R),TEX @ HOU,n/a,2.0,"0,1,7,7,0",1.5,+141,3,1,0,.333,.333,1.000
"J. Altuve, 2B (R)",K. Rocker (R),TEX @ HOU,n/a,2.0,"0,2,2,0,0",0.5,+179,3,1,0,.333,.333,.666
"W. Contreras, 1B (R)",E. Sheehan (R),BOS @ LAN,1.8,2.0,"0,0,1,5,0",1.5,+136,2,1,0,.500,.500,1.000
"K. Stowers, 1B (L)",R. Stock (R),MIA @ NYN,1.7,2.0,"4,0,4,6,1",1.5,+111,never faced,,,,,
"J. Lee, OF (L)",R. Vasquez (R),SFN @ SDN,1.5,2.0,"1,3,2,0,1",1.5,+144,4,1,0,.250,.400,.900
"L. Arraez, 2B (L)",R. Vasquez (R),SFN @ SDN,1.5,2.0,"1,1,4,0,1",1.5,+119,6,2,0,.333,.333,1.000
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,2.0,"3,1,1,0,2",1.5,+130,8,0,0,.000,.000,.000
"R. Jeffers, C (R)",G. Kirby (R),MIN @ SEA,n/a,2.0,"3,1,1,4,1",1.5,+135,5,2,0,.400,.400,.800
"L. Keaschall, 2B (R)",G. Kirby (R),MIN @ SEA,n/a,2.0,"1,1,0,3,4",0.5,+185,3,1,0,.333,.333,.666
"J. Caminero, 3B (R)",A. Kay (L),CHA @ TBA,n/a,2.0,"5,0,0,4,0",1.5,-102,1,1,0,1.000,1.000,2.000
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,2.0,"0,2,1,2,2",1.5,+103,4,2,0,.500,.500,1.000
"J. Wetherholt, SS (L)",M. Scherzer(R),SLN @ TOR,n/a,2.0,"1,0,5,0,0",1.5,+109,never faced,,,,,
"B. Turang, 2B (L)",W. Urena (R),MIL @ ANA,1.6,1.9,"0,3,2,4,1",1.5,+125,never faced,,,,,
"J. Chourio, OF (R)",W. Urena (R),MIL @ ANA,1.6,1.9,"1,2,0,1,2",1.5,+106,never faced,,,,,
"J. Wilson, SS (R)",K. Montero (R),DET @ ATH,1.7,1.9,"2,1,3,1,1",1.5,-105,never faced,,,,,
"D. Lile, OF (L)",J. Ritchie (R),WAS @ ATL,1.4,1.9,"1,1,1,8,1",1.5,+131,2,2,0,1.000,1.000,2.000
"M. Yastrzemski, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,1.9,"1,0,0,4,4",,,5,0,0,.000,.000,.000
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,1.9,"0,2,0,4,0",0.5,+140,3,1,0,.333,.333,1.000
"M. Conforto, DH (L)",G. Cole (R),NYA @ CHN,1.1,1.9,"2,1,4,0,1",,+325,10,3,1,.300,.364,.964
"J. Bleday, OF (L)",M. Keller (R),PIT @ CIN,1.3,1.9,"0,4,0,4,0",1.5,+109,12,3,1,.250,.357,.857
"G. Perdomo, SS (B)",G. Williams (R),ARI @ CLE,1.2,1.9,"1,3,0,2,7",0.5,+178,3,1,0,.333,.333,.666
"J. Ramirez, 3B (B)",M. Kelly (R),ARI @ CLE,1.2,1.9,"2,0,2,0,0",,,3,0,0,.000,.000,.000
"R. Waldschmidt, OF (R)",G. Williams(R),ARI @ CLE,1.2,1.9,"1,2,3,2,2",0.5,+296,never faced,,,,,
"H. Goodman, C (R)",S. Lugo (R),KCA @ COL,1.2,1.9,"1,0,0,0,10",1.5,-134,never faced,,,,,
"A. Pages, OF (R)",J. Bennett (L),BOS @ LAN,1.8,1.9,"1,6,2,1,1",1.5,+105,never faced,,,,,
"F. Freeman, 1B (L)",J. Bennett (L),BOS @ LAN,1.8,1.9,"1,2,1,3,3",1.5,+120,never faced,,,,,
"C. Benge, OF (L)",S. Alcantara (R),MIA @ NYN,1.7,1.9,"3,1,1,4,1",0.5,+132,never faced,,,,,
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,1.9,"0,6,0,1,1",1.5,+197,10,4,1,.400,.400,1.100
"B. Eldridge, DH (L)",R. Vasquez (R),SFN @ SDN,1.5,1.9,"4,0,2,0,2",0.5,+131,3,0,0,.000,.250,.250
"J. Cronenworth, 2B (L)",L. Roupp (R),SFN @ SDN,1.5,1.9,"3,0,1,0,2",0.5,+175,6,1,0,.167,.375,.542
"J. Naylor, 1B (L)",T. Bradley (R),MIN @ SEA,n/a,1.9,"2,2,2,0,1",0.5,+160,12,1,0,.083,.214,.297
"T. Larnach, OF (L)",G. Kirby (R),MIN @ SEA,n/a,1.9,"1,0,0,0,4",0.5,+160,9,3,1,.333,.400,1.067
"L. Nootbaar, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,1.9,"2,1,0,0,1",1.5,+113,3,1,0,.333,.333,1.000
"C. Pratt, SS (R)",W. Urena (R),MIL @ ANA,1.6,1.8,"0,1,1,1,1",0.5,+193,never faced,,,,,
"J. Soler, DH (R)",J. Misiorowski (R),MIL @ ANA,1.6,1.8,"4,0,3,0,2",0.5,+199,never faced,,,,,
"A. Vaughn, 1B (R)",W. Urena (R),MIL @ ANA,1.6,1.8,"1,4,1,1,0",1.5,+140,never faced,,,,,
"N. Schanuel, 1B (L)",J. Misiorowski (R),MIL @ ANA,1.6,1.8,"2,1,2,1,0",0.5,+219,never faced,,,,,
"J. Baez, SS (R)",G. Jump (L),DET @ ATH,1.7,1.8,"0,4,2,3,0",,,never faced,,,,,
"J. McNeil, 2B (L)",K. Montero (R),DET @ ATH,1.7,1.8,"4,2,1,1,0",0.5,+136,1,1,0,1.000,1.000,2.000
"D. Crews, OF (R)",J. Ritchie (R),WAS @ ATL,1.4,1.8,"2,4,0,2,2",1.5,+134,never faced,,,,,
"L. Garcia, 1B (L)",J. Ritchie (R),WAS @ ATL,1.4,1.8,"5,1,9,0,2",,,3,0,0,.000,.000,.000
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,1.8,"2,1,1,0,1",1.5,+134,5,2,0,.400,.400,.800
"T. Ward, OF (R)",Z. Wheeler (R),PHI @ BAL,1.7,1.8,"0,0,1,0,0",0.5,+194,3,1,0,.333,.333,.666
"A. Wells, C (L)",C. Rea (R),NYA @ CHN,1.1,1.8,"1,4,0,0,2",0.5,+304,3,0,0,.000,.250,.250
"N. Hoerner, 2B (R)",G. Cole (R),NYA @ CHN,1.1,1.8,"7,1,3,0,5",0.5,+223,3,0,0,.000,.000,.000
"R. McMahon, 3B (L)",C. Rea (R),NYA @ CHN,1.1,1.8,"1,2,0,1,0",0.5,+216,3,0,0,.000,.000,.000
"J. Dominguez, OF (B)",C. Rea (R),NYA @ CHN,1.1,1.8,"2,0,2,0,2",1.5,+136,2,1,1,.500,.500,2.500
"P. Crow-Armstrong, OF (L)",G. Cole (R),NYA @ CHN,1.1,1.8,"0,4,4,0,3",0.5,+150,2,0,0,.000,.000,.000
"M. Ozuna, DH (R)",C. Burns(R),PIT @ CIN,1.3,1.8,"0,0,2,0,2",0.5,+206,8,1,0,.125,.125,.250
"N. Gonzales, 3B (R)",C. Burns (R),PIT @ CIN,1.3,1.8,"2,1,3,2,0",1.5,+135,9,1,0,.111,.111,.222
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,1.8,"1,6,1,2,1",1.5,-143,11,3,0,.273,.273,.637
"C. Carrigg, OF (S)",S. Lugo (R),KCA @ COL,1.2,1.8,"2,4,3,0,0",1.5,-115,never faced,,,,,
"T. Rumfield, 1B (L)",S. Lugo (R),KCA @ COL,1.2,1.8,"1,0,1,1,3",1.5,-115,never faced,,,,,
"E. Carter, OF (L)",P. Lambert (R),TEX @ HOU,n/a,1.8,"1,3,2,2,0",0.5,+202,5,0,0,.000,.000,.000
"J. Burger, 1B (R)",P. Lambert (R),TEX @ HOU,n/a,1.8,"4,1,2,0,1",0.5,+152,5,1,1,.200,.200,1.000
"W. Abreu, OF (L)",E. Sheehan (R),BOS @ LAN,1.8,1.8,"1,0,4,1,0",1.5,+133,2,0,0,.000,.000,.000
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.8,1.8,"1,3,3,6,8",1.5,+165,2,0,0,.000,.000,.000
"E. Hernandez, 1B (R)",J. Bennett (L),BOS @ LAN,1.8,1.8,"3,6,0,1,0",,,never faced,,,,,
"X. Edwards, 2B (B)",R. Stock (R),MIA @ NYN,1.7,1.8,"1,1,1,1,0",1.5,+127,never faced,,,,,
"B. Bichette, 3B (R)",S. Alcantara (R),MIA @ NYN,1.7,1.8,"0,0,3,0,1",1.5,+117,6,1,0,.167,.286,.453
"T. France, 1B (R)",L. Roupp (R),SFN @ SDN,1.5,1.8,"1,1,0,2,3",1.5,+142,3,0,0,.000,.000,.000
"J. Bell, DH (B)",G. Kirby (R),MIN @ SEA,n/a,1.8,"0,2,0,0,1",0.5,+138,10,4,2,.400,.400,1.400
"R. Lewis, 3B (R)",G. Kirby (R),MIN @ SEA,n/a,1.8,"1,1,1,4,2",0.5,+160,2,0,0,.000,.000,.000
"A. Benintendi, DH (L)",G. Jax (R),CHA @ TBA,n/a,1.8,"1,1,2,5,0",0.5,+175,14,5,1,.357,.400,.971
"A. Kirk, C (R)",M. Liberatore (L),SLN @ TOR,n/a,1.8,"1,2,0,2,1",1.5,+134,4,1,0,.250,.250,.500
"J. Lowe, OF (L)",J. Misiorowski (R),MIL @ ANA,1.6,1.7,"0,0,2,0,0",0.5,+273,never faced,,,,,
"Z. Neto, SS (R)",J. Misiorowski (R),MIL @ ANA,1.6,1.7,"1,1,0,1,0",0.5,+178,never faced,,,,,
"W. Contreras, C (R)",W. Urena (R),MIL @ ANA,1.6,1.7,"2,0,4,2,2",1.5,+124,never faced,,,,,
"L. Butler, OF (L)",K. Montero (R),DET @ ATH,1.7,1.7,"0,6,4,0,2",1.5,+122,1,0,0,.000,.000,.000
"R. Greene, OF (L)",G. Jump (L),DET @ ATH,1.7,1.7,"2,0,0,0,0",1.5,-104,never faced,,,,,
"J. Holliday, 2B (L)",Z. Wheeler (R),PHI @ BAL,1.7,1.7,"0,5,2,1,0",0.5,+200,never faced,,,,,
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,1.7,"4,2,3,0,1",,,3,0,0,.000,.000,.000
"S. Jones, OF (L)",C. Rea (R),NYA @ CHN,1.1,1.7,"0,5,1,4,5",,,never faced,,,,,
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.1,1.7,"0,1,0,2,0",0.5,+164,4,1,1,.250,.400,1.400
"G. Moreno, C (R)",G. Williams (R),ARI @ CLE,1.2,1.7,"0,1,4,1,0",0.5,+141,never faced,,,,,
"M. Kepler, OF (L)",G. Williams (R),ARI @ CLE,1.2,1.7,"0,4,2,2,0",0.5,+178,7,0,0,.000,.125,.125
"C. DeLauter, RF (L)",M. Kelly (R),ARI @ CLE,1.2,1.7,"1,0,1,0,4",1.5,+114,never faced,,,,,
"L. Wade, OF (L)",K. Rocker (R),TEX @ HOU,n/a,1.7,"1,0,0,2,1",0.5,+260,3,1,1,.333,.333,1.666
"T. Edman, 2B (B)",J. Bennett (L),BOS @ LAN,1.8,1.7,"2,3,0,0,0",1.5,+116,never faced,,,,,
"C. Durbin, 3B (R)",E. Sheehan (R),BOS @ LAN,1.8,1.7,"1,3,0,3,0",0.5,+201,1,0,0,.000,.000,.000
"J. Marsee, OF (L)",R. Stock (R),MIA @ NYN,1.7,1.7,"3,0,0,4,2",0.5,+155,never faced,,,,,
"L. Robert, OF (R)",S. Alcantara (R),MIA @ NYN,1.7,1.7,"0,1,0,1,0",,,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",R. Vasquez (R),SFN @ SDN,1.5,1.7,"1,4,1,0,1",1.5,+123,5,1,0,.200,.200,.400
"X. Bogaerts, SS (R)",L. Roupp (R),SFN @ SDN,1.5,1.7,"1,0,1,1,3",0.5,+200,9,2,0,.222,.222,.444
"D. Canzone, DH (L)",T. Bradley (R),MIN @ SEA,n/a,1.7,"8,2,0,2,0",0.5,+158,8,2,0,.250,.250,.750
"M. Vargas, 3B (R)",G. Jax (R),CHA @ TBA,n/a,1.7,"1,1,0,4,0",0.5,+126,4,1,0,.250,.250,.750
"I. Herrera, DH (R)",M. Scherzer (R),SLN @ TOR,n/a,1.7,"0,5,1,0,2",1.5,+135,never faced,,,,,
"Z. McKinstry, 2B (L)",G. Jump (L),DET @ ATH,1.7,1.6,"2,1,1,4,2",0.5,-164,never faced,,,,,
"K. Ruiz, C (B)",J. Ritchie (R),WAS @ ATL,1.4,1.6,"2,2,0,1,0",1.5,+138,2,0,0,.000,.000,.000
"B. Marsh, OF (L)",K. Bradish (R),PHI @ BAL,1.7,1.6,"0,0,1,0,2",1.5,+139,2,0,0,.000,.333,.333
"B. Stott, 2B (L)",K. Bradish (R),PHI @ BAL,1.7,1.6,"4,0,2,0,1",0.5,+160,4,1,0,.250,.400,.650
"D. Swanson, SS (R)",G. Cole (R),NYA @ CHN,1.1,1.6,"1,0,0,0,0",0.5,+277,11,4,2,.364,.364,1.364
"P. Ramirez, 2B (S)",G. Cole (R),NYA @ CHN,1.1,1.6,"3,2,4,0,2",0.5,+195,never faced,,,,,
"K. Hayes, 3B (R)",M. Keller (R),PIT @ CIN,1.3,1.6,"1,1,0,4,0",0.5,+227,4,0,0,.000,.000,.000
"J. Mangum, OF (B)",C. Burns (R),PIT @ CIN,1.3,1.6,"1,3,1,5,2",1.5,+136,3,2,0,.667,.667,1.334
"R. O'Hearn, OF (L)",C. Burns(R),PIT @ CIN,1.3,1.6,"0,4,0,0,1",,,7,0,0,.000,.125,.125
"K. Manzardo, 1B (L)",M. Kelly (R),ARI @ CLE,1.2,1.6,"0,0,0,4,4",0.5,+158,3,1,0,.333,.333,.666
"I. Collins, OF (B)",K. Freeland (L),KCA @ COL,1.2,1.6,"0,0,2,3,3",1.5,-112,7,3,0,.429,.429,.858
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,1.6,"0,1,0,0,3",1.5,-141,2,0,0,.000,.000,.000
"A. Ewing, OF (L)",S. Alcantara (R),MIA @ NYN,1.7,1.6,"3,1,0,1,1",1.5,+127,never faced,,,,,
"F. Alvarez, C (R)",S. Alcantara (R),MIA @ NYN,1.7,1.6,"1,2,0,0,0",0.5,+155,3,1,0,.333,.333,.666
"L. Rengifo, 3B (B)",L. Roupp (R),SFN @ SDN,1.5,1.6,"0,0,3,1,0",1.5,+142,4,2,0,.500,.600,1.100
"J. Aranda, 1B (L)",A. Kay (L),CHA @ TBA,n/a,1.6,"1,2,2,1,0",0.5,+145,never faced,,,,,
"C. Mullins, OF (L)",A. Kay (L),CHA @ TBA,n/a,1.6,"5,0,1,0,4",0.5,+221,5,2,1,.400,.500,1.500
"C. Meidroth, 2B (R)",G. Jax (R),CHA @ TBA,n/a,1.6,"4,2,0,0,0",0.5,+190,never faced,,,,,
"S. Antonacci, SS (L)",G. Jax (R),CHA @ TBA,n/a,1.6,"3,0,4,1,0",1.5,+139,never faced,,,,,
"L. Urias, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,1.6,"0,0,4,0,1",1.5,+141,3,1,0,.333,.333,.666
"B. Jordan, 1B (R)",M. Scherzer (R),SLN @ TOR,n/a,1.6,"0,0,2,1,3",0.5,+196,never faced,,,,,
"D. Varsho, OF (L)",M. Liberatore (L),SLN @ TOR,n/a,1.6,"0,2,3,0,1",0.5,+164,never faced,,,,,
"E. Clement, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,1.6,"2,1,2,0,1",1.5,+123,5,3,1,.600,.600,2.000
"A. Burleson, 1B (L)",M. Scherzer (R),SLN @ TOR,n/a,1.6,"0,1,1,2,2",1.5,-108,1,0,0,.000,.500,.500
"J. Adell, OF (R)",J. Misiorowski (R),MIL @ ANA,1.6,1.5,"2,0,2,0,0",0.5,+190,never faced,,,,,
"J. Bauers, 1B (L)",W. Urena (R),MIL @ ANA,1.6,1.5,"3,1,4,5,4",0.5,+167,never faced,,,,,
"T. d'Arnaud, C (R)",J. Misiorowski (R),MIL @ ANA,1.6,1.5,"0,2,4,0,0",,,never faced,,,,,
"J. Heim, C (B)",K. Montero (R),DET @ ATH,1.7,1.5,"0,6,3,2,0",1.5,+115,never faced,,,,,
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,1.5,"0,0,1,0,0",0.5,+273,2,2,1,1.000,1.000,3.500
"D. Beavers, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,1.5,"2,0,1,0,2",0.5,+184,never faced,,,,,
"A. Volpe, SS (R)",C. Rea (R),NYA @ CHN,1.1,1.5,"4,1,2,0,0",,,5,0,0,.000,.000,.000
"C. Kelly, C (R)",G. Cole (R),NYA @ CHN,1.1,1.5,"0,2,1,1,1",0.5,+259,3,0,0,.000,.000,.000
"N. Marte, OF (R)",M. Keller (R),PIT @ CIN,1.3,1.5,"0,1,0,4,0",0.5,+170,3,0,0,.000,.250,.250
"M. McLain, 2B (R)",M. Keller (R),PIT @ CIN,1.3,1.5,"0,0,1,1,0",,,11,3,0,.273,.273,.637
"G. Arias, 3B (R)",M. Kelly (R),ARI @ CLE,1.2,1.5,"3,1,0,1,2",0.5,+205,3,0,0,.000,.000,.000
"S. Marte, OF (R)",K. Freeland (L),KCA @ COL,1.2,1.5,"1,1,1,0,1",1.5,-106,16,4,1,.250,.294,.732
"E. Julien, 2B (L)",S. Lugo (R),KCA @ COL,1.2,1.5,"0,1,4,0,2",,,10,1,0,.100,.100,.200
"E. Diaz, C (R)",P. Lambert (R),TEX @ HOU,n/a,1.5,"2,0,0,2,4",1.5,+229,2,1,0,.500,.500,1.000
J. Jones,E. Sheehan (R),BOS @ LAN,1.8,1.5,"0,4,1,2,4",1.5,+171,never faced,,,,,
"C. Narvaez, C (R)",E. Sheehan (R),BOS @ LAN,1.8,1.5,"0,0,0,0,0",1.5,+269,never faced,,,,,
