Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. Tucker, OF (L)",R. Vasquez (R),SDN @ LAN,1.4,2.2,"0,6,1,2,0",1.5,+120,9,3,1,.333,.455,1.122
"C. Yelich, DH (L)",C. Burns (R),CIN @ MIL,n/a,2.2,"0,0,3,2,0",1.5,+182,never faced,,,,,
"J. Chourio, OF (R)",C. Burns (R),CIN @ MIL,n/a,2.2,"3,4,1,0,5",1.5,+122,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",A. Rangel(R),PIT @ PHI,1.6,2.2,"5,0,4,0,0",1.5,-105,never faced,,,,,
"T. Turner, SS (R)",J. Jones (R),PIT @ PHI,1.6,2.2,"3,0,1,5,6",1.5,+101,3,1,0,.333,.333,.666
"J. Lowe, OF (L)",B. Miller (R),ANA @ SEA,n/a,2.2,"1,2,1,4,4",,,7,5,1,.714,.714,2.143
"Z. Neto, SS (R)",B. Miller (R),ANA @ SEA,n/a,2.2,"3,1,0,0,6",1.5,+135,14,2,0,.143,.294,.437
"B. Witt, SS (R)",I. Seymour(L),TBA @ KCA,1.7,2.1,"5,0,2,0,9",,,never faced,,,,,
"C. Mullins, OF (L)",S. Kolek (R),TBA @ KCA,1.7,2.1,"1,2,4,1,4",,,1,1,0,1.000,1.000,3.000
"M. Machado, 3B (R)",R. Sasaki(R),SDN @ LAN,1.4,2.1,"2,0,6,0,5",1.5,+130,1,1,0,1.000,1.000,3.000
"S. Steer, OF (R)",J. Misiorowski (R),CIN @ MIL,n/a,2.1,"0,5,1,0,1",,,2,1,0,.500,.667,1.167
"W. Contreras, C (R)",C. Burns(R),CIN @ MIL,n/a,2.1,"6,5,0,0,1",1.5,+141,never faced,,,,,
"J. Soler, DH (R)",B. Miller (R),ANA @ SEA,n/a,2.1,"0,4,0,2,1",1.5,+165,5,1,0,.200,.500,.700
"R. Greene, OF (L)",N. Eovaldi (R),DET @ TEX,1.4,2.1,"2,0,3,0,8",1.5,+122,9,3,0,.333,.333,.889
"K. Carpenter, OF (L)",N. Eovaldi (R),DET @ TEX,1.4,2.1,"0,4,5,2,4",1.5,+146,2,0,0,.000,.333,.333
"L. Nootbaar, OF (L)",G. Holmes (R),SLN @ ATL,1.6,2.0,"3,1,2,0,2",,,2,0,0,.000,.333,.333
"M. Yastrzemski, OF (L)",D. May (R),SLN @ ATL,1.6,2.0,"4,1,0,0,0",,,14,7,0,.500,.563,1.206
"S. Kwan, OF (L)",D. Martin (R),CHA @ CLE,1.6,2.0,"1,0,1,1,1",,+205,9,4,0,.444,.545,.989
"A. Benintendi, OF (L)",S. Cecconi (R),CHA @ CLE,1.6,2.0,"1,0,6,1,1",,+154,4,0,0,.000,.000,.000
"J. Aranda, 1B (L)",S. Kolek(R),TBA @ KCA,1.7,2.0,"4,2,4,0,2",,,never faced,,,,,
"B. Marsh, OF (L)",J. Jones (R),PIT @ PHI,1.6,2.0,"0,1,3,8,0",1.5,+124,3,1,1,.333,.333,1.666
"J. Naylor, 1B (L)",W. Urena(R),ANA @ SEA,n/a,2.0,"1,0,1,3,0",1.5,+133,never faced,,,,,
"J. Rodriguez, OF (R)",W. Urena(R),ANA @ SEA,n/a,2.0,"1,1,2,2,1",1.5,+127,never faced,,,,,
"R. Arozarena, OF (R)",W. Urena(R),ANA @ SEA,n/a,2.0,"1,2,5,0,0",1.5,+182,never faced,,,,,
"C. Seager, SS (L)",F. Valdez (L),DET @ TEX,1.4,2.0,"5,0,4,0,0",,,34,9,1,.265,.306,.747
"A. Riley, 3B (R)",D. May (R),SLN @ ATL,1.6,1.9,"0,1,0,0,0",,,7,2,2,.286,.286,1.429
"M. Harris, OF (L)",D. May (R),SLN @ ATL,1.6,1.9,"0,1,0,0,0",,,5,1,0,.200,.200,.400
"O. Albies, 2B (B)",D. May (R),SLN @ ATL,1.6,1.9,"1,1,0,0,1",,,8,0,0,.000,.111,.111
"K. Teel, C (L)",S. Cecconi (R),CHA @ CLE,1.6,1.9,"0,1,5,1,1",,,5,2,0,.400,.400,.800
"M. Vargas, 3B (R)",S. Cecconi (R),CHA @ CLE,1.6,1.9,"7,1,6,2,0",1.5,+103,2,1,0,.500,.500,1.500
"C. Montgomery, SS (L)",S. Cecconi(R),CHA @ CLE,1.6,1.9,"1,2,0,2,4",1.5,+121,2,1,1,.500,.750,2.750
"H. Goodman, OF (R)",R. Gusto(R),MIA @ COL,1.4,1.9,"4,12,0,6,0",,,never faced,,,,,
"K. Stowers, OF (L)",M. Lorenzen(R),MIA @ COL,1.4,1.9,"1,2,0,2,6",,,never faced,,,,,
"X. Edwards, SS (B)",M. Lorenzen(R),MIA @ COL,1.4,1.9,"1,4,1,1,5",,,3,1,0,.333,.333,.666
"Y. Diaz, 1B (R)",S. Kolek(R),TBA @ KCA,1.7,1.9,"2,3,1,1,1",,,never faced,,,,,
"S. Marte, OF (R)",I. Seymour(L),TBA @ KCA,1.7,1.9,"1,4,0,0,2",,,1,0,0,.000,.500,.500
"J. Merrill, OF (L)",R. Sasaki(R),SDN @ LAN,1.4,1.9,"0,2,1,1,1",1.5,+145,2,0,0,.000,.000,.000
"T. Hernandez, OF (R)",R. Vasquez (R),SDN @ LAN,1.4,1.9,"1,1,0,2,0",,,7,0,0,.000,.000,.000
"E. Suarez, 3B (R)",J. Misiorowski(R),CIN @ MIL,n/a,1.9,"4,1,4,0,0",1.5,+214,never faced,,,,,
"D. Canzone, OF (L)",W. Urena(R),ANA @ SEA,n/a,1.9,"4,0,0,3,4",1.5,+135,never faced,,,,,
"J. Crawford, SS (L)",W. Urena(R),ANA @ SEA,n/a,1.9,"1,1,0,2,0",1.5,+185,never faced,,,,,
"B. Nimmo, OF (L)",F. Valdez (L),DET @ TEX,1.4,1.9,"0,0,2,1,0",,,13,3,0,.231,.231,.539
"D. Baldwin, C (L)",D. May (R),SLN @ ATL,1.6,1.8,"0,0,0,0,1",,,3,0,0,.000,.250,.250
"K. Manzardo, DH (L)",D. Martin (R),CHA @ CLE,1.6,1.8,"1,1,1,0,4",,+146,7,2,1,.286,.286,1.000
"J. Mack, C (L)",M. Lorenzen(R),MIA @ COL,1.4,1.8,"0,1,5,0,1",,,never faced,,,,,
"O. Lopez, 2B (R)",M. Lorenzen (R),MIA @ COL,1.4,1.8,"5,0,4,0,6",,,4,1,0,.250,.250,.500
"W. Castro, OF (B)",R. Gusto (R),MIA @ COL,1.4,1.8,"4,3,1,0,1",,,never faced,,,,,
"J. McCarthy, OF (L)",R. Gusto(R),MIA @ COL,1.4,1.8,"2,7,4,4,0",,,never faced,,,,,
"S. Perez, C (R)",I. Seymour(L),TBA @ KCA,1.7,1.8,"0,0,2,2,0",,,3,0,0,.000,.000,.000
"A. Pages, OF (R)",R. Vasquez (R),SDN @ LAN,1.4,1.8,"1,3,0,5,2",1.5,-125,10,4,2,.400,.400,1.400
"T. Edman, OF (B)",R. Vasquez (R),SDN @ LAN,1.4,1.8,"1,1,5,0,7",,,4,1,0,.250,.250,1.000
"N. Lowe, 1B (L)",J. Misiorowski(R),CIN @ MIL,n/a,1.8,"0,1,2,0,2",1.5,+246,never faced,,,,,
"B. Turang, 2B (L)",C. Burns (R),CIN @ MIL,n/a,1.8,"0,0,3,4,1",1.5,+174,never faced,,,,,
"T. Stephenson, C (R)",J. Misiorowski (R),CIN @ MIL,n/a,1.8,"1,0,2,3,2",1.5,+257,1,0,0,.000,.500,.500
"A. Bohm, 3B (R)",J. Jones (R),PIT @ PHI,1.6,1.8,"0,0,3,0,1",1.5,+124,3,2,1,.667,.667,2.334
"J. Realmuto, C (R)",J. Jones (R),PIT @ PHI,1.6,1.8,"2,2,1,1,0",1.5,+133,3,1,0,.333,.333,.666
"N. Schanuel, 1B (L)",B. Miller (R),ANA @ SEA,n/a,1.8,"0,2,1,1,0",,,11,1,0,.091,.167,.258
"J. Jung, 3B (R)",F. Valdez (L),DET @ TEX,1.4,1.8,"0,2,3,3,5",1.5,+113,18,4,0,.222,.222,.500
"J. Burger, 3B (R)",F. Valdez (L),DET @ TEX,1.4,1.8,"0,3,0,1,0",1.5,+109,17,4,1,.235,.278,.690
"S. Torkelson, 1B (R)",N. Eovaldi (R),DET @ TEX,1.4,1.8,"0,0,2,1,5",1.5,+200,6,1,0,.167,.286,.453
"M. Winn, SS (R)",G. Holmes (R),SLN @ ATL,1.6,1.7,"1,0,1,1,1",,,4,0,0,.000,.000,.000
"I. Herrera, DH (R)",G. Holmes(R),SLN @ ATL,1.6,1.7,"0,0,1,0,0",,,never faced,,,,,
"E. Tovar, SS (R)",R. Gusto(R),MIA @ COL,1.4,1.7,"0,2,0,0,2",,,never faced,,,,,
"J. Marsee, CF (L)",M. Lorenzen(R),MIA @ COL,1.4,1.7,"1,2,0,0,0",,,3,0,0,.000,.000,.000
"G. Sheets, 1B (L)",R. Sasaki(R),SDN @ LAN,1.4,1.7,"0,0,1,6,0",1.5,+145,1,0,0,.000,.500,.500
"T. France, 1B (R)",R. Sasaki(R),SDN @ LAN,1.4,1.7,"0,6,4,2,2",1.5,+195,2,1,1,.500,.667,2.667
"X. Bogaerts, 2B (R)",R. Sasaki(R),SDN @ LAN,1.4,1.7,"0,0,2,3,1",1.5,+180,2,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",R. Sasaki(R),SDN @ LAN,1.4,1.7,"0,1,0,0,0",,,never faced,,,,,
"S. Frelick, OF (L)",C. Burns (R),CIN @ MIL,n/a,1.7,"2,1,1,3,4",1.5,+207,1,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",A. Rangel(R),PIT @ PHI,1.6,1.7,"1,0,1,9,2",,,never faced,,,,,
"N. Gonzales, 2B (R)",A. Rangel (R),PIT @ PHI,1.6,1.7,"2,1,1,1,1",1.5,+122,1,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",B. Miller (R),ANA @ SEA,n/a,1.7,"0,0,0,1,0",,,2,0,0,.000,.600,.600
"J. Outman, OF (L)",N. Eovaldi(R),DET @ TEX,1.4,1.7,"4,0,1,1,4",,,never faced,,,,,
D. Smith,D. May (R),SLN @ ATL,1.6,1.6,,,,1,0,0,.000,.000,.000
"J. Walker, OF (R)",G. Holmes(R),SLN @ ATL,1.6,1.6,"2,1,1,1,0",,,never faced,,,,,
"C. Meidroth, SS (R)",S. Cecconi (R),CHA @ CLE,1.6,1.6,"4,2,0,2,0",1.5,+135,2,1,1,.500,.500,2.500
"E. Julien, 2B (L)",R. Gusto (R),MIA @ COL,1.4,1.6,"1,0,2,3,0",,,1,0,0,.000,.000,.000
"M. Moniak, OF (L)",R. Gusto(R),MIA @ COL,1.4,1.6,"0,0,0,0,4",,,never faced,,,,,
"C. Simpson, CF (L)",S. Kolek(R),TBA @ KCA,1.7,1.6,"1,2,1,2,1",,,never faced,,,,,
"I. Collins, OF (B)",I. Seymour (L),TBA @ KCA,1.7,1.6,"0,2,1,2,2",,,3,0,0,.000,.000,.000
"N. Marte, 3B (R)",J. Misiorowski (R),CIN @ MIL,n/a,1.6,"0,0,0,1,1",,,3,0,0,.000,.000,.000
"B. Stott, 2B (L)",J. Jones (R),PIT @ PHI,1.6,1.6,"1,0,1,1,2",1.5,+127,2,0,0,.000,.000,.000
"C. Keith, 2B (L)",N. Eovaldi (R),DET @ TEX,1.4,1.6,"0,4,0,2,1",1.5,+193,5,0,0,.000,.000,.000
"M. Dubon, OF (R)",D. May (R),SLN @ ATL,1.6,1.5,"2,2,2,2,1",,,3,0,0,.000,.000,.000
"G. Arias, 3B (R)",D. Martin (R),CHA @ CLE,1.6,1.5,"0,1,1,4,0",,,5,2,0,.400,.400,.800
"J. Bauers, 1B (L)",C. Burns(R),CIN @ MIL,n/a,1.5,"0,3,5,0,0",1.5,+185,never faced,,,,,
"E. Valdez, 2B (L)",A. Rangel(R),PIT @ PHI,1.6,1.5,"0,5,7,6,2",,,never faced,,,,,
"J. Mangum, OF (B)",A. Rangel(R),PIT @ PHI,1.6,1.5,"0,2,2,0,2",1.5,+180,never faced,,,,,
"J. Adell, OF (R)",B. Miller (R),ANA @ SEA,n/a,1.5,"1,4,5,0,1",1.5,+150,9,0,0,.000,.100,.100
"L. Raley, OF (L)",W. Urena(R),ANA @ SEA,n/a,1.5,"0,2,0,1,0",1.5,+160,never faced,,,,,
"D. Dingler, C (R)",N. Eovaldi (R),DET @ TEX,1.4,1.5,"4,1,0,2,3",1.5,+141,2,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",G. Holmes(R),SLN @ ATL,1.6,1.4,"0,0,2,2,0",,,never faced,,,,,
"C. DeLauter, RF (L)",D. Martin(R),CHA @ CLE,1.6,1.4,"3,1,2,3,2",1.5,+111,never faced,,,,,
"T. Walls, SS (B)",S. Kolek(R),TBA @ KCA,1.7,1.4,"1,0,1,1,0",,,never faced,,,,,
"R. Palacios, OF (L)",S. Kolek(R),TBA @ KCA,1.7,1.4,"1,1,2,0,0",,,never faced,,,,,
"D. Hamilton, SS (L)",C. Burns (R),CIN @ MIL,n/a,1.4,"3,0,0,4,1",1.5,+288,1,1,0,1.000,1.000,2.000
"G. Mitchell, OF (L)",C. Burns(R),CIN @ MIL,n/a,1.4,"0,0,1,1,4",1.5,+235,never faced,,,,,
"Z. McKinstry, SS (L)",N. Eovaldi (R),DET @ TEX,1.4,1.4,"0,3,5,2,0",1.5,+206,6,1,0,.167,.167,.334
"P. Bailey, C (B)",D. Martin(R),CHA @ CLE,1.6,1.3,"3,0,0,0,0",,+241,never faced,,,,,
"L. Hicks, C (L)",M. Lorenzen(R),MIA @ COL,1.4,1.3,"2,2,1,1,1",,,1,1,1,1.000,.667,4.667
"V. Mesa, CF (L)",S. Kolek (R),TBA @ KCA,1.7,1.3,"0,4,0,3,1",,,2,1,0,.500,.500,1.000
"N. Loftin, 2B (R)",I. Seymour(L),TBA @ KCA,1.7,1.3,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"J. Caglianone, RF (L)",I. Seymour(L),TBA @ KCA,1.7,1.3,"0,0,3,0,0",,,2,0,0,.000,.000,.000
"F. Fermin, C (R)",R. Sasaki (R),SDN @ LAN,1.4,1.3,"0,0,0,1,2",1.5,+190,never faced,,,,,
"E. Rodriguez, C (B)",A. Rangel(R),PIT @ PHI,1.6,1.3,"2,3,2,5,1",1.5,+149,never faced,,,,,
"D. Walton, 3B (L)",B. Miller(R),ANA @ SEA,n/a,1.3,"4,1,2,1,0",1.5,+220,never faced,,,,,
"K. Higashioka, C (R)",F. Valdez (L),DET @ TEX,1.4,1.3,"0,1,2,0,0",1.5,+166,8,0,0,.000,.000,.000
"H. Kim, SS (R)",D. May (R),SLN @ ATL,1.6,1.2,"0,0,0,0,0",,,11,2,0,.182,.182,.455
"B. Rocchio, SS (B)",D. Martin (R),CHA @ CLE,1.6,1.2,"1,1,2,1,2",1.5,+150,4,1,0,.250,.250,.500
"C. Young, 2B (L)",W. Urena(R),ANA @ SEA,n/a,1.2,"0,1,1,2,9",1.5,+170,never faced,,,,,
"D. Guzman, SS (R)",B. Miller(R),ANA @ SEA,n/a,1.2,"0,2,3,1,1",,,never faced,,,,,
"J. Crooks, C (L)",G. Holmes(R),SLN @ ATL,1.6,1.1,"0,0,1,0,0",,,never faced,,,,,
"G. Conine, OF (L)",M. Lorenzen(R),MIA @ COL,1.4,1.1,"0,0,2,1,1",,,2,1,0,.500,.500,1.000
"T. Johnston, OF (L)",R. Gusto(R),MIA @ COL,1.4,1.1,"3,1,0,2,0",,,never faced,,,,,
"E. Duran, 3B (R)",F. Valdez (L),DET @ TEX,1.4,1.1,"0,2,2,0,1",1.5,+127,27,4,1,.148,.179,.475
"N. Lopez, 2B (L)",F. Valdez (L),DET @ TEX,1.4,1.1,"2,1,1,2,1",1.5,+239,7,2,0,.286,.286,.572
"T. Peters, LF (L)",S. Cecconi(R),CHA @ CLE,1.6,0.9,"5,0,1,1,2",,+170,never faced,,,,,
"J. Sanoja, 3B (R)",M. Lorenzen(R),MIA @ COL,1.4,0.9,"0,3,3,6,6",,,never faced,,,,,
"C. Jensen, C (L)",I. Seymour(L),TBA @ KCA,1.7,0.9,"4,1,1,4,4",,,2,0,0,.000,.000,.000
"H. Feduccia, C (L)",S. Kolek(R),TBA @ KCA,1.7,0.9,"0,0,0,2,0",,,never faced,,,,,
"S. Stewart, 3B (R)",J. Misiorowski (R),CIN @ MIL,n/a,0.9,"1,5,3,1,6",1.5,+178,1,0,0,.000,.000,.000
"W. Meckler, OF (L)",B. Miller(R),ANA @ SEA,n/a,0.9,"2,2,0,1,1",1.5,+200,never faced,,,,,
"N. Church, LF (L)",G. Holmes(R),SLN @ ATL,1.6,0.8,"2,0,0,1,4",,,never faced,,,,,
"O. Caissie, RF (L)",M. Lorenzen(R),MIA @ COL,1.4,0.8,"0,4,1,1,0",,,2,1,0,.500,.500,1.500
"D. Rushing, C (L)",R. Vasquez(R),SDN @ LAN,1.4,0.8,"0,0,4,2,1",1.5,+150,2,1,1,.500,.500,2.500
"T. Hopkins, OF (R)",J. Misiorowski(R),CIN @ MIL,n/a,0.8,,,,never faced,,,,,
"G. Rincones, RF (L)",J. Jones(R),PIT @ PHI,1.6,0.7,"1,0,0,0,1",,,never faced,,,,,
"S. Taylor, OF (R)",R. Sasaki(R),SDN @ LAN,1.4,0.6,"0,0,0,1,2",,,1,0,0,.000,.667,.667
"T. Callihan, LF (L)",A. Rangel(R),PIT @ PHI,1.6,0.6,"3,0,0,5,0",1.5,+166,never faced,,,,,
"T. Tolbert, 2B (R)",I. Seymour(L),TBA @ KCA,1.7,0.5,"0,2,1,0,0",,,never faced,,,,,
"J. Foscue, DH (R)",F. Valdez(L),DET @ TEX,1.4,0.3,"4,0,3,5,4",1.5,+149,never faced,,,,,
