Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"A. Rutschman, C (B)",S. Burke (R),CHA @ BAL,1.4,1.9,"0,1,0,0,1",1.5,+120,4,1,0,.250,.250,.500
"S. Kwan, OF (L)",W. Santos (R),TEX @ CLE,1.4,1.9,"2,2,1,0,1",0.5,+170,never faced,,,,,
"C. Seager, SS (L)",P. Messick (L),TEX @ CLE,1.4,1.9,"0,5,0,4,0",,,never faced,,,,,
"H. Goodman, OF (R)",S. Alcantara (R),MIA @ COL,1.5,1.9,"1,0,4,12,0",1.5,-122,9,2,0,.222,.222,.555
"J. Pena, SS (R)",Z. Matthews (R),MIN @ HOU,n/a,1.9,"1,2,1,3,1",1.5,+105,never faced,,,,,
"Y. Diaz, C (R)",Z. Matthews (R),MIN @ HOU,n/a,1.9,"5,1,2,2,0",,,never faced,,,,,
"T. Larnach, OF (L)",P. Lambert (R),MIN @ HOU,n/a,1.9,"0,0,3,4,2",1.5,+138,never faced,,,,,
"L. Keaschall, 2B (R)",P. Lambert (R),MIN @ HOU,n/a,1.9,"0,0,0,1,0",0.5,+150,never faced,,,,,
"T. Stephenson, C (R)",R. Gasser (L),CIN @ MIL,n/a,1.9,"4,1,0,2,3",0.5,+160,0,0,0,.000,1.000,1.000
"D. Dingler, C (R)",R. Weathers (L),DET @ NYA,1.4,1.9,"4,0,4,1,0",1.5,+108,never faced,,,,,
"C. Bellinger, OF (L)",C. Mize (R),DET @ NYA,1.4,1.9,"2,0,0,1,0",1.5,+123,8,1,1,.125,.222,.722
"J. Dominguez, OF (B)",C. Mize (R),DET @ NYA,1.4,1.9,"4,1,2,0,0",,,never faced,,,,,
"B. Marsh, OF (L)",B. Ashcraft (R),PIT @ PHI,1.7,1.9,"3,5,0,1,3",1.5,+124,3,0,0,.000,.250,.250
"M. Ozuna, DH (R)",A. Nola (R),PIT @ PHI,1.7,1.9,"5,1,1,5,0",,+183,70,17,5,.243,.264,.735
"J. Crawford, SS (L)",R. Johnson (R),ANA @ SEA,1.3,1.9,"1,1,1,0,2",1.5,+150,1,1,0,1.000,1.000,2.000
"F. Alvarez, C (R)",T. Yesavage (R),NYN @ TOR,1.4,1.9,"5,4,0,0,2",,,never faced,,,,,
"G. Moreno, C (R)",T. Mahle (R),SFN @ ARI,n/a,1.8,"1,1,1,2,1",1.5,+117,never faced,,,,,
"L. Gurriel, OF (R)",T. Mahle (R),SFN @ ARI,n/a,1.8,"0,3,3,0,1",,,6,0,0,.000,.000,.000
"N. Arenado, 3B (R)",T. Mahle (R),SFN @ ARI,n/a,1.8,"2,2,1,2,0",0.5,+134,21,4,0,.190,.320,.510
"T. O'Neill, OF (R)",S. Burke (R),CHA @ BAL,1.4,1.8,"0,1,0,2,0",,,4,0,0,.000,.200,.200
"D. Crews, OF (R)",R. Suarez (L),WAS @ BOS,1.2,1.8,"0,3,2,0,1",1.5,+136,4,1,0,.250,.400,.900
"M. Yoshida, DH (L)",M. Mikolas (R),WAS @ BOS,1.2,1.8,"1,1,0,0,5",1.5,-106,3,0,0,.000,.000,.000
"D. Swanson, SS (R)",G. Canning (R),SDN @ CHN,1.8,1.8,"5,0,0,0,0",0.5,+138,4,1,0,.250,.250,.500
"J. Jung, 3B (R)",P. Messick (L),TEX @ CLE,1.4,1.8,"0,0,0,2,3",1.5,+121,never faced,,,,,
"R. Hoskins, 1B (R)",W. Santos (R),TEX @ CLE,1.4,1.8,"4,0,1,0,1",1.5,+164,never faced,,,,,
"K. Manzardo, DH (L)",W. Santos (R),TEX @ CLE,1.4,1.8,"0,1,1,1,0",1.5,+135,never faced,,,,,
"J. Marsee, CF (L)",S. Sullivan (L),MIA @ COL,1.5,1.8,"0,0,1,2,0",1.5,+105,never faced,,,,,
"W. Castro, OF (B)",S. Alcantara (R),MIA @ COL,1.5,1.8,"4,3,1,0,1",1.5,-104,6,0,0,.000,.000,.000
"K. Clemens, 1B (L)",P. Lambert (R),MIN @ HOU,n/a,1.8,"0,0,4,1,4",1.5,+115,1,0,0,.000,.000,.000
"A. Vaughn, 1B (R)",N. Lodolo (L),CIN @ MIL,n/a,1.8,"1,0,0,0,3",1.5,+123,11,2,0,.182,.250,.614
"J. Realmuto, C (R)",B. Ashcraft (R),PIT @ PHI,1.7,1.8,"2,0,2,2,1",0.5,+150,never faced,,,,,
"D. Canzone, OF (L)",R. Johnson (R),ANA @ SEA,1.3,1.8,"0,4,0,0,3",1.5,+121,never faced,,,,,
"M. Vientos, 3B (R)",T. Yesavage (R),NYN @ TOR,1.4,1.8,"5,4,0,0,0",1.5,+165,never faced,,,,,
"L. Arraez, 2B (L)",E. Rodriguez (L),SFN @ ARI,n/a,1.7,"2,1,2,1,2",1.5,+101,10,2,0,.200,.273,.473
"C. Schmitt, 2B (R)",E. Rodriguez (L),SFN @ ARI,n/a,1.7,"2,0,1,0,1",1.5,-103,8,5,2,.625,.667,2.042
"A. Pages, OF (R)",G. Jump (L),LAN @ ATH,1.6,1.7,"3,0,1,3,0",1.5,-106,never faced,,,,,
"K. Teel, C (L)",S. Baz (R),CHA @ BAL,1.4,1.7,,,,2,1,0,.500,.500,1.000
"C. Cowser, OF (L)",S. Burke (R),CHA @ BAL,1.4,1.7,"6,0,0,1,2",0.5,+195,2,0,0,.000,.000,.000
"C. Meidroth, SS (R)",S. Baz (R),CHA @ BAL,1.4,1.7,"0,1,4,2,0",0.5,+190,3,2,0,.667,.667,1.667
"J. Wood, OF (L)",R. Suarez (L),WAS @ BOS,1.2,1.7,"0,0,2,0,1",1.5,+115,5,1,0,.200,.200,.400
"T. France, 1B (R)",S. Imanaga (L),SDN @ CHN,1.8,1.7,"0,1,0,6,4",1.5,+121,5,0,0,.000,.000,.000
"J. Merrill, OF (L)",S. Imanaga (L),SDN @ CHN,1.8,1.7,"2,0,0,2,1",1.5,+101,4,1,0,.250,.400,.900
"M. Andujar, OF (R)",S. Imanaga (L),SDN @ CHN,1.8,1.7,"0,1,0,3,0",1.5,+109,4,2,1,.500,.500,2.000
"X. Bogaerts, 2B (R)",S. Imanaga (L),SDN @ CHN,1.8,1.7,"0,2,0,0,2",1.5,+109,10,0,0,.000,.000,.000
"E. Tovar, SS (R)",S. Alcantara (R),MIA @ COL,1.5,1.7,"0,4,0,2,0",1.5,+130,8,3,0,.375,.375,.750
"J. McCarthy, OF (L)",S. Alcantara (R),MIA @ COL,1.5,1.7,"3,1,2,7,4",1.5,-122,9,2,0,.222,.222,.444
"V. Caratini, C (B)",P. Lambert (R),MIN @ HOU,n/a,1.7,"0,4,2,0,1",0.5,+155,never faced,,,,,
"C. Yelich, DH (L)",N. Lodolo (L),CIN @ MIL,n/a,1.7,"0,0,0,3,2",1.5,+134,12,1,0,.083,.154,.237
"R. Greene, OF (L)",R. Weathers (L),DET @ NYA,1.4,1.7,"1,2,0,3,0",1.5,+138,6,0,0,.000,.000,.000
"A. Bohm, 3B (R)",B. Ashcraft (R),PIT @ PHI,1.7,1.7,"1,0,0,0,3",1.5,+138,4,1,0,.250,.250,.500
"R. O'Hearn, 1B (L)",A. Nola (R),PIT @ PHI,1.7,1.7,"7,1,0,1,9",,,never faced,,,,,
"J. Lowe, OF (L)",G. Kirby (R),ANA @ SEA,1.3,1.7,"1,1,2,1,4",,,8,1,0,.125,.273,.398
"A. Gimenez, 2B (L)",S. Manaea (L),NYN @ TOR,1.4,1.7,"2,0,3,2,1",1.5,+200,never faced,,,,,
"A. Call, OF (R)",G. Jump (L),LAN @ ATH,1.6,1.6,"1,1,1,0,5",1.5,+120,never faced,,,,,
"T. Soderstrom, 1B (L)",E. Lauer (L),LAN @ ATH,1.6,1.6,"2,0,2,0,0",1.5,+114,never faced,,,,,
"D. Beavers, RF (L)",S. Burke (R),CHA @ BAL,1.4,1.6,"2,3,2,3,0",,,3,0,0,.000,.250,.250
"C. Abrams, SS (L)",R. Suarez (L),WAS @ BOS,1.2,1.6,"1,1,0,0,0",0.5,+135,9,0,0,.000,.000,.000
"C. Rafaela, OF (R)",M. Mikolas (R),WAS @ BOS,1.2,1.6,"6,1,0,2,0",1.5,-106,4,2,0,.500,.500,1.000
"M. Shaw, OF (R)",G. Canning (R),SDN @ CHN,1.8,1.6,"4,1,0,0,1",,,never faced,,,,,
"K. Higashioka, C (R)",P. Messick (L),TEX @ CLE,1.4,1.6,"0,0,1,2,0",0.5,+200,never faced,,,,,
"E. Ruiz, OF (R)",S. Sullivan (L),MIA @ COL,1.5,1.6,"5,0,1,0,2",1.5,+109,never faced,,,,,
"E. Julien, 2B (L)",S. Alcantara (R),MIA @ COL,1.5,1.6,"0,0,1,0,2",0.5,+195,never faced,,,,,
"T. Freeman, OF (R)",S. Alcantara (R),MIA @ COL,1.5,1.6,"3,0,2,3,0",1.5,+120,5,3,0,.600,.600,1.200
"B. Lee, SS (B)",P. Lambert (R),MIN @ HOU,n/a,1.6,"4,1,4,3,2",0.5,+150,never faced,,,,,
"N. Lowe, 1B (L)",R. Gasser (L),CIN @ MIL,n/a,1.6,"0,0,1,2,0",,,never faced,,,,,
"S. Frelick, OF (L)",N. Lodolo (L),CIN @ MIL,n/a,1.6,"3,0,2,1,1",1.5,+170,5,2,0,.400,.500,.900
"H. Lee, 2B (R)",R. Weathers (L),DET @ NYA,1.4,1.6,"1,2,1,5,0",,,never faced,,,,,
"A. Volpe, SS (R)",C. Mize (R),DET @ NYA,1.4,1.6,"2,0,0,2,0",0.5,+174,9,2,0,.222,.300,.522
"M. Vierling, OF (R)",R. Weathers (L),DET @ NYA,1.4,1.6,"0,2,1,1,1",1.5,+119,6,1,0,.167,.167,.334
"B. Stott, 2B (L)",B. Ashcraft (R),PIT @ PHI,1.7,1.6,"2,0,1,0,1",0.5,+160,3,0,0,.000,.000,.000
"J. Adell, OF (R)",G. Kirby (R),ANA @ SEA,1.3,1.6,"1,1,4,5,0",0.5,+160,14,4,0,.286,.333,.690
"A. Kirk, C (R)",S. Manaea (L),NYN @ TOR,1.4,1.6,"1,0,1,4,0",,,3,0,0,.000,.000,.000
"E. Clement, 3B (R)",S. Manaea (L),NYN @ TOR,1.4,1.6,"1,2,2,4,0",1.5,+112,4,1,0,.250,.250,.500
"B. Alexander, SS (R)",S. Burke (R),CHA @ BAL,1.4,1.5,"7,0,0,1,1",0.5,+160,never faced,,,,,
"C. Montgomery, SS (L)",S. Baz (R),CHA @ BAL,1.4,1.5,"1,2,1,2,0",1.5,+105,never faced,,,,,
"K. Ruiz, C (B)",R. Suarez (L),WAS @ BOS,1.2,1.5,"3,0,0,1,1",0.5,+160,8,1,0,.125,.125,.250
"N. Hoerner, 2B (R)",G. Canning (R),SDN @ CHN,1.8,1.5,"6,0,0,2,2",1.5,+118,5,0,0,.000,.000,.000
"G. Arias, 3B (R)",W. Santos (R),TEX @ CLE,1.4,1.5,"2,0,0,1,1",,,never faced,,,,,
"K. Stowers, OF (L)",S. Sullivan (L),MIA @ COL,1.5,1.5,"2,3,1,2,0",1.5,-130,never faced,,,,,
"X. Edwards, SS (B)",S. Sullivan (L),MIA @ COL,1.5,1.5,"2,1,1,4,1",1.5,-145,never faced,,,,,
"C. Smith, OF (R)",Z. Matthews (R),MIN @ HOU,n/a,1.5,"5,0,1,0,4",0.5,+160,never faced,,,,,
"D. Myers, OF (R)",R. Gasser (L),CIN @ MIL,n/a,1.5,"2,1,0,0,1",1.5,+133,2,1,0,.500,.500,1.000
"J. Ortiz, 3B (R)",N. Lodolo (L),CIN @ MIL,n/a,1.5,"1,1,0,0,1",0.5,+230,5,1,1,.200,.200,1.000
"N. Marte, 3B (R)",R. Gasser (L),CIN @ MIL,n/a,1.5,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"B. Turang, 2B (L)",N. Lodolo (L),CIN @ MIL,n/a,1.5,"1,3,0,0,3",1.5,+139,4,1,0,.250,.400,.650
"B. Perkins, OF (B)",N. Lodolo (L),CIN @ MIL,n/a,1.5,"2,1,1,0,2",0.5,+175,3,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",R. Gasser (L),CIN @ MIL,n/a,1.5,"0,1,0,0,1",,,2,1,0,.500,.500,1.000
"A. Wells, C (L)",C. Mize (R),DET @ NYA,1.4,1.5,"2,0,1,0,0",0.5,+210,6,1,0,.167,.167,.334
"Z. McKinstry, SS (L)",R. Weathers (L),DET @ NYA,1.4,1.5,"1,0,0,3,5",0.5,+252,4,2,0,.500,.500,1.000
"E. Valdez, 2B (L)",A. Nola (R),PIT @ PHI,1.7,1.5,"0,2,0,5,7",,,2,1,0,.500,.500,1.500
"J. Mangum, OF (B)",A. Nola (R),PIT @ PHI,1.7,1.5,"1,0,2,2,0",0.5,+179,never faced,,,,,
"N. Gonzales, 2B (R)",A. Nola (R),PIT @ PHI,1.7,1.5,"2,2,1,1,1",1.5,+128,3,0,0,.000,.000,.000
"L. Raley, OF (L)",R. Johnson (R),ANA @ SEA,1.3,1.5,"0,2,0,1,0",0.5,+165,never faced,,,,,
"L. O'Hoppe, C (R)",G. Kirby (R),ANA @ SEA,1.3,1.5,"1,0,0,0,1",,,12,1,0,.083,.083,.166
"D. Varsho, OF (L)",S. Manaea (L),NYN @ TOR,1.4,1.5,"8,2,0,0,1",0.5,+171,6,0,0,.000,.143,.143
"E. Haase, C (R)",E. Rodriguez (L),SFN @ ARI,n/a,1.4,"0,1,0,0,0",0.5,+227,4,1,0,.250,.250,.500
"M. Rojas, SS (R)",G. Jump (L),LAN @ ATH,1.6,1.4,"0,0,3,1,0",0.5,+220,never faced,,,,,
"L. Taveras, OF (B)",S. Burke (R),CHA @ BAL,1.4,1.4,"3,1,0,0,0",,,never faced,,,,,
C. Narvaez,M. Mikolas (R),WAS @ BOS,1.2,1.4,"0,0,2,1,0",0.5,+150,2,1,0,.500,.500,1.500
"C. Kelly, C (R)",G. Canning (R),SDN @ CHN,1.8,1.4,"5,2,2,0,2",1.5,+141,8,0,0,.000,.000,.000
"E. Duran, 3B (R)",P. Messick (L),TEX @ CLE,1.4,1.4,"1,0,0,2,2",0.5,+170,never faced,,,,,
"C. DeLauter, RF (L)",W. Santos (R),TEX @ CLE,1.4,1.4,"1,1,3,1,2",1.5,+118,never faced,,,,,
"M. Moniak, OF (L)",S. Alcantara (R),MIA @ COL,1.5,1.4,"0,0,0,0,0",,,10,1,0,.100,.182,.282
"H. Hernandez, LF (R)",S. Sullivan (L),MIA @ COL,1.5,1.4,"0,6,0,0,0",1.5,-137,never faced,,,,,
"S. Jones, CF (L)",C. Mize (R),DET @ NYA,1.4,1.4,"0,0,1,1,0",,,never faced,,,,,
"J. Lee, OF (L)",E. Rodriguez (L),SFN @ ARI,n/a,1.3,"5,3,3,0,0",1.5,+115,6,0,0,.000,.000,.000
"P. Smith, OF (L)",T. Mahle (R),SFN @ ARI,n/a,1.3,"0,0,0,0,2",0.5,+210,9,1,1,.111,.111,.555
"J. Young, OF (R)",R. Suarez (L),WAS @ BOS,1.2,1.3,"1,0,1,2,0",0.5,+160,5,3,0,.600,.600,1.400
"F. Fermin, C (R)",S. Imanaga (L),SDN @ CHN,1.8,1.3,"0,0,0,0,0",1.5,+171,3,1,0,.333,.500,1.167
"N. Lopez, 2B (L)",P. Messick (L),TEX @ CLE,1.4,1.3,"0,1,2,1,1",0.5,+240,never faced,,,,,
"P. Bailey, C (B)",W. Santos (R),TEX @ CLE,1.4,1.3,"3,0,0,0,0",0.5,+195,never faced,,,,,
"B. Rocchio, SS (B)",W. Santos (R),TEX @ CLE,1.4,1.3,"0,1,1,2,1",1.5,+124,never faced,,,,,
"O. Lopez, 2B (R)",S. Sullivan (L),MIA @ COL,1.5,1.3,"2,5,0,4,0",1.5,-164,never faced,,,,,
"J. Caballero, SS (R)",C. Mize (R),DET @ NYA,1.4,1.3,"0,5,0,0,1",0.5,+234,5,1,0,.200,.200,.400
"D. Walton, 3B (L)",G. Kirby (R),ANA @ SEA,1.3,1.3,"4,1,2,1,0",0.5,+237,never faced,,,,,
"N. Lukes, OF (L)",S. Manaea (L),NYN @ TOR,1.4,1.3,"4,0,1,2,5",1.5,+140,3,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",E. Rodriguez (L),SFN @ ARI,n/a,1.2,"0,0,0,2,2",1.5,+138,never faced,,,,,
"C. Mayo, 3B (R)",S. Burke (R),CHA @ BAL,1.4,1.2,"0,1,4,0,0",0.5,+140,3,0,0,.000,.250,.250
"C. Mead, 2B (R)",R. Suarez (L),WAS @ BOS,1.2,1.2,"4,0,4,1,2",1.5,+127,never faced,,,,,
"D. Fry, DH (R)",W. Santos (R),TEX @ CLE,1.4,1.2,"0,0,0,0,4",1.5,+185,never faced,,,,,
"D. Schneemann, OF (L)",J. deGrom (R),TEX @ CLE,1.4,1.2,"0,0,0,0,0",,,never faced,,,,,
"E. Rodriguez, C (B)",A. Nola (R),PIT @ PHI,1.7,1.2,"0,1,2,3,2",0.5,+160,6,2,0,.333,.429,1.262
"C. Young, 2B (L)",R. Johnson (R),ANA @ SEA,1.3,1.2,"2,0,1,1,2",0.5,+175,never faced,,,,,
"D. Guzman, SS (R)",G. Kirby (R),ANA @ SEA,1.3,1.2,"0,0,2,3,1",,,2,1,0,.500,.500,1.000
"B. Baty, 3B (L)",T. Yesavage (R),NYN @ TOR,1.4,1.2,"0,1,0,0,0",0.5,+220,never faced,,,,,
"A. Hedges, C (R)",W. Santos (R),TEX @ CLE,1.4,1.1,"1,4,1,1,0",1.5,+300,never faced,,,,,
"K. Karros, 3B (R)",S. Alcantara (R),MIA @ COL,1.5,1.1,"0,2,1,1,4",1.5,+132,4,0,0,.000,.200,.200
