Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"E. Suarez, 3B (R)",T. Sugano (R),CIN @ COL,1.2,2.2,"0,1,5,4,6",1.5,-110,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",S. Arrighetti (R),BAL @ HOU,n/a,2.2,"0,1,6,1,0",1.5,+124,3,0,0,.000,.000,.000
"M. Machado, 3B (R)",R. Dobnak (R),SDN @ KCA,1.8,2.2,"5,2,1,3,0",1.5,-104,never faced,,,,,
"V. Pasquantino, 1B (L)",G. Canning (R),SDN @ KCA,1.8,2.2,"1,1,0,1,1",1.5,+118,3,1,0,.333,.333,1.000
"C. Yelich, DH (L)",M. Meyer (R),MIA @ MIL,n/a,2.2,"1,1,1,2,2",1.5,+144,never faced,,,,,
"M. Betts, SS (R)",R. Weathers (L),LAN @ NYA,1.5,2.2,"1,1,1,0,0",1.5,+128,12,1,1,.083,.313,.646
"F. Freeman, 1B (L)",R. Weathers (L),LAN @ NYA,1.5,2.2,"3,0,1,0,0",1.5,+122,10,5,0,.500,.500,1.200
"K. Schwarber, DH (L)",S. Manaea (L),NYN @ PHI,1.6,2.2,"1,0,1,2,2",1.5,+105,16,3,1,.188,.316,.691
"V. Guerrero, 1B (R)",D. Martin (R),CHA @ TOR,n/a,2.2,"4,1,5,0,1",1.5,+113,2,1,0,.500,.750,1.250
"R. Greene, OF (L)",G. Rodriguez (R),DET @ ANA,1.4,2.1,"0,2,0,1,2",1.5,-103,7,2,0,.286,.286,.572
"K. Marte, 2B (B)",D. May (R),SLN @ ARI,n/a,2.1,"0,1,0,0,1",1.5,+103,13,2,1,.154,.154,.539
"C. Abrams, SS (L)",J. Ginn (R),WAS @ ATH,1.6,2.1,"4,2,1,1,3",1.5,-113,never faced,,,,,
"Y. Diaz, 1B (R)",P. Sandoval (L),TBA @ BOS,1.6,2.1,"0,2,2,0,0",1.5,-125,17,3,0,.176,.263,.498
"J. Bell, 1B (B)",M. Boyd (L),MIN @ CHN,1.3,2.1,"0,4,2,0,1",0.5,+122,14,4,0,.286,.412,.769
"S. Kwan, OF (L)",B. Ashcraft (R),PIT @ CLE,1.4,2.1,"0,0,1,2,2",1.5,+197,never faced,,,,,
"B. Reynolds, OF (B)",L. Allen (L),PIT @ CLE,1.4,2.1,"1,4,0,3,1",1.5,+117,5,2,0,.400,.400,.800
"J. Pena, SS (R)",T. Rogers (L),BAL @ HOU,n/a,2.1,"1,1,1,0,2",1.5,-103,7,3,0,.429,.429,.858
"I. Paredes, 3B (R)",T. Rogers (L),BAL @ HOU,n/a,2.1,"3,0,3,1,1",1.5,+133,never faced,,,,,
"B. Witt, SS (R)",G. Canning (R),SDN @ KCA,1.8,2.1,"4,2,0,3,0",1.5,-136,6,0,0,.000,.000,.000
"F. Tatis, OF (R)",R. Dobnak (R),SDN @ KCA,1.8,2.1,"1,1,0,0,3",1.5,-139,never faced,,,,,
"M. Muncy, 3B (L)",R. Weathers (L),LAN @ NYA,1.5,2.1,"0,2,0,0,4",1.5,+181,9,1,0,.111,.333,.444
"K. Tucker, OF (L)",R. Weathers (L),LAN @ NYA,1.5,2.1,"1,2,0,0,1",0.5,+171,3,1,1,.333,.500,1.833
"B. Harper, 1B (L)",S. Manaea (L),NYN @ PHI,1.6,2.1,"0,0,3,1,2",1.5,+116,21,7,1,.333,.364,.935
"J. Soler, DH (R)",T. Skubal (L),DET @ ANA,1.4,2.0,"1,2,2,0,0",0.5,+183,7,2,2,.286,.500,1.643
"N. Arenado, 3B (R)",D. May (R),SLN @ ARI,n/a,2.0,"4,0,4,2,0",0.5,+178,9,0,0,.000,.000,.000
"I. Happ, OF (B)",T. Bradley (R),MIN @ CHN,1.3,2.0,"2,1,2,0,1",0.5,+150,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",T. Bradley (R),MIN @ CHN,1.3,2.0,"1,0,4,4,1",0.5,+140,3,1,0,.333,.333,.666
"H. Goodman, OF (R)",R. Lowder(R),CIN @ COL,1.2,2.0,"1,1,2,2,0",1.5,-137,never faced,,,,,
"Y. Diaz, C (R)",T. Rogers (L),BAL @ HOU,n/a,2.0,"4,5,2,4,2",,,5,1,0,.200,.333,.533
"C. Smith, OF (R)",T. Rogers (L),BAL @ HOU,n/a,2.0,"0,0,0,4,0",0.5,+150,2,0,0,.000,.333,.333
"J. Merrill, OF (L)",R. Dobnak (R),SDN @ KCA,1.8,2.0,"0,1,2,0,0",1.5,-132,never faced,,,,,
"J. Cronenworth, 2B (L)",R. Dobnak (R),SDN @ KCA,1.8,2.0,"2,0,2,2,0",,,never faced,,,,,
"J. Chourio, OF (R)",M. Meyer (R),MIA @ MIL,n/a,2.0,"0,3,1,3,0",1.5,+111,never faced,,,,,
"C. Bellinger, OF (L)",E. Sheehan (R),LAN @ NYA,1.5,2.0,"2,2,2,3,1",0.5,+126,never faced,,,,,
"P. Goldschmidt, 1B (R)",E. Sheehan (R),LAN @ NYA,1.5,2.0,"0,0,2,4,0",1.5,+135,never faced,,,,,
"F. Lindor, SS (B)",J. Luzardo (L),NYN @ PHI,1.6,2.0,"1,1,0,6,0",,,28,7,0,.250,.323,.573
"H. Ramos, OF (R)",B. Woo (R),SFN @ SEA,1.2,2.0,"1,0,1,2,2",,,6,3,1,.500,.500,1.500
"J. Naylor, 1B (L)",L. Webb (R),SFN @ SEA,1.2,2.0,"1,1,2,1,1",1.5,+149,3,1,0,.333,.333,1.000
"L. Arraez, 2B (L)",B. Woo (R),SFN @ SEA,1.2,2.0,"3,3,2,0,1",1.5,+130,6,1,0,.167,.167,.334
"W. Adames, SS (R)",B. Woo (R),SFN @ SEA,1.2,2.0,"4,0,0,3,4",0.5,+208,3,1,0,.333,.333,.666
"B. Eldridge, 1B (L)",B. Woo (R),SFN @ SEA,1.2,2.0,"5,0,2,1,4",0.5,+158,never faced,,,,,
"R. Arozarena, OF (R)",L. Webb (R),SFN @ SEA,1.2,2.0,"4,1,1,4,0",1.5,+137,4,0,0,.000,.200,.200
"Z. Neto, SS (R)",T. Skubal (L),DET @ ANA,1.4,1.9,"1,1,2,0,2",0.5,+149,9,2,2,.222,.222,1.111
"K. Carpenter, OF (L)",G. Rodriguez (R),DET @ ANA,1.4,1.9,"1,0,0,0,0",0.5,+122,3,0,0,.000,.000,.000
"S. Langeliers, C (R)",Z. Littell (R),WAS @ ATH,1.6,1.9,"1,0,0,4,4",1.5,-130,3,0,0,.000,.000,.000
"M. Harris, OF (L)",M. Gore (L),TEX @ ATL,1.6,1.9,"1,0,1,0,4",,,15,4,2,.267,.353,1.086
"R. Lewis, 3B (R)",M. Boyd (L),MIN @ CHN,1.3,1.9,"5,1,6,0,0",,,4,2,0,.500,.600,1.100
"M. Conforto, OF (L)",T. Bradley(R),MIN @ CHN,1.3,1.9,"2,1,4,0,1",0.5,+186,never faced,,,,,
"N. Gonzales, 2B (R)",L. Allen (L),PIT @ CLE,1.4,1.9,"0,0,1,0,3",1.5,+135,2,0,0,.000,.000,.000
"T. Ward, OF (R)",S. Arrighetti (R),BAL @ HOU,n/a,1.9,"1,1,4,0,4",0.5,+164,6,1,0,.167,.167,.334
"C. Walker, 1B (R)",T. Rogers (L),BAL @ HOU,n/a,1.9,"2,0,2,0,0",0.5,+124,8,1,1,.125,.125,.625
"I. Collins, OF (B)",G. Canning (R),SDN @ KCA,1.8,1.9,"0,5,0,3,1",0.5,+178,never faced,,,,,
"X. Bogaerts, 2B (R)",R. Dobnak (R),SDN @ KCA,1.8,1.9,"0,4,0,1,1",1.5,+109,1,0,0,.000,.500,.500
"B. Turang, 2B (L)",M. Meyer (R),MIA @ MIL,n/a,1.9,"5,0,2,4,0",1.5,+134,2,0,0,.000,.000,.000
"W. Contreras, C (R)",M. Meyer (R),MIA @ MIL,n/a,1.9,"0,0,0,3,0",1.5,+129,2,1,0,.500,.500,1.000
"T. Edman, OF (B)",R. Weathers (L),LAN @ NYA,1.5,1.9,"2,1,2,1,2",,,5,1,1,.200,.200,1.000
"T. Grisham, OF (L)",E. Sheehan (R),LAN @ NYA,1.5,1.9,"3,1,5,0,0",0.5,+124,never faced,,,,,
"J. Chisholm, 2B (L)",E. Sheehan (R),LAN @ NYA,1.5,1.9,"0,4,0,3,1",0.5,+164,never faced,,,,,
"B. Bichette, 3B (R)",J. Luzardo (L),NYN @ PHI,1.6,1.9,"2,1,1,0,0",1.5,+118,5,3,1,.600,.600,1.800
"J. Lee, OF (L)",B. Woo (R),SFN @ SEA,1.2,1.9,"0,1,0,0,3",1.5,+142,3,2,0,.667,.667,1.667
"C. Raleigh, C (B)",L. Webb (R),SFN @ SEA,1.2,1.9,"0,0,1,1,0",,,3,0,0,.000,.000,.000
"C. Keith, 2B (L)",G. Rodriguez (R),DET @ ANA,1.4,1.8,"1,0,4,4,0",1.5,+133,2,0,0,.000,.333,.333
"S. Torkelson, 1B (R)",G. Rodriguez (R),DET @ ANA,1.4,1.8,"0,4,0,0,0",0.5,+144,3,0,0,.000,.250,.250
"G. Perdomo, SS (B)",D. May (R),SLN @ ARI,n/a,1.8,"2,1,0,0,0",1.5,+136,9,1,0,.111,.273,.384
"N. Velazquez, DH (R)",B. Pfaadt(R),SLN @ ARI,n/a,1.8,"0,2,4,0,0",,,never faced,,,,,
"D. Lile, RF (L)",J. Ginn (R),WAS @ ATH,1.6,1.8,"0,3,0,0,5",1.5,-105,never faced,,,,,
"J. Heim, C (B)",Z. Littell (R),WAS @ ATH,1.6,1.8,"1,1,0,0,1",1.5,+114,6,4,0,.667,.714,1.714
"J. Wilson, SS (R)",Z. Littell (R),WAS @ ATH,1.6,1.8,"2,2,4,1,1",,,never faced,,,,,
"L. Garcia, 1B (L)",J. Ginn (R),WAS @ ATH,1.6,1.8,"2,6,0,1,0",,,never faced,,,,,
"T. Soderstrom, 1B (L)",Z. Littell (R),WAS @ ATH,1.6,1.8,"0,2,4,0,4",1.5,-113,never faced,,,,,
"C. Durbin, 3B (R)",I. Seymour (L),TBA @ BOS,1.6,1.8,"1,2,0,3,2",1.5,+140,never faced,,,,,
"D. Swanson, SS (R)",T. Bradley (R),MIN @ CHN,1.3,1.8,"1,1,0,2,0",0.5,+182,2,1,0,.500,.500,1.000
"P. Crow-Armstrong, OF (L)",T. Bradley (R),MIN @ CHN,1.3,1.8,"2,0,0,1,0",1.5,+105,3,0,0,.000,.000,.000
"B. Lowe, 2B (L)",L. Allen (L),PIT @ CLE,1.4,1.8,"1,0,1,3,1",1.5,+122,6,1,0,.167,.167,.334
"T. Friedl, OF (L)",T. Sugano(R),CIN @ COL,1.2,1.8,"0,0,1,2,0",1.5,+118,3,0,0,.000,.000,.000
"T. Stephenson, C (R)",T. Sugano(R),CIN @ COL,1.2,1.8,"1,1,2,0,1",1.5,-117,never faced,,,,,
"A. Rutschman, C (B)",S. Arrighetti (R),BAL @ HOU,n/a,1.8,"1,0,1,0,2",1.5,+132,2,1,0,.500,.500,1.000
"S. Perez, C (R)",G. Canning (R),SDN @ KCA,1.8,1.8,"0,1,0,2,1",1.5,+115,11,3,1,.273,.333,.878
"C. Jensen, C (L)",G. Canning (R),SDN @ KCA,1.8,1.8,"2,0,0,0,5",1.5,+105,never faced,,,,,
"L. Thomas, OF (R)",G. Canning (R),SDN @ KCA,1.8,1.8,"4,0,0,4,5",1.5,+122,2,0,0,.000,.000,.000
"T. France, 1B (R)",R. Dobnak (R),SDN @ KCA,1.8,1.8,"1,3,5,1,4",1.5,+108,never faced,,,,,
"J. Mack, C (L)",S. Drohan (L),MIA @ MIL,n/a,1.8,"0,0,0,2,0",0.5,+230,never faced,,,,,
"J. Marsee, CF (L)",S. Drohan(L),MIA @ MIL,n/a,1.8,"0,2,1,0,0",0.5,+246,never faced,,,,,
"A. Pages, OF (R)",R. Weathers (L),LAN @ NYA,1.5,1.8,"1,6,2,0,1",1.5,+109,4,2,0,.500,.500,1.000
"J. Dominguez, OF (B)",E. Sheehan (R),LAN @ NYA,1.5,1.8,"2,5,1,0,2",,,never faced,,,,,
"T. Hernandez, OF (R)",R. Weathers (L),LAN @ NYA,1.5,1.8,"0,0,0,0,1",,,6,2,1,.333,.333,1.166
"A. Bohm, 3B (R)",S. Manaea (L),NYN @ PHI,1.6,1.8,"0,0,0,1,0",1.5,+107,18,6,1,.333,.316,.872
"E. Sosa, SS (R)",S. Manaea (L),NYN @ PHI,1.6,1.8,"0,0,1,1,0",1.5,+134,16,7,1,.438,.471,1.471
"M. Semien, 2B (R)",J. Luzardo (L),NYN @ PHI,1.6,1.8,"0,0,0,0,1",0.5,+164,6,1,0,.167,.167,.334
"J. Realmuto, C (R)",S. Manaea (L),NYN @ PHI,1.6,1.8,"4,0,2,3,1",0.5,+146,14,1,0,.071,.235,.306
"K. Teel, C (L)",S. Bieber (R),CHA @ TOR,n/a,1.8,"0,0,0,2,2",,,never faced,,,,,
"M. Vargas, 3B (R)",S. Bieber (R),CHA @ TOR,n/a,1.8,"0,8,0,3,1",1.5,+101,never faced,,,,,
"C. Montgomery, SS (L)",S. Bieber (R),CHA @ TOR,n/a,1.8,"2,1,0,1,3",1.5,+115,never faced,,,,,
"J. Outman, OF (L)",G. Rodriguez (R),DET @ ANA,1.4,1.7,"1,0,0,3,0",,,2,0,0,.000,.000,.000
"M. Vierling, OF (R)",G. Rodriguez (R),DET @ ANA,1.4,1.7,"0,1,3,0,2",0.5,+179,6,1,0,.167,.286,.453
"Z. McKinstry, SS (L)",G. Rodriguez (R),DET @ ANA,1.4,1.7,"4,0,0,1,0",0.5,+186,5,2,0,.400,.500,1.300
"M. Winn, SS (R)",B. Pfaadt (R),SLN @ ARI,n/a,1.7,"0,0,0,1,1",1.5,+140,9,3,1,.333,.455,1.122
"J. Walker, OF (R)",B. Pfaadt (R),SLN @ ARI,n/a,1.7,"4,1,1,1,1",1.5,+109,8,1,0,.125,.125,.250
"J. Bart, C (R)",M. Gore (L),TEX @ ATL,1.6,1.7,"0,0,2,4,0",,,3,0,0,.000,.250,.250
"M. Dubon, OF (R)",M. Gore (L),TEX @ ATL,1.6,1.7,"1,0,4,0,2",1.5,+140,4,2,0,.500,.600,1.100
"D. Baldwin, C (L)",M. Gore (L),TEX @ ATL,1.6,1.7,"2,0,1,1,6",,,never faced,,,,,
"C. Kelly, C (R)",T. Bradley(R),MIN @ CHN,1.3,1.7,"0,0,5,0,0",0.5,+169,never faced,,,,,
"H. Davis, C (R)",L. Allen (L),PIT @ CLE,1.4,1.7,"1,0,0,1,5",0.5,+170,1,0,0,.000,.500,.500
"M. Moniak, OF (L)",R. Lowder (R),CIN @ COL,1.2,1.7,"0,1,2,0,0",,,never faced,,,,,
"J. McCarthy, OF (L)",R. Lowder (R),CIN @ COL,1.2,1.7,"0,3,1,4,1",1.5,-125,never faced,,,,,
"J. Holliday, 2B (L)",S. Arrighetti (R),BAL @ HOU,n/a,1.7,"5,1,0,0,1",0.5,+196,2,0,0,.000,.000,.000
"F. Alvarez, C (R)",J. Luzardo (L),NYN @ PHI,1.6,1.7,"1,1,0,2,8",,,8,0,0,.000,.000,.000
"J. Crawford, SS (L)",L. Webb (R),SFN @ SEA,1.2,1.7,"0,3,0,5,0",0.5,+166,8,2,0,.250,.333,.708
"I. Herrera, DH (R)",B. Pfaadt (R),SLN @ ARI,n/a,1.6,"0,2,1,0,0",1.5,+122,7,2,0,.286,.250,.536
"L. Gurriel, OF (R)",D. May (R),SLN @ ARI,n/a,1.6,"1,1,0,0,0",,,6,0,0,.000,.000,.000
"K. Ruiz, C (B)",J. Ginn (R),WAS @ ATH,1.6,1.6,"3,0,1,4,0",1.5,+126,never faced,,,,,
"D. Crews, OF (R)",J. Ginn (R),WAS @ ATH,1.6,1.6,"1,0,0,0,2",1.5,+111,never faced,,,,,
"J. McNeil, 2B (L)",Z. Littell (R),WAS @ ATH,1.6,1.6,"0,2,0,0,0",1.5,+164,3,1,0,.333,.333,.666
"L. Butler, OF (L)",Z. Littell (R),WAS @ ATH,1.6,1.6,"2,1,0,0,1",1.5,+114,never faced,,,,,
"C. Wong, C (R)",I. Seymour (L),TBA @ BOS,1.6,1.6,"1,1,0,1,0",0.5,+208,1,0,0,.000,.000,.000
"J. Aranda, 1B (L)",P. Sandoval(L),TBA @ BOS,1.6,1.6,"4,5,4,0,0",1.5,+107,never faced,,,,,
"C. Rafaela, OF (R)",I. Seymour (L),TBA @ BOS,1.6,1.6,"1,2,1,2,2",1.5,+103,3,0,0,.000,.000,.000
"R. Gonzalez, 2B (R)",I. Seymour (L),TBA @ BOS,1.6,1.6,"2,1,0,0,0",,,2,0,0,.000,.000,.000
"A. Monasterio, 3B (R)",I. Seymour (L),TBA @ BOS,1.6,1.6,"1,5,0,7,2",0.5,+161,never faced,,,,,
"N. Hoerner, 2B (R)",T. Bradley (R),MIN @ CHN,1.3,1.6,"2,0,0,0,2",1.5,+140,6,2,0,.333,.333,.666
"V. Caratini, C (B)",M. Boyd (L),MIN @ CHN,1.3,1.6,"1,1,2,1,1",0.5,-185,never faced,,,,,
"J. Triolo, 3B (R)",L. Allen (L),PIT @ CLE,1.4,1.6,"0,0,0,0,4",1.5,+191,4,1,0,.250,.250,.500
"R. O'Hearn, 1B (L)",L. Allen (L),PIT @ CLE,1.4,1.6,"1,0,0,0,3",,,never faced,,,,,
"K. Manzardo, DH (L)",B. Ashcraft (R),PIT @ CLE,1.4,1.6,"0,0,0,1,1",1.5,+163,never faced,,,,,
"E. Tovar, SS (R)",R. Lowder (R),CIN @ COL,1.2,1.6,"0,2,0,0,0",1.5,+122,never faced,,,,,
"N. Marte, 3B (R)",T. Sugano (R),CIN @ COL,1.2,1.6,"0,6,0,0,1",,,never faced,,,,,
"E. Julien, 2B (L)",R. Lowder (R),CIN @ COL,1.2,1.6,"1,0,1,4,0",0.5,+181,never faced,,,,,
"X. Edwards, SS (B)",S. Drohan (L),MIA @ MIL,n/a,1.6,"1,1,1,2,1",0.5,+145,never faced,,,,,
"B. Stott, 2B (L)",S. Manaea (L),NYN @ PHI,1.6,1.6,"2,0,2,3,0",0.5,+165,11,5,1,.455,.538,1.265
"E. Wagaman, 3B (R)",J. Luzardo (L),NYN @ PHI,1.6,1.6,"1,0,1,0,0",0.5,+185,13,4,1,.308,.400,1.015
"J. Polanco, 1B (B)",J. Luzardo (L),NYN @ PHI,1.6,1.6,"2,1,0,1,0",,,2,1,0,.500,.500,1.000
"C. Schmitt, 2B (R)",B. Woo (R),SFN @ SEA,1.2,1.6,"6,2,4,1,2",0.5,+144,2,0,0,.000,.000,.000
"A. Kirk, C (R)",D. Martin (R),CHA @ TOR,n/a,1.6,"0,1,2,3,1",,,never faced,,,,,
"N. Lukes, OF (L)",D. Martin (R),CHA @ TOR,n/a,1.6,"1,1,2,1,4",1.5,+140,3,0,0,.000,.000,.000
"C. Meidroth, SS (R)",S. Bieber (R),CHA @ TOR,n/a,1.6,"1,3,3,0,2",0.5,+194,never faced,,,,,
"J. Adell, OF (R)",T. Skubal (L),DET @ ANA,1.4,1.5,"8,0,0,0,0",0.5,+164,5,2,0,.400,.400,.800
"G. Moreno, C (R)",D. May (R),SLN @ ARI,n/a,1.5,"1,3,2,1,3",1.5,+127,11,3,0,.273,.273,.546
"A. Burleson, OF (L)",B. Pfaadt (R),SLN @ ARI,n/a,1.5,"2,0,0,2,1",1.5,-112,7,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",B. Pfaadt (R),SLN @ ARI,n/a,1.5,"3,0,0,0,5",1.5,+110,never faced,,,,,
"A. Martin, OF (R)",M. Boyd (L),MIN @ CHN,1.3,1.5,"1,1,0,3,1",1.5,+138,never faced,,,,,
"G. Arias, 3B (R)",B. Ashcraft (R),PIT @ CLE,1.4,1.5,"5,0,4,3,1",,,never faced,,,,,
"J. Mangum, OF (B)",L. Allen (L),PIT @ CLE,1.4,1.5,"1,0,8,1,3",1.5,+122,2,1,0,.500,.667,1.167
"B. Rocchio, SS (B)",B. Ashcraft (R),PIT @ CLE,1.4,1.5,"4,2,1,2,5",1.5,+138,never faced,,,,,
"C. Cowser, OF (L)",S. Arrighetti (R),BAL @ HOU,n/a,1.5,"1,0,0,0,1",0.5,+198,6,1,0,.167,.167,.334
"D. Beavers, RF (L)",S. Arrighetti (R),BAL @ HOU,n/a,1.5,"0,3,1,1,0",,,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",R. Dobnak (R),SDN @ KCA,1.8,1.5,"0,0,0,0,0",1.5,+110,never faced,,,,,
"J. Ortiz, 3B (R)",M. Meyer (R),MIA @ MIL,n/a,1.5,"0,0,3,1,5",0.5,+250,1,0,0,.000,.000,.000
"J. Bauers, 1B (L)",M. Meyer (R),MIA @ MIL,n/a,1.5,"5,4,0,1,0",0.5,+152,1,0,0,.000,.500,.500
"K. Stowers, OF (L)",S. Drohan (L),MIA @ MIL,n/a,1.5,"4,1,0,1,0",1.5,+135,never faced,,,,,
"G. Mitchell, OF (L)",M. Meyer (R),MIA @ MIL,n/a,1.5,"1,2,1,2,2",0.5,+158,2,1,0,.500,.500,1.000
"A. Rosario, OF (R)",E. Sheehan (R),LAN @ NYA,1.5,1.5,"4,0,1,0,0",,,never faced,,,,,
"D. Hill, OF (R)",S. Manaea (L),NYN @ PHI,1.6,1.5,"1,3,6,1,0",,,5,2,0,.400,.400,1.000
"D. Canzone, OF (L)",L. Webb (R),SFN @ SEA,1.2,1.5,"1,5,0,1,0",1.5,+127,never faced,,,,,
"D. Varsho, OF (L)",D. Martin (R),CHA @ TOR,n/a,1.5,"2,0,0,1,0",0.5,+151,3,1,0,.333,.333,1.000
"A. Gimenez, 2B (L)",D. Martin (R),CHA @ TOR,n/a,1.5,"0,1,1,0,2",0.5,+220,6,2,0,.333,.429,.762
"J. Siri, OF (R)",T. Skubal (L),DET @ ANA,1.4,1.4,"2,0,1,4,0",0.5,+233,8,0,0,.000,.000,.000
"D. Dingler, C (R)",G. Rodriguez (R),DET @ ANA,1.4,1.4,"0,1,1,0,1",1.5,-103,2,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",T. Skubal (L),DET @ ANA,1.4,1.4,"0,0,0,0,0",,,7,2,0,.286,.286,.715
"J. Duran, OF (L)",I. Seymour (L),TBA @ BOS,1.6,1.4,"0,0,1,1,0",0.5,-165,4,0,0,.000,.000,.000
"W. Abreu, OF (L)",I. Seymour (L),TBA @ BOS,1.6,1.4,"7,0,0,1,8",1.5,+103,2,0,0,.000,.000,.000
"J. DeLuca, OF (R)",P. Sandoval (L),TBA @ BOS,1.6,1.4,"1,0,0,0,2",,,never faced,,,,,
"N. Fortes, C (R)",P. Sandoval (L),TBA @ BOS,1.6,1.4,"0,1,1,1,0",0.5,+171,5,2,1,.400,.400,1.600
"L. Keaschall, 2B (R)",M. Boyd (L),MIN @ CHN,1.3,1.4,"0,0,1,2,2",0.5,+165,never faced,,,,,
"P. Bailey, C (B)",B. Ashcraft (R),PIT @ CLE,1.4,1.4,"1,0,4,2,1",0.5,+210,2,1,0,.500,.500,1.000
"T. Freeman, OF (R)",R. Lowder(R),CIN @ COL,1.2,1.4,"1,1,0,2,1",,,never faced,,,,,
"S. Song, 3B (L)",R. Dobnak(R),SDN @ KCA,1.8,1.4,"0,1,0,1,0",0.5,+170,never faced,,,,,
"F. Fermin, C (R)",R. Dobnak (R),SDN @ KCA,1.8,1.4,"0,0,1,2,2",1.5,+146,never faced,,,,,
"H. Hernandez, LF (R)",S. Drohan (L),MIA @ MIL,n/a,1.4,"0,4,2,2,1",1.5,+120,never faced,,,,,
"L. Raley, OF (L)",L. Webb (R),SFN @ SEA,1.2,1.4,"1,2,0,0,1",0.5,+204,2,0,0,.000,.000,.000
"V. Robles, OF (R)",L. Webb (R),SFN @ SEA,1.2,1.4,"0,0,2,0,0",0.5,+217,2,2,0,1.000,1.000,2.000
