Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Muncy, 3B (L)",N. McLean (R),LAN @ NYN,1.5,2.4,"4,3,0,4,4",0.5,+141,3,1,0,.333,.333,.666
"N. Arenado, 3B (R)",F. Griffin (L),ARI @ WAS,1.4,2.4,"4,2,1,4,0",1.5,+140,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",B. Elder (R),ATL @ BAL,1.4,2.3,"0,1,3,2,3",1.5,+105,14,4,1,.286,.333,.904
"W. Contreras, 1B (R)",D. Cease (R),TOR @ BOS,1.2,2.3,"4,4,2,2,1",0.5,+161,17,4,1,.235,.350,.821
"F. Freeman, 1B (L)",N. McLean (R),LAN @ NYN,1.5,2.3,"0,1,1,5,4",1.5,+126,3,0,0,.000,.000,.000
"T. Turner, SS (R)",R. Weathers (L),NYA @ PHI,1.4,2.3,"2,10,1,0,0",1.5,+106,7,2,0,.286,.375,.804
"E. Suarez, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,2.3,"0,1,0,4,5",1.5,+140,5,1,0,.200,.200,.400
"K. Marte, 2B (B)",F. Griffin (L),ARI @ WAS,1.4,2.3,"1,4,0,3,1",1.5,-118,2,0,0,.000,.000,.000
"M. Harris, OF (L)",B. Young (R),ATL @ BAL,1.4,2.2,"4,2,0,5,3",,,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",B. Elder (R),ATL @ BAL,1.4,2.2,"1,5,6,0,6",,,never faced,,,,,
"G. Springer, OF (R)",S. Gray (R),TOR @ BOS,1.2,2.2,"2,3,0,3,0",1.5,+127,29,8,1,.276,.382,.796
"J. Pena, SS (R)",S. Burke (R),HOU @ CHA,1.2,2.2,"1,4,4,6,3",1.5,+116,3,1,0,.333,.333,1.000
"J. Altuve, 2B (R)",S. Burke (R),HOU @ CHA,1.2,2.2,"1,6,1,0,3",0.5,+138,2,2,0,1.000,1.000,2.500
"M. Ozuna, DH (R)",S. Imanaga (L),CHN @ PIT,1.6,2.2,"5,1,2,0,0",0.5,+169,9,2,0,.222,.300,.522
"J. Ramirez, 3B (B)",N. Martinez (R),CLE @ TBA,n/a,2.2,"1,0,2,2,0",,,8,0,0,.000,.000,.000
"B. Nimmo, OF (L)",B. Woo (R),SEA @ TEX,n/a,2.2,"0,0,7,1,3",0.5,+105,8,4,0,.500,.556,1.181
"W. Langford, OF (R)",B. Woo (R),SEA @ TEX,n/a,2.2,"7,1,5,0,4",1.5,+116,11,2,1,.182,.250,.705
"J. Wood, OF (L)",M. Bratt (L),ARI @ WAS,1.4,2.2,"0,1,4,0,1",1.5,-102,never faced,,,,,
"A. Riley, 3B (R)",B. Young (R),ATL @ BAL,1.4,2.1,"0,0,2,1,2",1.5,+133,never faced,,,,,
"O. Albies, 2B (B)",B. Young (R),ATL @ BAL,1.4,2.1,"5,0,1,5,1",1.5,+122,never faced,,,,,
"D. Baldwin, C (L)",B. Young (R),ATL @ BAL,1.4,2.1,"0,0,2,4,4",1.5,-102,never faced,,,,,
"G. Henderson, SS (L)",B. Elder (R),ATL @ BAL,1.4,2.1,"1,6,1,3,0",1.5,-106,3,0,0,.000,.000,.000
"J. Duran, OF (L)",D. Cease (R),TOR @ BOS,1.2,2.1,"0,1,3,0,2",0.5,+170,8,1,0,.125,.222,.347
"M. Yoshida, DH (L)",D. Cease (R),TOR @ BOS,1.2,2.1,"0,1,1,1,0",1.5,+146,8,3,0,.375,.375,.875
"V. Guerrero, 1B (R)",S. Gray (R),TOR @ BOS,1.2,2.1,"0,0,2,2,2",1.5,+109,10,1,1,.100,.250,.650
"H. Goodman, OF (R)",R. Gasser (L),COL @ MIL,n/a,2.1,"12,0,6,1,1",1.5,+112,never faced,,,,,
"B. Buxton, OF (R)",M. Barnett (R),ATH @ MIN,1.7,2.1,"1,2,1,1,0",,,never faced,,,,,
"J. Wilson, SS (R)",C. Prielipp (L),ATH @ MIN,1.7,2.1,"2,5,4,1,0",,-120,never faced,,,,,
"S. Langeliers, C (R)",C. Prielipp (L),ATH @ MIN,1.7,2.1,"3,1,4,2,2",,-105,never faced,,,,,
"M. Betts, SS (R)",N. McLean (R),LAN @ NYN,1.5,2.1,"0,10,0,0,1",1.5,+140,never faced,,,,,
"K. Tucker, OF (L)",N. McLean (R),LAN @ NYN,1.5,2.1,"1,0,0,0,5",0.5,+186,2,0,0,.000,.333,.333
"A. Bohm, 3B (R)",R. Weathers (L),NYA @ PHI,1.4,2.1,"5,0,4,5,0",1.5,+121,5,1,0,.200,.200,.600
"B. Harper, 1B (L)",R. Weathers (L),NYA @ PHI,1.4,2.1,"0,4,2,0,0",1.5,+131,3,2,1,.667,.750,2.750
"J. Chisholm, 2B (L)",B. Keller (R),NYA @ PHI,1.4,2.1,"2,4,8,0,1",1.5,+158,never faced,,,,,
"J. Realmuto, C (R)",R. Weathers (L),NYA @ PHI,1.4,2.1,"2,1,1,2,2",1.5,+138,1,0,0,.000,.000,.000
"C. Bellinger, OF (L)",B. Keller (R),NYA @ PHI,1.4,2.1,"2,1,1,2,1",1.5,+125,3,1,0,.333,.333,1.000
"I. Happ, OF (B)",P. Skenes (R),CHN @ PIT,1.6,2.1,"0,4,1,3,1",0.5,+164,15,5,0,.333,.476,.876
"Z. Neto, SS (R)",R. Ray (L),ANA @ SFN,1.4,2.1,"1,1,2,2,3",1.5,+109,never faced,,,,,
"W. Adames, SS (R)",R. Johnson (R),ANA @ SFN,1.4,2.1,"0,4,0,2,0",0.5,+154,never faced,,,,,
"N. Lowe, 1B (L)",A. Pallante (R),CIN @ SLN,1.5,2.1,"5,4,4,0,2",0.5,+160,11,4,2,.364,.417,1.326
"S. Kwan, OF (L)",N. Martinez (R),CLE @ TBA,n/a,2.1,"2,0,2,3,2",1.5,+139,4,2,0,.500,.500,1.500
"J. Caminero, 3B (R)",T. Bibee (R),CLE @ TBA,n/a,2.1,"5,2,2,0,1",1.5,+104,10,3,1,.300,.300,.900
"T. Ward, OF (R)",B. Elder (R),ATL @ BAL,1.4,2.0,"0,2,1,1,1",0.5,+136,2,0,0,.000,.333,.333
"V. Pasquantino, 1B (L)",C. Mize (R),KCA @ DET,1.2,2.0,"0,2,2,2,0",1.5,+136,12,3,0,.250,.308,.641
"J. Merrill, OF (L)",E. Perez (R),SDN @ MIA,n/a,2.0,"10,0,5,5,0",0.5,+159,2,1,0,.500,.500,1.000
"M. Machado, 3B (R)",E. Perez (R),SDN @ MIA,n/a,2.0,"5,8,0,2,2",0.5,+143,3,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",M. Barnett (R),ATH @ MIN,1.7,2.0,"1,0,1,1,0",,,never faced,,,,,
"M. Busch, 1B (L)",P. Skenes (R),CHN @ PIT,1.6,2.0,"3,4,1,1,0",0.5,+158,15,4,1,.267,.476,1.076
"S. Suzuki, OF (R)",P. Skenes (R),CHN @ PIT,1.6,2.0,"2,4,0,4,0",1.5,+135,15,4,1,.267,.313,.780
"A. Bregman, 3B (R)",P. Skenes (R),CHN @ PIT,1.6,2.0,"5,2,1,0,0",0.5,+167,9,1,0,.111,.111,.222
"J. Soler, DH (R)",R. Ray (L),ANA @ SFN,1.4,2.0,"1,0,0,2,1",0.5,+146,7,1,0,.143,.400,.543
"B. Eldridge, 1B (L)",R. Johnson (R),ANA @ SFN,1.4,2.0,"4,0,1,0,2",1.5,+120,never faced,,,,,
"Y. Diaz, 1B (R)",T. Bibee (R),CLE @ TBA,n/a,2.0,"2,5,0,1,0",1.5,+110,13,4,1,.308,.308,.923
"R. Hoskins, 1B (R)",N. Martinez (R),CLE @ TBA,n/a,2.0,"1,0,8,0,0",1.5,+125,8,0,0,.000,.200,.200
"J. Pederson, DH (L)",B. Woo (R),SEA @ TEX,n/a,2.0,"2,5,3,4,1",0.5,+127,12,0,0,.000,.077,.077
"Y. Diaz, C (R)",S. Burke (R),HOU @ CHA,1.2,1.9,"2,0,1,1,0",0.5,+142,1,0,0,.000,.500,.500
"C. Walker, 1B (R)",S. Burke (R),HOU @ CHA,1.2,1.9,"0,0,1,1,2",0.5,+152,2,2,1,1.000,1.000,4.000
"L. Thomas, OF (R)",C. Mize (R),KCA @ DET,1.2,1.9,"2,0,1,0,0",1.5,+133,5,1,0,.200,.333,.533
"R. Greene, OF (L)",M. Wacha (R),KCA @ DET,1.2,1.9,"5,0,2,1,0",1.5,+104,20,4,0,.200,.261,.461
"I. Collins, OF (B)",C. Mize (R),KCA @ DET,1.2,1.9,"2,2,0,4,2",1.5,+186,never faced,,,,,
"J. Mack, C (L)",J. Sears (L),SDN @ MIA,n/a,1.9,"1,4,4,1,4",0.5,+237,never faced,,,,,
"J. Cronenworth, 2B (L)",E. Perez (R),SDN @ MIA,n/a,1.9,"0,1,3,1,0",0.5,+183,2,0,0,.000,.000,.000
"J. Bell, 1B (B)",M. Barnett (R),ATH @ MIN,1.7,1.9,"3,2,1,0,0",,,never faced,,,,,
"R. Jeffers, C (R)",M. Barnett (R),ATH @ MIN,1.7,1.9,"1,0,4,1,1",,,never faced,,,,,
"F. Lindor, SS (B)",Y. Yamamoto (R),LAN @ NYN,1.5,1.9,"7,1,4,1,0",0.5,+135,10,3,1,.300,.300,.900
"J. Dominguez, OF (B)",B. Keller (R),NYA @ PHI,1.4,1.9,"1,1,1,2,1",1.5,+133,never faced,,,,,
"J. Lee, OF (L)",R. Johnson (R),ANA @ SFN,1.4,1.9,"1,1,1,3,0",1.5,+128,never faced,,,,,
"L. Arraez, 2B (L)",R. Johnson (R),ANA @ SFN,1.4,1.9,"1,2,0,0,3",1.5,+103,never faced,,,,,
"L. Nootbaar, OF (L)",H. Greene (R),CIN @ SLN,1.5,1.9,"0,1,0,2,0",0.5,+164,9,1,0,.111,.385,.496
"T. Stephenson, C (R)",A. Pallante (R),CIN @ SLN,1.5,1.9,"1,10,0,2,3",0.5,+152,8,2,0,.250,.333,.708
"J. Burger, 3B (R)",B. Woo (R),SEA @ TEX,n/a,1.9,"2,4,2,0,5",0.5,+167,11,0,0,.000,.000,.000
"J. Naylor, 1B (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.9,"2,1,3,3,0",1.5,+133,14,1,0,.071,.071,.142
"C. Abrams, SS (L)",M. Bratt (L),ARI @ WAS,1.4,1.9,"6,4,8,5,2",1.5,+119,never faced,,,,,
"C. Carroll, OF (L)",F. Griffin (L),ARI @ WAS,1.4,1.9,"2,1,7,3,1",1.5,+116,2,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",B. Young (R),ATL @ BAL,1.4,1.8,"4,2,0,0,1",,,never faced,,,,,
"W. Abreu, OF (L)",D. Cease (R),TOR @ BOS,1.2,1.8,"0,3,0,0,0",1.5,+127,5,2,0,.400,.625,1.225
"C. Durbin, 3B (R)",D. Cease (R),TOR @ BOS,1.2,1.8,"1,4,2,0,0",0.5,+162,6,1,0,.167,.286,.453
"C. Rafaela, OF (R)",D. Cease (R),TOR @ BOS,1.2,1.8,"2,1,5,0,5",1.5,+136,11,4,0,.364,.364,.909
"A. Benintendi, OF (L)",H. Brown (R),HOU @ CHA,1.2,1.8,"2,2,0,2,0",0.5,+159,9,3,1,.333,.500,1.278
"S. Torkelson, 1B (R)",M. Wacha (R),KCA @ DET,1.2,1.8,"1,0,5,0,0",1.5,+146,19,4,1,.211,.250,.671
"J. Marsee, CF (L)",J. Sears(L),SDN @ MIA,n/a,1.8,"0,0,1,0,0",,,never faced,,,,,
"X. Bogaerts, 2B (R)",E. Perez (R),SDN @ MIA,n/a,1.8,"0,2,1,0,0",0.5,+210,2,1,0,.500,.500,1.500
"W. Castro, OF (B)",R. Gasser (L),COL @ MIL,n/a,1.8,"4,2,2,0,1",0.5,+145,never faced,,,,,
"J. Chourio, OF (R)",R. Feltner (R),COL @ MIL,n/a,1.8,"1,0,1,1,1",1.5,-107,10,1,0,.100,.182,.282
"R. Lewis, 3B (R)",M. Barnett (R),ATH @ MIN,1.7,1.8,"1,0,1,0,0",,,never faced,,,,,
"T. Soderstrom, 1B (L)",C. Prielipp (L),ATH @ MIN,1.7,1.8,"1,2,1,1,1",,+125,never faced,,,,,
"M. Semien, 2B (R)",Y. Yamamoto (R),LAN @ NYN,1.5,1.8,"0,0,1,4,0",0.5,+239,6,1,0,.167,.167,.334
"B. Bichette, 3B (R)",Y. Yamamoto (R),LAN @ NYN,1.5,1.8,"2,3,1,1,0",0.5,+142,6,2,0,.333,.429,.929
"T. Hernandez, OF (R)",N. McLean (R),LAN @ NYN,1.5,1.8,"2,0,1,1,3",0.5,+200,3,0,0,.000,.000,.000
"R. McMahon, 3B (L)",B. Keller (R),NYA @ PHI,1.4,1.8,"2,0,1,2,0",1.5,+182,1,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",B. Keller (R),NYA @ PHI,1.4,1.8,"0,3,1,0,4",1.5,+138,20,3,0,.150,.261,.411
"H. Davis, C (R)",S. Imanaga (L),CHN @ PIT,1.6,1.8,"1,0,1,0,2",0.5,+224,2,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",S. Imanaga (L),CHN @ PIT,1.6,1.8,"4,1,5,2,1",1.5,+121,11,0,0,.000,.000,.000
"H. Ramos, OF (R)",R. Johnson (R),ANA @ SFN,1.4,1.8,"1,4,0,0,0",1.5,+109,1,0,0,.000,.000,.000
"J. Adell, OF (R)",R. Ray (L),ANA @ SFN,1.4,1.8,"0,5,5,0,1",0.5,+124,5,2,0,.400,.500,.900
"N. Schanuel, 1B (L)",R. Ray(L),ANA @ SFN,1.4,1.8,"1,3,2,1,0",1.5,+155,never faced,,,,,
"S. Steer, OF (R)",A. Pallante (R),CIN @ SLN,1.5,1.8,"2,0,0,0,0",1.5,+141,17,4,1,.235,.381,.793
"J. Walker, OF (R)",H. Greene (R),CIN @ SLN,1.5,1.8,"2,1,0,3,0",1.5,+109,7,4,0,.571,.625,1.339
"J. Aranda, 1B (L)",T. Bibee (R),CLE @ TBA,n/a,1.8,"1,2,0,0,1",1.5,+122,6,2,1,.333,.333,1.166
"R. Arozarena, OF (R)",N. Eovaldi (R),SEA @ TEX,n/a,1.8,"1,2,0,1,1",0.5,+161,36,5,0,.139,.179,.373
"G. Moreno, C (R)",F. Griffin (L),ARI @ WAS,1.4,1.8,"1,1,4,4,2",1.5,+120,never faced,,,,,
"A. Kirk, C (R)",S. Gray (R),TOR @ BOS,1.2,1.7,"0,1,5,1,1",0.5,-200,2,1,0,.500,.750,1.250
"L. Wade, 1B (L)",S. Burke (R),HOU @ CHA,1.2,1.7,"0,0,0,0,1",0.5,+261,never faced,,,,,
"C. Jensen, C (L)",C. Mize (R),KCA @ DET,1.2,1.7,"0,4,0,2,0",1.5,+126,never faced,,,,,
"G. Torres, 2B (R)",M. Wacha (R),KCA @ DET,1.2,1.7,"0,2,0,1,1",,,30,6,1,.200,.351,.684
"J. Outman, OF (L)",M. Wacha (R),KCA @ DET,1.2,1.7,"1,1,0,1,4",1.5,+190,2,0,0,.000,.000,.000
"T. France, 1B (R)",E. Perez (R),SDN @ MIA,n/a,1.7,"5,3,0,4,3",0.5,+165,7,0,0,.000,.125,.125
"A. Vaughn, 1B (R)",R. Feltner (R),COL @ MIL,n/a,1.7,"0,1,6,0,1",1.5,+134,never faced,,,,,
"J. McCarthy, OF (L)",R. Gasser (L),COL @ MIL,n/a,1.7,"1,2,3,2,3",1.5,+143,never faced,,,,,
"J. Heim, C (B)",C. Prielipp (L),ATH @ MIN,1.7,1.7,"1,1,1,1,3",,+140,never faced,,,,,
"A. Pages, OF (R)",N. McLean (R),LAN @ NYN,1.5,1.7,"0,2,1,1,3",1.5,+134,3,0,0,.000,.000,.000
"T. Edman, OF (B)",N. McLean (R),LAN @ NYN,1.5,1.7,"2,1,0,5,0",0.5,+171,never faced,,,,,
"L. Robert, OF (R)",Y. Yamamoto (R),LAN @ NYN,1.5,1.7,"2,0,0,4,4",,,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",Y. Yamamoto (R),LAN @ NYN,1.5,1.7,"8,0,1,1,4",0.5,+209,4,1,0,.250,.500,.750
"T. Grisham, OF (L)",B. Keller (R),NYA @ PHI,1.4,1.7,"0,0,1,0,0",1.5,+123,never faced,,,,,
"N. Hoerner, 2B (R)",P. Skenes (R),CHN @ PIT,1.6,1.7,"4,2,1,0,1",0.5,+146,15,4,1,.267,.353,.820
"B. Reynolds, OF (B)",S. Imanaga (L),CHN @ PIT,1.6,1.7,"0,1,0,0,0",1.5,+122,14,1,0,.071,.071,.142
"C. Mullins, OF (L)",T. Bibee (R),CLE @ TBA,n/a,1.7,"0,4,3,0,5",0.5,+165,10,0,0,.000,.091,.091
"E. Carter, OF (L)",B. Woo (R),SEA @ TEX,n/a,1.7,"2,5,0,1,0",0.5,+176,10,2,0,.200,.200,.500
"D. Canzone, OF (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.7,"1,1,0,1,2",1.5,+124,9,3,0,.333,.333,.666
D. Smith,B. Young (R),ATL @ BAL,1.4,1.6,,,,never faced,,,,,
"J. Holliday, 2B (L)",B. Elder (R),ATL @ BAL,1.4,1.6,"0,0,2,1,1",0.5,+155,never faced,,,,,
"N. Lukes, OF (L)",S. Gray (R),TOR @ BOS,1.2,1.6,"0,2,2,1,0",1.5,+136,3,1,1,.333,.333,1.666
"D. Varsho, OF (L)",S. Gray (R),TOR @ BOS,1.2,1.6,"1,1,1,0,3",0.5,+135,3,0,0,.000,.000,.000
"C. Montgomery, SS (L)",H. Brown (R),HOU @ CHA,1.2,1.6,"0,5,0,0,0",0.5,+153,never faced,,,,,
"C. Keith, 2B (L)",M. Wacha (R),KCA @ DET,1.2,1.6,"0,2,0,0,1",1.5,+126,23,7,0,.304,.304,.695
"K. Carpenter, OF (L)",M. Wacha (R),KCA @ DET,1.2,1.6,"0,0,0,1,1",1.5,+133,18,5,1,.278,.278,.778
"Z. McKinstry, SS (L)",M. Wacha (R),KCA @ DET,1.2,1.6,"2,0,2,2,1",0.5,+189,15,6,0,.400,.438,.971
"E. Ruiz, OF (R)",J. Sears (L),SDN @ MIA,n/a,1.6,"0,0,1,4,1",0.5,+210,never faced,,,,,
"H. Hernandez, LF (R)",J. Sears (L),SDN @ MIA,n/a,1.6,"2,1,3,3,6",1.5,+107,never faced,,,,,
"E. Tovar, SS (R)",R. Gasser (L),COL @ MIL,n/a,1.6,"0,1,0,0,1",0.5,+180,never faced,,,,,
"B. Turang, 2B (L)",R. Feltner (R),COL @ MIL,n/a,1.6,"0,2,0,1,6",1.5,+115,14,2,0,.143,.143,.286
"W. Contreras, C (R)",R. Feltner (R),COL @ MIL,n/a,1.6,"2,0,0,0,2",1.5,+113,19,3,0,.158,.158,.369
"A. Wells, C (L)",B. Keller (R),NYA @ PHI,1.4,1.6,"1,0,0,2,1",1.5,+189,never faced,,,,,
"B. Stott, 2B (L)",R. Weathers (L),NYA @ PHI,1.4,1.6,"1,3,1,2,0",1.5,+209,4,1,1,.250,.250,1.250
"B. Lowe, 2B (L)",S. Imanaga (L),CHN @ PIT,1.6,1.6,"0,0,1,0,0",0.5,+124,3,0,0,.000,.000,.000
"J. Triolo, 3B (R)",S. Imanaga (L),CHN @ PIT,1.6,1.6,"1,2,2,1,1",0.5,+237,10,3,0,.300,.364,.764
"D. Swanson, SS (R)",P. Skenes (R),CHN @ PIT,1.6,1.6,"0,3,2,0,1",0.5,+219,9,2,1,.222,.417,.973
"P. Crow-Armstrong, OF (L)",P. Skenes (R),CHN @ PIT,1.6,1.6,"2,0,4,0,6",1.5,+115,15,4,0,.267,.267,.534
"C. Schmitt, 2B (R)",R. Johnson (R),ANA @ SFN,1.4,1.6,"1,0,0,4,4",1.5,+123,never faced,,,,,
"E. Arroyo, SS (S)",A. Pallante (R),CIN @ SLN,1.5,1.6,"1,1,1,2,1",0.5,+185,never faced,,,,,
"I. Herrera, DH (R)",H. Greene (R),CIN @ SLN,1.5,1.6,"3,0,1,0,0",1.5,+144,never faced,,,,,
"A. Burleson, OF (L)",H. Greene (R),CIN @ SLN,1.5,1.6,"0,3,0,5,0",1.5,+110,10,2,0,.200,.273,.473
"J. Jung, 3B (R)",B. Woo (R),SEA @ TEX,n/a,1.6,"0,2,0,1,1",1.5,+140,15,3,0,.200,.188,.388
"G. Perdomo, SS (B)",F. Griffin (L),ARI @ WAS,1.4,1.6,"2,2,0,0,0",1.5,+142,2,0,0,.000,.000,.000
"D. Beavers, RF (L)",B. Elder (R),ATL @ BAL,1.4,1.5,"0,3,3,2,1",1.5,+130,never faced,,,,,
"C. Wong, C (R)",D. Cease (R),TOR @ BOS,1.2,1.5,"0,0,1,0,1",0.5,-120,3,1,0,.333,.500,.833
"M. Vargas, 3B (R)",H. Brown (R),HOU @ CHA,1.2,1.5,"0,5,2,0,0",1.5,+124,2,1,0,.500,.667,1.167
"C. Meidroth, SS (R)",H. Brown (R),HOU @ CHA,1.2,1.5,"1,1,0,4,2",0.5,+219,3,1,0,.333,.333,.666
"K. Stowers, OF (L)",J. Sears (L),SDN @ MIA,n/a,1.5,"0,1,3,0,1",1.5,+133,3,1,0,.333,.333,.666
"L. Rengifo, 3B (B)",E. Perez(R),SDN @ MIA,n/a,1.5,"1,3,1,4,2",0.5,-140,2,1,0,.500,.500,1.000
"X. Edwards, SS (B)",J. Sears (L),SDN @ MIA,n/a,1.5,"1,0,0,0,3",0.5,+142,3,1,0,.333,.333,.666
"V. Caratini, C (B)",M. Barnett (R),ATH @ MIN,1.7,1.5,"1,2,0,0,0",,,never faced,,,,,
"C. Kelly, C (R)",P. Skenes (R),CHN @ PIT,1.6,1.5,"0,1,1,0,0",0.5,+215,4,2,0,.500,.500,1.000
"J. Mangum, OF (B)",S. Imanaga (L),CHN @ PIT,1.6,1.5,"0,1,2,2,2",1.5,+127,never faced,,,,,
"P. Ramirez, 2B (S)",P. Skenes (R),CHN @ PIT,1.6,1.5,"0,3,3,1,1",0.5,+175,never faced,,,,,
"J. Siri, OF (R)",R. Ray (L),ANA @ SFN,1.4,1.5,"4,0,2,0,3",0.5,+171,never faced,,,,,
"L. O'Hoppe, C (R)",R. Ray (L),ANA @ SFN,1.4,1.5,"0,0,2,0,0",,,never faced,,,,,
"J. DeLuca, OF (R)",T. Bibee(R),CLE @ TBA,n/a,1.5,"0,2,6,2,2",,,never faced,,,,,
"P. Bailey, C (B)",N. Martinez (R),CLE @ TBA,n/a,1.5,"0,0,7,1,4",0.5,+212,5,2,0,.400,.400,1.000
"K. Manzardo, DH (L)",N. Martinez (R),CLE @ TBA,n/a,1.5,"1,0,0,7,0",0.5,+200,4,0,0,.000,.000,.000
"R. Palacios, OF (L)",T. Bibee (R),CLE @ TBA,n/a,1.5,"2,1,0,0,0",0.5,+234,4,0,0,.000,.000,.000
"E. Diaz, C (R)",B. Woo (R),SEA @ TEX,n/a,1.5,"1,0,2,0,2",0.5,+258,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",B. Woo (R),SEA @ TEX,n/a,1.5,"0,2,3,2,1",0.5,+190,6,3,0,.500,.500,1.000
"L. Raley, OF (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.5,"0,1,0,0,1",0.5,+175,18,5,1,.278,.278,.834
"J. Crawford, SS (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.5,"0,5,0,0,1",1.5,+150,23,4,1,.174,.240,.588
"D. Crews, OF (R)",M. Bratt (L),ARI @ WAS,1.4,1.5,"0,4,0,2,5",1.5,+117,never faced,,,,,
"L. Garcia, 1B (L)",M. Bratt(L),ARI @ WAS,1.4,1.5,"1,0,0,1,4",,,never faced,,,,,
"C. Cowser, OF (L)",B. Elder (R),ATL @ BAL,1.4,1.4,"0,1,0,0,0",0.5,+164,never faced,,,,,
"L. Taveras, OF (B)",B. Elder (R),ATL @ BAL,1.4,1.4,"5,1,1,0,0",0.5,+165,never faced,,,,,
"A. Gimenez, 2B (L)",S. Gray (R),TOR @ BOS,1.2,1.4,"1,0,0,0,0",0.5,+214,22,5,1,.227,.217,.672
"E. Clement, 3B (R)",S. Gray (R),TOR @ BOS,1.2,1.4,"2,2,0,1,0",1.5,+107,3,0,0,.000,.000,.000
"C. Smith, OF (R)",S. Burke (R),HOU @ CHA,1.2,1.4,"4,0,0,0,4",0.5,+167,2,1,0,.500,.500,1.500
"J. Rojas, 3B (L)",C. Mize (R),KCA @ DET,1.2,1.4,,1.5,+200,2,2,0,1.000,1.000,2.500
"D. Dingler, C (R)",M. Wacha (R),KCA @ DET,1.2,1.4,"10,6,1,3,0",1.5,+105,13,1,0,.077,.143,.220
"F. Fermin, C (R)",E. Perez(R),SDN @ MIA,n/a,1.4,"2,2,2,1,1",,,never faced,,,,,
"G. Conine, OF (L)",J. Sears(L),SDN @ MIA,n/a,1.4,"4,1,1,2,0",,,never faced,,,,,
"J. Ortiz, 3B (R)",R. Feltner (R),COL @ MIL,n/a,1.4,"0,4,1,6,0",0.5,+182,4,1,0,.250,.250,.500
"J. Bauers, 1B (L)",R. Feltner (R),COL @ MIL,n/a,1.4,"0,0,0,0,1",0.5,+149,7,1,0,.143,.333,.619
"B. Lee, SS (B)",M. Barnett (R),ATH @ MIN,1.7,1.4,"1,4,5,0,0",,,never faced,,,,,
