Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Jensen, C (L)",T. Melton(R),KCA @ DET,1.2,1.7,"3,2,0,4,0",0.5,+128,never faced,,,,,
"L. Urias, 3B (R)",I. Seymour(L),TBA @ TOR,1.5,1.7,"2,2,0,0,4",0.5,+240,never faced,,,,,
"C. Mullins, OF (L)",S. Bieber (R),TBA @ TOR,1.5,1.7,"1,0,4,3,0",0.5,+132,7,1,1,.143,.143,.714
"E. Clement, 3B (R)",I. Seymour (L),TBA @ TOR,1.5,1.7,"0,1,2,2,0",1.5,+114,8,4,0,.500,.500,1.125
D. Smith,G. Canning (R),SDN @ ATL,1.4,1.6,,,,4,1,1,.250,.400,1.400
B. Hicklen,G. Canning(R),SDN @ ATL,1.4,1.6,"3,2,3,0,3",0.5,-141,never faced,,,,,
"J. Merrill, OF (L)",C. Sale (L),SDN @ ATL,1.4,1.6,"0,10,0,5,5",0.5,+191,7,1,0,.143,.143,.286
"L. Rengifo, 3B (B)",C. Sale (L),SDN @ ATL,1.4,1.6,"1,1,3,1,4",0.5,+146,3,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",C. Sale (L),SDN @ ATL,1.4,1.6,"2,2,0,3,0",0.5,+291,10,0,0,.000,.000,.000
"R. Lewis, 3B (R)",G. Williams (R),MIN @ CLE,1.2,1.6,"0,2,1,0,1",0.5,+170,18,4,1,.222,.222,.666
"J. Outman, OF (L)",R. Dobnak(R),KCA @ DET,1.2,1.6,"0,1,1,0,1",0.5,+220,never faced,,,,,
"F. Fermin, C (R)",C. Sale(L),SDN @ ATL,1.4,1.5,"1,2,2,2,1",0.5,+232,never faced,,,,,
"B. Lee, SS (B)",G. Williams (R),MIN @ CLE,1.2,1.5,"1,1,1,4,5",0.5,+175,11,2,0,.182,.308,.490
"G. Arias, 3B (R)",T. Bradley (R),MIN @ CLE,1.2,1.5,"3,1,0,1,2",,,2,1,0,.500,.500,1.000
"B. Rocchio, SS (B)",T. Bradley (R),MIN @ CLE,1.2,1.5,"1,1,4,2,3",1.5,+150,5,1,0,.200,.200,.400
"K. Clemens, 1B (L)",G. Williams (R),MIN @ CLE,1.2,1.5,"8,0,0,2,2",0.5,+125,12,2,0,.167,.167,.500
"D. Dingler, C (R)",R. Dobnak(R),KCA @ DET,1.2,1.5,"2,0,10,6,1",1.5,+107,never faced,,,,,
"C. Simpson, CF (L)",S. Bieber (R),TBA @ TOR,1.5,1.5,"3,3,1,4,1",1.5,+147,3,0,0,.000,.000,.000
"R. Palacios, OF (L)",S. Bieber(R),TBA @ TOR,1.5,1.5,"0,2,1,0,0",0.5,+200,never faced,,,,,
"L. Campusano, C (R)",C. Sale(L),SDN @ ATL,1.4,1.4,"0,0,1,1,0",0.5,-149,never faced,,,,,
"P. Bailey, C (B)",T. Bradley(R),MIN @ CLE,1.2,1.4,"1,0,0,7,1",0.5,+200,2,0,0,.000,.000,.000
"M. Massey, 2B (L)",T. Melton (R),KCA @ DET,1.2,1.4,"3,1,2,1,3",0.5,+171,1,1,0,1.000,1.000,2.000
"Z. McKinstry, SS (L)",R. Dobnak(R),KCA @ DET,1.2,1.4,"1,0,2,0,2",0.5,+155,never faced,,,,,
"V. Mesa, CF (L)",S. Bieber(R),TBA @ TOR,1.5,1.4,"0,4,4,4,2",0.5,+133,never faced,,,,,
"N. Lukes, OF (L)",I. Seymour(L),TBA @ TOR,1.5,1.4,"0,2,2,1,0",1.5,+210,never faced,,,,,
"D. Varsho, OF (L)",I. Seymour (L),TBA @ TOR,1.5,1.4,"2,1,1,1,0",0.5,+175,5,1,0,.200,.200,.400
"M. Dubon, OF (R)",G. Canning (R),SDN @ ATL,1.4,1.3,"3,0,0,0,3",1.5,+134,8,3,0,.375,.444,.819
"T. Walls, SS (B)",S. Bieber (R),TBA @ TOR,1.5,1.3,"1,1,3,0,3",0.5,+190,4,1,0,.250,.250,.500
"N. Loftin, 2B (R)",T. Melton(R),KCA @ DET,1.2,1.2,"0,1,0,0,2",,,never faced,,,,,
"G. Sheets, 1B (L)",C. Sale (L),SDN @ ATL,1.4,1.1,"0,0,0,0,0",0.5,+220,3,1,1,.333,.333,1.666
"P. Halpin, CF (L)",T. Bradley(R),MIN @ CLE,1.2,1.1,"2,1,10,0,1",0.5,+200,never faced,,,,,
"J. Caglianone, RF (L)",T. Melton(R),KCA @ DET,1.2,1.1,"1,2,6,0,0",1.5,+140,never faced,,,,,
M. Straw,I. Seymour (L),TBA @ TOR,1.5,1.1,"0,2,0,0,1",0.5,+220,4,1,0,.250,.400,.650
"K. Watson, LF (L)",T. Bradley(R),MIN @ CLE,1.2,1.0,"0,2,2,1,2",,,3,0,0,.000,.000,.000
"H. Feduccia, C (L)",S. Bieber (R),TBA @ TOR,1.5,0.9,"1,1,0,2,0",0.5,+210,2,0,0,.000,.000,.000
"J. Clase, OF (B)",I. Seymour(L),TBA @ TOR,1.5,0.8,"1,4,2,0,0",,,never faced,,,,,
"R. Kreidler, SS (R)",G. Williams(R),MIN @ CLE,1.2,0.5,"1,0,1,0,0",0.5,+300,never faced,,,,,
"T. Tolbert, 2B (R)",T. Melton(R),KCA @ DET,1.2,0.5,"8,0,1,0,0",0.5,+261,never faced,,,,,
