Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"W. Contreras, 1B (R)",A. Alvarez(L),WAS @ BOS,1.8,2.1,"5,2,1,4,0",1.5,+112,never faced,,,,,
"P. Crow-Armstrong, OF (L)",W. Buehler (R),SDN @ CHN,1.8,2.1,"0,0,0,2,4",1.5,-130,4,1,0,.250,.250,.500
"B. Nimmo, OF (L)",J. Cantillo(L),TEX @ CLE,1.6,2.1,"0,0,2,1,0",,,2,1,0,.500,.667,1.667
"H. Goodman, OF (R)",M. Meyer (R),MIA @ COL,1.3,2.1,"4,12,0,6,0",1.5,-115,6,4,2,.667,.667,2.334
"I. Paredes, 3B (R)",T. Bradley (R),MIN @ HOU,n/a,2.1,"1,3,6,0,0",1.5,+130,6,1,1,.167,.167,.834
"Y. Diaz, 1B (R)",S. Lugo (R),TBA @ KCA,1.7,2.1,"2,3,1,1,1",1.5,-139,10,2,1,.200,.200,.800
"J. Aranda, 1B (L)",S. Lugo (R),TBA @ KCA,1.7,2.1,"4,2,4,0,2",1.5,-121,9,3,0,.333,.333,.777
"E. Suarez, 3B (R)",S. Drohan(L),CIN @ MIL,1.4,2.1,"4,1,4,0,0",0.5,+160,1,1,0,1.000,1.000,3.000
"L. Arraez, 2B (L)",Z. Gallen (R),SFN @ ARI,n/a,2.0,"2,1,2,3,8",1.5,-113,20,6,0,.300,.286,.636
"G. Perdomo, SS (B)",T. McDonald (R),SFN @ ARI,n/a,2.0,"5,4,1,2,0",1.5,+125,2,1,0,.500,.750,1.250
"N. Arenado, 3B (R)",T. McDonald(R),SFN @ ARI,n/a,2.0,"1,2,0,5,1",0.5,+158,never faced,,,,,
"B. Eldridge, 1B (L)",Z. Gallen (R),SFN @ ARI,n/a,2.0,"0,2,2,2,0",1.5,+111,4,1,0,.250,.250,.500
"O. Albies, 2B (B)",M. McGreevy(R),SLN @ ATL,1.4,2.0,"1,1,0,0,1",1.5,+109,never faced,,,,,
"L. Nootbaar, OF (L)",R. Lopez(R),SLN @ ATL,1.4,2.0,"3,1,2,0,2",,,never faced,,,,,
"A. Rutschman, C (B)",N. Schultz(L),CHA @ BAL,1.7,2.0,"1,0,0,1,0",1.5,+105,never faced,,,,,
"M. Busch, 1B (L)",W. Buehler (R),SDN @ CHN,1.8,2.0,"0,2,0,0,4",1.5,-105,2,2,1,1.000,1.000,3.500
"J. Burger, 3B (R)",J. Cantillo (L),TEX @ CLE,1.6,2.0,"0,3,0,1,0",1.5,+120,5,2,0,.400,.400,.800
"J. Altuve, 2B (R)",T. Bradley (R),MIN @ HOU,n/a,2.0,"0,2,1,0,0",,,10,2,0,.200,.273,.473
"T. Stephenson, C (R)",S. Drohan(L),CIN @ MIL,1.4,2.0,"1,0,2,3,2",0.5,+183,1,0,0,.000,.500,.500
"R. Greene, OF (L)",W. Warren (R),DET @ NYA,1.8,2.0,"2,0,3,0,8",1.5,+107,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",T. Melton (R),DET @ NYA,1.8,2.0,"0,1,0,0,0",1.5,+105,1,0,0,.000,.000,.000
"C. Bellinger, OF (L)",T. Melton (R),DET @ NYA,1.8,2.0,"0,0,1,0,0",1.5,+101,never faced,,,,,
"K. Carpenter, OF (L)",W. Warren (R),DET @ NYA,1.8,2.0,"0,4,5,2,4",1.5,+111,3,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",F. Peralta (R),NYN @ TOR,n/a,2.0,"0,2,0,0,1",1.5,+124,6,0,0,.000,.000,.000
"J. Lee, OF (L)",Z. Gallen (R),SFN @ ARI,n/a,1.9,"3,0,0,1,0",1.5,+101,10,3,1,.300,.364,.964
"M. Kepler, OF (L)",T. McDonald(R),SFN @ ARI,n/a,1.9,,,,never faced,,,,,
"A. Riley, 3B (R)",M. McGreevy(R),SLN @ ATL,1.4,1.9,"0,1,0,0,0",1.5,+136,never faced,,,,,
"M. Harris, OF (L)",M. McGreevy(R),SLN @ ATL,1.4,1.9,"0,1,0,0,0",,,never faced,,,,,
"C. Montgomery, SS (L)",D. Kremer(R),CHA @ BAL,1.7,1.9,"1,2,0,2,4",1.5,+113,2,0,0,.000,.333,.333
"J. Wood, OF (L)",P. Tolle(L),WAS @ BOS,1.8,1.9,"2,0,1,4,4",1.5,-124,never faced,,,,,
"C. Durbin, 3B (R)",A. Alvarez(L),WAS @ BOS,1.8,1.9,"3,1,1,4,1",1.5,+135,never faced,,,,,
"J. Merrill, OF (L)",C. Rea (R),SDN @ CHN,1.8,1.9,"0,2,1,1,1",1.5,-134,3,0,0,.000,.000,.000
"J. Jung, 3B (R)",J. Cantillo (L),TEX @ CLE,1.6,1.9,"0,2,3,3,5",1.5,+111,5,3,1,.600,.600,2.000
"C. Seager, SS (L)",J. Cantillo(L),TEX @ CLE,1.6,1.9,"5,0,4,0,0",,,never faced,,,,,
"R. Hoskins, 1B (R)",M. Gore (L),TEX @ CLE,1.6,1.9,"0,1,0,1,1",0.5,+186,4,1,0,.250,.400,.650
"R. Lewis, 3B (R)",T. Imai(R),MIN @ HOU,n/a,1.9,"4,0,2,4,1",,,never faced,,,,,
"T. Larnach, OF (L)",T. Imai(R),MIN @ HOU,n/a,1.9,"3,4,2,1,0",0.5,+160,never faced,,,,,
"L. Keaschall, 2B (R)",T. Imai (R),MIN @ HOU,n/a,1.9,"0,0,1,0,1",0.5,+222,never faced,,,,,
"S. Marte, OF (R)",S. McClanahan(L),TBA @ KCA,1.7,1.9,"1,4,0,0,2",0.5,+128,3,0,0,.000,.000,.000
"M. McLain, 2B (R)",S. Drohan (L),CIN @ MIL,1.4,1.9,"1,0,0,0,1",0.5,+195,2,0,0,.000,.000,.000
"T. Turner, SS (R)",P. Skenes (R),PIT @ PHI,1.6,1.9,"3,0,1,5,6",1.5,+129,9,1,0,.111,.111,.222
"D. Varsho, OF (L)",F. Peralta (R),NYN @ TOR,n/a,1.9,"2,0,0,1,2",0.5,+158,6,1,0,.167,.286,.453
"H. Ramos, OF (R)",Z. Gallen (R),SFN @ ARI,n/a,1.8,"0,1,1,4,0",,,12,1,0,.083,.214,.381
"L. Gurriel, OF (R)",T. McDonald(R),SFN @ ARI,n/a,1.8,"3,0,1,2,6",,,never faced,,,,,
"T. Edman, OF (B)",J. Ginn(R),LAN @ ATH,1.5,1.8,"1,1,5,0,7",,,never faced,,,,,
"L. Butler, OF (L)",C. Barnes(R),LAN @ ATH,1.5,1.8,"0,3,0,2,0",0.5,+164,never faced,,,,,
"S. Langeliers, C (R)",C. Barnes(R),LAN @ ATH,1.5,1.8,"2,1,1,0,1",1.5,-106,never faced,,,,,
"M. Winn, SS (R)",R. Lopez (R),SLN @ ATL,1.4,1.8,"1,0,1,1,1",0.5,+167,2,0,0,.000,.333,.333
"D. Baldwin, C (L)",M. McGreevy(R),SLN @ ATL,1.4,1.8,"0,0,0,0,1",,,never faced,,,,,
"A. Burleson, OF (L)",R. Lopez (R),SLN @ ATL,1.4,1.8,"1,2,0,0,0",1.5,+107,2,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",M. McGreevy (R),SLN @ ATL,1.4,1.8,"4,1,0,0,0",0.5,+164,2,0,0,.000,.000,.000
"B. Alexander, SS (R)",N. Schultz (L),CHA @ BAL,1.7,1.8,"0,1,1,0,2",1.5,+138,never faced,,,,,
"G. Henderson, SS (L)",N. Schultz(L),CHA @ BAL,1.7,1.8,"0,1,0,3,3",1.5,+111,never faced,,,,,
"C. Abrams, SS (L)",P. Tolle(L),WAS @ BOS,1.8,1.8,"0,0,0,2,4",1.5,+103,never faced,,,,,
"J. Cronenworth, 2B (L)",C. Rea (R),SDN @ CHN,1.8,1.8,"0,1,0,0,0",,,5,3,1,.600,.600,1.800
"J. Marsee, CF (L)",K. Freeland (L),MIA @ COL,1.3,1.8,"1,2,0,0,0",1.5,+105,6,2,0,.333,.333,1.000
"W. Castro, OF (B)",M. Meyer(R),MIA @ COL,1.3,1.8,"4,3,1,0,1",1.5,+129,2,1,0,.500,.667,1.667
"J. McCarthy, OF (L)",M. Meyer(R),MIA @ COL,1.3,1.8,"2,7,4,4,0",1.5,-102,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",T. Bradley (R),MIN @ HOU,n/a,1.8,"1,2,2,0,1",,,13,3,2,.231,.231,.923
"C. Walker, 1B (R)",T. Bradley (R),MIN @ HOU,n/a,1.8,"0,6,4,0,1",1.5,+127,8,2,1,.250,.250,.875
"A. Vaughn, 1B (R)",A. Abbott (L),CIN @ MIL,1.4,1.8,"0,0,0,3,3",1.5,+112,10,1,0,.100,.100,.200
"J. Dominguez, OF (B)",T. Melton(R),DET @ NYA,1.8,1.8,"2,0,0,0,2",,,never faced,,,,,
"B. Marsh, OF (L)",P. Skenes (R),PIT @ PHI,1.6,1.8,"0,1,3,8,0",1.5,+140,7,2,0,.286,.375,.804
"R. O'Hearn, 1B (L)",Z. Wheeler (R),PIT @ PHI,1.6,1.8,"1,0,1,9,2",,,3,0,0,.000,.400,.400
"J. Realmuto, C (R)",P. Skenes(R),PIT @ PHI,1.6,1.8,"2,2,1,1,0",0.5,+175,2,1,0,.500,.500,1.000
"G. Moreno, C (R)",T. McDonald (R),SFN @ ARI,n/a,1.7,"1,2,1,0,2",1.5,+127,1,0,0,.000,.000,.000
"W. Adames, SS (R)",Z. Gallen (R),SFN @ ARI,n/a,1.7,"0,4,3,1,1",1.5,+105,28,4,3,.143,.226,.690
"A. Pages, OF (R)",J. Ginn(R),LAN @ ATH,1.5,1.7,"1,3,0,5,2",1.5,-109,never faced,,,,,
"J. McNeil, 2B (L)",C. Barnes(R),LAN @ ATH,1.5,1.7,"0,3,1,0,1",1.5,+175,never faced,,,,,
"I. Herrera, DH (R)",R. Lopez (R),SLN @ ATL,1.4,1.7,"0,0,1,0,0",1.5,+128,1,0,0,.000,.000,.000
"K. Ruiz, C (B)",P. Tolle (L),WAS @ BOS,1.8,1.7,"0,1,1,1,3",1.5,+146,never faced,,,,,
"R. Gonzalez, 2B (R)",A. Alvarez(L),WAS @ BOS,1.8,1.7,,,,never faced,,,,,
"G. Sheets, 1B (L)",C. Rea(R),SDN @ CHN,1.8,1.7,"0,0,1,6,0",1.5,+102,never faced,,,,,
"D. Swanson, SS (R)",W. Buehler (R),SDN @ CHN,1.8,1.7,"0,0,0,3,9",0.5,+131,21,6,0,.286,.348,.681
"N. Hoerner, 2B (R)",W. Buehler (R),SDN @ CHN,1.8,1.7,"0,2,2,1,1",1.5,+120,8,2,0,.250,.250,.500
"M. Conforto, OF (L)",W. Buehler (R),SDN @ CHN,1.8,1.7,"0,2,1,0,1",0.5,+164,11,3,2,.273,.385,1.203
"X. Bogaerts, 2B (R)",C. Rea (R),SDN @ CHN,1.8,1.7,"0,0,2,3,1",1.5,+106,3,1,0,.333,.333,.666
"S. Kwan, OF (L)",M. Gore(L),TEX @ CLE,1.6,1.7,"1,0,1,1,1",0.5,+171,never faced,,,,,
"K. Manzardo, DH (L)",M. Gore(L),TEX @ CLE,1.6,1.7,"1,1,1,0,4",0.5,+155,never faced,,,,,
"K. Clemens, 1B (L)",T. Imai(R),MIN @ HOU,n/a,1.7,"4,1,4,0,2",0.5,+117,never faced,,,,,
"V. Caratini, C (B)",T. Imai(R),MIN @ HOU,n/a,1.7,"2,0,1,4,0",0.5,+185,never faced,,,,,
"S. Perez, C (R)",S. McClanahan (L),TBA @ KCA,1.7,1.7,"0,0,2,2,0",1.5,+114,10,1,0,.100,.100,.200
"A. Volpe, SS (R)",T. Melton(R),DET @ NYA,1.8,1.7,"0,2,0,0,1",0.5,+150,never faced,,,,,
"J. Outman, OF (L)",W. Warren(R),DET @ NYA,1.8,1.7,"4,0,1,1,4",,,never faced,,,,,
"S. Torkelson, 1B (R)",W. Warren (R),DET @ NYA,1.8,1.7,"0,0,2,1,5",0.5,+160,1,0,0,.000,.500,.500
"A. Kirk, C (R)",F. Peralta (R),NYN @ TOR,n/a,1.7,"0,1,4,0,1",,,2,1,0,.500,.500,1.500
"N. Lukes, OF (L)",F. Peralta (R),NYN @ TOR,n/a,1.7,"1,2,5,0,0",1.5,+144,2,0,0,.000,.000,.000
"C. Schmitt, 2B (R)",Z. Gallen (R),SFN @ ARI,n/a,1.6,"1,0,1,0,0",1.5,-103,10,4,1,.400,.364,1.064
"M. Chapman, 3B (R)",Z. Gallen (R),SFN @ ARI,n/a,1.6,"0,0,3,0,0",1.5,+149,17,1,0,.059,.059,.177
"J. Heim, C (B)",C. Barnes(R),LAN @ ATH,1.5,1.6,"2,4,0,1,1",1.5,+136,never faced,,,,,
D. Smith,M. McGreevy(R),SLN @ ATL,1.4,1.6,,,,never faced,,,,,
"M. Dubon, OF (R)",M. McGreevy(R),SLN @ ATL,1.4,1.6,"2,2,2,2,1",1.5,+139,never faced,,,,,
"J. Walker, OF (R)",R. Lopez(R),SLN @ ATL,1.4,1.6,"2,1,1,1,0",1.5,+109,never faced,,,,,
"M. Vargas, 3B (R)",D. Kremer (R),CHA @ BAL,1.7,1.6,"7,1,6,2,0",1.5,-107,5,0,0,.000,.167,.167
"C. Meidroth, SS (R)",D. Kremer (R),CHA @ BAL,1.7,1.6,"4,2,0,2,0",0.5,+145,3,1,0,.333,.333,.666
"C. Wong, C (R)",A. Alvarez (L),WAS @ BOS,1.8,1.6,"0,1,5,1,1",0.5,+170,never faced,,,,,
"D. Crews, OF (R)",P. Tolle(L),WAS @ BOS,1.8,1.6,"2,0,1,0,2",1.5,+112,never faced,,,,,
"T. France, 1B (R)",C. Rea (R),SDN @ CHN,1.8,1.6,"0,6,4,2,2",1.5,+115,5,1,0,.200,.200,.400
"E. Ruiz, OF (R)",K. Freeland (L),MIA @ COL,1.3,1.6,"0,1,0,2,0",1.5,-103,2,1,0,.500,.500,1.500
"E. Tovar, SS (R)",M. Meyer (R),MIA @ COL,1.3,1.6,"0,2,0,0,2",0.5,+158,9,2,0,.222,.222,.444
"E. Julien, 2B (L)",M. Meyer(R),MIA @ COL,1.3,1.6,"1,0,2,3,0",0.5,+185,never faced,,,,,
"M. Moniak, OF (L)",M. Meyer (R),MIA @ COL,1.3,1.6,"0,0,0,0,4",,,1,0,0,.000,.500,.500
"B. Lee, SS (B)",T. Imai(R),MIN @ HOU,n/a,1.6,"4,3,2,2,1",1.5,+131,never faced,,,,,
"I. Collins, OF (B)",S. McClanahan(L),TBA @ KCA,1.7,1.6,"0,2,1,2,2",0.5,+199,never faced,,,,,
"N. Lowe, 1B (L)",S. Drohan(L),CIN @ MIL,1.4,1.6,"0,1,2,0,2",,,never faced,,,,,
"J. Ortiz, 3B (R)",A. Abbott (L),CIN @ MIL,1.4,1.6,"0,0,1,4,2",0.5,+218,10,2,1,.200,.200,.800
"B. Turang, 2B (L)",A. Abbott (L),CIN @ MIL,1.4,1.6,"0,0,3,4,1",1.5,+140,8,3,0,.375,.444,1.069
"C. Yelich, DH (L)",A. Abbott (L),CIN @ MIL,1.4,1.6,"0,0,3,2,0",1.5,+135,24,6,1,.250,.250,.625
"T. Friedl, OF (L)",S. Drohan (L),CIN @ MIL,1.4,1.6,"0,1,1,0,0",1.5,+240,never faced,,,,,
"E. De La Cruz, SS (B)",S. Drohan(L),CIN @ MIL,1.4,1.6,"0,0,1,4,3",,,3,1,0,.333,.333,.666
"C. Keith, 2B (L)",W. Warren (R),DET @ NYA,1.8,1.6,"0,4,0,2,1",1.5,+144,3,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",F. Peralta (R),NYN @ TOR,n/a,1.6,"0,3,2,1,0",0.5,+220,5,0,0,.000,.167,.167
"J. Duran, OF (L)",A. Alvarez(L),WAS @ BOS,1.8,1.5,"1,1,0,0,0",1.5,+104,never faced,,,,,
"A. Monasterio, 3B (R)",A. Alvarez(L),WAS @ BOS,1.8,1.5,"1,0,1,0,4",0.5,+178,never faced,,,,,
"C. Kelly, C (R)",W. Buehler (R),SDN @ CHN,1.8,1.5,"2,2,0,2,2",1.5,+139,16,2,0,.125,.222,.347
"K. Higashioka, C (R)",J. Cantillo (L),TEX @ CLE,1.6,1.5,"0,1,2,0,0",0.5,+174,2,0,0,.000,.000,.000
"K. Stowers, OF (L)",K. Freeland(L),MIA @ COL,1.3,1.5,"1,2,0,2,6",1.5,-124,never faced,,,,,
"X. Edwards, SS (B)",K. Freeland (L),MIA @ COL,1.3,1.5,"1,4,1,1,5",1.5,-137,4,2,0,.500,.500,1.000
"H. Hernandez, LF (R)",K. Freeland (L),MIA @ COL,1.3,1.5,"6,0,0,0,2",1.5,-134,8,4,0,.500,.500,1.000
"C. Simpson, CF (L)",S. Lugo (R),TBA @ KCA,1.7,1.5,"1,2,1,2,1",1.5,+100,6,2,0,.333,.333,.833
"N. Marte, 3B (R)",S. Drohan(L),CIN @ MIL,1.4,1.5,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"S. Frelick, OF (L)",A. Abbott (L),CIN @ MIL,1.4,1.5,"2,1,1,3,4",0.5,+176,2,0,0,.000,.000,.000
"S. Jones, CF (L)",T. Melton(R),DET @ NYA,1.8,1.5,"1,1,0,4,0",,,never faced,,,,,
"D. Dingler, C (R)",W. Warren (R),DET @ NYA,1.8,1.5,"4,1,0,2,3",1.5,+106,2,0,0,.000,.000,.000
"A. Bohm, 3B (R)",P. Skenes (R),PIT @ PHI,1.6,1.5,"0,0,3,0,1",0.5,+142,9,2,0,.222,.222,.555
"B. Stott, 2B (L)",P. Skenes (R),PIT @ PHI,1.6,1.5,"1,0,1,1,2",0.5,+170,9,0,0,.000,.000,.000
"J. Mangum, OF (B)",Z. Wheeler(R),PIT @ PHI,1.6,1.5,"0,2,2,0,2",0.5,+227,2,0,0,.000,.333,.333
"N. Gonzales, 2B (R)",Z. Wheeler (R),PIT @ PHI,1.6,1.5,"2,1,1,1,1",0.5,+176,7,1,0,.143,.143,.286
"J. Wetherholt, SS (L)",R. Lopez(R),SLN @ ATL,1.4,1.4,"0,0,2,2,0",1.5,+127,never faced,,,,,
"C. Mayo, 3B (R)",N. Schultz(L),CHA @ BAL,1.7,1.4,"0,1,4,0,0",0.5,-175,never faced,,,,,
"R. Grichuk, OF (R)",D. Kremer (R),CHA @ BAL,1.7,1.4,"0,6,0,2,1",,,6,1,0,.167,.167,.334
"C. Rafaela, OF (R)",A. Alvarez(L),WAS @ BOS,1.8,1.4,"0,2,0,2,0",1.5,+106,never faced,,,,,
"E. Duran, 3B (R)",J. Cantillo (L),TEX @ CLE,1.6,1.4,"0,2,2,0,1",0.5,+144,5,2,0,.400,.400,1.000
"G. Arias, 3B (R)",M. Gore(L),TEX @ CLE,1.6,1.4,"0,1,1,4,0",,,never faced,,,,,
"N. Lopez, 2B (L)",J. Cantillo(L),TEX @ CLE,1.6,1.4,"2,1,1,2,1",0.5,+230,never faced,,,,,
"C. DeLauter, RF (L)",M. Gore(L),TEX @ CLE,1.6,1.4,"3,1,2,3,2",1.5,+126,never faced,,,,,
"C. Smith, OF (R)",T. Bradley (R),MIN @ HOU,n/a,1.4,"1,0,4,8,1",0.5,+150,5,0,0,.000,.000,.000
"T. Walls, SS (B)",S. Lugo(R),TBA @ KCA,1.7,1.4,"1,0,1,1,0",0.5,+169,1,0,0,.000,.500,.500
"R. Palacios, OF (L)",S. Lugo (R),TBA @ KCA,1.7,1.4,"1,1,2,0,0",0.5,+156,6,1,0,.167,.167,.334
"A. Wells, C (L)",T. Melton (R),DET @ NYA,1.8,1.4,"0,1,0,0,0",0.5,+150,1,1,1,1.000,1.000,5.000
"Z. McKinstry, SS (L)",W. Warren(R),DET @ NYA,1.8,1.4,"0,3,5,2,0",0.5,+175,never faced,,,,,
"E. Valdez, 2B (L)",Z. Wheeler (R),PIT @ PHI,1.6,1.4,"0,5,7,6,2",,,4,1,0,.250,.250,.500
"P. Smith, OF (L)",T. McDonald(R),SFN @ ARI,n/a,1.3,"0,0,2,0,0",0.5,+199,never faced,,,,,
"H. Kim, SS (R)",M. McGreevy(R),SLN @ ATL,1.4,1.3,"0,0,0,0,0",0.5,+219,never faced,,,,,
"L. Taveras, OF (B)",N. Schultz(L),CHA @ BAL,1.7,1.3,"1,0,0,0,1",0.5,+171,never faced,,,,,
"W. Abreu, OF (L)",A. Alvarez(L),WAS @ BOS,1.8,1.3,"3,0,0,1,1",1.5,+101,never faced,,,,,
"F. Fermin, C (R)",C. Rea (R),SDN @ CHN,1.8,1.3,"0,0,0,1,2",0.5,+150,3,0,0,.000,.000,.000
"D. Fry, DH (R)",M. Gore(L),TEX @ CLE,1.6,1.3,"0,4,0,0,1",0.5,+180,never faced,,,,,
"B. Rocchio, SS (B)",M. Gore(L),TEX @ CLE,1.6,1.3,"1,1,2,1,2",0.5,+155,never faced,,,,,
"O. Lopez, 2B (R)",K. Freeland (L),MIA @ COL,1.3,1.3,"5,0,4,0,6",1.5,+119,8,1,0,.125,.273,.398
"V. Mesa, CF (L)",S. Lugo(R),TBA @ KCA,1.7,1.3,"0,4,0,3,1",1.5,-106,never faced,,,,,
"N. Loftin, 2B (R)",S. McClanahan(L),TBA @ KCA,1.7,1.3,"0,0,0,0,0",0.5,+164,3,2,1,.667,.667,2.334
"J. Caglianone, RF (L)",S. McClanahan(L),TBA @ KCA,1.7,1.3,"0,0,3,0,0",1.5,+107,3,2,2,.667,.667,3.334
"B. Perkins, OF (B)",A. Abbott (L),CIN @ MIL,1.4,1.3,"1,1,0,2,0",0.5,+196,16,1,0,.063,.063,.126
"J. Caballero, SS (R)",T. Melton (R),DET @ NYA,1.8,1.3,"0,0,1,0,0",0.5,+206,1,1,0,1.000,1.000,2.000
"E. Rodriguez, C (B)",Z. Wheeler (R),PIT @ PHI,1.6,1.3,"2,3,2,5,1",0.5,+170,3,1,0,.333,.333,.666
"E. Haase, C (R)",Z. Gallen (R),SFN @ ARI,n/a,1.2,"1,0,0,0,0",,,7,2,0,.286,.286,.572
"S. Basallo, C (L)",N. Schultz(L),CHA @ BAL,1.7,1.2,"8,0,0,1,2",0.5,+145,never faced,,,,,
"C. Mead, 2B (R)",P. Tolle(L),WAS @ BOS,1.8,1.2,"4,1,2,2,0",1.5,+110,never faced,,,,,
"J. Young, OF (R)",P. Tolle(L),WAS @ BOS,1.8,1.2,"1,2,0,0,0",1.5,+140,never faced,,,,,
