Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"R. Acuna, OF (R)",C. Scott (R),ATL @ NYN,1.5,2.4,"2,2,0,0,1",,,3,0,0,.000,.000,.000
"R. Devers, 1B (L)",L. Henderson (R),MIL @ SFN,1.4,2.4,"2,5,7,0,0",0.5,+158,never faced,,,,,
"W. Contreras, 1B (R)",G. Jump (L),BOS @ ATH,1.8,2.3,"2,1,0,0,0",1.5,-113,never faced,,,,,
"J. Ramirez, 3B (B)",C. Burns (R),CLE @ CIN,1.7,2.3,"2,0,1,0,0",,,never faced,,,,,
"P. Alonso, 1B (R)",T. Melton (R),BAL @ DET,1.5,2.3,"2,3,0,5,3",1.5,+105,5,1,0,.200,.200,.400
"G. Henderson, SS (L)",T. Melton (R),BAL @ DET,1.5,2.3,"3,0,4,0,1",1.5,+104,3,0,0,.000,.000,.000
"T. Turner, SS (R)",S. Alcantara (R),PHI @ MIA,n/a,2.3,"0,0,1,4,1",1.5,+116,44,17,2,.386,.413,.981
"M. Harris, OF (L)",C. Scott (R),ATL @ NYN,1.5,2.3,"5,3,2,1,1",,,5,4,1,.800,.800,2.200
"C. Carroll, OF (L)",B. Chandler (R),ARI @ PIT,1.5,2.3,"3,1,0,2,1",1.5,-109,2,0,0,.000,.333,.333
"F. Tatis, OF (R)",M. Lorenzen (R),COL @ SDN,1.4,2.3,"3,1,0,0,0",1.5,-102,5,1,1,.200,.429,1.229
"M. Machado, 3B (R)",M. Lorenzen (R),COL @ SDN,1.4,2.3,"0,2,2,2,6",1.5,+112,10,3,0,.300,.364,.764
"C. Yelich, DH (L)",L. Roupp (R),MIL @ SFN,1.4,2.3,"2,4,4,2,0",1.5,+138,3,1,0,.333,.400,.733
"C. Abrams, SS (L)",S. Bieber (R),TOR @ WAS,1.6,2.3,"5,2,7,9,0",1.5,+107,3,1,0,.333,.333,.666
"G. Springer, OF (R)",C. Cavalli (R),TOR @ WAS,1.6,2.3,"3,0,5,2,1",1.5,+128,never faced,,,,,
"B. Valenzuela, C (S)",C. Cavalli (R),TOR @ WAS,1.6,2.3,"4,5,4,1,1",,,never faced,,,,,
"J. Pena, SS (R)",R. Detmers (L),HOU @ ANA,1.6,2.2,"6,3,3,8,2",1.5,+110,20,7,0,.350,.409,.809
"M. Murakami, IF (L)",G. Cole (R),NYA @ CHA,1.6,2.2,"0,2,1,9,1",0.5,+152,never faced,,,,,
"N. Lowe, 1B (L)",S. Cecconi (R),CLE @ CIN,1.7,2.2,"4,0,2,3,0",0.5,+128,6,2,1,.333,.333,1.333
"E. Suarez, 3B (R)",S. Cecconi (R),CLE @ CIN,1.7,2.2,"4,5,0,0,0",1.5,+130,never faced,,,,,
"R. Greene, OF (L)",D. Kremer (R),BAL @ DET,1.5,2.2,"1,0,3,0,2",1.5,-103,7,2,0,.286,.444,.730
"C. Encarnacion-Strand, 1B (R)",T. Melton (R),BAL @ DET,1.5,2.2,"6,0,6,1,1",,,never faced,,,,,
"M. Betts, SS (R)",L. Castillo (R),SEA @ LAN,1.5,2.2,"0,0,1,1,0",1.5,+118,3,1,0,.333,.333,1.000
"F. Lindor, SS (B)",C. Sale (L),ATL @ NYN,1.5,2.2,"1,0,0,1,11",1.5,+136,41,16,2,.390,.405,.990
"K. Marte, 2B (B)",B. Chandler (R),ARI @ PIT,1.5,2.2,"3,1,0,4,1",1.5,+108,3,1,0,.333,.333,1.333
"B. Reynolds, OF (B)",B. Pfaadt (R),ARI @ PIT,1.5,2.2,"0,0,0,2,2",1.5,+103,5,1,0,.200,.333,.733
"W. Adames, SS (R)",L. Henderson (R),MIL @ SFN,1.4,2.2,"2,0,2,2,1",0.5,+204,never faced,,,,,
"M. Busch, 1B (L)",M. McGreevy (R),CHN @ SLN,1.6,2.2,"1,0,3,3,0",1.5,+122,8,3,2,.375,.375,1.625
"A. Bregman, 3B (R)",M. McGreevy (R),CHN @ SLN,1.6,2.2,"1,0,0,0,9",1.5,+133,never faced,,,,,
"J. Caminero, 3B (R)",C. Quantrill (R),TEX @ TBA,n/a,2.2,"2,0,1,2,0",1.5,-125,2,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",C. Cavalli (R),TOR @ WAS,1.6,2.2,"2,2,3,0,2",1.5,+114,never faced,,,,,
"Y. Diaz, C (R)",R. Detmers (L),HOU @ ANA,1.6,2.1,"1,1,0,0,1",1.5,+145,15,5,0,.333,.375,.842
"I. Paredes, 3B (R)",R. Detmers (L),HOU @ ANA,1.6,2.1,"5,0,2,0,0",1.5,+135,12,3,0,.250,.308,.641
"B. Rice, 1B (L)",A. Kay (L),NYA @ CHA,1.6,2.1,"0,0,0,6,2",1.5,+115,2,1,0,.500,.667,1.167
"K. Tucker, OF (L)",L. Castillo (R),SEA @ LAN,1.5,2.1,"0,0,5,4,0",0.5,+146,15,4,2,.267,.267,1.000
"T. Larnach, OF (L)",S. Lugo (R),KCA @ MIN,1.6,2.1,"1,0,3,5,1",1.5,+106,6,2,0,.333,.500,.833
"A. Riley, 3B (R)",C. Scott (R),ATL @ NYN,1.5,2.1,"1,2,0,2,0",0.5,+165,3,0,0,.000,.400,.400
"L. Robert, OF (R)",C. Sale (L),ATL @ NYN,1.5,2.1,"0,4,4,0,1",,,5,2,1,.400,.400,1.400
"M. Semien, 2B (R)",C. Sale (L),ATL @ NYN,1.5,2.1,"1,4,0,0,6",0.5,+185,18,6,3,.333,.400,1.233
"D. Baldwin, C (L)",C. Scott (R),ATL @ NYN,1.5,2.1,"4,4,1,2,1",1.5,+119,2,0,0,.000,.000,.000
"N. Arenado, 3B (R)",B. Chandler (R),ARI @ PIT,1.5,2.1,"1,4,0,0,0",0.5,+146,never faced,,,,,
"J. Merrill, OF (L)",M. Lorenzen (R),COL @ SDN,1.4,2.1,"5,5,0,5,5",1.5,+115,never faced,,,,,
"X. Bogaerts, 2B (R)",M. Lorenzen (R),COL @ SDN,1.4,2.1,"2,1,0,0,1",0.5,+195,6,6,0,1.000,1.000,2.167
"I. Happ, OF (B)",M. McGreevy (R),CHN @ SLN,1.6,2.1,"3,1,0,1,0",0.5,+152,8,4,0,.500,.556,1.056
"B. Nimmo, OF (L)",G. Jax (R),TEX @ TBA,n/a,2.1,"1,3,0,1,4",0.5,+125,3,0,0,.000,.000,.000
"J. Pederson, DH (L)",G. Jax (R),TEX @ TBA,n/a,2.1,"4,1,4,2,8",0.5,+130,never faced,,,,,
"W. Langford, OF (R)",G. Jax (R),TEX @ TBA,n/a,2.1,"0,4,5,1,0",1.5,+121,1,0,0,.000,.000,.000
"C. Walker, 1B (R)",R. Detmers (L),HOU @ ANA,1.6,2.0,"1,1,2,0,1",0.5,+146,8,1,0,.125,.222,.472
"J. Wilson, SS (R)",J. Bennett (L),BOS @ ATH,1.8,2.0,"1,0,0,0,0",1.5,-114,never faced,,,,,
"S. Kwan, OF (L)",C. Burns (R),CLE @ CIN,1.7,2.0,"3,2,1,2,0",1.5,+140,never faced,,,,,
"T. Ward, OF (R)",T. Melton (R),BAL @ DET,1.5,2.0,"1,1,1,2,0",0.5,+152,5,0,0,.000,.000,.000
"K. McGonigle, SS (L)",D. Kremer (R),BAL @ DET,1.5,2.0,"1,1,0,2,2",1.5,+101,never faced,,,,,
"M. Garver, DH (R)",J. Wrobleski (L),SEA @ LAN,1.5,2.0,"4,0,2,0,1",,+179,never faced,,,,,
"C. Raleigh, C (B)",J. Wrobleski (L),SEA @ LAN,1.5,2.0,"0,1,1,0,1",0.5,+122,1,1,0,1.000,1.000,2.000
"A. Bohm, 3B (R)",S. Alcantara (R),PHI @ MIA,n/a,2.0,"5,0,0,2,2",0.5,+139,35,13,0,.371,.405,.891
"S. Perez, C (R)",T. Bradley (R),KCA @ MIN,1.6,2.0,"4,0,2,4,0",1.5,+131,11,3,0,.273,.273,.637
"R. Jeffers, C (R)",S. Lugo (R),KCA @ MIN,1.6,2.0,"0,4,1,1,3",1.5,+110,6,2,0,.333,.500,.833
"O. Albies, 2B (B)",C. Scott (R),ATL @ NYN,1.5,2.0,"5,1,4,0,5",1.5,+140,5,1,1,.200,.200,1.000
"J. Gonzalez, SS (L)",B. Pfaadt (R),ARI @ PIT,1.5,2.0,"2,4,0,0,1",0.5,+164,never faced,,,,,
"T. France, 1B (R)",M. Lorenzen (R),COL @ SDN,1.4,2.0,"0,4,3,2,2",1.5,+127,14,4,0,.286,.286,.715
"J. Cronenworth, 2B (L)",M. Lorenzen (R),COL @ SDN,1.4,2.0,"3,1,0,1,3",0.5,+125,3,0,0,.000,.000,.000
"J. Lee, OF (L)",L. Henderson (R),MIL @ SFN,1.4,2.0,"1,1,3,0,6",1.5,+143,never faced,,,,,
"L. Arraez, 2B (L)",L. Henderson (R),MIL @ SFN,1.4,2.0,"0,3,2,3,1",1.5,+112,never faced,,,,,
"L. Nootbaar, OF (L)",C. Rea (R),CHN @ SLN,1.6,2.0,"0,2,0,0,2",0.5,+158,13,4,0,.308,.438,.823
"J. Burger, 3B (R)",G. Jax (R),TEX @ TBA,n/a,2.0,"2,0,5,0,4",0.5,+152,6,1,0,.167,.167,.500
"J. Soler, DH (R)",P. Lambert (R),HOU @ ANA,1.6,1.9,"2,1,0,4,0",0.5,+158,4,1,1,.250,.400,1.400
"N. Schanuel, 1B (L)",P. Lambert (R),HOU @ ANA,1.6,1.9,"0,2,1,0,2",1.5,+152,1,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",J. Bennett (L),BOS @ ATH,1.8,1.9,"1,1,1,3,4",1.5,+115,never faced,,,,,
"J. Bleday, OF (L)",S. Cecconi (R),CLE @ CIN,1.7,1.9,"4,1,1,0,0",1.5,+110,3,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",D. Kremer (R),BAL @ DET,1.5,1.9,"5,0,0,1,2",0.5,+124,7,0,0,.000,.222,.222
"M. Muncy, 3B (L)",L. Castillo (R),SEA @ LAN,1.5,1.9,"0,4,4,0,0",1.5,+112,13,0,0,.000,.071,.071
"J. Rodriguez, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,1.9,"2,1,0,1,1",1.5,+107,1,0,0,.000,.000,.000
"O. Lopez, 2B (R)",A. Nola (R),PHI @ MIA,n/a,1.9,"1,1,1,0,5",1.5,+102,9,5,0,.556,.556,1.334
"X. Edwards, SS (B)",A. Nola (R),PHI @ MIA,n/a,1.9,"0,3,0,1,2",1.5,+135,7,2,0,.286,.286,.715
"J. Realmuto, C (R)",S. Alcantara (R),PHI @ MIA,n/a,1.9,"2,2,2,0,2",0.5,+171,39,12,2,.308,.308,.821
"B. Buxton, OF (R)",S. Lugo (R),KCA @ MIN,1.6,1.9,"1,1,0,0,0",1.5,-118,11,2,1,.182,.250,.705
"I. Collins, OF (B)",T. Bradley (R),KCA @ MIN,1.6,1.9,"0,4,2,0,1",0.5,+180,4,1,0,.250,.250,.500
"L. Keaschall, 2B (R)",S. Lugo (R),KCA @ MIN,1.6,1.9,"0,1,1,0,0",1.5,+145,4,2,0,.500,.600,1.100
"V. Pasquantino, 1B (L)",T. Bradley (R),KCA @ MIN,1.6,1.9,"2,2,2,0,3",1.5,+132,11,1,0,.091,.091,.182
"F. Alvarez, C (R)",C. Sale (L),ATL @ NYN,1.5,1.9,"1,1,4,1,1",0.5,+150,4,0,0,.000,.200,.200
"B. Lowe, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,1.9,"1,0,0,4,4",1.5,-105,3,0,0,.000,.000,.000
"M. Kepler, OF (L)",B. Chandler (R),ARI @ PIT,1.5,1.9,"5,0,2,0,4",0.5,+141,never faced,,,,,
"G. Perdomo, SS (B)",B. Chandler (R),ARI @ PIT,1.5,1.9,"0,0,0,4,1",1.5,+132,2,0,0,.000,.333,.333
"H. Goodman, OF (R)",M. King (R),COL @ SDN,1.4,1.9,"6,1,1,1,1",0.5,+152,2,0,0,.000,.333,.333
"J. Chourio, OF (R)",L. Roupp (R),MIL @ SFN,1.4,1.9,"1,1,1,4,1",1.5,+114,6,2,0,.333,.500,1.167
"B. Eldridge, 1B (L)",L. Henderson (R),MIL @ SFN,1.4,1.9,"0,2,0,0,0",0.5,+181,never faced,,,,,
"Y. Diaz, 1B (R)",C. Quantrill (R),TEX @ TBA,n/a,1.9,"0,1,0,3,0",1.5,-110,9,3,0,.333,.333,.889
"J. Lowe, OF (L)",P. Lambert (R),HOU @ ANA,1.6,1.8,"0,0,0,2,0",0.5,+190,2,0,0,.000,.000,.000
"Z. Neto, SS (R)",P. Lambert (R),HOU @ ANA,1.6,1.8,"2,3,0,0,1",1.5,+119,4,0,0,.000,.000,.000
"C. Smith, OF (R)",R. Detmers (L),HOU @ ANA,1.6,1.8,"0,0,4,0,0",0.5,+158,4,1,0,.250,.400,.650
"N. Kurtz, 1B (L)",J. Bennett (L),BOS @ ATH,1.8,1.8,"0,0,0,0,4",,,never faced,,,,,
"M. Vargas, 3B (R)",G. Cole (R),NYA @ CHA,1.6,1.8,"0,0,1,4,2",1.5,+117,2,0,0,.000,.000,.000
"T. Friedl, OF (L)",S. Cecconi (R),CLE @ CIN,1.7,1.8,"1,2,0,0,0",0.5,+195,11,2,0,.182,.167,.440
"T. Stephenson, C (R)",S. Cecconi (R),CLE @ CIN,1.7,1.8,"0,2,3,0,0",1.5,+135,7,3,0,.429,.429,1.000
"J. Baez, OF (R)",D. Kremer (R),BAL @ DET,1.5,1.8,,,,7,4,0,.571,.625,1.339
"J. Naylor, 1B (L)",J. Wrobleski (L),SEA @ LAN,1.5,1.8,"3,0,0,2,2",0.5,+144,2,1,0,.500,.500,1.000
"J. Marsee, CF (L)",A. Nola (R),PHI @ MIA,n/a,1.8,"0,0,1,1,3",0.5,+228,3,2,0,.667,.667,1.334
"R. Lewis, 3B (R)",S. Lugo (R),KCA @ MIN,1.6,1.8,"1,0,0,2,1",1.5,+129,5,1,0,.200,.200,.400
"J. Polanco, 1B (B)",C. Sale (L),ATL @ NYN,1.5,1.8,"0,1,0,0,0",,,19,7,0,.368,.381,.802
"B. Bichette, 3B (R)",C. Sale (L),ATL @ NYN,1.5,1.8,"1,0,2,2,3",1.5,+137,6,1,0,.167,.167,.334
"M. Yastrzemski, OF (L)",C. Scott (R),ATL @ NYN,1.5,1.8,"0,0,1,1,0",,,4,0,0,.000,.000,.000
"W. Castro, OF (B)",M. King (R),COL @ SDN,1.4,1.8,"2,0,1,0,4",0.5,-130,4,0,0,.000,.200,.200
"A. Vaughn, 1B (R)",L. Roupp (R),MIL @ SFN,1.4,1.8,"6,0,1,4,1",1.5,+146,2,1,0,.500,.500,1.000
"B. Turang, 2B (L)",L. Roupp (R),MIL @ SFN,1.4,1.8,"1,6,3,1,0",1.5,+132,8,3,0,.375,.500,1.250
"W. Contreras, C (R)",L. Roupp (R),MIL @ SFN,1.4,1.8,"0,2,1,2,0",1.5,+129,6,3,0,.500,.429,.929
"N. Hoerner, 2B (R)",M. McGreevy (R),CHN @ SLN,1.6,1.8,"0,1,1,2,7",1.5,+129,6,2,0,.333,.429,.762
"E. Carter, OF (L)",G. Jax (R),TEX @ TBA,n/a,1.8,"1,0,2,1,3",0.5,+210,never faced,,,,,
"J. Aranda, 1B (L)",C. Quantrill (R),TEX @ TBA,n/a,1.8,"2,0,0,1,1",1.5,+111,6,0,0,.000,.143,.143
"D. Lile, RF (L)",S. Bieber (R),TOR @ WAS,1.6,1.8,"0,2,0,3,1",1.5,+115,never faced,,,,,
"L. Garcia, 1B (L)",S. Bieber (R),TOR @ WAS,1.6,1.8,"4,4,0,3,3",,,3,0,0,.000,.000,.000
"C. Durbin, 3B (R)",G. Jump (L),BOS @ ATH,1.8,1.7,"0,0,0,2,2",1.5,+110,never faced,,,,,
"J. McNeil, 2B (L)",J. Bennett (L),BOS @ ATH,1.8,1.7,"5,0,4,2,1",0.5,+184,never faced,,,,,
"C. Rafaela, OF (R)",G. Jump (L),BOS @ ATH,1.8,1.7,"0,5,0,1,4",1.5,-106,never faced,,,,,
"A. Monasterio, 3B (R)",G. Jump (L),BOS @ ATH,1.8,1.7,"2,1,2,1,2",0.5,+126,never faced,,,,,
"A. Volpe, SS (R)",A. Kay (L),NYA @ CHA,1.6,1.7,"0,1,0,4,1",0.5,+140,2,1,0,.500,.500,2.000
"C. Meidroth, SS (R)",G. Cole (R),NYA @ CHA,1.6,1.7,"4,2,0,4,2",0.5,+208,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",A. Kay (L),NYA @ CHA,1.6,1.7,"8,0,1,0,3",0.5,+189,4,1,0,.250,.250,.750
"N. Marte, 3B (R)",S. Cecconi (R),CLE @ CIN,1.7,1.7,"1,2,0,0,2",1.5,+150,2,0,0,.000,.000,.000
"C. Keith, 2B (L)",D. Kremer (R),BAL @ DET,1.5,1.7,"0,1,3,1,3",1.5,+118,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",D. Kremer (R),BAL @ DET,1.5,1.7,"0,1,1,0,0",,,29,8,0,.276,.323,.668
"A. Pages, OF (R)",L. Castillo (R),SEA @ LAN,1.5,1.7,"1,1,3,1,0",1.5,+111,never faced,,,,,
"T. Edman, OF (B)",L. Castillo (R),SEA @ LAN,1.5,1.7,"0,5,0,0,2",1.5,+120,31,10,0,.323,.364,.751
"K. Stowers, OF (L)",A. Nola (R),PHI @ MIA,n/a,1.7,"0,1,1,6,2",1.5,+122,6,1,0,.167,.167,.334
"C. Jensen, C (L)",T. Bradley (R),KCA @ MIN,1.6,1.7,"4,0,2,0,2",0.5,+111,never faced,,,,,
"L. Thomas, OF (R)",T. Bradley (R),KCA @ MIN,1.6,1.7,"1,0,0,0,4",1.5,+129,7,0,0,.000,.000,.000
"T. Taylor, OF (R)",C. Sale (L),ATL @ NYN,1.5,1.7,"4,2,5,4,6",0.5,+230,6,2,1,.333,.429,1.262
"G. Moreno, C (R)",B. Chandler (R),ARI @ PIT,1.5,1.7,"4,2,1,4,0",1.5,+129,2,0,0,.000,.000,.000
"M. Moniak, OF (L)",M. King (R),COL @ SDN,1.4,1.7,"1,5,1,0,1",0.5,+149,3,0,0,.000,.250,.250
"H. Ramos, OF (R)",L. Henderson (R),MIL @ SFN,1.4,1.7,"0,0,1,1,0",0.5,+133,never faced,,,,,
"D. Swanson, SS (R)",M. McGreevy (R),CHN @ SLN,1.6,1.7,"0,1,3,2,1",0.5,+164,5,1,0,.200,.333,.533
"P. Crow-Armstrong, OF (L)",M. McGreevy (R),CHN @ SLN,1.6,1.7,"0,6,9,3,0",1.5,-106,7,1,0,.143,.143,.286
"C. Mullins, OF (L)",C. Quantrill (R),TEX @ TBA,n/a,1.7,"3,0,5,0,1",0.5,+135,8,2,1,.250,.333,.958
"A. Kirk, C (R)",C. Cavalli (R),TOR @ WAS,1.6,1.7,"5,1,1,2,0",0.5,+141,never faced,,,,,
"D. Crews, OF (R)",S. Bieber (R),TOR @ WAS,1.6,1.7,"2,5,0,4,2",0.5,+128,never faced,,,,,
"J. Adell, OF (R)",P. Lambert (R),HOU @ ANA,1.6,1.6,"0,1,1,4,2",0.5,+164,4,0,0,.000,.000,.000
"J. Heim, C (B)",J. Bennett (L),BOS @ ATH,1.8,1.6,"1,3,0,0,4",1.5,+131,never faced,,,,,
"A. Rosario, OF (R)",A. Kay (L),NYA @ CHA,1.6,1.6,"0,0,0,0,1",,,4,1,0,.250,.250,.750
"T. Grisham, OF (L)",A. Kay (L),NYA @ CHA,1.6,1.6,"1,0,0,0,0",0.5,+172,never faced,,,,,
"J. Outman, OF (L)",D. Kremer (R),BAL @ DET,1.5,1.6,"0,1,4,1,0",0.5,+210,2,1,1,.500,.500,2.500
"D. Dingler, C (R)",D. Kremer (R),BAL @ DET,1.5,1.6,"1,3,0,2,1",1.5,+101,5,1,1,.200,.200,1.000
"J. Holliday, 2B (L)",T. Melton (R),BAL @ DET,1.5,1.6,"1,1,3,0,5",0.5,+170,2,0,0,.000,.000,.000
"K. Carpenter, OF (L)",D. Kremer (R),BAL @ DET,1.5,1.6,"0,1,1,1,0",,,6,0,0,.000,.000,.000
"J. Mack, C (L)",A. Nola (R),PHI @ MIA,n/a,1.6,"4,1,4,0,0",0.5,+228,2,0,0,.000,.000,.000
"J. Bell, 1B (B)",S. Lugo (R),KCA @ MIN,1.6,1.6,"2,1,0,0,0",1.5,+113,15,2,0,.133,.188,.321
"V. Caratini, C (B)",S. Lugo (R),KCA @ MIN,1.6,1.6,"2,0,0,0,2",,,12,5,0,.417,.417,.917
D. Smith,C. Scott(R),ATL @ NYN,1.5,1.6,,,,never faced,,,,,
"J. Young, 1B (L)",C. Sale (L),ATL @ NYN,1.5,1.6,"5,0,3,0,1",1.5,+230,never faced,,,,,
"E. Valdez, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,1.6,"0,0,1,5,0",1.5,+135,2,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Pfaadt (R),ARI @ PIT,1.5,1.6,"0,2,1,4,0",,,7,2,0,.286,.444,.730
"N. Gonzales, 2B (R)",B. Pfaadt (R),ARI @ PIT,1.5,1.6,"2,1,1,2,2",1.5,+112,3,0,0,.000,.000,.000
"E. Julien, 2B (L)",M. King (R),COL @ SDN,1.4,1.6,"0,1,4,0,2",0.5,+280,4,1,0,.250,.250,.500
"L. Rengifo, 3B (B)",M. Lorenzen (R),COL @ SDN,1.4,1.6,"1,4,2,1,3",0.5,+155,11,4,2,.364,.417,1.326
"J. McCarthy, OF (L)",M. King (R),COL @ SDN,1.4,1.6,"3,2,3,1,0",1.5,+143,5,1,0,.200,.333,.533
"C. Schmitt, 2B (R)",L. Henderson(R),MIL @ SFN,1.4,1.6,"0,4,4,1,0",1.5,+130,never faced,,,,,
"I. Herrera, DH (R)",C. Rea (R),CHN @ SLN,1.6,1.6,"0,0,3,5,1",1.5,+129,7,1,0,.143,.250,.393
"C. Simpson, CF (L)",C. Quantrill (R),TEX @ TBA,n/a,1.6,"1,0,3,2,2",1.5,+127,never faced,,,,,
"K. Ruiz, C (B)",S. Bieber (R),TOR @ WAS,1.6,1.6,"3,0,2,2,0",0.5,+142,3,0,0,.000,.000,.000
"N. Lukes, OF (L)",C. Cavalli (R),TOR @ WAS,1.6,1.6,"1,0,4,0,0",1.5,+131,never faced,,,,,
"D. Varsho, OF (L)",C. Cavalli (R),TOR @ WAS,1.6,1.6,"0,3,2,1,0",0.5,+136,never faced,,,,,
C. Narvaez,G. Jump (L),BOS @ ATH,1.8,1.5,"0,6,0,0,0",0.5,+171,never faced,,,,,
"J. Caballero, SS (R)",A. Kay (L),NYA @ CHA,1.6,1.5,"0,0,1,0,0",0.5,+184,1,0,0,.000,.500,.500
"J. Dominguez, OF (B)",A. Kay (L),NYA @ CHA,1.6,1.5,"2,1,4,0,2",1.5,+134,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",G. Cole (R),NYA @ CHA,1.6,1.5,"0,0,0,1,3",0.5,+155,2,0,0,.000,.000,.000
"P. Bailey, C (B)",C. Burns (R),CLE @ CIN,1.7,1.5,"7,1,4,0,0",0.5,+180,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",C. Burns (R),CLE @ CIN,1.7,1.5,"7,0,0,0,0",1.5,+145,never faced,,,,,
"D. Beavers, RF (L)",T. Melton (R),BAL @ DET,1.5,1.5,"2,1,2,0,1",1.5,+132,never faced,,,,,
"Z. McKinstry, SS (L)",D. Kremer (R),BAL @ DET,1.5,1.5,"2,2,1,1,4",0.5,+178,9,4,0,.444,.444,1.111
"T. Hernandez, OF (R)",L. Castillo (R),SEA @ LAN,1.5,1.5,"1,1,3,2,2",0.5,+171,6,0,0,.000,.000,.000
"B. Marsh, OF (L)",S. Alcantara (R),PHI @ MIA,n/a,1.5,"4,0,0,1,0",1.5,+129,27,7,0,.259,.259,.629
"B. Stott, 2B (L)",S. Alcantara (R),PHI @ MIA,n/a,1.5,"2,0,0,7,4",0.5,+136,33,8,0,.242,.250,.553
"H. Hernandez, LF (R)",A. Nola (R),PHI @ MIA,n/a,1.5,"3,6,0,0,5",1.5,+135,never faced,,,,,
"K. Clemens, 1B (L)",S. Lugo (R),KCA @ MIN,1.6,1.5,"2,2,1,0,7",1.5,-112,6,4,3,.667,.667,2.834
"J. Mangum, OF (B)",B. Pfaadt (R),ARI @ PIT,1.5,1.5,"2,2,1,1,1",1.5,+108,2,2,0,1.000,1.000,2.500
"E. Tovar, SS (R)",M. King (R),COL @ SDN,1.4,1.5,"1,0,0,1,1",1.5,+220,10,2,0,.200,.200,.500
"C. Kelly, C (R)",M. McGreevy (R),CHN @ SLN,1.6,1.5,"1,0,0,0,2",0.5,+164,8,3,0,.375,.375,.750
"J. Walker, OF (R)",C. Rea (R),CHN @ SLN,1.6,1.5,"3,0,3,0,0",1.5,+112,6,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",C. Rea (R),CHN @ SLN,1.6,1.5,"2,0,0,0,1",1.5,+121,never faced,,,,,
"E. Duran, 3B (R)",G. Jax (R),TEX @ TBA,n/a,1.5,"2,1,4,4,5",0.5,+149,2,0,0,.000,.333,.333
"N. Lopez, 2B (L)",G. Jax (R),TEX @ TBA,n/a,1.5,"0,1,1,1,1",0.5,+195,8,2,0,.250,.400,.900
"R. Palacios, OF (L)",C. Quantrill (R),TEX @ TBA,n/a,1.5,"0,0,0,1,0",0.5,+210,never faced,,,,,
"J. Duran, OF (L)",G. Jump (L),BOS @ ATH,1.8,1.4,"0,2,0,3,0",0.5,+133,never faced,,,,,
