Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"G. Springer, OF (R)",S. Gray (R),TOR @ BOS,1.2,2.2,"2,3,0,3,0",1.5,+135,29,8,1,.276,.382,.796
"J. Pena, SS (R)",S. Burke (R),HOU @ CHA,1.5,2.2,"1,4,4,6,3",1.5,+114,3,1,0,.333,.333,1.000
"J. Altuve, 2B (R)",S. Burke (R),HOU @ CHA,1.5,2.2,"1,6,1,0,3",0.5,+139,2,2,0,1.000,1.000,2.500
"M. Ozuna, DH (R)",S. Imanaga (L),CHN @ PIT,1.6,2.2,"5,1,2,0,0",0.5,+179,9,2,0,.222,.300,.522
"J. Ramirez, 3B (B)",N. Martinez (R),CLE @ TBA,n/a,2.2,"1,0,2,2,0",,,8,0,0,.000,.000,.000
"B. Nimmo, OF (L)",B. Woo (R),SEA @ TEX,n/a,2.2,"0,0,7,1,3",0.5,+118,8,4,0,.500,.556,1.181
"W. Langford, OF (R)",B. Woo (R),SEA @ TEX,n/a,2.2,"7,1,5,0,4",1.5,+122,11,2,1,.182,.250,.705
"J. Wood, OF (L)",M. Bratt(L),ARI @ WAS,1.4,2.2,"0,1,4,0,1",1.5,-112,never faced,,,,,
"A. Riley, 3B (R)",B. Young(R),ATL @ BAL,1.4,2.1,"0,0,2,1,2",1.5,+133,never faced,,,,,
"O. Albies, 2B (B)",B. Young(R),ATL @ BAL,1.4,2.1,"5,0,1,5,1",1.5,+122,never faced,,,,,
"D. Baldwin, C (L)",B. Young(R),ATL @ BAL,1.4,2.1,"0,0,2,4,4",1.5,-108,never faced,,,,,
"G. Henderson, SS (L)",B. Elder (R),ATL @ BAL,1.4,2.1,"1,6,1,3,0",1.5,+101,3,0,0,.000,.000,.000
"J. Duran, OF (L)",D. Cease (R),TOR @ BOS,1.2,2.1,"0,1,3,0,2",0.5,+186,8,1,0,.125,.222,.347
"M. Yoshida, DH (L)",D. Cease (R),TOR @ BOS,1.2,2.1,"0,1,1,1,0",1.5,+146,8,3,0,.375,.375,.875
"V. Guerrero, 1B (R)",S. Gray (R),TOR @ BOS,1.2,2.1,"0,0,2,2,2",1.5,+109,10,1,1,.100,.250,.650
"H. Goodman, OF (R)",R. Gasser(L),COL @ MIL,n/a,2.1,"12,0,6,1,1",1.5,+112,never faced,,,,,
"B. Buxton, OF (R)",M. Barnett(R),ATH @ MIN,1.6,2.1,"1,2,1,1,0",1.5,-130,never faced,,,,,
"J. Wilson, SS (R)",C. Prielipp(L),ATH @ MIN,1.6,2.1,"2,5,4,1,0",1.5,-122,never faced,,,,,
"S. Langeliers, C (R)",C. Prielipp(L),ATH @ MIN,1.6,2.1,"3,1,4,2,2",1.5,-106,never faced,,,,,
"M. Betts, SS (R)",N. McLean(R),LAN @ NYN,1.5,2.1,"0,10,0,0,1",1.5,+148,never faced,,,,,
"K. Tucker, OF (L)",N. McLean(R),LAN @ NYN,1.5,2.1,"1,0,0,0,5",0.5,+179,2,0,0,.000,.333,.333
"A. Bohm, 3B (R)",R. Weathers (L),NYA @ PHI,1.4,2.1,"5,0,4,5,0",1.5,+123,5,1,0,.200,.200,.600
"B. Harper, 1B (L)",R. Weathers (L),NYA @ PHI,1.4,2.1,"0,4,2,0,0",1.5,+131,3,2,1,.667,.750,2.750
"J. Chisholm, 2B (L)",B. Keller(R),NYA @ PHI,1.4,2.1,"2,4,8,0,1",1.5,+128,never faced,,,,,
"J. Realmuto, C (R)",R. Weathers (L),NYA @ PHI,1.4,2.1,"2,1,1,2,2",0.5,+164,1,0,0,.000,.000,.000
"C. Bellinger, OF (L)",B. Keller (R),NYA @ PHI,1.4,2.1,"2,1,1,2,1",1.5,+119,3,1,0,.333,.333,1.000
"I. Happ, OF (B)",P. Skenes (R),CHN @ PIT,1.6,2.1,"0,4,1,3,1",0.5,+164,15,5,0,.333,.476,.876
"Z. Neto, SS (R)",R. Ray(L),ANA @ SFN,1.4,2.1,"1,1,2,2,3",1.5,+109,never faced,,,,,
"W. Adames, SS (R)",R. Johnson(R),ANA @ SFN,1.4,2.1,"0,4,0,2,0",0.5,+161,never faced,,,,,
"N. Lowe, 1B (L)",A. Pallante (R),CIN @ SLN,1.5,2.1,"5,4,4,0,2",0.5,+170,11,4,2,.364,.417,1.326
"S. Kwan, OF (L)",N. Martinez (R),CLE @ TBA,n/a,2.1,"2,0,2,3,2",1.5,+136,4,2,0,.500,.500,1.500
"J. Caminero, 3B (R)",T. Bibee (R),CLE @ TBA,n/a,2.1,"5,2,2,0,1",1.5,+104,10,3,1,.300,.300,.900
"T. Ward, OF (R)",B. Elder (R),ATL @ BAL,1.4,2.0,"0,2,1,1,1",0.5,+134,2,0,0,.000,.333,.333
"T. O'Neill, OF (R)",B. Elder(R),ATL @ BAL,1.4,2.0,"4,0,4,0,3",,,never faced,,,,,
"V. Pasquantino, 1B (L)",C. Mize (R),KCA @ DET,1.2,2.0,"0,2,2,2,0",1.5,+143,12,3,0,.250,.308,.641
"J. Merrill, OF (L)",E. Perez (R),SDN @ MIA,n/a,2.0,"10,0,5,5,0",0.5,+158,2,1,0,.500,.500,1.000
"M. Machado, 3B (R)",E. Perez (R),SDN @ MIA,n/a,2.0,"5,8,0,2,2",0.5,+152,3,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",M. Barnett(R),ATH @ MIN,1.6,2.0,"1,0,1,1,0",1.5,+141,never faced,,,,,
"M. Busch, 1B (L)",P. Skenes (R),CHN @ PIT,1.6,2.0,"3,4,1,1,0",0.5,+150,15,4,1,.267,.476,1.076
"S. Suzuki, OF (R)",P. Skenes (R),CHN @ PIT,1.6,2.0,"2,4,0,4,0",1.5,+128,15,4,1,.267,.313,.780
"A. Bregman, 3B (R)",P. Skenes (R),CHN @ PIT,1.6,2.0,"5,2,1,0,0",0.5,+171,9,1,0,.111,.111,.222
"J. Soler, DH (R)",R. Ray (L),ANA @ SFN,1.4,2.0,"1,0,0,2,1",0.5,+146,7,1,0,.143,.400,.543
"B. Eldridge, 1B (L)",R. Johnson(R),ANA @ SFN,1.4,2.0,"4,0,1,0,2",1.5,+122,never faced,,,,,
"Y. Diaz, 1B (R)",T. Bibee (R),CLE @ TBA,n/a,2.0,"2,5,0,1,0",1.5,+110,13,4,1,.308,.308,.923
"R. Hoskins, 1B (R)",N. Martinez (R),CLE @ TBA,n/a,2.0,"1,0,8,0,0",1.5,+161,8,0,0,.000,.200,.200
"J. Pederson, DH (L)",B. Woo (R),SEA @ TEX,n/a,2.0,"2,5,3,4,1",0.5,+134,12,0,0,.000,.077,.077
"Y. Diaz, C (R)",S. Burke (R),HOU @ CHA,1.5,1.9,"2,0,1,1,0",0.5,+142,1,0,0,.000,.500,.500
"C. Walker, 1B (R)",S. Burke (R),HOU @ CHA,1.5,1.9,"0,0,1,1,2",0.5,+146,2,2,1,1.000,1.000,4.000
"L. Thomas, OF (R)",C. Mize (R),KCA @ DET,1.2,1.9,"2,0,1,0,0",0.5,+133,5,1,0,.200,.333,.533
"R. Greene, OF (L)",M. Wacha (R),KCA @ DET,1.2,1.9,"5,0,2,1,0",1.5,+116,20,4,0,.200,.261,.461
"I. Collins, OF (B)",C. Mize(R),KCA @ DET,1.2,1.9,"2,2,0,4,2",0.5,+180,never faced,,,,,
"J. Mack, C (L)",J. Sears(L),SDN @ MIA,n/a,1.9,"1,4,4,1,4",0.5,+228,never faced,,,,,
"J. Cronenworth, 2B (L)",E. Perez (R),SDN @ MIA,n/a,1.9,"0,1,3,1,0",0.5,+186,2,0,0,.000,.000,.000
"J. Bell, 1B (B)",M. Barnett(R),ATH @ MIN,1.6,1.9,"3,2,1,0,0",1.5,+111,never faced,,,,,
"R. Jeffers, C (R)",M. Barnett(R),ATH @ MIN,1.6,1.9,"1,0,4,1,1",1.5,+112,never faced,,,,,
"T. Larnach, OF (L)",M. Barnett(R),ATH @ MIN,1.6,1.9,"5,1,0,3,5",1.5,+121,never faced,,,,,
"F. Lindor, SS (B)",Y. Yamamoto (R),LAN @ NYN,1.5,1.9,"7,1,4,1,0",0.5,+140,10,3,1,.300,.300,.900
"J. Dominguez, OF (B)",B. Keller(R),NYA @ PHI,1.4,1.9,"1,1,1,2,1",1.5,+133,never faced,,,,,
"J. Gonzalez, SS (L)",S. Imanaga(L),CHN @ PIT,1.6,1.9,"1,1,0,5,2",,,never faced,,,,,
"J. Lee, OF (L)",R. Johnson(R),ANA @ SFN,1.4,1.9,"1,1,1,3,0",1.5,+128,never faced,,,,,
"L. Arraez, 2B (L)",R. Johnson(R),ANA @ SFN,1.4,1.9,"1,2,0,0,3",1.5,-102,never faced,,,,,
"N. Marte, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,1.9,"0,0,1,2,0",1.5,+140,13,4,0,.308,.357,.895
"L. Nootbaar, OF (L)",H. Greene (R),CIN @ SLN,1.5,1.9,"0,1,0,2,0",0.5,+165,9,1,0,.111,.385,.496
"T. Stephenson, C (R)",A. Pallante (R),CIN @ SLN,1.5,1.9,"1,10,0,2,3",1.5,+142,8,2,0,.250,.333,.708
"J. Burger, 3B (R)",B. Woo (R),SEA @ TEX,n/a,1.9,"2,4,2,0,5",0.5,+176,11,0,0,.000,.000,.000
"J. Naylor, 1B (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.9,"2,1,3,3,0",1.5,+145,14,1,0,.071,.071,.142
"C. Abrams, SS (L)",M. Bratt(L),ARI @ WAS,1.4,1.9,"6,4,8,5,2",1.5,+114,never faced,,,,,
"C. Carroll, OF (L)",F. Griffin(L),ARI @ WAS,1.4,1.9,"2,1,7,3,1",1.5,+109,2,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",B. Young(R),ATL @ BAL,1.4,1.8,"4,2,0,0,1",,,never faced,,,,,
"W. Abreu, OF (L)",D. Cease (R),TOR @ BOS,1.2,1.8,"0,3,0,0,0",1.5,+130,5,2,0,.400,.625,1.225
"C. Durbin, 3B (R)",D. Cease (R),TOR @ BOS,1.2,1.8,"1,4,2,0,0",0.5,+163,6,1,0,.167,.286,.453
"C. Rafaela, OF (R)",D. Cease (R),TOR @ BOS,1.2,1.8,"2,1,5,0,5",1.5,+139,11,4,0,.364,.364,.909
"A. Benintendi, OF (L)",H. Brown (R),HOU @ CHA,1.5,1.8,"2,2,0,2,0",0.5,+161,9,3,1,.333,.500,1.278
"H. Lee, 2B (R)",M. Wacha(R),KCA @ DET,1.2,1.8,"1,4,0,1,2",0.5,+174,never faced,,,,,
"S. Torkelson, 1B (R)",M. Wacha (R),KCA @ DET,1.2,1.8,"1,0,5,0,0",0.5,+136,19,4,1,.211,.250,.671
"J. Marsee, CF (L)",J. Sears(L),SDN @ MIA,n/a,1.8,"0,0,1,0,0",0.5,+225,never faced,,,,,
"X. Bogaerts, 2B (R)",E. Perez (R),SDN @ MIA,n/a,1.8,"0,2,1,0,0",0.5,+211,2,1,0,.500,.500,1.500
"W. Castro, OF (B)",R. Gasser(L),COL @ MIL,n/a,1.8,"4,2,2,0,1",0.5,+135,never faced,,,,,
"J. Chourio, OF (R)",R. Feltner (R),COL @ MIL,n/a,1.8,"1,0,1,1,1",1.5,-118,10,1,0,.100,.182,.282
"N. Kurtz, 1B (L)",C. Prielipp(L),ATH @ MIN,1.6,1.8,"0,0,0,0,0",,,never faced,,,,,
"R. Lewis, 3B (R)",M. Barnett(R),ATH @ MIN,1.6,1.8,"1,0,1,0,0",1.5,+121,never faced,,,,,
"T. Soderstrom, 1B (L)",C. Prielipp(L),ATH @ MIN,1.6,1.8,"1,2,1,1,1",1.5,+114,never faced,,,,,
"M. Semien, 2B (R)",Y. Yamamoto (R),LAN @ NYN,1.5,1.8,"0,0,1,4,0",0.5,+217,6,1,0,.167,.167,.334
"J. Polanco, 1B (B)",Y. Yamamoto(R),LAN @ NYN,1.5,1.8,"2,1,0,1,0",0.5,+196,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",Y. Yamamoto(R),LAN @ NYN,1.5,1.8,"2,3,1,1,0",0.5,+142,6,2,0,.333,.429,.929
"T. Hernandez, OF (R)",N. McLean(R),LAN @ NYN,1.5,1.8,"2,0,1,1,3",0.5,+212,3,0,0,.000,.000,.000
"R. McMahon, 3B (L)",B. Keller (R),NYA @ PHI,1.4,1.8,"2,0,1,2,0",0.5,+174,1,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",R. Weathers (L),NYA @ PHI,1.4,1.8,,,,5,3,2,.600,.600,2.400
"P. Goldschmidt, 1B (R)",B. Keller (R),NYA @ PHI,1.4,1.8,"0,3,1,0,4",1.5,+123,20,3,0,.150,.261,.411
"H. Davis, C (R)",S. Imanaga (L),CHN @ PIT,1.6,1.8,"1,0,1,0,2",0.5,+214,2,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",S. Imanaga (L),CHN @ PIT,1.6,1.8,"4,1,5,2,1",1.5,+121,11,0,0,.000,.000,.000
"H. Ramos, OF (R)",R. Johnson (R),ANA @ SFN,1.4,1.8,"1,4,0,0,0",1.5,+107,1,0,0,.000,.000,.000
"J. Adell, OF (R)",R. Ray (L),ANA @ SFN,1.4,1.8,"0,5,5,0,1",1.5,+126,5,2,0,.400,.500,.900
"N. Schanuel, 1B (L)",R. Ray(L),ANA @ SFN,1.4,1.8,"1,3,2,1,0",1.5,+154,never faced,,,,,
"S. Steer, OF (R)",A. Pallante (R),CIN @ SLN,1.5,1.8,"2,0,0,0,0",1.5,+141,17,4,1,.235,.381,.793
"J. Walker, OF (R)",H. Greene (R),CIN @ SLN,1.5,1.8,"2,1,0,3,0",1.5,+115,7,4,0,.571,.625,1.339
"J. Aranda, 1B (L)",T. Bibee (R),CLE @ TBA,n/a,1.8,"1,2,0,0,1",1.5,+125,6,2,1,.333,.333,1.166
"R. Arozarena, OF (R)",N. Eovaldi (R),SEA @ TEX,n/a,1.8,"1,2,0,1,1",0.5,+167,36,5,0,.139,.179,.373
"G. Moreno, C (R)",F. Griffin(L),ARI @ WAS,1.4,1.8,"1,1,4,4,2",1.5,+120,never faced,,,,,
"A. Kirk, C (R)",S. Gray (R),TOR @ BOS,1.2,1.7,"0,1,5,1,1",0.5,-200,2,1,0,.500,.750,1.250
"L. Wade, 1B (L)",S. Burke(R),HOU @ CHA,1.5,1.7,"0,0,0,0,1",0.5,+246,never faced,,,,,
"C. Jensen, C (L)",C. Mize(R),KCA @ DET,1.2,1.7,"0,4,0,2,0",1.5,+132,never faced,,,,,
"G. Torres, 2B (R)",M. Wacha (R),KCA @ DET,1.2,1.7,"0,2,0,1,1",,,30,6,1,.200,.351,.684
"J. Outman, OF (L)",M. Wacha (R),KCA @ DET,1.2,1.7,"1,1,0,1,4",0.5,+195,2,0,0,.000,.000,.000
"T. France, 1B (R)",E. Perez (R),SDN @ MIA,n/a,1.7,"5,3,0,4,3",0.5,+158,7,0,0,.000,.125,.125
"A. Vaughn, 1B (R)",R. Feltner(R),COL @ MIL,n/a,1.7,"0,1,6,0,1",1.5,+128,never faced,,,,,
"J. McCarthy, OF (L)",R. Gasser(L),COL @ MIL,n/a,1.7,"1,2,3,2,3",1.5,+139,never faced,,,,,
"J. Heim, C (B)",C. Prielipp(L),ATH @ MIN,1.6,1.7,"1,1,1,1,3",1.5,+141,never faced,,,,,
"A. Pages, OF (R)",N. McLean(R),LAN @ NYN,1.5,1.7,"0,2,1,1,3",1.5,+141,3,0,0,.000,.000,.000
"T. Edman, OF (B)",N. McLean(R),LAN @ NYN,1.5,1.7,"2,1,0,5,0",0.5,+175,never faced,,,,,
"L. Robert, OF (R)",Y. Yamamoto(R),LAN @ NYN,1.5,1.7,"2,0,0,4,4",,,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",Y. Yamamoto (R),LAN @ NYN,1.5,1.7,"8,0,1,1,4",0.5,+222,4,1,0,.250,.500,.750
"T. Grisham, OF (L)",B. Keller (R),NYA @ PHI,1.4,1.7,"0,0,1,0,0",1.5,+127,never faced,,,,,
"N. Hoerner, 2B (R)",P. Skenes (R),CHN @ PIT,1.6,1.7,"4,2,1,0,1",1.5,+152,15,4,1,.267,.353,.820
"B. Reynolds, OF (B)",S. Imanaga (L),CHN @ PIT,1.6,1.7,"0,1,0,0,0",1.5,+122,14,1,0,.071,.071,.142
"C. Mullins, OF (L)",T. Bibee (R),CLE @ TBA,n/a,1.7,"0,4,3,0,5",0.5,+155,10,0,0,.000,.091,.091
"E. Carter, OF (L)",B. Woo (R),SEA @ TEX,n/a,1.7,"2,5,0,1,0",0.5,+189,10,2,0,.200,.200,.500
"D. Canzone, OF (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.7,"1,1,0,1,2",1.5,+124,9,3,0,.333,.333,.666
D. Smith,B. Young(R),ATL @ BAL,1.4,1.6,,,,never faced,,,,,
"J. Holliday, 2B (L)",B. Elder(R),ATL @ BAL,1.4,1.6,"0,0,2,1,1",0.5,+170,never faced,,,,,
"N. Lukes, OF (L)",S. Gray(R),TOR @ BOS,1.2,1.6,"0,2,2,1,0",1.5,+141,3,1,1,.333,.333,1.666
"D. Varsho, OF (L)",S. Gray (R),TOR @ BOS,1.2,1.6,"1,1,1,0,3",1.5,+132,3,0,0,.000,.000,.000
"C. Montgomery, SS (L)",H. Brown(R),HOU @ CHA,1.5,1.6,"0,5,0,0,0",0.5,+144,never faced,,,,,
"C. Keith, 2B (L)",M. Wacha (R),KCA @ DET,1.2,1.6,"0,2,0,0,1",1.5,+127,23,7,0,.304,.304,.695
"M. Vierling, OF (R)",M. Wacha (R),KCA @ DET,1.2,1.6,"3,0,2,0,2",0.5,+159,7,1,0,.143,.222,.365
"K. Carpenter, OF (L)",M. Wacha (R),KCA @ DET,1.2,1.6,"0,0,0,1,1",1.5,+141,18,5,1,.278,.278,.778
"Z. McKinstry, SS (L)",M. Wacha (R),KCA @ DET,1.2,1.6,"2,0,2,2,1",0.5,+190,15,6,0,.400,.438,.971
"E. Ruiz, OF (R)",J. Sears(L),SDN @ MIA,n/a,1.6,"0,0,1,4,1",0.5,+218,never faced,,,,,
"H. Hernandez, LF (R)",J. Sears(L),SDN @ MIA,n/a,1.6,"2,1,3,3,6",1.5,+114,never faced,,,,,
"E. Tovar, SS (R)",R. Gasser (L),COL @ MIL,n/a,1.6,"0,1,0,0,1",0.5,+180,never faced,,,,,
"B. Turang, 2B (L)",R. Feltner (R),COL @ MIL,n/a,1.6,"0,2,0,1,6",1.5,+110,14,2,0,.143,.143,.286
"W. Contreras, C (R)",R. Feltner (R),COL @ MIL,n/a,1.6,"2,0,0,0,2",1.5,+111,19,3,0,.158,.158,.369
"J. McNeil, 2B (L)",C. Prielipp(L),ATH @ MIN,1.6,1.6,"0,2,0,0,0",,,never faced,,,,,
"A. Wells, C (L)",B. Keller(R),NYA @ PHI,1.4,1.6,"1,0,0,2,1",0.5,+212,never faced,,,,,
"B. Stott, 2B (L)",R. Weathers (L),NYA @ PHI,1.4,1.6,"1,3,1,2,0",0.5,+206,4,1,1,.250,.250,1.250
"B. Lowe, 2B (L)",S. Imanaga (L),CHN @ PIT,1.6,1.6,"0,0,1,0,0",0.5,+150,3,0,0,.000,.000,.000
"J. Triolo, 3B (R)",S. Imanaga (L),CHN @ PIT,1.6,1.6,"1,2,2,1,1",0.5,+211,10,3,0,.300,.364,.764
"D. Swanson, SS (R)",P. Skenes (R),CHN @ PIT,1.6,1.6,"0,3,2,0,1",0.5,+198,9,2,1,.222,.417,.973
"P. Crow-Armstrong, OF (L)",P. Skenes (R),CHN @ PIT,1.6,1.6,"2,0,4,0,6",1.5,+115,15,4,0,.267,.267,.534
"C. Schmitt, 2B (R)",R. Johnson(R),ANA @ SFN,1.4,1.6,"1,0,0,4,4",1.5,+119,never faced,,,,,
"E. Arroyo, SS (S)",A. Pallante(R),CIN @ SLN,1.5,1.6,"1,1,1,2,1",0.5,+175,never faced,,,,,
"I. Herrera, DH (R)",H. Greene(R),CIN @ SLN,1.5,1.6,"3,0,1,0,0",1.5,+144,never faced,,,,,
"A. Burleson, OF (L)",H. Greene (R),CIN @ SLN,1.5,1.6,"0,3,0,5,0",1.5,+112,10,2,0,.200,.273,.473
"J. Jung, 3B (R)",B. Woo (R),SEA @ TEX,n/a,1.6,"0,2,0,1,1",1.5,+150,15,3,0,.200,.188,.388
"K. Ruiz, C (B)",M. Bratt (L),ARI @ WAS,1.4,1.6,"1,4,0,3,0",0.5,+150,never faced,,,,,
"G. Perdomo, SS (B)",F. Griffin(L),ARI @ WAS,1.4,1.6,"2,2,0,0,0",1.5,+142,2,0,0,.000,.000,.000
"D. Beavers, RF (L)",B. Elder(R),ATL @ BAL,1.4,1.5,"0,3,3,2,1",1.5,+128,never faced,,,,,
"C. Wong, C (R)",D. Cease (R),TOR @ BOS,1.2,1.5,"0,0,1,0,1",0.5,-113,3,1,0,.333,.500,.833
"M. Vargas, 3B (R)",H. Brown (R),HOU @ CHA,1.5,1.5,"0,5,2,0,0",1.5,+122,2,1,0,.500,.667,1.167
"C. Meidroth, SS (R)",H. Brown (R),HOU @ CHA,1.5,1.5,"1,1,0,4,2",0.5,+206,3,1,0,.333,.333,.666
"J. Rogers, C (R)",M. Wacha (R),KCA @ DET,1.2,1.5,"0,4,1,0,0",0.5,+188,12,6,1,.500,.500,1.500
"F. Fermin, C (R)",E. Perez(R),SDN @ MIA,n/a,1.5,"2,2,2,1,1",0.5,+269,never faced,,,,,
"K. Stowers, OF (L)",J. Sears (L),SDN @ MIA,n/a,1.5,"0,1,3,0,1",1.5,+118,3,1,0,.333,.333,.666
"L. Rengifo, 3B (B)",E. Perez(R),SDN @ MIA,n/a,1.5,"1,3,1,4,2",0.5,-157,2,1,0,.500,.500,1.000
"X. Edwards, SS (B)",J. Sears (L),SDN @ MIA,n/a,1.5,"1,0,0,0,3",1.5,+140,3,1,0,.333,.333,.666
"K. Clemens, 1B (L)",M. Barnett(R),ATH @ MIN,1.6,1.5,"0,0,2,2,1",1.5,+107,never faced,,,,,
"V. Caratini, C (B)",M. Barnett(R),ATH @ MIN,1.6,1.5,"1,2,0,0,0",1.5,+137,never faced,,,,,
"E. Sosa, SS (R)",R. Weathers (L),NYA @ PHI,1.4,1.5,"1,1,0,2,0",1.5,+135,6,1,1,.167,.167,.834
"C. Kelly, C (R)",P. Skenes (R),CHN @ PIT,1.6,1.5,"0,1,1,0,0",0.5,+212,4,2,0,.500,.500,1.000
"J. Mangum, OF (B)",S. Imanaga(L),CHN @ PIT,1.6,1.5,"0,1,2,2,2",1.5,+124,never faced,,,,,
"P. Ramirez, 2B (S)",P. Skenes(R),CHN @ PIT,1.6,1.5,"0,3,3,1,1",0.5,+176,never faced,,,,,
"J. Siri, OF (R)",R. Ray(L),ANA @ SFN,1.4,1.5,"4,0,2,0,3",0.5,+200,never faced,,,,,
"L. O'Hoppe, C (R)",R. Ray(L),ANA @ SFN,1.4,1.5,"0,0,2,0,0",,,never faced,,,,,
"G. Arias, 3B (R)",N. Martinez (R),CLE @ TBA,n/a,1.5,"3,1,0,1,2",0.5,+185,1,0,0,.000,.000,.000
"J. DeLuca, OF (R)",T. Bibee(R),CLE @ TBA,n/a,1.5,"0,2,6,2,2",,,never faced,,,,,
"P. Bailey, C (B)",N. Martinez (R),CLE @ TBA,n/a,1.5,"0,0,7,1,4",0.5,+209,5,2,0,.400,.400,1.000
"K. Manzardo, DH (L)",N. Martinez (R),CLE @ TBA,n/a,1.5,"1,0,0,7,0",0.5,+156,4,0,0,.000,.000,.000
"R. Palacios, OF (L)",T. Bibee (R),CLE @ TBA,n/a,1.5,"2,1,0,0,0",0.5,+217,4,0,0,.000,.000,.000
