Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Merrill, OF (L)",S. Lugo (R),SDN @ KCA,1.6,2.2,"1,2,0,1,2",1.5,-130,3,1,0,.333,.333,1.000
"M. Muncy, 3B (L)",G. Cole (R),LAN @ NYA,1.6,2.2,"0,2,0,2,0",1.5,+119,7,0,0,.000,.300,.300
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.4,2.2,"1,0,4,0,0",1.5,+217,5,3,2,.600,.667,2.667
"C. Raleigh, C (B)",L. Roupp (R),SFN @ SEA,1.4,2.2,"4,1,0,0,1",,,never faced,,,,,
"R. Arozarena, OF (R)",L. Roupp (R),SFN @ SEA,1.4,2.2,"2,0,4,1,1",1.5,+182,2,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",A. Kay(L),CHA @ TOR,1.6,2.2,"0,1,4,1,5",1.5,+113,2,1,1,.500,.500,2.500
"C. Carroll, OF (L)",A. Pallante (R),SLN @ ARI,n/a,2.1,"0,0,1,0,0",,,8,4,0,.500,.600,1.225
"G. Perdomo, SS (B)",A. Pallante (R),SLN @ ARI,n/a,2.1,"5,0,2,1,0",,,9,2,0,.222,.300,.744
"J. Burger, 3B (R)",C. Sale (L),TEX @ ATL,1.6,2.1,"1,0,1,4,0",,+157,1,0,0,.000,.667,.667
"B. Lowe, 2B (L)",G. Williams (R),PIT @ CLE,1.5,2.1,"3,1,0,1,3",1.5,+122,11,2,1,.182,.182,.637
"S. Kwan, OF (L)",J. Jones(R),PIT @ CLE,1.5,2.1,"1,0,0,1,2",1.5,+200,never faced,,,,,
"C. Walker, 1B (R)",K. Bradish (R),BAL @ HOU,1.6,2.1,"3,1,2,0,2",1.5,+127,1,0,0,.000,.500,.500
"F. Tatis, OF (R)",S. Lugo (R),SDN @ KCA,1.6,2.1,"2,2,1,1,0",1.5,-135,4,1,0,.250,.250,.500
"M. Machado, 3B (R)",S. Lugo (R),SDN @ KCA,1.6,2.1,"1,0,5,2,1",1.5,-110,9,1,0,.111,.200,.422
"K. Tucker, OF (L)",G. Cole (R),LAN @ NYA,1.6,2.1,"3,0,1,2,0",1.5,+161,9,0,0,.000,.182,.182
"L. Arraez, 2B (L)",L. Gilbert (R),SFN @ SEA,1.4,2.1,"3,0,3,3,2",1.5,+136,9,1,1,.111,.111,.555
"Z. Neto, SS (R)",T. Melton (R),DET @ ANA,1.5,2.0,"0,5,1,1,2",1.5,+115,1,0,0,.000,.000,.000
"J. Soler, DH (R)",T. Melton(R),DET @ ANA,1.5,2.0,"0,2,1,2,2",1.5,+152,never faced,,,,,
"R. Greene, OF (L)",R. Detmers (L),DET @ ANA,1.5,2.0,"0,2,0,2,0",1.5,+158,3,2,0,.667,.750,1.417
"N. Schanuel, 1B (L)",T. Melton (R),DET @ ANA,1.5,2.0,"0,1,6,1,3",,,1,0,0,.000,.000,.000
"B. Nimmo, OF (L)",C. Sale (L),TEX @ ATL,1.6,2.0,"0,0,5,3,0",1.5,+142,7,2,0,.286,.375,.661
"I. Happ, OF (B)",T. Bradley (R),MIN @ CHN,1.6,2.0,"0,1,2,1,2",1.5,+100,3,0,0,.000,.000,.000
"M. Busch, 1B (L)",T. Bradley (R),MIN @ CHN,1.6,2.0,"0,1,1,0,4",1.5,+105,3,1,0,.333,.333,.666
"L. Keaschall, 2B (R)",C. Rea(R),MIN @ CHN,1.6,2.0,"2,2,0,0,1",1.5,+178,never faced,,,,,
"L. Wade, 1B (L)",K. Bradish (R),BAL @ HOU,1.6,2.0,"0,0,0,2,4",,,2,2,0,1.000,1.000,3.000
"Y. Diaz, C (R)",K. Bradish (R),BAL @ HOU,1.6,2.0,"4,5,2,4,2",,,5,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",M. King (R),SDN @ KCA,1.6,2.0,"1,1,1,1,0",1.5,+135,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",S. Alcantara (R),MIA @ MIL,n/a,2.0,"0,0,0,3,1",1.5,-105,2,0,0,.000,.333,.333
"K. Stowers, OF (L)",L. Henderson(R),MIA @ MIL,n/a,2.0,"0,4,1,0,1",1.5,+134,never faced,,,,,
"T. Grisham, OF (L)",R. Sasaki(R),LAN @ NYA,1.6,2.0,"0,2,3,1,5",1.5,+133,never faced,,,,,
"B. Eldridge, 1B (L)",L. Gilbert(R),SFN @ SEA,1.4,2.0,"1,0,5,0,2",1.5,+189,never faced,,,,,
"L. Nootbaar, OF (L)",M. Kelly (R),SLN @ ARI,n/a,1.9,"0,2,0,1,4",,,11,2,1,.182,.357,.812
"J. Wilson, SS (R)",F. Griffin(L),WAS @ ATH,1.6,1.9,"0,0,2,2,4",,,never faced,,,,,
"R. Lewis, 3B (R)",C. Rea (R),MIN @ CHN,1.6,1.9,"0,0,5,1,6",,,2,1,0,.500,.500,1.000
"R. Jeffers, C (R)",C. Rea (R),MIN @ CHN,1.6,1.9,"0,1,5,2,2",,,3,1,0,.333,.333,1.000
"R. O'Hearn, 1B (L)",G. Williams (R),PIT @ CLE,1.5,1.9,"13,1,0,0,0",,,5,2,0,.400,.500,1.100
"C. Jensen, C (L)",M. King(R),SDN @ KCA,1.6,1.9,"1,1,2,0,0",1.5,+110,never faced,,,,,
"I. Collins, OF (B)",M. King(R),SDN @ KCA,1.6,1.9,"2,1,0,5,0",1.5,+178,never faced,,,,,
"C. Yelich, DH (L)",S. Alcantara (R),MIA @ MIL,n/a,1.9,"5,0,1,1,1",1.5,+140,9,1,0,.111,.200,.311
"X. Edwards, SS (B)",L. Henderson(R),MIA @ MIL,n/a,1.9,"1,4,1,1,1",1.5,+171,never faced,,,,,
"R. McMahon, 3B (L)",R. Sasaki(R),LAN @ NYA,1.6,1.9,"0,2,0,0,4",1.5,+187,never faced,,,,,
"J. Chisholm, 2B (L)",R. Sasaki(R),LAN @ NYA,1.6,1.9,"0,1,0,4,0",1.5,+171,never faced,,,,,
"C. Bellinger, OF (L)",R. Sasaki(R),LAN @ NYA,1.6,1.9,"1,0,2,2,2",1.5,+121,never faced,,,,,
"J. Lee, OF (L)",L. Gilbert(R),SFN @ SEA,1.4,1.9,"1,0,0,1,0",1.5,+133,never faced,,,,,
"H. Ramos, OF (R)",L. Gilbert(R),SFN @ SEA,1.4,1.9,"2,1,1,0,1",,,never faced,,,,,
"J. Naylor, 1B (L)",L. Roupp (R),SFN @ SEA,1.4,1.9,"1,1,1,1,2",1.5,+177,2,1,0,.500,.500,1.000
"A. Benintendi, OF (L)",S. Miles(R),CHA @ TOR,1.6,1.9,"0,1,0,1,4",1.5,+161,1,0,0,.000,.000,.000
"H. Lee, 2B (R)",R. Detmers(L),DET @ ANA,1.5,1.8,"1,4,0,1,2",,,never faced,,,,,
"D. Dingler, C (R)",R. Detmers (L),DET @ ANA,1.5,1.8,"0,1,0,1,1",1.5,+124,1,1,1,1.000,1.000,5.000
"J. Walker, OF (R)",M. Kelly (R),SLN @ ARI,n/a,1.8,"2,3,4,1,1",,,10,1,0,.100,.250,.450
"J. Jung, 3B (R)",C. Sale(L),TEX @ ATL,1.6,1.8,"3,2,2,1,0",1.5,+149,never faced,,,,,
"C. Durbin, 3B (R)",S. McClanahan(L),TBA @ BOS,1.6,1.8,"0,3,4,1,2",0.5,+136,never faced,,,,,
"M. Conforto, OF (L)",T. Bradley(R),MIN @ CHN,1.6,1.8,"9,0,2,1,4",1.5,+146,never faced,,,,,
"P. Crow-Armstrong, OF (L)",T. Bradley (R),MIN @ CHN,1.6,1.8,"2,8,2,0,0",1.5,-116,3,0,0,.000,.000,.000
"M. Moniak, OF (L)",B. Singer (R),CIN @ COL,1.0,1.8,"0,2,0,1,2",,,3,2,0,.667,.667,1.667
"J. Pena, SS (R)",K. Bradish (R),BAL @ HOU,1.6,1.8,"1,3,1,1,1",1.5,+128,9,1,0,.111,.111,.222
"T. Ward, OF (R)",S. Arrighetti (R),BAL @ HOU,1.6,1.8,"0,2,1,1,4",1.5,+165,6,1,0,.167,.167,.334
"J. Altuve, 2B (R)",K. Bradish (R),BAL @ HOU,1.6,1.8,"4,4,0,2,1",,,7,0,0,.000,.000,.000
"J. Holliday, 2B (L)",S. Arrighetti (R),BAL @ HOU,1.6,1.8,"0,0,5,1,0",1.5,+165,2,0,0,.000,.000,.000
"A. Rutschman, C (B)",S. Arrighetti (R),BAL @ HOU,1.6,1.8,"2,1,0,1,0",1.5,+124,2,1,0,.500,.500,1.000
"T. France, 1B (R)",S. Lugo (R),SDN @ KCA,1.6,1.8,"1,0,0,0,1",1.5,+105,4,2,0,.500,.600,1.100
"X. Bogaerts, 2B (R)",S. Lugo (R),SDN @ KCA,1.6,1.8,"0,1,0,4,0",1.5,+100,2,0,0,.000,.000,.000
"O. Lopez, 2B (R)",L. Henderson(R),MIA @ MIL,n/a,1.8,"1,3,3,0,0",1.5,+119,never faced,,,,,
"B. Turang, 2B (L)",S. Alcantara (R),MIA @ MIL,n/a,1.8,"0,4,5,0,2",1.5,+127,5,1,1,.200,.333,1.133
"W. Contreras, C (R)",S. Alcantara (R),MIA @ MIL,n/a,1.8,"0,0,0,0,3",1.5,+121,11,1,0,.091,.167,.349
"A. Pages, OF (R)",G. Cole(R),LAN @ NYA,1.6,1.8,"0,0,1,6,2",1.5,+115,never faced,,,,,
"J. Dominguez, OF (B)",R. Sasaki(R),LAN @ NYA,1.6,1.8,"0,2,2,5,1",,,never faced,,,,,
"J. Crawford, SS (L)",L. Roupp(R),SFN @ SEA,1.4,1.8,"1,1,0,3,0",1.5,+188,never faced,,,,,
"K. Teel, C (L)",S. Miles(R),CHA @ TOR,1.6,1.8,"0,4,0,0,0",,,never faced,,,,,
"M. Vargas, 3B (R)",S. Miles(R),CHA @ TOR,1.6,1.8,"0,0,0,8,0",1.5,+113,1,0,0,.000,.000,.000
"C. Montgomery, SS (L)",S. Miles(R),CHA @ TOR,1.6,1.8,"0,0,2,1,0",1.5,+136,1,1,0,1.000,1.000,2.000
"M. Vierling, OF (R)",R. Detmers (L),DET @ ANA,1.5,1.7,"1,1,2,0,1",1.5,+120,1,1,1,1.000,1.000,5.000
"J. Heim, C (B)",F. Griffin(L),WAS @ ATH,1.6,1.7,"5,1,1,0,0",1.5,+131,2,0,0,.000,.000,.000
"S. Langeliers, C (R)",F. Griffin(L),WAS @ ATH,1.6,1.7,"1,0,1,0,0",1.5,-112,never faced,,,,,
"R. Gonzalez, 2B (R)",S. McClanahan (L),TBA @ BOS,1.6,1.7,"5,4,2,1,0",,,2,0,0,.000,.000,.000
"C. Kelly, C (R)",T. Bradley(R),MIN @ CHN,1.6,1.7,"1,4,0,0,5",1.5,+178,never faced,,,,,
"D. Swanson, SS (R)",T. Bradley (R),MIN @ CHN,1.6,1.7,"2,1,1,1,0",1.5,+158,2,1,0,.500,.500,1.000
"K. Clemens, 1B (L)",C. Rea (R),MIN @ CHN,1.6,1.7,"4,4,0,0,0",1.5,-120,5,1,1,.200,.200,1.000
"E. Valdez, 2B (L)",G. Williams(R),PIT @ CLE,1.5,1.7,"1,0,4,9,4",,,never faced,,,,,
"N. Gonzales, 2B (R)",G. Williams(R),PIT @ CLE,1.5,1.7,"2,0,0,1,0",1.5,+149,never faced,,,,,
"L. Thomas, OF (R)",M. King (R),SDN @ KCA,1.6,1.7,"5,2,4,0,0",1.5,+125,1,0,0,.000,.500,.500
"J. Mack, C (L)",L. Henderson(R),MIA @ MIL,n/a,1.7,"0,5,0,0,0",1.5,+200,never faced,,,,,
"J. Marsee, CF (L)",L. Henderson(R),MIA @ MIL,n/a,1.7,"2,0,2,1,0",1.5,+210,never faced,,,,,
"T. Edman, OF (B)",G. Cole (R),LAN @ NYA,1.6,1.7,"0,1,2,1,2",,,10,1,0,.100,.100,.300
"D. Canzone, OF (L)",L. Roupp(R),SFN @ SEA,1.4,1.7,"0,1,5,0,1",1.5,+140,never faced,,,,,
"A. Kirk, C (R)",A. Kay(L),CHA @ TOR,1.6,1.7,"0,0,1,2,3",,,never faced,,,,,
"G. Moreno, C (R)",A. Pallante (R),SLN @ ARI,n/a,1.6,"2,3,1,3,2",,,1,0,0,.000,.000,.000
"M. Kepler, OF (L)",A. Pallante (R),SLN @ ARI,n/a,1.6,"5,0,2,1,1",,,6,1,0,.167,.167,.334
"I. Herrera, DH (R)",M. Kelly (R),SLN @ ARI,n/a,1.6,"0,0,0,2,1",,,8,3,0,.375,.444,.819
"L. Gurriel, OF (R)",A. Pallante (R),SLN @ ARI,n/a,1.6,"0,1,1,1,0",,,7,0,0,.000,.125,.125
"A. Burleson, OF (L)",M. Kelly (R),SLN @ ARI,n/a,1.6,"0,6,2,0,0",,,10,2,0,.200,.333,.533
"T. Soderstrom, 1B (L)",F. Griffin(L),WAS @ ATH,1.6,1.6,"0,0,2,4,0",1.5,+107,never faced,,,,,
"C. Wong, C (R)",S. McClanahan (L),TBA @ BOS,1.6,1.6,"2,1,1,1,0",,,4,0,0,.000,.000,.000
"A. Monasterio, 3B (R)",S. McClanahan(L),TBA @ BOS,1.6,1.6,"1,1,5,0,7",1.5,+150,never faced,,,,,
"N. Hoerner, 2B (R)",T. Bradley (R),MIN @ CHN,1.6,1.6,"1,0,2,0,0",1.5,+130,6,2,0,.333,.333,.666
"J. Mangum, OF (B)",G. Williams (R),PIT @ CLE,1.5,1.6,"1,1,0,8,1",1.5,+124,3,1,0,.333,.333,1.000
"K. Manzardo, DH (L)",J. Jones(R),PIT @ CLE,1.5,1.6,"0,0,0,0,1",1.5,+174,never faced,,,,,
"E. Tovar, SS (R)",B. Singer (R),CIN @ COL,1.0,1.6,"0,0,0,2,0",1.5,+105,5,0,0,.000,.000,.000
"S. Perez, C (R)",M. King (R),SDN @ KCA,1.6,1.6,"3,1,0,1,0",1.5,+135,10,2,0,.200,.200,.500
"G. Mitchell, OF (L)",S. Alcantara (R),MIA @ MIL,n/a,1.6,"2,3,1,2,1",1.5,+152,4,2,0,.500,.600,1.350
"A. Wells, C (L)",R. Sasaki(R),LAN @ NYA,1.6,1.6,"1,0,0,4,4",1.5,+224,never faced,,,,,
"T. Hernandez, OF (R)",G. Cole (R),LAN @ NYA,1.6,1.6,"0,1,0,0,0",,,32,7,1,.219,.265,.640
"C. Meidroth, SS (R)",S. Miles (R),CHA @ TOR,1.6,1.6,"0,1,1,3,3",1.5,+185,never faced,,,,,
"J. Adell, OF (R)",T. Melton (R),DET @ ANA,1.5,1.5,"3,2,8,0,0",1.5,+158,2,1,1,.500,.500,2.500
"Z. McKinstry, SS (L)",R. Detmers (L),DET @ ANA,1.5,1.5,"2,0,4,0,0",1.5,+230,1,1,0,1.000,1.000,2.000
"M. Winn, SS (R)",M. Kelly (R),SLN @ ARI,n/a,1.5,"0,2,0,0,0",,,9,2,0,.222,.222,.444
"E. Diaz, C (R)",C. Sale (L),TEX @ ATL,1.6,1.5,"0,0,2,0,1",,,4,1,0,.250,.250,.500
"J. Pederson, DH (L)",C. Sale(L),TEX @ ATL,1.6,1.5,"1,0,0,4,0",,,never faced,,,,,
"C. Rafaela, OF (R)",S. McClanahan(L),TBA @ BOS,1.6,1.5,"5,3,0,1,2",0.5,+115,never faced,,,,,
"B. Lee, SS (B)",C. Rea (R),MIN @ CHN,1.6,1.5,"1,2,0,4,0",1.5,+125,3,0,0,.000,.000,.000
"G. Arias, 3B (R)",J. Jones(R),PIT @ CLE,1.5,1.5,"0,5,0,4,3",,,never faced,,,,,
"B. Rocchio, SS (B)",J. Jones(R),PIT @ CLE,1.5,1.5,"0,4,2,1,2",1.5,+142,never faced,,,,,
"E. Julien, 2B (L)",B. Singer (R),CIN @ COL,1.0,1.5,"1,0,1,4,0",1.5,+185,5,0,0,.000,.167,.167
"J. McCarthy, OF (L)",B. Singer (R),CIN @ COL,1.0,1.5,"0,2,0,3,1",1.5,-145,5,0,0,.000,.000,.000
"C. Cowser, OF (L)",S. Arrighetti (R),BAL @ HOU,1.6,1.5,"0,0,1,0,0",1.5,+180,6,1,0,.167,.167,.334
"D. Beavers, RF (L)",S. Arrighetti (R),BAL @ HOU,1.6,1.5,"2,0,0,3,1",,,2,0,0,.000,.000,.000
"J. Ortiz, 3B (R)",S. Alcantara (R),MIA @ MIL,n/a,1.5,"5,2,0,0,3",1.5,+220,2,1,0,.500,.750,1.250
"S. Frelick, OF (L)",S. Alcantara (R),MIA @ MIL,n/a,1.5,"2,0,0,2,4",1.5,+155,5,1,0,.200,.167,.367
"H. Hernandez, LF (R)",L. Henderson(R),MIA @ MIL,n/a,1.5,"10,2,0,4,2",1.5,+158,never faced,,,,,
"D. Varsho, OF (L)",A. Kay(L),CHA @ TOR,1.6,1.5,"0,0,2,0,0",1.5,+175,2,0,0,.000,.000,.000
"E. Clement, 3B (R)",A. Kay(L),CHA @ TOR,1.6,1.5,"1,4,1,2,1",1.5,+105,2,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",T. Melton (R),DET @ ANA,1.5,1.4,"1,1,0,0,0",,,1,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",M. Kelly(R),SLN @ ARI,n/a,1.4,"1,0,3,0,0",,,3,2,0,.667,.667,1.334
"E. Duran, 3B (R)",C. Sale (L),TEX @ ATL,1.6,1.4,"1,0,4,1,8",,+188,3,0,0,.000,.000,.000
"J. Duran, OF (L)",S. McClanahan(L),TBA @ BOS,1.6,1.4,"5,3,0,0,0",1.5,-102,never faced,,,,,
"A. Martin, OF (R)",C. Rea(R),MIN @ CHN,1.6,1.4,"2,1,1,0,3",,,never faced,,,,,
"J. Triolo, 3B (R)",G. Williams(R),PIT @ CLE,1.5,1.4,"1,0,0,0,0",1.5,+185,never faced,,,,,
"P. Bailey, C (B)",J. Jones (R),PIT @ CLE,1.5,1.4,"3,1,0,4,2",1.5,+230,5,2,0,.400,.400,1.000
"C. Smith, OF (R)",K. Bradish(R),BAL @ HOU,1.6,1.4,"1,2,0,0,0",1.5,+145,never faced,,,,,
"L. Rengifo, 3B (B)",S. Lugo (R),SDN @ KCA,1.6,1.4,"1,0,2,0,1",,,3,1,0,.333,.333,.666
"L. Raley, OF (L)",L. Roupp (R),SFN @ SEA,1.4,1.4,"2,2,1,2,0",1.5,+206,never faced,,,,,
"V. Robles, OF (R)",L. Roupp(R),SFN @ SEA,1.4,1.4,"1,0,0,0,2",1.5,+298,never faced,,,,,
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,1.4,1.4,"1,0,6,2,4",1.5,+161,3,0,0,.000,.000,.000
"N. Lukes, OF (L)",A. Kay(L),CHA @ TOR,1.6,1.4,"1,1,1,2,1",1.5,+164,never faced,,,,,
"A. Gimenez, 2B (L)",A. Kay (L),CHA @ TOR,1.6,1.4,"0,0,1,1,0",0.5,+218,5,0,0,.000,.000,.000
"W. Abreu, OF (L)",S. McClanahan(L),TBA @ BOS,1.6,1.3,"0,2,1,7,0",1.5,+112,never faced,,,,,
"H. Davis, C (R)",G. Williams(R),PIT @ CLE,1.5,1.3,"4,1,0,0,1",1.5,+195,never faced,,,,,
"M. Andujar, OF (R)",S. Lugo (R),SDN @ KCA,1.6,1.3,"1,0,6,0,0",1.5,+100,8,3,1,.375,.375,1.125
"L. Campusano, C (R)",S. Lugo(R),SDN @ KCA,1.6,1.3,"1,2,5,0,0",,,never faced,,,,,
"J. Caballero, SS (R)",R. Sasaki(R),LAN @ NYA,1.6,1.3,"8,0,1,1,2",1.5,+210,never faced,,,,,
"M. Schuemann, SS (R)",R. Sasaki (R),LAN @ NYA,1.6,1.3,"5,0,1,0,3",1.5,+226,never faced,,,,,
"D. Guzman, SS (R)",T. Melton(R),DET @ ANA,1.5,1.2,"1,1,3,0,1",,,never faced,,,,,
"N. Lopez, 2B (L)",C. Sale (L),TEX @ ATL,1.6,1.2,"1,1,0,2,0",,+245,3,0,0,.000,.000,.000
J. Jones,S. McClanahan(L),TBA @ BOS,1.6,1.2,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",B. Singer(R),CIN @ COL,1.0,1.2,"0,6,0,3,4",1.5,+115,never faced,,,,,
"B. Matthews, SS (R)",K. Bradish(R),BAL @ HOU,1.6,1.2,"0,0,0,5,1",1.5,+230,never faced,,,,,
"M. Massey, 2B (L)",M. King (R),SDN @ KCA,1.6,1.2,"1,3,1,2,1",1.5,+158,3,0,0,.000,.000,.000
"L. Hicks, C (L)",L. Henderson(R),MIA @ MIL,n/a,1.2,"2,4,0,2,2",1.5,+158,never faced,,,,,
"J. Bauers, 1B (L)",S. Alcantara (R),MIA @ MIL,n/a,1.2,"0,0,5,4,0",1.5,+146,14,0,0,.000,.000,.000
"C. Young, 2B (L)",L. Roupp(R),SFN @ SEA,1.4,1.2,"4,0,0,4,2",1.5,+225,never faced,,,,,
"T. Tawa, 2B (R)",A. Pallante(R),SLN @ ARI,n/a,1.1,"0,2,4,1,1",,,2,1,0,.500,.500,1.500
"T. Johnston, OF (L)",B. Singer(R),CIN @ COL,1.0,1.1,"0,1,0,0,0",1.5,+130,never faced,,,,,
"N. Loftin, 2B (R)",M. King (R),SDN @ KCA,1.6,1.1,"8,2,2,0,0",1.5,+164,2,1,0,.500,.500,1.000
"G. Conine, OF (L)",L. Henderson(R),MIA @ MIL,n/a,1.1,"0,0,0,1,7",,,never faced,,,,,
"T. Peters, LF (L)",S. Miles(R),CHA @ TOR,1.6,1.1,"1,3,5,0,10",1.5,+165,never faced,,,,,
"V. Grissom, 2B (R)",T. Melton(R),DET @ ANA,1.5,1.0,"1,1,0,2,0",1.5,+164,never faced,,,,,
"J. Fermin, 3B (R)",M. Kelly(R),SLN @ ARI,n/a,1.0,"0,1,4,0,0",,,never faced,,,,,
"K. Watson, LF (L)",J. Jones(R),PIT @ CLE,1.5,1.0,"0,0,0,0,2",,,never faced,,,,,
"P. Halpin, CF (L)",J. Jones(R),PIT @ CLE,1.5,1.0,"3,0,1,0,0",,,never faced,,,,,
"C. Mayo, 3B (R)",S. Arrighetti(R),BAL @ HOU,1.6,1.0,"0,0,1,0,0",1.5,+130,never faced,,,,,
"S. Basallo, C (L)",S. Arrighetti (R),BAL @ HOU,1.6,1.0,"1,0,0,4,1",1.5,+125,2,1,0,.500,.500,1.000
"J. Caglianone, RF (L)",M. King(R),SDN @ KCA,1.6,1.0,"2,2,2,5,1",1.5,+105,never faced,,,,,
"J. Sanoja, 3B (R)",L. Henderson (R),MIA @ MIL,n/a,1.0,"2,1,2,0,0",1.5,+180,never faced,,,,,
"W. Meckler, OF (L)",T. Melton(R),DET @ ANA,1.5,0.9,"1,2,0,1,1",,,never faced,,,,,
"A. Seigler, 2B (L)",S. McClanahan(L),TBA @ BOS,1.6,0.9,"1,0,0,5,0",,,never faced,,,,,
"D. Gilbert, CF (L)",L. Gilbert(R),SFN @ SEA,1.4,0.9,"0,8,0,0,2",1.5,+296,never faced,,,,,
"N. Church, LF (L)",M. Kelly(R),SLN @ ARI,n/a,0.8,"1,0,0,0,0",,,2,2,0,1.000,1.000,2.000
"C. Thomas, OF (L)",F. Griffin(L),WAS @ ATH,1.6,0.8,"5,2,0,0,0",1.5,+120,never faced,,,,,
"A. Williams, 2B (R)",F. Griffin (L),WAS @ ATH,1.6,0.8,"2,1,4,2,0",1.5,+200,never faced,,,,,
"D. Rushing, C (L)",G. Cole(R),LAN @ NYA,1.6,0.8,"0,5,0,0,0",1.5,+161,never faced,,,,,
"E. Carter, OF (L)",C. Sale(L),TEX @ ATL,1.6,0.7,"0,0,0,0,2",,+254,never faced,,,,,
"A. Roden, OF (L)",C. Rea(R),MIN @ CHN,1.6,0.7,,,,never faced,,,,,
"D. Susac, C (R)",L. Gilbert(R),SFN @ SEA,1.4,0.7,"0,1,0,0,0",1.5,+240,never faced,,,,,
"J. Clase, OF (B)",A. Kay(L),CHA @ TOR,1.6,0.7,,,,never faced,,,,,
"R. Kreidler, SS (R)",C. Rea(R),MIN @ CHN,1.6,0.5,"0,0,1,2,0",,,never faced,,,,,
