Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"G. Torres, 2B (R)",D. Peterson (L),DET @ CHN,1.1,2.1,"4,0,3,0,2",,,3,1,1,.333,.500,1.833
"A. Bregman, 3B (R)",F. Valdez (L),DET @ CHN,1.1,2.1,"7,0,0,5,2",1.5,+134,3,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",D. Peterson (L),DET @ CHN,1.1,2.1,"0,0,8,0,1",1.5,+135,never faced,,,,,
"B. Witt, SS (R)",T. Mahle (R),SFN @ KCA,1.6,2.1,"0,3,0,0,0",1.5,-129,3,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",T. Mahle (R),SFN @ KCA,1.6,2.1,"0,1,1,1,0",1.5,+136,3,1,1,.333,.333,1.666
"W. Contreras, C (R)",Z. Thornton (L),NYN @ MIL,n/a,2.1,"0,3,0,2,0",,,never faced,,,,,
"J. Chisholm, 2B (L)",B. Chandler (R),PIT @ NYA,1.5,2.1,"3,1,2,4,8",1.5,+138,never faced,,,,,
"A. Bohm, 3B (R)",J. Wrobleski (L),LAN @ PHI,1.6,2.1,"1,0,2,5,0",1.5,+119,3,0,0,.000,.000,.000
"M. Betts, SS (R)",Z. Wheeler (R),LAN @ PHI,1.6,2.1,"0,0,0,0,10",1.5,+140,8,0,0,.000,.111,.111
"J. Realmuto, C (R)",J. Wrobleski (L),LAN @ PHI,1.6,2.1,"3,1,2,1,1",1.5,+136,2,0,0,.000,.000,.000
"S. Steer, OF (R)",L. Castillo (R),CIN @ SEA,n/a,2.1,"2,8,2,0,0",1.5,+164,never faced,,,,,
"E. Suarez, 3B (R)",L. Castillo (R),CIN @ SEA,n/a,2.1,"4,6,0,1,0",1.5,+174,never faced,,,,,
"Y. Diaz, 1B (R)",K. Gausman (R),TBA @ TOR,n/a,2.1,"0,0,1,0,2",1.5,+106,18,7,1,.389,.450,1.006
"Z. Neto, SS (R)",M. Liberatore (L),SLN @ ANA,1.6,2.0,"0,2,0,1,1",1.5,+107,1,1,0,1.000,1.000,2.000
"A. Rutschman, C (B)",R. Suarez (L),BAL @ BOS,1.5,2.0,"0,1,0,2,0",,,8,4,1,.500,.556,1.556
"D. Swanson, SS (R)",F. Valdez (L),DET @ CHN,1.1,2.0,"2,0,3,0,3",1.5,+171,6,2,0,.333,.500,.833
"J. Bell, 1B (B)",P. Messick (L),MIN @ CLE,1.2,2.0,"0,1,1,1,3",1.5,+136,3,1,0,.333,.333,.666
"R. Lewis, 3B (R)",P. Messick (L),MIN @ CLE,1.2,2.0,"6,0,0,2,1",1.5,+125,4,1,0,.250,.250,.500
"Y. Diaz, C (R)",T. Phillips (R),MIA @ HOU,n/a,2.0,"4,2,0,1,1",1.5,+171,never faced,,,,,
"C. Walker, 1B (R)",T. Phillips (R),MIA @ HOU,n/a,2.0,"0,2,0,0,0",1.5,+127,never faced,,,,,
"I. Paredes, 3B (R)",T. Phillips (R),MIA @ HOU,n/a,2.0,"1,1,1,2,3",1.5,+148,never faced,,,,,
"H. Ramos, OF (R)",L. Avila (R),SFN @ KCA,1.6,2.0,"2,2,1,1,4",1.5,+107,never faced,,,,,
"S. Perez, C (R)",T. Mahle (R),SFN @ KCA,1.6,2.0,"2,1,4,1,4",1.5,+126,6,2,1,.333,.333,1.166
"B. Eldridge, 1B (L)",L. Avila (R),SFN @ KCA,1.6,2.0,"1,4,2,4,0",1.5,+114,never faced,,,,,
"C. Yelich, DH (L)",Z. Thornton (L),NYN @ MIL,n/a,2.0,"2,2,2,0,2",1.5,+150,never faced,,,,,
"C. Bellinger, OF (L)",B. Chandler (R),PIT @ NYA,1.5,2.0,"3,1,0,2,1",1.5,+114,never faced,,,,,
"P. Goldschmidt, 1B (R)",B. Chandler (R),PIT @ NYA,1.5,2.0,"2,4,0,3,1",1.5,+140,never faced,,,,,
"B. Harper, 1B (L)",J. Wrobleski (L),LAN @ PHI,1.6,2.0,"1,2,1,0,4",1.5,+121,4,1,0,.250,.250,.750
"K. Tucker, OF (L)",Z. Wheeler (R),LAN @ PHI,1.6,2.0,"0,0,1,1,0",1.5,+190,11,1,1,.091,.286,.650
"J. Rodriguez, OF (R)",C. Burns (R),CIN @ SEA,n/a,2.0,"3,0,0,1,1",,,never faced,,,,,
"B. Nimmo, OF (L)",N. Schultz (L),CHA @ TEX,n/a,2.0,"5,2,2,0,0",1.5,+116,never faced,,,,,
"C. Montgomery, SS (L)",K. Rocker (R),CHA @ TEX,n/a,2.0,"1,3,0,5,0",1.5,+120,never faced,,,,,
"J. Soler, DH (R)",M. Liberatore (L),SLN @ ANA,1.6,1.9,"0,0,1,0,0",1.5,+125,4,1,0,.250,.250,.500
"J. Walker, OF (R)",W. Urena (R),SLN @ ANA,1.6,1.9,"1,1,1,2,2",1.5,+113,never faced,,,,,
"G. Perdomo, SS (B)",J. Perkins (R),ATH @ ARI,n/a,1.9,"0,0,0,4,2",1.5,+130,2,1,0,.500,.500,1.500
"S. Langeliers, C (R)",K. Drake (L),ATH @ ARI,n/a,1.9,"4,4,2,3,1",1.5,-120,never faced,,,,,
"T. France, 1B (R)",R. Lopez (R),SDN @ ATL,1.4,1.9,"1,4,4,8,5",1.5,+122,2,1,0,.500,.667,1.167
"D. Baldwin, C (L)",W. Buehler (R),SDN @ ATL,1.4,1.9,"1,6,2,11,0",1.5,+101,3,1,0,.333,.333,.666
"M. Yastrzemski, OF (L)",W. Buehler (R),SDN @ ATL,1.4,1.9,"1,1,2,4,2",,,30,6,0,.200,.242,.542
"J. Duran, OF (L)",K. Bradish (R),BAL @ BOS,1.5,1.9,"1,1,0,0,1",1.5,+141,11,2,1,.182,.182,.727
"W. Abreu, OF (L)",K. Bradish (R),BAL @ BOS,1.5,1.9,"1,8,8,0,3",1.5,+100,2,0,0,.000,.333,.333
"C. Kelly, C (R)",F. Valdez (L),DET @ CHN,1.1,1.9,"0,5,0,0,1",1.5,+134,5,1,0,.200,.200,.600
"N. Hoerner, 2B (R)",F. Valdez (L),DET @ CHN,1.1,1.9,"0,2,4,4,2",1.5,+133,3,1,0,.333,.333,.666
"H. Goodman, OF (R)",M. Mikolas (R),WAS @ COL,1.3,1.9,"2,2,0,12,0",2.5,+103,3,0,0,.000,.000,.000
"J. Mack, C (L)",T. Imai (R),MIA @ HOU,n/a,1.9,"0,2,0,1,4",1.5,+194,never faced,,,,,
"J. Pena, SS (R)",T. Phillips (R),MIA @ HOU,n/a,1.9,"1,0,2,1,4",1.5,+118,never faced,,,,,
"K. Stowers, OF (L)",T. Imai (R),MIA @ HOU,n/a,1.9,"1,0,0,0,1",1.5,+112,never faced,,,,,
"X. Edwards, SS (B)",T. Imai (R),MIA @ HOU,n/a,1.9,"2,1,0,1,0",1.5,+140,never faced,,,,,
"J. Lee, OF (L)",L. Avila (R),SFN @ KCA,1.6,1.9,"0,3,0,1,1",1.5,+107,never faced,,,,,
"L. Arraez, 2B (L)",L. Avila (R),SFN @ KCA,1.6,1.9,"0,1,1,2,0",1.5,-117,never faced,,,,,
"I. Collins, OF (B)",T. Mahle (R),SFN @ KCA,1.6,1.9,"3,1,1,2,2",1.5,+192,never faced,,,,,
"J. Ortiz, 3B (R)",Z. Thornton (L),NYN @ MIL,n/a,1.9,"1,5,0,0,4",1.5,+180,never faced,,,,,
"M. Semien, 2B (R)",B. Sproat (R),NYN @ MIL,n/a,1.9,"0,0,1,0,0",,,never faced,,,,,
"J. Chourio, OF (R)",Z. Thornton (L),NYN @ MIL,n/a,1.9,"3,0,1,1,0",1.5,-108,never faced,,,,,
"T. Grisham, OF (L)",B. Chandler (R),PIT @ NYA,1.5,1.9,"0,0,4,0,0",1.5,+113,never faced,,,,,
"J. Gonzalez, SS (L)",W. Warren (R),PIT @ NYA,1.5,1.9,"1,1,0,5,2",1.5,+210,never faced,,,,,
"J. Dominguez, OF (B)",B. Chandler (R),PIT @ NYA,1.5,1.9,"0,2,0,1,1",1.5,+138,never faced,,,,,
"J. Naylor, 1B (L)",C. Burns (R),CIN @ SEA,n/a,1.9,"1,1,0,2,1",1.5,+178,never faced,,,,,
"J. Jung, 3B (R)",N. Schultz (L),CHA @ TEX,n/a,1.9,"4,0,2,0,1",1.5,+139,never faced,,,,,
"J. Burger, 3B (R)",N. Schultz (L),CHA @ TEX,n/a,1.9,"0,0,1,2,4",1.5,+132,never faced,,,,,
"A. Benintendi, OF (L)",K. Rocker (R),CHA @ TEX,n/a,1.9,"0,1,0,2,2",1.5,+146,2,0,0,.000,.000,.000
"C. Mullins, OF (L)",K. Gausman (R),TBA @ TOR,n/a,1.9,"0,0,1,0,4",1.5,+167,20,5,0,.250,.250,.550
"A. Burleson, OF (L)",W. Urena (R),SLN @ ANA,1.6,1.8,"2,1,2,3,0",1.5,+103,never faced,,,,,
"L. Nootbaar, OF (L)",W. Urena (R),SLN @ ANA,1.6,1.8,"0,1,1,0,1",1.5,+174,never faced,,,,,
"J. Heim, C (B)",K. Drake (L),ATH @ ARI,n/a,1.8,"0,1,1,1,1",1.5,+130,never faced,,,,,
"T. Soderstrom, 1B (L)",K. Drake (L),ATH @ ARI,n/a,1.8,"0,4,5,1,2",1.5,+100,never faced,,,,,
"X. Bogaerts, 2B (R)",R. Lopez (R),SDN @ ATL,1.4,1.8,"1,1,0,2,0",1.5,+146,15,4,0,.267,.267,.600
"J. Cronenworth, 2B (L)",R. Lopez (R),SDN @ ATL,1.4,1.8,"2,2,0,3,0",1.5,+177,8,1,0,.125,.300,.425
"C. Durbin, 3B (R)",K. Bradish (R),BAL @ BOS,1.5,1.8,"3,2,0,1,4",1.5,+150,2,1,0,.500,.500,1.000
"M. Yoshida, DH (L)",K. Bradish (R),BAL @ BOS,1.5,1.8,"4,4,7,0,1",1.5,+140,7,1,0,.143,.143,.286
"H. Lee, 2B (R)",D. Peterson(L),DET @ CHN,1.1,1.8,"1,4,0,1,2",,+193,never faced,,,,,
"R. Greene, OF (L)",D. Peterson (L),DET @ CHN,1.1,1.8,"1,2,0,4,5",1.5,+158,never faced,,,,,
"D. Lile, RF (L)",M. Lorenzen (R),WAS @ COL,1.3,1.8,"0,0,5,1,0",1.5,-141,never faced,,,,,
"L. Garcia, 1B (L)",M. Lorenzen (R),WAS @ COL,1.3,1.8,"0,1,0,0,1",,,1,0,0,.000,.000,.000
"M. Moniak, OF (L)",M. Mikolas (R),WAS @ COL,1.3,1.8,"2,0,0,2,1",1.5,-143,5,2,0,.400,.400,1.000
"W. Castro, OF (B)",M. Mikolas (R),WAS @ COL,1.3,1.8,"0,5,1,4,2",,+100,never faced,,,,,
"J. McCarthy, OF (L)",M. Mikolas (R),WAS @ COL,1.3,1.8,"4,1,3,1,2",1.5,-150,7,1,0,.143,.143,.429
"L. Wade, 1B (L)",T. Phillips (R),MIA @ HOU,n/a,1.8,"4,1,0,0,0",1.5,+210,never faced,,,,,
"O. Lopez, 2B (R)",T. Imai (R),MIA @ HOU,n/a,1.8,"0,0,0,3,1",1.5,+123,never faced,,,,,
"A. Vaughn, 1B (R)",Z. Thornton (L),NYN @ MIL,n/a,1.8,"1,2,0,1,6",1.5,+140,never faced,,,,,
"B. Bichette, 3B (R)",B. Sproat (R),NYN @ MIL,n/a,1.8,"0,0,0,2,3",1.5,+130,never faced,,,,,
"R. McMahon, 3B (L)",B. Chandler (R),PIT @ NYA,1.5,1.8,"4,0,2,0,1",1.5,+179,never faced,,,,,
"T. Hernandez, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,1.8,"0,1,2,0,1",1.5,+206,10,3,2,.300,.364,1.264
"T. Friedl, OF (L)",L. Castillo (R),CIN @ SEA,n/a,1.8,"0,1,2,0,0",0.5,+233,3,0,0,.000,.000,.000
"T. Stephenson, C (R)",L. Castillo (R),CIN @ SEA,n/a,1.8,"2,0,1,10,0",,,never faced,,,,,
"J. Aranda, 1B (L)",K. Gausman (R),TBA @ TOR,n/a,1.8,"4,0,0,1,1",1.5,+115,10,5,1,.500,.455,1.255
"C. Simpson, CF (L)",K. Gausman (R),TBA @ TOR,n/a,1.8,"0,0,3,3,1",1.5,+152,12,7,0,.583,.583,1.333
"M. Kepler, OF (L)",J. Perkins (R),ATH @ ARI,n/a,1.7,"1,1,1,0,3",1.5,+140,never faced,,,,,
"C. Rafaela, OF (R)",K. Bradish (R),BAL @ BOS,1.5,1.7,"2,2,2,2,1",1.5,+130,4,1,0,.250,.250,.750
"G. Henderson, SS (L)",R. Suarez (L),BAL @ BOS,1.5,1.7,"3,0,0,1,6",1.5,+130,6,2,0,.333,.333,.666
"I. Happ, OF (B)",F. Valdez (L),DET @ CHN,1.1,1.7,"0,1,0,0,4",1.5,+158,5,0,0,.000,.167,.167
"D. Dingler, C (R)",D. Peterson (L),DET @ CHN,1.1,1.7,"0,1,2,0,10",1.5,+122,never faced,,,,,
"V. Caratini, C (B)",P. Messick (L),MIN @ CLE,1.2,1.7,"1,2,1,1,2",1.5,+195,2,0,0,.000,.000,.000
"K. Ruiz, C (B)",M. Lorenzen (R),WAS @ COL,1.3,1.7,"0,1,4,0,3",1.5,-113,5,1,0,.200,.429,.629
"J. Marsee, CF (L)",T. Imai (R),MIA @ HOU,n/a,1.7,"1,0,0,1,0",1.5,+178,never faced,,,,,
"C. Jensen, C (L)",T. Mahle (R),SFN @ KCA,1.6,1.7,"0,5,3,2,0",1.5,+110,never faced,,,,,
"L. Thomas, OF (R)",T. Mahle (R),SFN @ KCA,1.6,1.7,"4,5,6,0,2",1.5,+130,12,1,0,.083,.083,.166
"L. Robert, OF (R)",B. Sproat (R),NYN @ MIL,n/a,1.7,"0,0,2,0,0",,,never faced,,,,,
"F. Alvarez, C (R)",B. Sproat (R),NYN @ MIL,n/a,1.7,"0,2,8,0,1",1.5,+205,never faced,,,,,
"E. Valdez, 2B (L)",W. Warren (R),PIT @ NYA,1.5,1.7,"2,4,2,4,4",1.5,+124,2,1,0,.500,.500,2.000
"N. Gonzales, 2B (R)",W. Warren (R),PIT @ NYA,1.5,1.7,"3,5,2,4,1",1.5,+138,never faced,,,,,
"A. Pages, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,1.7,"0,1,2,0,2",1.5,+140,3,0,0,.000,.000,.000
"D. Canzone, OF (L)",C. Burns (R),CIN @ SEA,n/a,1.7,"0,1,0,1,1",1.5,+138,never faced,,,,,
"J. Crawford, SS (L)",C. Burns (R),CIN @ SEA,n/a,1.7,"0,5,0,0,1",,,never faced,,,,,
"K. Teel, C (L)",K. Rocker (R),CHA @ TEX,n/a,1.7,"0,0,2,2,0",1.5,+120,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",K. Rocker (R),CHA @ TEX,n/a,1.7,"3,1,2,0,5",1.5,+129,2,0,0,.000,.000,.000
"D. Varsho, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,1.7,"1,0,2,1,1",1.5,+171,11,3,0,.273,.333,.606
"M. Winn, SS (R)",W. Urena (R),SLN @ ANA,1.6,1.6,"1,1,1,0,0",1.5,+159,never faced,,,,,
"I. Herrera, DH (R)",W. Urena (R),SLN @ ANA,1.6,1.6,"0,0,0,3,0",1.5,+134,never faced,,,,,
"G. Moreno, C (R)",J. Perkins (R),ATH @ ARI,n/a,1.6,"1,3,2,0,1",1.5,+120,never faced,,,,,
D. Smith,W. Buehler (R),SDN @ ATL,1.4,1.6,,,,never faced,,,,,
"J. Jackson, 2B (R)",R. Suarez (L),BAL @ BOS,1.5,1.6,"1,0,1,0,1",1.5,+165,3,1,0,.333,.333,1.000
"M. Vierling, OF (R)",D. Peterson (L),DET @ CHN,1.1,1.6,"1,3,0,2,0",1.5,+135,4,1,0,.250,.250,.500
"D. Crews, OF (R)",M. Lorenzen (R),WAS @ COL,1.3,1.6,"0,2,0,4,0",1.5,+100,1,0,0,.000,.000,.000
"E. Tovar, SS (R)",M. Mikolas (R),WAS @ COL,1.3,1.6,"0,0,0,1,0",1.5,+125,6,1,0,.167,.167,.334
"C. Schmitt, 2B (R)",L. Avila (R),SFN @ KCA,1.6,1.6,"1,2,0,1,0",1.5,+100,never faced,,,,,
"B. Turang, 2B (L)",Z. Thornton (L),NYN @ MIL,n/a,1.6,"2,4,0,0,2",1.5,+132,never faced,,,,,
"A. Wells, C (L)",B. Chandler (R),PIT @ NYA,1.5,1.6,"4,1,0,0,2",1.5,+186,never faced,,,,,
"J. Mangum, OF (B)",W. Warren (R),PIT @ NYA,1.5,1.6,"1,3,0,1,2",1.5,+115,3,2,0,.667,.667,1.334
"R. O'Hearn, 1B (L)",W. Warren (R),PIT @ NYA,1.5,1.6,"3,0,0,0,2",,,5,3,1,.600,.600,1.800
"N. Marte, 3B (R)",L. Castillo (R),CIN @ SEA,n/a,1.6,"6,0,0,1,2",1.5,+204,never faced,,,,,
"C. Meidroth, SS (R)",K. Rocker (R),CHA @ TEX,n/a,1.6,"3,0,2,1,1",1.5,+186,3,1,0,.333,.333,.666
"N. Lukes, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,1.6,"1,4,0,2,2",1.5,+171,3,1,0,.333,.333,.666
"J. Adell, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,1.5,"0,0,0,0,5",1.5,+121,4,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",M. Liberatore (L),SLN @ ANA,1.6,1.5,"0,0,0,2,0",,,2,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",W. Urena (R),SLN @ ANA,1.6,1.5,"0,5,2,1,0",1.5,+132,never faced,,,,,
B. Hicklen,W. Buehler(R),SDN @ ATL,1.4,1.5,,1.5,+144,never faced,,,,,
C. Narvaez,K. Bradish (R),BAL @ BOS,1.5,1.5,"0,1,0,6,0",1.5,+224,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",F. Valdez (L),DET @ CHN,1.1,1.5,"4,1,4,3,4",1.5,+152,never faced,,,,,
"J. Rogers, C (R)",D. Peterson (L),DET @ CHN,1.1,1.5,"0,0,4,1,0",1.5,+140,never faced,,,,,
"Z. McKinstry, SS (L)",D. Peterson (L),DET @ CHN,1.1,1.5,"0,1,0,2,0",1.5,+210,never faced,,,,,
"P. Crow-Armstrong, OF (L)",F. Valdez (L),DET @ CHN,1.1,1.5,"1,0,0,2,0",1.5,+129,3,0,0,.000,.000,.000
"A. Martin, OF (R)",P. Messick (L),MIN @ CLE,1.2,1.5,"0,3,1,0,1",1.5,+160,6,2,0,.333,.333,.833
"H. Hernandez, LF (R)",T. Imai (R),MIA @ HOU,n/a,1.5,"2,1,0,2,1",1.5,+151,never faced,,,,,
"J. Triolo, 3B (R)",W. Warren (R),PIT @ NYA,1.5,1.5,"0,4,1,2,2",1.5,+210,1,0,0,.000,.000,.000
"D. Hill, OF (R)",J. Wrobleski (L),LAN @ PHI,1.6,1.5,"3,6,1,0,0",1.5,+176,never faced,,,,,
"E. Sosa, SS (R)",J. Wrobleski (L),LAN @ PHI,1.6,1.5,"0,1,1,0,2",1.5,+123,never faced,,,,,
"B. Stott, 2B (L)",J. Wrobleski (L),LAN @ PHI,1.6,1.5,"3,0,3,1,3",1.5,+186,4,0,0,.000,.000,.000
"T. Edman, OF (B)",Z. Wheeler (R),LAN @ PHI,1.6,1.5,"2,1,2,2,1",1.5,+204,14,3,0,.214,.214,.428
"E. Diaz, C (R)",N. Schultz (L),CHA @ TEX,n/a,1.5,"2,0,1,1,0",,,never faced,,,,,
"E. Duran, 3B (R)",N. Schultz (L),CHA @ TEX,n/a,1.5,"0,0,2,0,2",1.5,+176,never faced,,,,,
"A. Kirk, C (R)",D. Rasmussen (R),TBA @ TOR,n/a,1.5,"2,3,1,0,1",1.5,+180,13,3,0,.231,.286,.517
"A. Gimenez, 2B (L)",D. Rasmussen (R),TBA @ TOR,n/a,1.5,"0,2,1,0,0",1.5,+230,5,3,1,.600,.600,1.800
"R. Palacios, OF (L)",K. Gausman (R),TBA @ TOR,n/a,1.5,"0,0,2,1,0",1.5,+200,10,4,0,.400,.400,.800
"J. Siri, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,1.4,"1,4,0,2,0",1.5,+160,3,0,0,.000,.000,.000
"V. Grissom, 2B (R)",M. Liberatore (L),SLN @ ANA,1.6,1.4,"0,1,1,3,2",1.5,+126,1,0,0,.000,.000,.000
"F. Fermin, C (R)",R. Lopez (R),SDN @ ATL,1.4,1.4,"1,2,2,2,1",1.5,+180,3,2,0,.667,.667,1.334
"G. Sheets, 1B (L)",R. Lopez (R),SDN @ ATL,1.4,1.4,"0,0,0,0,0",1.5,+186,5,2,0,.400,.500,.900
"M. Andujar, OF (R)",R. Lopez (R),SDN @ ATL,1.4,1.4,"0,0,6,0,0",,,8,3,1,.375,.444,1.319
"L. Keaschall, 2B (R)",P. Messick (L),MIN @ CLE,1.2,1.4,"1,2,2,1,1",1.5,+180,6,2,0,.333,.333,.833
"J. Young, OF (R)",M. Lorenzen (R),WAS @ COL,1.3,1.4,"0,1,2,1,6",,,1,0,0,.000,.000,.000
"C. Smith, OF (R)",T. Phillips (R),MIA @ HOU,n/a,1.4,"0,4,0,0,0",1.5,+154,never faced,,,,,
"H. Davis, C (R)",W. Warren (R),PIT @ NYA,1.5,1.4,"1,5,1,0,1",1.5,+222,never faced,,,,,
"L. Raley, OF (L)",C. Burns (R),CIN @ SEA,n/a,1.4,"2,0,0,1,0",1.5,+216,never faced,,,,,
