Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"A. Riley, 3B (R)",Z. Thornton(L),ATL @ NYN,1.5,2.2,"0,2,1,2,0",1.5,+136,never faced,,,,,
"M. Olson, 1B (L)",Z. Thornton(L),ATL @ NYN,1.5,2.2,"1,2,0,5,0",1.5,+121,never faced,,,,,
"C. Carroll, OF (L)",M. Keller (R),ARI @ PIT,1.6,2.2,"1,7,3,1,0",1.5,-106,12,2,1,.167,.286,.703
"N. Arenado, 3B (R)",M. Keller (R),ARI @ PIT,1.6,2.2,"2,1,4,0,0",1.5,+178,27,4,1,.148,.179,.475
"C. Yelich, DH (L)",T. Mahle (R),MIL @ SFN,1.4,2.2,"0,2,4,4,2",1.5,+131,16,3,0,.188,.350,.538
"A. Bregman, 3B (R)",M. Liberatore(L),CHN @ SLN,1.8,2.2,"2,1,0,0,0",,,5,1,0,.200,.200,.600
"R. Arozarena, OF (R)",K. Rocker (R),SEA @ TEX,n/a,2.2,"2,0,1,1,1",1.5,+150,6,2,0,.333,.600,.933
"L. Garcia, 1B (L)",M. Scherzer (R),TOR @ WAS,1.6,2.2,"1,0,0,1,4",,,11,6,2,.545,.545,1.727
"I. Paredes, 3B (R)",W. Urena(R),HOU @ ANA,1.6,2.1,"3,5,5,0,2",1.5,+178,1,0,0,.000,.750,.750
"J. Duran, OF (L)",J. Perkins(R),BOS @ ATH,1.8,2.1,"1,3,0,2,0",1.5,+128,never faced,,,,,
"J. Wilson, SS (R)",P. Tolle (L),BOS @ ATH,1.8,2.1,"5,4,1,0,0",1.5,-109,2,0,0,.000,.000,.000
"S. Langeliers, C (R)",P. Tolle (L),BOS @ ATH,1.8,2.1,"3,1,4,2,2",,,1,1,1,1.000,1.000,5.000
"S. Kwan, OF (L)",C. Burns(R),CLE @ CIN,1.6,2.1,"0,2,3,2,1",1.5,+170,never faced,,,,,
"G. Torres, 2B (R)",K. Bradish (R),BAL @ DET,1.4,2.1,"2,0,1,1,0",,,8,4,0,.500,.636,1.136
"R. Greene, OF (L)",K. Bradish (R),BAL @ DET,1.4,2.1,"0,2,1,0,3",1.5,+115,3,1,0,.333,.333,.666
"B. Bichette, 3B (R)",M. Perez (L),ATL @ NYN,1.5,2.1,"3,1,1,0,2",1.5,+118,12,6,0,.500,.538,1.205
"K. Marte, 2B (B)",M. Keller (R),ARI @ PIT,1.6,2.1,"4,0,3,1,0",1.5,+105,14,4,1,.286,.286,.786
"W. Adames, SS (R)",B. Sproat(R),MIL @ SFN,1.4,2.1,"4,0,2,0,2",1.5,+180,never faced,,,,,
"B. Nimmo, OF (L)",G. Kirby (R),SEA @ TEX,n/a,2.1,"0,7,1,3,0",1.5,+115,14,1,0,.071,.071,.142
"J. Pederson, DH (L)",G. Kirby (R),SEA @ TEX,n/a,2.1,"5,3,4,1,4",1.5,+136,9,2,0,.222,.364,.586
"J. Rodriguez, OF (R)",K. Rocker (R),SEA @ TEX,n/a,2.1,"1,1,2,1,0",1.5,+113,10,2,0,.200,.200,.600
"J. Pena, SS (R)",W. Urena(R),HOU @ ANA,1.6,2.0,"4,4,6,3,3",1.5,+126,3,0,0,.000,.000,.000
"M. Yoshida, DH (L)",J. Perkins(R),BOS @ ATH,1.8,2.0,"1,1,1,0,0",1.5,+103,never faced,,,,,
"C. Bellinger, OF (L)",N. Schultz(L),NYA @ CHA,1.3,2.0,"1,1,2,1,3",,,never faced,,,,,
"T. Ward, OF (R)",K. Montero (R),BAL @ DET,1.4,2.0,"2,1,1,1,1",1.5,+158,2,1,0,.500,.667,1.167
"K. McGonigle, SS (L)",K. Bradish(R),BAL @ DET,1.4,2.0,"2,1,1,1,0",1.5,+119,never faced,,,,,
"J. Realmuto, C (R)",T. Phillips (R),PHI @ MIA,n/a,2.0,"1,1,2,2,2",1.5,+135,5,0,0,.000,.000,.000
"M. Harris, OF (L)",Z. Thornton(L),ATL @ NYN,1.5,2.0,"2,0,5,3,2",,,never faced,,,,,
"F. Alvarez, C (R)",M. Perez (L),ATL @ NYN,1.5,2.0,"0,1,1,4,1",1.5,+136,4,0,0,.000,.333,.333
"B. Lowe, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,2.0,"0,0,1,0,0",1.5,-105,5,2,1,.400,.500,1.500
"J. Lee, OF (L)",B. Sproat(R),MIL @ SFN,1.4,2.0,"1,1,3,0,6",1.5,+140,never faced,,,,,
"B. Eldridge, 1B (L)",B. Sproat(R),MIL @ SFN,1.4,2.0,"0,1,0,2,0",1.5,+161,never faced,,,,,
"N. Hoerner, 2B (R)",M. Liberatore (L),CHN @ SLN,1.8,2.0,"2,1,0,1,1",,,12,4,0,.333,.357,.774
"J. Naylor, 1B (L)",K. Rocker (R),SEA @ TEX,n/a,2.0,"1,3,3,0,0",1.5,+134,3,1,0,.333,.333,.666
"W. Langford, OF (R)",G. Kirby (R),SEA @ TEX,n/a,2.0,"1,5,0,4,5",1.5,+121,17,4,0,.235,.235,.529
"Y. Diaz, C (R)",W. Urena(R),HOU @ ANA,1.6,1.9,"0,1,1,0,0",1.5,+176,2,0,0,.000,.000,.000
"Z. Neto, SS (R)",T. Imai(R),HOU @ ANA,1.6,1.9,"1,2,2,3,0",1.5,+182,never faced,,,,,
"C. Walker, 1B (R)",W. Urena(R),HOU @ ANA,1.6,1.9,"0,1,1,2,0",1.5,+171,6,2,0,.333,.333,.833
"S. Steer, OF (R)",S. Cecconi (R),CLE @ CIN,1.6,1.9,"2,0,0,0,0",,+142,8,2,0,.250,.333,.583
"J. Bleday, OF (L)",S. Cecconi (R),CLE @ CIN,1.6,1.9,"0,0,4,1,1",1.5,+112,3,0,0,.000,.000,.000
"T. Stephenson, C (R)",S. Cecconi (R),CLE @ CIN,1.6,1.9,"10,0,2,3,0",1.5,+134,7,3,0,.429,.429,1.000
"S. Torkelson, 1B (R)",K. Bradish (R),BAL @ DET,1.4,1.9,"1,0,5,0,0",1.5,+174,2,0,0,.000,.333,.333
"J. Mack, C (L)",Z. Wheeler(R),PHI @ MIA,n/a,1.9,"1,4,4,1,4",1.5,+250,1,1,0,1.000,1.000,3.000
"O. Lopez, 2B (R)",Z. Wheeler (R),PHI @ MIA,n/a,1.9,"1,0,1,1,1",1.5,+135,14,5,0,.357,.438,.938
"K. Stowers, OF (L)",Z. Wheeler (R),PHI @ MIA,n/a,1.9,"1,3,0,1,1",1.5,+155,11,1,0,.091,.091,.182
"D. Baldwin, C (L)",Z. Thornton(L),ATL @ NYN,1.5,1.9,"0,2,4,4,1",1.5,+114,never faced,,,,,
"L. Arraez, 2B (L)",B. Sproat(R),MIL @ SFN,1.4,1.9,"2,0,0,3,2",1.5,+113,never faced,,,,,
"I. Happ, OF (B)",M. Liberatore (L),CHN @ SLN,1.8,1.9,"4,1,3,1,0",,,9,1,1,.111,.429,.873
"I. Herrera, DH (R)",D. Peterson(L),CHN @ SLN,1.8,1.9,"0,1,0,0,3",,,3,2,0,.667,.800,1.467
"J. Burger, 3B (R)",G. Kirby (R),SEA @ TEX,n/a,1.9,"2,4,2,0,5",1.5,+161,9,0,0,.000,.000,.000
"J. Lowe, OF (L)",T. Imai(R),HOU @ ANA,1.6,1.8,"4,0,0,0,2",1.5,+145,never faced,,,,,
"L. Wade, 1B (L)",W. Urena(R),HOU @ ANA,1.6,1.8,"0,0,0,1,1",1.5,+245,never faced,,,,,
"N. Schanuel, 1B (L)",T. Imai(R),HOU @ ANA,1.6,1.8,"1,3,2,1,0",1.5,+144,never faced,,,,,
"W. Abreu, OF (L)",J. Perkins(R),BOS @ ATH,1.8,1.8,"3,0,0,0,0",1.5,+100,never faced,,,,,
"C. Durbin, 3B (R)",J. Perkins(R),BOS @ ATH,1.8,1.8,"4,2,0,0,0",1.5,+121,never faced,,,,,
"T. Soderstrom, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,1.8,"2,1,1,1,1",1.5,+115,2,0,0,.000,.000,.000
"C. Keith, 2B (L)",K. Bradish(R),BAL @ DET,1.4,1.8,"2,0,0,1,3",1.5,+141,never faced,,,,,
"J. Outman, OF (L)",K. Bradish(R),BAL @ DET,1.4,1.8,"1,1,0,1,4",1.5,+240,never faced,,,,,
"K. Carpenter, OF (L)",K. Bradish(R),BAL @ DET,1.4,1.8,"0,0,1,1,1",1.5,+170,never faced,,,,,
"J. Marsee, CF (L)",Z. Wheeler(R),PHI @ MIA,n/a,1.8,"1,0,0,1,1",1.5,+250,5,0,0,.000,.000,.000
"M. Semien, 2B (R)",M. Perez (L),ATL @ NYN,1.5,1.8,"0,1,4,0,0",1.5,+155,39,10,1,.256,.256,.692
"M. Kepler, OF (L)",M. Keller (R),ARI @ PIT,1.6,1.8,"0,3,5,0,2",1.5,+134,6,2,0,.333,.333,.833
"G. Perdomo, SS (B)",M. Keller (R),ARI @ PIT,1.6,1.8,"2,0,0,0,0",1.5,+129,13,1,0,.077,.143,.220
"B. Reynolds, OF (B)",M. Kelly (R),ARI @ PIT,1.6,1.8,"1,0,0,0,0",1.5,+112,12,0,0,.000,.000,.000
"H. Ramos, OF (R)",B. Sproat(R),MIL @ SFN,1.4,1.8,"4,0,0,0,1",1.5,+134,never faced,,,,,
"B. Turang, 2B (L)",T. Mahle(R),MIL @ SFN,1.4,1.8,"2,0,1,6,3",1.5,+120,never faced,,,,,
"J. Chourio, OF (R)",T. Mahle(R),MIL @ SFN,1.4,1.8,"0,1,1,1,1",1.5,-105,never faced,,,,,
"C. Kelly, C (R)",M. Liberatore (L),CHN @ SLN,1.8,1.8,"0,1,1,0,0",,,9,2,0,.222,.364,.586
"E. Carter, OF (L)",G. Kirby (R),SEA @ TEX,n/a,1.8,"5,0,1,0,2",1.5,+160,9,2,0,.222,.300,.633
"A. Kirk, C (R)",A. Alvarez(L),TOR @ WAS,1.6,1.8,"0,1,5,1,1",1.5,+124,never faced,,,,,
"D. Lile, RF (L)",M. Scherzer(R),TOR @ WAS,1.6,1.8,"1,0,2,0,3",1.5,+101,never faced,,,,,
"J. Soler, DH (R)",T. Imai(R),HOU @ ANA,1.6,1.7,"0,0,2,1,0",1.5,+199,never faced,,,,,
"J. Heim, C (B)",P. Tolle(L),BOS @ ATH,1.8,1.7,"1,1,1,3,0",1.5,+120,never faced,,,,,
"C. Rafaela, OF (R)",J. Perkins(R),BOS @ ATH,1.8,1.7,"1,5,0,5,0",1.5,-109,never faced,,,,,
"T. Grisham, OF (L)",N. Schultz(L),NYA @ CHA,1.3,1.7,"0,1,0,0,0",1.5,+155,never faced,,,,,
"J. Chisholm, 2B (L)",N. Schultz(L),NYA @ CHA,1.3,1.7,"4,8,0,1,0",1.5,+145,never faced,,,,,
"A. Bohm, 3B (R)",T. Phillips (R),PHI @ MIA,n/a,1.7,"0,4,5,0,0",1.5,+125,6,4,1,.667,.667,1.834
"X. Edwards, SS (B)",Z. Wheeler (R),PHI @ MIA,n/a,1.7,"0,0,0,3,0",1.5,+175,11,2,0,.182,.250,.523
"J. Young, 1B (L)",M. Perez(L),ATL @ NYN,1.5,1.7,"0,1,5,0,3",1.5,+200,never faced,,,,,
"J. Polanco, 1B (B)",M. Perez (L),ATL @ NYN,1.5,1.7,"1,0,1,0,0",1.5,+220,14,4,1,.286,.389,.960
"G. Moreno, C (R)",M. Keller (R),ARI @ PIT,1.6,1.7,"1,4,4,2,1",1.5,+117,5,0,0,.000,.167,.167
"N. Gonzales, 2B (R)",M. Kelly(R),ARI @ PIT,1.6,1.7,"1,5,2,1,1",1.5,+127,never faced,,,,,
"A. Vaughn, 1B (R)",T. Mahle (R),MIL @ SFN,1.4,1.7,"0,1,6,0,1",1.5,+140,2,1,0,.500,.500,1.000
"W. Contreras, C (R)",T. Mahle (R),MIL @ SFN,1.4,1.7,"0,0,0,2,1",1.5,+111,1,1,0,1.000,1.000,3.000
"M. Busch, 1B (L)",M. Liberatore (L),CHN @ SLN,1.8,1.7,"4,1,1,0,3",,,9,3,1,.333,.400,1.178
"J. Walker, OF (R)",D. Peterson (L),CHN @ SLN,1.8,1.7,"1,0,3,0,3",,,6,3,1,.500,.571,1.738
"D. Swanson, SS (R)",M. Liberatore (L),CHN @ SLN,1.8,1.7,"3,2,0,1,3",,,13,3,0,.231,.333,.564
"P. Crow-Armstrong, OF (L)",M. Liberatore (L),CHN @ SLN,1.8,1.7,"0,4,0,6,9",,,12,4,0,.333,.429,.929
"E. Duran, 3B (R)",G. Kirby (R),SEA @ TEX,n/a,1.7,"2,3,2,1,4",1.5,+144,19,10,0,.526,.526,1.105
"D. Crews, OF (R)",M. Scherzer(R),TOR @ WAS,1.6,1.7,"4,0,2,5,0",1.5,+152,never faced,,,,,
"A. Rosario, OF (R)",N. Schultz(L),NYA @ CHA,1.3,1.6,"1,0,0,0,0",,,never faced,,,,,
"J. Caballero, SS (R)",N. Schultz(L),NYA @ CHA,1.3,1.6,"0,3,0,0,1",1.5,+195,never faced,,,,,
"J. Holliday, 2B (L)",K. Montero (R),BAL @ DET,1.4,1.6,"0,2,1,1,3",1.5,+174,4,1,0,.250,.400,.650
"B. Marsh, OF (L)",T. Phillips (R),PHI @ MIA,n/a,1.6,"0,1,4,0,0",1.5,+120,5,3,1,.600,.714,2.114
"H. Hernandez, LF (R)",Z. Wheeler(R),PHI @ MIA,n/a,1.6,"1,3,3,6,0",1.5,+175,3,0,0,.000,.000,.000
D. Smith,Z. Thornton(L),ATL @ NYN,1.5,1.6,,,,never faced,,,,,
"M. Yastrzemski, OF (L)",Z. Thornton(L),ATL @ NYN,1.5,1.6,"2,0,0,1,1",,,never faced,,,,,
"E. Valdez, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,1.6,"4,0,0,0,1",1.5,+124,2,0,0,.000,.000,.000
"C. Schmitt, 2B (R)",B. Sproat(R),MIL @ SFN,1.4,1.6,"0,0,4,4,1",1.5,+152,never faced,,,,,
"M. Winn, SS (R)",D. Peterson(L),CHN @ SLN,1.8,1.6,"0,1,0,0,1",,,3,2,0,.667,.750,1.417
"N. Velazquez, DH (R)",D. Peterson (L),CHN @ SLN,1.8,1.6,"4,0,0,0,0",,,5,1,1,.200,.286,1.086
"E. Diaz, C (R)",G. Kirby (R),SEA @ TEX,n/a,1.6,"1,0,2,0,2",1.5,+220,3,2,0,.667,.667,1.667
"J. Smith, 3B (L)",G. Kirby (R),SEA @ TEX,n/a,1.6,"0,3,1,1,0",,,20,4,0,.200,.238,.488
"M. Garver, DH (R)",K. Rocker(R),SEA @ TEX,n/a,1.6,"0,1,4,0,2",,,never faced,,,,,
"J. Crawford, SS (L)",K. Rocker (R),SEA @ TEX,n/a,1.6,"5,0,0,1,3",1.5,+185,8,1,0,.125,.125,.250
"L. Urias, 3B (R)",A. Alvarez (L),TOR @ WAS,1.6,1.6,"0,0,4,0,0",1.5,+180,never faced,,,,,
"E. Clement, 3B (R)",A. Alvarez(L),TOR @ WAS,1.6,1.6,"2,0,1,0,4",1.5,-114,never faced,,,,,
"J. Adell, OF (R)",T. Imai(R),HOU @ ANA,1.6,1.5,"5,5,0,1,1",1.5,+176,never faced,,,,,
"C. Wong, C (R)",J. Perkins (R),BOS @ ATH,1.8,1.5,"0,1,0,1,0",1.5,+164,never faced,,,,,
"N. Kurtz, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,1.5,"0,0,0,0,0",,,3,1,1,.333,.333,1.666
"P. Bailey, C (B)",C. Burns(R),CLE @ CIN,1.6,1.5,"0,7,1,4,0",1.5,+200,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",C. Burns(R),CLE @ CIN,1.6,1.5,"0,0,7,0,0",1.5,+195,never faced,,,,,
"C. Cowser, OF (L)",K. Montero (R),BAL @ DET,1.4,1.5,"0,1,0,0,0",1.5,+171,5,4,2,.800,.800,3.000
"D. Beavers, RF (L)",K. Montero(R),BAL @ DET,1.4,1.5,"3,3,2,1,2",1.5,+129,never faced,,,,,
"D. Dingler, C (R)",K. Bradish(R),BAL @ DET,1.4,1.5,"10,6,1,3,0",1.5,+127,never faced,,,,,
"M. Dubon, OF (R)",Z. Thornton(L),ATL @ NYN,1.5,1.5,"0,3,1,1,1",1.5,+167,never faced,,,,,
"T. Taylor, OF (R)",M. Perez (L),ATL @ NYN,1.5,1.5,"0,0,3,0,0",1.5,+182,5,2,0,.400,.500,.900
"J. Mangum, OF (B)",M. Kelly(R),ARI @ PIT,1.6,1.5,"1,2,2,2,1",1.5,+136,never faced,,,,,
"R. O'Hearn, 1B (L)",M. Kelly (R),ARI @ PIT,1.6,1.5,"2,0,0,2,1",,,3,1,0,.333,.333,.666
"J. Ortiz, 3B (R)",T. Mahle(R),MIL @ SFN,1.4,1.5,"0,4,1,6,0",,,never faced,,,,,
"J. Wetherholt, SS (L)",D. Peterson(L),CHN @ SLN,1.8,1.5,"0,4,2,0,0",,,5,2,0,.400,.400,.800
"V. Robles, OF (R)",K. Rocker (R),SEA @ TEX,n/a,1.5,"2,0,0,4,1",,,1,1,0,1.000,1.000,2.000
"K. Ruiz, C (B)",M. Scherzer (R),TOR @ WAS,1.6,1.5,"1,4,0,3,0",1.5,+119,10,2,0,.200,.200,.400
"D. Varsho, OF (L)",A. Alvarez(L),TOR @ WAS,1.6,1.5,"1,1,0,3,2",1.5,+133,never faced,,,,,
"D. Schneider, OF (R)",A. Alvarez(L),TOR @ WAS,1.6,1.5,"0,0,0,0,0",,,never faced,,,,,
"C. Smith, OF (R)",W. Urena (R),HOU @ ANA,1.6,1.4,"0,0,0,4,0",1.5,+167,3,0,0,.000,.250,.250
"J. Dominguez, OF (B)",N. Schultz(L),NYA @ CHA,1.3,1.4,"1,1,2,1,4",1.5,+130,never faced,,,,,
"B. Rocchio, SS (B)",C. Burns(R),CLE @ CIN,1.6,1.4,"2,3,0,3,0",1.5,+174,never faced,,,,,
"Z. McKinstry, SS (L)",K. Bradish (R),BAL @ DET,1.4,1.4,"0,2,2,1,1",,+185,3,0,0,.000,.000,.000
"B. Stott, 2B (L)",T. Phillips (R),PHI @ MIA,n/a,1.4,"3,1,2,0,0",1.5,+130,5,1,0,.200,.200,.800
"H. Davis, C (R)",M. Kelly(R),ARI @ PIT,1.6,1.4,"0,1,0,2,1",1.5,+185,never faced,,,,,
"J. Bauers, 1B (L)",T. Mahle (R),MIL @ SFN,1.4,1.4,"0,0,0,0,1",1.5,+155,2,0,0,.000,.000,.000
"J. Young, OF (R)",M. Scherzer(R),TOR @ WAS,1.6,1.4,"1,6,0,0,2",1.5,+165,never faced,,,,,
"E. Arroyo, SS (S)",S. Cecconi(R),CLE @ CIN,1.6,1.3,"1,1,2,1,0",1.5,+182,never faced,,,,,
"A. Martinez, OF (B)",C. Burns(R),CLE @ CIN,1.6,1.3,"5,2,0,0,0",,,never faced,,,,,
"L. Taveras, OF (B)",K. Montero(R),BAL @ DET,1.4,1.3,"1,1,0,0,0",1.5,+125,never faced,,,,,
"T. Tawa, 2B (R)",M. Keller(R),ARI @ PIT,1.6,1.3,"1,3,1,2,3",1.5,+210,never faced,,,,,
"I. Vargas, 3B (B)",M. Keller (R),ARI @ PIT,1.6,1.3,"1,1,4,3,1",,,5,2,0,.400,.400,1.000
"A. Burleson, OF (L)",D. Peterson(L),CHN @ SLN,1.8,1.3,"3,0,5,0,3",,,5,1,0,.200,.200,.400
"N. Lopez, 2B (L)",G. Kirby(R),SEA @ TEX,n/a,1.3,"3,0,0,1,1",1.5,+210,never faced,,,,,
"D. Guzman, SS (R)",T. Imai(R),HOU @ ANA,1.6,1.2,"0,1,0,1,0",1.5,+242,never faced,,,,,
"L. O'Hoppe, C (R)",T. Imai (R),HOU @ ANA,1.6,1.2,"0,2,0,0,2",,,never faced,,,,,
"C. Mead, 2B (R)",J. Perkins(R),BOS @ ATH,1.8,1.2,"1,4,0,0,0",,,never faced,,,,,
"L. Hicks, C (L)",Z. Wheeler (R),PHI @ MIA,n/a,1.2,"5,0,1,0,0",1.5,+180,7,1,0,.143,.250,.393
"G. Mitchell, OF (L)",T. Mahle(R),MIL @ SFN,1.4,1.2,"3,0,0,0,0",1.5,+138,never faced,,,,,
"M. Amaya, C (R)",M. Liberatore (L),CHN @ SLN,1.8,1.2,"3,0,1,2,1",,,1,1,0,1.000,1.000,3.000
"P. Pages, C (R)",D. Peterson (L),CHN @ SLN,1.8,1.2,"0,1,0,0,0",,,2,1,0,.500,.500,1.000
"C. Young, 2B (L)",K. Rocker (R),SEA @ TEX,n/a,1.2,"0,0,0,3,0",1.5,+115,3,1,1,.333,.500,1.833
"G. Conine, OF (L)",Z. Wheeler (R),PHI @ MIA,n/a,1.1,"1,2,0,1,0",1.5,+210,5,0,0,.000,.000,.000
M. Straw,A. Alvarez (L),TOR @ WAS,1.6,1.1,"0,0,1,0,0",,+205,never faced,,,,,
"V. Grissom, 2B (R)",T. Imai(R),HOU @ ANA,1.6,1.0,"2,1,0,5,1",1.5,+184,never faced,,,,,
"P. Halpin, CF (L)",C. Burns (R),CLE @ CIN,1.6,1.0,"0,1,0,0,0",1.5,+200,never faced,,,,,
"D. Gilbert, CF (L)",B. Sproat(R),MIL @ SFN,1.4,1.0,"0,1,0,2,1",1.5,+230,never faced,,,,,
"B. House, 3B (R)",M. Scherzer(R),TOR @ WAS,1.6,1.0,"0,0,0,1,1",,,never faced,,,,,
"D. Myers, OF (R)",S. Cecconi(R),CLE @ CIN,1.6,0.9,"0,3,1,2,0",1.5,+188,never faced,,,,,
"S. Stewart, 3B (R)",S. Cecconi(R),CLE @ CIN,1.6,0.9,"0,0,4,2,1",1.5,-109,never faced,,,,,
"J. Sanoja, 3B (R)",Z. Wheeler(R),PHI @ MIA,n/a,0.9,"2,3,2,0,0",1.5,+185,4,0,0,.000,.000,.000
"G. Rincones, RF (L)",T. Phillips(R),PHI @ MIA,n/a,0.9,"0,0,0,2,0",1.5,+180,2,0,0,.000,.000,.000
"A. Williams, 2B (R)",P. Tolle(L),BOS @ ATH,1.8,0.8,"0,0,0,4,0",1.5,+220,never faced,,,,,
"W. Wilson, OF (R)",K. Rocker(R),SEA @ TEX,n/a,0.8,,,,never faced,,,,,
"T. Cheng, SS (L)",J. Perkins (R),BOS @ ATH,1.8,0.7,"0,1,1,0,0",,,never faced,,,,,
"C. Thomas, OF (L)",P. Tolle(L),BOS @ ATH,1.8,0.7,"0,0,0,1,0",1.5,+140,1,0,0,.000,.000,.000
S. Huff,K. Montero(R),BAL @ DET,1.4,0.7,"2,1,0,0,0",,+261,never faced,,,,,
"N. Nunez, SS (B)",M. Scherzer(R),TOR @ WAS,1.6,0.7,"1,2,2,0,0",1.5,+240,never faced,,,,,
"T. Callihan, LF (L)",M. Kelly(R),ARI @ PIT,1.6,0.6,"2,2,0,2,0",1.5,+140,never faced,,,,,
"D. Susac, C (R)",B. Sproat (R),MIL @ SFN,1.4,0.6,"0,0,3,0,0",1.5,+220,never faced,,,,,
"A. Sanchez, C (R)",N. Schultz (L),NYA @ CHA,1.3,0.5,,,,never faced,,,,,
"J. Fermin, 3B (R)",D. Peterson(L),CHN @ SLN,1.8,0.5,"1,0,2,0,1",,,5,4,0,.800,.800,2.000
