Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"A. Bregman, 3B (R)",T. Rogers (L),CHN @ BAL,1.6,2.2,"0,3,0,2,3",1.5,+110,5,1,0,.200,.333,.533
"R. Greene, OF (L)",J. Perkins(R),ATH @ DET,1.6,2.2,"0,2,5,8,0",,,never faced,,,,,
"K. McGonigle, SS (L)",J. Perkins(R),ATH @ DET,1.6,2.2,"4,2,0,2,2",,,never faced,,,,,
"F. Lindor, SS (B)",M. Wacha (R),KCA @ NYN,1.7,2.2,"1,2,1,0,0",,,5,2,0,.400,.500,.900
"B. Bichette, 3B (R)",M. Wacha (R),KCA @ NYN,1.7,2.2,"2,1,4,2,1",1.5,+101,16,7,1,.438,.474,1.162
"S. Steer, OF (R)",J. Luzardo (L),PHI @ CIN,1.6,2.1,"5,1,0,1,0",1.5,+135,4,2,0,.500,.600,1.350
"K. Carpenter, OF (L)",J. Perkins(R),ATH @ DET,1.6,2.1,"2,4,1,0,1",,,never faced,,,,,
"B. Witt, SS (R)",S. Manaea (L),KCA @ NYN,1.7,2.1,"0,0,2,2,1",1.5,-120,10,3,1,.300,.364,.964
"L. Thomas, OF (R)",S. Manaea (L),KCA @ NYN,1.7,2.1,"2,2,2,5,5",1.5,+152,11,2,0,.182,.250,.523
"B. Lowe, 2B (L)",B. Elder (R),ATL @ PIT,1.6,2.1,"2,2,1,4,3",,,2,0,0,.000,.000,.000
"O. Albies, 2B (B)",M. Keller (R),ATL @ PIT,1.6,2.1,"4,2,2,4,1",,,15,3,1,.200,.333,.800
"J. Merrill, OF (L)",M. Kelly (R),ARI @ SDN,1.2,2.1,"5,0,1,2,1",1.5,-120,6,2,0,.333,.333,.833
"W. Contreras, C (R)",A. Pallante (R),MIL @ SLN,1.6,2.1,"0,2,2,0,0",1.5,+120,14,3,1,.214,.313,.813
"B. Rice, 1B (L)",D. Rasmussen (R),NYA @ TBA,n/a,2.1,"4,0,1,4,6",,,11,0,0,.000,.000,.000
"R. McMahon, 3B (L)",D. Rasmussen (R),NYA @ TBA,n/a,2.1,"4,1,0,2,0",,,7,0,0,.000,.125,.125
"J. Lowe, OF (L)",N. Eovaldi (R),ANA @ TEX,n/a,2.1,"0,1,4,0,1",,,11,4,0,.364,.462,.917
"Z. Neto, SS (R)",N. Eovaldi (R),ANA @ TEX,n/a,2.1,"0,2,0,7,0",,,12,3,0,.250,.357,.690
"B. Nimmo, OF (L)",R. Detmers (L),ANA @ TEX,n/a,2.1,"1,0,0,1,0",,,3,0,0,.000,.250,.250
"N. Schanuel, 1B (L)",N. Eovaldi (R),ANA @ TEX,n/a,2.1,"1,2,0,0,1",,,9,4,0,.444,.444,1.000
"T. Ward, OF (R)",D. Peterson (L),CHN @ BAL,1.6,2.0,"1,1,1,3,0",1.5,-105,3,1,0,.333,.333,.666
"C. Kelly, C (R)",T. Rogers (L),CHN @ BAL,1.6,2.0,"0,2,2,1,1",1.5,+115,8,4,0,.500,.600,1.100
"P. Alonso, 1B (R)",D. Peterson(L),CHN @ BAL,1.6,2.0,"0,1,4,0,1",1.5,-110,never faced,,,,,
"K. Stowers, OF (L)",B. Miller (R),SEA @ MIA,n/a,2.0,"0,1,10,5,0",,+138,2,1,0,.500,.500,1.000
"R. Arozarena, OF (R)",J. Junk (R),SEA @ MIA,n/a,2.0,"1,0,7,1,2",1.5,+115,1,1,0,1.000,1.000,3.000
"L. Keaschall, 2B (R)",G. Williams(R),CLE @ MIN,1.2,2.0,"4,3,4,1,2",,+192,3,0,0,.000,.000,.000
"C. Carroll, OF (L)",G. Canning (R),ARI @ SDN,1.2,2.0,"1,0,2,2,0",1.5,+105,6,2,1,.333,.333,1.166
"J. Burger, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,2.0,"0,0,0,4,1",,,5,1,1,.200,.333,1.133
"T. O'Neill, OF (R)",D. Peterson (L),CHN @ BAL,1.6,1.9,"0,2,0,4,0",,,6,1,0,.167,.167,.334
"E. Suarez, 3B (R)",J. Luzardo (L),PHI @ CIN,1.6,1.9,"1,0,2,0,4",,+153,10,1,0,.100,.182,.282
"T. Stephenson, C (R)",J. Luzardo (L),PHI @ CIN,1.6,1.9,"2,3,0,2,1",,+150,5,3,0,.600,.714,1.314
"N. Kurtz, 1B (L)",F. Valdez (L),ATH @ DET,1.6,1.9,"2,5,0,0,0",,,6,4,1,.667,.667,2.000
"J. Wilson, SS (R)",F. Valdez (L),ATH @ DET,1.6,1.9,"1,0,0,1,0",,,9,3,0,.333,.333,.777
"O. Lopez, 2B (R)",B. Miller (R),SEA @ MIA,n/a,1.9,"6,2,7,7,1",1.5,+135,2,0,0,.000,.000,.000
"X. Edwards, SS (B)",B. Miller(R),SEA @ MIA,n/a,1.9,"0,0,1,2,1",1.5,+145,never faced,,,,,
"T. Larnach, OF (L)",G. Williams (R),CLE @ MIN,1.2,1.9,"1,0,4,0,5",,+154,9,0,0,.000,.100,.100
"S. Marte, OF (R)",S. Manaea (L),KCA @ NYN,1.7,1.9,"0,2,1,0,1",1.5,+173,2,0,0,.000,.000,.000
"S. Perez, C (R)",S. Manaea (L),KCA @ NYN,1.7,1.9,"0,1,2,7,3",1.5,+110,18,6,3,.333,.368,1.201
"M. Harris, OF (L)",M. Keller (R),ATL @ PIT,1.6,1.9,"5,6,2,4,3",,,15,4,0,.267,.267,.534
"T. France, 1B (R)",M. Kelly (R),ARI @ SDN,1.2,1.9,"1,0,0,0,1",,,6,3,0,.500,.500,1.167
"G. Perdomo, SS (B)",G. Canning (R),ARI @ SDN,1.2,1.9,"0,0,4,5,0",1.5,+160,4,1,0,.250,.400,.650
"M. Machado, 3B (R)",M. Kelly (R),ARI @ SDN,1.2,1.9,"0,0,4,1,0",,,44,7,1,.159,.208,.458
"N. Arenado, 3B (R)",G. Canning (R),ARI @ SDN,1.2,1.9,"1,2,0,4,0",1.5,+165,10,1,0,.100,.250,.350
"T. Grisham, OF (L)",D. Rasmussen (R),NYA @ TBA,n/a,1.9,"4,1,5,0,2",,,14,5,1,.357,.357,.928
"J. Chisholm, 2B (L)",D. Rasmussen (R),NYA @ TBA,n/a,1.9,"0,1,1,0,1",,,11,2,0,.182,.308,.581
"J. Soler, DH (R)",N. Eovaldi (R),ANA @ TEX,n/a,1.9,"1,1,0,0,2",,,7,0,0,.000,.000,.000
"I. Happ, OF (B)",T. Rogers (L),CHN @ BAL,1.6,1.8,"2,0,1,0,0",1.5,+135,2,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",T. Rogers (L),CHN @ BAL,1.6,1.8,"0,2,1,1,1",1.5,+110,4,0,0,.000,.000,.000
"A. Rutschman, C (B)",D. Peterson (L),CHN @ BAL,1.6,1.8,"1,2,4,1,2",1.5,-105,4,0,0,.000,.200,.200
"B. Alexander, SS (R)",D. Peterson(L),CHN @ BAL,1.6,1.8,"4,0,1,3,1",1.5,+135,never faced,,,,,
"P. Crow-Armstrong, OF (L)",T. Rogers (L),CHN @ BAL,1.6,1.8,"5,2,1,2,2",1.5,+100,3,1,0,.333,.333,1.000
"C. Durbin, 3B (R)",A. Kay(L),BOS @ CHA,1.6,1.8,"0,4,0,0,0",1.5,+151,never faced,,,,,
"M. Vargas, 3B (R)",P. Sandoval (L),BOS @ CHA,1.6,1.8,"2,5,0,2,0",1.5,-106,1,1,0,1.000,1.000,2.000
"R. Gonzalez, 2B (R)",A. Kay(L),BOS @ CHA,1.6,1.8,"1,1,5,4,2",,,never faced,,,,,
"B. Marsh, OF (L)",B. Singer (R),PHI @ CIN,1.6,1.8,"5,0,0,1,0",1.5,+106,4,0,0,.000,.000,.000
"M. McLain, 2B (R)",J. Luzardo (L),PHI @ CIN,1.6,1.8,"0,0,0,1,0",,+203,4,0,0,.000,.200,.200
"J. Realmuto, C (R)",B. Singer (R),PHI @ CIN,1.6,1.8,"0,0,4,1,0",1.5,+131,3,2,1,.667,.667,2.334
"C. Keith, 2B (L)",J. Perkins(R),ATH @ DET,1.6,1.8,"2,1,1,4,1",,,never faced,,,,,
"S. Langeliers, C (R)",F. Valdez (L),ATH @ DET,1.6,1.8,"0,1,5,0,1",,,23,8,1,.348,.375,.897
"J. Naylor, 1B (L)",J. Junk(R),SEA @ MIA,n/a,1.8,"0,0,1,1,1",1.5,+130,never faced,,,,,
"J. Crawford, SS (L)",J. Junk (R),SEA @ MIA,n/a,1.8,"2,2,0,0,1",1.5,+130,1,1,0,1.000,1.000,2.000
"R. O'Hearn, 1B (L)",B. Elder(R),ATL @ PIT,1.6,1.8,"2,0,2,1,13",,,3,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",B. Elder(R),ATL @ PIT,1.6,1.8,"6,2,2,4,2",,,3,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",M. Keller (R),ATL @ PIT,1.6,1.8,"1,0,0,1,1",,,9,1,0,.111,.333,.666
"B. Turang, 2B (L)",A. Pallante (R),MIL @ SLN,1.6,1.8,"5,1,1,0,4",1.5,+105,15,6,0,.400,.438,.905
"C. Yelich, DH (L)",A. Pallante (R),MIL @ SLN,1.6,1.8,"4,0,0,5,0",1.5,+130,12,2,1,.167,.167,.584
"J. Walker, OF (R)",L. Henderson(R),MIL @ SLN,1.6,1.8,"2,4,0,4,2",1.5,+100,never faced,,,,,
"L. Nootbaar, OF (L)",L. Henderson(R),MIL @ SLN,1.6,1.8,"2,0,3,0,0",,,never faced,,,,,
"J. Dominguez, OF (B)",D. Rasmussen (R),NYA @ TBA,n/a,1.8,"0,1,6,0,0",,,5,3,0,.600,.600,1.200
"R. Grichuk, OF (R)",P. Sandoval (L),BOS @ CHA,1.6,1.7,"0,2,1,2,0",1.5,+118,3,1,0,.333,.333,.666
"B. Stott, 2B (L)",B. Singer (R),PHI @ CIN,1.6,1.7,"1,1,4,2,0",1.5,+118,5,3,0,.600,.600,1.200
"J. Outman, OF (L)",J. Perkins (R),ATH @ DET,1.6,1.7,"1,4,0,0,0",,,2,1,0,.500,.500,1.000
"S. Torkelson, 1B (R)",J. Perkins(R),ATH @ DET,1.6,1.7,"0,1,0,1,1",,,never faced,,,,,
"J. Marsee, CF (L)",B. Miller(R),SEA @ MIA,n/a,1.7,"0,4,1,1,2",,+211,never faced,,,,,
"D. Canzone, OF (L)",J. Junk(R),SEA @ MIA,n/a,1.7,"4,0,1,5,0",1.5,+125,never faced,,,,,
"K. Clemens, 1B (L)",G. Williams (R),CLE @ MIN,1.2,1.7,"4,6,5,0,4",,+124,9,2,0,.222,.222,.666
"V. Caratini, C (B)",G. Williams (R),CLE @ MIN,1.2,1.7,"0,1,1,2,1",,+177,2,0,0,.000,.333,.333
"F. Alvarez, C (R)",M. Wacha (R),KCA @ NYN,1.7,1.7,"4,0,2,0,2",,,3,1,0,.333,.333,.666
"G. Sheets, 1B (L)",M. Kelly (R),ARI @ SDN,1.2,1.7,"1,1,1,1,0",1.5,+125,8,3,1,.375,.444,1.194
"M. Kepler, OF (L)",G. Canning (R),ARI @ SDN,1.2,1.7,"0,3,0,5,0",,,6,2,0,.333,.429,.929
"J. Cronenworth, 2B (L)",M. Kelly (R),ARI @ SDN,1.2,1.7,"2,0,0,2,4",,,28,5,2,.179,.258,.687
"M. Winn, SS (R)",L. Henderson(R),MIL @ SLN,1.6,1.7,"5,0,1,2,0",,,never faced,,,,,
"C. Bellinger, OF (L)",D. Rasmussen (R),NYA @ TBA,n/a,1.7,"0,2,1,0,1",,,14,3,0,.214,.267,.481
"J. Jung, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,1.7,"3,5,0,3,2",,,11,0,0,.000,.083,.083
"M. Busch, 1B (L)",T. Rogers (L),CHN @ BAL,1.6,1.6,"5,1,0,1,0",1.5,+130,3,0,0,.000,.000,.000
"G. Henderson, SS (L)",D. Peterson (L),CHN @ BAL,1.6,1.6,"1,0,1,0,1",1.5,+100,5,0,0,.000,.000,.000
"C. Wong, C (R)",A. Kay (L),BOS @ CHA,1.6,1.6,"5,1,1,2,1",1.5,+206,1,0,0,.000,.000,.000
"C. Meidroth, SS (R)",P. Sandoval(L),BOS @ CHA,1.6,1.6,"4,1,0,1,0",1.5,+152,never faced,,,,,
"C. Montgomery, SS (L)",P. Sandoval(L),BOS @ CHA,1.6,1.6,"1,0,6,5,0",1.5,+122,never faced,,,,,
"A. Bohm, 3B (R)",B. Singer (R),PHI @ CIN,1.6,1.6,"2,6,0,2,0",1.5,+109,3,0,0,.000,.000,.000
"B. Lee, SS (B)",G. Williams (R),CLE @ MIN,1.2,1.6,"1,0,0,4,1",,+118,8,2,0,.250,.400,.650
"R. Lewis, 3B (R)",G. Williams (R),CLE @ MIN,1.2,1.6,"0,2,1,3,0",,,15,2,0,.133,.133,.333
"J. Polanco, 1B (B)",M. Wacha (R),KCA @ NYN,1.7,1.6,,,,12,3,1,.250,.308,.808
D. Smith,M. Keller(R),ATL @ PIT,1.6,1.6,,,,never faced,,,,,
"M. Dubon, OF (R)",M. Keller (R),ATL @ PIT,1.6,1.6,"0,4,3,2,3",,,13,6,1,.462,.500,1.346
"E. Valdez, 2B (L)",B. Elder(R),ATL @ PIT,1.6,1.6,"4,4,1,0,1",,,never faced,,,,,
"D. Baldwin, C (L)",M. Keller (R),ATL @ PIT,1.6,1.6,"0,0,5,2,0",,,1,0,0,.000,.500,.500
"L. Gurriel, OF (R)",G. Canning (R),ARI @ SDN,1.2,1.6,"6,0,0,0,1",,,10,2,1,.200,.200,.700
"X. Bogaerts, 2B (R)",M. Kelly (R),ARI @ SDN,1.2,1.6,"2,2,1,0,0",1.5,+120,15,3,0,.200,.294,.561
"I. Herrera, DH (R)",L. Henderson(R),MIL @ SLN,1.6,1.6,"1,0,0,5,0",1.5,+140,never faced,,,,,
"S. Frelick, OF (L)",A. Pallante (R),MIL @ SLN,1.6,1.6,"0,0,2,0,0",1.5,+160,12,2,0,.167,.286,.536
"A. Burleson, OF (L)",L. Henderson(R),MIL @ SLN,1.6,1.6,"2,2,2,0,0",1.5,+105,never faced,,,,,
"J. Wetherholt, SS (L)",L. Henderson(R),MIL @ SLN,1.6,1.6,"7,2,0,1,0",1.5,+115,never faced,,,,,
"E. Diaz, C (R)",R. Detmers(L),ANA @ TEX,n/a,1.6,"5,6,0,0,2",,,never faced,,,,,
"C. Rafaela, OF (R)",A. Kay(L),BOS @ CHA,1.6,1.5,"3,2,2,1,5",1.5,+107,never faced,,,,,
"A. Monasterio, 3B (R)",A. Kay(L),BOS @ CHA,1.6,1.5,"0,4,2,1,1",1.5,+176,never faced,,,,,
"E. De La Cruz, SS (B)",J. Luzardo (L),PHI @ CIN,1.6,1.5,"1,1,2,0,0",,,5,2,0,.400,.400,1.200
"D. Dingler, C (R)",J. Perkins(R),ATH @ DET,1.6,1.5,"3,3,0,1,0",,,never faced,,,,,
"Z. McKinstry, SS (L)",J. Perkins(R),ATH @ DET,1.6,1.5,"1,3,1,0,2",,,never faced,,,,,
"L. Raley, OF (L)",J. Junk(R),SEA @ MIA,n/a,1.5,"0,0,0,2,2",,+163,never faced,,,,,
"V. Robles, OF (R)",J. Junk (R),SEA @ MIA,n/a,1.5,"1,1,1,1,0",,+185,1,1,0,1.000,1.000,2.000
"J. Triolo, 3B (R)",B. Elder (R),ATL @ PIT,1.6,1.5,"0,2,0,0,1",,,5,1,1,.200,.333,1.133
"S. Song, 3B (L)",M. Kelly(R),ARI @ SDN,1.2,1.5,"6,1,1,0,0",1.5,+185,never faced,,,,,
"G. Moreno, C (R)",G. Canning (R),ARI @ SDN,1.2,1.5,"2,1,0,2,2",1.5,+140,4,0,0,.000,.000,.000
"J. Bauers, 1B (L)",A. Pallante (R),MIL @ SLN,1.6,1.5,"0,4,1,4,0",1.5,+125,5,3,0,.600,.750,1.550
"G. Mitchell, OF (L)",A. Pallante (R),MIL @ SLN,1.6,1.5,"4,3,0,2,2",1.5,+135,5,2,0,.400,.500,.900
"L. O'Hoppe, C (R)",N. Eovaldi (R),ANA @ TEX,n/a,1.5,"1,0,0,1,1",,,3,0,0,.000,.400,.400
"K. Higashioka, C (R)",R. Detmers (L),ANA @ TEX,n/a,1.5,"1,2,0,0,0",,,5,1,0,.200,.200,.600
"J. Duran, OF (L)",A. Kay (L),BOS @ CHA,1.6,1.4,"0,0,0,5,3",1.5,+164,1,0,0,.000,.000,.000
"N. Marte, 3B (R)",J. Luzardo (L),PHI @ CIN,1.6,1.4,"1,4,1,1,0",,,never faced,,,,,
"J. Heim, C (B)",F. Valdez (L),ATH @ DET,1.6,1.4,"1,5,0,5,1",,,29,6,2,.207,.250,.698
"Z. Gelof, 2B (R)",F. Valdez (L),ATH @ DET,1.6,1.4,"3,0,2,1,1",,,10,1,0,.100,.250,.350
"B. Baty, 3B (L)",M. Wacha (R),KCA @ NYN,1.7,1.4,"2,1,3,1,2",1.5,+186,3,2,0,.667,.667,1.667
"N. Loftin, 2B (R)",S. Manaea (L),KCA @ NYN,1.7,1.4,"0,0,1,3,8",1.5,+184,4,3,0,.750,.800,1.550
"J. Mangum, OF (B)",B. Elder (R),ATL @ PIT,1.6,1.4,"4,2,0,1,1",,,5,0,0,.000,.000,.000
"P. Smith, OF (L)",G. Canning (R),ARI @ SDN,1.2,1.4,"0,0,1,1,0",1.5,+210,4,1,0,.250,.400,.650
"L. Campusano, C (R)",M. Kelly (R),ARI @ SDN,1.2,1.4,"0,0,0,1,2",,,4,1,0,.250,.250,.750
"A. Volpe, SS (R)",D. Rasmussen (R),NYA @ TBA,n/a,1.4,"0,1,1,1,0",,,11,0,0,.000,.083,.083
"J. Adell, OF (R)",N. Eovaldi (R),ANA @ TEX,n/a,1.4,"0,0,0,3,2",,,10,2,0,.200,.333,.533
"W. Abreu, OF (L)",A. Kay(L),BOS @ CHA,1.6,1.3,"1,2,2,0,0",1.5,+145,never faced,,,,,
"L. Hicks, C (L)",B. Miller(R),SEA @ MIA,n/a,1.3,"1,1,3,2,4",1.5,+150,never faced,,,,,
"J. Caglianone, RF (L)",S. Manaea (L),KCA @ NYN,1.7,1.3,"1,0,0,2,2",1.5,+129,1,0,0,.000,.000,.000
"E. Rodriguez, C (B)",B. Elder (R),ATL @ PIT,1.6,1.3,"5,1,4,0,1",,,3,0,0,.000,.000,.000
"J. Ortiz, 3B (R)",A. Pallante (R),MIL @ SLN,1.6,1.3,"0,2,1,4,5",1.5,+195,7,2,0,.286,.286,.572
"A. Wells, C (L)",D. Rasmussen (R),NYA @ TBA,n/a,1.3,"0,0,0,0,1",,,6,1,1,.167,.167,.834
"J. Caballero, SS (R)",D. Rasmussen(R),NYA @ TBA,n/a,1.3,"1,1,0,8,0",,,4,0,0,.000,.000,.000
"N. Lopez, 2B (L)",R. Detmers(L),ANA @ TEX,n/a,1.3,"2,3,0,1,1",,,never faced,,,,,
"D. Walton, 3B (L)",N. Eovaldi(R),ANA @ TEX,n/a,1.3,"2,1,0,0,1",,,3,0,0,.000,.000,.000
"C. Mayo, 3B (R)",D. Peterson (L),CHN @ BAL,1.6,1.2,"4,0,0,0,1",1.5,+105,2,0,0,.000,.000,.000
"L. Taveras, OF (B)",D. Peterson (L),CHN @ BAL,1.6,1.2,"0,1,4,0,0",,,4,0,0,.000,.000,.000
"C. Young, 2B (L)",J. Junk(R),SEA @ MIA,n/a,1.2,"0,1,2,0,4",,+163,never faced,,,,,
"M. Massey, 2B (L)",S. Manaea(L),KCA @ NYN,1.7,1.2,"1,0,0,1,3",1.5,+183,never faced,,,,,
"E. Duran, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,1.2,"3,2,0,4,1",,,18,1,0,.056,.056,.112
"D. Guzman, SS (R)",N. Eovaldi(R),ANA @ TEX,n/a,1.2,"1,0,1,1,1",,,never faced,,,,,
"S. Basallo, C (L)",D. Peterson(L),CHN @ BAL,1.6,1.1,"1,2,4,4,1",1.5,+155,never faced,,,,,
"M. Muncy, 3B (R)",F. Valdez (L),ATH @ DET,1.6,1.1,"0,1,1,2,0",,,2,0,0,.000,.500,.500
"G. Conine, OF (L)",B. Miller(R),SEA @ MIA,n/a,1.1,"5,0,0,0,1",,,never faced,,,,,
"J. Crooks, C (L)",L. Henderson (R),MIL @ SLN,1.6,1.1,"1,0,0,0,1",1.5,+210,never faced,,,,,
"L. Acuna, CF (R)",P. Sandoval(L),BOS @ CHA,1.6,1.0,"1,0,0,1,0",1.5,+230,never faced,,,,,
"T. Peters, LF (L)",P. Sandoval(L),BOS @ CHA,1.6,1.0,"2,1,3,5,0",1.5,+155,never faced,,,,,
"E. Arroyo, SS (S)",J. Luzardo(L),PHI @ CIN,1.6,1.0,"0,1,0,0,1",,+191,never faced,,,,,
"G. Rincones, RF (L)",B. Singer(R),PHI @ CIN,1.6,1.0,"1,2,0,6,2",,,never faced,,,,,
"J. Sanoja, 3B (R)",B. Miller(R),SEA @ MIA,n/a,1.0,"3,2,2,2,1",,+204,never faced,,,,,
K. Alcantara,T. Rogers(L),CHN @ BAL,1.6,0.9,,1.5,+165,never faced,,,,,
"A. Seigler, 2B (L)",A. Kay(L),BOS @ CHA,1.6,0.9,"2,0,2,1,1",,,never faced,,,,,
"T. Hopkins, OF (R)",J. Luzardo(L),PHI @ CIN,1.6,0.9,,,,never faced,,,,,
"O. Caissie, RF (L)",B. Miller(R),SEA @ MIA,n/a,0.9,"1,0,4,0,4",,,never faced,,,,,
"C. Jensen, C (L)",S. Manaea(L),KCA @ NYN,1.7,0.9,"0,5,0,1,1",1.5,+127,never faced,,,,,
"W. Meckler, OF (L)",N. Eovaldi(R),ANA @ TEX,n/a,0.9,"1,1,2,0,1",,,3,1,0,.333,.333,.666
"S. Stewart, 3B (R)",J. Luzardo(L),PHI @ CIN,1.6,0.8,"4,0,2,2,1",1.5,+126,2,1,0,.500,.667,1.167
"C. Thomas, OF (L)",F. Valdez(L),ATH @ DET,1.6,0.8,"0,5,5,2,0",,,2,0,0,.000,.333,.333
"J. Young, 1B (L)",M. Wacha(R),KCA @ NYN,1.7,0.8,"1,0,0,1,2",1.5,+186,never faced,,,,,
"N. Church, LF (L)",L. Henderson(R),MIL @ SLN,1.6,0.8,"0,1,1,0,0",,,never faced,,,,,
"T. Gray, 3B (L)",G. Williams(R),CLE @ MIN,1.2,0.7,"2,0,0,0,1",,+212,never faced,,,,,
"T. Callihan, LF (L)",B. Elder(R),ATL @ PIT,1.6,0.6,"0,0,1,1,2",,,2,0,0,.000,.000,.000
"R. Kreidler, SS (R)",G. Williams(R),CLE @ MIN,1.2,0.5,"0,0,0,1,2",,+199,never faced,,,,,
"T. Tolbert, 2B (R)",S. Manaea (L),KCA @ NYN,1.7,0.5,"2,1,0,0,0",1.5,+225,1,1,0,1.000,1.000,2.000
"D. Romo, C (B)",P. Sandoval(L),BOS @ CHA,1.6,0.4,"0,0,0,0,1",1.5,+202,never faced,,,,,
"J. Foscue, DH (R)",R. Detmers(L),ANA @ TEX,n/a,0.3,"0,3,5,4,1",,,3,0,0,.000,.000,.000
