Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"N. Arenado, 3B (R)",M. King (R),ARI @ SDN,1.1,2.2,"1,1,2,0,4",,,4,1,0,.250,.400,.900
"B. Nimmo, OF (L)",W. Urena(R),ANA @ TEX,n/a,2.2,"2,1,0,0,1",,,3,1,0,.333,.333,1.000
"J. Soler, DH (R)",M. Gore (L),ANA @ TEX,n/a,2.2,"0,1,1,0,0",,,9,2,1,.222,.364,1.031
"C. Abrams, SS (L)",S. Arrighetti(R),HOU @ WAS,1.4,2.2,"4,1,0,1,6",,,never faced,,,,,
"P. Crow-Armstrong, OF (L)",D. Kremer(R),CHN @ BAL,1.6,2.1,"4,5,2,1,2",,,never faced,,,,,
"K. Tucker, OF (L)",R. Feltner(R),COL @ LAN,1.6,2.1,"0,5,0,0,3",,,3,2,1,.667,.667,2.334
"B. Bichette, 3B (R)",S. Kolek (R),KCA @ NYN,1.4,2.1,"0,2,1,4,2",,,5,3,0,.600,.600,1.200
"O. Albies, 2B (B)",J. Jones(R),ATL @ PIT,1.5,2.1,"0,4,2,2,4",,,never faced,,,,,
"C. Carroll, OF (L)",M. King (R),ARI @ SDN,1.1,2.1,"0,1,0,2,2",,,7,1,0,.143,.250,.393
"G. Springer, OF (R)",L. Webb (R),TOR @ SFN,1.2,2.1,"0,0,2,3,1",,,9,3,0,.333,.400,.844
"M. Winn, SS (R)",K. Harrison(L),MIL @ SLN,1.5,2.1,"3,5,0,1,2",,,2,0,0,.000,.000,.000
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.5,2.1,"1,0,2,2,0",,,3,1,0,.333,.333,1.000
"C. Smith, OF (R)",F. Griffin(L),HOU @ WAS,1.4,2.1,"2,1,0,1,2",,,never faced,,,,,
"C. Walker, 1B (R)",F. Griffin(L),HOU @ WAS,1.4,2.1,"0,0,1,4,3",,,never faced,,,,,
"J. Altuve, 2B (R)",F. Griffin(L),HOU @ WAS,1.4,2.1,"1,0,5,1,4",,,never faced,,,,,
"I. Paredes, 3B (R)",F. Griffin(L),HOU @ WAS,1.4,2.1,"1,1,1,5,0",,,never faced,,,,,
"T. Ward, OF (R)",C. Rea(R),CHN @ BAL,1.6,2.0,"0,1,1,1,3",,,never faced,,,,,
"W. Abreu, OF (L)",D. Martin (R),BOS @ CHA,1.4,2.0,"1,1,2,2,0",,,5,2,0,.400,.500,1.100
"D. Dingler, C (R)",J. Springs(L),ATH @ DET,1.4,2.0,"3,3,3,0,1",,,never faced,,,,,
"S. Torkelson, 1B (R)",J. Springs (L),ATH @ DET,1.4,2.0,"5,0,1,0,1",,,4,1,1,.250,.250,1.250
"T. Hernandez, OF (R)",R. Feltner (R),COL @ LAN,1.6,2.0,"0,4,0,0,1",,,11,4,0,.364,.364,.728
"K. Stowers, OF (L)",G. Kirby(R),SEA @ MIA,n/a,2.0,"6,0,1,10,5",,,never faced,,,,,
"R. Arozarena, OF (R)",J. Junk (R),SEA @ MIA,n/a,2.0,"3,1,0,7,1",,,1,1,0,1.000,1.000,3.000
"R. Lewis, 3B (R)",S. Cecconi (R),CLE @ MIN,1.2,2.0,"1,0,2,1,3",,,2,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Cecconi (R),CLE @ MIN,1.2,2.0,"1,4,3,4,1",,,3,1,0,.333,.333,1.000
"M. Harris, OF (L)",J. Jones(R),ATL @ PIT,1.5,2.0,"1,5,6,2,4",,,never faced,,,,,
"J. Lee, OF (L)",D. Cease (R),TOR @ SFN,1.2,2.0,"2,1,2,1,1",,,8,2,0,.250,.417,.792
"H. Ramos, OF (R)",D. Cease (R),TOR @ SFN,1.2,2.0,"7,1,2,1,11",,,10,2,0,.200,.333,.533
"I. Herrera, DH (R)",K. Harrison(L),MIL @ SLN,1.5,2.0,"1,3,1,0,0",,,3,1,0,.333,.333,.666
"J. Pederson, DH (L)",W. Urena(R),ANA @ TEX,n/a,2.0,"0,4,4,1,1",,,3,1,0,.333,.333,.666
"N. Schanuel, 1B (L)",M. Gore (L),ANA @ TEX,n/a,2.0,"0,1,2,0,0",,,2,0,0,.000,.333,.333
"D. Swanson, SS (R)",D. Kremer (R),CHN @ BAL,1.6,1.9,"9,12,0,0,1",,,4,1,0,.250,.250,.500
"A. Rutschman, C (B)",C. Rea (R),CHN @ BAL,1.6,1.9,"0,1,2,4,1",,,7,2,0,.286,.286,.715
"C. Durbin, 3B (R)",D. Martin(R),BOS @ CHA,1.4,1.9,"1,0,4,0,0",,,never faced,,,,,
"J. Realmuto, C (R)",C. Burns (R),PHI @ CIN,1.5,1.9,"1,0,0,4,1",,,2,0,0,.000,.000,.000
"H. Goodman, OF (R)",R. Sasaki(R),COL @ LAN,1.6,1.9,"4,3,2,2,0",,,2,0,0,.000,.333,.333
"X. Edwards, SS (B)",G. Kirby(R),SEA @ MIA,n/a,1.9,"5,0,0,1,2",,,never faced,,,,,
"R. Hoskins, 1B (R)",C. Prielipp(L),CLE @ MIN,1.2,1.9,"1,0,1,1,0",,,1,0,0,.000,.333,.333
"T. Larnach, OF (L)",S. Cecconi (R),CLE @ MIN,1.2,1.9,"4,2,1,0,4",,,3,0,0,.000,.000,.000
"C. DeLauter, RF (L)",C. Prielipp(L),CLE @ MIN,1.2,1.9,"4,1,0,1,5",,,never faced,,,,,
"C. Jensen, C (L)",C. Scott(R),KCA @ NYN,1.4,1.9,"4,0,5,0,1",,,never faced,,,,,
"A. Riley, 3B (R)",J. Jones(R),ATL @ PIT,1.5,1.9,"1,0,4,2,0",,,never faced,,,,,
"G. Perdomo, SS (B)",M. King (R),ARI @ SDN,1.1,1.9,"1,0,0,4,5",,,2,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",D. Cease(R),TOR @ SFN,1.2,1.9,"1,1,6,0,1",,,never faced,,,,,
"B. Turang, 2B (L)",M. McGreevy(R),MIL @ SLN,1.5,1.9,"2,3,5,1,1",,,2,0,0,.000,.333,.333
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.5,1.9,"0,0,4,0,0",,,3,2,0,.667,.667,1.667
"N. Velazquez, DH (R)",K. Harrison(L),MIL @ SLN,1.5,1.9,"2,0,0,5,0",,,never faced,,,,,
"B. Rice, 1B (L)",S. McClanahan(L),NYA @ TBA,n/a,1.9,"1,4,0,1,4",,,never faced,,,,,
"Y. Diaz, 1B (R)",G. Cole (R),NYA @ TBA,n/a,1.9,"0,0,1,0,0",,,54,14,2,.259,.322,.729
"J. Aranda, 1B (L)",G. Cole(R),NYA @ TBA,n/a,1.9,"1,0,1,1,0",,,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",G. Cole (R),NYA @ TBA,n/a,1.9,"5,0,1,0,0",,,33,11,1,.333,.333,.788
"L. Garcia, 1B (L)",S. Arrighetti(R),HOU @ WAS,1.4,1.9,"1,8,0,5,2",,,never faced,,,,,
"A. Bregman, 3B (R)",D. Kremer (R),CHN @ BAL,1.6,1.8,"4,0,3,0,2",,,14,2,0,.143,.143,.286
"J. Holliday, 2B (L)",C. Rea (R),CHN @ BAL,1.6,1.8,"4,1,0,0,0",,,5,1,0,.200,.200,.400
"J. Duran, OF (L)",D. Martin (R),BOS @ CHA,1.4,1.8,"0,0,0,0,0",,,6,0,0,.000,.000,.000
"M. Vargas, 3B (R)",J. Bennett(L),BOS @ CHA,1.4,1.8,"0,2,5,0,2",,,never faced,,,,,
"N. Lowe, 1B (L)",B. Keller (R),PHI @ CIN,1.5,1.8,"2,0,2,1,0",,,14,3,1,.214,.267,.767
"B. Marsh, OF (L)",C. Burns (R),PHI @ CIN,1.5,1.8,"5,0,0,1,0",,,3,0,0,.000,.250,.250
"T. Friedl, OF (L)",B. Keller (R),PHI @ CIN,1.5,1.8,"0,0,5,3,0",,,4,1,0,.250,.250,.500
"L. Butler, OF (L)",T. Melton (R),ATH @ DET,1.4,1.8,"2,0,0,1,1",,,2,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Springs (L),ATH @ DET,1.4,1.8,"8,0,2,5,8",,,7,0,0,.000,.000,.000
"S. Langeliers, C (R)",T. Melton (R),ATH @ DET,1.4,1.8,"1,0,1,5,0",,,1,0,0,.000,.000,.000
"E. Tovar, SS (R)",R. Sasaki (R),COL @ LAN,1.6,1.8,"0,6,0,0,4",,,never faced,,,,,
"T. Edman, OF (B)",R. Feltner (R),COL @ LAN,1.6,1.8,"0,7,0,3,0",,,6,2,0,.333,.333,.833
"O. Lopez, 2B (R)",G. Kirby (R),SEA @ MIA,n/a,1.8,"1,6,2,7,7",,,3,0,0,.000,.000,.000
"J. Naylor, 1B (L)",J. Junk(R),SEA @ MIA,n/a,1.8,"2,0,0,1,1",,,never faced,,,,,
"D. Canzone, OF (L)",J. Junk(R),SEA @ MIA,n/a,1.8,"3,4,0,1,5",,,never faced,,,,,
"J. Crawford, SS (L)",J. Junk (R),SEA @ MIA,n/a,1.8,"0,2,2,0,0",,,1,1,0,1.000,1.000,2.000
"K. Clemens, 1B (L)",S. Cecconi (R),CLE @ MIN,1.2,1.8,"2,4,6,5,0",,,3,0,0,.000,.000,.000
"S. Perez, C (R)",C. Scott(R),KCA @ NYN,1.4,1.8,"2,0,1,2,7",,,never faced,,,,,
"F. Alvarez, C (R)",S. Kolek(R),KCA @ NYN,1.4,1.8,"4,0,2,0,2",,,never faced,,,,,
"I. Collins, OF (B)",C. Scott(R),KCA @ NYN,1.4,1.8,"2,2,4,0,3",,,never faced,,,,,
"N. Gonzales, 2B (R)",G. Holmes (R),ATL @ PIT,1.5,1.8,"3,6,2,2,4",,,1,0,0,.000,.000,.000
"D. Varsho, OF (L)",L. Webb (R),TOR @ SFN,1.2,1.8,"1,0,0,0,0",,,13,4,0,.308,.357,.742
"L. Arraez, 2B (L)",D. Cease (R),TOR @ SFN,1.2,1.8,"0,2,3,0,1",,,22,6,0,.273,.292,.565
"V. Guerrero, 1B (R)",L. Webb (R),TOR @ SFN,1.2,1.8,"2,1,0,2,0",,,9,2,0,.222,.222,.555
"J. Walker, OF (R)",K. Harrison(L),MIL @ SLN,1.5,1.8,"5,2,2,4,0",,,3,0,0,.000,.000,.000
"J. Burger, 3B (R)",W. Urena(R),ANA @ TEX,n/a,1.8,"1,0,0,0,4",,,2,0,0,.000,.333,.333
"Y. Diaz, C (R)",F. Griffin(L),HOU @ WAS,1.4,1.8,"1,0,0,4,5",,,never faced,,,,,
"M. Conforto, OF (L)",D. Kremer (R),CHN @ BAL,1.6,1.7,"0,1,9,0,2",,,4,3,1,.750,.750,2.250
"R. Grichuk, OF (R)",J. Bennett(L),BOS @ CHA,1.4,1.7,"6,0,2,1,2",,,never faced,,,,,
"A. Bohm, 3B (R)",C. Burns (R),PHI @ CIN,1.5,1.7,"4,2,6,0,2",,,4,1,0,.250,.250,.750
"B. Stott, 2B (L)",C. Burns (R),PHI @ CIN,1.5,1.7,"2,1,1,4,2",,,3,1,0,.333,.500,.833
"E. Suarez, 3B (R)",B. Keller (R),PHI @ CIN,1.5,1.7,"2,1,0,2,0",,,11,2,0,.182,.182,.364
"T. Stephenson, C (R)",B. Keller (R),PHI @ CIN,1.5,1.7,"3,2,3,0,2",,,3,1,0,.333,.333,1.000
"J. McNeil, 2B (L)",T. Melton (R),ATH @ DET,1.4,1.7,"0,1,0,2,0",,,1,0,0,.000,.000,.000
"M. Moniak, OF (L)",R. Sasaki(R),COL @ LAN,1.6,1.7,"0,4,9,7,2",,,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",R. Sasaki(R),COL @ LAN,1.6,1.7,"5,10,1,3,1",,,2,1,0,.500,.500,1.500
"J. Marsee, CF (L)",G. Kirby(R),SEA @ MIA,n/a,1.7,"0,0,4,1,1",,,never faced,,,,,
"S. Kwan, OF (L)",C. Prielipp(L),CLE @ MIN,1.2,1.7,"1,1,1,3,1",,,2,1,0,.500,.667,1.167
"V. Caratini, C (B)",S. Cecconi (R),CLE @ MIN,1.2,1.7,"4,0,1,1,2",,,3,1,0,.333,.333,.666
"R. O'Hearn, 1B (L)",G. Holmes (R),ATL @ PIT,1.5,1.7,"1,2,0,2,1",,,2,0,0,.000,.333,.333
"M. Yastrzemski, OF (L)",J. Jones (R),ATL @ PIT,1.5,1.7,"0,1,0,0,1",,,4,1,1,.250,.250,1.250
"G. Moreno, C (R)",M. King (R),ARI @ SDN,1.1,1.7,"1,2,1,0,2",,,5,2,0,.400,.500,.900
"J. Wetherholt, SS (L)",K. Harrison(L),MIL @ SLN,1.5,1.7,"2,1,7,2,0",,,3,0,0,.000,.000,.000
"A. Volpe, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,1.7,"0,1,1,1,0",,,4,1,1,.250,.250,1.250
"C. Simpson, CF (L)",G. Cole(R),NYA @ TBA,n/a,1.7,"1,3,3,1,1",,,3,1,0,.333,.333,.666
"C. Bellinger, OF (L)",S. McClanahan(L),NYA @ TBA,n/a,1.7,"0,0,2,1,0",,,never faced,,,,,
"L. O'Hoppe, C (R)",M. Gore (L),ANA @ TEX,n/a,1.7,"0,1,0,0,1",,,2,0,0,.000,.000,.000
"D. Lile, RF (L)",S. Arrighetti(R),HOU @ WAS,1.4,1.7,"2,10,2,0,0",,,never faced,,,,,
"C. Kelly, C (R)",D. Kremer(R),CHN @ BAL,1.6,1.6,"0,2,2,1,1",,,never faced,,,,,
"C. Cowser, OF (L)",C. Rea (R),CHN @ BAL,1.6,1.6,"1,2,0,0,0",,,4,1,0,.250,.400,.650
"N. Hoerner, 2B (R)",D. Kremer (R),CHN @ BAL,1.6,1.6,"1,0,2,1,1",,,5,0,0,.000,.167,.167
"C. Meidroth, SS (R)",J. Bennett(L),BOS @ CHA,1.4,1.6,"0,4,1,0,1",,,never faced,,,,,
"C. Montgomery, SS (L)",J. Bennett(L),BOS @ CHA,1.4,1.6,"4,1,0,6,5",,,never faced,,,,,
"J. Heim, C (B)",T. Melton(R),ATH @ DET,1.4,1.6,"1,1,5,0,5",,,never faced,,,,,
"M. Vierling, OF (R)",J. Springs (L),ATH @ DET,1.4,1.6,"2,1,1,1,1",,,3,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Springs (L),ATH @ DET,1.4,1.6,"0,1,3,1,0",,,2,1,0,.500,.500,1.500
"A. Pages, OF (R)",R. Feltner (R),COL @ LAN,1.6,1.6,"2,0,1,0,0",,,9,1,0,.111,.200,.311
"L. Thomas, OF (R)",C. Scott (R),KCA @ NYN,1.4,1.6,"0,2,2,2,5",,,3,0,0,.000,.000,.000
D. Smith,J. Jones(R),ATL @ PIT,1.5,1.6,,,,never faced,,,,,
"E. Valdez, 2B (L)",G. Holmes(R),ATL @ PIT,1.5,1.6,"1,4,4,1,0",,,never faced,,,,,
"D. Baldwin, C (L)",J. Jones(R),ATL @ PIT,1.5,1.6,"1,0,0,5,2",,,never faced,,,,,
"M. Kepler, OF (L)",M. King (R),ARI @ SDN,1.1,1.6,"0,0,3,0,5",,,3,0,0,.000,.250,.250
"L. Gurriel, OF (R)",M. King (R),ARI @ SDN,1.1,1.6,"6,0,0,0,1",,,19,5,1,.263,.263,.684
"S. Frelick, OF (L)",M. McGreevy(R),MIL @ SLN,1.5,1.6,"4,0,0,0,2",,,1,1,0,1.000,1.000,3.000
"A. Rosario, OF (R)",S. McClanahan (L),NYA @ TBA,n/a,1.6,"0,1,2,0,4",,,6,3,0,.500,.500,1.000
"J. Chisholm, 2B (L)",S. McClanahan (L),NYA @ TBA,n/a,1.6,"3,0,1,1,0",,,3,0,0,.000,.000,.000
"J. Caballero, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,1.6,"0,1,1,0,8",,,1,1,0,1.000,1.000,2.000
"E. Diaz, C (R)",W. Urena(R),ANA @ TEX,n/a,1.6,"0,5,6,0,0",,,never faced,,,,,
"J. Jung, 3B (R)",W. Urena(R),ANA @ TEX,n/a,1.6,"3,5,0,3,2",,,2,0,0,.000,.000,.000
"J. Siri, OF (R)",M. Gore(L),ANA @ TEX,n/a,1.6,"0,2,0,1,4",,,2,0,0,.000,.000,.000
"E. Carter, OF (L)",W. Urena(R),ANA @ TEX,n/a,1.6,"0,2,0,1,0",,,2,0,0,.000,.000,.000
"K. Ruiz, C (B)",S. Arrighetti(R),HOU @ WAS,1.4,1.6,"1,1,3,0,3",,,never faced,,,,,
"D. Crews, OF (R)",S. Arrighetti(R),HOU @ WAS,1.4,1.6,"2,0,1,4,0",,,never faced,,,,,
"N. Marte, 3B (R)",B. Keller (R),PHI @ CIN,1.5,1.5,"1,4,1,1,0",,,1,0,0,.000,.000,.000
"E. Julien, 2B (L)",R. Sasaki(R),COL @ LAN,1.6,1.5,"1,0,2,3,0",,,3,1,0,.333,.333,.666
"L. Raley, OF (L)",J. Junk(R),SEA @ MIA,n/a,1.5,"0,0,0,0,2",,,never faced,,,,,
"V. Robles, OF (R)",J. Junk (R),SEA @ MIA,n/a,1.5,"0,1,1,1,1",,,1,1,0,1.000,1.000,2.000
"B. Lee, SS (B)",S. Cecconi(R),CLE @ MIN,1.2,1.5,"1,1,0,0,4",,,never faced,,,,,
"B. Rocchio, SS (B)",C. Prielipp(L),CLE @ MIN,1.2,1.5,"2,1,4,1,2",,,2,1,0,.500,.500,1.000
"K. Manzardo, DH (L)",C. Prielipp(L),CLE @ MIN,1.2,1.5,"1,0,0,1,0",,,never faced,,,,,
"M. Dubon, OF (R)",J. Jones(R),ATL @ PIT,1.5,1.5,"2,0,4,3,2",,,never faced,,,,,
"J. Mangum, OF (B)",G. Holmes(R),ATL @ PIT,1.5,1.5,"2,4,2,0,1",,,never faced,,,,,
"A. Kirk, C (R)",L. Webb (R),TOR @ SFN,1.2,1.5,"1,2,0,0,0",,,2,2,0,1.000,1.000,2.000
"N. Lukes, OF (L)",L. Webb (R),TOR @ SFN,1.2,1.5,"2,0,0,1,1",,,4,1,0,.250,.250,.500
"C. Schmitt, 2B (R)",D. Cease (R),TOR @ SFN,1.2,1.5,"0,2,3,4,0",,,2,1,0,.500,.500,1.000
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.5,1.5,"0,4,0,4,1",,,2,2,1,1.000,1.000,3.500
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.5,1.5,"4,4,3,0,2",,,2,0,0,.000,.000,.000
"R. Palacios, OF (L)",G. Cole (R),NYA @ TBA,n/a,1.5,"0,1,5,0,2",,,6,1,0,.167,.286,.453
"J. Adell, OF (R)",M. Gore (L),ANA @ TEX,n/a,1.5,"0,0,0,0,3",,,4,0,0,.000,.000,.000
"D. Beavers, RF (L)",C. Rea(R),CHN @ BAL,1.6,1.4,"3,0,0,2,0",,,never faced,,,,,
"B. Alexander, SS (R)",C. Rea(R),CHN @ BAL,1.6,1.4,"2,4,0,1,3",,,never faced,,,,,
"C. Rafaela, OF (R)",D. Martin (R),BOS @ CHA,1.4,1.4,"0,3,2,2,1",,,4,0,0,.000,.000,.000
"D. Fry, DH (R)",C. Prielipp(L),CLE @ MIN,1.2,1.4,"4,0,0,1,4",,,3,0,0,.000,.000,.000
"G. Arias, 3B (R)",C. Prielipp(L),CLE @ MIN,1.2,1.4,"0,1,1,0,5",,,never faced,,,,,
"M. Massey, 2B (L)",C. Scott(R),KCA @ NYN,1.4,1.4,"0,1,0,0,1",,,never faced,,,,,
"P. Smith, OF (L)",M. King(R),ARI @ SDN,1.1,1.4,"2,0,0,1,1",,,never faced,,,,,
"A. Gimenez, 2B (L)",L. Webb(R),TOR @ SFN,1.2,1.4,"0,0,2,0,0",,,never faced,,,,,
"P. Pages, C (R)",K. Harrison(L),MIL @ SLN,1.5,1.4,"0,0,0,1,0",,,never faced,,,,,
"A. Burleson, OF (L)",K. Harrison(L),MIL @ SLN,1.5,1.4,"0,4,2,2,2",,,3,1,0,.333,.333,.666
"E. Duran, 3B (R)",W. Urena(R),ANA @ TEX,n/a,1.4,"1,3,2,0,4",,,1,0,0,.000,.000,.000
"N. Lopez, 2B (L)",W. Urena (R),ANA @ TEX,n/a,1.4,"1,2,3,0,1",,,never faced,,,,,
"V. Grissom, 2B (R)",M. Gore (L),ANA @ TEX,n/a,1.4,"0,1,1,0,2",,,6,1,0,.167,.167,.334
C. Narvaez,D. Martin(R),BOS @ CHA,1.4,1.3,"1,0,0,0,1",,,never faced,,,,,
"L. Hicks, C (L)",G. Kirby(R),SEA @ MIA,n/a,1.3,"2,1,1,3,2",,,never faced,,,,,
"A. Hedges, C (R)",C. Prielipp (L),CLE @ MIN,1.2,1.3,"0,3,1,1,4",,,2,0,0,.000,.000,.000
"B. Baty, 3B (L)",S. Kolek(R),KCA @ NYN,1.4,1.3,"1,2,1,3,1",,,never faced,,,,,
"L. Torrens, C (R)",S. Kolek(R),KCA @ NYN,1.4,1.3,"0,1,4,1,0",,,never faced,,,,,
"E. Rodriguez, C (B)",G. Holmes(R),ATL @ PIT,1.5,1.3,"5,1,4,0,1",,,never faced,,,,,
"V. Mesa, CF (L)",G. Cole(R),NYA @ TBA,n/a,1.3,"1,0,0,0,0",,,never faced,,,,,
"T. Walls, SS (B)",G. Cole (R),NYA @ TBA,n/a,1.3,"4,2,0,1,0",,,9,0,0,.000,.250,.250
"J. Dominguez, OF (B)",S. McClanahan(L),NYA @ TBA,n/a,1.3,"0,1,6,0,0",,,never faced,,,,,
"J. Lowe, OF (L)",M. Gore(L),ANA @ TEX,n/a,1.3,"4,1,0,1,4",,,never faced,,,,,
"B. Matthews, SS (R)",F. Griffin(L),HOU @ WAS,1.4,1.3,"0,0,0,0,5",,,never faced,,,,,
"R. Gonzalez, 2B (R)",D. Martin(R),BOS @ CHA,1.4,1.2,"0,1,1,5,4",,,never faced,,,,,
"K. Karros, 3B (R)",R. Sasaki(R),COL @ LAN,1.6,1.2,"0,5,1,4,2",,,2,2,1,1.000,1.000,3.500
"C. Young, 2B (L)",J. Junk(R),SEA @ MIA,n/a,1.2,"1,0,1,2,0",,,never faced,,,,,
"E. Clement, 3B (R)",L. Webb (R),TOR @ SFN,1.2,1.2,"3,0,0,1,1",,,4,2,1,.500,.500,1.750
"J. Young, OF (R)",S. Arrighetti(R),HOU @ WAS,1.4,1.2,"0,0,0,4,1",,,never faced,,,,,
"N. Allen, SS (R)",F. Griffin (L),HOU @ WAS,1.4,1.2,"1,0,0,2,0",,,never faced,,,,,
"L. Acuna, CF (R)",J. Bennett(L),BOS @ CHA,1.4,1.1,"4,1,0,0,1",,,never faced,,,,,
"T. Johnston, OF (L)",R. Sasaki(R),COL @ LAN,1.6,1.1,"2,0,1,3,0",,,1,1,0,1.000,1.000,2.000
"G. Conine, OF (L)",G. Kirby(R),SEA @ MIA,n/a,1.1,"0,5,0,0,0",,,never faced,,,,,
