Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Abrams, SS (L)",T. Imai(R),HOU @ WAS,1.4,2.2,"2,4,1,0,1",1.5,+115,never faced,,,,,
"I. Paredes, 3B (R)",A. Alvarez(L),HOU @ WAS,1.4,2.2,"0,1,1,1,5",1.5,+120,never faced,,,,,
"I. Happ, OF (B)",S. Baz (R),CHN @ BAL,1.4,2.1,"0,1,2,0,1",1.5,+125,2,1,0,.500,.500,1.000
"M. Busch, 1B (L)",S. Baz (R),CHN @ BAL,1.4,2.1,"0,4,5,1,0",1.5,+105,2,1,0,.500,.500,1.000
"P. Alonso, 1B (R)",M. Boyd (L),CHN @ BAL,1.4,2.1,"0,1,0,1,4",1.5,+135,5,0,0,.000,.000,.000
"A. Bregman, 3B (R)",S. Baz (R),CHN @ BAL,1.4,2.1,"2,4,0,3,0",1.5,+115,9,5,1,.556,.556,1.667
"P. Crow-Armstrong, OF (L)",S. Baz (R),CHN @ BAL,1.4,2.1,"2,4,5,2,1",1.5,+100,2,0,0,.000,.000,.000
"K. Schwarber, DH (L)",A. Abbott (L),PHI @ CIN,1.6,2.1,"2,0,0,3,0",,,10,2,0,.200,.273,.473
"R. Greene, OF (L)",J. Ginn (R),ATH @ DET,1.4,2.1,"0,8,0,2,5",1.5,+120,6,2,0,.333,.429,.762
"M. Muncy, 3B (L)",M. Lorenzen (R),COL @ LAN,1.4,2.1,"5,2,3,1,0",1.5,+110,5,2,0,.400,.400,.800
"R. Arozarena, OF (R)",M. Meyer (R),SEA @ MIA,n/a,2.1,"0,3,1,0,7",,+132,2,0,0,.000,.000,.000
"B. Bichette, 3B (R)",S. Lugo (R),KCA @ NYN,1.2,2.1,"1,0,2,1,4",,,8,2,0,.250,.333,.583
"C. Carroll, OF (L)",J. Brito (R),ARI @ SDN,1.0,2.1,"0,0,1,0,2",,,3,1,0,.333,.333,.666
"L. Arraez, 2B (L)",S. Miles(R),TOR @ SFN,1.3,2.1,"8,0,2,3,0",,,never faced,,,,,
"M. Winn, SS (R)",R. Gasser (L),MIL @ SLN,1.4,2.1,"0,3,5,0,1",0.5,+186,2,1,0,.500,.500,1.000
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.4,2.1,"1,1,0,2,2",1.5,+135,3,1,0,.333,.333,1.000
"C. Mullins, OF (L)",W. Warren (R),NYA @ TBA,n/a,2.1,"5,5,0,1,0",1.5,+155,5,1,0,.200,.200,.400
"B. Nimmo, OF (L)",J. Soriano (R),ANA @ TEX,n/a,2.1,"0,2,1,0,0",1.5,+100,4,1,0,.250,.250,.750
"C. Smith, OF (R)",A. Alvarez(L),HOU @ WAS,1.4,2.1,"1,2,1,0,1",1.5,+125,never faced,,,,,
"J. Altuve, 2B (R)",A. Alvarez(L),HOU @ WAS,1.4,2.1,"0,1,0,5,1",,,never faced,,,,,
"T. Ward, OF (R)",M. Boyd (L),CHN @ BAL,1.4,2.0,"0,0,1,1,1",1.5,+120,1,1,0,1.000,1.000,2.000
"T. O'Neill, OF (R)",M. Boyd (L),CHN @ BAL,1.4,2.0,"1,0,2,0,4",,,3,0,0,.000,.000,.000
"K. Stowers, OF (L)",B. Woo(R),SEA @ MIA,n/a,2.0,"6,0,1,10,5",,+133,never faced,,,,,
"S. Kwan, OF (L)",T. Bradley (R),CLE @ MIN,1.6,2.0,"1,1,1,1,3",1.5,+182,5,1,0,.200,.333,.533
"R. Lewis, 3B (R)",J. Cantillo (L),CLE @ MIN,1.6,2.0,"4,1,0,2,1",,,8,2,0,.250,.333,.708
"M. Olson, 1B (L)",P. Skenes (R),ATL @ PIT,1.5,2.0,"0,0,8,1,2",1.5,+105,3,0,0,.000,.000,.000
"O. Albies, 2B (B)",P. Skenes (R),ATL @ PIT,1.5,2.0,"6,0,4,2,2",1.5,+135,2,1,0,.500,.667,1.167
"J. Lee, OF (L)",S. Miles(R),TOR @ SFN,1.3,2.0,"0,2,1,2,1",,,never faced,,,,,
"V. Guerrero, 1B (R)",T. McDonald(R),TOR @ SFN,1.3,2.0,"1,2,1,0,2",,,never faced,,,,,
"J. Aranda, 1B (L)",W. Warren (R),NYA @ TBA,n/a,2.0,"2,1,0,1,1",1.5,+120,5,2,1,.400,.571,1.571
"J. Soler, DH (R)",J. deGrom (R),ANA @ TEX,n/a,2.0,"1,0,1,1,0",1.5,+175,11,4,1,.364,.462,1.189
"C. Walker, 1B (R)",A. Alvarez(L),HOU @ WAS,1.4,2.0,"1,0,0,1,4",1.5,+120,never faced,,,,,
"D. Swanson, SS (R)",S. Baz (R),CHN @ BAL,1.4,1.9,"3,9,12,0,0",1.5,+182,1,1,0,1.000,1.000,3.000
"A. Rutschman, C (B)",M. Boyd (L),CHN @ BAL,1.4,1.9,"1,0,1,2,4",1.5,+120,6,2,0,.333,.333,.833
"C. Durbin, 3B (R)",N. Schultz(L),BOS @ CHA,1.2,1.9,"4,1,0,4,0",1.5,+155,never faced,,,,,
"T. Edman, OF (B)",M. Lorenzen (R),COL @ LAN,1.4,1.9,"0,7,0,3,0",,,5,2,0,.400,.500,1.100
"T. Hernandez, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,1.9,"0,0,4,0,0",,,9,1,0,.111,.111,.222
"J. Mack, C (L)",B. Woo (R),SEA @ MIA,n/a,1.9,"0,1,1,4,0",,+204,never faced,,,,,
"O. Lopez, 2B (R)",B. Woo(R),SEA @ MIA,n/a,1.9,"6,1,6,2,7",,+132,never faced,,,,,
"J. Naylor, 1B (L)",M. Meyer (R),SEA @ MIA,n/a,1.9,"0,2,0,0,1",,+141,3,1,1,.333,.333,1.666
"X. Edwards, SS (B)",B. Woo(R),SEA @ MIA,n/a,1.9,"1,5,0,0,1",,+129,never faced,,,,,
"K. Manzardo, DH (L)",T. Bradley(R),CLE @ MIN,1.6,1.9,"4,1,0,0,1",1.5,+161,never faced,,,,,
"C. Jensen, C (L)",K. Senga(R),KCA @ NYN,1.2,1.9,"4,0,5,0,1",,,never faced,,,,,
"A. Riley, 3B (R)",P. Skenes (R),ATL @ PIT,1.5,1.9,"1,1,0,4,2",1.5,+165,3,1,0,.333,.333,.666
"M. Harris, OF (L)",P. Skenes(R),ATL @ PIT,1.5,1.9,"1,1,5,6,2",,,never faced,,,,,
"T. France, 1B (R)",Z. Gallen (R),ARI @ SDN,1.0,1.9,"3,1,0,0,0",,,8,3,1,.375,.375,1.125
"J. Merrill, OF (L)",Z. Gallen (R),ARI @ SDN,1.0,1.9,"0,4,5,0,1",,,10,1,0,.100,.100,.200
"N. Arenado, 3B (R)",J. Brito(R),ARI @ SDN,1.0,1.9,"5,1,1,2,0",,,never faced,,,,,
"J. Cronenworth, 2B (L)",Z. Gallen (R),ARI @ SDN,1.0,1.9,"3,4,2,0,0",,,30,9,1,.300,.417,.917
"H. Ramos, OF (R)",S. Miles(R),TOR @ SFN,1.3,1.9,"0,7,1,2,1",,,never faced,,,,,
"B. Eldridge, 1B (L)",S. Miles(R),TOR @ SFN,1.3,1.9,"0,1,1,6,0",,,never faced,,,,,
"B. Rice, 1B (L)",I. Seymour (L),NYA @ TBA,n/a,1.9,"4,1,4,0,1",1.5,+115,3,1,1,.333,.333,1.666
"L. Garcia, 1B (L)",T. Imai(R),HOU @ WAS,1.4,1.9,"10,1,8,0,5",,,never faced,,,,,
"B. Alexander, SS (R)",M. Boyd(L),CHN @ BAL,1.4,1.8,"0,2,4,0,1",1.5,+178,never faced,,,,,
"G. Henderson, SS (L)",M. Boyd (L),CHN @ BAL,1.4,1.8,"3,3,1,0,1",1.5,+105,5,1,0,.200,.333,.533
"M. Vargas, 3B (R)",P. Tolle(L),BOS @ CHA,1.2,1.8,"0,0,2,5,0",1.5,-110,never faced,,,,,
"N. Lowe, 1B (L)",Z. Wheeler (R),PHI @ CIN,1.6,1.8,"2,0,2,1,0",,,14,4,0,.286,.375,.732
"T. Friedl, OF (L)",Z. Wheeler (R),PHI @ CIN,1.6,1.8,"0,0,0,5,3",,,7,1,0,.143,.143,.429
"E. Tovar, SS (R)",J. Wrobleski (L),COL @ LAN,1.4,1.8,"2,0,6,0,0",1.5,+150,6,2,0,.333,.333,.833
"W. Castro, OF (B)",J. Wrobleski(L),COL @ LAN,1.4,1.8,"0,1,0,1,0",1.5,+115,3,2,0,.667,.667,1.334
"D. Canzone, OF (L)",M. Meyer(R),SEA @ MIA,n/a,1.8,"3,4,0,1,5",,+144,never faced,,,,,
"J. Crawford, SS (L)",M. Meyer (R),SEA @ MIA,n/a,1.8,"0,0,2,2,0",,+152,2,1,0,.500,.500,1.000
"S. Perez, C (R)",K. Senga (R),KCA @ NYN,1.2,1.8,"2,2,0,1,2",,,5,2,0,.400,.400,1.000
"F. Alvarez, C (R)",S. Lugo(R),KCA @ NYN,1.2,1.8,"2,4,0,2,0",,,never faced,,,,,
"I. Collins, OF (B)",K. Senga (R),KCA @ NYN,1.2,1.8,"2,2,4,0,3",,,1,0,0,.000,.500,.500
"G. Perdomo, SS (B)",J. Brito (R),ARI @ SDN,1.0,1.8,"0,1,0,0,4",,,1,0,0,.000,.000,.000
"L. Gurriel, OF (R)",J. Brito (R),ARI @ SDN,1.0,1.8,"2,6,0,0,0",,,6,2,0,.333,.333,.666
"D. Varsho, OF (L)",T. McDonald(R),TOR @ SFN,1.3,1.8,"2,1,0,0,0",,,never faced,,,,,
"B. Turang, 2B (L)",M. McGreevy(R),MIL @ SLN,1.4,1.8,"2,2,3,5,1",0.5,+143,2,0,0,.000,.333,.333
"J. Walker, OF (R)",R. Gasser (L),MIL @ SLN,1.4,1.8,"1,5,2,2,4",0.5,+127,1,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",R. Gasser (L),MIL @ SLN,1.4,1.8,"0,2,0,3,0",,,5,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",W. Warren (R),NYA @ TBA,n/a,1.8,"1,0,0,1,0",1.5,+105,7,3,0,.429,.429,.858
"J. Pederson, DH (L)",J. Soriano (R),ANA @ TEX,n/a,1.8,"5,0,4,4,1",1.5,+135,9,1,0,.111,.111,.222
"N. Schanuel, 1B (L)",J. deGrom (R),ANA @ TEX,n/a,1.8,"1,0,1,2,0",,,8,1,0,.125,.125,.250
"Y. Diaz, C (R)",A. Alvarez(L),HOU @ WAS,1.4,1.8,"0,1,0,0,4",,,never faced,,,,,
"N. Hoerner, 2B (R)",S. Baz (R),CHN @ BAL,1.4,1.7,"1,1,0,2,1",1.5,+130,1,1,0,1.000,1.000,2.000
"M. Conforto, OF (L)",S. Baz (R),CHN @ BAL,1.4,1.7,"1,0,1,9,0",1.5,+145,3,1,0,.333,.333,1.000
"R. Grichuk, OF (R)",P. Tolle(L),BOS @ CHA,1.2,1.7,"0,6,0,2,1",1.5,+125,2,0,0,.000,.000,.000
"R. Gonzalez, 2B (R)",N. Schultz(L),BOS @ CHA,1.2,1.7,,,,never faced,,,,,
"N. Marte, 3B (R)",Z. Wheeler(R),PHI @ CIN,1.6,1.7,"1,1,4,1,1",,,never faced,,,,,
"E. Suarez, 3B (R)",Z. Wheeler (R),PHI @ CIN,1.6,1.7,"0,2,1,0,2",,,15,3,0,.200,.235,.435
"T. Stephenson, C (R)",Z. Wheeler (R),PHI @ CIN,1.6,1.7,"2,3,2,3,0",,,7,1,0,.143,.250,.536
"M. Vierling, OF (R)",J. Ginn(R),ATH @ DET,1.4,1.7,"0,2,1,1,1",,,never faced,,,,,
"S. Torkelson, 1B (R)",J. Ginn (R),ATH @ DET,1.4,1.7,"1,5,0,1,0",1.5,+171,6,0,0,.000,.143,.143
"A. Pages, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,1.7,"2,2,0,1,0",1.5,+100,5,2,1,.400,.400,1.400
"J. Marsee, CF (L)",B. Woo(R),SEA @ MIA,n/a,1.7,"0,0,0,4,1",,,never faced,,,,,
"C. DeLauter, RF (L)",T. Bradley(R),CLE @ MIN,1.6,1.7,"2,4,1,0,1",1.5,+115,never faced,,,,,
"L. Thomas, OF (R)",K. Senga (R),KCA @ NYN,1.2,1.7,"2,0,2,2,2",,,4,1,0,.250,.400,.650
"M. Yastrzemski, OF (L)",P. Skenes (R),ATL @ PIT,1.5,1.7,"0,0,1,0,0",1.5,+200,2,0,0,.000,.000,.000
"G. Moreno, C (R)",J. Brito (R),ARI @ SDN,1.0,1.7,"2,1,2,1,0",,,1,0,0,.000,.500,.500
"G. Sheets, 1B (L)",Z. Gallen (R),ARI @ SDN,1.0,1.7,"2,2,1,1,1",,,9,3,1,.333,.400,1.178
"X. Bogaerts, 2B (R)",Z. Gallen (R),ARI @ SDN,1.0,1.7,"0,2,2,1,0",,,21,6,1,.286,.318,.794
"N. Lukes, OF (L)",T. McDonald(R),TOR @ SFN,1.3,1.7,"0,2,0,0,1",,,never faced,,,,,
"A. Rosario, OF (R)",I. Seymour(L),NYA @ TBA,n/a,1.7,"4,1,0,1,2",,,1,0,0,.000,.000,.000
"C. Bellinger, OF (L)",I. Seymour (L),NYA @ TBA,n/a,1.7,"0,0,0,2,1",1.5,+125,3,3,1,1.000,1.000,3.333
"J. Burger, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,1.7,"0,1,0,0,0",1.5,+140,5,4,0,.800,.800,1.600
"D. Lile, RF (L)",T. Imai(R),HOU @ WAS,1.4,1.7,"2,2,10,2,0",1.5,+110,never faced,,,,,
"D. Crews, OF (R)",T. Imai(R),HOU @ WAS,1.4,1.7,"2,2,0,1,4",1.5,+150,never faced,,,,,
"C. Kelly, C (R)",S. Baz (R),CHN @ BAL,1.4,1.6,"2,0,2,2,1",1.5,+171,2,1,0,.500,.500,1.000
"C. Wong, C (R)",N. Schultz(L),BOS @ CHA,1.2,1.6,"1,5,1,1,2",0.5,+239,never faced,,,,,
"C. Meidroth, SS (R)",P. Tolle(L),BOS @ CHA,1.2,1.6,"0,0,4,1,0",1.5,+171,never faced,,,,,
"C. Montgomery, SS (L)",P. Tolle(L),BOS @ CHA,1.2,1.6,"2,4,1,0,6",1.5,+125,never faced,,,,,
"E. Sosa, SS (R)",A. Abbott (L),PHI @ CIN,1.6,1.6,"0,6,0,0,0",,,7,3,0,.429,.500,1.071
"B. Stott, 2B (L)",A. Abbott (L),PHI @ CIN,1.6,1.6,"2,2,1,1,4",,,4,0,0,.000,.000,.000
"J. Heim, C (B)",T. Skubal (L),ATH @ DET,1.4,1.6,"0,1,1,5,0",1.5,+178,18,3,1,.167,.211,.600
"N. Kurtz, 1B (L)",T. Skubal (L),ATH @ DET,1.4,1.6,"1,0,2,5,0",1.5,+135,3,0,0,.000,.000,.000
"S. Langeliers, C (R)",T. Skubal (L),ATH @ DET,1.4,1.6,"1,0,1,5,0",1.5,+120,13,2,1,.154,.154,.539
"J. McCarthy, OF (L)",J. Wrobleski (L),COL @ LAN,1.4,1.6,"0,5,10,1,3",1.5,+160,3,0,0,.000,.000,.000
"V. Caratini, C (B)",J. Cantillo (L),CLE @ MIN,1.6,1.6,"0,1,4,0,1",1.5,+160,4,1,0,.250,.250,.500
"D. Baldwin, C (L)",P. Skenes(R),ATL @ PIT,1.5,1.6,"1,1,0,0,5",,,never faced,,,,,
"A. Kirk, C (R)",T. McDonald(R),TOR @ SFN,1.3,1.6,"0,1,2,0,0",,,never faced,,,,,
"A. Gimenez, 2B (L)",T. McDonald (R),TOR @ SFN,1.3,1.6,"1,0,0,2,0",,,never faced,,,,,
"S. Frelick, OF (L)",M. McGreevy(R),MIL @ SLN,1.4,1.6,"3,4,0,0,0",0.5,+145,1,1,0,1.000,1.000,3.000
"A. Volpe, SS (R)",I. Seymour (L),NYA @ TBA,n/a,1.6,"0,1,1,1,0",1.5,+165,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",I. Seymour (L),NYA @ TBA,n/a,1.6,"0,3,0,1,1",,,5,1,0,.200,.200,.800
"E. Carter, OF (L)",J. Soriano (R),ANA @ TEX,n/a,1.6,"0,0,2,0,1",1.5,+165,7,1,0,.143,.250,.536
"K. Ruiz, C (B)",T. Imai(R),HOU @ WAS,1.4,1.6,"1,1,3,0,3",1.5,+160,never faced,,,,,
"L. Taveras, OF (B)",M. Boyd (L),CHN @ BAL,1.4,1.5,"0,0,1,4,0",1.5,+178,3,2,0,.667,.667,1.667
"A. Monasterio, 3B (R)",N. Schultz (L),BOS @ CHA,1.2,1.5,"1,0,4,2,1",1.5,+160,never faced,,,,,
"Z. Gelof, 2B (R)",T. Skubal (L),ATH @ DET,1.4,1.5,"4,1,1,3,0",1.5,+178,11,2,0,.182,.182,.546
"D. Dingler, C (R)",J. Ginn (R),ATH @ DET,1.4,1.5,"2,3,3,3,0",1.5,+130,2,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Ginn (R),ATH @ DET,1.4,1.5,"2,0,1,3,1",1.5,+180,5,2,0,.400,.400,.800
"L. Raley, OF (L)",M. Meyer (R),SEA @ MIA,n/a,1.5,"1,0,0,0,0",,+186,2,0,0,.000,.000,.000
"V. Robles, OF (R)",M. Meyer(R),SEA @ MIA,n/a,1.5,"2,0,1,1,1",,+201,never faced,,,,,
"B. Lee, SS (B)",J. Cantillo (L),CLE @ MIN,1.6,1.5,"2,1,1,0,0",1.5,+171,6,1,0,.167,.286,.453
"A. Martin, OF (R)",J. Cantillo (L),CLE @ MIN,1.6,1.5,"0,2,1,1,0",1.5,+161,5,1,0,.200,.200,.400
"B. Rocchio, SS (B)",T. Bradley (R),CLE @ MIN,1.6,1.5,"2,1,4,1,2",1.5,+150,2,1,0,.500,.500,1.000
D. Smith,P. Skenes(R),ATL @ PIT,1.5,1.5,,,,never faced,,,,,
"C. Schmitt, 2B (R)",S. Miles(R),TOR @ SFN,1.3,1.5,"0,0,2,3,4",,,never faced,,,,,
"J. Wetherholt, SS (L)",R. Gasser(L),MIL @ SLN,1.4,1.5,"0,2,1,7,2",1.5,+185,never faced,,,,,
"T. Walls, SS (B)",W. Warren (R),NYA @ TBA,n/a,1.5,"0,4,2,0,1",1.5,+260,4,2,0,.500,.400,1.150
"R. Palacios, OF (L)",W. Warren (R),NYA @ TBA,n/a,1.5,"0,0,1,5,0",,,1,1,0,1.000,1.000,3.000
"J. Caballero, SS (R)",I. Seymour (L),NYA @ TBA,n/a,1.5,"0,0,1,1,0",1.5,+200,2,0,0,.000,.333,.333
"E. Diaz, C (R)",J. Soriano (R),ANA @ TEX,n/a,1.5,"2,0,5,6,0",,,2,0,0,.000,.000,.000
"J. Jung, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,1.5,"3,5,0,3,2",,,9,1,0,.111,.111,.222
"L. O'Hoppe, C (R)",J. deGrom (R),ANA @ TEX,n/a,1.5,"1,0,1,0,0",,,7,2,0,.286,.286,.715
"W. Abreu, OF (L)",N. Schultz(L),BOS @ CHA,1.2,1.4,"1,1,1,2,2",1.5,+115,never faced,,,,,
"C. Rafaela, OF (R)",N. Schultz(L),BOS @ CHA,1.2,1.4,"2,0,3,2,2",1.5,+100,never faced,,,,,
"D. Hill, OF (R)",A. Abbott (L),PHI @ CIN,1.6,1.4,"1,1,2,1,0",,,5,1,1,.200,.200,1.000
"B. Marsh, OF (L)",A. Abbott (L),PHI @ CIN,1.6,1.4,"0,5,0,0,1",,,4,2,0,.500,.500,1.000
"T. Freeman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,1.4,"0,0,1,1,0",1.5,+145,2,0,0,.000,.000,.000
"G. Arias, 3B (R)",T. Bradley (R),CLE @ MIN,1.6,1.4,"4,0,1,1,0",,,2,1,0,.500,.500,1.000
"M. Massey, 2B (L)",K. Senga (R),KCA @ NYN,1.2,1.4,"0,1,0,0,1",,,3,1,0,.333,.333,1.000
"M. Dubon, OF (R)",P. Skenes(R),ATL @ PIT,1.5,1.4,"0,2,0,4,3",1.5,+185,never faced,,,,,
"P. Smith, OF (L)",J. Brito (R),ARI @ SDN,1.0,1.4,"2,0,0,1,1",,,3,0,0,.000,.000,.000
"M. Kepler, OF (L)",J. Brito (R),ARI @ SDN,1.0,1.4,"0,0,0,3,0",,,2,1,0,.500,.500,1.000
"L. Campusano, C (R)",Z. Gallen (R),ARI @ SDN,1.0,1.4,"0,0,0,0,1",,,9,1,1,.111,.111,.555
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.4,1.4,"0,0,4,0,4",0.5,+125,2,2,1,1.000,1.000,3.500
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.4,1.4,"8,4,4,3,0",0.5,+178,2,0,0,.000,.000,.000
"C. Simpson, CF (L)",W. Warren (R),NYA @ TBA,n/a,1.4,"2,1,3,3,1",1.5,+160,5,0,0,.000,.000,.000
"J. Dominguez, OF (B)",I. Seymour (L),NYA @ TBA,n/a,1.4,"2,0,1,6,0",,,1,0,0,.000,.000,.000
"J. Adell, OF (R)",J. deGrom (R),ANA @ TEX,n/a,1.4,"1,0,0,0,0",1.5,+155,8,1,0,.125,.222,.347
"N. Lopez, 2B (L)",J. Soriano (R),ANA @ TEX,n/a,1.4,"2,1,2,3,0",1.5,+230,never faced,,,,,
"B. Fulford, C (R)",J. Wrobleski(L),COL @ LAN,1.4,1.3,"0,1,0,0,0",,,never faced,,,,,
"L. Hicks, C (L)",B. Woo(R),SEA @ MIA,n/a,1.3,"2,2,1,1,3",,+136,never faced,,,,,
"L. Keaschall, 2B (R)",J. Cantillo (L),CLE @ MIN,1.6,1.3,"0,1,4,3,4",1.5,+175,2,0,0,.000,.000,.000
"B. Baty, 3B (L)",S. Lugo(R),KCA @ NYN,1.2,1.3,"2,1,2,1,3",,,never faced,,,,,
"L. Torrens, C (R)",S. Lugo (R),KCA @ NYN,1.2,1.3,"0,1,4,1,0",,,never faced,,,,,
"A. Burleson, OF (L)",R. Gasser (L),MIL @ SLN,1.4,1.3,"0,4,2,2,2",1.5,+131,3,0,0,.000,.250,.250
"V. Mesa, CF (L)",W. Warren(R),NYA @ TBA,n/a,1.3,"1,0,0,0,0",1.5,+160,never faced,,,,,
"E. Duran, 3B (R)",J. Soriano(R),ANA @ TEX,n/a,1.3,"0,1,3,2,0",1.5,+160,never faced,,,,,
"D. Walton, 3B (L)",J. deGrom(R),ANA @ TEX,n/a,1.3,"1,2,1,0,0",1.5,+250,2,0,0,.000,.000,.000
"B. Matthews, SS (R)",A. Alvarez(L),HOU @ WAS,1.4,1.3,"0,0,0,0,0",1.5,+200,never faced,,,,,
"C. Mayo, 3B (R)",M. Boyd (L),CHN @ BAL,1.4,1.2,"1,4,0,0,0",1.5,+152,3,0,0,.000,.000,.000
"C. Young, 2B (L)",M. Meyer(R),SEA @ MIA,n/a,1.2,"9,1,0,1,2",,+206,never faced,,,,,
"P. Bailey, C (B)",T. Bradley(R),CLE @ MIN,1.6,1.2,"0,0,0,0,3",1.5,+175,never faced,,,,,
"K. Clemens, 1B (L)",J. Cantillo (L),CLE @ MIN,1.6,1.2,"1,4,0,2,4",1.5,+145,6,2,0,.333,.333,.666
