Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"I. Paredes, 3B (R)",S. Bieber (R),HOU @ TOR,1.2,2.1,"2,2,1,3,1",1.5,+160,10,2,0,.200,.200,.500
"T. Turner, SS (R)",Z. Littell (R),PHI @ WAS,1.1,2.1,"4,0,2,1,0",,-113,6,3,0,.500,.571,1.238
"T. Ward, OF (R)",R. Johnson (R),BAL @ ANA,1.5,2.0,"0,1,1,5,5",,,never faced,,,,,
"S. Kwan, OF (L)",S. Burke (R),CLE @ CHA,1.1,2.0,"0,0,0,0,0",,,7,2,0,.286,.444,.873
"K. Manzardo, DH (L)",S. Burke (R),CLE @ CHA,1.1,2.0,"4,0,5,1,0",,,4,1,0,.250,.571,.821
"N. Marte, 3B (R)",B. Sproat (R),MIL @ CIN,1.4,2.0,"4,0,2,2,3",,,2,1,0,.500,.667,1.167
"S. Steer, OF (R)",B. Sproat (R),MIL @ CIN,1.4,2.0,"0,0,4,2,0",1.5,+135,never faced,,,,,
"D. Dingler, C (R)",C. Rodon (L),NYA @ DET,1.2,2.0,"1,3,5,5,0",1.5,+146,5,1,0,.200,.200,.400
"R. McMahon, 3B (L)",C. Mize (R),NYA @ DET,1.2,2.0,"0,1,4,1,0",1.5,+193,7,1,1,.143,.143,.714
"R. Lewis, 3B (R)",J. Wrobleski (L),LAN @ MIN,1.2,2.0,"0,4,2,1,1",,,never faced,,,,,
"B. Lowe, 2B (L)",G. Kirby (R),SEA @ PIT,1.5,2.0,"4,1,2,3,1",1.5,+126,7,1,0,.143,.125,.268
"D. Canzone, OF (L)",M. Keller (R),SEA @ PIT,1.5,2.0,"1,5,0,0,4",,+146,2,0,0,.000,.333,.333
"J. Lee, OF (L)",A. Civale (R),ATH @ SFN,1.4,2.0,"4,0,3,4,0",,,5,1,0,.200,.200,.400
"J. Wilson, SS (R)",R. Ray (L),ATH @ SFN,1.4,2.0,"1,1,6,1,0",,,never faced,,,,,
"M. Chapman, 3B (R)",A. Civale (R),ATH @ SFN,1.4,2.0,"0,0,0,0,0",,,11,1,0,.091,.167,.349
"T. Soderstrom, 1B (L)",R. Ray (L),ATH @ SFN,1.4,2.0,"0,4,4,0,1",,,never faced,,,,,
"M. Winn, SS (R)",E. Rodriguez (L),ARI @ SLN,1.2,2.0,"1,4,2,5,1",,,never faced,,,,,
"Y. Diaz, 1B (R)",L. Avila (R),KCA @ TBA,n/a,2.0,"2,2,2,3,2",1.5,+105,never faced,,,,,
"S. Marte, OF (R)",S. McClanahan (L),KCA @ TBA,n/a,2.0,"4,1,1,1,4",1.5,+165,never faced,,,,,
"C. Mullins, OF (L)",L. Avila (R),KCA @ TBA,n/a,2.0,"2,0,1,1,1",,,never faced,,,,,
"J. Caminero, 3B (R)",L. Avila (R),KCA @ TBA,n/a,2.0,"1,2,3,0,0",1.5,+100,never faced,,,,,
"V. Guerrero, 1B (R)",P. Lambert (R),HOU @ TOR,1.2,2.0,"2,4,0,2,2",1.5,+105,1,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",S. Burke (R),CLE @ CHA,1.1,1.9,"0,0,4,0,1",,,2,0,0,.000,.000,.000
"A. Vaughn, 1B (R)",N. Lodolo (L),MIL @ CIN,1.4,1.9,"0,0,0,3,1",1.5,+110,10,2,0,.200,.200,.600
"E. Suarez, 3B (R)",B. Sproat (R),MIL @ CIN,1.4,1.9,"0,0,1,0,0",1.5,+155,never faced,,,,,
"M. McLain, 2B (R)",B. Sproat (R),MIL @ CIN,1.4,1.9,"0,2,0,1,0",1.5,+190,2,0,0,.000,.000,.000
"G. Sanchez, DH (R)",N. Lodolo (L),MIL @ CIN,1.4,1.9,"0,6,5,1,1",,,2,1,0,.500,.667,1.167
"H. Goodman, OF (R)",S. Gray (R),BOS @ COL,1.2,1.9,"0,4,0,0,1",,,never faced,,,,,
"S. Jones, CF (L)",C. Mize (R),NYA @ DET,1.2,1.9,"0,4,2,0,0",,,never faced,,,,,
"S. Horwitz, 2B (L)",G. Kirby (R),SEA @ PIT,1.5,1.9,"0,4,0,5,2",1.5,+126,6,2,0,.333,.333,.666
"O. Albies, 2B (B)",G. Marquez (R),ATL @ SDN,1.2,1.9,"2,1,9,1,0",,,16,6,2,.375,.375,1.125
"X. Bogaerts, 2B (R)",J. Ritchie (R),ATL @ SDN,1.2,1.9,"2,0,1,2,0",,,never faced,,,,,
"J. Walker, OF (R)",E. Rodriguez (L),ARI @ SLN,1.2,1.9,"0,2,2,0,0",,,never faced,,,,,
"G. Perdomo, SS (B)",K. Leahy (R),ARI @ SLN,1.2,1.9,"1,0,0,1,0",,,1,1,0,1.000,1.000,2.000
"J. Aranda, 1B (L)",L. Avila (R),KCA @ TBA,n/a,1.9,"2,4,1,1,1",1.5,+120,never faced,,,,,
"Y. Diaz, C (R)",S. Bieber (R),HOU @ TOR,1.2,1.9,"0,1,2,1,0",,,6,3,0,.500,.500,1.333
"J. Sanchez, OF (L)",P. Lambert (R),HOU @ TOR,1.2,1.9,"0,2,1,0,0",1.5,+135,3,1,0,.333,.250,.917
"A. Bohm, 3B (R)",Z. Littell (R),PHI @ WAS,1.1,1.9,"2,3,1,1,0",,+107,6,1,0,.167,.286,.453
"C. Cowser, OF (L)",R. Johnson (R),BAL @ ANA,1.5,1.8,"1,1,1,6,0",,,never faced,,,,,
"J. Holliday, 2B (L)",R. Johnson (R),BAL @ ANA,1.5,1.8,"0,4,2,1,0",,,never faced,,,,,
"A. Rutschman, C (B)",R. Johnson (R),BAL @ ANA,1.5,1.8,"0,0,1,0,0",,,never faced,,,,,
"R. Grichuk, OF (R)",P. Messick (L),CLE @ CHA,1.1,1.8,"0,1,0,6,0",,,never faced,,,,,
"J. Duran, OF (L)",S. Sullivan (L),BOS @ COL,1.2,1.8,"0,1,0,0,0",,,never faced,,,,,
"C. Durbin, 3B (R)",S. Sullivan (L),BOS @ COL,1.2,1.8,"4,7,2,3,3",,,never faced,,,,,
"J. Dominguez, OF (B)",C. Mize (R),NYA @ DET,1.2,1.8,"0,3,2,1,0",,,never faced,,,,,
"B. Nimmo, OF (L)",S. Alcantara (R),TEX @ MIA,n/a,1.8,"1,4,2,1,4",,,37,5,1,.135,.233,.503
"J. Burger, 3B (R)",S. Alcantara (R),TEX @ MIA,n/a,1.8,"1,2,4,2,0",,,3,0,0,.000,.000,.000
"K. Stowers, OF (L)",C. Quantrill (R),TEX @ MIA,n/a,1.8,"11,0,0,4,2",,,4,2,1,.500,.600,2.350
"A. Pages, OF (R)",J. Ryan (R),LAN @ MIN,1.2,1.8,"3,2,0,2,0",1.5,-110,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Kirby (R),SEA @ PIT,1.5,1.8,"4,7,0,0,0",,,14,4,1,.286,.333,.833
"A. Riley, 3B (R)",G. Marquez (R),ATL @ SDN,1.2,1.8,"3,1,0,1,3",,,9,0,0,.000,.000,.000
"J. Merrill, OF (L)",J. Ritchie (R),ATL @ SDN,1.2,1.8,"6,0,3,2,0",,,never faced,,,,,
"M. Yastrzemski, OF (L)",G. Marquez (R),ATL @ SDN,1.2,1.8,"0,1,0,4,1",,,19,5,1,.263,.348,.874
"L. Butler, OF (L)",A. Houser (R),ATH @ SFN,1.4,1.8,"2,3,2,0,5",,,never faced,,,,,
"W. Adames, SS (R)",A. Civale (R),ATH @ SFN,1.4,1.8,"4,4,1,0,0",,,7,1,0,.143,.143,.286
"L. Gurriel, OF (R)",K. Leahy (R),ARI @ SLN,1.2,1.8,"1,0,1,0,0",,,1,1,0,1.000,.500,1.500
"S. Perez, C (R)",S. McClanahan (L),KCA @ TBA,n/a,1.8,"1,7,2,1,0",1.5,+115,7,1,0,.143,.143,.286
"J. Pena, SS (R)",S. Bieber (R),HOU @ TOR,1.2,1.8,"5,9,0,2,1",1.5,+115,3,1,0,.333,.333,1.000
"D. Lile, RF (L)",J. Luzardo (L),PHI @ WAS,1.1,1.8,"0,0,0,1,0",,+151,2,0,0,.000,.333,.333
"K. Ruiz, C (B)",J. Luzardo (L),PHI @ WAS,1.1,1.8,"1,1,1,1,3",,+193,14,6,1,.429,.429,1.143
"B. Marsh, OF (L)",Z. Littell (R),PHI @ WAS,1.1,1.8,"1,0,1,0,4",,+100,4,1,0,.250,.250,.500
"D. Crews, OF (R)",J. Luzardo (L),PHI @ WAS,1.1,1.8,"0,1,5,2,3",,+158,5,1,0,.200,.333,.533
"L. Garcia, 1B (L)",A. Rangel (R),PHI @ WAS,1.1,1.8,"1,1,2,0,5",,,never faced,,,,,
"J. Realmuto, C (R)",Z. Littell (R),PHI @ WAS,1.1,1.8,"4,0,0,4,0",,+135,6,2,0,.333,.429,.762
"J. Siri, OF (R)",S. Baz (R),BAL @ ANA,1.5,1.7,"0,4,1,2,0",,,never faced,,,,,
"E. Quero, C (S)",P. Messick (L),CLE @ CHA,1.1,1.7,"0,0,0,3,0",,,3,2,0,.667,.667,1.334
"N. Lowe, 1B (L)",B. Sproat (R),MIL @ CIN,1.4,1.7,"2,1,3,0,0",1.5,+160,never faced,,,,,
"T. Stephenson, C (R)",B. Sproat (R),MIL @ CIN,1.4,1.7,"2,1,0,4,1",1.5,+175,1,0,0,.000,.500,.500
"E. Tovar, SS (R)",S. Gray (R),BOS @ COL,1.2,1.7,"0,0,2,0,0",,,2,0,0,.000,.333,.333
"W. Castro, OF (B)",S. Gray (R),BOS @ COL,1.2,1.7,"2,2,0,1,1",,,8,0,0,.000,.200,.200
"C. Rafaela, OF (R)",S. Sullivan (L),BOS @ COL,1.2,1.7,"1,2,2,1,0",,,never faced,,,,,
"J. McCarthy, OF (L)",S. Gray (R),BOS @ COL,1.2,1.7,"1,2,6,2,3",,,never faced,,,,,
"J. Jung, 3B (R)",S. Alcantara (R),TEX @ MIA,n/a,1.7,"2,2,3,2,0",,,2,0,0,.000,.000,.000
"M. Garver, DH (R)",M. Keller (R),SEA @ PIT,1.5,1.7,"4,0,2,0,0",,,never faced,,,,,
"L. Arraez, 2B (L)",A. Civale (R),ATH @ SFN,1.4,1.7,"4,5,0,1,2",,,26,6,1,.231,.222,.645
"G. Moreno, C (R)",K. Leahy (R),ARI @ SLN,1.2,1.7,"4,1,4,1,1",,,never faced,,,,,
"N. Arenado, 3B (R)",K. Leahy (R),ARI @ SLN,1.2,1.7,"0,2,0,1,1",,,never faced,,,,,
"N. Lukes, OF (L)",P. Lambert (R),HOU @ TOR,1.2,1.7,"1,4,2,0,1",1.5,+125,never faced,,,,,
"A. Gimenez, 2B (L)",P. Lambert (R),HOU @ TOR,1.2,1.7,"2,0,2,1,1",1.5,+190,1,0,0,.000,.000,.000
"B. Alexander, SS (R)",R. Johnson (R),BAL @ ANA,1.5,1.6,"3,0,2,7,0",,,never faced,,,,,
"M. Vargas, 3B (R)",P. Messick (L),CLE @ CHA,1.1,1.6,"2,0,1,0,1",,,3,0,0,.000,.000,.000
"C. Meidroth, SS (R)",P. Messick (L),CLE @ CHA,1.1,1.6,"3,1,0,0,1",,,3,1,0,.333,.333,.666
"B. Turang, 2B (L)",N. Lodolo (L),MIL @ CIN,1.4,1.6,"0,2,0,1,3",1.5,-105,2,0,0,.000,.333,.333
"W. Abreu, OF (L)",S. Sullivan (L),BOS @ COL,1.2,1.6,"3,0,1,4,1",,,never faced,,,,,
"T. Freeman, OF (R)",S. Gray (R),BOS @ COL,1.2,1.6,"1,1,1,1,3",,,3,1,0,.333,.333,.666
"J. Mack, C (L)",C. Quantrill (R),TEX @ MIA,n/a,1.6,"5,0,1,0,1",,,never faced,,,,,
"J. Mangum, OF (B)",G. Kirby (R),SEA @ PIT,1.5,1.6,"1,1,1,2,4",1.5,+155,2,1,0,.500,.500,1.000
"J. Triolo, 3B (R)",G. Kirby (R),SEA @ PIT,1.5,1.6,"0,2,3,0,2",,+228,2,0,0,.000,.500,.500
"T. France, 1B (R)",J. Ritchie (R),ATL @ SDN,1.2,1.6,"1,0,10,0,1",,,never faced,,,,,
"C. Schmitt, 2B (R)",A. Civale (R),ATH @ SFN,1.4,1.6,"2,2,2,8,2",,,never faced,,,,,
"A. Burleson, OF (L)",E. Rodriguez (L),ARI @ SLN,1.2,1.6,"1,0,2,5,1",,,never faced,,,,,
"J. Wetherholt, SS (L)",E. Rodriguez (L),ARI @ SLN,1.2,1.6,"1,4,0,9,2",,,never faced,,,,,
"I. Collins, OF (B)",S. McClanahan (L),KCA @ TBA,n/a,1.6,"1,3,4,1,0",1.5,+180,never faced,,,,,
"A. Kirk, C (R)",P. Lambert (R),HOU @ TOR,1.2,1.6,"1,0,0,0,1",,,1,0,0,.000,.000,.000
"B. Stott, 2B (L)",Z. Littell (R),PHI @ WAS,1.1,1.6,"2,1,2,1,0",,+124,5,1,0,.200,.200,.400
"L. Porter, C (R)",S. Baz (R),BAL @ ANA,1.5,1.5,,,,never faced,,,,,
"B. Perkins, OF (B)",N. Lodolo (L),MIL @ CIN,1.4,1.5,"1,6,2,1,1",1.5,+180,2,0,0,.000,.000,.000
"J. Pederson, DH (L)",S. Alcantara (R),TEX @ MIA,n/a,1.5,"0,0,0,0,2",,,10,2,1,.200,.273,.773
"A. Call, OF (R)",J. Ryan (R),LAN @ MIN,1.2,1.5,"0,0,1,1,1",,,2,1,0,.500,.500,1.000
"A. Martin, OF (R)",J. Wrobleski (L),LAN @ MIN,1.2,1.5,"0,1,0,0,2",1.5,+130,never faced,,,,,
"V. Robles, OF (R)",M. Keller (R),SEA @ PIT,1.5,1.5,"1,0,1,0,0",,+212,2,1,0,.500,.667,1.167
D. Smith,G. Marquez (R),ATL @ SDN,1.2,1.5,"0,0,1,3,0",,,6,0,0,.000,.143,.143
"J. DeLuca, OF (R)",L. Avila (R),KCA @ TBA,n/a,1.5,"0,1,4,6,0",,,never faced,,,,,
"C. Simpson, CF (L)",L. Avila (R),KCA @ TBA,n/a,1.5,"0,1,2,1,3",1.5,+165,never faced,,,,,
"J. Meyers, OF (R)",S. Bieber (R),HOU @ TOR,1.2,1.5,"0,0,2,0,0",1.5,+180,5,1,0,.200,.333,.533
"J. Adell, OF (R)",S. Baz (R),BAL @ ANA,1.5,1.4,"0,0,5,0,1",,,5,0,0,.000,.000,.000
"L. Taveras, OF (B)",R. Johnson (R),BAL @ ANA,1.5,1.4,"3,1,0,2,3",,,1,0,0,.000,.000,.000
"G. Arias, 3B (R)",S. Burke (R),CLE @ CHA,1.1,1.4,"2,1,2,0,0",,,4,0,0,.000,.000,.000
"P. Bailey, C (B)",S. Burke (R),CLE @ CHA,1.1,1.4,"2,0,1,3,0",,,never faced,,,,,
"J. Ortiz, 3B (R)",N. Lodolo (L),MIL @ CIN,1.4,1.4,"1,0,1,1,0",1.5,+155,4,1,1,.250,.250,1.250
"K. Higashioka, C (R)",S. Alcantara (R),TEX @ MIA,n/a,1.4,"0,5,1,0,0",,,3,1,0,.333,.333,.666
"N. Gonzales, 2B (R)",G. Kirby (R),SEA @ PIT,1.5,1.4,"0,2,3,0,5",1.5,+136,3,0,0,.000,.000,.000
"J. Mateo, 2B (R)",G. Marquez (R),ATL @ SDN,1.2,1.4,"0,0,3,0,0",,,never faced,,,,,
"G. Sheets, 1B (L)",J. Ritchie (R),ATL @ SDN,1.2,1.4,"0,1,5,1,0",,,never faced,,,,,
"P. Pages, C (R)",E. Rodriguez (L),ARI @ SLN,1.2,1.4,"2,0,0,5,0",,,never faced,,,,,
"P. Smith, OF (L)",K. Leahy (R),ARI @ SLN,1.2,1.4,"0,5,2,0,0",,,never faced,,,,,
"T. Walls, SS (B)",L. Avila (R),KCA @ TBA,n/a,1.4,"1,0,1,2,2",1.5,+220,never faced,,,,,
"M. Massey, 2B (L)",S. McClanahan (L),KCA @ TBA,n/a,1.4,"0,4,0,1,3",,,never faced,,,,,
"R. Palacios, OF (L)",L. Avila (R),KCA @ TBA,n/a,1.4,"2,1,2,0,1",,,never faced,,,,,
"J. Caglianone, RF (L)",S. McClanahan (L),KCA @ TBA,n/a,1.4,"1,4,5,8,0",1.5,+145,never faced,,,,,
"C. Smith, OF (R)",S. Bieber (R),HOU @ TOR,1.2,1.4,"1,3,1,0,0",1.5,+125,never faced,,,,,
"J. Young, OF (R)",J. Luzardo (L),PHI @ WAS,1.1,1.4,"0,1,0,0,1",,+202,5,2,1,.400,.500,1.500
"O. Peraza, 2B (R)",S. Baz (R),BAL @ ANA,1.5,1.3,"2,0,1,1,2",,,never faced,,,,,
"C. Montgomery, SS (L)",P. Messick (L),CLE @ CHA,1.1,1.3,"5,0,0,0,0",,,never faced,,,,,
"D. Schneemann, OF (L)",S. Burke (R),CLE @ CHA,1.1,1.3,"0,4,0,0,0",,,5,2,0,.400,.400,1.000
"J. Caballero, SS (R)",C. Mize (R),NYA @ DET,1.2,1.3,"1,1,0,1,0",1.5,+180,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",S. Alcantara (R),TEX @ MIA,n/a,1.3,"4,1,0,0,4",,,1,1,1,1.000,1.000,5.000
"N. Lopez, 2B (L)",S. Alcantara (R),TEX @ MIA,n/a,1.3,"1,1,1,2,1",,,3,0,0,.000,.000,.000
"K. Clemens, 1B (L)",J. Wrobleski (L),LAN @ MIN,1.2,1.3,"0,6,1,1,1",1.5,+115,never faced,,,,,
"L. Keaschall, 2B (R)",J. Wrobleski (L),LAN @ MIN,1.2,1.3,"2,1,3,0,0",1.5,+150,never faced,,,,,
"M. Dubon, OF (R)",G. Marquez (R),ATL @ SDN,1.2,1.3,"4,1,0,4,1",,,6,1,0,.167,.167,.334
"N. Loftin, 2B (R)",S. McClanahan (L),KCA @ TBA,n/a,1.3,"0,4,0,4,1",1.5,+210,never faced,,,,,
"E. Clement, 3B (R)",P. Lambert (R),HOU @ TOR,1.2,1.3,"1,0,0,1,1",1.5,+135,never faced,,,,,
"D. Guzman, SS (R)",S. Baz (R),BAL @ ANA,1.5,1.2,"0,4,4,5,0",,,never faced,,,,,
"B. Rocchio, SS (B)",S. Burke (R),CLE @ CHA,1.1,1.2,"3,3,0,1,4",,,6,1,0,.167,.167,.500
"C. Young, 2B (L)",M. Keller (R),SEA @ PIT,1.5,1.2,"4,2,0,0,1",1.5,+149,never faced,,,,,
"E. Rodriguez, C (B)",G. Kirby (R),SEA @ PIT,1.5,1.2,"0,6,1,0,1",,+172,never faced,,,,,
"K. Karros, 3B (R)",S. Gray (R),BOS @ COL,1.2,1.1,"0,5,0,2,1",,,never faced,,,,,
"T. Johnston, OF (L)",S. Gray (R),BOS @ COL,1.2,1.1,"0,2,6,0,0",,,2,1,0,.500,.500,1.000
"H. Lee, 2B (R)",C. Rodon (L),NYA @ DET,1.2,1.1,"3,0,1,0,1",,,never faced,,,,,
"M. Rojas, SS (R)",J. Ryan (R),LAN @ MIN,1.2,1.1,"1,0,0,3,1",,,never faced,,,,,
"C. Mead, 2B (R)",J. Luzardo (L),PHI @ WAS,1.1,1.1,"4,0,1,0,4",,+143,2,1,0,.500,.500,1.000
"S. Basallo, C (L)",R. Johnson (R),BAL @ ANA,1.5,1.0,"2,0,0,2,1",,,never faced,,,,,
"L. Acuna, CF (R)",P. Messick (L),CLE @ CHA,1.1,1.0,"0,1,1,4,1",,,never faced,,,,,
"A. Freeland, SS (S)",J. Ryan (R),LAN @ MIN,1.2,1.0,"0,2,0,0,1",1.5,+210,never faced,,,,,
"M. Muncy, 3B (R)",R. Ray (L),ATH @ SFN,1.4,1.0,"3,0,4,0,0",,,never faced,,,,,
"D. Gilbert, CF (L)",A. Civale (R),ATH @ SFN,1.4,1.0,"0,0,1,4,1",,,never faced,,,,,
"V. Grissom, 2B (R)",S. Baz (R),BAL @ ANA,1.5,0.9,"2,5,0,1,0",,,2,0,0,.000,.000,.000
"W. Meckler, OF (L)",S. Baz (R),BAL @ ANA,1.5,0.9,"0,2,1,0,1",,,never faced,,,,,
"T. Peters, LF (L)",P. Messick (L),CLE @ CHA,1.1,0.9,"0,0,0,3,2",,,never faced,,,,,
"S. Stewart, 3B (R)",B. Sproat (R),MIL @ CIN,1.4,0.9,"2,0,4,1,0",1.5,+110,3,0,0,.000,.000,.000
"G. Mitchell, OF (L)",N. Lodolo (L),MIL @ CIN,1.4,0.9,"0,2,0,0,1",1.5,+185,never faced,,,,,
"J. Sanoja, 3B (R)",C. Quantrill (R),TEX @ MIA,n/a,0.9,"0,1,0,3,0",,,never faced,,,,,
"E. White, OF (R)",G. Marquez (R),ATL @ SDN,1.2,0.9,"0,1,0,1,0",,,3,1,0,.333,.333,1.333
"C. Jensen, C (L)",S. McClanahan (L),KCA @ TBA,n/a,0.9,"8,4,1,5,1",1.5,+180,never faced,,,,,
"H. Feduccia, C (L)",L. Avila (R),KCA @ TBA,n/a,0.9,"0,1,2,0,0",1.5,+260,never faced,,,,,
"J. Loperfido, OF (L)",S. Bieber (R),HOU @ TOR,1.2,0.9,"0,2,2,0,0",,,never faced,,,,,
"T. Hopkins, OF (R)",B. Sproat (R),MIL @ CIN,1.4,0.8,,,,never faced,,,,,
"M. Mayer, 2B (L)",S. Sullivan (L),BOS @ COL,1.2,0.8,"0,3,1,0,2",,,never faced,,,,,
"J. Jones, OF (R)",C. Rodon (L),NYA @ DET,1.2,0.8,"0,0,0,0,0",1.5,+221,3,1,0,.333,.333,.666
