Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"B. De La Cruz, OF (R)",B. Young(R),PHI @ BAL,1.5,1.8,,,,never faced,,,,,
"N. Hoerner, 2B (R)",W. Warren (R),NYA @ CHN,1.2,1.8,"1,1,2,7,1",1.5,+140,2,0,0,.000,.000,.000
"M. Ozuna, DH (R)",H. Greene (R),PIT @ CIN,1.4,1.8,"0,0,0,2,0",1.5,+155,7,1,0,.143,.222,.365
"J. Gonzalez, SS (L)",H. Greene(R),PIT @ CIN,1.4,1.8,"4,0,0,1,1",1.5,+195,never faced,,,,,
"N. Gonzales, 3B (R)",H. Greene (R),PIT @ CIN,1.4,1.8,"1,2,2,2,1",1.5,+135,9,3,0,.333,.333,.777
"M. Kepler, OF (L)",T. Bibee (R),ARI @ CLE,1.5,1.8,"0,2,0,4,2",,,19,4,0,.211,.211,.527
"W. Castro, 2B (B)",M. Wacha (R),KCA @ COL,1.1,1.8,"0,1,0,4,4",1.5,+140,8,2,0,.250,.333,.708
"I. Collins, OF (B)",T. Sugano(R),KCA @ COL,1.1,1.8,"2,0,1,0,0",1.5,+106,never faced,,,,,
"T. Hernandez, OF (R)",R. Suarez (L),BOS @ LAN,1.6,1.8,"3,2,2,0,2",,,6,1,0,.167,.167,.500
"J. Bell, DH (B)",B. Miller (R),MIN @ SEA,1.2,1.8,"0,0,0,2,0",,,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",B. Miller(R),MIN @ SEA,1.2,1.8,"0,0,2,1,1",,,never faced,,,,,
"J. Crawford, SS (L)",Z. Matthews (R),MIN @ SEA,1.2,1.8,"1,3,0,0,0",,,2,2,0,1.000,1.000,2.000
"Y. Diaz, DH (R)",E. Fedde (R),CHA @ TBA,n/a,1.8,"0,3,0,0,4",1.5,+103,7,1,0,.143,.143,.286
"J. Aranda, 1B (L)",E. Fedde(R),CHA @ TBA,n/a,1.8,"0,1,1,2,2",1.5,+113,never faced,,,,,
"I. Herrera, DH (R)",D. Cease (R),SLN @ TOR,n/a,1.8,"3,5,1,0,5",1.5,+180,7,4,0,.571,.571,1.428
"L. Butler, OF (L)",C. Mize (R),DET @ ATH,1.8,1.7,"1,0,0,0,6",,,2,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Springs (L),DET @ ATH,1.8,1.7,"0,3,0,2,0",,,9,1,0,.111,.182,.293
"D. Lile, OF (L)",B. Elder (R),WAS @ ATL,1.6,1.7,"0,3,1,1,1",,,8,3,1,.375,.444,1.194
"D. Crews, OF (R)",B. Elder (R),WAS @ ATL,1.6,1.7,"5,0,4,2,4",,,8,2,0,.250,.250,.500
"A. Bohm, 3B (R)",B. Young(R),PHI @ BAL,1.5,1.7,"0,0,2,2,1",,,never faced,,,,,
"T. Grisham, OF (L)",S. Imanaga(L),NYA @ CHN,1.2,1.7,"0,0,0,1,0",1.5,+152,never faced,,,,,
"P. Crow-Armstrong, OF (L)",W. Warren (R),NYA @ CHN,1.2,1.7,"9,3,0,0,4",1.5,-110,3,0,0,.000,.000,.000
"T. Stephenson, C (R)",P. Skenes (R),PIT @ CIN,1.4,1.7,"3,0,0,3,1",1.5,+192,11,5,0,.455,.455,1.000
"A. Martinez, OF (B)",M. Bratt(L),ARI @ CLE,1.5,1.7,"0,0,0,0,0",,,never faced,,,,,
"C. Jensen, C (L)",T. Sugano(R),KCA @ COL,1.1,1.7,"2,0,2,0,2",1.5,-136,never faced,,,,,
"L. Thomas, OF (R)",T. Sugano (R),KCA @ COL,1.1,1.7,"0,0,4,1,1",1.5,-120,3,0,0,.000,.000,.000
"H. Goodman, C (R)",M. Wacha(R),KCA @ COL,1.1,1.7,"1,1,1,1,0",1.5,-117,never faced,,,,,
"C. Durbin, 3B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.7,"0,2,2,1,3",,,4,0,0,.000,.000,.000
"C. Rafaela, OF (R)",Y. Yamamoto(R),BOS @ LAN,1.6,1.7,"0,1,4,1,3",,,never faced,,,,,
"L. Robert, OF (R)",J. Junk (R),MIA @ NYN,1.6,1.7,"4,4,0,1,0",,,2,0,0,.000,.000,.000
"F. Alvarez, C (R)",J. Junk(R),MIA @ NYN,1.6,1.7,"4,1,1,2,0",,,never faced,,,,,
"J. Merrill, OF (L)",C. Whisenhunt(L),SFN @ SDN,1.2,1.7,"0,5,5,3,1",,,never faced,,,,,
"L. Rengifo, 3B (B)",C. Whisenhunt(L),SFN @ SDN,1.2,1.7,"2,1,3,0,0",,,never faced,,,,,
"D. Canzone, DH (L)",Z. Matthews(R),MIN @ SEA,1.2,1.7,"0,7,1,8,2",,,never faced,,,,,
"C. Meidroth, 2B (R)",N. Martinez(R),CHA @ TBA,n/a,1.7,"0,4,2,4,2",1.5,+182,never faced,,,,,
"A. Benintendi, DH (L)",N. Martinez (R),CHA @ TBA,n/a,1.7,"2,0,0,1,1",1.5,+178,7,3,1,.429,.429,1.286
"A. Kirk, C (R)",K. Leahy (R),SLN @ TOR,n/a,1.7,"5,1,1,2,0",1.5,+146,1,1,1,1.000,1.000,5.000
"D. Varsho, OF (L)",K. Leahy(R),SLN @ TOR,n/a,1.7,"3,2,1,0,2",1.5,+155,never faced,,,,,
"K. Ruiz, C (B)",B. Elder (R),WAS @ ATL,1.6,1.6,"0,2,2,0,1",,,5,2,0,.400,.400,.800
"B. Marsh, OF (L)",B. Young(R),PHI @ BAL,1.5,1.6,"0,0,1,0,0",,,never faced,,,,,
"B. Stott, 2B (L)",B. Young(R),PHI @ BAL,1.5,1.6,"0,0,7,4,0",,,never faced,,,,,
"C. Kelly, C (R)",W. Warren (R),NYA @ CHN,1.2,1.6,"0,0,0,2,1",1.5,+197,3,2,0,.667,.667,1.667
"D. Swanson, SS (R)",W. Warren (R),NYA @ CHN,1.2,1.6,"1,3,2,1,0",1.5,+146,2,0,0,.000,.000,.000
"P. Ramirez, 2B (S)",W. Warren(R),NYA @ CHN,1.2,1.6,"1,3,2,4,0",1.5,+171,never faced,,,,,
"J. Mangum, OF (B)",H. Greene(R),PIT @ CIN,1.4,1.6,"2,1,1,1,3",1.5,+110,never faced,,,,,
"G. Moreno, C (R)",T. Bibee (R),ARI @ CLE,1.5,1.6,"2,1,4,0,1",,,3,0,0,.000,.000,.000
"E. Tovar, SS (R)",M. Wacha (R),KCA @ COL,1.1,1.6,"0,0,1,1,2",1.5,+130,5,1,0,.200,.200,.600
"M. Moniak, OF (L)",M. Wacha (R),KCA @ COL,1.1,1.6,"5,1,0,1,6",1.5,-121,3,0,0,.000,.000,.000
"J. McCarthy, OF (L)",M. Wacha (R),KCA @ COL,1.1,1.6,"2,3,1,0,1",1.5,-124,5,0,0,.000,.000,.000
"C. Smith, OF (R)",N. Eovaldi (R),TEX @ HOU,n/a,1.6,"0,4,0,0,0",,,9,1,0,.111,.273,.384
"T. Edman, OF (B)",R. Suarez (L),BOS @ LAN,1.6,1.6,"0,0,2,3,0",,,6,1,1,.167,.167,.834
"W. Abreu, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,1.6,"0,2,0,1,0",,,never faced,,,,,
"J. Mack, C (L)",F. Peralta(R),MIA @ NYN,1.6,1.6,"1,4,0,0,1",,,4,2,0,.500,.600,1.100
"O. Lopez, SS (R)",F. Peralta (R),MIA @ NYN,1.6,1.6,"1,0,5,0,2",,,14,3,0,.214,.214,.571
"J. Marsee, OF (L)",F. Peralta(R),MIA @ NYN,1.6,1.6,"1,1,3,0,0",,,4,1,0,.250,.400,.900
"M. Vargas, 3B (R)",N. Martinez (R),CHA @ TBA,n/a,1.6,"1,4,2,1,1",1.5,+113,6,1,0,.167,.167,.334
"C. Simpson, OF (L)",E. Fedde(R),CHA @ TBA,n/a,1.6,"3,2,2,0,0",1.5,+140,never faced,,,,,
"N. Lukes, OF (L)",K. Leahy(R),SLN @ TOR,n/a,1.6,"0,4,0,0,2",1.5,+129,never faced,,,,,
"A. Burleson, 1B (L)",D. Cease (R),SLN @ TOR,n/a,1.6,"3,4,0,0,1",1.5,+131,5,1,0,.200,.200,.600
"D. Schneider, OF (R)",K. Leahy(R),SLN @ TOR,n/a,1.6,"0,0,0,0,0",,,never faced,,,,,
"N. Velazquez, OF (R)",D. Cease (R),SLN @ TOR,n/a,1.6,"0,0,0,0,0",,,7,2,1,.286,.286,1.000
"J. Siri, OF (R)",S. Drohan(L),MIL @ ANA,1.6,1.5,"0,2,0,3,3",1.5,+180,never faced,,,,,
"V. Grissom, 2B (R)",S. Drohan(L),MIL @ ANA,1.6,1.5,"5,1,0,6,2",1.5,+130,never faced,,,,,
"J. Heim, C (B)",C. Mize (R),DET @ ATH,1.8,1.5,"0,0,4,0,6",,,3,1,0,.333,.333,.666
"M. Vierling, OF (R)",J. Springs (L),DET @ ATH,1.8,1.5,"0,2,0,0,0",,,6,0,0,.000,.000,.000
"R. O'Hearn, OF (L)",H. Greene (R),PIT @ CIN,1.4,1.5,"1,4,0,4,0",,,4,1,0,.250,.400,.650
"H. Hernandez, OF (R)",F. Peralta(R),MIA @ NYN,1.6,1.5,"0,0,5,0,4",,,never faced,,,,,
"F. Fermin, C (R)",C. Whisenhunt (L),SFN @ SDN,1.2,1.5,"2,1,1,1,1",,,never faced,,,,,
"B. Lee, 3B (B)",B. Miller (R),MIN @ SEA,1.2,1.5,"0,0,1,2,0",,,2,0,0,.000,.000,.000
"R. Palacios, 2B (L)",E. Fedde (R),CHA @ TBA,n/a,1.5,"0,0,1,0,0",1.5,+240,4,2,0,.500,.500,1.000
"M. Winn, SS (R)",D. Cease (R),SLN @ TOR,n/a,1.5,"1,2,2,3,0",1.5,+220,4,1,0,.250,.400,.650
"J. Wetherholt, SS (L)",D. Cease(R),SLN @ TOR,n/a,1.5,"0,0,1,1,0",1.5,+182,never faced,,,,,
"J. Bauers, 1B (L)",R. Johnson(R),MIL @ ANA,1.6,1.4,"0,1,2,3,1",1.5,+139,never faced,,,,,
"J. Young, OF (R)",B. Elder(R),WAS @ ATL,1.6,1.4,"0,2,3,0,2",,,5,2,0,.400,.400,.800
"M. Dubon, OF (R)",F. Griffin(L),WAS @ ATL,1.6,1.4,"1,0,0,1,1",,,6,2,0,.333,.333,.833
"L. Taveras, OF (B)",B. Keller (R),PHI @ BAL,1.5,1.4,"0,0,0,4,0",,,3,0,0,.000,.000,.000
"G. Arias, 3B (R)",M. Bratt(L),ARI @ CLE,1.5,1.4,"3,1,0,1,2",,,never faced,,,,,
"B. Rocchio, SS (B)",M. Bratt(L),ARI @ CLE,1.5,1.4,"0,0,0,1,0",,,never faced,,,,,
"E. Duran, SS (R)",H. Brown (R),TEX @ HOU,n/a,1.4,"4,4,5,1,0",,,10,2,0,.200,.273,.573
"J. Smith, 2B (L)",H. Brown (R),TEX @ HOU,n/a,1.4,"1,1,0,0,1",,,18,3,0,.167,.250,.417
"M. Rojas, SS (R)",R. Suarez (L),BOS @ LAN,1.6,1.4,"4,2,1,0,0",,,21,6,0,.286,.318,.699
"L. Raley, OF (L)",Z. Matthews(R),MIN @ SEA,1.2,1.4,"0,1,1,0,0",,,never faced,,,,,
"C. Montgomery, SS (L)",N. Martinez(R),CHA @ TBA,n/a,1.4,"0,1,3,0,0",1.5,+132,never faced,,,,,
"J. Walker, OF (R)",D. Cease (R),SLN @ TOR,n/a,1.4,"3,0,0,0,1",1.5,+155,5,1,0,.200,.200,.600
"A. Gimenez, SS (L)",K. Leahy (R),SLN @ TOR,n/a,1.4,"0,0,2,4,0",1.5,+185,1,0,0,.000,.000,.000
"E. Clement, 2B (R)",K. Leahy (R),SLN @ TOR,n/a,1.4,"0,4,2,2,1",1.5,+130,1,0,0,.000,.000,.000
"D. Hamilton, 3B (L)",R. Johnson(R),MIL @ ANA,1.6,1.3,"0,3,0,1,2",,,never faced,,,,,
"E. Sosa, OF (R)",B. Young (R),PHI @ BAL,1.5,1.3,"1,1,0,2,0",,,never faced,,,,,
"C. Cowser, OF (L)",B. Keller (R),PHI @ BAL,1.5,1.3,"1,0,0,0,1",,,2,0,0,.000,.000,.000
"D. Beavers, OF (L)",B. Keller(R),PHI @ BAL,1.5,1.3,"2,1,2,0,1",,,never faced,,,,,
"J. Holliday, 2B (L)",B. Keller (R),PHI @ BAL,1.5,1.3,"1,1,3,0,5",,,1,0,0,.000,.000,.000
"J. Caballero, SS (R)",S. Imanaga(L),NYA @ CHN,1.2,1.3,"0,1,0,0,3",0.5,+176,never faced,,,,,
"E. Valdez, 1B (L)",H. Greene (R),PIT @ CIN,1.4,1.3,,,,5,0,0,.000,.000,.000
"E. Rodriguez, C (B)",H. Greene (R),PIT @ CIN,1.4,1.3,"1,4,0,1,1",,,3,0,0,.000,.000,.000
"D. Fry, OF (R)",M. Bratt(L),ARI @ CLE,1.5,1.3,"0,0,0,0,0",,,never faced,,,,,
"T. Tawa, OF (R)",T. Bibee(R),ARI @ CLE,1.5,1.3,"1,2,3,0,0",,,never faced,,,,,
"A. Hedges, C (R)",M. Bratt (L),ARI @ CLE,1.5,1.3,"5,2,1,0,0",,,never faced,,,,,
"I. Vargas, 3B (B)",T. Bibee(R),ARI @ CLE,1.5,1.3,"1,1,4,3,1",,,never faced,,,,,
"J. Rojas, 3B (L)",T. Sugano(R),KCA @ COL,1.1,1.3,"1,1,3,0,1",1.5,+126,never faced,,,,,
"M. Massey, 2B (L)",T. Sugano (R),KCA @ COL,1.1,1.3,"2,2,0,0,1",1.5,-114,5,0,0,.000,.167,.167
"N. Loftin, 3B (R)",T. Sugano(R),KCA @ COL,1.1,1.3,"2,4,1,1,3",1.5,+102,never faced,,,,,
"T. Freeman, OF (R)",M. Wacha (R),KCA @ COL,1.1,1.3,"1,0,0,1,0",,,1,1,0,1.000,1.000,2.000
"C. Wong, C (R)",Y. Yamamoto(R),BOS @ LAN,1.6,1.3,"0,1,0,2,0",,,never faced,,,,,
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.3,"2,1,2,0,6",,,1,1,0,1.000,1.000,2.000
"L. Campusano, C (R)",C. Whisenhunt(L),SFN @ SDN,1.2,1.3,"1,0,0,1,3",,,never faced,,,,,
"K. Clemens, 1B (L)",B. Miller (R),MIN @ SEA,1.2,1.3,"2,1,0,7,2",,,2,0,0,.000,.000,.000
"V. Mesa, OF (L)",E. Fedde(R),CHA @ TBA,n/a,1.3,"4,2,0,1,0",1.5,+164,never faced,,,,,
"T. Walls, SS (B)",E. Fedde(R),CHA @ TBA,n/a,1.3,"3,0,3,0,0",1.5,+220,never faced,,,,,
"G. Mitchell, OF (L)",R. Johnson(R),MIL @ ANA,1.6,1.2,"0,0,0,0,1",1.5,+164,never faced,,,,,
"D. Walton, 3B (L)",C. Mize (R),DET @ ATH,1.8,1.2,"0,0,2,0,0",,,4,1,0,.250,.250,.500
"N. Lopez, 2B (L)",H. Brown (R),TEX @ HOU,n/a,1.2,"1,1,1,0,0",,,6,1,0,.167,.286,.619
"L. Hicks, C (L)",F. Peralta (R),MIA @ NYN,1.6,1.2,"0,0,2,2,0",,,6,2,2,.333,.556,1.889
