Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Suzuki, OF (R)",S. Baz(R),CHN @ BAL,1.4,2.2,"2,7,0,0,0",1.5,+112,never faced,,,,,
"A. Bregman, 3B (R)",S. Baz (R),CHN @ BAL,1.4,2.2,"4,0,3,0,2",1.5,+116,9,5,1,.556,.556,1.667
"K. McGonigle, SS (L)",J. Ginn(R),ATH @ DET,1.4,2.2,"1,4,2,0,2",1.5,+107,never faced,,,,,
"K. Tucker, OF (L)",M. Lorenzen (R),COL @ LAN,1.4,2.2,"0,5,0,0,3",1.5,+125,8,3,0,.375,.444,.819
"J. Mack, C (L)",B. Woo (R),SEA @ MIA,n/a,2.2,"1,1,4,0,5",0.5,+175,never faced,,,,,
"J. Bell, 1B (B)",J. Cantillo(L),CLE @ MIN,1.4,2.2,"2,4,0,10,1",0.5,+160,never faced,,,,,
"B. Lowe, 2B (L)",H. Waldrep (R),ATL @ PIT,1.6,2.2,"1,2,2,1,4",1.5,+114,1,1,1,1.000,1.000,5.000
"M. Olson, 1B (L)",P. Skenes (R),ATL @ PIT,1.6,2.2,"0,8,1,2,8",0.5,+122,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",Z. Gallen (R),ARI @ SDN,1.0,2.2,"2,0,3,4,0",1.5,-109,26,6,3,.231,.355,.970
"W. Adames, SS (R)",S. Miles(R),TOR @ SFN,1.3,2.2,"1,0,3,1,0",0.5,+158,never faced,,,,,
"G. Springer, OF (R)",T. McDonald(R),TOR @ SFN,1.3,2.2,"0,0,2,3,1",1.5,+129,never faced,,,,,
"I. Herrera, DH (R)",R. Gasser (L),MIL @ SLN,1.4,2.2,"1,3,1,0,0",0.5,+185,2,2,1,1.000,1.000,3.500
"C. Abrams, SS (L)",T. Imai(R),HOU @ WAS,1.4,2.2,"4,1,0,1,6",1.5,+119,never faced,,,,,
"I. Happ, OF (B)",S. Baz (R),CHN @ BAL,1.4,2.1,"1,2,0,1,0",0.5,+127,2,1,0,.500,.500,1.000
"T. Ward, OF (R)",M. Boyd (L),CHN @ BAL,1.4,2.1,"0,1,1,1,3",1.5,+129,1,1,0,1.000,1.000,2.000
"M. Busch, 1B (L)",S. Baz (R),CHN @ BAL,1.4,2.1,"4,5,1,0,1",1.5,+112,2,1,0,.500,.500,1.000
"P. Alonso, 1B (R)",M. Boyd (L),CHN @ BAL,1.4,2.1,"1,0,1,4,0",1.5,+120,5,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",S. Baz (R),CHN @ BAL,1.4,2.1,"4,5,2,1,2",1.5,-109,2,0,0,.000,.000,.000
"J. Realmuto, C (R)",A. Abbott (L),PHI @ CIN,1.6,2.1,"1,0,0,4,1",0.5,+126,11,3,0,.273,.273,.818
"K. Schwarber, DH (L)",A. Abbott (L),PHI @ CIN,1.6,2.1,"0,0,3,0,0",1.5,-109,10,2,0,.200,.273,.473
"M. Muncy, 3B (L)",M. Lorenzen (R),COL @ LAN,1.4,2.1,"2,3,1,0,2",1.5,+115,5,2,0,.400,.400,.800
"H. Goodman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,2.1,"4,3,2,2,0",1.5,+103,5,0,0,.000,.000,.000
"B. Bichette, 3B (R)",S. Lugo (R),KCA @ NYN,1.2,2.1,"0,2,1,4,2",1.5,+112,8,2,0,.250,.333,.583
"C. Carroll, OF (L)",J. Brito (R),ARI @ SDN,1.0,2.1,"0,1,0,2,2",1.5,+106,3,1,0,.333,.333,.666
"L. Arraez, 2B (L)",S. Miles(R),TOR @ SFN,1.3,2.1,"0,2,3,0,1",1.5,+112,never faced,,,,,
"M. Winn, SS (R)",R. Gasser (L),MIL @ SLN,1.4,2.1,"3,5,0,1,2",0.5,+180,2,1,0,.500,.500,1.000
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.4,2.1,"0,0,4,0,0",1.5,+120,3,2,0,.667,.667,1.667
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.4,2.1,"1,1,1,3,0",1.5,-113,2,1,0,.500,.667,1.167
"B. Nimmo, OF (L)",J. Soriano (R),ANA @ TEX,n/a,2.1,"2,1,0,0,1",0.5,+130,4,1,0,.250,.250,.750
"C. Smith, OF (R)",A. Alvarez(L),HOU @ WAS,1.4,2.1,"2,1,0,1,2",1.5,+133,never faced,,,,,
"C. Walker, 1B (R)",A. Alvarez(L),HOU @ WAS,1.4,2.1,"0,0,1,4,3",1.5,+127,never faced,,,,,
"J. Altuve, 2B (R)",A. Alvarez(L),HOU @ WAS,1.4,2.1,"1,0,5,1,4",,,never faced,,,,,
"I. Paredes, 3B (R)",A. Alvarez(L),HOU @ WAS,1.4,2.1,"1,1,1,5,0",1.5,+130,never faced,,,,,
"K. Stowers, OF (L)",B. Woo(R),SEA @ MIA,n/a,2.0,"6,0,1,10,5",1.5,+115,never faced,,,,,
"R. Arozarena, OF (R)",M. Meyer (R),SEA @ MIA,n/a,2.0,"3,1,0,7,1",1.5,+130,2,0,0,.000,.000,.000
"S. Kwan, OF (L)",T. Bradley (R),CLE @ MIN,1.4,2.0,"1,1,1,3,1",0.5,+155,5,1,0,.200,.333,.533
"R. Lewis, 3B (R)",J. Cantillo (L),CLE @ MIN,1.4,2.0,"1,0,2,1,3",,,8,2,0,.250,.333,.708
"O. Albies, 2B (B)",P. Skenes (R),ATL @ PIT,1.6,2.0,"0,4,2,2,4",0.5,+132,2,1,0,.500,.667,1.167
"N. Arenado, 3B (R)",J. Brito(R),ARI @ SDN,1.0,2.0,"1,1,2,0,4",0.5,+171,never faced,,,,,
"J. Lee, OF (L)",S. Miles(R),TOR @ SFN,1.3,2.0,"2,1,2,1,1",1.5,+121,never faced,,,,,
"H. Ramos, OF (R)",S. Miles(R),TOR @ SFN,1.3,2.0,"7,1,2,1,11",,,never faced,,,,,
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.4,2.0,"1,0,2,2,0",1.5,+111,3,1,0,.333,.333,1.000
"C. Mullins, OF (L)",W. Warren (R),NYA @ TBA,n/a,2.0,"5,0,1,0,0",0.5,+164,5,1,0,.200,.200,.400
"J. Soler, DH (R)",J. deGrom (R),ANA @ TEX,n/a,2.0,"0,1,1,0,0",0.5,+185,11,4,1,.364,.462,1.189
"D. Swanson, SS (R)",S. Baz (R),CHN @ BAL,1.4,1.9,"9,12,0,0,1",0.5,+161,1,1,0,1.000,1.000,3.000
"T. O'Neill, OF (R)",M. Boyd (L),CHN @ BAL,1.4,1.9,"0,2,0,4,0",,,3,0,0,.000,.000,.000
"A. Rutschman, C (B)",M. Boyd (L),CHN @ BAL,1.4,1.9,"0,1,2,4,1",1.5,+118,6,2,0,.333,.333,.833
"R. Gonzalez, 2B (R)",N. Schultz(L),BOS @ CHA,1.2,1.9,"0,1,1,5,4",,,never faced,,,,,
"E. Tovar, SS (R)",J. Wrobleski (L),COL @ LAN,1.4,1.9,"0,6,0,0,4",0.5,+209,6,2,0,.333,.333,.833
"T. Edman, OF (B)",M. Lorenzen (R),COL @ LAN,1.4,1.9,"0,7,0,3,0",,,5,2,0,.400,.500,1.100
"T. Hernandez, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,1.9,"0,4,0,0,1",,,9,1,0,.111,.111,.222
"O. Lopez, 2B (R)",B. Woo(R),SEA @ MIA,n/a,1.9,"1,6,2,7,7",1.5,+115,never faced,,,,,
"J. Naylor, 1B (L)",M. Meyer (R),SEA @ MIA,n/a,1.9,"2,0,0,1,1",1.5,+138,3,1,1,.333,.333,1.666
"X. Edwards, SS (B)",B. Woo(R),SEA @ MIA,n/a,1.9,"5,0,0,1,2",1.5,+138,never faced,,,,,
"C. DeLauter, RF (L)",T. Bradley(R),CLE @ MIN,1.4,1.9,"4,1,0,1,5",1.5,+110,never faced,,,,,
"S. Perez, C (R)",K. Senga (R),KCA @ NYN,1.2,1.9,"2,0,1,2,7",0.5,+167,5,2,0,.400,.400,1.000
"C. Jensen, C (L)",K. Senga(R),KCA @ NYN,1.2,1.9,"4,0,5,0,1",0.5,+135,never faced,,,,,
"M. Harris, OF (L)",P. Skenes(R),ATL @ PIT,1.6,1.9,"1,5,6,2,4",,,never faced,,,,,
"T. France, 1B (R)",Z. Gallen (R),ARI @ SDN,1.0,1.9,"1,0,0,0,1",1.5,+135,8,3,1,.375,.375,1.125
"G. Perdomo, SS (B)",J. Brito (R),ARI @ SDN,1.0,1.9,"1,0,0,4,5",1.5,+136,1,0,0,.000,.000,.000
"J. Merrill, OF (L)",Z. Gallen (R),ARI @ SDN,1.0,1.9,"4,5,0,1,2",1.5,+124,10,1,0,.100,.100,.200
"J. Cronenworth, 2B (L)",Z. Gallen (R),ARI @ SDN,1.0,1.9,"4,2,0,0,2",,,30,9,1,.300,.417,.917
"B. Eldridge, 1B (L)",S. Miles(R),TOR @ SFN,1.3,1.9,"1,1,6,0,1",0.5,+210,never faced,,,,,
"V. Guerrero, 1B (R)",T. McDonald(R),TOR @ SFN,1.3,1.9,"2,1,0,2,0",1.5,+122,never faced,,,,,
"B. Rice, 1B (L)",I. Seymour (L),NYA @ TBA,n/a,1.9,"1,4,0,1,4",0.5,+118,3,1,1,.333,.333,1.666
"J. Aranda, 1B (L)",W. Warren (R),NYA @ TBA,n/a,1.9,"1,0,1,1,0",1.5,+122,5,2,1,.400,.571,1.571
"L. Garcia, 1B (L)",T. Imai(R),HOU @ WAS,1.4,1.9,"1,8,0,5,2",,,never faced,,,,,
"B. Alexander, SS (R)",M. Boyd(L),CHN @ BAL,1.4,1.8,"2,4,0,1,3",0.5,+182,never faced,,,,,
"G. Henderson, SS (L)",M. Boyd (L),CHN @ BAL,1.4,1.8,"3,1,0,1,0",1.5,+108,5,1,0,.200,.333,.533
"C. Durbin, 3B (R)",N. Schultz(L),BOS @ CHA,1.2,1.8,"1,0,4,0,0",0.5,+150,never faced,,,,,
"M. Vargas, 3B (R)",P. Tolle(L),BOS @ CHA,1.2,1.8,"0,2,5,0,2",1.5,+108,never faced,,,,,
"N. Lowe, 1B (L)",Z. Wheeler (R),PHI @ CIN,1.6,1.8,"2,0,2,1,0",0.5,+175,14,4,0,.286,.375,.732
"T. Friedl, OF (L)",Z. Wheeler (R),PHI @ CIN,1.6,1.8,"0,0,5,3,0",0.5,+230,7,1,0,.143,.143,.429
"D. Canzone, OF (L)",M. Meyer(R),SEA @ MIA,n/a,1.8,"3,4,0,1,5",1.5,+129,never faced,,,,,
"J. Crawford, SS (L)",M. Meyer (R),SEA @ MIA,n/a,1.8,"0,2,2,0,0",0.5,+171,2,1,0,.500,.500,1.000
"F. Alvarez, C (R)",S. Lugo(R),KCA @ NYN,1.2,1.8,"4,0,2,0,2",,,never faced,,,,,
"I. Collins, OF (B)",K. Senga (R),KCA @ NYN,1.2,1.8,"2,2,4,0,3",0.5,+180,1,0,0,.000,.500,.500
"A. Riley, 3B (R)",P. Skenes (R),ATL @ PIT,1.6,1.8,"1,0,4,2,0",0.5,+179,3,1,0,.333,.333,.666
"N. Gonzales, 2B (R)",H. Waldrep(R),ATL @ PIT,1.6,1.8,"3,6,2,2,4",1.5,+149,never faced,,,,,
"G. Sheets, 1B (L)",Z. Gallen (R),ARI @ SDN,1.0,1.8,"2,1,1,1,1",1.5,+138,9,3,1,.333,.400,1.178
"L. Gurriel, OF (R)",J. Brito (R),ARI @ SDN,1.0,1.8,"6,0,0,0,1",,,6,2,0,.333,.333,.666
"D. Varsho, OF (L)",T. McDonald(R),TOR @ SFN,1.3,1.8,"1,0,0,0,0",0.5,+136,never faced,,,,,
"B. Turang, 2B (L)",M. McGreevy(R),MIL @ SLN,1.4,1.8,"2,3,5,1,1",0.5,+115,2,0,0,.000,.333,.333
"J. Walker, OF (R)",R. Gasser (L),MIL @ SLN,1.4,1.8,"5,2,2,4,0",0.5,+127,1,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",W. Warren (R),NYA @ TBA,n/a,1.8,"0,0,1,0,0",1.5,+118,7,3,0,.429,.429,.858
"J. Burger, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,1.8,"1,0,0,0,4",0.5,+142,5,4,0,.800,.800,1.600
"J. Pederson, DH (L)",J. Soriano (R),ANA @ TEX,n/a,1.8,"0,4,4,1,1",0.5,+150,9,1,0,.111,.111,.222
"N. Schanuel, 1B (L)",J. deGrom (R),ANA @ TEX,n/a,1.8,"0,1,2,0,0",,,8,1,0,.125,.125,.250
"Y. Diaz, C (R)",A. Alvarez(L),HOU @ WAS,1.4,1.8,"1,0,0,4,5",,,never faced,,,,,
"N. Hoerner, 2B (R)",S. Baz (R),CHN @ BAL,1.4,1.7,"1,0,2,1,1",1.5,+136,1,1,0,1.000,1.000,2.000
"M. Conforto, OF (L)",S. Baz (R),CHN @ BAL,1.4,1.7,"0,1,9,0,2",0.5,+155,3,1,0,.333,.333,1.000
"R. Grichuk, OF (R)",P. Tolle(L),BOS @ CHA,1.2,1.7,"6,0,2,1,2",1.5,+118,2,0,0,.000,.000,.000
"E. Suarez, 3B (R)",Z. Wheeler (R),PHI @ CIN,1.6,1.7,"2,1,0,2,0",0.5,+145,15,3,0,.200,.235,.435
"T. Stephenson, C (R)",Z. Wheeler (R),PHI @ CIN,1.6,1.7,"3,2,3,0,2",0.5,+170,7,1,0,.143,.250,.536
"J. Heim, C (B)",T. Skubal (L),ATH @ DET,1.4,1.7,"1,1,5,0,5",0.5,+155,18,3,1,.167,.211,.600
"M. Vierling, OF (R)",J. Ginn(R),ATH @ DET,1.4,1.7,"2,1,1,1,1",,,never faced,,,,,
"S. Torkelson, 1B (R)",J. Ginn (R),ATH @ DET,1.4,1.7,"5,0,1,0,1",0.5,+150,6,0,0,.000,.143,.143
"A. Pages, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,1.7,"2,0,1,0,0",1.5,-108,5,2,1,.400,.400,1.400
"W. Castro, OF (B)",J. Wrobleski(L),COL @ LAN,1.4,1.7,"1,0,1,0,1",1.5,+131,3,2,0,.667,.667,1.334
"J. Marsee, CF (L)",B. Woo(R),SEA @ MIA,n/a,1.7,"0,0,4,1,1",0.5,-140,never faced,,,,,
"K. Manzardo, DH (L)",T. Bradley(R),CLE @ MIN,1.4,1.7,"1,0,0,1,0",0.5,+150,never faced,,,,,
"L. Thomas, OF (R)",K. Senga (R),KCA @ NYN,1.2,1.7,"0,2,2,2,5",0.5,+165,4,1,0,.250,.400,.650
"M. Yastrzemski, OF (L)",P. Skenes (R),ATL @ PIT,1.6,1.7,"0,1,0,0,1",0.5,+219,2,0,0,.000,.000,.000
"S. Song, 3B (L)",Z. Gallen(R),ARI @ SDN,1.0,1.7,"0,6,1,1,0",0.5,+205,never faced,,,,,
"M. Kepler, OF (L)",J. Brito (R),ARI @ SDN,1.0,1.7,"0,0,3,0,5",,,2,1,0,.500,.500,1.000
"X. Bogaerts, 2B (R)",Z. Gallen (R),ARI @ SDN,1.0,1.7,"0,2,2,1,0",0.5,+183,21,6,1,.286,.318,.794
"L. Nootbaar, OF (L)",R. Gasser (L),MIL @ SLN,1.4,1.7,"2,0,3,0,0",,,5,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",R. Gasser(L),MIL @ SLN,1.4,1.7,"2,1,7,2,0",0.5,+181,never faced,,,,,
"A. Rosario, OF (R)",I. Seymour(L),NYA @ TBA,n/a,1.7,"0,1,2,0,4",,,1,0,0,.000,.000,.000
"C. Bellinger, OF (L)",I. Seymour (L),NYA @ TBA,n/a,1.7,"0,0,2,1,0",0.5,+131,3,3,1,1.000,1.000,3.333
"D. Lile, RF (L)",T. Imai(R),HOU @ WAS,1.4,1.7,"2,10,2,0,0",1.5,+116,never faced,,,,,
"C. Kelly, C (R)",S. Baz (R),CHN @ BAL,1.4,1.6,"0,2,2,1,1",0.5,+161,2,1,0,.500,.500,1.000
"C. Wong, C (R)",N. Schultz(L),BOS @ CHA,1.2,1.6,"5,1,1,2,1",1.5,+190,never faced,,,,,
"C. Meidroth, SS (R)",P. Tolle(L),BOS @ CHA,1.2,1.6,"0,4,1,0,1",0.5,+180,never faced,,,,,
"C. Montgomery, SS (L)",P. Tolle(L),BOS @ CHA,1.2,1.6,"4,1,0,6,5",0.5,+129,never faced,,,,,
"E. Sosa, SS (R)",A. Abbott (L),PHI @ CIN,1.6,1.6,"6,0,0,0,0",1.5,+132,7,3,0,.429,.500,1.071
"B. Stott, 2B (L)",A. Abbott (L),PHI @ CIN,1.6,1.6,"2,1,1,4,2",0.5,+135,4,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",T. Skubal (L),ATH @ DET,1.4,1.6,"0,2,5,0,0",0.5,+127,3,0,0,.000,.000,.000
"S. Langeliers, C (R)",T. Skubal (L),ATH @ DET,1.4,1.6,"1,0,1,5,0",1.5,+109,13,2,1,.154,.154,.539
"J. McCarthy, OF (L)",J. Wrobleski (L),COL @ LAN,1.4,1.6,"5,10,1,3,1",0.5,+189,3,0,0,.000,.000,.000
"V. Caratini, C (B)",J. Cantillo (L),CLE @ MIN,1.4,1.6,"4,0,1,1,2",0.5,+160,4,1,0,.250,.250,.500
"E. Valdez, 2B (L)",H. Waldrep(R),ATL @ PIT,1.6,1.6,"1,4,4,1,0",,,never faced,,,,,
"D. Baldwin, C (L)",P. Skenes(R),ATL @ PIT,1.6,1.6,"1,0,0,5,2",,,never faced,,,,,
"R. O'Hearn, 1B (L)",H. Waldrep(R),ATL @ PIT,1.6,1.6,"1,2,0,2,1",,,never faced,,,,,
"G. Moreno, C (R)",J. Brito (R),ARI @ SDN,1.0,1.6,"1,2,1,0,2",1.5,+126,1,0,0,.000,.500,.500
"A. Kirk, C (R)",T. McDonald(R),TOR @ SFN,1.3,1.6,"1,2,0,0,0",,,never faced,,,,,
"N. Lukes, OF (L)",T. McDonald(R),TOR @ SFN,1.3,1.6,"2,0,0,1,1",1.5,+130,never faced,,,,,
"S. Frelick, OF (L)",M. McGreevy(R),MIL @ SLN,1.4,1.6,"4,0,0,0,2",0.5,+149,1,1,0,1.000,1.000,3.000
"A. Volpe, SS (R)",I. Seymour (L),NYA @ TBA,n/a,1.6,"0,1,1,1,0",0.5,+164,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",I. Seymour (L),NYA @ TBA,n/a,1.6,"3,0,1,1,0",0.5,+170,5,1,0,.200,.200,.800
"J. Caballero, SS (R)",I. Seymour (L),NYA @ TBA,n/a,1.6,"0,1,1,0,8",1.5,+206,2,0,0,.000,.333,.333
"E. Carter, OF (L)",J. Soriano (R),ANA @ TEX,n/a,1.6,"0,2,0,1,0",0.5,+206,7,1,0,.143,.250,.536
"K. Ruiz, C (B)",T. Imai(R),HOU @ WAS,1.4,1.6,"1,1,3,0,3",0.5,+167,never faced,,,,,
"D. Crews, OF (R)",T. Imai(R),HOU @ WAS,1.4,1.6,"2,0,1,4,0",0.5,+161,never faced,,,,,
"A. Monasterio, 3B (R)",N. Schultz (L),BOS @ CHA,1.2,1.5,"0,4,2,1,1",1.5,+170,never faced,,,,,
"N. Marte, 3B (R)",Z. Wheeler(R),PHI @ CIN,1.6,1.5,"1,4,1,1,0",,,never faced,,,,,
"Z. Gelof, 2B (R)",T. Skubal (L),ATH @ DET,1.4,1.5,"1,3,0,2,1",1.5,+160,11,2,0,.182,.182,.546
"D. Dingler, C (R)",J. Ginn (R),ATH @ DET,1.4,1.5,"3,3,3,0,1",1.5,+118,2,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Ginn (R),ATH @ DET,1.4,1.5,"0,1,3,1,0",0.5,+180,5,2,0,.400,.400,.800
"L. Raley, OF (L)",M. Meyer (R),SEA @ MIA,n/a,1.5,"0,0,0,0,2",0.5,+165,2,0,0,.000,.000,.000
"V. Robles, OF (R)",M. Meyer(R),SEA @ MIA,n/a,1.5,"0,1,1,1,1",0.5,+200,never faced,,,,,
"B. Lee, SS (B)",J. Cantillo (L),CLE @ MIN,1.4,1.5,"1,1,0,0,4",0.5,+160,6,1,0,.167,.286,.453
"G. Arias, 3B (R)",T. Bradley (R),CLE @ MIN,1.4,1.5,"0,1,1,0,5",,,2,1,0,.500,.500,1.000
"A. Martin, OF (R)",J. Cantillo (L),CLE @ MIN,1.4,1.5,"2,1,1,0,3",0.5,+150,5,1,0,.200,.200,.400
"B. Rocchio, SS (B)",T. Bradley (R),CLE @ MIN,1.4,1.5,"2,1,4,1,2",0.5,+140,2,1,0,.500,.500,1.000
D. Smith,P. Skenes(R),ATL @ PIT,1.6,1.5,,,,never faced,,,,,
"J. Mangum, OF (B)",H. Waldrep(R),ATL @ PIT,1.6,1.5,"2,4,2,0,1",1.5,+152,never faced,,,,,
"A. Gimenez, 2B (L)",T. McDonald (R),TOR @ SFN,1.3,1.5,"0,0,2,0,0",0.5,+160,never faced,,,,,
"C. Schmitt, 2B (R)",S. Miles(R),TOR @ SFN,1.3,1.5,"0,2,3,4,0",1.5,+119,never faced,,,,,
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.4,1.5,"0,4,0,4,1",0.5,+136,2,2,1,1.000,1.000,3.500
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.4,1.5,"4,4,3,0,2",0.5,+146,2,0,0,.000,.000,.000
"T. Walls, SS (B)",W. Warren (R),NYA @ TBA,n/a,1.5,"4,2,0,1,0",0.5,+237,4,2,0,.500,.400,1.150
"C. Simpson, CF (L)",W. Warren (R),NYA @ TBA,n/a,1.5,"1,3,3,1,1",1.5,+145,5,0,0,.000,.000,.000
"R. Palacios, OF (L)",W. Warren (R),NYA @ TBA,n/a,1.5,"0,1,5,0,2",0.5,+220,1,1,0,1.000,1.000,3.000
"E. Diaz, C (R)",J. Soriano (R),ANA @ TEX,n/a,1.5,"0,5,6,0,0",,,2,0,0,.000,.000,.000
"J. Jung, 3B (R)",J. Soriano (R),ANA @ TEX,n/a,1.5,"3,5,0,3,2",1.5,+146,9,1,0,.111,.111,.222
"L. O'Hoppe, C (R)",J. deGrom (R),ANA @ TEX,n/a,1.5,"0,1,0,0,1",,,7,2,0,.286,.286,.715
"L. Taveras, OF (B)",M. Boyd (L),CHN @ BAL,1.4,1.4,"0,1,4,0,0",0.5,+160,3,2,0,.667,.667,1.667
"W. Abreu, OF (L)",N. Schultz(L),BOS @ CHA,1.2,1.4,"1,1,2,2,0",0.5,+127,never faced,,,,,
"C. Rafaela, OF (R)",N. Schultz(L),BOS @ CHA,1.2,1.4,"0,3,2,2,1",1.5,+119,never faced,,,,,
"D. Hill, OF (R)",A. Abbott (L),PHI @ CIN,1.6,1.4,"1,2,1,0,1",,,5,1,1,.200,.200,1.000
"B. Marsh, OF (L)",A. Abbott (L),PHI @ CIN,1.6,1.4,"5,0,0,1,0",1.5,+127,4,2,0,.500,.500,1.000
"T. Freeman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,1.4,"0,1,1,0,2",0.5,+135,2,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",J. Cantillo (L),CLE @ MIN,1.4,1.4,"1,4,3,4,1",0.5,+185,2,0,0,.000,.000,.000
"M. Massey, 2B (L)",K. Senga (R),KCA @ NYN,1.2,1.4,"0,1,0,0,1",0.5,+164,3,1,0,.333,.333,1.000
"M. Dubon, OF (R)",P. Skenes(R),ATL @ PIT,1.6,1.4,"2,0,4,3,2",0.5,+189,never faced,,,,,
"P. Smith, OF (L)",J. Brito (R),ARI @ SDN,1.0,1.4,"2,0,0,1,1",0.5,+185,3,0,0,.000,.000,.000
"L. Campusano, C (R)",Z. Gallen (R),ARI @ SDN,1.0,1.4,"0,0,0,0,1",,,9,1,1,.111,.111,.555
"J. Ortiz, 3B (R)",M. McGreevy (R),MIL @ SLN,1.4,1.4,"1,4,2,0,2",1.5,+195,never faced,,,,,
"J. Adell, OF (R)",J. deGrom (R),ANA @ TEX,n/a,1.4,"0,0,0,0,3",0.5,+200,8,1,0,.125,.222,.347
"N. Lopez, 2B (L)",J. Soriano (R),ANA @ TEX,n/a,1.4,"1,2,3,0,1",0.5,+247,never faced,,,,,
