Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"E. Julien, 2B (L)",T. McDonald(R),COL @ SFN,1.3,1.7,"0,1,0,1,4",,+237,never faced,,,,,
"J. McCarthy, OF (L)",T. McDonald (R),COL @ SFN,1.3,1.7,"1,0,2,0,3",1.5,+121,never faced,,,,,
"M. Winn, SS (R)",J. Ritchie(R),ATL @ SLN,1.4,1.7,"2,0,2,0,0",1.5,+155,never faced,,,,,
"D. Baldwin, C (L)",D. May (R),ATL @ SLN,1.4,1.7,"2,0,1,2,0",,,4,1,0,.250,.400,.650
"L. Nootbaar, OF (L)",J. Ritchie(R),ATL @ SLN,1.4,1.7,"0,0,2,0,1",,,never faced,,,,,
"J. Naylor, 1B (L)",I. Seymour (L),SEA @ TBA,n/a,1.7,"1,1,1,1,1",1.5,+145,1,1,0,1.000,1.000,3.000
"C. Simpson, CF (L)",E. Hancock (R),SEA @ TBA,n/a,1.7,"1,0,1,6,3",1.5,+150,2,2,0,1.000,1.000,2.000
"J. Crawford, SS (L)",I. Seymour (L),SEA @ TBA,n/a,1.7,"0,1,1,0,3",,+177,1,0,0,.000,.000,.000
"J. Jung, 3B (R)",C. Javier (R),HOU @ TEX,n/a,1.7,"0,3,2,2,1",,,7,4,1,.571,.571,1.714
"L. Wade, 1B (L)",T. Alexander (L),HOU @ TEX,n/a,1.7,"2,0,0,0,2",,,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",T. Alexander (L),HOU @ TEX,n/a,1.7,"4,3,1,2,0",,,1,0,0,.000,.500,.500
"J. Burger, 3B (R)",C. Javier (R),HOU @ TEX,n/a,1.7,"4,1,0,1,4",,,3,0,0,.000,.250,.250
"C. Meidroth, SS (R)",J. Ginn(R),ATH @ CHA,1.2,1.6,"1,0,1,1,3",,+211,never faced,,,,,
"C. Montgomery, SS (L)",J. Ginn(R),ATH @ CHA,1.2,1.6,"5,0,0,2,1",,+155,never faced,,,,,
"S. Langeliers, C (R)",N. Schultz(L),ATH @ CHA,1.2,1.6,"0,1,0,1,0",1.5,+106,never faced,,,,,
"E. De La Cruz, SS (B)",M. Boyd (L),CHN @ CIN,1.2,1.6,"0,0,6,0,7",,,3,1,0,.333,.333,.666
"J. Outman, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,1.6,"0,0,1,0,0",,,2,0,0,.000,.000,.000
"G. Moreno, C (R)",E. Sheehan(R),ARI @ LAN,1.6,1.6,"2,2,3,1,3",,+161,6,1,0,.167,.167,.334
"E. Ruiz, OF (R)",J. Cantillo(L),CLE @ MIA,n/a,1.6,"2,0,0,2,1",,,never faced,,,,,
"K. Stowers, OF (L)",J. Cantillo(L),CLE @ MIA,n/a,1.6,"5,0,4,1,0",,,never faced,,,,,
"X. Edwards, SS (B)",J. Cantillo(L),CLE @ MIA,n/a,1.6,"2,1,4,1,1",,,never faced,,,,,
"K. Manzardo, DH (L)",R. Gusto(R),CLE @ MIA,n/a,1.6,"0,0,0,0,0",,,never faced,,,,,
"J. Adell, OF (R)",T. Bradley (R),ANA @ MIN,1.6,1.6,"0,3,2,8,0",,+150,5,1,0,.200,.200,.600
"K. Clemens, 1B (L)",J. Soriano(R),ANA @ MIN,1.6,1.6,"0,4,4,0,0",1.5,+122,never faced,,,,,
"T. Larnach, OF (L)",J. Soriano (R),ANA @ MIN,1.6,1.6,"0,5,0,0,4",1.5,+145,4,1,0,.250,.250,.500
"W. Abreu, OF (L)",Z. Thornton(L),BOS @ NYN,1.4,1.6,"0,0,2,1,7",1.5,+130,never faced,,,,,
"E. Valdez, 2B (L)",J. Misiorowski(R),MIL @ PIT,1.4,1.6,"1,0,1,0,4",,,never faced,,,,,
"S. Frelick, OF (L)",P. Skenes (R),MIL @ PIT,1.4,1.6,"0,2,0,0,2",,+180,12,2,1,.167,.286,.703
"N. Gonzales, 2B (R)",J. Misiorowski (R),MIL @ PIT,1.4,1.6,"2,4,2,0,0",1.5,+145,8,2,0,.250,.250,.500
"A. Kirk, C (R)",G. Marquez(R),TOR @ SDN,1.3,1.6,"0,0,0,1,2",,,never faced,,,,,
"N. Lukes, OF (L)",G. Marquez(R),TOR @ SDN,1.3,1.6,"0,1,1,1,2",1.5,+140,never faced,,,,,
"G. Sheets, 1B (L)",K. Gausman (R),TOR @ SDN,1.3,1.6,"1,0,0,0,0",1.5,+170,7,1,0,.143,.250,.536
"J. Cronenworth, 2B (L)",K. Gausman (R),TOR @ SDN,1.3,1.6,"0,2,4,2,0",,,16,1,0,.063,.063,.126
"M. Moniak, OF (L)",T. McDonald(R),COL @ SFN,1.3,1.6,"2,0,2,0,1",,,never faced,,,,,
D. Smith,D. May (R),ATL @ SLN,1.4,1.6,,,,1,0,0,.000,.000,.000
"I. Herrera, DH (R)",J. Ritchie(R),ATL @ SLN,1.4,1.6,"5,0,0,0,2",1.5,+140,never faced,,,,,
"E. Carter, OF (L)",C. Javier (R),HOU @ TEX,n/a,1.6,"1,0,0,0,0",,,6,2,1,.333,.429,1.429
"A. Volpe, SS (R)",C. Cavalli (R),NYA @ WAS,1.4,1.6,"1,1,1,0,1",,,2,0,0,.000,.000,.000
"D. Crews, OF (R)",W. Warren(R),NYA @ WAS,1.4,1.6,"1,4,0,1,0",1.5,+138,never faced,,,,,
"D. Beavers, RF (L)",S. Lugo(R),KCA @ BAL,1.4,1.5,"0,2,0,0,3",,,3,0,0,.000,.000,.000
"B. Alexander, SS (R)",S. Lugo(R),KCA @ BAL,1.4,1.5,"3,1,1,0,5",,,2,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",A. Abbott (L),CHN @ CIN,1.2,1.5,"2,2,8,2,0",,,11,0,0,.000,.000,.000
"B. Stott, 2B (L)",T. Skubal(L),PHI @ DET,1.4,1.5,"2,0,0,2,0",1.5,+194,never faced,,,,,
"B. Rocchio, SS (B)",R. Gusto(R),CLE @ MIA,n/a,1.5,"2,0,4,2,1",,,never faced,,,,,
"C. Rafaela, OF (R)",Z. Thornton(L),BOS @ NYN,1.4,1.5,"1,5,3,0,1",1.5,+110,never faced,,,,,
"J. Mangum, OF (B)",J. Misiorowski(R),MIL @ PIT,1.4,1.5,"0,1,1,0,8",1.5,+162,3,0,0,.000,.000,.000
"J. Triolo, 3B (R)",J. Misiorowski (R),MIL @ PIT,1.4,1.5,"0,4,1,0,0",,+223,4,0,0,.000,.200,.200
"A. Gimenez, 2B (L)",G. Marquez (R),TOR @ SDN,1.3,1.5,"2,0,0,1,1",1.5,+175,2,2,0,1.000,1.000,2.500
"X. Bogaerts, 2B (R)",K. Gausman (R),TOR @ SDN,1.3,1.5,"0,0,1,0,4",1.5,+140,57,17,1,.298,.333,.719
"C. Schmitt, 2B (R)",M. Lorenzen (R),COL @ SFN,1.3,1.5,"0,1,0,6,2",1.5,+116,4,1,0,.250,.250,.500
"R. Refsnyder, OF (R)",I. Seymour (L),SEA @ TBA,n/a,1.5,"1,0,0,0,1",,,never faced,,,,,
"E. Diaz, C (R)",C. Javier (R),HOU @ TEX,n/a,1.5,"6,0,0,2,0",,,1,0,0,.000,.000,.000
"E. Duran, 3B (R)",C. Javier (R),HOU @ TEX,n/a,1.5,"4,1,0,4,1",,,10,2,0,.200,.200,.500
"K. Ruiz, C (B)",W. Warren(R),NYA @ WAS,1.4,1.5,"0,3,0,1,4",1.5,+185,never faced,,,,,
"N. Marte, 3B (R)",M. Boyd(L),CHN @ CIN,1.2,1.4,"1,0,6,0,0",,,never faced,,,,,
"E. Sosa, SS (R)",T. Skubal (L),PHI @ DET,1.4,1.4,"6,0,0,0,0",1.5,+182,8,0,0,.000,.200,.200
"D. Dingler, C (R)",Z. Wheeler (R),PHI @ DET,1.4,1.4,"3,0,1,0,1",1.5,+135,3,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",Z. Wheeler (R),PHI @ DET,1.4,1.4,"0,2,0,4,0",1.5,+211,11,1,0,.091,.167,.258
"O. Lopez, 2B (R)",J. Cantillo(L),CLE @ MIA,n/a,1.4,"7,1,3,3,0",,,never faced,,,,,
"P. Bailey, C (B)",R. Gusto (R),CLE @ MIA,n/a,1.4,"0,3,1,0,4",,,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",J. Cantillo(L),CLE @ MIA,n/a,1.4,"5,10,2,0,4",,,never faced,,,,,
"B. Lee, SS (B)",J. Soriano (R),ANA @ MIN,1.6,1.4,"4,1,2,0,4",1.5,+121,2,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",T. Bradley (R),ANA @ MIN,1.6,1.4,"0,1,1,0,0",,,2,1,1,.500,.500,2.500
"J. Bauers, 1B (L)",P. Skenes (R),MIL @ PIT,1.4,1.4,"1,4,0,0,5",,+183,6,1,0,.167,.286,.453
"G. Mitchell, OF (L)",P. Skenes (R),MIL @ PIT,1.4,1.4,"0,2,2,3,1",,+171,3,0,0,.000,.250,.250
"M. Dubon, OF (R)",D. May (R),ATL @ SLN,1.4,1.4,"2,3,0,1,0",1.5,+140,4,1,0,.250,.250,.500
"C. Smith, OF (R)",T. Alexander(L),HOU @ TEX,n/a,1.4,"1,2,0,0,0",,,1,0,0,.000,.000,.000
"N. Lopez, 2B (L)",C. Javier (R),HOU @ TEX,n/a,1.4,"0,1,1,0,2",,,3,0,0,.000,.000,.000
"A. Wells, C (L)",C. Cavalli (R),NYA @ WAS,1.4,1.4,"1,0,0,4,4",1.5,+228,1,0,0,.000,.000,.000
"D. Hill, OF (R)",T. Skubal(L),PHI @ DET,1.4,1.3,"1,2,1,0,1",,,never faced,,,,,
"P. Smith, OF (L)",E. Sheehan(R),ARI @ LAN,1.6,1.3,"0,1,1,0,0",,,2,0,0,.000,.500,.500
"D. Walton, 3B (L)",T. Bradley(R),ANA @ MIN,1.6,1.3,"2,1,0,0,1",,,never faced,,,,,
"R. Gonzalez, 2B (R)",Z. Thornton(L),BOS @ NYN,1.4,1.3,"5,4,2,1,0",,,never faced,,,,,
"H. Davis, C (R)",J. Misiorowski (R),MIL @ PIT,1.4,1.3,"0,4,1,0,0",,+228,4,0,0,.000,.000,.000
"L. Campusano, C (R)",K. Gausman (R),TOR @ SDN,1.3,1.3,"0,1,2,5,0",,,3,0,0,.000,.000,.000
"V. Mesa, CF (L)",E. Hancock(R),SEA @ TBA,n/a,1.3,"0,0,5,2,6",,+195,never faced,,,,,
"T. Walls, SS (B)",E. Hancock(R),SEA @ TBA,n/a,1.3,"0,1,0,0,0",,+207,never faced,,,,,
"D. Canzone, OF (L)",I. Seymour (L),SEA @ TBA,n/a,1.3,"5,0,1,5,0",,+161,1,0,0,.000,.000,.000
"J. Caballero, SS (R)",C. Cavalli(R),NYA @ WAS,1.4,1.3,"8,0,1,1,2",1.5,+197,never faced,,,,,
"M. Massey, 2B (L)",S. Baz (R),KCA @ BAL,1.4,1.2,"0,1,3,1,2",,,4,1,0,.250,.167,.667
