Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"I. Herrera, DH (R)",E. Rodriguez (L),SLN @ ARI,n/a,2.0,"2,1,0,0,0",1.5,+120,2,0,0,.000,.333,.333
"J. Wilson, SS (R)",F. Griffin (L),WAS @ ATH,1.5,2.0,"2,4,1,1,6",,,never faced,,,,,
"B. Nimmo, OF (L)",G. Holmes (R),TEX @ ATL,1.6,2.0,"3,0,5,2,2",1.5,+104,5,1,0,.200,.200,.400
"O. Albies, 2B (B)",N. Eovaldi (R),TEX @ ATL,1.6,2.0,"0,0,2,2,0",1.5,+124,9,0,0,.000,.100,.100
"D. Baldwin, C (L)",N. Eovaldi (R),TEX @ ATL,1.6,2.0,"0,1,1,6,2",,,2,1,0,.500,.500,1.000
"C. Mullins, OF (L)",S. Gray (R),TBA @ BOS,1.2,2.0,"0,4,0,0,1",0.5,+140,9,0,0,.000,.182,.182
"S. Kwan, OF (L)",P. Skenes (R),PIT @ CLE,1.2,2.0,"1,2,2,2,4",1.5,+144,3,1,0,.333,.333,.666
"S. Steer, OF (R)",R. Feltner (R),CIN @ COL,1.2,2.0,"3,0,2,8,2",1.5,-112,4,1,0,.250,.500,.750
"E. Suarez, 3B (R)",R. Feltner (R),CIN @ COL,1.2,2.0,"1,5,4,6,0",1.5,+100,7,2,1,.286,.286,1.000
"H. Goodman, OF (R)",H. Greene (R),CIN @ COL,1.2,2.0,"1,1,2,2,0",1.5,-117,5,2,0,.400,.400,.800
"Y. Diaz, C (R)",B. Young (R),BAL @ HOU,n/a,2.0,"5,2,4,2,0",,,9,2,1,.222,.222,.778
"C. Walker, 1B (R)",B. Young (R),BAL @ HOU,n/a,2.0,"0,2,0,0,0",0.5,-180,9,3,1,.333,.333,1.111
"J. Altuve, 2B (R)",B. Young (R),BAL @ HOU,n/a,2.0,"2,1,4,0,1",,,5,0,0,.000,.167,.167
"I. Paredes, 3B (R)",B. Young (R),BAL @ HOU,n/a,2.0,"0,3,1,1,1",1.5,+138,3,2,0,.667,.667,1.334
"G. Henderson, SS (L)",H. Brown (R),BAL @ HOU,n/a,2.0,"1,4,3,0,0",1.5,+119,10,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",G. Marquez (R),SDN @ KCA,1.5,2.0,"1,0,1,1,1",1.5,+113,3,0,0,.000,.000,.000
"J. Chourio, OF (R)",E. Perez (R),MIA @ MIL,1.2,2.0,"3,1,3,0,1",1.5,+119,3,1,0,.333,.333,1.000
"R. McMahon, 3B (L)",L. Knack (R),LAN @ NYA,1.4,2.0,"0,0,4,0,2",1.5,+208,2,0,0,.000,.333,.333
"J. Realmuto, C (R)",N. McLean (R),NYN @ PHI,1.3,2.0,"0,2,3,1,2",0.5,+165,5,0,0,.000,.167,.167
"H. Ramos, OF (R)",L. Gilbert (R),SFN @ SEA,1.2,2.0,"0,1,2,2,1",,,never faced,,,,,
"L. Arraez, 2B (L)",L. Gilbert (R),SFN @ SEA,1.2,2.0,"3,2,0,1,1",1.5,+134,9,1,1,.111,.111,.555
"M. Garver, DH (R)",R. Ray (L),SFN @ SEA,1.2,2.0,"0,0,1,4,0",0.5,+187,6,0,0,.000,.222,.222
"C. Raleigh, C (B)",R. Ray (L),SFN @ SEA,1.2,2.0,"0,1,1,0,0",,,5,2,0,.400,.400,.800
"B. Eldridge, 1B (L)",L. Gilbert (R),SFN @ SEA,1.2,2.0,"0,2,1,4,2",0.5,+180,never faced,,,,,
"R. Arozarena, OF (R)",R. Ray (L),SFN @ SEA,1.2,2.0,"1,1,4,0,0",1.5,+134,26,3,0,.115,.179,.410
"J. Lowe, OF (L)",C. Mize (R),DET @ ANA,1.6,1.9,"1,0,0,4,0",,,3,0,0,.000,.000,.000
"Z. Neto, SS (R)",C. Mize (R),DET @ ANA,1.6,1.9,"1,2,0,2,0",1.5,+103,11,2,0,.182,.182,.455
"S. Torkelson, 1B (R)",R. Johnson (R),DET @ ANA,1.6,1.9,"4,0,0,0,8",0.5,+116,never faced,,,,,
"M. Winn, SS (R)",E. Rodriguez (L),SLN @ ARI,n/a,1.9,"0,0,1,1,1",1.5,+133,never faced,,,,,
"G. Perdomo, SS (B)",A. Pallante (R),SLN @ ARI,n/a,1.9,"1,0,0,0,0",1.5,+134,9,2,0,.222,.300,.744
"N. Velazquez, DH (R)",E. Rodriguez (L),SLN @ ARI,n/a,1.9,"0,2,4,0,0",1.5,+126,3,0,0,.000,.000,.000
"S. Langeliers, C (R)",F. Griffin (L),WAS @ ATH,1.5,1.9,"0,0,4,4,2",1.5,-124,never faced,,,,,
"I. Happ, OF (B)",Z. Matthews (R),MIN @ CHN,1.2,1.9,"1,2,0,1,0",0.5,+160,never faced,,,,,
"R. Lewis, 3B (R)",S. Imanaga (L),MIN @ CHN,1.2,1.9,"5,1,6,0,0",,,5,1,1,.200,.167,.967
"M. Conforto, OF (L)",Z. Matthews(R),MIN @ CHN,1.2,1.9,"2,1,4,0,1",0.5,+155,never faced,,,,,
"P. Crow-Armstrong, OF (L)",Z. Matthews (R),MIN @ CHN,1.2,1.9,"0,0,1,0,0",1.5,+106,never faced,,,,,
"N. Gonzales, 2B (R)",J. Cantillo (L),PIT @ CLE,1.2,1.9,"1,0,3,5,2",0.5,+150,never faced,,,,,
"J. Pena, SS (R)",B. Young (R),BAL @ HOU,n/a,1.9,"1,1,0,2,1",1.5,+130,3,0,0,.000,.000,.000
"T. France, 1B (R)",N. Cameron (L),SDN @ KCA,1.5,1.9,"3,5,1,4,4",1.5,+115,9,1,0,.111,.111,.222
"I. Collins, OF (B)",G. Marquez (R),SDN @ KCA,1.5,1.9,"5,0,3,1,1",1.5,+131,2,0,0,.000,.000,.000
"B. Turang, 2B (L)",E. Perez (R),MIA @ MIL,1.2,1.9,"5,0,2,4,0",0.5,+135,6,1,0,.167,.286,.453
"W. Contreras, C (R)",E. Perez (R),MIA @ MIL,1.2,1.9,"0,0,3,0,2",1.5,+134,5,1,0,.200,.200,.600
"T. Grisham, OF (L)",L. Knack (R),LAN @ NYA,1.4,1.9,"3,1,5,0,0",1.5,+130,2,0,0,.000,.333,.333
"J. Chisholm, 2B (L)",L. Knack (R),LAN @ NYA,1.4,1.9,"0,4,0,3,1",1.5,+170,1,0,0,.000,.500,.500
"C. Bellinger, OF (L)",L. Knack (R),LAN @ NYA,1.4,1.9,"2,2,2,3,1",1.5,+154,3,1,0,.333,.333,.666
"M. Semien, 2B (R)",A. Rangel (R),NYN @ PHI,1.3,1.9,"0,0,0,1,0",0.5,+171,never faced,,,,,
"J. Polanco, 1B (B)",A. Rangel(R),NYN @ PHI,1.3,1.9,"2,1,0,1,0",,,never faced,,,,,
"J. Rodriguez, OF (R)",R. Ray (L),SFN @ SEA,1.2,1.9,"2,2,1,3,0",1.5,+112,5,0,0,.000,.000,.000
"H. Lee, 2B (R)",R. Johnson (R),DET @ ANA,1.6,1.8,"1,4,0,1,2",,,never faced,,,,,
"C. Keith, 2B (L)",R. Johnson (R),DET @ ANA,1.6,1.8,"0,4,4,0,4",1.5,+121,never faced,,,,,
"J. Soler, DH (R)",C. Mize (R),DET @ ANA,1.6,1.8,"2,2,0,0,1",0.5,+126,16,3,1,.188,.278,.716
"N. Schanuel, 1B (L)",C. Mize (R),DET @ ANA,1.6,1.8,"1,3,2,0,1",,,8,3,1,.375,.375,1.125
"J. Heim, C (B)",F. Griffin (L),WAS @ ATH,1.5,1.8,"1,0,0,1,1",1.5,+127,2,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",F. Griffin (L),WAS @ ATH,1.5,1.8,"2,4,0,4,5",1.5,+107,never faced,,,,,
"E. Carter, OF (L)",G. Holmes (R),TEX @ ATL,1.6,1.8,"0,0,2,2,5",0.5,+170,2,1,0,.500,.500,2.000
"J. Burger, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,1.8,"4,0,0,0,1",1.5,+125,5,3,2,.600,.600,2.400
"J. Aranda, 1B (L)",S. Gray (R),TBA @ BOS,1.2,1.8,"4,5,4,0,0",1.5,+107,1,0,0,.000,.500,.500
"D. Swanson, SS (R)",Z. Matthews (R),MIN @ CHN,1.2,1.8,"1,0,2,0,3",0.5,+165,never faced,,,,,
"N. Lowe, 1B (L)",R. Feltner (R),CIN @ COL,1.2,1.8,"0,2,1,0,0",,,2,1,0,.500,.667,1.167
"T. Friedl, OF (L)",R. Feltner (R),CIN @ COL,1.2,1.8,"0,0,1,2,0",1.5,+140,3,1,0,.333,.333,.666
"W. Castro, OF (B)",H. Greene (R),CIN @ COL,1.2,1.8,"0,1,0,1,1",,,3,1,1,.333,.333,1.666
"J. McCarthy, OF (L)",H. Greene (R),CIN @ COL,1.2,1.8,"3,1,4,1,3",1.5,-108,5,1,0,.200,.429,.829
"L. Wade, 1B (L)",B. Young (R),BAL @ HOU,n/a,1.8,"0,2,4,1,0",,,never faced,,,,,
"A. Rutschman, C (B)",H. Brown (R),BAL @ HOU,n/a,1.8,"0,1,0,2,0",0.5,+136,5,2,1,.400,.500,1.500
"C. Jensen, C (L)",G. Marquez (R),SDN @ KCA,1.5,1.8,"0,0,0,5,3",1.5,+101,never faced,,,,,
"J. Marsee, CF (L)",R. Gasser (L),MIA @ MIL,1.2,1.8,"0,2,1,0,0",,,never faced,,,,,
"G. Sanchez, DH (R)",E. Perez (R),MIA @ MIL,1.2,1.8,"0,6,5,1,1",,,3,0,0,.000,.000,.000
"A. Pages, OF (R)",E. Rodriguez (R),LAN @ NYA,1.4,1.8,"1,6,2,0,1",1.5,+105,never faced,,,,,
"T. Edman, OF (B)",E. Rodriguez (R),LAN @ NYA,1.4,1.8,"2,1,2,1,2",,,never faced,,,,,
"A. Bohm, 3B (R)",N. McLean (R),NYN @ PHI,1.3,1.8,"0,0,1,0,2",0.5,+149,3,2,0,.667,.667,1.334
"B. Bichette, 3B (R)",A. Rangel (R),NYN @ PHI,1.3,1.8,"1,1,0,0,0",1.5,+105,2,1,0,.500,.500,1.000
"J. Lee, OF (L)",L. Gilbert (R),SFN @ SEA,1.2,1.8,"1,0,0,3,0",0.5,+211,never faced,,,,,
"A. Benintendi, OF (L)",T. Yesavage (R),CHA @ TOR,1.2,1.8,"1,4,0,1,0",0.5,+145,never faced,,,,,
"C. Montgomery, SS (L)",T. Yesavage (R),CHA @ TOR,1.2,1.8,"1,0,1,3,0",0.5,+140,never faced,,,,,
"J. Outman, OF (L)",R. Johnson (R),DET @ ANA,1.6,1.7,"0,0,3,0,1",,,never faced,,,,,
"M. Vierling, OF (R)",R. Johnson(R),DET @ ANA,1.6,1.7,"1,3,0,2,0",0.5,+142,never faced,,,,,
"C. Abrams, SS (L)",J. Lopez (L),WAS @ ATH,1.5,1.7,"2,1,1,3,0",1.5,+102,3,0,0,.000,.000,.000
"C. Durbin, 3B (R)",S. McClanahan (L),TBA @ BOS,1.2,1.7,"2,0,3,2,0",1.5,+144,never faced,,,,,
"C. Simpson, CF (L)",S. Gray (R),TBA @ BOS,1.2,1.7,"3,1,0,0,3",1.5,+138,3,2,0,.667,.667,1.667
"C. Kelly, C (R)",Z. Matthews (R),MIN @ CHN,1.2,1.7,"0,0,5,0,0",0.5,+185,never faced,,,,,
"N. Hoerner, 2B (R)",Z. Matthews (R),MIN @ CHN,1.2,1.7,"0,0,0,2,4",1.5,+152,never faced,,,,,
"V. Caratini, C (B)",S. Imanaga (L),MIN @ CHN,1.2,1.7,"1,1,2,1,1",0.5,+175,never faced,,,,,
"B. Lowe, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,1.7,"1,3,1,2,0",1.5,+135,2,0,0,.000,.000,.000
"H. Davis, C (R)",J. Cantillo (L),PIT @ CLE,1.2,1.7,"0,0,1,5,1",0.5,+215,never faced,,,,,
"J. Triolo, 3B (R)",J. Cantillo (L),PIT @ CLE,1.2,1.7,"0,0,0,4,1",0.5,+179,never faced,,,,,
"M. Moniak, OF (L)",H. Greene (R),CIN @ COL,1.2,1.7,"1,2,0,0,2",,,3,1,0,.333,.333,.666
"T. Stephenson, C (R)",R. Feltner (R),CIN @ COL,1.2,1.7,"1,1,2,0,1",1.5,+103,5,1,0,.200,.200,.400
"J. Merrill, OF (L)",N. Cameron (L),SDN @ KCA,1.5,1.7,"1,2,0,0,0",1.5,-110,never faced,,,,,
"J. Dominguez, OF (B)",L. Knack (R),LAN @ NYA,1.4,1.7,"2,5,1,0,2",,,3,0,0,.000,.000,.000
"T. Hernandez, OF (R)",E. Rodriguez (R),LAN @ NYA,1.4,1.7,"0,0,0,0,1",,,never faced,,,,,
"B. Marsh, OF (L)",N. McLean (R),NYN @ PHI,1.3,1.7,"1,0,0,0,0",1.5,+145,never faced,,,,,
"K. Teel, C (L)",T. Yesavage(R),CHA @ TOR,1.2,1.7,"0,0,2,2,0",,,never faced,,,,,
"N. Lukes, OF (L)",S. Burke (R),CHA @ TOR,1.2,1.7,"1,2,1,4,0",1.5,+142,2,1,1,.500,.667,2.667
"M. Vargas, 3B (R)",T. Yesavage (R),CHA @ TOR,1.2,1.7,"8,0,3,1,2",1.5,+121,never faced,,,,,
"G. Moreno, C (R)",A. Pallante (R),SLN @ ARI,n/a,1.6,"3,2,1,3,2",1.5,+120,1,0,0,.000,.000,.000
"M. Kepler, OF (L)",A. Pallante (R),SLN @ ARI,n/a,1.6,"2,1,1,1,0",,,6,1,0,.167,.167,.334
"L. Gurriel, OF (R)",A. Pallante (R),SLN @ ARI,n/a,1.6,"1,1,0,0,0",,,7,0,0,.000,.125,.125
"E. Diaz, C (R)",G. Holmes (R),TEX @ ATL,1.6,1.6,"0,2,0,1,1",,,5,2,0,.400,.400,1.200
"J. Jung, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,1.6,"1,0,4,0,2",1.5,+113,2,2,0,1.000,1.000,2.000
"C. Wong, C (R)",S. McClanahan (L),TBA @ BOS,1.2,1.6,"1,1,0,1,0",0.5,+202,4,0,0,.000,.000,.000
"C. Rafaela, OF (R)",S. McClanahan (L),TBA @ BOS,1.2,1.6,"2,1,2,2,2",1.5,+117,never faced,,,,,
"R. Gonzalez, 2B (R)",S. McClanahan (L),TBA @ BOS,1.2,1.6,"1,0,0,0,0",,,2,0,0,.000,.000,.000
"R. Palacios, OF (L)",S. Gray (R),TBA @ BOS,1.2,1.6,"3,4,0,0,2",0.5,+218,never faced,,,,,
"A. Monasterio, 3B (R)",S. McClanahan (L),TBA @ BOS,1.2,1.6,"5,0,7,2,4",0.5,+168,never faced,,,,,
"E. Tovar, SS (R)",H. Greene (R),CIN @ COL,1.2,1.6,"2,0,0,0,1",0.5,+145,5,1,0,.200,.200,.400
"J. Holliday, 2B (L)",H. Brown (R),BAL @ HOU,n/a,1.6,"1,0,0,1,0",0.5,+210,2,0,0,.000,.000,.000
"X. Edwards, SS (B)",R. Gasser (L),MIA @ MIL,1.2,1.6,"1,1,2,1,0",1.5,+140,never faced,,,,,
"A. Wells, C (L)",L. Knack (R),LAN @ NYA,1.4,1.6,"0,4,4,1,0",1.5,+240,3,2,1,.667,.667,2.334
"F. Alvarez, C (R)",A. Rangel (R),NYN @ PHI,1.3,1.6,"1,0,2,8,0",,,2,0,0,.000,.000,.000
"J. Crawford, SS (L)",R. Ray (L),SFN @ SEA,1.2,1.6,"3,0,5,0,0",0.5,+213,5,1,0,.200,.500,.700
"A. Kirk, C (R)",S. Burke (R),CHA @ TOR,1.2,1.6,"1,2,3,1,0",,,6,2,0,.333,.333,.833
"C. Meidroth, SS (R)",T. Yesavage (R),CHA @ TOR,1.2,1.6,"3,3,0,2,1",0.5,+200,never faced,,,,,
"Z. McKinstry, SS (L)",R. Johnson(R),DET @ ANA,1.6,1.5,"0,0,1,0,2",0.5,+163,never faced,,,,,
"J. Wetherholt, SS (L)",E. Rodriguez (L),SLN @ ARI,n/a,1.5,"0,0,0,5,2",1.5,+109,3,0,0,.000,.000,.000
D. Smith,N. Eovaldi (R),TEX @ ATL,1.6,1.5,,,,6,0,0,.000,.000,.000
B. Hicklen,N. Eovaldi (R),TEX @ ATL,1.6,1.5,,,,never faced,,,,,
"A. Martin, OF (R)",S. Imanaga (L),MIN @ CHN,1.2,1.5,"1,0,3,1,0",1.5,+155,3,0,0,.000,.000,.000
"J. Mangum, OF (B)",J. Cantillo (L),PIT @ CLE,1.2,1.5,"8,1,3,0,1",1.5,+135,never faced,,,,,
"R. O'Hearn, 1B (L)",J. Cantillo (L),PIT @ CLE,1.2,1.5,"0,0,3,0,0",,,never faced,,,,,
"J. Gonzalez, SS (L)",J. Cantillo (L),PIT @ CLE,1.2,1.5,"0,1,1,0,5",,,never faced,,,,,
"N. Marte, 3B (R)",R. Feltner (R),CIN @ COL,1.2,1.5,"6,0,0,1,2",,,3,0,0,.000,.000,.000
"E. Julien, 2B (L)",H. Greene (R),CIN @ COL,1.2,1.5,"0,1,4,0,2",0.5,+210,3,0,0,.000,.000,.000
"C. Cowser, OF (L)",H. Brown (R),BAL @ HOU,n/a,1.5,"0,0,0,1,0",0.5,+200,3,1,1,.333,.333,1.666
"D. Beavers, RF (L)",H. Brown (R),BAL @ HOU,n/a,1.5,"3,1,1,0,3",,,never faced,,,,,
"F. Fermin, C (R)",N. Cameron(L),SDN @ KCA,1.5,1.5,"0,1,2,2,2",1.5,+145,never faced,,,,,
"L. Rengifo, 3B (B)",N. Cameron (L),SDN @ KCA,1.5,1.5,"0,2,0,1,1",,,2,2,1,1.000,1.000,4.000
"M. Andujar, OF (R)",N. Cameron (L),SDN @ KCA,1.5,1.5,"6,0,0,6,0",1.5,+103,never faced,,,,,
"E. Ruiz, OF (R)",R. Gasser (L),MIA @ MIL,1.2,1.5,"2,1,0,0,1",0.5,+215,never faced,,,,,
"J. Ortiz, 3B (R)",E. Perez (R),MIA @ MIL,1.2,1.5,"0,3,1,5,0",0.5,+246,2,0,0,.000,.000,.000
"A. Vaughn, 1B (R)",E. Perez (R),MIA @ MIL,1.2,1.5,"0,3,3,2,0",,,5,1,0,.200,.200,.400
"K. Stowers, OF (L)",R. Gasser (L),MIA @ MIL,1.2,1.5,"1,0,1,0,0",0.5,+131,never faced,,,,,
"G. Mitchell, OF (L)",E. Perez (R),MIA @ MIL,1.2,1.5,"2,1,2,2,4",0.5,+196,3,0,0,.000,.000,.000
"B. Baty, 3B (L)",A. Rangel (R),NYN @ PHI,1.3,1.5,"1,1,6,0,0",1.5,+187,2,0,0,.000,.000,.000
"B. Stott, 2B (L)",N. McLean (R),NYN @ PHI,1.3,1.5,"0,2,3,0,3",0.5,+135,5,1,0,.200,.200,.400
"V. Robles, OF (R)",R. Ray (L),SFN @ SEA,1.2,1.5,"0,0,2,0,0",0.5,-160,6,2,0,.333,.375,.708
"D. Varsho, OF (L)",S. Burke (R),CHA @ TOR,1.2,1.5,"0,0,1,0,2",0.5,+145,3,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",S. Burke (R),CHA @ TOR,1.2,1.5,"1,1,0,2,1",0.5,+210,4,1,0,.250,.250,.500
"J. Rogers, C (R)",R. Johnson (R),DET @ ANA,1.6,1.4,"1,0,0,4,1",0.5,+233,never faced,,,,,
"D. Dingler, C (R)",R. Johnson (R),DET @ ANA,1.6,1.4,"1,1,0,1,2",1.5,-110,1,0,0,.000,.000,.000
"A. Burleson, OF (L)",E. Rodriguez (L),SLN @ ARI,n/a,1.4,"0,0,2,1,2",1.5,+106,3,0,0,.000,.000,.000
"D. Crews, OF (R)",J. Lopez (L),WAS @ ATH,1.5,1.4,"0,0,0,2,0",1.5,-109,never faced,,,,,
"E. Duran, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,1.4,"1,8,0,0,2",1.5,+135,never faced,,,,,
"J. Duran, OF (L)",S. McClanahan (L),TBA @ BOS,1.2,1.4,"0,0,1,1,0",0.5,-162,never faced,,,,,
"W. Abreu, OF (L)",S. McClanahan (L),TBA @ BOS,1.2,1.4,"0,0,1,8,8",1.5,+119,never faced,,,,,
"B. Lee, SS (B)",S. Imanaga (L),MIN @ CHN,1.2,1.4,"4,0,0,1,1",1.5,+145,4,1,0,.250,.250,.750
"L. Keaschall, 2B (R)",S. Imanaga (L),MIN @ CHN,1.2,1.4,"0,1,2,2,1",0.5,+185,never faced,,,,,
