Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Goodman, C (R)",N. Martinez (R),TBA @ COL,1.2,1.8,"0,0,0,10,0",,,1,1,0,1.000,1.000,3.000
"T. Rumfield, 1B (L)",N. Martinez (R),TBA @ COL,1.2,1.8,"0,1,1,3,2",,,never faced,,,,,
"I. Collins, OF (B)",D. Kremer (R),MIN @ KCA,1.4,1.8,"0,0,2,3,3",,+187,3,1,0,.333,.333,.666
"B. Lowe, 2B (L)",K. Harrison (L),PIT @ MIL,n/a,1.8,"4,4,1,0,1",,,3,1,0,.333,.333,.666
"C. Pratt, SS (R)",P. Skenes (R),PIT @ MIL,n/a,1.8,"1,1,1,1,1",,,never faced,,,,,
"J. Chourio, OF (R)",P. Skenes (R),PIT @ MIL,n/a,1.8,"0,1,2,2,0",,,7,2,0,.286,.375,.804
"A. Wells, C (L)",A. Pallante (R),SLN @ NYA,1.2,1.8,"0,0,2,0,5",,,never faced,,,,,
"J. Dominguez, OF (B)",A. Pallante (R),SLN @ NYA,1.2,1.8,"2,0,2,1,1",,,2,1,0,.500,.500,1.000
"D. Crews, OF (R)",A. Painter (R),WAS @ PHI,1.6,1.8,"4,0,2,2,0",,,never faced,,,,,
"L. Arraez, 2B (L)",J. Irvin (R),WAS @ PHI,1.6,1.8,"1,4,0,1,0",,,12,3,0,.250,.250,.667
"S. Torkelson, 1B (R)",B. Woo (R),DET @ SEA,1.4,1.8,"0,5,3,2,3",,,3,0,0,.000,.000,.000
"L. Rengifo, 3B (B)",M. Bratt (L),SDN @ ARI,n/a,1.7,"3,1,0,1,1",,,never faced,,,,,
"J. Bart, C (R)",S. Gray (R),CHA @ BOS,1.6,1.7,"0,0,2,3,1",,,6,1,0,.167,.375,.708
"W. Abreu, OF (L)",S. Burke (R),CHA @ BOS,1.6,1.7,"0,4,1,0,5",,,3,1,1,.333,.333,1.666
"C. Durbin, 3B (R)",S. Burke (R),CHA @ BOS,1.6,1.7,"3,0,3,0,1",,,2,0,0,.000,.000,.000
"C. Rafaela, OF (R)",S. Burke (R),CHA @ BOS,1.6,1.7,"3,3,6,8,5",,,3,0,0,.000,.000,.000
"T. Taylor, OF (R)",E. Lauer (L),LAN @ CHN,1.5,1.7,"4,2,5,4,6",,,never faced,,,,,
"L. Butler, OF (L)",R. Lowder (R),ATH @ CIN,1.5,1.7,"6,4,0,2,1",1.5,+122,never faced,,,,,
"J. Aranda, 1B (L)",T. Sugano (R),TBA @ COL,1.2,1.7,"2,1,0,1,5",,,3,1,1,.333,.333,1.666
"V. Guerrero, 1B (R)",H. Brown (R),TOR @ HOU,n/a,1.7,"1,2,2,0,0",1.5,+110,8,1,0,.125,.125,.250
"J. Bell, DH (B)",N. Cameron (L),MIN @ KCA,1.4,1.7,"2,0,0,1,3",,+127,8,0,0,.000,.000,.000
"R. Lewis, 3B (R)",N. Cameron (L),MIN @ KCA,1.4,1.7,"1,1,4,2,5",,+119,13,2,0,.154,.154,.385
"C. Jensen, C (L)",D. Kremer (R),MIN @ KCA,1.4,1.7,"2,0,4,3,0",,+111,never faced,,,,,
"H. Davis, C (R)",K. Harrison (L),PIT @ MIL,n/a,1.7,"2,1,0,0,1",,,2,0,0,.000,.000,.000
"B. Turang, 2B (L)",P. Skenes (R),PIT @ MIL,n/a,1.7,"2,4,1,1,0",,,15,2,1,.133,.133,.466
"I. Herrera, DH (R)",W. Warren (R),SLN @ NYA,1.2,1.7,"1,0,2,0,0",1.5,+142,4,1,0,.250,.400,.650
"A. Burleson, 1B (L)",W. Warren (R),SLN @ NYA,1.2,1.7,"1,2,2,1,12",1.5,-102,4,2,0,.500,.600,1.100
"B. Stott, 2B (L)",J. Irvin (R),WAS @ PHI,1.6,1.7,"2,0,1,0,1",,,19,7,2,.368,.400,1.137
"J. Baez, SS (R)",B. Woo (R),DET @ SEA,1.4,1.7,"0,4,2,3,0",,,never faced,,,,,
"O. Lopez, SS (R)",B. Elder (R),MIA @ ATL,1.4,1.6,"2,0,0,2,1",1.5,-106,8,4,0,.500,.556,1.056
"C. Meidroth, 2B (R)",S. Gray (R),CHA @ BOS,1.6,1.6,"2,0,0,0,2",,,never faced,,,,,
"S. Antonacci, SS (L)",S. Gray (R),CHA @ BOS,1.6,1.6,"3,0,4,1,0",,,never faced,,,,,
"M. Busch, 1B (L)",E. Lauer (L),LAN @ CHN,1.5,1.6,"2,0,1,1,5",1.5,+125,never faced,,,,,
"D. Swanson, SS (R)",E. Lauer (L),LAN @ CHN,1.5,1.6,"0,0,0,0,2",1.5,+125,10,2,0,.200,.273,.573
"E. Hernandez, 1B (R)",S. Imanaga (L),LAN @ CHN,1.5,1.6,"3,6,0,1,0",,,8,1,0,.125,.125,.250
"J. Bleday, OF (L)",J. Lopez (L),ATH @ CIN,1.5,1.6,"4,0,4,0,1",1.5,+130,never faced,,,,,
"E. De La Cruz, SS (B)",J. Lopez (L),ATH @ CIN,1.5,1.6,"0,6,3,0,1",1.5,+115,never faced,,,,,
"E. Tovar, SS (R)",N. Martinez (R),TBA @ COL,1.2,1.6,"2,0,0,0,7",,,8,2,0,.250,.250,.500
"C. Simpson, OF (L)",T. Sugano (R),TBA @ COL,1.2,1.6,"0,1,1,3,2",,,1,0,0,.000,.500,.500
"J. McCarthy, OF (L)",N. Martinez (R),TBA @ COL,1.2,1.6,"0,0,3,4,2",,,3,1,0,.333,.333,.666
"A. Kirk, C (R)",H. Brown (R),TOR @ HOU,n/a,1.6,"0,2,1,1,4",1.5,+160,8,1,0,.125,.125,.250
"J. Sanchez, OF (L)",H. Brown (R),TOR @ HOU,n/a,1.6,"0,1,0,0,1",,,1,0,0,.000,.667,.667
"A. Martin, OF (R)",N. Cameron (L),MIN @ KCA,1.4,1.6,"1,0,0,2,2",,+142,10,3,0,.300,.417,.717
"J. Mangum, OF (B)",K. Harrison (L),PIT @ MIL,n/a,1.6,"1,5,2,0,1",,,6,2,0,.333,.333,.833
"J. Triolo, SS (R)",K. Harrison (L),PIT @ MIL,n/a,1.6,"1,1,0,2,0",,,2,1,0,.500,.500,1.500
"W. Contreras, C (R)",P. Skenes (R),PIT @ MIL,n/a,1.6,"4,2,2,0,0",,,11,1,0,.091,.091,.273
"S. Jones, OF (L)",A. Pallante (R),SLN @ NYA,1.2,1.6,"1,4,5,0,0",,,never faced,,,,,
"T. Grisham, OF (L)",A. Pallante (R),SLN @ NYA,1.2,1.6,"0,2,0,0,6",1.5,+126,5,0,0,.000,.167,.167
"K. Ruiz, C (B)",A. Painter (R),WAS @ PHI,1.6,1.6,"1,0,0,1,2",,,2,0,0,.000,.000,.000
"C. Keith, 3B (L)",B. Woo (R),DET @ SEA,1.4,1.6,"3,1,3,4,2",,,9,1,0,.111,.111,.222
"F. Fermin, C (R)",M. Bratt (L),SDN @ ARI,n/a,1.5,"1,1,1,1,5",,,never faced,,,,,
"C. Narvaez, C (R)",R. Detmers (L),ANA @ BAL,1.6,1.5,"0,0,0,0,0",,,4,1,0,.250,.250,.500
"V. Grissom, 2B (R)",T. Rogers (L),ANA @ BAL,1.6,1.5,"2,2,1,0,1",1.5,+145,never faced,,,,,
"P. Crow-Armstrong, OF (L)",E. Lauer (L),LAN @ CHN,1.5,1.5,"4,0,3,0,1",1.5,-110,never faced,,,,,
"J. Heim, C (B)",R. Lowder (R),ATH @ CIN,1.5,1.5,"6,3,2,0,1",1.5,+130,never faced,,,,,
"D. Myers, OF (R)",J. Lopez (L),ATH @ CIN,1.5,1.5,"1,1,2,1,2",,+138,never faced,,,,,
"R. Palacios, 2B (L)",T. Sugano (R),TBA @ COL,1.2,1.5,"1,0,0,0,5",,,never faced,,,,,
"M. Massey, 2B (L)",D. Kremer (R),MIN @ KCA,1.4,1.5,"0,1,0,0,1",,+133,7,4,0,.571,.571,1.428
"V. Caratini, C (B)",N. Cameron (L),MIN @ KCA,1.4,1.5,"0,0,2,2,0",,+173,2,0,0,.000,.000,.000
"J. Walker, OF (R)",W. Warren (R),SLN @ NYA,1.2,1.5,"1,1,2,2,2",1.5,+130,3,0,0,.000,.250,.250
"B. Marsh, OF (L)",J. Irvin (R),WAS @ PHI,1.6,1.5,"0,1,0,2,1",,,12,3,1,.250,.308,.891
"D. Dingler, C (R)",B. Woo (R),DET @ SEA,1.4,1.5,"0,1,5,1,2",,,6,1,0,.167,.167,.334
"Z. McKinstry, 2B (L)",B. Woo (R),DET @ SEA,1.4,1.5,"1,4,2,2,2",,,7,2,0,.286,.375,.804
"E. Duran, SS (R)",C. Whisenhunt (L),SFN @ TEX,n/a,1.5,"0,1,0,1,8",,,never faced,,,,,
"L. Campusano, C (R)",M. Bratt (L),SDN @ ARI,n/a,1.4,"3,1,3,1,3",,,never faced,,,,,
"J. Mack, C (L)",B. Elder (R),MIA @ ATL,1.4,1.4,"0,1,0,3,5",1.5,+182,never faced,,,,,
"H. Hernandez, OF (R)",B. Elder (R),MIA @ ATL,1.4,1.4,"0,4,0,0,0",1.5,+134,5,2,1,.400,.400,1.400
"C. Mayo, 3B (R)",R. Detmers (L),ANA @ BAL,1.6,1.4,"5,0,4,0,0",,+148,never faced,,,,,
"A. Monasterio, SS (R)",S. Burke (R),CHA @ BOS,1.6,1.4,"6,1,2,2,1",,,never faced,,,,,
"B. Montgomery, OF (S)",S. Gray (R),CHA @ BOS,1.6,1.4,"2,0,0,0,1",,,never faced,,,,,
"C. Montgomery, SS (L)",S. Gray (R),CHA @ BOS,1.6,1.4,"0,0,4,0,2",,,never faced,,,,,
"N. Marte, OF (R)",J. Lopez (L),ATH @ CIN,1.5,1.4,"1,0,4,0,0",,,never faced,,,,,
"V. Mesa, OF (L)",T. Sugano (R),TBA @ COL,1.2,1.4,"0,1,0,0,0",,,never faced,,,,,
"N. Lukes, OF (L)",H. Brown (R),TOR @ HOU,n/a,1.4,"0,2,0,0,0",1.5,+165,2,0,0,.000,.000,.000
"A. Gimenez, SS (L)",H. Brown (R),TOR @ HOU,n/a,1.4,"0,0,2,1,0",1.5,+200,6,2,1,.333,.333,1.166
"B. Lee, 3B (B)",N. Cameron (L),MIN @ KCA,1.4,1.4,"0,0,4,3,0",,+136,13,2,0,.154,.214,.368
"J. Bauers, 1B (L)",P. Skenes (R),PIT @ MIL,n/a,1.4,"4,5,4,1,1",,,7,1,0,.143,.333,.476
"S. Horwitz, 1B (L)",K. Harrison (L),PIT @ MIL,n/a,1.4,"2,1,0,0,2",,,never faced,,,,,
"M. Winn, SS (R)",W. Warren (R),SLN @ NYA,1.2,1.4,"1,1,2,0,0",1.5,+170,6,0,0,.000,.000,.000
"J. Young, OF (R)",A. Painter (R),WAS @ PHI,1.6,1.4,"0,2,0,0,1",,,never faced,,,,,
"E. Diaz, C (R)",C. Whisenhunt (L),SFN @ TEX,n/a,1.4,"0,0,2,4,0",,,never faced,,,,,
"M. Dubon, OF (R)",E. Perez (R),MIA @ ATL,1.4,1.3,"1,1,0,2,1",1.5,+150,2,0,0,.000,.000,.000
"D. Beavers, OF (L)",R. Detmers (L),ANA @ BAL,1.6,1.3,"2,0,1,0,2",,,never faced,,,,,
"J. Holliday, 2B (L)",R. Detmers (L),ANA @ BAL,1.6,1.3,"5,2,1,0,0",,+188,1,0,0,.000,.000,.000
"C. Wong, C (R)",S. Burke (R),CHA @ BOS,1.6,1.3,"0,2,0,0,0",,,never faced,,,,,
"L. Keaschall, 2B (R)",N. Cameron (L),MIN @ KCA,1.4,1.3,"1,0,3,4,5",,+133,10,1,0,.100,.100,.200
"J. Caballero, SS (R)",A. Pallante (R),SLN @ NYA,1.2,1.3,"3,1,1,5,4",,,2,1,0,.500,.500,1.000
"G. Conine, OF (L)",B. Elder (R),MIA @ ATL,1.4,1.2,"1,0,1,5,0",1.5,+146,never faced,,,,,
"J. Jarvis, SS (L)",E. Perez (R),MIA @ ATL,1.4,1.2,"2,0,3,1,0",1.5,+237,never faced,,,,,
"J. Lowe, OF (L)",T. Rogers(L),ANA @ BAL,1.6,1.2,"0,0,2,0,0",,,never faced,,,,,
"C. Cowser, OF (L)",R. Detmers (L),ANA @ BAL,1.6,1.2,"0,0,1,0,0",,,3,1,1,.333,.333,1.666
"L. Taveras, OF (B)",R. Detmers (L),ANA @ BAL,1.6,1.2,"0,1,0,0,0",,+176,16,2,1,.125,.176,.489
"W. Meckler, OF (L)",T. Rogers (L),ANA @ BAL,1.6,1.2,"2,0,0,3,4",,+271,never faced,,,,,
"D. Walton, 2B (L)",R. Lowder (R),ATH @ CIN,1.5,1.2,"2,0,0,1,0",,+174,never faced,,,,,
"L. Hicks, C (L)",T. Sugano (R),TBA @ COL,1.2,1.2,"0,2,0,2,1",,,never faced,,,,,
"T. Walls, SS (B)",T. Sugano (R),TBA @ COL,1.2,1.2,"0,0,0,0,2",,,never faced,,,,,
"M. Straw, OF (R)",H. Brown (R),TOR @ HOU,n/a,1.2,"0,3,2,0,3",1.5,+220,2,0,0,.000,.000,.000
"E. Clement, 2B (R)",H. Brown (R),TOR @ HOU,n/a,1.2,"2,0,1,0,0",1.5,+165,6,1,0,.167,.167,.334
"N. Loftin, 3B (R)",D. Kremer (R),MIN @ KCA,1.4,1.2,"1,3,0,3,0",,+147,never faced,,,,,
"D. Hamilton, 3B (L)",P. Skenes (R),PIT @ MIL,n/a,1.2,"2,1,0,0,1",,,2,0,0,.000,.000,.000
"B. Torres, OF (L)",W. Warren (R),SLN @ NYA,1.2,1.2,"4,0,0,0,3",1.5,+188,never faced,,,,,
"C. Encarnacion-Strand, 3B (R)",R. Detmers (L),ANA @ BAL,1.6,1.1,"1,1,0,0,0",,,3,0,0,.000,.000,.000
"K. Karros, 3B (R)",N. Martinez (R),TBA @ COL,1.2,1.1,"2,0,2,3,2",,,never faced,,,,,
"K. Isbel, OF (L)",D. Kremer (R),MIN @ KCA,1.4,1.1,"0,2,1,0,1",,,8,1,0,.125,.125,.250
"J. Caglianone, OF (L)",D. Kremer (R),MIN @ KCA,1.4,1.1,"2,5,0,4,2",,+113,never faced,,,,,
"J. Crawford, OF (L)",J. Irvin (R),WAS @ PHI,1.6,1.1,"0,2,1,1,3",,,never faced,,,,,
"N. Lopez, 2B (L)",C. Whisenhunt (L),SFN @ TEX,n/a,1.1,"0,0,0,0,0",,,never faced,,,,,
"D. Guzman, 3B (R)",T. Rogers (L),ANA @ BAL,1.6,1.0,"0,1,4,1,0",,+162,never faced,,,,,
"H. Bolte, OF (R)",R. Lowder (R),ATH @ CIN,1.5,1.0,"2,0,1,7,0",,+190,never faced,,,,,
"K. Okamoto, 3B (R)",H. Brown (R),TOR @ HOU,n/a,1.0,"4,2,0,1,2",1.5,+170,1,1,1,1.000,1.000,5.000
"J. Rave, OF (L)",D. Kremer (R),MIN @ KCA,1.4,1.0,"0,4,1,5,1",,,never faced,,,,,
"G. Mitchell, OF (L)",P. Skenes (R),PIT @ MIL,n/a,1.0,"0,3,0,0,0",,,5,0,0,.000,.167,.167
"J. Crooks, C (L)",W. Warren (R),SLN @ NYA,1.2,1.0,"1,2,0,0,1",1.5,+204,never faced,,,,,
"J. Sanoja, 3B (R)",B. Elder (R),MIA @ ATL,1.4,0.9,"0,2,1,5,0",1.5,+171,2,0,0,.000,.000,.000
"O. Caissie, OF (L)",B. Elder (R),MIA @ ATL,1.4,0.9,"4,0,4,0,0",,,2,0,0,.000,.000,.000
"T. Peters, OF (L)",S. Gray (R),CHA @ BOS,1.6,0.9,"0,0,0,0,0",,,never faced,,,,,
"C. Cortes, OF (L)",R. Lowder (R),ATH @ CIN,1.5,0.9,"6,0,0,0,0",,+172,never faced,,,,,
"T. Johnston, OF (L)",N. Martinez (R),TBA @ COL,1.2,0.9,"0,1,0,1,2",,,never faced,,,,,
"A. Roden, OF (L)",N. Cameron (L),MIN @ KCA,1.4,0.9,"1,1,0,1,1",,+191,1,0,0,.000,.500,.500
"T. White, 3B (R)",R. Lowder (R),ATH @ CIN,1.5,0.8,"0,0,0,3,0",1.5,+149,never faced,,,,,
"S. Stewart, 1B (R)",J. Lopez (L),ATH @ CIN,1.5,0.8,"1,1,5,0,4",1.5,+109,never faced,,,,,
"J. Bowen, OF (R)",M. Bratt (L),SDN @ ARI,n/a,0.7,"0,0,0,5,0",,,never faced,,,,,
"E. Valdez, 1B (L)",K. Harrison (L),PIT @ MIL,n/a,0.7,,,,never faced,,,,,
"N. Church, OF (L)",W. Warren (R),SLN @ NYA,1.2,0.7,"0,0,2,1,1",1.5,+187,2,0,0,.000,.000,.000
