Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Goodman, OF (R)",R. Ray (L),COL @ SFN,1.3,2.3,"3,2,2,0,1",0.5,+123,13,7,0,.538,.571,1.263
"C. Raleigh, C (B)",N. Martinez (R),SEA @ TBA,n/a,2.3,"4,1,4,1,0",,,6,2,1,.333,.429,1.262
"R. Arozarena, OF (R)",N. Martinez (R),SEA @ TBA,n/a,2.3,"7,1,2,0,4",1.5,+117,2,2,0,1.000,1.000,2.500
"C. Walker, 1B (R)",C. Quantrill (R),HOU @ TEX,n/a,2.3,"1,4,3,1,2",1.5,+105,18,8,2,.444,.444,1.388
"P. Alonso, 1B (R)",L. Avila(R),KCA @ BAL,1.6,2.2,"4,0,1,4,0",1.5,+107,never faced,,,,,
"M. Murakami, IF (L)",A. Civale (R),ATH @ CHA,1.5,2.2,"4,4,5,2,0",,,3,2,0,.667,.667,1.334
"M. Busch, 1B (L)",H. Greene (R),CHN @ CIN,1.5,2.2,"0,1,0,1,1",0.5,+127,4,0,0,.000,.500,.500
"S. Steer, OF (R)",S. Imanaga (L),CHN @ CIN,1.5,2.2,"1,4,1,3,0",1.5,+116,8,4,1,.500,.600,1.475
"R. Greene, OF (L)",A. Nola (R),PHI @ DET,1.4,2.2,"5,8,0,2,0",1.5,+106,3,1,0,.333,.333,.666
"T. Turner, SS (R)",J. Flaherty (R),PHI @ DET,1.4,2.2,"1,0,4,1,0",1.5,+112,14,1,1,.071,.071,.357
"J. Bell, 1B (B)",G. Rodriguez (R),ANA @ MIN,1.4,2.2,"10,1,2,1,0",1.5,+121,never faced,,,,,
"W. Contreras, 1B (R)",N. McLean(R),BOS @ NYN,1.4,2.2,"3,4,4,3,0",,,never faced,,,,,
"B. Lowe, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,2.2,"1,4,3,1,0",1.5,+113,never faced,,,,,
"F. Tatis, OF (R)",S. Bieber (R),TOR @ SDN,1.2,2.2,"4,0,2,2,1",1.5,-102,never faced,,,,,
"M. Machado, 3B (R)",S. Bieber (R),TOR @ SDN,1.2,2.2,"0,4,1,0,5",1.5,+128,never faced,,,,,
"B. Rice, 1B (L)",Z. Littell (R),NYA @ WAS,1.4,2.2,"1,4,6,1,8",1.5,-117,7,0,0,.000,.222,.222
"J. Wood, OF (L)",R. Weathers(L),NYA @ WAS,1.4,2.2,"4,0,4,5,0",1.5,+108,never faced,,,,,
"T. Grisham, OF (L)",Z. Littell (R),NYA @ WAS,1.4,2.2,"0,2,0,2,3",1.5,+105,9,1,0,.111,.529,.751
"V. Pasquantino, 1B (L)",B. Young(R),KCA @ BAL,1.6,2.1,"2,1,1,1,1",1.5,+112,never faced,,,,,
"E. Suarez, 3B (R)",S. Imanaga (L),CHN @ CIN,1.5,2.1,"2,0,4,0,0",0.5,+143,5,1,1,.200,.333,1.133
"H. Lee, 2B (R)",A. Nola(R),PHI @ DET,1.4,2.1,"3,1,4,0,1",,,never faced,,,,,
"C. Yelich, DH (L)",B. Ashcraft (R),MIL @ PIT,1.4,2.1,"0,0,5,0,1",0.5,+131,1,1,0,1.000,1.000,2.000
"J. Chourio, OF (R)",B. Ashcraft (R),MIL @ PIT,1.4,2.1,"3,0,0,0,3",1.5,+105,1,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",J. Sears (L),TOR @ SDN,1.2,2.1,"0,2,0,1,4",1.5,+112,8,1,0,.125,.222,.472
"W. Adames, SS (R)",T. Gordon (R),COL @ SFN,1.3,2.1,"1,0,1,0,4",1.5,+134,3,2,0,.667,.750,1.417
"O. Albies, 2B (B)",K. Leahy (R),ATL @ SLN,1.5,2.1,"2,4,1,1,2",1.5,+117,2,0,0,.000,.000,.000
"Y. Diaz, C (R)",C. Quantrill (R),HOU @ TEX,n/a,2.1,"0,0,4,5,2",,,6,3,1,.500,.500,1.500
"B. Nimmo, OF (L)",H. Brown (R),HOU @ TEX,n/a,2.1,"0,1,0,0,5",0.5,+131,6,1,0,.167,.167,.334
"G. Henderson, SS (L)",L. Avila(R),KCA @ BAL,1.6,2.0,"1,0,1,0,0",1.5,-110,never faced,,,,,
"Z. Gelof, 2B (R)",S. Burke (R),ATH @ CHA,1.5,2.0,"2,1,1,0,0",0.5,+150,2,1,0,.500,.500,1.000
"A. Benintendi, OF (L)",A. Civale (R),ATH @ CHA,1.5,2.0,"4,0,1,0,1",1.5,+134,16,6,2,.375,.474,1.287
"I. Happ, OF (B)",H. Greene (R),CHN @ CIN,1.5,2.0,"1,0,0,1,2",0.5,+141,19,2,1,.105,.261,.577
"A. Bregman, 3B (R)",H. Greene (R),CHN @ CIN,1.5,2.0,"0,2,3,0,0",1.5,+121,2,0,0,.000,.333,.333
"J. Realmuto, C (R)",J. Flaherty (R),PHI @ DET,1.4,2.0,"4,1,0,4,0",0.5,+180,7,1,0,.143,.333,.619
"K. Carpenter, OF (L)",A. Nola(R),PHI @ DET,1.4,2.0,"0,1,1,0,0",1.5,+125,never faced,,,,,
"C. Carroll, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,2.0,"2,2,0,0,1",0.5,+140,6,1,0,.167,.167,.334
"S. Kwan, OF (L)",S. Alcantara (R),CLE @ MIA,n/a,2.0,"1,3,1,0,0",0.5,+210,never faced,,,,,
"J. Lowe, OF (L)",Z. Matthews (R),ANA @ MIN,1.4,2.0,"4,0,1,1,0",,,never faced,,,,,
"Z. Neto, SS (R)",Z. Matthews (R),ANA @ MIN,1.4,2.0,"0,7,0,5,1",1.5,+111,4,1,0,.250,.250,.500
"N. Schanuel, 1B (L)",Z. Matthews (R),ANA @ MIN,1.4,2.0,"2,0,0,1,6",,,2,2,1,1.000,1.000,3.500
"L. Keaschall, 2B (R)",G. Rodriguez (R),ANA @ MIN,1.4,2.0,"4,1,2,2,0",1.5,+146,never faced,,,,,
"J. Duran, OF (L)",N. McLean (R),BOS @ NYN,1.4,2.0,"0,0,5,3,0",0.5,+170,never faced,,,,,
"L. Urias, 3B (R)",J. Sears (L),TOR @ SDN,1.2,2.0,"1,0,2,2,0",,,4,2,0,.500,.667,1.667
"J. Merrill, OF (L)",S. Bieber (R),TOR @ SDN,1.2,2.0,"1,2,1,2,0",1.5,+112,never faced,,,,,
"J. Lee, OF (L)",T. Gordon (R),COL @ SFN,1.3,2.0,"2,1,1,0,0",1.5,+107,5,1,0,.200,.200,.400
"L. Arraez, 2B (L)",T. Gordon (R),COL @ SFN,1.3,2.0,"0,1,3,0,3",1.5,-113,12,1,0,.083,.154,.237
"B. Eldridge, 1B (L)",T. Gordon (R),COL @ SFN,1.3,2.0,"0,1,1,0,5",0.5,+150,3,2,0,.667,.750,2.083
"A. Riley, 3B (R)",K. Leahy (R),ATL @ SLN,1.5,2.0,"2,0,3,0,0",1.5,+132,4,2,0,.500,.500,1.250
"J. Walker, OF (R)",C. Sale (L),ATL @ SLN,1.5,2.0,"0,4,2,3,4",1.5,+126,never faced,,,,,
"M. Harris, OF (L)",K. Leahy (R),ATL @ SLN,1.5,2.0,"2,4,3,2,1",,,never faced,,,,,
"I. Herrera, DH (R)",C. Sale (L),ATL @ SLN,1.5,2.0,"0,5,0,0,0",1.5,+133,never faced,,,,,
"C. Mullins, OF (L)",L. Castillo (R),SEA @ TBA,n/a,2.0,"1,0,0,0,0",0.5,+150,6,1,0,.167,.167,.334
"J. Altuve, 2B (R)",C. Quantrill (R),HOU @ TEX,n/a,2.0,"5,1,4,4,0",,,16,4,1,.250,.333,.771
"I. Paredes, 3B (R)",C. Quantrill (R),HOU @ TEX,n/a,2.0,"1,5,0,1,3",1.5,+136,8,0,0,.000,.200,.200
"C. Abrams, SS (L)",R. Weathers (L),NYA @ WAS,1.4,2.0,"0,1,6,1,4",1.5,+135,6,2,0,.333,.500,1.000
"R. McMahon, 3B (L)",Z. Littell (R),NYA @ WAS,1.4,2.0,"0,2,0,0,4",0.5,+132,11,3,0,.273,.333,.697
"C. Jensen, C (L)",B. Young(R),KCA @ BAL,1.6,1.9,"5,0,1,1,2",1.5,+104,never faced,,,,,
"M. Vargas, 3B (R)",A. Civale (R),ATH @ CHA,1.5,1.9,"0,2,0,0,0",1.5,-102,4,2,1,.500,.600,1.850
"M. Conforto, OF (L)",H. Greene (R),CHN @ CIN,1.5,1.9,"9,0,2,1,4",0.5,+174,3,2,0,.667,.750,1.750
"T. Stephenson, C (R)",S. Imanaga (L),CHN @ CIN,1.5,1.9,"3,0,2,1,1",1.5,+143,3,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",H. Greene (R),CHN @ CIN,1.5,1.9,"1,2,2,8,2",1.5,+108,11,1,1,.091,.167,.531
"B. Marsh, OF (L)",J. Flaherty (R),PHI @ DET,1.4,1.9,"0,1,0,1,2",1.5,+126,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",E. Rodriguez (L),ARI @ LAN,1.5,1.9,"3,1,0,2,0",1.5,+136,10,1,0,.100,.100,.200
"G. Perdomo, SS (B)",S. Ohtani (R),ARI @ LAN,1.5,1.9,"0,4,5,0,2",0.5,+174,6,2,0,.333,.333,.666
"R. Hoskins, 1B (R)",S. Alcantara (R),CLE @ MIA,n/a,1.9,"1,1,0,0,4",0.5,-125,41,9,1,.220,.319,.685
"J. Soler, DH (R)",Z. Matthews (R),ANA @ MIN,1.4,1.9,"1,0,0,2,1",1.5,+134,never faced,,,,,
"R. Lewis, 3B (R)",G. Rodriguez (R),ANA @ MIN,1.4,1.9,"1,3,0,0,5",,,never faced,,,,,
"B. Bichette, 3B (R)",S. Gray (R),BOS @ NYN,1.4,1.9,"4,2,1,1,0",1.5,+127,7,3,0,.429,.429,.858
"B. Turang, 2B (L)",B. Ashcraft (R),MIL @ PIT,1.4,1.9,"1,1,0,4,5",0.5,+126,1,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Sproat(R),MIL @ PIT,1.4,1.9,"2,1,13,1,0",,,never faced,,,,,
"W. Contreras, C (R)",B. Ashcraft (R),MIL @ PIT,1.4,1.9,"2,0,0,0,0",1.5,+121,1,0,0,.000,.000,.000
"T. France, 1B (R)",S. Bieber (R),TOR @ SDN,1.2,1.9,"1,0,0,0,1",,,8,4,0,.500,.500,1.250
"J. Cronenworth, 2B (L)",S. Bieber (R),TOR @ SDN,1.2,1.9,"0,2,4,2,0",,,never faced,,,,,
"H. Ramos, OF (R)",T. Gordon (R),COL @ SFN,1.3,1.9,"1,11,2,1,1",,,5,1,0,.200,.333,.533
"M. Winn, SS (R)",C. Sale (L),ATL @ SLN,1.5,1.9,"1,2,0,2,0",0.5,+178,never faced,,,,,
"N. Velazquez, DH (R)",C. Sale (L),ATL @ SLN,1.5,1.9,"5,0,2,4,0",0.5,+170,1,0,0,.000,.500,.500
"M. Yastrzemski, OF (L)",K. Leahy (R),ATL @ SLN,1.5,1.9,"0,1,1,2,4",0.5,+183,1,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",L. Castillo (R),SEA @ TBA,n/a,1.9,"0,0,5,5,1",1.5,+115,14,3,1,.214,.214,.714
"J. Crawford, SS (L)",N. Martinez (R),SEA @ TBA,n/a,1.9,"0,0,1,1,0",1.5,+132,6,3,0,.500,.500,1.167
"E. Carter, OF (L)",H. Brown (R),HOU @ TEX,n/a,1.9,"0,1,0,0,0",0.5,+252,8,3,0,.375,.444,1.319
"T. Ward, OF (R)",L. Avila(R),KCA @ BAL,1.6,1.8,"1,3,0,2,1",1.5,+134,never faced,,,,,
"I. Collins, OF (B)",B. Young (R),KCA @ BAL,1.6,1.8,"0,3,2,1,0",0.5,+177,never faced,,,,,
"J. Holliday, 2B (L)",L. Avila (R),KCA @ BAL,1.6,1.8,"0,0,0,0,5",0.5,+170,never faced,,,,,
"A. Rutschman, C (B)",L. Avila(R),KCA @ BAL,1.6,1.8,"4,1,2,1,0",1.5,+112,never faced,,,,,
"K. Teel, C (L)",A. Civale (R),ATH @ CHA,1.5,1.8,"2,0,4,0,0",,,never faced,,,,,
"L. Butler, OF (L)",S. Burke (R),ATH @ CHA,1.5,1.8,"0,1,1,2,2",0.5,+195,5,1,0,.200,.429,.629
"S. Langeliers, C (R)",S. Burke (R),ATH @ CHA,1.5,1.8,"5,0,1,0,1",1.5,+110,4,1,1,.250,.250,1.250
"T. Soderstrom, 1B (L)",S. Burke (R),ATH @ CHA,1.5,1.8,"0,2,0,0,2",1.5,+134,6,2,1,.333,.333,1.166
"C. Keith, 2B (L)",A. Nola (R),PHI @ DET,1.4,1.8,"1,4,1,0,4",1.5,+118,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",E. Rodriguez (L),ARI @ LAN,1.5,1.8,"0,0,3,0,1",1.5,+133,22,3,2,.136,.269,.678
"L. Gurriel, OF (R)",S. Ohtani (R),ARI @ LAN,1.5,1.8,"0,0,1,1,1",,,2,0,0,.000,.333,.333
"J. Marsee, CF (L)",P. Messick (L),CLE @ MIA,n/a,1.8,"1,1,2,0,2",0.5,+230,never faced,,,,,
"K. Clemens, 1B (L)",G. Rodriguez (R),ANA @ MIN,1.4,1.8,"5,0,4,4,0",1.5,-102,never faced,,,,,
"C. Durbin, 3B (R)",N. McLean (R),BOS @ NYN,1.4,1.8,"0,0,0,3,4",0.5,+204,never faced,,,,,
"F. Alvarez, C (R)",S. Gray (R),BOS @ NYN,1.4,1.8,"2,0,2,1,1",,,2,0,0,.000,.000,.000
"M. Yoshida, DH (L)",N. McLean (R),BOS @ NYN,1.4,1.8,"0,5,1,3,1",0.5,+150,never faced,,,,,
"N. Gonzales, 2B (R)",B. Sproat(R),MIL @ PIT,1.4,1.8,"2,4,2,0,0",0.5,+154,never faced,,,,,
"X. Bogaerts, 2B (R)",S. Bieber (R),TOR @ SDN,1.2,1.8,"1,0,0,1,0",1.5,+142,11,4,1,.364,.417,1.144
"M. Chapman, 3B (R)",T. Gordon (R),COL @ SFN,1.3,1.8,"0,0,3,0,0",,,5,1,0,.200,.200,.600
"J. Aranda, 1B (L)",L. Castillo (R),SEA @ TBA,n/a,1.8,"1,0,0,3,2",1.5,+118,1,1,0,1.000,1.000,2.000
"J. Naylor, 1B (L)",N. Martinez (R),SEA @ TBA,n/a,1.8,"1,1,1,1,1",1.5,+126,6,1,0,.167,.167,.334
"D. Canzone, OF (L)",N. Martinez (R),SEA @ TBA,n/a,1.8,"1,5,0,1,5",1.5,+105,1,1,0,1.000,1.000,3.000
"J. Pederson, DH (L)",H. Brown (R),HOU @ TEX,n/a,1.8,"4,1,1,0,0",0.5,+134,7,2,0,.286,.375,.661
"J. Chisholm, 2B (L)",Z. Littell (R),NYA @ WAS,1.4,1.8,"1,1,0,1,0",1.5,+108,3,1,0,.333,.333,.666
"S. Perez, C (R)",B. Young(R),KCA @ BAL,1.6,1.7,"2,7,3,1,0",1.5,+129,never faced,,,,,
"L. Thomas, OF (R)",B. Young(R),KCA @ BAL,1.6,1.7,"2,5,5,2,4",0.5,+155,never faced,,,,,
"J. McNeil, 2B (L)",S. Burke(R),ATH @ CHA,1.5,1.7,"0,1,0,2,0",0.5,+200,never faced,,,,,
"J. Wilson, SS (R)",S. Burke (R),ATH @ CHA,1.5,1.7,"0,1,0,0,2",,,5,3,1,.600,.600,1.800
"C. Kelly, C (R)",H. Greene (R),CHN @ CIN,1.5,1.7,"2,1,1,4,0",0.5,+174,7,0,0,.000,.125,.125
"M. McLain, 2B (R)",S. Imanaga (L),CHN @ CIN,1.5,1.7,"1,0,0,0,0",1.5,+185,7,2,1,.286,.375,1.089
"D. Swanson, SS (R)",H. Greene (R),CHN @ CIN,1.5,1.7,"0,1,2,1,1",0.5,+144,14,0,0,.000,.125,.125
"N. Hoerner, 2B (R)",H. Greene (R),CHN @ CIN,1.5,1.7,"1,1,1,0,2",1.5,+133,21,4,1,.190,.261,.690
"A. Bohm, 3B (R)",J. Flaherty(R),PHI @ DET,1.4,1.7,"0,2,0,1,0",1.5,+140,never faced,,,,,
"J. Outman, OF (L)",A. Nola (R),PHI @ DET,1.4,1.7,"0,0,1,0,0",,,10,2,0,.200,.273,.673
"S. Torkelson, 1B (R)",A. Nola (R),PHI @ DET,1.4,1.7,"0,1,1,4,0",0.5,+150,3,0,0,.000,.000,.000
"A. Pages, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,1.7,"0,1,0,0,1",1.5,+106,10,3,0,.300,.300,.700
"T. Larnach, OF (L)",G. Rodriguez (R),ANA @ MIN,1.4,1.7,"4,0,5,0,0",1.5,+127,3,0,0,.000,.000,.000
"V. Caratini, C (B)",G. Rodriguez (R),ANA @ MIN,1.4,1.7,"1,1,2,1,1",0.5,+140,never faced,,,,,
"W. Abreu, OF (L)",N. McLean (R),BOS @ NYN,1.4,1.7,"2,0,0,2,1",0.5,+122,never faced,,,,,
"J. Polanco, 1B (B)",S. Gray (R),BOS @ NYN,1.4,1.7,"0,1,0,2,1",,,7,1,0,.143,.143,.286
"A. Kirk, C (R)",J. Sears (L),TOR @ SDN,1.2,1.7,"2,0,0,0,1",,,5,1,0,.200,.333,.733
"E. Tovar, SS (R)",R. Ray (L),COL @ SFN,1.3,1.7,"0,4,0,0,0",0.5,+188,6,1,0,.167,.286,.453
"W. Castro, OF (B)",R. Ray (L),COL @ SFN,1.3,1.7,"0,1,0,1,1",0.5,+160,9,2,0,.222,.222,.444
"D. Baldwin, C (L)",K. Leahy (R),ATL @ SLN,1.5,1.7,"5,2,0,1,2",,,1,0,0,.000,.000,.000
"J. Burger, 3B (R)",H. Brown (R),HOU @ TEX,n/a,1.7,"0,4,1,0,1",0.5,+158,10,5,2,.500,.500,1.600
"J. Dominguez, OF (B)",Z. Littell (R),NYA @ WAS,1.4,1.7,"6,0,0,2,2",,,4,0,0,.000,.000,.000
"C. Cowser, OF (L)",L. Avila(R),KCA @ BAL,1.6,1.6,"0,0,0,1,0",0.5,+178,never faced,,,,,
"J. Heim, C (B)",S. Burke (R),ATH @ CHA,1.5,1.6,"5,0,5,1,1",,,2,0,0,.000,.000,.000
"C. Meidroth, SS (R)",A. Civale (R),ATH @ CHA,1.5,1.6,"0,1,0,1,1",0.5,+138,3,1,0,.333,.333,.666
"C. Montgomery, SS (L)",A. Civale (R),ATH @ CHA,1.5,1.6,"6,5,0,0,2",1.5,+127,2,2,0,1.000,1.000,2.500
"E. De La Cruz, SS (B)",S. Imanaga (L),CHN @ CIN,1.5,1.6,"2,0,0,6,0",,,10,0,0,.000,.091,.091
"M. Rojas, SS (R)",E. Rodriguez (L),ARI @ LAN,1.5,1.6,"4,2,1,0,0",0.5,+206,10,7,0,.700,.727,1.527
"M. Kepler, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,1.6,"0,5,0,2,1",,,7,0,0,.000,.000,.000
"E. Ruiz, OF (R)",P. Messick(L),CLE @ MIA,n/a,1.6,"2,0,0,2,1",0.5,+220,never faced,,,,,
"K. Stowers, OF (L)",P. Messick(L),CLE @ MIA,n/a,1.6,"10,5,0,4,1",0.5,+150,never faced,,,,,
"X. Edwards, SS (B)",P. Messick(L),CLE @ MIA,n/a,1.6,"1,2,1,4,1",0.5,+150,never faced,,,,,
"K. Manzardo, DH (L)",S. Alcantara (R),CLE @ MIA,n/a,1.6,"1,0,0,0,0",0.5,+150,never faced,,,,,
"J. Adell, OF (R)",Z. Matthews (R),ANA @ MIN,1.4,1.6,"0,0,3,2,8",1.5,+120,never faced,,,,,
"C. Rafaela, OF (R)",N. McLean (R),BOS @ NYN,1.4,1.6,"2,1,5,3,0",1.5,+135,never faced,,,,,
"E. Valdez, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,1.6,"1,0,1,0,4",,,never faced,,,,,
"S. Frelick, OF (L)",B. Ashcraft (R),MIL @ PIT,1.4,1.6,"0,2,0,0,2",0.5,+178,2,0,0,.000,.000,.000
"D. Varsho, OF (L)",J. Sears (L),TOR @ SDN,1.2,1.6,"0,0,0,0,2",0.5,+160,5,3,1,.600,.600,1.800
"G. Sheets, 1B (L)",S. Bieber (R),TOR @ SDN,1.2,1.6,"1,1,0,0,0",0.5,+158,18,5,2,.278,.278,.945
"J. McCarthy, OF (L)",R. Ray (L),COL @ SFN,1.3,1.6,"3,1,0,2,0",1.5,+134,5,1,0,.200,.200,.400
D. Smith,K. Leahy (R),ATL @ SLN,1.5,1.6,,,,never faced,,,,,
"M. Dubon, OF (R)",K. Leahy (R),ATL @ SLN,1.5,1.6,"3,2,3,0,1",1.5,+126,2,0,0,.000,.000,.000
"L. Raley, OF (L)",N. Martinez (R),SEA @ TBA,n/a,1.6,"0,2,2,1,2",0.5,+150,4,0,0,.000,.200,.200
"R. Palacios, OF (L)",L. Castillo (R),SEA @ TBA,n/a,1.6,"1,5,0,2,3",0.5,+210,7,1,0,.143,.333,.619
"J. Jung, 3B (R)",H. Brown (R),HOU @ TEX,n/a,1.6,"5,0,3,2,2",1.5,+146,14,2,0,.143,.200,.414
"L. Wade, 1B (L)",C. Quantrill (R),HOU @ TEX,n/a,1.6,"7,2,0,0,0",,,8,3,0,.375,.444,.944
"A. Volpe, SS (R)",Z. Littell (R),NYA @ WAS,1.4,1.6,"1,1,1,0,1",,,13,5,2,.385,.429,1.275
"C. Bellinger, OF (L)",Z. Littell (R),NYA @ WAS,1.4,1.6,"1,0,1,0,2",1.5,-106,9,0,0,.000,.000,.000
"D. Beavers, RF (L)",L. Avila(R),KCA @ BAL,1.6,1.5,"0,2,0,0,3",,,never faced,,,,,
"B. Alexander, SS (R)",L. Avila(R),KCA @ BAL,1.6,1.5,"1,3,1,1,0",1.5,+144,never faced,,,,,
"B. Stott, 2B (L)",J. Flaherty (R),PHI @ DET,1.4,1.5,"4,2,0,0,2",0.5,+160,never faced,,,,,
"D. Dingler, C (R)",A. Nola(R),PHI @ DET,1.4,1.5,"3,0,1,0,1",1.5,+106,never faced,,,,,
"Z. McKinstry, SS (L)",A. Nola (R),PHI @ DET,1.4,1.5,"1,0,2,0,4",0.5,+174,8,2,0,.250,.333,.708
"P. Smith, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,1.5,"0,1,1,0,0",1.5,+260,5,2,0,.400,.400,1.000
"G. Moreno, C (R)",S. Ohtani (R),ARI @ LAN,1.5,1.5,"0,2,2,3,1",0.5,+176,5,1,0,.200,.200,.600
"G. Arias, 3B (R)",S. Alcantara (R),CLE @ MIA,n/a,1.5,"1,0,5,0,4",,,never faced,,,,,
"B. Rocchio, SS (B)",S. Alcantara(R),CLE @ MIA,n/a,1.5,"1,2,0,4,2",1.5,+140,never faced,,,,,
"B. Lee, SS (B)",G. Rodriguez (R),ANA @ MIN,1.4,1.5,"0,4,1,2,0",1.5,+112,never faced,,,,,
"J. Ortiz, 3B (R)",B. Ashcraft (R),MIL @ PIT,1.4,1.5,"1,4,5,2,0",0.5,+225,1,0,0,.000,.000,.000
"J. Bauers, 1B (L)",B. Ashcraft (R),MIL @ PIT,1.4,1.5,"1,4,0,0,5",0.5,+178,1,0,0,.000,.000,.000
"J. Mangum, OF (B)",B. Sproat(R),MIL @ PIT,1.4,1.5,"0,1,1,0,8",1.5,+118,never faced,,,,,
"J. Triolo, 3B (R)",B. Sproat(R),MIL @ PIT,1.4,1.5,"0,4,1,0,0",0.5,+228,never faced,,,,,
"G. Mitchell, OF (L)",B. Ashcraft(R),MIL @ PIT,1.4,1.5,"0,2,2,3,1",0.5,+171,never faced,,,,,
"E. Clement, 3B (R)",J. Sears (L),TOR @ SDN,1.2,1.5,"0,1,1,4,1",1.5,+122,8,3,0,.375,.375,.750
"M. Andujar, OF (R)",S. Bieber (R),TOR @ SDN,1.2,1.5,"4,1,0,6,0",0.5,+155,2,1,0,.500,.667,1.167
"C. Schmitt, 2B (R)",T. Gordon (R),COL @ SFN,1.3,1.5,"4,0,1,0,6",1.5,+102,5,1,1,.200,.200,1.000
"T. Freeman, OF (R)",R. Ray (L),COL @ SFN,1.3,1.5,"1,1,0,2,1",0.5,+150,11,4,0,.364,.462,.826
"C. Simpson, CF (L)",L. Castillo (R),SEA @ TBA,n/a,1.5,"1,1,0,1,6",1.5,+130,5,0,0,.000,.000,.000
"K. Ruiz, C (B)",R. Weathers (L),NYA @ WAS,1.4,1.5,"3,0,3,0,1",0.5,+165,3,1,0,.333,.333,.666
