Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"B. Nimmo, OF (L)",S. Bieber (R),TEX @ TOR,1.4,2.1,"7,0,0,2,1",1.5,-104,4,1,0,.250,.250,.500
"V. Guerrero, 1B (R)",K. Rocker (R),TEX @ TOR,1.4,2.1,"1,0,0,2,0",1.5,+119,1,0,0,.000,.500,.500
"W. Langford, OF (R)",S. Bieber (R),TEX @ TOR,1.4,2.1,"0,1,5,4,4",,,never faced,,,,,
"J. Soler, DH (R)",A. Civale (R),ATH @ ANA,1.5,2.0,"4,0,4,0,2",1.5,+119,7,3,1,.429,.375,1.232
"N. Kurtz, 1B (L)",S. Aldegheri (L),ATH @ ANA,1.5,2.0,"0,0,0,2,1",1.5,+112,never faced,,,,,
"J. Wilson, SS (R)",S. Aldegheri (L),ATH @ ANA,1.5,2.0,"6,1,0,0,1",,,never faced,,,,,
"A. Benintendi, OF (L)",L. Avila (R),KCA @ CHA,1.2,2.0,"0,1,0,6,1",1.5,+131,never faced,,,,,
"J. Naylor, 1B (L)",G. Williams (R),SEA @ CLE,1.2,2.0,"2,3,1,0,1",0.5,+133,6,0,0,.000,.000,.000
"J. Altuve, 2B (R)",J. Flaherty (R),HOU @ DET,1.2,2.0,"4,0,0,2,1",,,16,6,1,.375,.375,.938
"C. Yelich, DH (L)",R. Rolison (L),CHN @ MIL,1.2,2.0,"1,0,0,0,3",1.5,+117,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",R. Feltner (R),COL @ MIN,1.0,2.0,"1,1,1,4,0",,,never faced,,,,,
"H. Goodman, OF (R)",C. Prielipp (L),COL @ MIN,1.0,2.0,"1,1,0,4,12",1.5,+116,never faced,,,,,
"F. Lindor, SS (B)",J. Luzardo (L),PHI @ NYN,1.4,2.0,"4,2,0,1,3",,,28,7,0,.250,.323,.573
"T. Turner, SS (R)",C. Perez (R),PHI @ NYN,1.4,2.0,"2,3,2,3,0",1.5,+107,never faced,,,,,
"E. De La Cruz, SS (B)",M. Keller (R),CIN @ PIT,1.3,2.0,"2,0,1,0,0",,,19,3,0,.158,.273,.484
"J. Merrill, OF (L)",E. Sheehan (R),LAN @ SDN,1.5,2.0,"0,2,0,0,2",0.5,+136,never faced,,,,,
"H. Ramos, OF (R)",C. Sale (L),ATL @ SFN,1.5,2.0,"3,2,0,0,1",,,5,0,0,.000,.167,.167
"M. Harris, OF (L)",R. Ray (L),ATL @ SFN,1.5,2.0,"1,5,0,1,0",,,3,2,1,.667,.667,2.667
"A. Burleson, OF (L)",T. Phillips (R),MIA @ SLN,1.6,2.0,"5,1,2,0,0",1.5,-105,2,1,0,.500,.500,1.000
"Y. Diaz, 1B (R)",M. Kelly (R),ARI @ TBA,n/a,2.0,"0,4,2,3,1",1.5,-102,3,1,0,.333,.500,1.167
"J. Aranda, 1B (L)",M. Kelly (R),ARI @ TBA,n/a,2.0,"2,3,4,2,4",1.5,-102,never faced,,,,,
"N. Arenado, 3B (R)",D. Rasmussen (R),ARI @ TBA,n/a,2.0,"1,2,2,1,2",0.5,+185,3,2,1,.667,.667,2.334
"J. Burger, 3B (R)",S. Bieber (R),TEX @ TOR,1.4,2.0,"0,1,5,0,3",1.5,+126,5,2,1,.400,.400,1.400
"J. Meneses, 1B (R)",S. Aldegheri (L),ATH @ ANA,1.5,1.9,,,,never faced,,,,,
"N. Schanuel, 1B (L)",A. Civale (R),ATH @ ANA,1.5,1.9,"2,5,0,2,1",,,8,2,0,.250,.400,.775
"S. Langeliers, C (R)",S. Aldegheri (L),ATH @ ANA,1.5,1.9,"0,0,1,2,1",1.5,-117,never faced,,,,,
"K. Ruiz, C (B)",K. Bradish (R),WAS @ BAL,1.3,1.9,"1,3,0,0,1",0.5,+195,7,5,0,.714,.750,1.464
"D. Crews, OF (R)",K. Bradish (R),WAS @ BAL,1.3,1.9,"2,0,3,2,0",0.5,+172,never faced,,,,,
"L. Garcia, 1B (L)",K. Bradish (R),WAS @ BAL,1.3,1.9,"5,0,4,4,8",,,8,1,0,.125,.222,.347
"J. Dominguez, OF (B)",S. Gray (R),NYA @ BOS,1.4,1.9,"2,4,1,2,0",,,3,2,0,.667,.667,1.334
"S. Marte, OF (R)",A. Kay (L),KCA @ CHA,1.2,1.9,"1,1,4,0,0",0.5,+160,never faced,,,,,
"J. Crawford, SS (L)",G. Williams (R),SEA @ CLE,1.2,1.9,"2,1,1,1,0",0.5,+160,5,2,0,.400,.500,.900
"D. Swanson, SS (R)",B. Woodruff (R),CHN @ MIL,1.2,1.9,"8,5,0,0,0",0.5,+185,17,6,1,.353,.368,1.015
"T. Larnach, OF (L)",R. Feltner (R),COL @ MIN,1.0,1.9,"4,0,0,3,4",1.5,+135,never faced,,,,,
"L. Keaschall, 2B (R)",R. Feltner (R),COL @ MIN,1.0,1.9,"0,0,0,0,1",1.5,+136,never faced,,,,,
"B. Marsh, OF (L)",C. Perez (R),PHI @ NYN,1.4,1.9,"7,3,5,0,1",1.5,+129,never faced,,,,,
"M. Ozuna, DH (R)",B. Singer (R),CIN @ PIT,1.3,1.9,"5,1,1,5,0",1.5,+219,9,0,0,.000,.182,.182
"T. Stephenson, C (R)",M. Keller (R),CIN @ PIT,1.3,1.9,"0,4,1,0,2",0.5,+160,24,6,1,.250,.280,.822
"A. Riley, 3B (R)",R. Ray (L),ATL @ SFN,1.5,1.9,"3,0,0,1,0",0.5,+140,10,2,0,.200,.273,.573
"M. Dubon, OF (R)",R. Ray (L),ATL @ SFN,1.5,1.9,"1,5,2,2,2",1.5,+122,6,2,0,.333,.500,1.000
"M. Chapman, 3B (R)",C. Sale (L),ATL @ SFN,1.5,1.9,"1,0,1,0,0",0.5,+144,15,3,1,.200,.250,.850
"K. Stowers, OF (L)",K. Leahy (R),MIA @ SLN,1.6,1.9,"2,2,3,1,2",1.5,+117,never faced,,,,,
"X. Edwards, SS (B)",K. Leahy (R),MIA @ SLN,1.6,1.9,"4,2,1,1,4",1.5,+112,never faced,,,,,
"L. Nootbaar, OF (L)",T. Phillips (R),MIA @ SLN,1.6,1.9,"0,3,3,1,2",,,never faced,,,,,
"M. Kepler, OF (L)",D. Rasmussen (R),ARI @ TBA,n/a,1.9,,,,4,1,0,.250,.500,.750
"G. Perdomo, SS (B)",D. Rasmussen (R),ARI @ TBA,n/a,1.9,"0,0,1,5,4",0.5,+190,3,0,0,.000,.250,.250
"J. Pederson, DH (L)",S. Bieber (R),TEX @ TOR,1.4,1.9,"2,6,4,5,0",1.5,+124,4,1,0,.250,.250,.500
"C. Durbin, 3B (R)",C. Rodon (L),NYA @ BOS,1.4,1.8,"1,0,5,3,1",0.5,+184,never faced,,,,,
"S. Perez, C (R)",A. Kay (L),KCA @ CHA,1.2,1.8,"2,0,0,0,2",1.5,+132,7,1,0,.143,.250,.393
"M. Vargas, 3B (R)",L. Avila (R),KCA @ CHA,1.2,1.8,"1,4,2,7,1",1.5,+119,never faced,,,,,
"S. Kwan, OF (L)",E. Hancock (R),SEA @ CLE,1.2,1.8,"0,2,2,1,0",0.5,+180,8,0,0,.000,.000,.000
"D. Canzone, OF (L)",G. Williams (R),SEA @ CLE,1.2,1.8,"0,4,0,0,3",0.5,+160,3,0,0,.000,.250,.250
"Y. Diaz, C (R)",J. Flaherty (R),HOU @ DET,1.2,1.8,"0,5,1,2,2",,,10,0,0,.000,.091,.091
"S. Torkelson, 1B (R)",H. Brown (R),HOU @ DET,1.2,1.8,"0,2,0,0,2",0.5,+174,15,2,0,.133,.278,.411
"W. Castro, OF (B)",C. Prielipp (L),COL @ MIN,1.0,1.8,"1,4,3,1,0",1.5,+129,never faced,,,,,
"K. Clemens, 1B (L)",R. Feltner (R),COL @ MIN,1.0,1.8,"0,0,0,4,1",1.5,+108,1,0,0,.000,.000,.000
"E. Wagaman, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,1.8,,0.5,+214,10,4,1,.400,.500,1.300
"F. Alvarez, C (R)",J. Luzardo (L),PHI @ NYN,1.4,1.8,"5,5,4,0,0",,,6,0,0,.000,.000,.000
"J. Realmuto, C (R)",C. Perez (R),PHI @ NYN,1.4,1.8,"0,2,0,2,2",1.5,+138,never faced,,,,,
"N. Lowe, 1B (L)",M. Keller (R),CIN @ PIT,1.3,1.8,"0,0,1,2,0",0.5,+135,10,1,0,.100,.182,.282
"G. Sheets, 1B (L)",E. Sheehan (R),LAN @ SDN,1.5,1.8,"1,0,0,1,6",0.5,+178,3,0,0,.000,.250,.250
"J. Bart, C (R)",R. Ray (L),ATL @ SFN,1.5,1.8,"0,4,0,0,5",,,8,1,0,.125,.125,.375
"J. Mack, C (L)",K. Leahy (R),MIA @ SLN,1.6,1.8,"0,1,5,0,1",0.5,+186,never faced,,,,,
"O. Lopez, 2B (R)",K. Leahy (R),MIA @ SLN,1.6,1.8,"3,2,5,0,4",1.5,-106,5,1,0,.200,.200,.400
"J. Marsee, CF (L)",K. Leahy (R),MIA @ SLN,1.6,1.8,"0,0,0,1,2",0.5,+146,never faced,,,,,
"G. Moreno, C (R)",D. Rasmussen (R),ARI @ TBA,n/a,1.8,"1,1,1,2,1",0.5,+170,1,0,0,.000,.500,.500
"L. Gurriel, OF (R)",D. Rasmussen (R),ARI @ TBA,n/a,1.8,"0,0,3,3,0",,,13,4,1,.308,.308,.846
"D. Varsho, OF (L)",K. Rocker (R),TEX @ TOR,1.4,1.8,"1,8,2,0,0",1.5,+121,never faced,,,,,
"J. Lowe, OF (L)",A. Civale (R),ATH @ ANA,1.5,1.7,"4,1,1,2,1",,,never faced,,,,,
"L. O'Hoppe, C (R)",A. Civale (R),ATH @ ANA,1.5,1.7,"1,0,0,0,1",,,9,3,1,.333,.400,1.067
"D. Lile, RF (L)",K. Bradish (R),WAS @ BAL,1.3,1.7,"0,1,3,0,3",1.5,+136,never faced,,,,,
"C. Cowser, OF (L)",Z. Littell (R),WAS @ BAL,1.3,1.7,"1,6,0,0,1",0.5,+178,18,4,2,.222,.263,.930
"T. O'Neill, OF (R)",Z. Littell (R),WAS @ BAL,1.3,1.7,"0,1,0,2,0",,,18,2,0,.111,.111,.222
"J. Holliday, 2B (L)",Z. Littell (R),WAS @ BAL,1.3,1.7,"4,2,1,0,1",0.5,+180,13,4,0,.308,.308,.616
C. Narvaez,C. Rodon (L),NYA @ BOS,1.4,1.7,"0,0,2,1,0",0.5,+230,9,3,1,.333,.455,1.233
"C. Rafaela, OF (R)",C. Rodon (L),NYA @ BOS,1.4,1.7,"1,6,1,0,2",1.5,+119,15,3,1,.200,.294,.694
"K. Teel, C (L)",L. Avila (R),KCA @ CHA,1.2,1.7,,,,never faced,,,,,
"K. Manzardo, DH (L)",E. Hancock (R),SEA @ CLE,1.2,1.7,"0,0,1,1,1",0.5,+138,5,0,0,.000,.000,.000
"C. Keith, 2B (L)",H. Brown (R),HOU @ DET,1.2,1.7,"1,1,0,4,0",0.5,+160,9,3,0,.333,.400,.844
"K. Carpenter, OF (L)",H. Brown (R),HOU @ DET,1.2,1.7,"0,1,0,4,5",0.5,+160,17,2,1,.118,.211,.505
"E. Tovar, SS (R)",C. Prielipp (L),COL @ MIN,1.0,1.7,"0,0,4,0,2",0.5,+165,never faced,,,,,
"J. McCarthy, OF (L)",C. Prielipp (L),COL @ MIN,1.0,1.7,"3,1,2,7,4",0.5,+140,never faced,,,,,
"V. Caratini, C (B)",R. Feltner (R),COL @ MIN,1.0,1.7,"0,4,2,0,1",1.5,+150,1,0,0,.000,.500,.500
"A. Bohm, 3B (R)",C. Perez (R),PHI @ NYN,1.4,1.7,"0,1,0,0,0",1.5,+123,never faced,,,,,
"M. Vientos, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,1.7,"1,5,4,0,0",0.5,+172,15,2,0,.133,.235,.435
"M. McLain, 2B (R)",M. Keller (R),CIN @ PIT,1.3,1.7,"0,1,0,0,0",0.5,+213,11,3,0,.273,.273,.637
"A. Pages, OF (R)",M. King (R),LAN @ SDN,1.5,1.7,"0,3,0,1,3",1.5,+126,4,1,0,.250,.500,.750
"T. Edman, OF (B)",M. King (R),LAN @ SDN,1.5,1.7,"2,2,1,1,5",,,6,0,0,.000,.000,.000
"T. France, 1B (R)",E. Sheehan (R),LAN @ SDN,1.5,1.7,"0,1,0,6,4",0.5,+200,4,3,0,.750,.750,1.750
"X. Bogaerts, 2B (R)",E. Sheehan (R),LAN @ SDN,1.5,1.7,"0,0,2,0,0",0.5,+201,4,0,0,.000,.000,.000
"L. Arraez, 2B (L)",C. Sale (L),ATL @ SFN,1.5,1.7,"1,2,1,2,1",1.5,+136,13,2,0,.154,.154,.385
"W. Adames, SS (R)",C. Sale (L),ATL @ SFN,1.5,1.7,"3,0,4,3,1",0.5,+190,14,1,1,.071,.071,.357
"D. Baldwin, C (L)",R. Ray (L),ATL @ SFN,1.5,1.7,"0,0,0,0,0",,,never faced,,,,,
"M. Winn, SS (R)",T. Phillips (R),MIA @ SLN,1.6,1.7,"5,1,1,0,1",0.5,+144,never faced,,,,,
"I. Herrera, DH (R)",T. Phillips (R),MIA @ SLN,1.6,1.7,"1,0,0,0,1",1.5,+119,3,1,0,.333,.333,.666
"A. Kirk, C (R)",K. Rocker (R),TEX @ TOR,1.4,1.7,"0,1,0,1,4",,,never faced,,,,,
"N. Lukes, OF (L)",K. Rocker (R),TEX @ TOR,1.4,1.7,"1,4,0,1,2",1.5,+127,1,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",K. Rocker (R),TEX @ TOR,1.4,1.7,"1,2,0,3,2",0.5,+200,never faced,,,,,
"T. Soderstrom, 1B (L)",S. Aldegheri (L),ATH @ ANA,1.5,1.6,"2,0,2,0,0",1.5,+122,never faced,,,,,
"A. Volpe, SS (R)",S. Gray (R),NYA @ BOS,1.4,1.6,"2,0,0,2,0",0.5,+216,8,1,0,.125,.222,.347
"I. Collins, OF (B)",A. Kay (L),KCA @ CHA,1.2,1.6,"0,1,0,2,1",0.5,+171,never faced,,,,,
"C. Meidroth, SS (R)",L. Avila (R),KCA @ CHA,1.2,1.6,"1,0,1,4,2",0.5,+183,never faced,,,,,
"H. Lee, 2B (R)",H. Brown (R),HOU @ DET,1.2,1.6,"1,1,2,1,5",,,never faced,,,,,
"J. Pena, SS (R)",J. Flaherty (R),HOU @ DET,1.2,1.6,"1,1,2,1,3",1.5,+112,15,2,0,.133,.133,.266
"M. Shaw, OF (R)",B. Woodruff (R),CHN @ MIL,1.2,1.6,"4,1,0,0,1",,,1,0,0,.000,.500,.500
"B. Lee, SS (B)",R. Feltner (R),COL @ MIN,1.0,1.6,"0,4,1,4,3",1.5,+136,never faced,,,,,
"T. Freeman, OF (R)",C. Prielipp (L),COL @ MIN,1.0,1.6,"1,3,0,2,3",1.5,+131,never faced,,,,,
"B. Stott, 2B (L)",C. Perez (R),PHI @ NYN,1.4,1.6,"6,2,0,1,0",0.5,+164,never faced,,,,,
"R. O'Hearn, 1B (L)",B. Singer (R),CIN @ PIT,1.3,1.6,"1,7,1,0,1",,,4,3,0,.750,.750,1.750
"J. Walker, OF (R)",T. Phillips (R),MIA @ SLN,1.6,1.6,"0,2,1,1,1",1.5,+101,2,0,0,.000,.000,.000
"J. DeLuca, OF (R)",M. Kelly (R),ARI @ TBA,n/a,1.6,"6,0,1,2,0",,,2,1,0,.500,.667,1.667
"C. Simpson, CF (L)",M. Kelly (R),ARI @ TBA,n/a,1.6,"3,0,1,2,1",1.5,+146,never faced,,,,,
"J. Adell, OF (R)",A. Civale (R),ATH @ ANA,1.5,1.5,"0,1,1,4,5",1.5,+109,9,2,1,.222,.222,.778
"L. Taveras, OF (B)",Z. Littell (R),WAS @ BAL,1.3,1.5,"3,1,0,0,0",1.5,+132,6,3,1,.500,.500,1.500
"B. Alexander, SS (R)",Z. Littell (R),WAS @ BAL,1.3,1.5,"7,0,0,1,1",0.5,+161,2,1,0,.500,.500,1.000
"A. Wells, C (L)",S. Gray (R),NYA @ BOS,1.4,1.5,"0,2,0,1,0",0.5,+174,5,0,0,.000,.000,.000
"S. Jones, CF (L)",S. Gray (R),NYA @ BOS,1.4,1.5,"2,0,0,1,1",,,never faced,,,,,
"A. Monasterio, 3B (R)",C. Rodon (L),NYA @ BOS,1.4,1.5,"1,0,1,0,4",0.5,+208,never faced,,,,,
"C. Montgomery, SS (L)",L. Avila (R),KCA @ CHA,1.2,1.5,"0,1,2,1,2",0.5,+140,never faced,,,,,
"L. Raley, OF (L)",G. Williams (R),SEA @ CLE,1.2,1.5,"0,2,0,1,0",0.5,+211,7,1,1,.143,.143,.714
"C. Smith, OF (R)",J. Flaherty (R),HOU @ DET,1.2,1.5,"5,0,1,0,4",0.5,+150,4,1,0,.250,.250,.750
"J. Outman, OF (L)",H. Brown (R),HOU @ DET,1.2,1.5,"0,0,0,4,0",,,4,0,0,.000,.000,.000
"C. Kelly, C (R)",B. Woodruff (R),CHN @ MIL,1.2,1.5,"5,2,2,0,2",0.5,+186,4,1,0,.250,.400,.650
"B. Turang, 2B (L)",R. Rolison (L),CHN @ MIL,1.2,1.5,"3,1,3,0,0",1.5,+139,1,1,0,1.000,1.000,2.000
"S. Frelick, OF (L)",R. Rolison (L),CHN @ MIL,1.2,1.5,"3,3,0,2,1",0.5,+174,never faced,,,,,
"J. Mangum, OF (B)",B. Singer (R),CIN @ PIT,1.3,1.5,"1,1,0,2,2",1.5,+146,3,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",B. Singer (R),CIN @ PIT,1.3,1.5,"5,2,2,1,1",1.5,+124,11,2,0,.182,.182,.364
"C. Schmitt, 2B (R)",C. Sale (L),ATL @ SFN,1.5,1.5,"2,0,1,0,1",1.5,+142,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",K. Leahy (R),MIA @ SLN,1.6,1.5,"4,0,6,0,0",1.5,+119,never faced,,,,,
"T. Walls, SS (B)",M. Kelly (R),ARI @ TBA,n/a,1.5,"1,2,1,0,1",0.5,+210,2,0,0,.000,.333,.333
"J. Jung, 3B (R)",S. Bieber (R),TEX @ TOR,1.4,1.5,"0,0,0,0,2",1.5,+115,never faced,,,,,
"J. Duran, OF (L)",C. Rodon (L),NYA @ BOS,1.4,1.4,"0,0,1,1,0",0.5,+160,18,3,0,.167,.250,.472
"J. Caballero, SS (R)",S. Gray (R),NYA @ BOS,1.4,1.4,"1,0,5,0,0",0.5,+207,7,3,0,.429,.429,.858
"D. Dingler, C (R)",H. Brown (R),HOU @ DET,1.2,1.4,"0,4,0,4,1",1.5,+135,5,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",H. Brown (R),HOU @ DET,1.2,1.4,"1,1,0,0,3",0.5,+190,12,3,0,.250,.308,.808
"N. Hoerner, 2B (R)",B. Woodruff (R),CHN @ MIL,1.2,1.4,"2,6,0,0,2",0.5,+191,19,2,0,.105,.261,.366
"R. Ward, LF (L)",M. King (R),LAN @ SDN,1.5,1.4,"1,0,0,0,0",,,never faced,,,,,
"J. Lee, OF (L)",C. Sale (L),ATL @ SFN,1.5,1.4,"5,3,3,0,0",0.5,+162,never faced,,,,,
"E. Haase, C (R)",C. Sale (L),ATL @ SFN,1.5,1.4,"0,0,1,0,0",0.5,+277,6,1,0,.167,.167,.334
"R. Palacios, OF (L)",M. Kelly (R),ARI @ TBA,n/a,1.4,"1,1,2,0,0",0.5,+200,never faced,,,,,
"E. Duran, 3B (R)",S. Bieber (R),TEX @ TOR,1.4,1.4,"4,1,0,0,2",0.5,+179,1,0,0,.000,.000,.000
"E. Clement, 3B (R)",K. Rocker (R),TEX @ TOR,1.4,1.4,"1,1,2,2,4",1.5,+132,2,1,0,.500,.500,1.000
"D. Walton, 3B (L)",A. Civale (R),ATH @ ANA,1.5,1.3,"4,1,2,1,0",0.5,+171,never faced,,,,,
"W. Abreu, OF (L)",C. Rodon (L),NYA @ BOS,1.4,1.3,"7,0,0,3,0",1.5,+123,never faced,,,,,
"N. Loftin, 2B (R)",A. Kay (L),KCA @ CHA,1.2,1.3,"7,0,0,0,0",0.5,+195,never faced,,,,,
