Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"A. Riley, 3B (R)",J. Irvin (R),WAS @ ATL,1.6,2.2,"0,2,0,0,0",0.5,+126,13,3,0,.231,.333,.564
"C. Abrams, SS (L)",G. Holmes (R),WAS @ ATL,1.6,2.2,"7,9,0,1,0",1.5,+110,6,0,0,.000,.000,.000
"O. Albies, 2B (B)",J. Irvin (R),WAS @ ATL,1.6,2.2,"4,0,5,0,1",1.5,+124,15,2,0,.133,.235,.435
"B. Rice, 1B (L)",S. Burke(R),NYA @ CHA,1.2,2.2,"0,6,2,0,2",1.5,+115,3,1,0,.333,.333,.666
"M. Betts, SS (R)",B. Woo (R),SEA @ LAN,1.5,2.2,"1,1,0,1,1",0.5,+135,2,0,0,.000,.333,.333
"F. Freeman, 1B (L)",B. Woo (R),SEA @ LAN,1.5,2.2,"4,3,3,1,2",1.5,+110,3,0,0,.000,.000,.000
"F. Lindor, SS (B)",E. Perez (R),MIA @ NYN,1.2,2.2,"0,1,11,0,0",0.5,+140,4,0,0,.000,.333,.333
"W. Adames, SS (R)",G. Marquez (R),SFN @ SDN,1.4,2.2,"2,2,1,1,1",,,13,6,4,.462,.467,1.852
"J. Duran, OF (L)",M. Barnett (R),BOS @ ATH,1.8,2.1,"2,0,3,0,2",1.5,+115,5,3,0,.600,.667,1.467
"M. Yoshida, DH (L)",M. Barnett (R),BOS @ ATH,1.8,2.1,"1,0,0,0,1",1.5,+115,3,1,0,.333,.500,.833
"D. Baldwin, C (L)",J. Irvin (R),WAS @ ATL,1.6,2.1,"1,2,1,3,2",1.5,-103,5,1,0,.200,.200,.400
"J. Chisholm, 2B (L)",S. Burke(R),NYA @ CHA,1.2,2.1,"1,0,3,0,1",0.5,+177,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. Burke(R),NYA @ CHA,1.2,2.1,"2,1,1,0,2",0.5,+128,3,1,0,.333,.333,.666
"B. Reynolds, OF (B)",R. Lowder (R),PIT @ CIN,1.6,2.1,"0,2,2,4,1",1.5,-103,2,0,0,.000,.333,.333
"R. Arozarena, OF (R)",R. Sasaki (R),SEA @ LAN,1.5,2.1,"1,6,4,0,0",0.5,+136,1,1,0,1.000,1.000,3.000
"S. Perez, DH (R)",B. Ober (R),KCA @ MIN,1.6,2.1,"2,4,0,2,4",1.5,+115,30,8,2,.267,.281,.814
"X. Bogaerts, SS (R)",R. Ray (L),SFN @ SDN,1.4,2.1,"0,0,1,1,0",,,21,6,1,.286,.375,.946
"B. Nimmo, OF (L)",S. McClanahan(L),TEX @ TBA,n/a,2.1,"0,1,4,0,2",0.5,+133,never faced,,,,,
"J. Burger, 1B (R)",S. McClanahan (L),TEX @ TBA,n/a,2.1,"5,0,4,1,2",0.5,+131,5,1,1,.200,.333,1.133
"W. Contreras, 1B (R)",M. Barnett(R),BOS @ ATH,1.8,2.0,"0,0,0,0,1",1.5,-121,never faced,,,,,
"T. Soderstrom, OF (L)",S. Gray (R),BOS @ ATH,1.8,2.0,"1,3,4,0,0",1.5,+117,3,0,0,.000,.000,.000
"B. Lowe, 2B (L)",R. Lowder(R),PIT @ CIN,1.6,2.0,"0,4,4,6,1",1.5,-106,1,1,0,1.000,1.000,2.000
"J. Rodriguez, OF (R)",R. Sasaki(R),SEA @ LAN,1.5,2.0,"0,1,1,5,0",1.5,+114,never faced,,,,,
"V. Pasquantino, 1B (L)",B. Ober (R),KCA @ MIN,1.6,2.0,"2,2,0,3,0",,,18,6,0,.333,.400,.789
"L. Arraez, 2B (L)",G. Marquez (R),SFN @ SDN,1.4,2.0,"2,3,1,1,4",,,10,0,0,.000,.167,.167
"M. Yastrzemski, OF (L)",J. Irvin (R),WAS @ ATL,1.6,1.9,"0,1,1,0,0",,,12,1,1,.083,.267,.600
"J. Dominguez, OF (B)",S. Burke(R),NYA @ CHA,1.2,1.9,"4,0,2,2,0",1.5,+135,3,0,0,.000,.000,.000
"T. Stephenson, C (R)",H. Barco(L),PIT @ CIN,1.6,1.9,"3,0,0,3,1",1.5,+135,never faced,,,,,
"A. Pages, OF (R)",B. Woo(R),SEA @ LAN,1.5,1.9,"3,1,0,1,6",1.5,+134,never faced,,,,,
"J. Naylor, 1B (L)",R. Sasaki (R),SEA @ LAN,1.5,1.9,"0,2,2,2,2",1.5,+145,2,1,0,.500,.500,1.500
"B. Buxton, OF (R)",N. Cameron(L),KCA @ MIN,1.6,1.9,"1,0,0,0,0",,,3,0,0,.000,.000,.000
"M. Semien, 2B (R)",E. Perez(R),MIA @ NYN,1.2,1.9,"4,0,0,6,0",,,2,0,0,.000,.000,.000
"J. Polanco, DH (B)",E. Perez(R),MIA @ NYN,1.2,1.9,"1,0,0,0,0",0.5,+190,never faced,,,,,
"B. Bichette, 3B (R)",E. Perez (R),MIA @ NYN,1.2,1.9,"2,2,3,0,0",1.5,+134,8,3,0,.375,.375,.875
"J. Lee, OF (L)",G. Marquez (R),SFN @ SDN,1.4,1.9,"3,0,6,1,3",,,6,2,0,.333,.333,1.166
"L. Rengifo, 3B (B)",R. Ray (L),SFN @ SDN,1.4,1.9,"2,1,3,0,0",,,11,6,2,.545,.583,1.765
"B. Eldridge, DH (L)",G. Marquez (R),SFN @ SDN,1.4,1.9,"0,0,0,4,0",,,1,0,0,.000,.500,.500
"N. Hoerner, 2B (R)",A. Pallante (R),CHN @ SLN,1.4,1.9,"1,1,2,7,1",1.5,+135,11,4,1,.364,.462,1.189
"J. Caminero, 3B (R)",N. Eovaldi(R),TEX @ TBA,n/a,1.9,"1,2,0,5,0",1.5,+104,never faced,,,,,
"J. Wilson, SS (R)",S. Gray (R),BOS @ ATH,1.8,1.8,"0,0,0,2,1",1.5,-105,3,2,0,.667,.667,1.334
"C. Rafaela, OF (R)",M. Barnett (R),BOS @ ATH,1.8,1.8,"0,1,4,1,3",1.5,-108,2,1,0,.500,.500,1.000
"L. Garcia, 1B (L)",G. Holmes (R),WAS @ ATL,1.6,1.8,"0,3,3,5,1",,,7,2,0,.286,.286,.715
"M. Vargas, 3B (R)",R. Weathers (L),NYA @ CHA,1.2,1.8,"1,4,2,1,1",1.5,+108,4,0,0,.000,.200,.200
"R. McMahon, 3B (L)",S. Burke(R),NYA @ CHA,1.2,1.8,"0,1,2,0,1",0.5,+202,3,1,1,.333,.333,1.666
"C. Meidroth, 2B (R)",R. Weathers(L),NYA @ CHA,1.2,1.8,"0,4,2,4,2",0.5,+146,3,1,0,.333,.333,.666
"N. Lowe, DH (L)",H. Barco(L),PIT @ CIN,1.6,1.8,"2,3,0,3,0",,,never faced,,,,,
"M. Ozuna, DH (R)",R. Lowder(R),PIT @ CIN,1.6,1.8,"0,0,0,2,0",0.5,+160,1,1,0,1.000,1.000,3.000
"J. Bleday, OF (L)",H. Barco(L),PIT @ CIN,1.6,1.8,"1,0,0,0,4",0.5,+125,never faced,,,,,
"J. Gonzalez, SS (L)",R. Lowder(R),PIT @ CIN,1.6,1.8,"4,0,0,1,1",0.5,+150,never faced,,,,,
"I. Collins, OF (B)",B. Ober(R),KCA @ MIN,1.6,1.8,"2,0,1,0,0",1.5,+136,never faced,,,,,
"K. Stowers, 1B (L)",N. McLean(R),MIA @ NYN,1.2,1.8,"1,6,2,4,0",0.5,+178,3,0,0,.000,.000,.000
"X. Edwards, 2B (B)",N. McLean(R),MIA @ NYN,1.2,1.8,"0,1,2,1,1",0.5,+186,2,0,0,.000,.333,.333
"M. Winn, SS (R)",J. Assad (R),CHN @ SLN,1.4,1.8,"1,2,2,3,0",0.5,+160,7,6,1,.857,.875,2.161
"J. Aranda, 1B (L)",N. Eovaldi (R),TEX @ TBA,n/a,1.8,"0,1,1,2,2",1.5,+127,2,0,0,.000,.000,.000
"W. Abreu, OF (L)",M. Barnett(R),BOS @ ATH,1.8,1.7,"0,2,0,1,0",1.5,-122,never faced,,,,,
"C. Durbin, 3B (R)",M. Barnett(R),BOS @ ATH,1.8,1.7,"0,2,2,1,3",1.5,+101,never faced,,,,,
"L. Butler, OF (L)",S. Gray (R),BOS @ ATH,1.8,1.7,"1,0,0,0,6",,+177,5,1,0,.200,.429,.629
"D. Lile, OF (L)",G. Holmes(R),WAS @ ATL,1.6,1.7,"0,3,1,1,1",1.5,+118,2,1,0,.500,.500,2.000
"D. Crews, OF (R)",G. Holmes (R),WAS @ ATL,1.6,1.7,"5,0,4,2,4",1.5,+130,3,1,1,.333,.500,1.833
"A. Wells, C (L)",S. Burke(R),NYA @ CHA,1.2,1.7,"2,1,4,0,0",0.5,+238,never faced,,,,,
"T. Grisham, OF (L)",S. Burke(R),NYA @ CHA,1.2,1.7,"0,0,0,1,0",0.5,+133,never faced,,,,,
"N. Gonzales, 3B (R)",R. Lowder (R),PIT @ CIN,1.6,1.7,"1,2,2,2,1",1.5,+107,4,1,0,.250,.250,.500
"E. De La Cruz, SS (B)",H. Barco (L),PIT @ CIN,1.6,1.7,"5,0,2,0,0",1.5,+114,2,2,1,1.000,1.000,3.500
"D. Canzone, DH (L)",R. Sasaki(R),SEA @ LAN,1.5,1.7,"0,7,1,8,2",1.5,+128,never faced,,,,,
"J. Crawford, SS (L)",R. Sasaki (R),SEA @ LAN,1.5,1.7,"1,3,0,0,0",0.5,+216,1,0,0,.000,.000,.000
"J. Bell, DH (B)",N. Cameron(L),KCA @ MIN,1.6,1.7,"0,0,0,2,0",1.5,+114,5,0,0,.000,.000,.000
"R. Lewis, 3B (R)",N. Cameron (L),KCA @ MIN,1.6,1.7,"0,0,2,1,1",1.5,-102,10,2,0,.200,.200,.500
"C. Jensen, C (L)",B. Ober(R),KCA @ MIN,1.6,1.7,"2,0,2,0,2",1.5,+102,never faced,,,,,
"L. Thomas, OF (R)",B. Ober (R),KCA @ MIN,1.6,1.7,"0,0,4,1,1",1.5,+114,6,0,0,.000,.000,.000
"L. Robert, OF (R)",E. Perez (R),MIA @ NYN,1.2,1.7,"4,4,0,1,0",,,3,0,0,.000,.000,.000
"F. Alvarez, C (R)",E. Perez (R),MIA @ NYN,1.2,1.7,"4,1,1,2,0",0.5,+182,1,0,0,.000,.500,.500
"H. Ramos, OF (R)",G. Marquez (R),SFN @ SDN,1.4,1.7,"1,1,0,1,4",,,7,2,1,.286,.375,1.089
"J. Merrill, OF (L)",R. Ray (L),SFN @ SDN,1.4,1.7,"0,5,5,3,1",,,6,1,0,.167,.167,.500
"P. Crow-Armstrong, OF (L)",A. Pallante (R),CHN @ SLN,1.4,1.7,"9,3,0,0,4",1.5,+122,10,1,0,.100,.100,.300
"Y. Diaz, DH (R)",N. Eovaldi (R),TEX @ TBA,n/a,1.7,"0,3,0,0,4",1.5,+110,26,5,0,.192,.250,.442
"C. Mullins, OF (L)",N. Eovaldi (R),TEX @ TBA,n/a,1.7,"0,5,0,1,0",0.5,+150,36,8,0,.222,.243,.549
"K. Ruiz, C (B)",G. Holmes (R),WAS @ ATL,1.6,1.6,"0,2,2,0,1",1.5,+121,6,2,0,.333,.333,.833
"E. Quero, C (S)",R. Weathers(L),NYA @ CHA,1.2,1.6,"0,1,0,0,1",,,2,0,0,.000,.000,.000
"S. Jones, OF (L)",S. Burke(R),NYA @ CHA,1.2,1.6,"4,0,0,0,5",,,2,0,0,.000,.000,.000
"J. Mangum, OF (B)",R. Lowder(R),PIT @ CIN,1.6,1.6,"2,1,1,1,3",1.5,-108,never faced,,,,,
"T. Edman, OF (B)",B. Woo (R),SEA @ LAN,1.5,1.6,"0,0,2,3,0",1.5,+141,2,0,0,.000,.000,.000
"A. Martin, OF (R)",N. Cameron (L),KCA @ MIN,1.6,1.6,"1,0,0,2,2",1.5,+120,8,3,0,.375,.444,.819
"J. Mack, C (L)",N. McLean(R),MIA @ NYN,1.2,1.6,"1,4,0,0,1",0.5,+273,never faced,,,,,
"O. Lopez, SS (R)",N. McLean(R),MIA @ NYN,1.2,1.6,"1,0,5,0,2",1.5,+132,2,0,0,.000,.333,.333
"J. Marsee, OF (L)",N. McLean (R),MIA @ NYN,1.2,1.6,"1,1,3,0,0",0.5,+247,1,0,0,.000,.500,.500
"C. Kelly, C (R)",A. Pallante (R),CHN @ SLN,1.4,1.6,"0,0,0,2,1",0.5,+190,8,5,0,.625,.625,1.250
"I. Herrera, DH (R)",J. Assad (R),CHN @ SLN,1.4,1.6,"3,5,1,0,5",1.5,+132,7,0,0,.000,.000,.000
"P. Ramirez, 2B (S)",A. Pallante(R),CHN @ SLN,1.4,1.6,"1,3,2,4,0",0.5,+150,never faced,,,,,
"A. Burleson, 1B (L)",J. Assad (R),CHN @ SLN,1.4,1.6,"3,4,0,0,1",1.5,+103,10,3,0,.300,.273,.673
"N. Velazquez, OF (R)",J. Assad(R),CHN @ SLN,1.4,1.6,"0,0,0,0,0",1.5,+140,never faced,,,,,
"E. Duran, SS (R)",S. McClanahan (L),TEX @ TBA,n/a,1.6,"4,4,5,1,0",0.5,+135,5,1,1,.200,.200,1.000
"C. Simpson, OF (L)",N. Eovaldi(R),TEX @ TBA,n/a,1.6,"3,2,2,0,0",1.5,+134,never faced,,,,,
"J. Heim, C (B)",S. Gray (R),BOS @ ATH,1.8,1.5,"0,0,4,0,6",1.5,+134,4,1,0,.250,.250,.500
"R. Grichuk, DH (R)",R. Weathers (L),NYA @ CHA,1.2,1.5,"0,0,2,1,2",1.5,+125,8,1,0,.125,.125,.250
"N. Marte, OF (R)",H. Barco (L),PIT @ CIN,1.6,1.5,"0,0,2,0,1",0.5,+167,2,0,0,.000,.000,.000
"R. O'Hearn, OF (L)",R. Lowder(R),PIT @ CIN,1.6,1.5,"1,4,0,4,0",,,1,1,0,1.000,1.000,3.000
"T. Hernandez, OF (R)",B. Woo (R),SEA @ LAN,1.5,1.5,"3,2,2,0,2",0.5,+164,3,0,0,.000,.000,.000
"V. Caratini, C (B)",N. Cameron(L),KCA @ MIN,1.6,1.5,"0,0,2,2,0",1.5,+140,2,0,0,.000,.000,.000
"H. Hernandez, OF (R)",N. McLean(R),MIA @ NYN,1.2,1.5,"0,0,5,0,4",0.5,+164,never faced,,,,,
"F. Fermin, C (R)",R. Ray (L),SFN @ SDN,1.4,1.5,"2,1,1,1,1",,,5,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",J. Assad(R),CHN @ SLN,1.4,1.5,"0,0,1,1,0",1.5,+127,2,0,0,.000,.000,.000
"E. Diaz, C (R)",S. McClanahan(L),TEX @ TBA,n/a,1.5,"0,2,0,0,2",0.5,-150,never faced,,,,,
"C. Wong, C (R)",M. Barnett (R),BOS @ ATH,1.8,1.4,"0,1,0,2,0",,+150,2,1,0,.500,.500,1.000
"A. Monasterio, SS (R)",M. Barnett(R),BOS @ ATH,1.8,1.4,"2,1,2,0,6",1.5,+131,never faced,,,,,
"J. Young, OF (R)",G. Holmes (R),WAS @ ATL,1.6,1.4,"0,2,3,0,2",0.5,+190,2,0,0,.000,.000,.000
"M. Dubon, OF (R)",J. Irvin(R),WAS @ ATL,1.6,1.4,"1,0,0,1,1",0.5,+149,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",R. Weathers(L),NYA @ CHA,1.2,1.4,"0,1,3,0,0",0.5,+143,2,1,1,.500,.667,2.667
"D. Myers, OF (R)",H. Barco(L),PIT @ CIN,1.6,1.4,"1,0,2,1,1",0.5,+180,1,0,0,.000,.000,.000
"E. Valdez, 1B (L)",R. Lowder(R),PIT @ CIN,1.6,1.4,"0,1,5,0,2",,,never faced,,,,,
"L. Raley, OF (L)",R. Sasaki(R),SEA @ LAN,1.5,1.4,"0,1,1,0,0",0.5,+188,never faced,,,,,
"J. Rojas, 3B (L)",B. Ober (R),KCA @ MIN,1.6,1.4,"1,1,3,0,1",0.5,+170,5,2,0,.400,.400,1.000
"N. Loftin, 3B (R)",B. Ober (R),KCA @ MIN,1.6,1.4,"2,4,1,1,3",1.5,+142,9,3,0,.333,.400,.956
"R. Palacios, 2B (L)",N. Eovaldi (R),TEX @ TBA,n/a,1.4,"0,0,1,0,0",0.5,+280,6,0,0,.000,.000,.000
"J. Caballero, SS (R)",S. Burke (R),NYA @ CHA,1.2,1.3,"0,1,0,0,3",0.5,+208,3,1,0,.333,.500,.833
"E. Rodriguez, C (B)",R. Lowder(R),PIT @ CIN,1.6,1.3,"1,4,0,1,1",,,never faced,,,,,
"B. Lee, 3B (B)",N. Cameron (L),KCA @ MIN,1.6,1.3,"0,0,1,2,0",1.5,+133,11,2,0,.182,.182,.364
"M. Massey, 2B (L)",B. Ober (R),KCA @ MIN,1.6,1.3,"2,2,0,0,1",1.5,+122,14,2,1,.143,.143,.500
"L. Campusano, C (R)",R. Ray(L),SFN @ SDN,1.4,1.3,"1,0,0,1,3",,,never faced,,,,,
"J. Walker, OF (R)",J. Assad (R),CHN @ SLN,1.4,1.3,"3,0,0,0,1",1.5,+110,6,0,0,.000,.143,.143
"D. Swanson, SS (R)",A. Pallante (R),CHN @ SLN,1.4,1.3,"1,3,2,1,0",0.5,+155,16,2,0,.125,.125,.250
"V. Mesa, OF (L)",N. Eovaldi(R),TEX @ TBA,n/a,1.3,"4,2,0,1,0",0.5,+165,never faced,,,,,
"T. Walls, SS (B)",N. Eovaldi (R),TEX @ TBA,n/a,1.3,"3,0,3,0,0",0.5,+210,4,1,0,.250,.250,.750
"D. Walton, 3B (L)",S. Gray (R),BOS @ ATH,1.8,1.2,"0,0,2,0,0",,+168,3,1,0,.333,.500,.833
"J. Tena, 3B (L)",G. Holmes (R),WAS @ ATL,1.6,1.2,"3,0,1,2,0",,,6,1,0,.167,.167,.334
"C. Young, 2B (L)",R. Sasaki (R),SEA @ LAN,1.5,1.2,"0,4,1,1,2",1.5,+135,1,0,0,.000,.000,.000
"L. Hicks, C (L)",N. McLean(R),MIA @ NYN,1.2,1.2,"0,0,2,2,0",0.5,+199,2,0,0,.000,.333,.333
"G. Conine, OF (L)",N. McLean(R),MIA @ NYN,1.2,1.2,"1,0,0,5,1",0.5,+186,never faced,,,,,
"C. Cortes, OF (L)",S. Gray(R),BOS @ ATH,1.8,1.1,"0,1,6,0,0",1.5,+130,never faced,,,,,
"L. Acuna, SS (R)",R. Weathers(L),NYA @ CHA,1.2,1.1,"1,3,1,1,1",0.5,+216,2,1,0,.500,.500,1.000
"L. Keaschall, 2B (R)",N. Cameron (L),KCA @ MIN,1.6,1.1,"1,0,0,1,1",1.5,+134,7,1,0,.143,.143,.286
"J. Caglianone, OF (L)",B. Ober(R),KCA @ MIN,1.6,1.1,"0,0,0,0,2",1.5,-113,never faced,,,,,
"P. Pages, C (R)",J. Assad(R),CHN @ SLN,1.4,1.1,"0,0,0,0,0",,,never faced,,,,,
"N. Lopez, 2B (L)",S. McClanahan (L),TEX @ TBA,n/a,1.1,"1,1,1,0,0",0.5,+220,3,0,0,.000,.000,.000
"E. Arroyo, SS (S)",H. Barco(L),PIT @ CIN,1.6,1.0,"1,0,0,1,1",0.5,+175,never faced,,,,,
"D. Gilbert, OF (L)",G. Marquez (R),SFN @ SDN,1.4,1.0,"0,2,1,0,1",,,2,0,0,.000,.333,.333
"J. Fermin, OF (R)",J. Assad (R),CHN @ SLN,1.4,1.0,"1,0,4,0,0",,,3,0,0,.000,.400,.400
"E. Pereira, OF (R)",R. Weathers(L),NYA @ CHA,1.2,0.9,"0,0,0,0,0",,,never faced,,,,,
"A. Roden, OF (L)",N. Cameron (L),KCA @ MIN,1.6,0.9,"0,0,1,1,0",1.5,+178,1,0,0,.000,.500,.500
"J. Sanoja, 3B (R)",N. McLean(R),MIA @ NYN,1.2,0.9,"2,0,0,0,2",0.5,+190,2,0,0,.000,.333,.333
"A. Osuna, OF (L)",S. McClanahan(L),TEX @ TBA,n/a,0.9,"1,3,1,2,0",0.5,+195,never faced,,,,,
"H. Feduccia, C (L)",N. Eovaldi(R),TEX @ TBA,n/a,0.9,"2,0,2,1,0",0.5,+310,never faced,,,,,
"S. Stewart, 1B (R)",H. Barco(L),PIT @ CIN,1.6,0.8,"1,0,5,0,1",1.5,+112,2,1,1,.500,.500,2.500
"D. Rushing, C (L)",B. Woo(R),SEA @ LAN,1.5,0.8,"6,0,1,4,1",0.5,+158,never faced,,,,,
"J. Young, 1B (L)",E. Perez(R),MIA @ NYN,1.2,0.8,"0,3,0,1,1",0.5,+218,never faced,,,,,
"C. Koss, 2B (R)",G. Marquez (R),SFN @ SDN,1.4,0.8,"0,1,1,0,2",,,2,0,0,.000,.000,.000
"J. Vivas, 3B (L)",G. Holmes (R),WAS @ ATL,1.6,0.6,"1,4,0,0,1",0.5,+210,4,2,1,.500,.600,1.850
"N. Nunez, 2B (B)",G. Holmes(R),WAS @ ATL,1.6,0.6,"0,0,2,0,0",0.5,+229,2,0,0,.000,.000,.000
"D. Susac, C (R)",G. Marquez(R),SFN @ SDN,1.4,0.6,"0,0,3,0,0",,,never faced,,,,,
"A. Seigler, 2B (L)",M. Barnett(R),BOS @ ATH,1.8,0.5,"0,0,1,9,0",1.5,+111,never faced,,,,,
"T. Callihan, LF (L)",R. Lowder(R),PIT @ CIN,1.6,0.5,"0,2,0,0,0",,,never faced,,,,,
"R. Kreidler, SS (R)",N. Cameron(L),KCA @ MIN,1.6,0.5,"0,2,7,1,2",0.5,+178,2,0,0,.000,.000,.000
"A. Velazquez, SS (B)",B. Ober(R),KCA @ MIN,1.6,0.5,,,,never faced,,,,,
"J. Foscue, 2B (R)",S. McClanahan(L),TEX @ TBA,n/a,0.3,"6,1,1,1,0",0.5,+165,never faced,,,,,
