Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"F. Tatis, OF (R)",G. Hughes (R),COL @ SDN,1.5,2.3,"1,0,0,0,5",,,never faced,,,,,
"C. Abrams, SS (L)",T. Yesavage (R),TOR @ WAS,1.4,2.3,"2,7,9,0,1",1.5,+129,never faced,,,,,
"J. Pena, SS (R)",G. Rodriguez (R),HOU @ ANA,1.6,2.2,"3,3,8,2,1",1.5,-120,6,2,0,.333,.333,.666
"J. Chisholm, 2B (L)",D. Martin (R),NYA @ CHA,1.5,2.2,"0,1,0,3,0",1.5,+140,5,1,1,.200,.333,1.133
"P. Alonso, 1B (R)",T. Skubal (L),BAL @ DET,1.5,2.2,"3,0,5,3,0",1.5,+121,never faced,,,,,
"S. Torkelson, 1B (R)",T. Rogers (L),BAL @ DET,1.5,2.2,"0,0,1,2,0",1.5,+118,3,1,0,.333,.500,.833
"M. Betts, SS (R)",E. Hancock (R),SEA @ LAN,1.5,2.2,"0,1,1,0,1",1.5,+110,never faced,,,,,
"M. Muncy, 3B (L)",E. Hancock (R),SEA @ LAN,1.5,2.2,"4,4,0,0,4",1.5,+105,never faced,,,,,
"K. Tucker, OF (L)",E. Hancock (R),SEA @ LAN,1.5,2.2,"0,5,4,0,1",1.5,+130,3,1,1,.333,.333,1.666
"F. Freeman, 1B (L)",E. Hancock (R),SEA @ LAN,1.5,2.2,"5,4,3,3,1",1.5,-115,never faced,,,,,
"B. Harper, 1B (L)",R. Gusto (R),PHI @ MIA,n/a,2.2,"0,0,2,4,1",,,2,0,0,.000,.333,.333
"T. Turner, SS (R)",R. Gusto (R),PHI @ MIA,n/a,2.2,"0,1,4,1,0",,,3,0,0,.000,.000,.000
"M. Olson, 1B (L)",S. Manaea (L),ATL @ NYN,1.2,2.2,"0,5,0,2,0",1.5,+119,11,4,1,.364,.364,1.000
"K. Marte, 2B (B)",J. Jones (R),ARI @ PIT,1.5,2.2,"1,0,4,1,2",1.5,+116,never faced,,,,,
"M. Ozuna, DH (R)",E. Rodriguez (L),ARI @ PIT,1.5,2.2,"2,0,0,0,2",1.5,+170,2,0,0,.000,.333,.333
"C. Carroll, OF (L)",J. Jones (R),ARI @ PIT,1.5,2.2,"1,0,2,1,2",1.5,+105,never faced,,,,,
"M. Busch, 1B (L)",D. May (R),CHN @ SLN,1.4,2.2,"0,3,3,0,1",,,3,0,0,.000,.000,.000
"A. Bregman, 3B (R)",D. May (R),CHN @ SLN,1.4,2.2,"0,0,0,9,4",,,5,1,1,.200,.200,1.000
"Y. Diaz, 1B (R)",M. Gore (L),TEX @ TBA,n/a,2.2,"1,0,3,0,0",,,never faced,,,,,
"J. Caminero, 3B (R)",M. Gore (L),TEX @ TBA,n/a,2.2,"0,1,2,0,5",,,never faced,,,,,
"G. Springer, OF (R)",Z. Littell (R),TOR @ WAS,1.4,2.2,"0,5,2,1,4",1.5,+105,13,2,1,.154,.214,.599
"C. Bellinger, OF (L)",D. Martin (R),NYA @ CHA,1.5,2.1,"1,1,2,1,3",,,6,4,1,.667,.750,1.917
"S. Steer, OF (R)",J. Cantillo(L),CLE @ CIN,1.4,2.1,"0,0,0,0,0",,,3,1,0,.333,.333,1.000
"T. Ward, OF (R)",T. Skubal (L),BAL @ DET,1.5,2.1,"1,1,2,0,0",1.5,+158,3,0,0,.000,.250,.250
"T. O'Neill, OF (R)",T. Skubal (L),BAL @ DET,1.5,2.1,"0,3,2,1,0",,,5,1,1,.200,.333,1.133
"B. Buxton, OF (R)",R. Dobnak (R),KCA @ MIN,1.6,2.1,"1,0,0,0,0",,,never faced,,,,,
"N. Arenado, 3B (R)",J. Jones (R),ARI @ PIT,1.5,2.1,"4,0,0,0,4",1.5,+145,2,0,0,.000,.000,.000
"M. Machado, 3B (R)",G. Hughes (R),COL @ SDN,1.5,2.1,"2,2,2,6,3",,,never faced,,,,,
"H. Ramos, OF (R)",S. Drohan (L),MIL @ SFN,1.3,2.1,"0,1,1,0,1",1.5,-120,never faced,,,,,
"R. Devers, 1B (L)",S. Drohan (L),MIL @ SFN,1.3,2.1,"5,7,0,0,1",1.5,+115,1,0,0,.000,.500,.500
"W. Adames, SS (R)",S. Drohan (L),MIL @ SFN,1.3,2.1,"0,2,2,1,1",1.5,+155,2,0,0,.000,.000,.000
"I. Happ, OF (B)",D. May (R),CHN @ SLN,1.4,2.1,"1,0,1,0,4",,,3,1,0,.333,.667,1.334
"B. Nimmo, OF (L)",I. Seymour (L),TEX @ TBA,n/a,2.1,"3,0,1,4,0",,,never faced,,,,,
"I. Paredes, 3B (R)",G. Rodriguez (R),HOU @ ANA,1.6,2.0,"0,2,0,0,0",1.5,+115,8,2,0,.250,.250,.625
"J. Wilson, SS (R)",P. Sandoval (L),BOS @ ATH,1.8,2.0,"0,0,0,0,2",1.5,-103,never faced,,,,,
"M. Garver, DH (R)",E. Lauer (L),SEA @ LAN,1.5,2.0,"4,0,2,0,1",,,4,1,0,.250,.250,.500
"C. Raleigh, C (B)",E. Lauer (L),SEA @ LAN,1.5,2.0,"1,1,0,1,4",1.5,-105,1,0,0,.000,.500,.500
"J. Rodriguez, OF (R)",E. Lauer (L),SEA @ LAN,1.5,2.0,"2,1,0,1,1",1.5,-150,5,2,1,.400,.400,1.400
"J. Realmuto, C (R)",R. Gusto (R),PHI @ MIA,n/a,2.0,"2,2,2,0,2",,,3,1,1,.333,.333,1.666
"S. Perez, C (R)",J. Ryan (R),KCA @ MIN,1.6,2.0,"0,2,4,0,2",,,24,5,1,.208,.240,.615
"L. Keaschall, 2B (R)",R. Dobnak (R),KCA @ MIN,1.6,2.0,"1,1,0,0,1",,,never faced,,,,,
"V. Pasquantino, 1B (L)",J. Ryan (R),KCA @ MIN,1.6,2.0,"2,2,0,3,0",,,22,6,1,.273,.385,.885
"M. Harris, OF (L)",S. Manaea (L),ATL @ NYN,1.2,2.0,"5,3,2,1,1",,,8,1,0,.125,.125,.250
"B. Reynolds, OF (B)",E. Rodriguez (L),ARI @ PIT,1.5,2.0,"0,0,2,2,4",1.5,+113,8,3,0,.375,.444,.944
"J. Merrill, OF (L)",G. Hughes (R),COL @ SDN,1.5,2.0,"5,0,5,5,3",,,never faced,,,,,
"J. Cronenworth, 2B (L)",G. Hughes (R),COL @ SDN,1.5,2.0,"1,0,1,3,0",,,never faced,,,,,
"C. Yelich, DH (L)",L. Webb (R),MIL @ SFN,1.3,2.0,"4,4,2,0,1",1.5,+125,16,2,0,.125,.222,.347
"J. Burger, 3B (R)",I. Seymour (L),TEX @ TBA,n/a,2.0,"0,5,0,4,1",,,never faced,,,,,
"C. Walker, 1B (R)",G. Rodriguez (R),HOU @ ANA,1.6,1.9,"1,2,0,1,5",1.5,+110,3,1,0,.333,.333,1.000
"T. Soderstrom, 1B (L)",P. Sandoval (L),BOS @ ATH,1.8,1.9,"1,1,3,4,0",1.5,+109,never faced,,,,,
"J. Dominguez, OF (B)",D. Martin (R),NYA @ CHA,1.5,1.9,"1,4,0,2,2",1.5,+110,never faced,,,,,
"J. Bleday, OF (L)",J. Cantillo (L),CLE @ CIN,1.4,1.9,"1,0,0,0,4",1.5,+155,2,0,0,.000,.000,.000
"T. Stephenson, C (R)",J. Cantillo (L),CLE @ CIN,1.4,1.9,"2,3,0,0,3",1.5,+178,never faced,,,,,
"G. Torres, 2B (R)",T. Rogers (L),BAL @ DET,1.5,1.9,"1,1,0,0,6",,,3,0,0,.000,.000,.000
"D. Dingler, C (R)",T. Rogers (L),BAL @ DET,1.5,1.9,"3,0,2,1,0",1.5,+103,2,1,1,.500,.500,2.500
"M. Vierling, OF (R)",T. Rogers (L),BAL @ DET,1.5,1.9,"0,2,0,0,0",1.5,+142,16,6,0,.375,.375,.938
"I. Collins, OF (B)",J. Ryan (R),KCA @ MIN,1.6,1.9,"4,2,0,1,0",,,3,1,0,.333,.714,1.381
"R. Jeffers, C (R)",R. Dobnak (R),KCA @ MIN,1.6,1.9,"4,1,1,3,1",,,never faced,,,,,
"T. Larnach, OF (L)",R. Dobnak (R),KCA @ MIN,1.6,1.9,"0,3,5,1,0",,,never faced,,,,,
"D. Baldwin, C (L)",S. Manaea (L),ATL @ NYN,1.2,1.9,"4,4,1,2,1",1.5,+117,2,0,0,.000,.333,.333
"M. Kepler, OF (L)",J. Jones (R),ARI @ PIT,1.5,1.9,"0,2,0,4,2",1.5,+140,2,1,0,.500,.667,1.167
"T. France, 1B (R)",G. Hughes (R),COL @ SDN,1.5,1.9,"4,3,2,2,1",,,never faced,,,,,
"H. Goodman, OF (R)",G. Canning (R),COL @ SDN,1.5,1.9,"1,1,1,1,0",,,never faced,,,,,
"I. Herrera, DH (R)",M. Boyd (L),CHN @ SLN,1.4,1.9,"0,3,5,1,0",,,3,0,0,.000,.200,.200
"D. Varsho, OF (L)",Z. Littell (R),TOR @ WAS,1.4,1.9,"3,2,1,0,2",1.5,+118,11,5,2,.455,.500,1.591
"J. Lowe, OF (L)",H. Wesneski (R),HOU @ ANA,1.6,1.8,"0,0,0,2,0",1.5,+120,1,0,0,.000,.000,.000
"J. Soler, DH (R)",H. Wesneski (R),HOU @ ANA,1.6,1.8,"1,0,4,0,3",1.5,+135,8,1,1,.125,.222,.722
"N. Schanuel, 1B (L)",H. Wesneski (R),HOU @ ANA,1.6,1.8,"2,1,0,2,1",1.5,+130,5,1,1,.200,.200,1.000
"N. Kurtz, 1B (L)",P. Sandoval (L),BOS @ ATH,1.8,1.8,"0,0,0,4,0",,,never faced,,,,,
"J. McNeil, 2B (L)",P. Sandoval (L),BOS @ ATH,1.8,1.8,"5,0,4,2,1",1.5,+179,6,4,0,.667,.667,1.500
"R. McMahon, 3B (L)",D. Martin (R),NYA @ CHA,1.5,1.8,"2,0,1,2,0",1.5,+170,6,1,0,.167,.167,.334
"C. Montgomery, SS (L)",C. Schlittler (R),NYA @ CHA,1.5,1.8,"0,0,1,3,0",1.5,+140,3,0,0,.000,.000,.000
"H. Lee, 2B (R)",T. Rogers (L),BAL @ DET,1.5,1.8,"4,3,6,2,1",1.5,+130,2,0,0,.000,.000,.000
"R. Greene, OF (L)",T. Rogers (L),BAL @ DET,1.5,1.8,"0,3,0,2,0",1.5,+158,2,0,0,.000,.000,.000
"G. Henderson, SS (L)",T. Skubal (L),BAL @ DET,1.5,1.8,"0,4,0,1,0",1.5,+142,6,2,0,.333,.333,.666
"J. Naylor, 1B (L)",E. Lauer (L),SEA @ LAN,1.5,1.8,"0,0,2,2,2",1.5,+130,2,2,0,1.000,1.000,2.000
"T. Hernandez, OF (R)",E. Hancock (R),SEA @ LAN,1.5,1.8,"1,3,2,2,0",1.5,+120,never faced,,,,,
"J. Marsee, CF (L)",J. Luzardo (L),PHI @ MIA,n/a,1.8,"0,0,1,1,3",,,8,2,0,.250,.250,.500
"J. Bell, 1B (B)",R. Dobnak (R),KCA @ MIN,1.6,1.8,"1,0,0,0,2",,,2,2,0,1.000,1.000,2.500
"R. Lewis, 3B (R)",R. Dobnak (R),KCA @ MIN,1.6,1.8,"1,0,0,2,1",,,never faced,,,,,
"G. Perdomo, SS (B)",J. Jones (R),ARI @ PIT,1.5,1.8,"0,0,4,1,3",1.5,+138,never faced,,,,,
"N. Gonzales, 2B (R)",E. Rodriguez (L),ARI @ PIT,1.5,1.8,"1,1,2,2,2",1.5,+104,6,0,0,.000,.000,.000
"M. Moniak, OF (L)",G. Canning (R),COL @ SDN,1.5,1.8,"5,1,0,1,6",,,never faced,,,,,
"W. Castro, OF (B)",G. Canning (R),COL @ SDN,1.5,1.8,"0,1,0,4,4",,,never faced,,,,,
"X. Bogaerts, 2B (R)",G. Hughes (R),COL @ SDN,1.5,1.8,"1,0,0,1,1",,,never faced,,,,,
"B. Turang, 2B (L)",L. Webb (R),MIL @ SFN,1.3,1.8,"6,3,1,0,3",1.5,+110,12,5,0,.417,.417,1.000
"P. Crow-Armstrong, OF (L)",D. May (R),CHN @ SLN,1.4,1.8,"6,9,3,0,0",,,3,3,1,1.000,1.000,3.333
"D. Lile, RF (L)",T. Yesavage (R),TOR @ WAS,1.4,1.8,"2,0,3,1,1",1.5,+131,never faced,,,,,
"L. Garcia, 1B (L)",T. Yesavage (R),TOR @ WAS,1.4,1.8,"4,0,3,3,5",,,never faced,,,,,
"Z. Neto, SS (R)",H. Wesneski (R),HOU @ ANA,1.6,1.7,"3,0,0,1,1",1.5,+105,2,0,0,.000,.000,.000
"C. Durbin, 3B (R)",J. Lopez (L),BOS @ ATH,1.8,1.7,"0,0,2,2,1",1.5,-115,2,1,0,.500,.500,1.000
"A. Monasterio, 3B (R)",J. Lopez (L),BOS @ ATH,1.8,1.7,"1,2,1,2,0",1.5,+121,never faced,,,,,
"M. Vargas, 3B (R)",C. Schlittler (R),NYA @ CHA,1.5,1.7,"0,1,4,2,1",1.5,+100,never faced,,,,,
"T. Grisham, OF (L)",D. Martin (R),NYA @ CHA,1.5,1.7,"0,0,0,0,1",1.5,+115,8,2,0,.250,.400,.650
"C. Meidroth, SS (R)",C. Schlittler (R),NYA @ CHA,1.5,1.7,"2,0,4,2,4",1.5,+210,2,0,0,.000,.000,.000
"K. Hayes, 3B (R)",J. Cantillo (L),CLE @ CIN,1.4,1.7,"1,1,0,4,0",1.5,+216,1,0,0,.000,.500,.500
"E. De La Cruz, SS (B)",J. Cantillo (L),CLE @ CIN,1.4,1.7,"1,5,0,2,0",1.5,+116,2,1,0,.500,.667,1.167
"A. Pages, OF (R)",E. Hancock (R),SEA @ LAN,1.5,1.7,"1,3,1,0,1",1.5,+105,never faced,,,,,
"C. Jensen, C (L)",J. Ryan (R),KCA @ MIN,1.6,1.7,"0,2,0,2,0",,,6,1,1,.167,.167,.834
"L. Thomas, OF (R)",J. Ryan (R),KCA @ MIN,1.6,1.7,"0,0,0,4,1",,,2,1,0,.500,.500,1.000
"J. Bart, C (R)",S. Manaea (L),ATL @ NYN,1.2,1.7,"0,0,2,3,1",1.5,+180,7,1,0,.143,.250,.393
"G. Moreno, C (R)",J. Jones (R),ARI @ PIT,1.5,1.7,"2,1,4,0,1",1.5,+135,never faced,,,,,
"J. Triolo, 3B (R)",E. Rodriguez (L),ARI @ PIT,1.5,1.7,"2,2,1,1,0",1.5,+185,2,1,0,.500,.500,1.500
"E. Tovar, SS (R)",G. Canning (R),COL @ SDN,1.5,1.7,"0,0,1,1,2",,,5,2,0,.400,.333,1.133
"J. McCarthy, OF (L)",G. Canning (R),COL @ SDN,1.5,1.7,"2,3,1,0,1",,,4,0,0,.000,.200,.200
"J. Chourio, OF (R)",L. Webb (R),MIL @ SFN,1.3,1.7,"1,1,4,1,2",1.5,-115,6,1,1,.167,.167,.834
"W. Contreras, C (R)",L. Webb (R),MIL @ SFN,1.3,1.7,"2,1,2,0,4",1.5,+110,10,1,0,.100,.250,.350
"J. Walker, OF (R)",M. Boyd (L),CHN @ SLN,1.4,1.7,"0,3,0,0,0",,,3,2,1,.667,.750,2.417
"D. Swanson, SS (R)",D. May (R),CHN @ SLN,1.4,1.7,"0,1,3,2,1",,,4,1,0,.250,.500,1.250
"N. Hoerner, 2B (R)",D. May (R),CHN @ SLN,1.4,1.7,"1,1,2,7,1",,,6,2,0,.333,.333,.666
"L. Nootbaar, OF (L)",M. Boyd (L),CHN @ SLN,1.4,1.7,"0,2,0,0,2",,,4,0,0,.000,.000,.000
"A. Kirk, C (R)",Z. Littell (R),TOR @ WAS,1.4,1.7,"5,1,1,2,0",1.5,+118,7,3,1,.429,.429,1.286
"D. Crews, OF (R)",T. Yesavage (R),TOR @ WAS,1.4,1.7,"5,0,4,2,4",,+175,never faced,,,,,
"L. Wade, 1B (L)",G. Rodriguez (R),HOU @ ANA,1.6,1.6,"0,1,1,0,0",1.5,+140,2,1,0,.500,.667,1.667
"J. Adell, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,1.6,"1,1,4,2,0",1.5,+135,4,0,0,.000,.000,.000
"J. Heim, C (B)",P. Sandoval (L),BOS @ ATH,1.8,1.6,"3,0,0,4,0",1.5,+115,7,0,0,.000,.222,.222
"C. Rafaela, OF (R)",J. Lopez (L),BOS @ ATH,1.8,1.6,"5,0,1,4,1",1.5,-104,never faced,,,,,
"A. Wells, C (L)",D. Martin (R),NYA @ CHA,1.5,1.6,"0,2,1,4,0",1.5,+190,5,2,0,.400,.400,.800
"T. Edman, OF (B)",E. Hancock (R),SEA @ LAN,1.5,1.6,"5,0,0,2,3",1.5,+140,never faced,,,,,
"A. Bohm, 3B (R)",R. Gusto (R),PHI @ MIA,n/a,1.6,"0,0,2,2,1",,,never faced,,,,,
"B. Marsh, OF (L)",R. Gusto (R),PHI @ MIA,n/a,1.6,"0,0,1,0,0",,,3,2,0,.667,.667,1.667
"B. Stott, 2B (L)",R. Gusto (R),PHI @ MIA,n/a,1.6,"0,0,7,4,0",,,1,0,0,.000,.667,.667
"H. Davis, C (R)",E. Rodriguez (L),ARI @ PIT,1.5,1.6,"1,0,2,1,0",1.5,+155,2,0,0,.000,.333,.333
"A. Vaughn, 1B (R)",L. Webb (R),MIL @ SFN,1.3,1.6,"0,1,4,1,1",1.5,+135,10,1,0,.100,.091,.291
"L. Arraez, 2B (L)",S. Drohan (L),MIL @ SFN,1.3,1.6,"3,2,3,1,1",1.5,+105,1,0,0,.000,.500,.500
"C. Schmitt, 2B (R)",S. Drohan(L),MIL @ SFN,1.3,1.6,"0,4,4,1,0",,,2,0,0,.000,.000,.000
"M. Winn, SS (R)",M. Boyd (L),CHN @ SLN,1.4,1.6,"0,1,2,2,3",,,9,3,0,.333,.400,.956
"N. Velazquez, DH (R)",M. Boyd (L),CHN @ SLN,1.4,1.6,"0,0,0,0,0",,,never faced,,,,,
"N. Fortes, C (R)",M. Gore (L),TEX @ TBA,n/a,1.6,"1,5,6,5,2",,,7,3,0,.429,.429,1.143
"R. Palacios, OF (L)",M. Gore(L),TEX @ TBA,n/a,1.6,"0,0,0,1,0",,,never faced,,,,,
"K. Ruiz, C (B)",T. Yesavage (R),TOR @ WAS,1.4,1.6,"0,2,2,0,1",,+162,never faced,,,,,
"N. Lukes, OF (L)",Z. Littell (R),TOR @ WAS,1.4,1.6,"0,4,0,0,2",1.5,-104,3,1,1,.333,.333,1.666
"J. Duran, OF (L)",J. Lopez (L),BOS @ ATH,1.8,1.5,"2,0,3,0,2",1.5,+140,never faced,,,,,
C. Narvaez,J. Lopez (L),BOS @ ATH,1.8,1.5,"6,0,0,0,0",1.5,+140,never faced,,,,,
"S. Jones, CF (L)",D. Martin (R),NYA @ CHA,1.5,1.5,"0,4,0,0,0",,,1,1,1,1.000,1.000,5.000
"Z. McKinstry, SS (L)",T. Rogers (L),BAL @ DET,1.5,1.5,"2,2,1,1,4",,,2,0,0,.000,.000,.000
"E. Ruiz, OF (R)",J. Luzardo (L),PHI @ MIA,n/a,1.5,"1,4,1,2,0",,,6,3,2,.500,.500,2.000
"K. Stowers, OF (L)",J. Luzardo (L),PHI @ MIA,n/a,1.5,"1,1,6,2,4",,,7,3,0,.429,.429,.858
"M. Massey, 2B (L)",J. Ryan (R),KCA @ MIN,1.6,1.5,"3,2,2,0,0",,,11,2,0,.182,.182,.546
"K. Clemens, 1B (L)",R. Dobnak (R),KCA @ MIN,1.6,1.5,"2,1,0,7,2",,,never faced,,,,,
"J. Mangum, OF (B)",E. Rodriguez (L),ARI @ PIT,1.5,1.5,"2,1,1,1,3",1.5,+109,5,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",E. Rodriguez (L),ARI @ PIT,1.5,1.5,"2,1,4,0,4",,,8,1,0,.125,.125,.375
"L. Rengifo, 3B (B)",G. Hughes (R),COL @ SDN,1.5,1.5,"4,2,1,3,0",,,never faced,,,,,
"C. Kelly, C (R)",D. May (R),CHN @ SLN,1.4,1.5,"0,0,0,2,1",,,2,1,0,.500,.500,1.500
"E. Diaz, C (R)",I. Seymour (L),TEX @ TBA,n/a,1.5,"2,0,2,0,0",,,never faced,,,,,
"E. Duran, 3B (R)",I. Seymour (L),TEX @ TBA,n/a,1.5,"1,4,4,5,1",,,never faced,,,,,
"R. Grichuk, OF (R)",C. Schlittler(R),NYA @ CHA,1.5,1.4,"0,0,2,1,2",,,never faced,,,,,
"N. Marte, 3B (R)",J. Cantillo (L),CLE @ CIN,1.4,1.4,"2,0,0,2,0",1.5,+191,never faced,,,,,
"X. Edwards, SS (B)",J. Luzardo (L),PHI @ MIA,n/a,1.4,"3,0,1,2,1",,,16,2,0,.125,.176,.301
"H. Hernandez, LF (R)",J. Luzardo (L),PHI @ MIA,n/a,1.4,"6,0,0,5,0",,,11,0,0,.000,.083,.083
"B. Lee, SS (B)",R. Dobnak (R),KCA @ MIN,1.6,1.4,"0,0,0,1,2",,,never faced,,,,,
"M. Dubon, OF (R)",S. Manaea (L),ATL @ NYN,1.2,1.4,"1,1,1,0,0",0.5,+165,12,3,1,.250,.250,.750
"J. Lee, OF (L)",S. Drohan (L),MIL @ SFN,1.3,1.4,"1,3,0,6,1",1.5,+145,2,1,0,.500,.500,1.000
"J. Wetherholt, SS (L)",M. Boyd (L),CHN @ SLN,1.4,1.4,"0,0,0,1,1",,,never faced,,,,,
"J. DeLuca, OF (R)",M. Gore (L),TEX @ TBA,n/a,1.4,"6,2,2,2,0",,,never faced,,,,,
"C. Mullins, OF (L)",M. Gore (L),TEX @ TBA,n/a,1.4,"3,0,5,0,1",,,7,2,0,.286,.444,.730
"A. Gimenez, 2B (L)",Z. Littell (R),TOR @ WAS,1.4,1.4,"0,0,2,4,0",,+165,10,3,0,.300,.364,.664
"W. Abreu, OF (L)",J. Lopez (L),BOS @ ATH,1.8,1.3,"0,0,2,0,1",1.5,+105,never faced,,,,,
"J. Caballero, SS (R)",D. Martin (R),NYA @ CHA,1.5,1.3,"0,0,1,0,0",1.5,+185,3,2,0,.667,.500,1.167
"E. Arroyo, SS (S)",J. Cantillo (L),CLE @ CIN,1.4,1.3,"2,1,0,0,1",1.5,+197,never faced,,,,,
"C. Mayo, 3B (R)",T. Skubal (L),BAL @ DET,1.5,1.3,"5,0,2,5,0",1.5,+174,2,0,0,.000,.333,.333
"C. Keith, 2B (L)",T. Rogers(L),BAL @ DET,1.5,1.3,"0,1,3,1,3",,,never faced,,,,,
"D. Canzone, OF (L)",E. Lauer (L),SEA @ LAN,1.5,1.3,"2,0,7,1,8",1.5,+100,never faced,,,,,
"G. Conine, OF (L)",J. Luzardo(L),PHI @ MIA,n/a,1.3,"0,1,0,0,5",,,never faced,,,,,
"N. Loftin, 2B (R)",J. Ryan (R),KCA @ MIN,1.6,1.3,"1,2,4,1,1",,,3,1,0,.333,.333,1.000
"T. Tawa, 2B (R)",J. Jones (R),ARI @ PIT,1.5,1.3,"1,2,3,0,0",1.5,+175,never faced,,,,,
"G. Sheets, 1B (L)",G. Hughes (R),COL @ SDN,1.5,1.3,"1,0,0,1,1",,,never faced,,,,,
"J. Bauers, 1B (L)",L. Webb (R),MIL @ SFN,1.3,1.3,"0,1,2,3,1",1.5,+120,6,0,0,.000,.333,.333
"A. Burleson, OF (L)",M. Boyd (L),CHN @ SLN,1.4,1.3,"0,3,4,0,0",,,7,2,0,.286,.286,.572
"C. Simpson, CF (L)",M. Gore (L),TEX @ TBA,n/a,1.3,"0,3,2,2,0",,,never faced,,,,,
"E. Clement, 3B (R)",Z. Littell (R),TOR @ WAS,1.4,1.3,"0,4,2,2,1",1.5,+107,7,1,0,.143,.143,.286
"D. Guzman, SS (R)",H. Wesneski (R),HOU @ ANA,1.6,1.2,"0,1,0,1,0",1.5,+155,never faced,,,,,
"C. Vazquez, C (R)",G. Rodriguez (R),HOU @ ANA,1.6,1.2,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"C. Mead, 2B (R)",J. Lopez (L),BOS @ ATH,1.8,1.2,"4,0,0,0,0",,,2,0,0,.000,.500,.500
J. Jones,J. Lopez (L),BOS @ ATH,1.8,1.2,"0,0,4,1,2",1.5,+100,3,1,0,.333,.333,1.000
"E. Quero, C (S)",C. Schlittler(R),NYA @ CHA,1.5,1.2,"0,1,0,0,1",,,never faced,,,,,
"L. Taveras, OF (B)",T. Skubal (L),BAL @ DET,1.5,1.2,"0,0,0,4,0",1.5,+225,6,2,0,.333,.429,.762
"C. Encarnacion-Strand, 1B (R)",T. Skubal (L),BAL @ DET,1.5,1.2,"6,0,6,1,1",,,never faced,,,,,
"L. Campusano, C (R)",G. Hughes (R),COL @ SDN,1.5,1.2,"1,0,0,1,3",,,never faced,,,,,
"D. Hamilton, SS (L)",L. Webb (R),MIL @ SFN,1.3,1.2,"0,3,0,1,2",,,2,0,0,.000,.000,.000
"G. Mitchell, OF (L)",L. Webb (R),MIL @ SFN,1.3,1.2,"0,0,0,0,1",1.5,+140,5,1,0,.200,.200,.400
"P. Ramirez, 2B (S)",D. May (R),CHN @ SLN,1.4,1.2,"1,1,3,2,4",,,never faced,,,,,
"N. Lopez, 2B (L)",I. Seymour (L),TEX @ TBA,n/a,1.2,"1,1,1,1,0",,,never faced,,,,,
"J. Holliday, 2B (L)",T. Skubal (L),BAL @ DET,1.5,1.1,"1,1,3,0,5",1.5,+246,5,0,0,.000,.000,.000
"C. Young, 2B (L)",E. Lauer (L),SEA @ LAN,1.5,1.1,"3,0,4,1,1",1.5,+140,never faced,,,,,
