Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Bellinger, OF (L)",C. Early (L),NYA @ BOS,1.6,2.1,"2,1,0,0,2",1.5,+111,never faced,,,,,
"J. Altuve, 2B (R)",T. Melton (R),HOU @ DET,1.5,2.1,"2,0,1,4,0",,,never faced,,,,,
"R. Greene, OF (L)",T. Imai (R),HOU @ DET,1.5,2.1,"0,2,4,0,1",1.5,+120,never faced,,,,,
"M. Busch, 1B (L)",F. Peralta (R),CHN @ NYN,1.6,2.1,"1,1,0,4,0",1.5,+138,23,3,3,.130,.286,.808
"J. Naylor, 1B (L)",B. Chandler (R),SEA @ PIT,1.3,2.1,"2,1,0,2,3",1.5,+113,never faced,,,,,
"L. Nootbaar, OF (L)",Z. Gallen (R),ARI @ SLN,1.4,2.1,"1,3,0,3,3",,,5,2,1,.400,.625,1.625
"B. Witt, SS (R)",I. Seymour (L),KCA @ TBA,n/a,2.1,"2,0,3,1,5",1.5,-105,never faced,,,,,
"Y. Diaz, 1B (R)",S. Lugo (R),KCA @ TBA,n/a,2.1,"2,3,2,0,4",1.5,-105,7,2,1,.286,.286,1.143
"J. Caminero, 3B (R)",S. Lugo (R),KCA @ TBA,n/a,2.1,"3,0,0,6,0",1.5,-108,3,1,0,.333,.333,.666
"T. Turner, SS (R)",C. Cavalli (R),PHI @ WAS,1.6,2.1,"2,1,0,2,3",1.5,+101,9,3,0,.333,.400,.844
"B. Rice, 1B (L)",C. Early (L),NYA @ BOS,1.6,2.0,"0,5,0,0,2",1.5,+105,never faced,,,,,
"Y. Diaz, C (R)",T. Melton (R),HOU @ DET,1.5,2.0,"2,1,0,5,1",,,never faced,,,,,
"C. Walker, 1B (R)",T. Melton (R),HOU @ DET,1.5,2.0,"0,0,1,0,0",1.5,+110,never faced,,,,,
"K. Carpenter, OF (L)",T. Imai (R),HOU @ DET,1.5,2.0,"4,2,0,0,1",1.5,+126,never faced,,,,,
"M. Semien, 2B (R)",M. Boyd (L),CHN @ NYN,1.6,2.0,"0,0,0,0,1",0.5,+178,11,3,1,.273,.429,.974
"F. Alvarez, C (R)",M. Boyd (L),CHN @ NYN,1.6,2.0,"1,0,5,5,4",,,1,1,1,1.000,1.000,5.000
"S. Horwitz, 2B (L)",B. Miller (R),SEA @ PIT,1.3,2.0,"0,5,2,1,0",1.5,+130,never faced,,,,,
"J. Crawford, SS (L)",B. Chandler (R),SEA @ PIT,1.3,2.0,"0,0,1,2,1",1.5,+132,never faced,,,,,
"J. Rodriguez, OF (R)",B. Chandler (R),SEA @ PIT,1.3,2.0,"4,0,1,0,2",1.5,+105,never faced,,,,,
"L. Butler, OF (L)",L. Roupp (R),ATH @ SFN,1.5,2.0,"2,0,5,1,0",0.5,+197,1,1,0,1.000,1.000,3.000
"R. Devers, 1B (L)",J. Springs (L),ATH @ SFN,1.5,2.0,"5,0,0,1,4",1.5,+135,14,3,0,.214,.214,.500
"S. Langeliers, C (R)",L. Roupp (R),ATH @ SFN,1.5,2.0,"4,2,0,0,0",1.5,+115,3,0,0,.000,.000,.000
"J. Aranda, 1B (L)",S. Lugo (R),KCA @ TBA,n/a,2.0,"1,1,1,2,3",1.5,+115,6,2,0,.333,.333,.833
"W. Abreu, OF (L)",C. Schlittler (R),NYA @ BOS,1.6,1.9,"1,4,1,7,0",1.5,+116,never faced,,,,,
"W. Contreras, 1B (R)",C. Schlittler (R),NYA @ BOS,1.6,1.9,"0,0,2,1,2",1.5,+133,never faced,,,,,
"I. Paredes, 3B (R)",T. Melton (R),HOU @ DET,1.5,1.9,"1,3,1,2,2",1.5,+136,never faced,,,,,
"I. Happ, OF (B)",F. Peralta (R),CHN @ NYN,1.6,1.9,"3,2,1,1,2",0.5,+159,39,5,4,.128,.261,.697
"S. Suzuki, OF (R)",F. Peralta (R),CHN @ NYN,1.6,1.9,"4,1,1,0,0",0.5,+150,29,3,1,.103,.257,.464
"D. Canzone, OF (L)",B. Chandler (R),SEA @ PIT,1.3,1.9,"5,0,0,4,0",1.5,+131,never faced,,,,,
"R. Arozarena, OF (R)",B. Chandler (R),SEA @ PIT,1.3,1.9,"0,0,1,0,0",1.5,+144,never faced,,,,,
"T. Soderstrom, 1B (L)",L. Roupp (R),ATH @ SFN,1.5,1.9,"4,0,1,2,0",1.5,+135,3,1,0,.333,.333,1.000
"M. Kepler, OF (L)",M. McGreevy (R),ARI @ SLN,1.4,1.9,,,,never faced,,,,,
"G. Perdomo, SS (B)",M. McGreevy (R),ARI @ SLN,1.4,1.9,"0,1,0,0,1",1.5,+133,never faced,,,,,
"A. Burleson, OF (L)",Z. Gallen (R),ARI @ SLN,1.4,1.9,"0,2,5,1,2",1.5,-105,6,0,0,.000,.000,.000
"S. Marte, OF (R)",I. Seymour (L),KCA @ TBA,n/a,1.9,"1,1,1,4,0",0.5,+211,never faced,,,,,
"M. Garcia, 3B (R)",I. Seymour (L),KCA @ TBA,n/a,1.9,"4,1,0,0,2",,,never faced,,,,,
"J. Wood, OF (L)",C. Sanchez (L),PHI @ WAS,1.6,1.9,"2,0,3,0,0",1.5,+134,8,0,0,.000,.111,.111
"C. Abrams, SS (L)",C. Sanchez (L),PHI @ WAS,1.6,1.9,"4,4,6,1,2",0.5,+177,19,6,0,.316,.381,.697
"C. Durbin, 3B (R)",C. Schlittler (R),NYA @ BOS,1.6,1.8,"2,3,3,1,0",0.5,+160,never faced,,,,,
"M. Yoshida, DH (L)",C. Schlittler (R),NYA @ BOS,1.6,1.8,"3,1,1,1,0",1.5,+127,never faced,,,,,
"J. Chisholm, 2B (L)",C. Early (L),NYA @ BOS,1.6,1.8,"0,1,1,5,0",0.5,+135,never faced,,,,,
"J. Pena, SS (R)",T. Melton (R),HOU @ DET,1.5,1.8,"9,0,2,1,1",1.5,+113,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",T. Imai (R),HOU @ DET,1.5,1.8,"2,2,3,0,2",0.5,+173,never faced,,,,,
"M. Vientos, 3B (R)",M. Boyd (L),CHN @ NYN,1.6,1.8,"0,1,1,5,4",0.5,+126,5,2,1,.400,.400,1.400
"L. Arraez, 2B (L)",J. Springs (L),ATH @ SFN,1.5,1.8,"5,0,1,2,1",,,8,3,1,.375,.375,1.125
"M. Chapman, 3B (R)",J. Springs (L),ATH @ SFN,1.5,1.8,"0,0,0,1,0",1.5,+118,19,3,0,.158,.200,.411
"I. Herrera, DH (R)",Z. Gallen (R),ARI @ SLN,1.4,1.8,"1,6,1,0,0",1.5,+121,4,1,0,.250,.400,.650
"L. Gurriel, OF (R)",M. McGreevy (R),ARI @ SLN,1.4,1.8,"1,0,0,3,3",,,never faced,,,,,
"N. Arenado, 3B (R)",M. McGreevy (R),ARI @ SLN,1.4,1.8,"0,1,1,2,2",0.5,+161,never faced,,,,,
"S. Perez, C (R)",I. Seymour (L),KCA @ TBA,n/a,1.8,"2,1,0,2,0",0.5,+132,never faced,,,,,
"J. Burger, 3B (R)",K. Gausman (R),TEX @ TOR,n/a,1.8,"2,4,2,0,1",0.5,+160,6,0,0,.000,.000,.000
"A. Bohm, 3B (R)",C. Cavalli (R),PHI @ WAS,1.6,1.8,"1,1,0,1,0",1.5,+111,6,1,0,.167,.167,.334
"B. Marsh, OF (L)",C. Cavalli (R),PHI @ WAS,1.6,1.8,"1,0,4,7,3",1.5,+102,9,2,0,.222,.222,.555
"J. Realmuto, C (R)",C. Cavalli (R),PHI @ WAS,1.6,1.8,"0,4,0,2,0",1.5,+133,5,1,0,.200,.333,.533
"A. Volpe, SS (R)",C. Early (L),NYA @ BOS,1.6,1.7,"1,0,2,2,0",1.5,+131,never faced,,,,,
"A. Rosario, OF (R)",C. Early (L),NYA @ BOS,1.6,1.7,"1,0,2,0,4",,,never faced,,,,,
"C. Rafaela, OF (R)",C. Schlittler (R),NYA @ BOS,1.6,1.7,"2,1,0,1,6",1.5,+137,never faced,,,,,
"J. Caballero, SS (R)",C. Early (L),NYA @ BOS,1.6,1.7,"0,1,0,1,0",0.5,+170,never faced,,,,,
"N. Hoerner, 2B (R)",F. Peralta (R),CHN @ NYN,1.6,1.7,"4,0,2,2,6",0.5,+152,36,6,1,.167,.231,.564
"M. Garver, DH (R)",B. Chandler (R),SEA @ PIT,1.3,1.7,"4,0,2,0,0",0.5,+172,never faced,,,,,
"J. McNeil, 2B (L)",L. Roupp (R),ATH @ SFN,1.5,1.7,"0,1,0,2,0",0.5,+216,1,1,0,1.000,1.000,2.000
"J. Wilson, SS (R)",L. Roupp (R),ATH @ SFN,1.5,1.7,"6,1,0,0,1",,,3,0,0,.000,.000,.000
"W. Adames, SS (R)",J. Springs (L),ATH @ SFN,1.5,1.7,"1,0,0,3,0",0.5,+164,10,0,0,.000,.000,.000
"M. Winn, SS (R)",Z. Gallen (R),ARI @ SLN,1.4,1.7,"4,2,5,1,1",0.5,+144,2,0,0,.000,.000,.000
"G. Moreno, C (R)",M. McGreevy (R),ARI @ SLN,1.4,1.7,"4,1,1,1,1",1.5,+132,never faced,,,,,
"J. Walker, OF (R)",Z. Gallen (R),ARI @ SLN,1.4,1.7,"2,0,0,2,1",1.5,+113,never faced,,,,,
"D. Varsho, OF (L)",M. Gore (L),TEX @ TOR,n/a,1.7,"0,4,1,8,2",0.5,+152,2,0,0,.000,.000,.000
"J. Pederson, DH (L)",K. Gausman (R),TEX @ TOR,n/a,1.7,"0,0,2,6,4",1.5,+130,17,2,1,.118,.118,.471
"D. Schneider, OF (R)",M. Gore (L),TEX @ TOR,n/a,1.7,"6,2,1,0,0",,,7,3,1,.429,.500,1.500
"B. Stott, 2B (L)",C. Cavalli (R),PHI @ WAS,1.6,1.7,"2,1,0,6,2",1.5,+126,8,2,1,.250,.250,.875
"C. Keith, 2B (L)",T. Imai (R),HOU @ DET,1.5,1.6,"12,0,0,1,1",0.5,+178,never faced,,,,,
"J. Outman, OF (L)",T. Imai (R),HOU @ DET,1.5,1.6,"4,0,0,0,0",,,never faced,,,,,
"D. Swanson, SS (R)",F. Peralta (R),CHN @ NYN,1.6,1.6,"1,3,6,8,5",0.5,+185,27,2,1,.074,.138,.323
"E. Wagaman, 3B (R)",M. Boyd (L),CHN @ NYN,1.6,1.6,,0.5,+203,never faced,,,,,
"M. Melendez, OF (L)",B. Brown (R),CHN @ NYN,1.6,1.6,"0,0,0,0,0",1.5,+155,never faced,,,,,
"L. Raley, OF (L)",B. Chandler (R),SEA @ PIT,1.3,1.6,"1,0,0,2,0",0.5,+174,never faced,,,,,
"R. O'Hearn, 1B (L)",B. Miller (R),SEA @ PIT,1.3,1.6,"0,0,0,1,7",,,13,2,0,.154,.154,.308
"N. Gonzales, 2B (R)",B. Miller (R),SEA @ PIT,1.3,1.6,"3,0,5,2,2",1.5,+138,never faced,,,,,
"J. Heim, C (B)",L. Roupp (R),ATH @ SFN,1.5,1.6,"0,3,2,1,0",0.5,+196,never faced,,,,,
"J. Wetherholt, SS (L)",Z. Gallen (R),ARI @ SLN,1.4,1.6,"0,9,2,0,0",1.5,+109,never faced,,,,,
"I. Collins, OF (B)",I. Seymour (L),KCA @ TBA,n/a,1.6,"3,4,1,0,1",0.5,+172,never faced,,,,,
"A. Kirk, C (R)",M. Gore (L),TEX @ TOR,n/a,1.6,"0,0,0,1,0",,,3,0,0,.000,.250,.250
"L. Urias, 3B (R)",M. Gore (L),TEX @ TOR,n/a,1.6,,,,never faced,,,,,
"A. Gimenez, 2B (L)",M. Gore (L),TEX @ TOR,n/a,1.6,"0,2,1,1,2",0.5,+211,5,2,0,.400,.400,.800
"E. Clement, 3B (R)",M. Gore (L),TEX @ TOR,n/a,1.6,"1,0,0,1,1",1.5,+112,7,1,0,.143,.222,.365
C. Narvaez,C. Schlittler (R),NYA @ BOS,1.6,1.5,"0,1,0,0,0",0.5,-120,never faced,,,,,
"C. Smith, OF (R)",T. Melton (R),HOU @ DET,1.5,1.5,"1,0,0,5,0",0.5,+161,1,0,0,.000,.000,.000
"J. Meyers, OF (R)",T. Melton (R),HOU @ DET,1.5,1.5,"0,0,2,0,0",1.5,+181,never faced,,,,,
"D. Dingler, C (R)",T. Imai (R),HOU @ DET,1.5,1.5,"5,5,0,4,0",1.5,+114,never faced,,,,,
"M. Shaw, OF (R)",F. Peralta (R),CHN @ NYN,1.6,1.5,"4,0,4,1,0",,,6,1,0,.167,.444,.611
"C. Kelly, C (R)",F. Peralta (R),CHN @ NYN,1.6,1.5,"0,3,5,2,2",0.5,+189,15,2,0,.133,.188,.321
"J. Mangum, OF (B)",B. Miller (R),SEA @ PIT,1.3,1.5,"1,2,4,0,1",1.5,+139,never faced,,,,,
"V. Robles, OF (R)",B. Chandler (R),SEA @ PIT,1.3,1.5,"1,0,1,0,0",,,never faced,,,,,
"J. Lee, OF (L)",J. Springs (L),ATH @ SFN,1.5,1.5,"3,4,0,5,3",1.5,+133,3,0,0,.000,.000,.000
"C. Schmitt, 2B (R)",J. Springs (L),ATH @ SFN,1.5,1.5,"2,8,2,2,0",1.5,+108,never faced,,,,,
"J. DeLuca, OF (R)",S. Lugo (R),KCA @ TBA,n/a,1.5,"4,6,0,1,2",,,1,0,0,.000,.667,.667
"J. Jung, 3B (R)",K. Gausman (R),TEX @ TOR,n/a,1.5,"3,2,0,0,0",1.5,+135,9,1,0,.111,.111,.333
"N. Lopez, 2B (L)",K. Gausman (R),TEX @ TOR,n/a,1.5,"1,2,1,0,1",0.5,+245,5,3,0,.600,.600,2.000
"K. Ruiz, C (B)",C. Sanchez (L),PHI @ WAS,1.6,1.5,"1,1,1,3,0",0.5,+197,7,1,0,.143,.143,.286
"D. Crews, OF (R)",C. Sanchez (L),PHI @ WAS,1.6,1.5,"5,2,3,2,0",1.5,+135,2,0,0,.000,.000,.000
"A. Wells, C (L)",C. Early (L),NYA @ BOS,1.6,1.4,"0,0,0,2,0",0.5,+170,never faced,,,,,
"J. Dominguez, OF (B)",C. Early (L),NYA @ BOS,1.6,1.4,"2,1,0,2,4",,,never faced,,,,,
"Z. McKinstry, SS (L)",T. Imai (R),HOU @ DET,1.5,1.4,"0,3,3,1,1",0.5,+209,never faced,,,,,
"E. Valdez, 2B (L)",B. Miller (R),SEA @ PIT,1.3,1.4,"4,4,0,0,0",,,2,1,1,.500,.500,2.500
"J. Triolo, 3B (R)",B. Miller (R),SEA @ PIT,1.3,1.4,"3,0,2,0,0",0.5,+220,never faced,,,,,
"T. Walls, SS (B)",S. Lugo (R),KCA @ TBA,n/a,1.4,"1,2,2,1,2",0.5,+200,never faced,,,,,
"N. Loftin, 2B (R)",I. Seymour (L),KCA @ TBA,n/a,1.4,"0,4,1,7,0",1.5,+138,never faced,,,,,
"C. Simpson, CF (L)",S. Lugo (R),KCA @ TBA,n/a,1.4,"2,1,3,0,1",1.5,+140,3,1,0,.333,.333,.666
"R. Palacios, OF (L)",S. Lugo (R),KCA @ TBA,n/a,1.4,"1,2,0,1,1",0.5,+176,3,0,0,.000,.000,.000
"J. Caglianone, RF (L)",I. Seymour (L),KCA @ TBA,n/a,1.4,"5,8,0,9,0",1.5,+117,never faced,,,,,
"E. Duran, 3B (R)",K. Gausman (R),TEX @ TOR,n/a,1.4,"0,0,4,1,0",0.5,+205,5,1,0,.200,.200,.400
"N. Lukes, OF (L)",M. Gore (L),TEX @ TOR,n/a,1.4,"1,4,2,0,1",0.5,+200,never faced,,,,,
"K. Higashioka, C (R)",K. Gausman (R),TEX @ TOR,n/a,1.4,"5,1,0,0,1",0.5,+264,4,0,0,.000,.000,.000
"P. Smith, OF (L)",M. McGreevy (R),ARI @ SLN,1.4,1.3,"5,2,0,0,0",0.5,+171,never faced,,,,,
"V. Mesa, CF (L)",S. Lugo (R),KCA @ TBA,n/a,1.3,"1,1,0,5,0",0.5,+170,never faced,,,,,
"J. Rojas, 3B (L)",I. Seymour (L),KCA @ TBA,n/a,1.3,,,,1,0,0,.000,.000,.000
"J. Young, OF (R)",C. Sanchez (L),PHI @ WAS,1.6,1.3,"1,0,0,1,0",0.5,+180,9,3,0,.333,.500,.833
"H. Lee, 2B (R)",T. Imai (R),HOU @ DET,1.5,1.2,"1,0,1,1,2",,,never faced,,,,,
"C. Young, 2B (L)",B. Chandler (R),SEA @ PIT,1.3,1.2,"0,0,1,4,2",0.5,+142,never faced,,,,,
"H. Davis, C (R)",B. Miller (R),SEA @ PIT,1.3,1.2,"0,1,4,0,0",0.5,+220,never faced,,,,,
"E. Rodriguez, C (B)",B. Miller (R),SEA @ PIT,1.3,1.2,"1,0,1,2,3",0.5,-160,never faced,,,,,
"B. Eldridge, 1B (L)",J. Springs (L),ATH @ SFN,1.5,1.2,"0,1,0,0,0",1.5,+129,never faced,,,,,
M. Straw,M. Gore (L),TEX @ TOR,n/a,1.2,"0,0,2,1,1",0.5,+195,5,3,0,.600,.600,1.400
"C. Mead, 2B (R)",C. Sanchez (L),PHI @ WAS,1.6,1.2,"0,1,0,4,0",1.5,+131,5,0,0,.000,.000,.000
"J. Crooks, C (L)",Z. Gallen (R),ARI @ SLN,1.4,1.1,"0,0,0,1,0",0.5,+178,never faced,,,,,
"D. Lile, RF (L)",C. Sanchez (L),PHI @ WAS,1.6,1.1,"0,0,1,0,1",0.5,+150,never faced,,,,,
"A. Chaparro, DH (R)",C. Sanchez (L),PHI @ WAS,1.6,1.1,"1,0,0,1,1",0.5,+198,3,1,0,.333,.333,.666
"M. Mayer, 2B (L)",C. Schlittler (R),NYA @ BOS,1.6,1.0,"0,3,1,0,2",0.5,+200,never faced,,,,,
"M. Muncy, 3B (R)",L. Roupp (R),ATH @ SFN,1.5,1.0,"3,0,4,0,0",,,never faced,,,,,
"J. Loperfido, OF (L)",T. Melton (R),HOU @ DET,1.5,0.9,"2,2,0,0,3",,,never faced,,,,,
"M. Mastrobuoni, 3B (L)",B. Chandler (R),SEA @ PIT,1.3,0.9,,,,never faced,,,,,
"C. Jensen, C (L)",I. Seymour (L),KCA @ TBA,n/a,0.9,"1,5,1,1,1",1.5,+115,never faced,,,,,
"H. Feduccia, C (L)",S. Lugo (R),KCA @ TBA,n/a,0.9,"1,2,0,0,0",0.5,+273,never faced,,,,,
"A. Osuna, LF (L)",K. Gausman (R),TEX @ TOR,n/a,0.9,"3,0,2,2,1",,,3,2,0,.667,.667,1.334
"N. Nunez, SS (B)",C. Sanchez (L),PHI @ WAS,1.6,0.9,"3,2,2,1,0",0.5,+207,never faced,,,,,
"J. Young, 1B (L)",B. Brown (R),CHN @ NYN,1.6,0.8,"0,0,0,1,0",,,never faced,,,,,
"A. Williams, 2B (R)",L. Roupp (R),ATH @ SFN,1.5,0.8,"0,1,2,2,5",1.5,+175,never faced,,,,,
"R. Mauricio, 2B (B)",M. Boyd (L),CHN @ NYN,1.6,0.7,,,,never faced,,,,,
"D. Susac, C (R)",J. Springs (L),ATH @ SFN,1.5,0.7,"0,0,1,0,0",0.5,+179,never faced,,,,,
"N. Church, LF (L)",Z. Gallen (R),ARI @ SLN,1.4,0.7,"1,1,3,2,2",,,never faced,,,,,
"M. Gasper, C (B)",C. Schlittler (R),NYA @ BOS,1.6,0.6,"0,3,0,1,0",1.5,+155,4,0,0,.000,.000,.000
"T. Callihan, LF (L)",B. Miller (R),SEA @ PIT,1.3,0.6,"0,2,0,1,3",0.5,+175,never faced,,,,,
"A. Sanchez, C (R)",C. Early (L),NYA @ BOS,1.6,0.5,,,,never faced,,,,,
"A. Seigler, 2B (L)",C. Schlittler (R),NYA @ BOS,1.6,0.5,"1,0,0,2,3",,,never faced,,,,,
"D. Gilbert, CF (L)",J. Springs (L),ATH @ SFN,1.5,0.5,"0,0,1,4,1",,+218,never faced,,,,,
"T. Tolbert, 2B (R)",I. Seymour (L),KCA @ TBA,n/a,0.5,"1,1,0,2,1",0.5,+228,never faced,,,,,
"J. Barrosa, OF (B)",M. McGreevy (R),ARI @ SLN,1.4,0.3,"1,0,1,6,0",0.5,-155,never faced,,,,,
