Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"B. Nimmo, OF (L)",G. Jax (R),TEX @ TBA,n/a,2.1,"7,1,3,0,1",,,3,0,0,.000,.000,.000
"J. Pederson, DH (L)",G. Jax(R),TEX @ TBA,n/a,2.1,"3,4,1,4,2",,,never faced,,,,,
"S. Kwan, OF (L)",B. Singer (R),CLE @ CIN,1.6,2.0,"2,3,2,1,2",,,27,9,0,.333,.419,.789
"S. Steer, OF (R)",G. Williams(R),CLE @ CIN,1.6,2.0,"0,0,0,0,0",,,3,2,0,.667,.667,1.334
"T. Ward, OF (R)",T. Melton (R),BAL @ DET,1.5,2.0,"1,1,1,1,2",,,5,0,0,.000,.000,.000
"K. McGonigle, SS (L)",D. Kremer(R),BAL @ DET,1.5,2.0,"1,1,1,0,2",,,never faced,,,,,
"M. Muncy, 3B (L)",L. Castillo (R),SEA @ LAN,1.5,2.0,"3,0,4,4,0",,,13,0,0,.000,.071,.071
"M. Garver, DH (R)",J. Wrobleski(L),SEA @ LAN,1.5,2.0,"0,1,4,0,2",,,never faced,,,,,
"C. Raleigh, C (B)",J. Wrobleski (L),SEA @ LAN,1.5,2.0,"0,1,1,0,1",,,1,1,0,1.000,1.000,2.000
"A. Bohm, 3B (R)",S. Alcantara (R),PHI @ MIA,n/a,2.0,"4,5,0,0,2",,,35,13,0,.371,.405,.891
"O. Lopez, 2B (R)",A. Nola (R),PHI @ MIA,n/a,2.0,"0,1,1,1,0",,,9,5,0,.556,.556,1.334
"J. Realmuto, C (R)",S. Alcantara (R),PHI @ MIA,n/a,2.0,"1,2,2,2,0",,,39,12,2,.308,.308,.821
"B. Buxton, OF (R)",S. Lugo (R),KCA @ MIN,1.4,2.0,"2,1,1,0,0",,,11,2,1,.182,.250,.705
"V. Pasquantino, 1B (L)",T. Bradley (R),KCA @ MIN,1.4,2.0,"2,2,2,0,3",,,11,1,0,.091,.091,.182
"M. Semien, 2B (R)",C. Sale (L),ATL @ NYN,1.6,2.0,"0,1,4,0,0",,,18,6,3,.333,.400,1.233
"O. Albies, 2B (B)",C. Scott (R),ATL @ NYN,1.6,2.0,"1,5,1,4,0",,,5,1,1,.200,.200,1.000
"F. Alvarez, C (R)",C. Sale (L),ATL @ NYN,1.6,2.0,"0,1,1,4,1",,,4,0,0,.000,.200,.200
"K. Marte, 2B (B)",B. Chandler(R),ARI @ PIT,1.5,2.0,"0,3,1,0,4",,,3,1,0,.333,.333,1.333
"J. Merrill, OF (L)",M. Lorenzen(R),COL @ SDN,1.4,2.0,"0,5,5,0,5",,,never faced,,,,,
"J. Cronenworth, 2B (L)",M. Lorenzen (R),COL @ SDN,1.4,2.0,"1,3,1,0,1",,,3,0,0,.000,.000,.000
"J. Lee, OF (L)",L. Henderson(R),MIL @ SFN,1.4,2.0,"1,1,3,0,6",,,never faced,,,,,
"B. Eldridge, 1B (L)",L. Henderson(R),MIL @ SFN,1.4,2.0,"1,0,2,0,0",,,never faced,,,,,
"L. Nootbaar, OF (L)",C. Rea (R),CHN @ SLN,1.4,2.0,"1,0,2,0,0",,,13,4,0,.308,.438,.823
"Y. Diaz, 1B (R)",C. Quantrill (R),TEX @ TBA,n/a,2.0,"5,0,1,0,3",,,9,3,0,.333,.333,.889
"J. Burger, 3B (R)",G. Jax (R),TEX @ TBA,n/a,2.0,"4,2,0,5,0",,,6,1,0,.167,.167,.500
"Z. Neto, SS (R)",P. Lambert (R),HOU @ ANA,1.6,1.9,"2,2,3,0,0",,,4,0,0,.000,.000,.000
"C. Smith, OF (R)",R. Detmers (L),HOU @ ANA,1.6,1.9,"0,0,4,0,0",,,4,1,0,.250,.400,.650
"C. Walker, 1B (R)",R. Detmers (L),HOU @ ANA,1.6,1.9,"0,1,1,2,0",,,8,1,0,.125,.222,.472
"S. Torkelson, 1B (R)",D. Kremer (R),BAL @ DET,1.5,1.9,"0,5,0,0,1",,,7,0,0,.000,.222,.222
"J. Rodriguez, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,1.9,"1,2,1,0,1",,,1,0,0,.000,.000,.000
"J. Mack, C (L)",A. Nola(R),PHI @ MIA,n/a,1.9,"4,4,1,4,0",,,2,0,0,.000,.000,.000
"X. Edwards, SS (B)",A. Nola (R),PHI @ MIA,n/a,1.9,"0,0,3,0,1",,,7,2,0,.286,.286,.715
"I. Collins, OF (B)",T. Bradley (R),KCA @ MIN,1.4,1.9,"2,2,0,4,2",,,4,1,0,.250,.250,.500
"B. Lowe, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,1.9,"0,1,0,0,4",,,3,0,0,.000,.000,.000
"N. Arenado, 3B (R)",B. Chandler(R),ARI @ PIT,1.5,1.9,"1,4,0,0,0",,,never faced,,,,,
"T. France, 1B (R)",M. Lorenzen (R),COL @ SDN,1.4,1.9,"3,0,4,3,2",,,14,4,0,.286,.286,.715
"H. Goodman, OF (R)",M. King (R),COL @ SDN,1.4,1.9,"0,6,1,1,1",,,2,0,0,.000,.333,.333
"L. Arraez, 2B (L)",L. Henderson(R),MIL @ SFN,1.4,1.9,"0,0,3,2,3",,,never faced,,,,,
"M. Conforto, OF (L)",H. Dobbins(R),CHN @ SLN,1.4,1.9,"2,1,4,0,1",,,2,1,0,.500,.500,1.500
"P. Crow-Armstrong, OF (L)",H. Dobbins(R),CHN @ SLN,1.4,1.9,"4,0,6,9,3",,,1,0,0,.000,.000,.000
"J. Lowe, OF (L)",P. Lambert (R),HOU @ ANA,1.6,1.8,"4,0,0,0,2",,,2,0,0,.000,.000,.000
"J. Soler, DH (R)",P. Lambert (R),HOU @ ANA,1.6,1.8,"0,2,1,0,4",,,4,1,1,.250,.400,1.400
"N. Schanuel, 1B (L)",P. Lambert (R),HOU @ ANA,1.6,1.8,"1,0,2,1,0",,,1,0,0,.000,.000,.000
"C. Rafaela, OF (R)",G. Jump(L),BOS @ ATH,1.8,1.8,"5,0,5,0,1",,,never faced,,,,,
"T. Soderstrom, 1B (L)",J. Bennett(L),BOS @ ATH,1.8,1.8,"1,1,1,1,3",,,never faced,,,,,
"C. Montgomery, SS (L)",G. Cole(R),NYA @ CHA,1.6,1.8,"5,0,0,0,1",,,2,0,0,.000,.000,.000
"T. Stephenson, C (R)",G. Williams(R),CLE @ CIN,1.6,1.8,"10,0,2,3,0",,,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",D. Kremer (R),BAL @ DET,1.5,1.8,"0,1,1,0,0",,,29,8,0,.276,.323,.668
"J. Outman, OF (L)",D. Kremer (R),BAL @ DET,1.5,1.8,"1,0,1,4,1",,,2,1,1,.500,.500,2.500
"J. Naylor, 1B (L)",J. Wrobleski (L),SEA @ LAN,1.5,1.8,"3,3,0,0,2",,,2,1,0,.500,.500,1.000
"J. Marsee, CF (L)",A. Nola(R),PHI @ MIA,n/a,1.8,"1,0,0,1,1",,,3,2,0,.667,.667,1.334
"K. Stowers, OF (L)",A. Nola (R),PHI @ MIA,n/a,1.8,"3,0,1,1,6",,,6,1,0,.167,.167,.334
"R. Lewis, 3B (R)",S. Lugo (R),KCA @ MIN,1.4,1.8,"0,1,0,0,2",,,5,1,0,.200,.200,.400
"J. Polanco, 1B (B)",C. Sale (L),ATL @ NYN,1.6,1.8,"0,1,0,0,0",,,19,7,0,.368,.381,.802
"B. Bichette, 3B (R)",C. Sale (L),ATL @ NYN,1.6,1.8,"1,1,0,2,2",,,6,1,0,.167,.167,.334
"M. Yastrzemski, OF (L)",C. Scott (R),ATL @ NYN,1.6,1.8,"0,0,1,1,0",,,4,0,0,.000,.000,.000
"M. Kepler, OF (L)",B. Chandler(R),ARI @ PIT,1.5,1.8,"3,5,0,2,0",,,never faced,,,,,
"M. Moniak, OF (L)",M. King (R),COL @ SDN,1.4,1.8,"2,1,5,1,0",,,3,0,0,.000,.250,.250
"W. Castro, OF (B)",M. King (R),COL @ SDN,1.4,1.8,"2,2,0,1,0",,,4,0,0,.000,.200,.200
"H. Ramos, OF (R)",L. Henderson(R),MIL @ SFN,1.4,1.8,"0,0,0,1,1",,,never faced,,,,,
"B. Turang, 2B (L)",L. Roupp (R),MIL @ SFN,1.4,1.8,"0,1,6,3,1",,,8,3,0,.375,.500,1.250
"J. Chourio, OF (R)",L. Roupp (R),MIL @ SFN,1.4,1.8,"1,1,1,1,4",,,6,2,0,.333,.500,1.167
"W. Contreras, C (R)",L. Roupp (R),MIL @ SFN,1.4,1.8,"0,0,2,1,2",,,6,3,0,.500,.429,.929
"J. Aranda, 1B (L)",C. Quantrill (R),TEX @ TBA,n/a,1.8,"2,0,0,1,1",,,6,0,0,.000,.143,.143
"D. Lile, RF (L)",S. Bieber(R),TOR @ WAS,1.6,1.8,"1,0,2,0,3",,,never faced,,,,,
"L. Garcia, 1B (L)",S. Bieber (R),TOR @ WAS,1.6,1.8,"1,4,4,0,3",,,3,0,0,.000,.000,.000
"J. Heim, C (B)",J. Bennett(L),BOS @ ATH,1.8,1.7,"1,1,3,0,0",,,never faced,,,,,
"J. Duran, OF (L)",G. Jump(L),BOS @ ATH,1.8,1.7,"3,0,2,0,3",,,never faced,,,,,
"C. Durbin, 3B (R)",G. Jump(L),BOS @ ATH,1.8,1.7,"2,0,0,0,2",,,never faced,,,,,
"M. Vargas, 3B (R)",G. Cole(R),NYA @ CHA,1.6,1.7,"2,0,0,1,4",,,2,0,0,.000,.000,.000
"T. Grisham, OF (L)",A. Kay(L),NYA @ CHA,1.6,1.7,"1,0,0,0,0",,,never faced,,,,,
"J. Chisholm, 2B (L)",A. Kay (L),NYA @ CHA,1.6,1.7,"4,8,0,1,0",,,4,1,0,.250,.250,.750
"K. Manzardo, DH (L)",B. Singer (R),CLE @ CIN,1.6,1.7,"0,7,0,0,0",,,9,6,1,.667,.667,2.000
"C. Keith, 2B (L)",D. Kremer (R),BAL @ DET,1.5,1.7,"0,0,1,3,1",,,3,0,0,.000,.000,.000
"A. Pages, OF (R)",L. Castillo(R),SEA @ LAN,1.5,1.7,"2,1,1,3,1",,,never faced,,,,,
"C. Jensen, C (L)",T. Bradley(R),KCA @ MIN,1.4,1.7,"4,0,2,0,2",,,never faced,,,,,
"L. Thomas, OF (R)",T. Bradley (R),KCA @ MIN,1.4,1.7,"0,1,0,0,0",,,7,0,0,.000,.000,.000
"J. Young, 1B (L)",C. Sale(L),ATL @ NYN,1.6,1.7,"1,5,0,3,0",,,never faced,,,,,
"G. Moreno, C (R)",B. Chandler(R),ARI @ PIT,1.5,1.7,"4,4,2,1,4",,,2,0,0,.000,.000,.000
"J. McCarthy, OF (L)",M. King (R),COL @ SDN,1.4,1.7,"2,3,2,3,1",,,5,1,0,.200,.333,.533
"A. Vaughn, 1B (R)",L. Roupp(R),MIL @ SFN,1.4,1.7,"1,6,0,1,4",,,2,1,0,.500,.500,1.000
"N. Hoerner, 2B (R)",H. Dobbins(R),CHN @ SLN,1.4,1.7,"1,0,1,1,2",,,1,0,0,.000,.000,.000
"E. Carter, OF (L)",G. Jax(R),TEX @ TBA,n/a,1.7,"0,1,0,2,1",,,never faced,,,,,
"C. Mullins, OF (L)",C. Quantrill (R),TEX @ TBA,n/a,1.7,"0,4,3,0,5",,,8,2,1,.250,.333,.958
"D. Crews, OF (R)",S. Bieber(R),TOR @ WAS,1.6,1.7,"0,2,5,0,4",,,never faced,,,,,
"W. Abreu, OF (L)",G. Jump(L),BOS @ ATH,1.8,1.6,"0,0,0,0,2",,,never faced,,,,,
"J. McNeil, 2B (L)",J. Bennett(L),BOS @ ATH,1.8,1.6,"3,5,0,4,2",,,never faced,,,,,
"A. Volpe, SS (R)",A. Kay(L),NYA @ CHA,1.6,1.6,"1,0,1,0,4",,,2,1,0,.500,.500,2.000
"A. Rosario, OF (R)",A. Kay (L),NYA @ CHA,1.6,1.6,"0,0,0,0,1",,,4,1,0,.250,.250,.750
"J. Caballero, SS (R)",A. Kay(L),NYA @ CHA,1.6,1.6,"3,0,0,1,0",,,1,0,0,.000,.500,.500
"J. Holliday, 2B (L)",T. Melton(R),BAL @ DET,1.5,1.6,"2,1,1,3,0",,,2,0,0,.000,.000,.000
"K. Carpenter, OF (L)",D. Kremer (R),BAL @ DET,1.5,1.6,"0,1,1,1,0",,,6,0,0,.000,.000,.000
"T. Edman, OF (B)",L. Castillo (R),SEA @ LAN,1.5,1.6,"1,0,5,0,0",,,31,10,0,.323,.364,.751
"T. Hernandez, OF (R)",L. Castillo (R),SEA @ LAN,1.5,1.6,"0,1,1,3,2",,,6,0,0,.000,.000,.000
"H. Hernandez, LF (R)",A. Nola(R),PHI @ MIA,n/a,1.6,"3,3,6,0,0",,,never faced,,,,,
"J. Bell, 1B (B)",S. Lugo (R),KCA @ MIN,1.4,1.6,"2,1,0,0,0",,,15,2,0,.133,.188,.321
"K. Clemens, 1B (L)",S. Lugo (R),KCA @ MIN,1.4,1.6,"0,0,2,2,1",,,6,4,3,.667,.667,2.834
"V. Caratini, C (B)",S. Lugo (R),KCA @ MIN,1.4,1.6,"2,0,0,0,2",,,12,5,0,.417,.417,.917
D. Smith,C. Scott(R),ATL @ NYN,1.6,1.6,,,,never faced,,,,,
"E. Valdez, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,1.6,"0,0,0,1,5",,,2,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",B. Pfaadt (R),ARI @ PIT,1.5,1.6,"0,0,2,1,4",,,7,2,0,.286,.444,.730
"N. Gonzales, 2B (R)",B. Pfaadt (R),ARI @ PIT,1.5,1.6,"5,2,1,1,2",,,3,0,0,.000,.000,.000
"E. Julien, 2B (L)",M. King (R),COL @ SDN,1.4,1.6,"0,1,4,0,2",,,4,1,0,.250,.250,.500
"C. Schmitt, 2B (R)",L. Henderson(R),MIL @ SFN,1.4,1.6,"0,4,4,1,0",,,never faced,,,,,
"D. Swanson, SS (R)",H. Dobbins (R),CHN @ SLN,1.4,1.6,"2,0,1,3,2",,,1,0,0,.000,.000,.000
"I. Herrera, DH (R)",C. Rea (R),CHN @ SLN,1.4,1.6,"1,0,0,3,5",,,7,1,0,.143,.250,.393
"C. Simpson, CF (L)",C. Quantrill(R),TEX @ TBA,n/a,1.6,"4,1,0,3,2",,,never faced,,,,,
"N. Lukes, OF (L)",C. Cavalli(R),TOR @ WAS,1.6,1.6,"2,1,0,4,0",,,never faced,,,,,
"D. Varsho, OF (L)",C. Cavalli(R),TOR @ WAS,1.6,1.6,"1,0,3,2,1",,,never faced,,,,,
"J. Adell, OF (R)",P. Lambert (R),HOU @ ANA,1.6,1.5,"5,0,1,1,4",,,4,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",J. Bennett(L),BOS @ ATH,1.8,1.5,"0,0,0,0,4",,,never faced,,,,,
"A. Monasterio, 3B (R)",G. Jump(L),BOS @ ATH,1.8,1.5,"2,2,1,2,1",,,never faced,,,,,
"C. Meidroth, SS (R)",G. Cole(R),NYA @ CHA,1.6,1.5,"0,4,2,0,4",,,2,0,0,.000,.000,.000
"P. Bailey, C (B)",B. Singer(R),CLE @ CIN,1.6,1.5,"0,7,1,4,0",,,4,0,0,.000,.000,.000
"D. Beavers, RF (L)",T. Melton(R),BAL @ DET,1.5,1.5,"3,2,1,2,0",,,never faced,,,,,
"D. Dingler, C (R)",D. Kremer (R),BAL @ DET,1.5,1.5,"6,1,3,0,2",,,5,1,1,.200,.200,1.000
"Z. McKinstry, SS (L)",D. Kremer (R),BAL @ DET,1.5,1.5,"0,2,2,1,1",,,9,4,0,.444,.444,1.111
"T. Taylor, OF (R)",C. Sale (L),ATL @ NYN,1.6,1.5,"4,4,2,5,4",,,6,2,1,.333,.429,1.262
"J. Mangum, OF (B)",B. Pfaadt (R),ARI @ PIT,1.5,1.5,"2,2,2,1,1",,,2,2,0,1.000,1.000,2.500
"G. Perdomo, SS (B)",B. Chandler(R),ARI @ PIT,1.5,1.5,"0,0,0,0,4",,,2,0,0,.000,.333,.333
"L. Rengifo, 3B (B)",M. Lorenzen (R),COL @ SDN,1.4,1.5,"1,3,1,4,2",,,11,4,2,.364,.417,1.326
"J. Bauers, 1B (L)",L. Roupp (R),MIL @ SFN,1.4,1.5,"0,0,1,2,3",,,6,2,0,.333,.500,.833
"C. Kelly, C (R)",H. Dobbins(R),CHN @ SLN,1.4,1.5,"1,1,0,0,0",,,2,0,0,.000,.000,.000
"J. Walker, OF (R)",C. Rea (R),CHN @ SLN,1.4,1.5,"0,3,0,3,0",,,6,0,0,.000,.000,.000
"A. Burleson, OF (L)",C. Rea (R),CHN @ SLN,1.4,1.5,"0,5,0,3,4",,,11,0,0,.000,.083,.083
"J. Wetherholt, SS (L)",C. Rea(R),CHN @ SLN,1.4,1.5,"4,2,0,0,0",,,never faced,,,,,
"E. Diaz, C (R)",G. Jax (R),TEX @ TBA,n/a,1.5,"0,2,0,2,0",,,never faced,,,,,
"E. Duran, 3B (R)",G. Jax (R),TEX @ TBA,n/a,1.5,"3,2,1,4,4",,,2,0,0,.000,.333,.333
"N. Lopez, 2B (L)",G. Jax (R),TEX @ TBA,n/a,1.5,"0,0,1,1,1",,,8,2,0,.250,.400,.900
"R. Palacios, OF (L)",C. Quantrill(R),TEX @ TBA,n/a,1.5,"2,1,0,0,0",,,never faced,,,,,
"K. Ruiz, C (B)",S. Bieber (R),TOR @ WAS,1.6,1.5,"0,3,0,2,2",,,3,0,0,.000,.000,.000
"J. Dominguez, OF (B)",A. Kay(L),NYA @ CHA,1.6,1.4,"1,2,1,4,0",,,2,0,0,.000,.000,.000
"B. Rocchio, SS (B)",B. Singer (R),CLE @ CIN,1.6,1.4,"3,0,3,0,0",,,4,4,1,1.000,.833,2.583
"C. Cowser, OF (L)",T. Melton(R),BAL @ DET,1.5,1.4,"1,0,0,0,1",,,1,0,0,.000,.500,.500
"B. Marsh, OF (L)",S. Alcantara (R),PHI @ MIA,n/a,1.4,"1,4,0,0,1",,,27,7,0,.259,.259,.629
"B. Stott, 2B (L)",S. Alcantara (R),PHI @ MIA,n/a,1.4,"1,2,0,0,7",,,33,8,0,.242,.250,.553
"B. Lee, SS (B)",S. Lugo (R),KCA @ MIN,1.4,1.4,"4,5,0,0,0",,,5,1,0,.200,.200,.400
"M. Dubon, OF (R)",C. Scott(R),ATL @ NYN,1.6,1.4,"3,1,1,1,0",,,never faced,,,,,
"H. Davis, C (R)",B. Pfaadt(R),ARI @ PIT,1.5,1.4,"0,1,0,2,1",,,never faced,,,,,
"V. Mesa, CF (L)",C. Quantrill(R),TEX @ TBA,n/a,1.4,"4,4,4,2,0",,,never faced,,,,,
"J. Smith, 3B (L)",G. Jax (R),TEX @ TBA,n/a,1.4,"3,1,1,0,0",,,3,0,0,.000,.000,.000
"J. Young, OF (R)",S. Bieber(R),TOR @ WAS,1.6,1.4,"6,0,0,2,3",,,never faced,,,,,
"A. Gimenez, 2B (L)",C. Cavalli (R),TOR @ WAS,1.6,1.4,"1,0,0,0,0",,,never faced,,,,,
"E. Clement, 3B (R)",C. Cavalli(R),TOR @ WAS,1.6,1.4,"0,1,0,4,2",,,never faced,,,,,
"C. Mead, 2B (R)",G. Jump(L),BOS @ ATH,1.8,1.3,"1,4,0,0,0",,,never faced,,,,,
"E. Arroyo, SS (S)",G. Williams(R),CLE @ CIN,1.6,1.3,"1,1,2,1,0",,,never faced,,,,,
"A. Martinez, OF (B)",B. Singer(R),CLE @ CIN,1.6,1.3,"2,0,0,0,0",,,2,0,0,.000,.000,.000
"L. Taveras, OF (B)",T. Melton(R),BAL @ DET,1.5,1.3,"1,0,0,0,0",,,2,0,0,.000,.000,.000
"D. Canzone, OF (L)",J. Wrobleski (L),SEA @ LAN,1.5,1.3,"0,1,2,0,7",,,1,0,0,.000,.000,.000
"M. Massey, 2B (L)",T. Bradley (R),KCA @ MIN,1.4,1.3,"2,1,3,2,2",,,3,0,0,.000,.000,.000
"N. Loftin, 2B (R)",T. Bradley(R),KCA @ MIN,1.4,1.3,"0,2,1,2,4",,,never faced,,,,,
"T. Tawa, 2B (R)",B. Chandler(R),ARI @ PIT,1.5,1.3,"3,1,2,3,0",,,never faced,,,,,
"I. Vargas, 3B (B)",B. Chandler(R),ARI @ PIT,1.5,1.3,"1,1,4,3,1",,,2,1,0,.500,.500,1.500
