Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Altuve, 2B (R)",F. Griffin(L),HOU @ WAS,1.6,2.1,"0,5,1,4,4",,,never faced,,,,,
"I. Paredes, 3B (R)",F. Griffin(L),HOU @ WAS,1.6,2.1,"1,1,5,0,1",1.5,+128,never faced,,,,,
"S. Torkelson, 1B (R)",J. Springs (L),ATH @ DET,1.4,2.0,"0,1,0,1,1",1.5,+125,4,1,1,.250,.250,1.250
"K. Tucker, OF (L)",R. Feltner(R),COL @ LAN,1.5,2.0,"5,0,0,3,0",1.5,+133,3,2,1,.667,.667,2.334
"T. Hernandez, OF (R)",R. Feltner (R),COL @ LAN,1.5,2.0,"0,4,0,0,1",,,11,4,0,.364,.364,.728
"K. Stowers, OF (L)",G. Kirby(R),SEA @ MIA,n/a,2.0,"0,1,10,5,0",1.5,+117,never faced,,,,,
"R. Arozarena, OF (R)",T. Phillips (R),SEA @ MIA,n/a,2.0,"1,0,7,1,2",1.5,+119,3,0,0,.000,.250,.250
"R. Hoskins, 1B (R)",C. Prielipp(L),CLE @ MIN,1.4,2.0,"1,1,0,0,4",1.5,+152,1,0,0,.000,.333,.333
"L. Keaschall, 2B (R)",S. Cecconi (R),CLE @ MIN,1.4,2.0,"4,3,4,1,2",1.5,+182,3,1,0,.333,.333,1.000
"M. Harris, OF (L)",J. Jones(R),ATL @ PIT,1.5,2.0,"5,6,2,4,3",,,never faced,,,,,
"J. Merrill, OF (L)",J. Cabrera(R),ARI @ SDN,1.1,2.0,"5,0,1,2,1",1.5,+109,never faced,,,,,
"J. Lee, OF (L)",D. Cease (R),TOR @ SFN,1.2,2.0,"1,2,1,1,0",1.5,+157,8,2,0,.250,.417,.792
"H. Ramos, OF (R)",D. Cease (R),TOR @ SFN,1.2,2.0,"1,2,1,11,2",,,10,2,0,.200,.333,.533
"B. Eldridge, 1B (L)",D. Cease(R),TOR @ SFN,1.2,2.0,"1,6,0,1,1",1.5,+226,never faced,,,,,
"I. Herrera, DH (R)",K. Harrison(L),MIL @ SLN,1.6,2.0,"1,0,0,5,0",1.5,+138,3,1,0,.333,.333,.666
"N. Velazquez, DH (R)",K. Harrison(L),MIL @ SLN,1.6,2.0,"0,5,0,2,4",1.5,+160,never faced,,,,,
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.6,2.0,"0,2,2,0,0",1.5,+123,3,1,0,.333,.333,1.000
"B. Rice, 1B (L)",S. McClanahan(L),NYA @ TBA,n/a,2.0,"4,0,1,4,6",0.5,+122,never faced,,,,,
"Y. Diaz, 1B (R)",G. Cole (R),NYA @ TBA,n/a,2.0,"0,1,0,0,5",1.5,+107,54,14,2,.259,.322,.729
"J. Pederson, DH (L)",W. Urena(R),ANA @ TEX,n/a,2.0,"4,4,1,1,0",1.5,+171,3,1,0,.333,.333,.666
"N. Schanuel, 1B (L)",M. Gore (L),ANA @ TEX,n/a,2.0,"1,2,0,0,1",,,2,0,0,.000,.333,.333
"C. Smith, OF (R)",F. Griffin(L),HOU @ WAS,1.6,2.0,"1,0,1,2,0",1.5,+138,never faced,,,,,
"T. Ward, OF (R)",C. Rea(R),CHN @ BAL,1.6,1.9,"1,1,1,3,0",1.5,+127,never faced,,,,,
"A. Bregman, 3B (R)",D. Kremer (R),CHN @ BAL,1.6,1.9,"0,3,0,2,3",1.5,+125,14,2,0,.143,.143,.286
"D. Swanson, SS (R)",D. Kremer (R),CHN @ BAL,1.6,1.9,"12,0,0,1,2",1.5,+164,4,1,0,.250,.250,.500
"W. Abreu, OF (L)",D. Martin (R),BOS @ CHA,1.4,1.9,"1,2,2,0,0",1.5,+119,5,2,0,.400,.500,1.100
"D. Dingler, C (R)",J. Springs(L),ATH @ DET,1.4,1.9,"3,3,0,1,0",1.5,-104,never faced,,,,,
"H. Goodman, OF (R)",R. Sasaki(R),COL @ LAN,1.5,1.9,"4,3,2,2,0",1.5,+113,2,0,0,.000,.333,.333
"X. Edwards, SS (B)",G. Kirby(R),SEA @ MIA,n/a,1.9,"0,0,1,2,1",1.5,+144,never faced,,,,,
"T. Larnach, OF (L)",S. Cecconi (R),CLE @ MIN,1.4,1.9,"1,0,4,0,5",1.5,+122,3,0,0,.000,.000,.000
"C. Jensen, C (L)",C. Scott(R),KCA @ NYN,1.5,1.9,"0,5,0,1,1",1.5,+115,never faced,,,,,
"I. Collins, OF (B)",C. Scott(R),KCA @ NYN,1.5,1.9,"2,4,0,3,2",1.5,+198,never faced,,,,,
"A. Riley, 3B (R)",J. Jones(R),ATL @ PIT,1.5,1.9,"0,4,2,0,3",1.5,+171,never faced,,,,,
"G. Perdomo, SS (B)",M. King (R),ARI @ SDN,1.1,1.9,"0,0,4,5,0",1.5,+191,2,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",J. Cabrera(R),ARI @ SDN,1.1,1.9,"2,0,0,2,4",,,never faced,,,,,
"J. Walker, OF (R)",K. Harrison(L),MIL @ SLN,1.6,1.9,"2,4,0,4,2",1.5,+110,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",G. Cole (R),NYA @ TBA,n/a,1.9,"0,1,0,0,0",0.5,+171,33,11,1,.333,.333,.788
"L. Garcia, 1B (L)",S. Arrighetti(R),HOU @ WAS,1.6,1.9,"8,0,5,2,2",,,never faced,,,,,
"M. Conforto, OF (L)",D. Kremer (R),CHN @ BAL,1.6,1.8,"1,9,0,2,1",1.5,+190,4,3,1,.750,.750,2.250
"A. Rutschman, C (B)",C. Rea (R),CHN @ BAL,1.6,1.8,"1,2,4,1,2",1.5,+115,7,2,0,.286,.286,.715
"J. Duran, OF (L)",D. Martin (R),BOS @ CHA,1.4,1.8,"0,0,0,5,3",1.5,+149,6,0,0,.000,.000,.000
"C. Durbin, 3B (R)",D. Martin(R),BOS @ CHA,1.4,1.8,"0,4,0,0,0",1.5,+178,never faced,,,,,
"M. Vargas, 3B (R)",J. Bennett(L),BOS @ CHA,1.4,1.8,"2,5,0,2,0",1.5,-104,never faced,,,,,
"B. Marsh, OF (L)",C. Burns (R),PHI @ CIN,1.5,1.8,"5,0,0,1,0",,,3,0,0,.000,.250,.250
"J. Realmuto, C (R)",C. Burns (R),PHI @ CIN,1.5,1.8,"0,0,4,1,0",,,2,0,0,.000,.000,.000
"J. Wilson, SS (R)",T. Melton (R),ATH @ DET,1.4,1.8,"1,0,0,1,0",,,1,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Springs (L),ATH @ DET,1.4,1.8,"0,2,5,8,0",1.5,+114,7,0,0,.000,.000,.000
"S. Langeliers, C (R)",T. Melton (R),ATH @ DET,1.4,1.8,"0,1,5,0,1",1.5,+115,1,0,0,.000,.000,.000
"E. Tovar, SS (R)",R. Sasaki (R),COL @ LAN,1.5,1.8,"6,0,0,4,0",1.5,+189,never faced,,,,,
"T. Edman, OF (B)",R. Feltner (R),COL @ LAN,1.5,1.8,"7,0,3,0,1",,,6,2,0,.333,.333,.833
"O. Lopez, 2B (R)",G. Kirby (R),SEA @ MIA,n/a,1.8,"6,2,7,7,1",1.5,+115,3,0,0,.000,.000,.000
"J. Naylor, 1B (L)",T. Phillips (R),SEA @ MIA,n/a,1.8,"0,0,1,1,1",1.5,+118,never faced,,,,,
"J. Crawford, SS (L)",T. Phillips(R),SEA @ MIA,n/a,1.8,"2,2,0,0,1",1.5,+179,never faced,,,,,
"R. Lewis, 3B (R)",S. Cecconi (R),CLE @ MIN,1.4,1.8,"0,2,1,3,0",,,2,0,0,.000,.000,.000
"K. Clemens, 1B (L)",S. Cecconi (R),CLE @ MIN,1.4,1.8,"4,6,5,0,4",1.5,+100,3,0,0,.000,.000,.000
"S. Perez, C (R)",C. Scott(R),KCA @ NYN,1.5,1.8,"0,1,2,7,3",1.5,+148,never faced,,,,,
"F. Alvarez, C (R)",S. Kolek(R),KCA @ NYN,1.5,1.8,"4,0,2,0,2",,,never faced,,,,,
"J. Polanco, 1B (B)",S. Kolek (R),KCA @ NYN,1.5,1.8,,,,6,2,0,.333,.333,.833
"R. O'Hearn, 1B (L)",G. Holmes (R),ATL @ PIT,1.5,1.8,"2,0,2,1,13",,,2,0,0,.000,.333,.333
"N. Gonzales, 2B (R)",G. Holmes (R),ATL @ PIT,1.5,1.8,"6,2,2,4,2",1.5,+127,1,0,0,.000,.000,.000
"T. France, 1B (R)",J. Cabrera(R),ARI @ SDN,1.1,1.8,"1,0,0,0,1",1.5,+166,never faced,,,,,
"D. Varsho, OF (L)",L. Webb (R),TOR @ SFN,1.2,1.8,"0,0,0,0,0",1.5,+189,13,4,0,.308,.357,.742
"V. Guerrero, 1B (R)",L. Webb (R),TOR @ SFN,1.2,1.8,"1,0,2,0,1",1.5,+120,9,2,0,.222,.222,.555
"B. Turang, 2B (L)",M. McGreevy(R),MIL @ SLN,1.6,1.8,"5,1,1,0,4",1.5,+109,2,0,0,.000,.333,.333
"J. Aranda, 1B (L)",G. Cole(R),NYA @ TBA,n/a,1.8,"0,1,1,0,0",1.5,+127,3,0,0,.000,.000,.000
"T. Grisham, OF (L)",S. McClanahan (L),NYA @ TBA,n/a,1.8,"4,1,5,0,2",0.5,+199,2,0,0,.000,.000,.000
"J. Burger, 3B (R)",W. Urena(R),ANA @ TEX,n/a,1.8,"0,0,0,4,1",1.5,+142,2,0,0,.000,.333,.333
"Y. Diaz, C (R)",F. Griffin(L),HOU @ WAS,1.6,1.8,"1,0,0,4,5",,,never faced,,,,,
"J. Holliday, 2B (L)",C. Rea (R),CHN @ BAL,1.6,1.7,"0,0,0,0,0",1.5,+202,5,1,0,.200,.200,.400
"R. Grichuk, OF (R)",J. Bennett(L),BOS @ CHA,1.4,1.7,"0,2,1,2,0",1.5,+112,never faced,,,,,
"A. Bohm, 3B (R)",C. Burns (R),PHI @ CIN,1.5,1.7,"2,6,0,2,0",,,4,1,0,.250,.250,.750
"J. McNeil, 2B (L)",T. Melton (R),ATH @ DET,1.4,1.7,"0,1,0,2,0",1.5,+185,1,0,0,.000,.000,.000
"L. Butler, OF (L)",T. Melton (R),ATH @ DET,1.4,1.7,"0,0,1,1,2",1.5,+130,2,0,0,.000,.000,.000
"M. Moniak, OF (L)",R. Sasaki(R),COL @ LAN,1.5,1.7,"9,7,2,0,2",,,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",R. Sasaki(R),COL @ LAN,1.5,1.7,"10,1,3,1,0",1.5,+127,2,1,0,.500,.500,1.500
"J. Marsee, CF (L)",G. Kirby(R),SEA @ MIA,n/a,1.7,"0,4,1,1,2",1.5,+194,never faced,,,,,
"D. Canzone, OF (L)",T. Phillips(R),SEA @ MIA,n/a,1.7,"4,0,1,5,0",1.5,+109,never faced,,,,,
"S. Kwan, OF (L)",C. Prielipp(L),CLE @ MIN,1.4,1.7,"1,1,3,1,0",1.5,+186,2,1,0,.500,.667,1.167
"V. Caratini, C (B)",S. Cecconi (R),CLE @ MIN,1.4,1.7,"0,1,1,2,1",1.5,+154,3,1,0,.333,.333,.666
"M. Yastrzemski, OF (L)",J. Jones (R),ATL @ PIT,1.5,1.7,"1,0,0,1,1",1.5,+185,4,1,1,.250,.250,1.250
"G. Moreno, C (R)",M. King (R),ARI @ SDN,1.1,1.7,"2,1,0,2,2",1.5,+174,5,2,0,.400,.500,.900
"G. Sheets, 1B (L)",J. Cabrera(R),ARI @ SDN,1.1,1.7,"1,1,1,1,0",1.5,+151,never faced,,,,,
"X. Bogaerts, 2B (R)",J. Cabrera(R),ARI @ SDN,1.1,1.7,"2,2,1,0,0",1.5,+144,never faced,,,,,
"L. Arraez, 2B (L)",D. Cease (R),TOR @ SFN,1.2,1.7,"2,3,0,1,3",1.5,+140,22,6,0,.273,.292,.565
"A. Volpe, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,1.7,"0,1,1,1,0",0.5,+178,4,1,1,.250,.250,1.250
"C. Simpson, CF (L)",G. Cole(R),NYA @ TBA,n/a,1.7,"3,3,1,1,0",1.5,+155,3,1,0,.333,.333,.666
"C. Bellinger, OF (L)",S. McClanahan(L),NYA @ TBA,n/a,1.7,"0,2,1,0,1",0.5,+132,never faced,,,,,
"L. O'Hoppe, C (R)",M. Gore (L),ANA @ TEX,n/a,1.7,"1,0,0,1,1",,,2,0,0,.000,.000,.000
"D. Lile, RF (L)",S. Arrighetti(R),HOU @ WAS,1.6,1.7,"10,2,0,0,0",1.5,+120,never faced,,,,,
"C. Kelly, C (R)",D. Kremer(R),CHN @ BAL,1.6,1.6,"0,2,2,1,1",1.5,+178,never faced,,,,,
"C. Cowser, OF (L)",C. Rea (R),CHN @ BAL,1.6,1.6,"2,0,0,0,1",1.5,+173,4,1,0,.250,.400,.650
"N. Hoerner, 2B (R)",D. Kremer (R),CHN @ BAL,1.6,1.6,"0,2,1,1,1",1.5,+131,5,0,0,.000,.167,.167
"C. Meidroth, SS (R)",J. Bennett(L),BOS @ CHA,1.4,1.6,"4,1,0,1,0",1.5,+160,never faced,,,,,
"C. Montgomery, SS (L)",J. Bennett(L),BOS @ CHA,1.4,1.6,"1,0,6,5,0",1.5,+125,never faced,,,,,
"B. Stott, 2B (L)",C. Burns (R),PHI @ CIN,1.5,1.6,"1,1,4,2,0",,,3,1,0,.333,.500,.833
"J. Heim, C (B)",T. Melton(R),ATH @ DET,1.4,1.6,"1,5,0,5,1",1.5,+160,never faced,,,,,
"M. Vierling, OF (R)",J. Springs (L),ATH @ DET,1.4,1.6,"1,1,1,1,2",1.5,+119,3,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Springs (L),ATH @ DET,1.4,1.6,"1,3,1,0,2",1.5,+220,2,1,0,.500,.500,1.500
"A. Pages, OF (R)",R. Feltner (R),COL @ LAN,1.5,1.6,"0,1,0,0,1",1.5,-106,9,1,0,.111,.200,.311
"L. Thomas, OF (R)",C. Scott (R),KCA @ NYN,1.5,1.6,"2,2,2,5,5",1.5,+189,3,0,0,.000,.000,.000
D. Smith,J. Jones(R),ATL @ PIT,1.5,1.6,,,,never faced,,,,,
"M. Dubon, OF (R)",J. Jones(R),ATL @ PIT,1.5,1.6,"0,4,3,2,3",1.5,+128,never faced,,,,,
"E. Valdez, 2B (L)",G. Holmes(R),ATL @ PIT,1.5,1.6,"4,4,1,0,1",,,never faced,,,,,
"D. Baldwin, C (L)",J. Jones(R),ATL @ PIT,1.5,1.6,"0,0,5,2,0",,,never faced,,,,,
"M. Kepler, OF (L)",M. King (R),ARI @ SDN,1.1,1.6,"0,3,0,5,0",,,3,0,0,.000,.250,.250
"L. Gurriel, OF (R)",M. King (R),ARI @ SDN,1.1,1.6,"6,0,0,0,1",,,19,5,1,.263,.263,.684
"S. Frelick, OF (L)",M. McGreevy(R),MIL @ SLN,1.6,1.6,"0,0,2,0,0",1.5,+142,1,1,0,1.000,1.000,3.000
"J. Wetherholt, SS (L)",K. Harrison(L),MIL @ SLN,1.6,1.6,"7,2,0,1,0",1.5,+138,3,0,0,.000,.000,.000
"A. Rosario, OF (R)",S. McClanahan (L),NYA @ TBA,n/a,1.6,"1,2,0,4,0",,,6,3,0,.500,.500,1.000
"J. Caballero, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,1.6,"1,1,0,8,0",1.5,+207,1,1,0,1.000,1.000,2.000
"E. Diaz, C (R)",W. Urena(R),ANA @ TEX,n/a,1.6,"5,6,0,0,2",,,never faced,,,,,
"J. Jung, 3B (R)",W. Urena(R),ANA @ TEX,n/a,1.6,"3,5,0,3,2",1.5,+129,2,0,0,.000,.000,.000
"J. Adell, OF (R)",M. Gore (L),ANA @ TEX,n/a,1.6,"0,0,0,3,2",1.5,+158,4,0,0,.000,.000,.000
"E. Carter, OF (L)",W. Urena(R),ANA @ TEX,n/a,1.6,"2,0,1,0,0",1.5,+214,2,0,0,.000,.000,.000
"K. Ruiz, C (B)",S. Arrighetti(R),HOU @ WAS,1.6,1.6,"1,3,0,3,0",0.5,+130,never faced,,,,,
"D. Crews, OF (R)",S. Arrighetti(R),HOU @ WAS,1.6,1.6,"2,0,1,4,0",0.5,+126,never faced,,,,,
"B. Alexander, SS (R)",C. Rea(R),CHN @ BAL,1.6,1.5,"4,0,1,3,1",1.5,+149,never faced,,,,,
"C. Rafaela, OF (R)",D. Martin (R),BOS @ CHA,1.4,1.5,"3,2,2,1,5",1.5,+132,4,0,0,.000,.000,.000
"E. Julien, 2B (L)",R. Sasaki(R),COL @ LAN,1.5,1.5,"3,0,1,0,1",1.5,+287,3,1,0,.333,.333,.666
"L. Raley, OF (L)",T. Phillips (R),SEA @ MIA,n/a,1.5,"0,0,0,2,2",1.5,+130,2,2,1,1.000,1.000,3.500
"V. Robles, OF (R)",T. Phillips (R),SEA @ MIA,n/a,1.5,"1,1,1,1,0",1.5,+182,2,2,1,1.000,1.000,3.500
"B. Lee, SS (B)",S. Cecconi(R),CLE @ MIN,1.4,1.5,"1,0,0,4,1",1.5,+121,never faced,,,,,
"D. Fry, DH (R)",C. Prielipp(L),CLE @ MIN,1.4,1.5,"0,0,1,4,0",1.5,+185,3,0,0,.000,.000,.000
"B. Rocchio, SS (B)",C. Prielipp(L),CLE @ MIN,1.4,1.5,"1,4,1,2,0",1.5,+136,2,1,0,.500,.500,1.000
"K. Manzardo, DH (L)",C. Prielipp(L),CLE @ MIN,1.4,1.5,"0,0,1,0,0",1.5,+169,never faced,,,,,
"J. Mangum, OF (B)",G. Holmes(R),ATL @ PIT,1.5,1.5,"4,2,0,1,1",1.5,+119,never faced,,,,,
"S. Song, 3B (L)",J. Cabrera (R),ARI @ SDN,1.1,1.5,"6,1,1,0,0",1.5,+201,never faced,,,,,
"A. Kirk, C (R)",L. Webb (R),TOR @ SFN,1.2,1.5,"1,2,0,0,0",,,2,2,0,1.000,1.000,2.000
"N. Lukes, OF (L)",L. Webb (R),TOR @ SFN,1.2,1.5,"0,0,1,1,1",1.5,+149,4,1,0,.250,.250,.500
"C. Schmitt, 2B (R)",D. Cease (R),TOR @ SFN,1.2,1.5,"2,3,4,0,1",1.5,+168,2,1,0,.500,.500,1.000
"J. Ortiz, 3B (R)",M. McGreevy (R),MIL @ SLN,1.6,1.5,"0,2,1,4,5",1.5,+180,never faced,,,,,
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.6,1.5,"0,4,1,4,0",1.5,+115,2,2,1,1.000,1.000,3.500
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.6,1.5,"4,3,0,2,2",1.5,+150,2,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",S. McClanahan (L),NYA @ TBA,n/a,1.5,"0,1,1,0,1",0.5,+190,3,0,0,.000,.000,.000
"R. Palacios, OF (L)",G. Cole (R),NYA @ TBA,n/a,1.5,"1,5,0,2,3",0.5,+226,6,1,0,.167,.286,.453
"J. Siri, OF (R)",M. Gore(L),ANA @ TEX,n/a,1.5,"2,0,1,4,0",1.5,+265,2,0,0,.000,.000,.000
"D. Beavers, RF (L)",C. Rea(R),CHN @ BAL,1.6,1.4,"0,0,2,0,0",,,never faced,,,,,
"G. Arias, 3B (R)",C. Prielipp(L),CLE @ MIN,1.4,1.4,"0,1,1,0,5",,,never faced,,,,,
"J. Triolo, 3B (R)",G. Holmes (R),ATL @ PIT,1.5,1.4,"0,2,0,0,1",1.5,+240,1,0,0,.000,.000,.000
"L. Campusano, C (R)",J. Cabrera(R),ARI @ SDN,1.1,1.4,"0,0,0,1,2",,,never faced,,,,,
"A. Gimenez, 2B (L)",L. Webb(R),TOR @ SFN,1.2,1.4,"0,2,0,0,1",1.5,+234,never faced,,,,,
"E. Duran, 3B (R)",W. Urena(R),ANA @ TEX,n/a,1.4,"3,2,0,4,1",1.5,+174,1,0,0,.000,.000,.000
"N. Lopez, 2B (L)",W. Urena (R),ANA @ TEX,n/a,1.4,"2,3,0,1,1",1.5,+223,never faced,,,,,
"V. Grissom, 2B (R)",M. Gore (L),ANA @ TEX,n/a,1.4,"1,1,0,2,0",1.5,+182,6,1,0,.167,.167,.334
C. Narvaez,D. Martin(R),BOS @ CHA,1.4,1.3,"0,0,0,1,0",1.5,+230,never faced,,,,,
"L. Hicks, C (L)",G. Kirby(R),SEA @ MIA,n/a,1.3,"1,1,3,2,4",1.5,+131,never faced,,,,,
"A. Hedges, C (R)",C. Prielipp (L),CLE @ MIN,1.4,1.3,"1,1,4,1,5",1.5,+222,2,0,0,.000,.000,.000
