Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"I. Paredes, 3B (R)",K. Bradish (R),BAL @ HOU,n/a,2.2,"3,0,3,1,1",,+148,12,3,1,.250,.357,.940
"B. Witt, SS (R)",G. Marquez (R),SDN @ KCA,1.6,2.2,"4,2,0,3,0",1.5,-130,4,0,0,.000,.200,.200
"C. Yelich, DH (L)",E. Perez (R),MIA @ MIL,1.2,2.2,"1,1,1,2,2",1.5,+165,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",C. Schlittler(R),LAN @ NYA,1.5,2.2,"0,2,0,0,4",0.5,+181,never faced,,,,,
"B. Harper, 1B (L)",N. McLean (R),NYN @ PHI,1.4,2.2,"0,0,3,1,2",1.5,+126,6,1,0,.167,.167,.334
"F. Lindor, SS (B)",A. Rangel(R),NYN @ PHI,1.4,2.2,"1,1,0,6,0",,,2,1,0,.500,.500,2.000
"G. Springer, OF (R)",S. Burke (R),CHA @ TOR,1.0,2.2,"1,4,1,0,4",1.5,+131,5,1,0,.200,.200,.400
"R. Greene, OF (L)",R. Johnson(R),DET @ ANA,1.6,2.1,"0,2,0,1,2",1.5,-115,never faced,,,,,
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,2.1,"0,1,0,0,1",,,6,1,0,.167,.167,.334
"C. Carroll, OF (L)",A. Pallante (R),SLN @ ARI,n/a,2.1,"1,0,0,0,4",,,8,4,0,.500,.600,1.225
"N. Arenado, 3B (R)",A. Pallante(R),SLN @ ARI,n/a,2.1,"4,0,4,2,0",,,3,1,0,.333,.333,.666
"A. Riley, 3B (R)",N. Eovaldi (R),TEX @ ATL,1.6,2.1,"0,1,1,0,5",,,10,2,0,.200,.273,.573
"B. Nimmo, OF (L)",G. Holmes (R),TEX @ ATL,1.6,2.1,"5,3,0,5,2",,,5,1,0,.200,.200,.400
"Y. Diaz, 1B (R)",S. Gray (R),TBA @ BOS,1.2,2.1,"0,2,2,0,0",1.5,-104,8,5,1,.625,.667,1.792
"I. Happ, OF (B)",Z. Matthews(R),MIN @ CHN,1.2,2.1,"2,1,2,0,1",1.5,+130,never faced,,,,,
"J. Bell, 1B (B)",S. Imanaga (L),MIN @ CHN,1.2,2.1,"0,4,2,0,1",1.5,+130,3,1,1,.333,.333,1.666
"M. Busch, 1B (L)",Z. Matthews(R),MIN @ CHN,1.2,2.1,"1,0,4,4,1",1.5,+126,never faced,,,,,
"B. Reynolds, OF (B)",J. Cantillo(L),PIT @ CLE,1.2,2.1,"1,4,0,3,1",1.5,+140,never faced,,,,,
"S. Steer, OF (R)",R. Feltner (R),CIN @ COL,1.2,2.1,"0,3,0,2,8",,,4,1,0,.250,.500,.750
"E. Suarez, 3B (R)",R. Feltner (R),CIN @ COL,1.2,2.1,"0,1,5,4,6",,,7,2,1,.286,.286,1.000
"L. Wade, 1B (L)",K. Bradish (R),BAL @ HOU,n/a,2.1,"0,0,2,4,1",,,2,2,0,1.000,1.000,3.000
"T. Ward, OF (R)",H. Brown (R),BAL @ HOU,n/a,2.1,"1,1,4,0,4",,+180,10,3,0,.300,.500,.900
"C. Walker, 1B (R)",K. Bradish (R),BAL @ HOU,n/a,2.1,"2,0,2,0,0",,,1,0,0,.000,.500,.500
"P. Alonso, 1B (R)",H. Brown (R),BAL @ HOU,n/a,2.1,"0,1,6,1,0",,+140,5,0,0,.000,.167,.167
"J. Chourio, OF (R)",E. Perez (R),MIA @ MIL,1.2,2.1,"0,3,1,3,0",1.5,+105,3,1,0,.333,.333,1.000
"K. Tucker, OF (L)",C. Schlittler(R),LAN @ NYA,1.5,2.1,"1,2,0,0,1",0.5,+164,never faced,,,,,
"R. Arozarena, OF (R)",R. Ray (L),SFN @ SEA,1.2,2.1,"4,1,1,4,0",1.5,+127,26,3,0,.115,.179,.410
"N. Schanuel, 1B (L)",C. Mize (R),DET @ ANA,1.6,2.0,"1,6,1,3,2",,,8,3,1,.375,.375,1.125
"K. Carpenter, OF (L)",R. Johnson(R),DET @ ANA,1.6,2.0,"1,0,0,0,0",1.5,+125,never faced,,,,,
"J. Walker, OF (R)",E. Rodriguez(L),SLN @ ARI,n/a,2.0,"4,1,1,1,1",,,3,2,0,.667,.667,1.334
"I. Herrera, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,2.0,"0,2,1,0,0",,,2,0,0,.000,.333,.333
"M. Harris, OF (L)",N. Eovaldi (R),TEX @ ATL,1.6,2.0,"1,0,1,0,4",,,8,3,0,.375,.375,.750
"O. Albies, 2B (B)",N. Eovaldi (R),TEX @ ATL,1.6,2.0,"2,0,0,2,2",,,9,0,0,.000,.100,.100
"J. Pederson, DH (L)",G. Holmes (R),TEX @ ATL,1.6,2.0,"0,0,4,0,2",,,1,0,0,.000,.000,.000
"C. Mullins, OF (L)",S. Gray (R),TBA @ BOS,1.2,2.0,"0,0,0,4,0",1.5,+155,9,0,0,.000,.182,.182
"S. Kwan, OF (L)",P. Skenes (R),PIT @ CLE,1.2,2.0,"0,0,1,2,2",1.5,+240,3,1,0,.333,.333,.666
"H. Goodman, OF (R)",H. Greene (R),CIN @ COL,1.2,2.0,"1,1,2,2,0",,,5,2,0,.400,.400,.800
"Y. Diaz, C (R)",K. Bradish (R),BAL @ HOU,n/a,2.0,"4,5,2,4,2",,,5,0,0,.000,.000,.000
"J. Altuve, 2B (R)",K. Bradish (R),BAL @ HOU,n/a,2.0,"0,2,1,4,0",,,7,0,0,.000,.000,.000
"G. Henderson, SS (L)",H. Brown (R),BAL @ HOU,n/a,2.0,"0,1,4,3,0",,+126,10,0,0,.000,.000,.000
"S. Perez, C (R)",G. Marquez (R),SDN @ KCA,1.6,2.0,"0,1,0,2,1",1.5,+112,5,3,1,.600,.667,2.267
"L. Thomas, OF (R)",G. Marquez (R),SDN @ KCA,1.6,2.0,"4,0,0,4,5",1.5,+115,6,2,1,.333,.333,1.333
"V. Pasquantino, 1B (L)",G. Marquez (R),SDN @ KCA,1.6,2.0,"1,1,0,1,1",1.5,+113,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",L. Gilbert(R),SFN @ SEA,1.2,2.0,"1,0,1,2,2",,,never faced,,,,,
"L. Arraez, 2B (L)",L. Gilbert (R),SFN @ SEA,1.2,2.0,"3,3,2,0,1",1.5,+135,9,1,1,.111,.111,.555
"M. Garver, DH (R)",R. Ray (L),SFN @ SEA,1.2,2.0,"0,0,0,1,4",1.5,+160,6,0,0,.000,.222,.222
"C. Raleigh, C (B)",R. Ray (L),SFN @ SEA,1.2,2.0,"0,0,1,1,0",,,5,2,0,.400,.400,.800
"B. Eldridge, 1B (L)",L. Gilbert(R),SFN @ SEA,1.2,2.0,"5,0,2,1,4",1.5,+131,never faced,,,,,
"Z. Neto, SS (R)",C. Mize (R),DET @ ANA,1.6,1.9,"1,1,2,0,2",1.5,+105,11,2,0,.182,.182,.455
"J. Soler, DH (R)",C. Mize (R),DET @ ANA,1.6,1.9,"1,2,2,0,0",1.5,+135,16,3,1,.188,.278,.716
"M. Winn, SS (R)",E. Rodriguez(L),SLN @ ARI,n/a,1.9,"0,0,0,1,1",,,never faced,,,,,
"G. Perdomo, SS (B)",A. Pallante (R),SLN @ ARI,n/a,1.9,"2,1,0,0,0",,,9,2,0,.222,.300,.744
"N. Velazquez, DH (R)",E. Rodriguez(L),SLN @ ARI,n/a,1.9,"0,2,4,0,0",,,3,0,0,.000,.000,.000
"J. Wilson, SS (R)",F. Griffin(L),WAS @ ATH,1.5,1.9,"2,2,4,1,1",,,never faced,,,,,
"S. Langeliers, C (R)",F. Griffin(L),WAS @ ATH,1.5,1.9,"1,0,0,4,4",,,never faced,,,,,
"D. Baldwin, C (L)",N. Eovaldi (R),TEX @ ATL,1.6,1.9,"2,0,1,1,6",,,2,1,0,.500,.500,1.000
"R. Lewis, 3B (R)",S. Imanaga (L),MIN @ CHN,1.2,1.9,"5,1,6,0,0",,,5,1,1,.200,.167,.967
"M. Conforto, OF (L)",Z. Matthews(R),MIN @ CHN,1.2,1.9,"2,1,4,0,1",1.5,+140,never faced,,,,,
"P. Crow-Armstrong, OF (L)",Z. Matthews(R),MIN @ CHN,1.2,1.9,"2,0,0,1,0",1.5,+112,never faced,,,,,
"N. Gonzales, 2B (R)",J. Cantillo(L),PIT @ CLE,1.2,1.9,"0,0,1,0,3",1.5,+180,never faced,,,,,
"I. Collins, OF (B)",G. Marquez (R),SDN @ KCA,1.6,1.9,"0,5,0,3,1",1.5,+166,2,0,0,.000,.000,.000
"B. Turang, 2B (L)",E. Perez (R),MIA @ MIL,1.2,1.9,"5,0,2,4,0",,,6,1,0,.167,.286,.453
"W. Contreras, C (R)",E. Perez (R),MIA @ MIL,1.2,1.9,"0,0,0,3,0",1.5,+130,5,1,0,.200,.200,.600
"M. Semien, 2B (R)",A. Rangel(R),NYN @ PHI,1.4,1.9,"0,0,0,0,1",1.5,+155,never faced,,,,,
"J. Polanco, 1B (B)",A. Rangel(R),NYN @ PHI,1.4,1.9,"2,1,0,1,0",,,never faced,,,,,
"B. Bichette, 3B (R)",A. Rangel(R),NYN @ PHI,1.4,1.9,"2,1,1,0,0",1.5,+105,2,1,0,.500,.500,1.000
"J. Realmuto, C (R)",N. McLean (R),NYN @ PHI,1.4,1.9,"4,0,2,3,1",,+179,5,0,0,.000,.167,.167
"C. Keith, 2B (L)",R. Johnson(R),DET @ ANA,1.6,1.8,"1,0,4,4,0",1.5,+115,never faced,,,,,
"M. Vierling, OF (R)",R. Johnson(R),DET @ ANA,1.6,1.8,"0,1,3,0,2",1.5,+150,never faced,,,,,
"S. Torkelson, 1B (R)",R. Johnson(R),DET @ ANA,1.6,1.8,"0,4,0,0,0",1.5,+115,never faced,,,,,
"C. Durbin, 3B (R)",S. McClanahan(L),TBA @ BOS,1.2,1.8,"1,2,0,3,2",1.5,+144,never faced,,,,,
"J. Aranda, 1B (L)",S. Gray (R),TBA @ BOS,1.2,1.8,"4,5,4,0,0",1.5,+103,1,0,0,.000,.500,.500
"D. Swanson, SS (R)",Z. Matthews (R),MIN @ CHN,1.2,1.8,"1,1,0,2,0",1.5,+175,never faced,,,,,
"B. Lowe, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,1.8,"1,0,1,3,1",1.5,+130,2,0,0,.000,.000,.000
"T. Friedl, OF (L)",R. Feltner (R),CIN @ COL,1.2,1.8,"0,0,1,2,0",,,3,1,0,.333,.333,.666
"J. McCarthy, OF (L)",H. Greene (R),CIN @ COL,1.2,1.8,"0,3,1,4,1",,,5,1,0,.200,.429,.829
"J. Pena, SS (R)",K. Bradish (R),BAL @ HOU,n/a,1.8,"1,1,1,0,2",,,9,1,0,.111,.111,.222
"A. Rutschman, C (B)",H. Brown (R),BAL @ HOU,n/a,1.8,"1,0,1,0,2",,+136,5,2,1,.400,.500,1.500
"C. Jensen, C (L)",G. Marquez(R),SDN @ KCA,1.6,1.8,"2,0,0,0,5",1.5,-102,never faced,,,,,
"A. Pages, OF (R)",C. Schlittler(R),LAN @ NYA,1.5,1.8,"1,6,2,0,1",1.5,+109,never faced,,,,,
"T. Edman, OF (B)",C. Schlittler (R),LAN @ NYA,1.5,1.8,"2,1,2,1,2",,,never faced,,,,,
"T. Grisham, OF (L)",Y. Yamamoto (R),LAN @ NYA,1.5,1.8,"3,1,5,0,0",1.5,+124,5,2,0,.400,.400,.800
"J. Chisholm, 2B (L)",Y. Yamamoto (R),LAN @ NYA,1.5,1.8,"0,4,0,3,1",0.5,+158,6,1,1,.167,.167,.834
"C. Bellinger, OF (L)",Y. Yamamoto (R),LAN @ NYA,1.5,1.8,"2,2,2,3,1",0.5,+124,5,1,0,.200,.200,.400
"A. Bohm, 3B (R)",N. McLean (R),NYN @ PHI,1.4,1.8,"0,0,0,1,0",1.5,+150,3,2,0,.667,.667,1.334
"J. Lee, OF (L)",L. Gilbert(R),SFN @ SEA,1.2,1.8,"0,1,0,0,3",1.5,+183,never faced,,,,,
"K. Teel, C (L)",T. Yesavage(R),CHA @ TOR,1.0,1.8,"0,0,0,2,2",,,never faced,,,,,
"M. Vargas, 3B (R)",T. Yesavage(R),CHA @ TOR,1.0,1.8,"0,8,0,3,1",1.5,+121,never faced,,,,,
"A. Benintendi, OF (L)",T. Yesavage(R),CHA @ TOR,1.0,1.8,"0,1,4,0,1",1.5,+145,never faced,,,,,
"C. Montgomery, SS (L)",T. Yesavage(R),CHA @ TOR,1.0,1.8,"2,1,0,1,3",1.5,+126,never faced,,,,,
"J. Outman, OF (L)",R. Johnson(R),DET @ ANA,1.6,1.7,"1,0,0,3,0",,,never faced,,,,,
"J. Heim, C (B)",F. Griffin(L),WAS @ ATH,1.5,1.7,"1,1,0,0,1",,,2,0,0,.000,.000,.000
"C. Abrams, SS (L)",J. Lopez (L),WAS @ ATH,1.5,1.7,"4,2,1,1,3",,,3,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",F. Griffin(L),WAS @ ATH,1.5,1.7,"0,2,4,0,4",,,never faced,,,,,
"J. Burger, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,1.7,"1,4,0,0,0",,,5,3,2,.600,.600,2.400
"C. Simpson, CF (L)",S. Gray (R),TBA @ BOS,1.2,1.7,"6,3,1,0,0",1.5,+131,3,2,0,.667,.667,1.667
"C. Kelly, C (R)",Z. Matthews(R),MIN @ CHN,1.2,1.7,"0,0,5,0,0",1.5,+210,never faced,,,,,
"N. Hoerner, 2B (R)",Z. Matthews(R),MIN @ CHN,1.2,1.7,"2,0,0,0,2",1.5,+144,never faced,,,,,
"H. Davis, C (R)",J. Cantillo(L),PIT @ CLE,1.2,1.7,"1,0,0,1,5",1.5,+195,never faced,,,,,
"M. Moniak, OF (L)",H. Greene (R),CIN @ COL,1.2,1.7,"0,1,2,0,0",,,3,1,0,.333,.333,.666
"T. Stephenson, C (R)",R. Feltner (R),CIN @ COL,1.2,1.7,"1,1,2,0,1",,,5,1,0,.200,.200,.400
"R. McMahon, 3B (L)",Y. Yamamoto (R),LAN @ NYA,1.5,1.7,"2,0,0,4,0",0.5,+208,8,1,0,.125,.111,.236
"J. Dominguez, OF (B)",Y. Yamamoto (R),LAN @ NYA,1.5,1.7,"2,5,1,0,2",,,2,1,0,.500,.500,1.000
"T. Hernandez, OF (R)",C. Schlittler(R),LAN @ NYA,1.5,1.7,"0,0,0,0,1",,,never faced,,,,,
"B. Marsh, OF (L)",N. McLean(R),NYN @ PHI,1.4,1.7,"2,1,0,0,0",1.5,+140,never faced,,,,,
"F. Alvarez, C (R)",A. Rangel (R),NYN @ PHI,1.4,1.7,"1,1,0,2,8",,,2,0,0,.000,.000,.000
"N. Lukes, OF (L)",S. Burke (R),CHA @ TOR,1.0,1.7,"1,1,2,1,4",1.5,+150,2,1,1,.500,.667,2.667
"G. Moreno, C (R)",A. Pallante (R),SLN @ ARI,n/a,1.6,"1,3,2,1,3",,,1,0,0,.000,.000,.000
"M. Kepler, OF (L)",A. Pallante (R),SLN @ ARI,n/a,1.6,"5,0,2,1,1",,,6,1,0,.167,.167,.334
"L. Gurriel, OF (R)",A. Pallante (R),SLN @ ARI,n/a,1.6,"1,1,0,0,0",,,7,0,0,.000,.125,.125
"E. Diaz, C (R)",G. Holmes (R),TEX @ ATL,1.6,1.6,"0,2,0,1,1",,,5,2,0,.400,.400,1.200
"J. Jung, 3B (R)",G. Holmes (R),TEX @ ATL,1.6,1.6,"2,1,0,4,0",,,2,2,0,1.000,1.000,2.000
"E. Carter, OF (L)",G. Holmes (R),TEX @ ATL,1.6,1.6,"0,0,0,2,2",,,2,1,0,.500,.500,2.000
"C. Wong, C (R)",S. McClanahan (L),TBA @ BOS,1.2,1.6,"1,1,0,1,0",1.5,+198,4,0,0,.000,.000,.000
"C. Rafaela, OF (R)",S. McClanahan(L),TBA @ BOS,1.2,1.6,"1,2,1,2,2",1.5,+112,never faced,,,,,
"R. Gonzalez, 2B (R)",S. McClanahan (L),TBA @ BOS,1.2,1.6,"2,1,0,0,0",,,2,0,0,.000,.000,.000
"R. Palacios, OF (L)",S. Gray(R),TBA @ BOS,1.2,1.6,"0,2,3,4,0",1.5,+218,never faced,,,,,
"A. Monasterio, 3B (R)",S. McClanahan(L),TBA @ BOS,1.2,1.6,"1,5,0,7,2",1.5,+179,never faced,,,,,
"J. Triolo, 3B (R)",J. Cantillo(L),PIT @ CLE,1.2,1.6,"0,0,0,0,4",1.5,+230,never faced,,,,,
"R. O'Hearn, 1B (L)",J. Cantillo(L),PIT @ CLE,1.2,1.6,"1,0,0,0,3",,,never faced,,,,,
"E. Tovar, SS (R)",H. Greene (R),CIN @ COL,1.2,1.6,"0,2,0,0,0",,,5,1,0,.200,.200,.400
"J. Holliday, 2B (L)",H. Brown (R),BAL @ HOU,n/a,1.6,"5,1,0,0,1",,+251,2,0,0,.000,.000,.000
"E. Ruiz, OF (R)",R. Gasser(L),MIA @ MIL,1.2,1.6,"0,0,2,1,0",1.5,+180,never faced,,,,,
"X. Edwards, SS (B)",R. Gasser(L),MIA @ MIL,1.2,1.6,"1,1,1,2,1",1.5,+130,never faced,,,,,
"J. Crawford, SS (L)",R. Ray (L),SFN @ SEA,1.2,1.6,"0,3,0,5,0",1.5,+214,5,1,0,.200,.500,.700
"A. Kirk, C (R)",S. Burke (R),CHA @ TOR,1.0,1.6,"0,1,2,3,1",,,6,2,0,.333,.333,.833
"C. Meidroth, SS (R)",T. Yesavage (R),CHA @ TOR,1.0,1.6,"1,3,3,0,2",1.5,+220,never faced,,,,,
"Z. McKinstry, SS (L)",R. Johnson(R),DET @ ANA,1.6,1.5,"4,0,0,1,0",1.5,+165,never faced,,,,,
"J. Wetherholt, SS (L)",E. Rodriguez(L),SLN @ ARI,n/a,1.5,"3,0,0,0,5",,,3,0,0,.000,.000,.000
D. Smith,N. Eovaldi (R),TEX @ ATL,1.6,1.5,,,,6,0,0,.000,.000,.000
B. Hicklen,N. Eovaldi(R),TEX @ ATL,1.6,1.5,,,,never faced,,,,,
"A. Martin, OF (R)",S. Imanaga (L),MIN @ CHN,1.2,1.5,"1,1,0,3,1",1.5,+165,3,0,0,.000,.000,.000
"J. Mangum, OF (B)",J. Cantillo(L),PIT @ CLE,1.2,1.5,"1,0,8,1,3",1.5,+140,never faced,,,,,
"J. Gonzalez, SS (L)",J. Cantillo(L),PIT @ CLE,1.2,1.5,"5,0,1,1,0",,,never faced,,,,,
"K. Manzardo, DH (L)",P. Skenes (R),PIT @ CLE,1.2,1.5,"0,0,0,1,1",1.5,+175,3,1,1,.333,.333,1.666
"N. Marte, 3B (R)",R. Feltner (R),CIN @ COL,1.2,1.5,"0,6,0,0,1",,,3,0,0,.000,.000,.000
"E. Julien, 2B (L)",H. Greene (R),CIN @ COL,1.2,1.5,"1,0,1,4,0",,,3,0,0,.000,.000,.000
"C. Cowser, OF (L)",H. Brown (R),BAL @ HOU,n/a,1.5,"1,0,0,0,1",,+229,3,1,1,.333,.333,1.666
"D. Beavers, RF (L)",H. Brown(R),BAL @ HOU,n/a,1.5,"0,3,1,1,0",,,never faced,,,,,
"J. Ortiz, 3B (R)",E. Perez (R),MIA @ MIL,1.2,1.5,"0,0,3,1,5",1.5,+210,2,0,0,.000,.000,.000
"K. Stowers, OF (L)",R. Gasser(L),MIA @ MIL,1.2,1.5,"4,1,0,1,0",1.5,+125,never faced,,,,,
"G. Mitchell, OF (L)",E. Perez(R),MIA @ MIL,1.2,1.5,"1,2,1,2,2",1.5,+140,3,0,0,.000,.000,.000
"A. Wells, C (L)",Y. Yamamoto (R),LAN @ NYA,1.5,1.5,"0,0,4,4,1",0.5,+180,4,1,0,.250,.250,.500
"B. Stott, 2B (L)",N. McLean (R),NYN @ PHI,1.4,1.5,"2,0,2,3,0",1.5,+130,5,1,0,.200,.200,.400
"J. Naylor, 1B (L)",R. Ray (L),SFN @ SEA,1.2,1.5,"1,1,2,1,1",1.5,+193,10,1,0,.100,.182,.282
"V. Robles, OF (R)",R. Ray (L),SFN @ SEA,1.2,1.5,"0,0,2,0,0",,,6,2,0,.333,.375,.708
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,1.2,1.5,"6,2,4,1,2",1.5,+115,3,0,0,.000,.000,.000
"D. Varsho, OF (L)",S. Burke(R),CHA @ TOR,1.0,1.5,"2,0,0,1,0",1.5,+165,3,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",S. Burke (R),CHA @ TOR,1.0,1.5,"0,1,1,0,2",1.5,+220,4,1,0,.250,.250,.500
"J. Adell, OF (R)",C. Mize (R),DET @ ANA,1.6,1.4,"8,0,0,0,0",1.5,+125,10,0,0,.000,.000,.000
"D. Dingler, C (R)",R. Johnson (R),DET @ ANA,1.6,1.4,"0,1,1,0,1",1.5,-125,1,0,0,.000,.000,.000
"A. Burleson, OF (L)",E. Rodriguez(L),SLN @ ARI,n/a,1.4,"2,0,0,2,1",,,3,0,0,.000,.000,.000
"D. Crews, OF (R)",J. Lopez(L),WAS @ ATH,1.5,1.4,"1,0,0,0,2",,,never faced,,,,,
"E. Duran, 3B (R)",G. Holmes(R),TEX @ ATL,1.6,1.4,"4,1,8,0,0",,,never faced,,,,,
"N. Lopez, 2B (L)",G. Holmes(R),TEX @ ATL,1.6,1.4,"0,2,0,1,1",,,never faced,,,,,
"J. Duran, OF (L)",S. McClanahan(L),TBA @ BOS,1.2,1.4,"0,0,1,1,0",,,never faced,,,,,
"W. Abreu, OF (L)",S. McClanahan(L),TBA @ BOS,1.2,1.4,"7,0,0,1,8",1.5,+121,never faced,,,,,
"B. Lee, SS (B)",S. Imanaga (L),MIN @ CHN,1.2,1.4,"0,4,0,0,1",1.5,+130,4,1,0,.250,.250,.750
"L. Keaschall, 2B (R)",S. Imanaga(L),MIN @ CHN,1.2,1.4,"0,0,1,2,2",1.5,+195,never faced,,,,,
"G. Arias, 3B (R)",P. Skenes(R),PIT @ CLE,1.2,1.4,"5,0,4,3,1",,,never faced,,,,,
"B. Rocchio, SS (B)",P. Skenes (R),PIT @ CLE,1.2,1.4,"4,2,1,2,5",1.5,+180,2,0,0,.000,.000,.000
"C. Smith, OF (R)",K. Bradish(R),BAL @ HOU,n/a,1.4,"0,0,0,4,0",,+158,never faced,,,,,
"J. Bauers, 1B (L)",E. Perez (R),MIA @ MIL,1.2,1.4,"5,4,0,1,0",1.5,+125,5,0,0,.000,.000,.000
"H. Hernandez, LF (R)",R. Gasser(L),MIA @ MIL,1.2,1.4,"0,4,2,2,1",1.5,-125,never faced,,,,,
"L. O'Hoppe, C (R)",C. Mize (R),DET @ ANA,1.6,1.3,"0,0,0,0,0",,,8,3,1,.375,.375,1.125
"C. Mead, 2B (R)",J. Lopez (L),WAS @ ATH,1.5,1.3,"3,0,1,5,7",,,1,0,0,.000,.500,.500
"M. Dubon, OF (R)",N. Eovaldi (R),TEX @ ATL,1.6,1.3,"1,0,4,0,2",,,12,1,0,.083,.143,.310
"V. Mesa, CF (L)",S. Gray(R),TBA @ BOS,1.2,1.3,"0,0,5,2,6",1.5,+160,never faced,,,,,
"T. Walls, SS (B)",S. Gray (R),TBA @ BOS,1.2,1.3,"0,0,0,2,1",1.5,+203,5,0,0,.000,.000,.000
"P. Bailey, C (B)",P. Skenes(R),PIT @ CLE,1.2,1.3,"1,0,4,2,1",1.5,+230,never faced,,,,,
"M. Massey, 2B (L)",G. Marquez (R),SDN @ KCA,1.6,1.3,"1,2,1,0,3",1.5,+149,2,1,0,.500,.500,1.000
"O. Lopez, 2B (R)",R. Gasser (L),MIA @ MIL,1.2,1.3,"3,0,0,0,3",1.5,-125,2,1,0,.500,.500,1.000
"J. Caballero, SS (R)",Y. Yamamoto(R),LAN @ NYA,1.5,1.3,"1,1,2,1,0",0.5,+271,never faced,,,,,
"M. Schuemann, SS (R)",Y. Yamamoto(R),LAN @ NYA,1.5,1.3,"0,1,0,3,1",0.5,+232,never faced,,,,,
"D. Canzone, OF (L)",R. Ray(L),SFN @ SEA,1.2,1.3,"1,5,0,1,0",,,never faced,,,,,
"E. Clement, 3B (R)",S. Burke (R),CHA @ TOR,1.0,1.3,"1,2,1,4,2",1.5,+121,4,0,0,.000,.000,.000
"D. Guzman, SS (R)",C. Mize(R),DET @ ANA,1.6,1.2,"3,0,1,5,0",,,never faced,,,,,
