Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Jensen, C (L)",T. Melton(R),KCA @ DET,1.2,1.8,"5,3,2,0,4",,,never faced,,,,,
"S. Torkelson, 1B (R)",R. Dobnak(R),KCA @ DET,1.2,1.8,"0,8,0,1,0",,,never faced,,,,,
"J. Aranda, 1B (L)",S. Bieber (R),TBA @ TOR,1.3,1.8,"0,0,1,1,2",,,2,1,1,.500,.500,2.500
"C. Mullins, OF (L)",S. Bieber (R),TBA @ TOR,1.3,1.8,"0,1,0,4,3",,,7,1,1,.143,.143,.714
"A. Kirk, C (R)",I. Seymour (L),TBA @ TOR,1.3,1.7,"2,3,1,0,1",,,4,2,1,.500,.400,1.900
"L. Urias, 3B (R)",I. Seymour(L),TBA @ TOR,1.3,1.7,"1,0,2,2,0",,,never faced,,,,,
"E. Clement, 3B (R)",I. Seymour (L),TBA @ TOR,1.3,1.7,"2,0,1,2,2",,,8,4,0,.500,.500,1.125
D. Smith,G. Canning (R),SDN @ ATL,1.4,1.6,,,,4,1,1,.250,.400,1.400
"J. Merrill, OF (L)",C. Sale (L),SDN @ ATL,1.4,1.6,"0,0,10,0,5",,,7,1,0,.143,.143,.286
"R. Lewis, 3B (R)",G. Williams (R),MIN @ CLE,1.2,1.6,"0,0,2,1,0",,,18,4,1,.222,.222,.666
"K. Clemens, 1B (L)",G. Williams (R),MIN @ CLE,1.2,1.6,"0,8,0,0,2",,,12,2,0,.167,.167,.500
"J. Outman, OF (L)",R. Dobnak(R),KCA @ DET,1.2,1.6,"3,0,1,1,0",,,never faced,,,,,
"L. Rengifo, 3B (B)",C. Sale (L),SDN @ ATL,1.4,1.5,"0,1,1,3,1",,,3,0,0,.000,.000,.000
"L. Campusano, C (R)",C. Sale(L),SDN @ ATL,1.4,1.5,"0,0,0,1,1",,,never faced,,,,,
"G. Arias, 3B (R)",T. Bradley (R),MIN @ CLE,1.2,1.5,"3,1,0,1,2",,,2,1,0,.500,.500,1.000
"B. Rocchio, SS (B)",T. Bradley (R),MIN @ CLE,1.2,1.5,"0,1,1,4,2",,,5,1,0,.200,.200,.400
"K. Manzardo, DH (L)",T. Bradley(R),MIN @ CLE,1.2,1.5,"0,1,1,0,0",,,3,0,0,.000,.000,.000
"D. Dingler, C (R)",R. Dobnak(R),KCA @ DET,1.2,1.5,"1,2,0,10,6",,,never faced,,,,,
"D. Varsho, OF (L)",I. Seymour (L),TBA @ TOR,1.3,1.5,"0,2,1,1,1",,,5,1,0,.200,.200,.400
"C. Simpson, CF (L)",S. Bieber (R),TBA @ TOR,1.3,1.5,"0,3,3,1,4",,,3,0,0,.000,.000,.000
"R. Palacios, OF (L)",S. Bieber(R),TBA @ TOR,1.3,1.5,"0,0,2,1,0",,,never faced,,,,,
"B. Lee, SS (B)",G. Williams (R),MIN @ CLE,1.2,1.4,"0,1,1,1,4",,,11,2,0,.182,.308,.490
"P. Bailey, C (B)",T. Bradley(R),MIN @ CLE,1.2,1.4,"2,1,0,0,7",,,2,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",R. Dobnak(R),KCA @ DET,1.2,1.4,"0,1,0,2,0",,,never faced,,,,,
"V. Mesa, CF (L)",S. Bieber(R),TBA @ TOR,1.3,1.4,"6,0,4,4,4",,,never faced,,,,,
"M. Massey, 2B (L)",T. Melton (R),KCA @ DET,1.2,1.3,"0,3,1,2,1",,,1,1,0,1.000,1.000,2.000
"T. Walls, SS (B)",S. Bieber (R),TBA @ TOR,1.3,1.3,"2,1,1,3,0",,,4,1,0,.250,.250,.500
"M. Dubon, OF (R)",G. Canning (R),SDN @ ATL,1.4,1.2,"2,3,0,0,0",,,8,3,0,.375,.444,.819
"N. Loftin, 2B (R)",T. Melton(R),KCA @ DET,1.2,1.2,"0,1,0,0,2",,,never faced,,,,,
"P. Halpin, CF (L)",T. Bradley(R),MIN @ CLE,1.2,1.1,"1,2,1,10,0",,,never faced,,,,,
"J. Caglianone, RF (L)",T. Melton(R),KCA @ DET,1.2,1.1,"1,2,6,0,0",,,never faced,,,,,
M. Straw,I. Seymour (L),TBA @ TOR,1.3,1.1,"1,1,2,0,0",,,4,1,0,.250,.400,.650
"K. Watson, LF (L)",T. Bradley(R),MIN @ CLE,1.2,1.0,"0,2,2,1,2",,,3,0,0,.000,.000,.000
"H. Feduccia, C (L)",S. Bieber (R),TBA @ TOR,1.3,0.9,"4,1,1,0,2",,,2,0,0,.000,.000,.000
"J. Clase, OF (B)",I. Seymour(L),TBA @ TOR,1.3,0.8,"1,4,2,0,0",,,never faced,,,,,
"R. Kreidler, SS (R)",G. Williams(R),MIN @ CLE,1.2,0.5,"1,0,1,0,0",,,never faced,,,,,
