Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Harris, OF (L)",L. Webb (R),ATL @ SFN,1.5,2.1,"2,1,5,0,1",,,14,7,2,.500,.500,1.571
"W. Adames, SS (R)",B. Elder (R),ATL @ SFN,1.5,2.1,"0,3,0,4,3",0.5,+154,16,5,2,.313,.353,1.166
"J. Burger, 3B (R)",D. Cease (R),TEX @ TOR,1.6,2.1,"2,0,1,5,0",1.5,+191,3,2,1,.667,.667,2.334
"V. Guerrero, 1B (R)",K. Rocker (R),TEX @ TOR,1.6,2.1,"2,1,0,0,2",1.5,+109,1,0,0,.000,.500,.500
"W. Langford, OF (R)",D. Cease (R),TEX @ TOR,1.6,2.1,"0,1,5,4,4",,,1,0,0,.000,.500,.500
"J. Soler, DH (R)",J. Perkins (R),ATH @ ANA,1.5,2.0,"0,4,0,4,0",0.5,+142,never faced,,,,,
"J. Wilson, SS (R)",R. Detmers (L),ATH @ ANA,1.5,2.0,"6,1,0,0,1",,,never faced,,,,,
"S. Langeliers, C (R)",R. Detmers (L),ATH @ ANA,1.5,2.0,"0,0,0,1,2",1.5,+107,5,0,0,.000,.000,.000
"B. Rice, 1B (L)",J. Bennett (L),NYA @ BOS,1.4,2.0,"5,0,0,2,0",1.5,+103,never faced,,,,,
"J. Duran, OF (L)",G. Cole (R),NYA @ BOS,1.4,2.0,"0,0,0,1,1",1.5,+124,17,3,0,.176,.300,.535
"C. Bellinger, OF (L)",J. Bennett (L),NYA @ BOS,1.4,2.0,"0,0,2,0,0",1.5,+105,never faced,,,,,
"W. Contreras, 1B (R)",G. Cole (R),NYA @ BOS,1.4,2.0,"2,1,2,0,5",1.5,+129,5,0,0,.000,.000,.000
"C. Jensen, C (L)",D. Martin (R),KCA @ CHA,1.2,2.0,"1,1,1,4,1",1.5,+142,never faced,,,,,
"J. Crawford, SS (L)",S. Cecconi (R),SEA @ CLE,1.2,2.0,"1,2,1,1,1",1.5,+144,never faced,,,,,
"R. Arozarena, OF (R)",S. Cecconi (R),SEA @ CLE,1.2,2.0,"1,0,0,1,2",0.5,+136,never faced,,,,,
"R. Greene, OF (L)",K. Teng (R),HOU @ DET,1.2,2.0,"4,0,1,2,0",1.5,+121,never faced,,,,,
"K. McGonigle, SS (L)",K. Teng (R),HOU @ DET,1.2,2.0,"3,0,3,1,1",1.5,+115,never faced,,,,,
"D. Swanson, SS (R)",K. Harrison (L),CHN @ MIL,1.2,2.0,"6,8,5,0,0",0.5,+226,never faced,,,,,
"T. Turner, SS (R)",C. Scott (R),PHI @ NYN,1.4,2.0,"0,2,3,2,3",1.5,+121,never faced,,,,,
"M. Ozuna, DH (R)",C. Burns (R),CIN @ PIT,1.1,2.0,"0,5,1,1,5",0.5,+225,never faced,,,,,
"S. Steer, OF (R)",J. Jones (R),CIN @ PIT,1.1,2.0,"4,2,0,5,1",0.5,+158,never faced,,,,,
"E. Suarez, 3B (R)",J. Jones (R),CIN @ PIT,1.1,2.0,"0,0,0,4,1",0.5,+178,never faced,,,,,
"S. Horwitz, 2B (L)",C. Burns (R),CIN @ PIT,1.1,2.0,"0,5,2,1,0",,,7,1,0,.143,.143,.286
"M. Olson, 1B (L)",L. Webb (R),ATL @ SFN,1.5,2.0,"0,1,0,2,3",1.5,+116,25,6,1,.240,.296,.696
"L. Arraez, 2B (L)",B. Elder (R),ATL @ SFN,1.5,2.0,"0,1,2,1,2",1.5,+110,15,5,1,.333,.333,.866
"O. Albies, 2B (B)",L. Webb (R),ATL @ SFN,1.5,2.0,"1,0,2,1,1",1.5,+135,11,4,0,.364,.364,.819
"B. Eldridge, 1B (L)",B. Elder (R),ATL @ SFN,1.5,2.0,"0,0,0,0,2",1.5,+122,never faced,,,,,
"A. Burleson, OF (L)",R. Gusto (R),MIA @ SLN,1.6,2.0,"2,5,1,2,0",1.5,-105,never faced,,,,,
"J. Pederson, DH (L)",D. Cease (R),TEX @ TOR,1.6,2.0,"0,2,6,4,5",1.5,+196,11,3,0,.273,.273,.728
"J. Meneses, 1B (R)",R. Detmers (L),ATH @ ANA,1.5,1.9,,,,never faced,,,,,
"D. Crews, OF (R)",B. Young (R),WAS @ BAL,1.3,1.9,"3,2,0,3,2",0.5,+131,never faced,,,,,
"B. Alexander, SS (R)",F. Griffin (L),WAS @ BAL,1.3,1.9,"2,7,0,0,1",0.5,+148,never faced,,,,,
"W. Abreu, OF (L)",G. Cole (R),NYA @ BOS,1.4,1.9,"1,7,0,0,3",1.5,+118,5,1,0,.200,.200,.400
"S. Marte, OF (R)",A. Kay (L),KCA @ CHA,1.2,1.9,"1,1,1,4,0",,,never faced,,,,,
"J. Rodriguez, OF (R)",S. Cecconi (R),SEA @ CLE,1.2,1.9,"1,0,2,1,1",1.5,+106,5,0,0,.000,.167,.167
"J. Pena, SS (R)",F. Valdez (L),HOU @ DET,1.2,1.9,"2,1,1,2,1",1.5,+122,never faced,,,,,
"C. Smith, OF (R)",F. Valdez (L),HOU @ DET,1.2,1.9,"0,5,0,1,0",1.5,+185,never faced,,,,,
"C. Walker, 1B (R)",F. Valdez (L),HOU @ DET,1.2,1.9,"1,0,0,1,0",1.5,+122,4,1,0,.250,.625,.875
"I. Paredes, 3B (R)",F. Valdez (L),HOU @ DET,1.2,1.9,"1,2,2,0,1",1.5,+168,5,2,0,.400,.500,1.100
"K. Carpenter, OF (L)",K. Teng (R),HOU @ DET,1.2,1.9,"0,0,1,0,4",1.5,+153,never faced,,,,,
"I. Happ, OF (B)",K. Harrison (L),CHN @ MIL,1.2,1.9,"1,1,2,1,0",0.5,+156,4,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",M. Lorenzen (R),COL @ MIN,1.4,1.9,"3,0,0,0,0",1.5,+140,3,1,0,.333,.333,.666
"M. Semien, 2B (R)",A. Rangel (R),PHI @ NYN,1.4,1.9,"0,0,0,0,1",,,never faced,,,,,
"F. Alvarez, C (R)",A. Rangel (R),PHI @ NYN,1.4,1.9,"0,5,5,4,0",,,never faced,,,,,
"J. Lee, OF (L)",B. Elder (R),ATL @ SFN,1.5,1.9,"0,5,3,3,0",1.5,+114,4,0,0,.000,.000,.000
"M. Chapman, 3B (R)",B. Elder (R),ATL @ SFN,1.5,1.9,"0,1,0,1,0",0.5,+173,7,2,0,.286,.375,.661
"K. Stowers, OF (L)",A. Pallante (R),MIA @ SLN,1.6,1.9,"4,2,2,3,1",1.5,+140,never faced,,,,,
"L. Nootbaar, OF (L)",R. Gusto (R),MIA @ SLN,1.6,1.9,"3,0,3,3,1",,,never faced,,,,,
"M. Kepler, OF (L)",C. Sulser (R),ARI @ TBA,n/a,1.9,,,,2,0,0,.000,.000,.000
"G. Perdomo, SS (B)",C. Sulser (R),ARI @ TBA,n/a,1.9,"1,0,0,1,5",1.5,+178,2,0,0,.000,.000,.000
"D. Varsho, OF (L)",K. Rocker (R),TEX @ TOR,1.6,1.9,"4,1,8,2,0",1.5,+131,never faced,,,,,
"N. Schanuel, 1B (L)",J. Perkins (R),ATH @ ANA,1.5,1.8,"2,2,5,0,2",,,5,1,0,.200,.333,.533
"L. Garcia, 1B (L)",B. Young (R),WAS @ BAL,1.3,1.8,"0,5,0,4,4",,,never faced,,,,,
"G. Henderson, SS (L)",F. Griffin (L),WAS @ BAL,1.3,1.8,"3,5,1,0,0",1.5,+122,never faced,,,,,
"C. Durbin, 3B (R)",G. Cole (R),NYA @ BOS,1.4,1.8,"3,1,0,5,3",1.5,+152,never faced,,,,,
"J. Chisholm, 2B (L)",J. Bennett (L),NYA @ BOS,1.4,1.8,"1,5,0,1,0",0.5,+164,never faced,,,,,
"L. Thomas, OF (R)",D. Martin (R),KCA @ CHA,1.2,1.8,"1,2,0,0,0",1.5,+160,2,2,0,1.000,1.000,2.000
"S. Kwan, OF (L)",E. Hancock (R),SEA @ CLE,1.2,1.8,"0,0,2,2,1",0.5,+187,8,0,0,.000,.000,.000
"D. Canzone, OF (L)",S. Cecconi (R),SEA @ CLE,1.2,1.8,"0,0,4,0,0",1.5,+146,never faced,,,,,
"Y. Diaz, C (R)",F. Valdez (L),HOU @ DET,1.2,1.8,"1,0,5,1,2",,,never faced,,,,,
"S. Torkelson, 1B (R)",K. Teng (R),HOU @ DET,1.2,1.8,"3,0,2,0,0",1.5,+167,never faced,,,,,
"C. Kelly, C (R)",K. Harrison (L),CHN @ MIL,1.2,1.8,"3,5,2,2,0",0.5,+207,4,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",K. Harrison (L),CHN @ MIL,1.2,1.8,"2,2,6,0,0",1.5,+145,never faced,,,,,
"P. Crow-Armstrong, OF (L)",K. Harrison (L),CHN @ MIL,1.2,1.8,"4,1,1,3,0",1.5,+119,never faced,,,,,
"E. Tovar, SS (R)",M. Paredes (R),COL @ MIN,1.4,1.8,"0,0,4,0,2",0.5,+170,never faced,,,,,
"W. Castro, OF (B)",M. Paredes (R),COL @ MIN,1.4,1.8,"1,1,4,3,1",1.5,+129,never faced,,,,,
"H. Goodman, OF (R)",M. Paredes (R),COL @ MIN,1.4,1.8,"0,1,1,0,4",1.5,+110,never faced,,,,,
"K. Clemens, 1B (L)",M. Lorenzen (R),COL @ MIN,1.4,1.8,"1,0,0,0,4",1.5,-105,2,1,1,.500,.500,2.500
"T. Larnach, OF (L)",M. Lorenzen (R),COL @ MIN,1.4,1.8,"2,4,0,0,3",1.5,+118,3,0,0,.000,.000,.000
"J. McCarthy, OF (L)",M. Paredes (R),COL @ MIN,1.4,1.8,"2,3,1,2,7",1.5,+112,never faced,,,,,
"B. Marsh, OF (L)",C. Scott (R),PHI @ NYN,1.4,1.8,"4,7,3,5,0",1.5,+129,never faced,,,,,
"M. Vientos, 3B (R)",A. Rangel (R),PHI @ NYN,1.4,1.8,"1,1,5,4,0",,,never faced,,,,,
"J. Realmuto, C (R)",C. Scott (R),PHI @ NYN,1.4,1.8,"0,2,0,2,2",0.5,+186,never faced,,,,,
"N. Lowe, 1B (L)",J. Jones (R),CIN @ PIT,1.1,1.8,"3,0,0,1,2",0.5,+152,never faced,,,,,
"N. Marte, 3B (R)",J. Jones (R),CIN @ PIT,1.1,1.8,"2,2,3,0,0",,,2,0,0,.000,.000,.000
"M. McLain, 2B (R)",J. Jones (R),CIN @ PIT,1.1,1.8,"0,1,0,0,0",0.5,+196,never faced,,,,,
"A. Pages, OF (R)",R. Vasquez (R),LAN @ SDN,1.2,1.8,"2,0,3,0,1",1.5,+112,8,3,2,.375,.375,1.500
"J. Merrill, OF (L)",Y. Yamamoto (R),LAN @ SDN,1.2,1.8,"2,0,2,0,0",0.5,+133,9,0,0,.000,.100,.100
"A. Riley, 3B (R)",L. Webb (R),ATL @ SFN,1.5,1.8,"1,3,0,0,1",0.5,+170,25,7,0,.280,.269,.589
"D. Baldwin, C (L)",L. Webb (R),ATL @ SFN,1.5,1.8,"0,0,0,0,0",,,3,1,0,.333,.333,.666
"G. Moreno, C (R)",C. Sulser (R),ARI @ TBA,n/a,1.8,"1,1,1,1,2",1.5,+130,never faced,,,,,
"L. Gurriel, OF (R)",C. Sulser (R),ARI @ TBA,n/a,1.8,"0,0,3,3,0",,,2,0,0,.000,.000,.000
"N. Arenado, 3B (R)",C. Sulser (R),ARI @ TBA,n/a,1.8,"1,1,2,2,1",1.5,+173,never faced,,,,,
"J. Lowe, OF (L)",J. Perkins (R),ATH @ ANA,1.5,1.7,"0,4,1,1,2",,,never faced,,,,,
"J. Siri, OF (R)",J. Perkins (R),ATH @ ANA,1.5,1.7,"4,1,2,0,1",,,never faced,,,,,
"T. Soderstrom, 1B (L)",R. Detmers (L),ATH @ ANA,1.5,1.7,"1,2,0,2,0",0.5,+129,6,2,0,.333,.429,.762
"D. Lile, RF (L)",B. Young (R),WAS @ BAL,1.3,1.7,"1,0,1,3,0",1.5,+111,never faced,,,,,
"K. Ruiz, C (B)",B. Young (R),WAS @ BAL,1.3,1.7,"1,3,0,0,1",1.5,+142,never faced,,,,,
"A. Volpe, SS (R)",J. Bennett (L),NYA @ BOS,1.4,1.7,"2,2,0,0,2",1.5,+136,never faced,,,,,
"A. Rosario, OF (R)",J. Bennett (L),NYA @ BOS,1.4,1.7,"2,0,4,1,0",,,never faced,,,,,
"C. Rafaela, OF (R)",G. Cole (R),NYA @ BOS,1.4,1.7,"0,1,6,1,0",1.5,+122,2,0,0,.000,.000,.000
"M. Yoshida, DH (L)",G. Cole (R),NYA @ BOS,1.4,1.7,"1,1,1,0,0",1.5,+136,10,3,0,.300,.300,.700
"J. Caballero, SS (R)",J. Bennett (L),NYA @ BOS,1.4,1.7,"0,1,0,5,0",0.5,+179,never faced,,,,,
"S. Perez, C (R)",D. Martin (R),KCA @ CHA,1.2,1.7,"0,2,0,0,0",1.5,+143,13,4,0,.308,.308,.693
"I. Collins, OF (B)",D. Martin (R),KCA @ CHA,1.2,1.7,"1,0,1,0,2",1.5,+227,never faced,,,,,
"K. Manzardo, DH (L)",E. Hancock (R),SEA @ CLE,1.2,1.7,"1,0,0,1,1",0.5,+171,5,0,0,.000,.000,.000
"C. Keith, 2B (L)",K. Teng (R),HOU @ DET,1.2,1.7,"0,1,1,0,4",1.5,+178,never faced,,,,,
"M. Shaw, OF (R)",K. Harrison (L),CHN @ MIL,1.2,1.7,"0,4,1,0,0",,,never faced,,,,,
"C. Yelich, DH (L)",D. Peterson (L),CHN @ MIL,1.2,1.7,"1,0,0,0,3",1.5,+146,8,1,0,.125,.300,.425
"A. Bohm, 3B (R)",C. Scott (R),PHI @ NYN,1.4,1.7,"0,1,0,0,0",0.5,+137,never faced,,,,,
"R. O'Hearn, 1B (L)",C. Burns (R),CIN @ PIT,1.1,1.7,"0,1,7,1,0",,,never faced,,,,,
"T. Stephenson, C (R)",J. Jones (R),CIN @ PIT,1.1,1.7,"0,4,1,0,2",0.5,+196,3,1,0,.333,.333,.666
"T. Edman, OF (B)",R. Vasquez (R),LAN @ SDN,1.2,1.7,"4,2,2,1,1",,,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",Y. Yamamoto (R),LAN @ SDN,1.2,1.7,"5,1,0,0,1",0.5,+208,8,1,0,.125,.125,.375
"X. Bogaerts, 2B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,1.7,"2,0,0,2,0",0.5,+215,16,7,1,.438,.471,1.221
"M. Yastrzemski, OF (L)",L. Webb (R),ATL @ SFN,1.5,1.7,"0,4,1,0,0",0.5,+220,never faced,,,,,
"M. Winn, SS (R)",R. Gusto (R),MIA @ SLN,1.6,1.7,"2,5,1,1,0",0.5,+165,never faced,,,,,
"O. Lopez, 2B (R)",A. Pallante (R),MIA @ SLN,1.6,1.7,"2,3,2,5,0",1.5,+125,3,0,0,.000,.000,.000
"J. Marsee, CF (L)",A. Pallante (R),MIA @ SLN,1.6,1.7,"0,0,0,0,1",1.5,+135,3,1,0,.333,.333,.666
"J. Walker, OF (R)",R. Gusto (R),MIA @ SLN,1.6,1.7,"0,0,2,1,1",1.5,+130,never faced,,,,,
"I. Herrera, DH (R)",R. Gusto (R),MIA @ SLN,1.6,1.7,"6,1,0,0,0",1.5,+140,never faced,,,,,
"X. Edwards, SS (B)",A. Pallante (R),MIA @ SLN,1.6,1.7,"1,4,2,1,1",1.5,+130,6,0,0,.000,.000,.000
"N. Lukes, OF (L)",K. Rocker (R),TEX @ TOR,1.6,1.7,"0,1,4,0,1",1.5,+130,1,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",K. Rocker (R),TEX @ TOR,1.6,1.7,"1,1,2,0,3",1.5,+173,never faced,,,,,
"J. Sanchez, OF (L)",K. Rocker (R),TEX @ TOR,1.6,1.7,"1,0,0,1,0",1.5,+147,never faced,,,,,
"L. O'Hoppe, C (R)",J. Perkins (R),ATH @ ANA,1.5,1.6,"6,1,0,0,0",,,never faced,,,,,
"J. Jackson, 2B (R)",F. Griffin (L),WAS @ BAL,1.3,1.6,"1,2,1,1,0",1.5,+145,never faced,,,,,
"K. Teel, C (L)",M. Wacha (R),KCA @ CHA,1.2,1.6,,,,3,1,0,.333,.333,.666
"M. Vargas, 3B (R)",M. Wacha (R),KCA @ CHA,1.2,1.6,"0,1,4,2,7",1.5,+104,8,1,0,.125,.222,.472
"C. Meidroth, SS (R)",M. Wacha (R),KCA @ CHA,1.2,1.6,"0,1,0,1,4",1.5,+146,7,1,1,.143,.143,.714
"A. Benintendi, OF (L)",M. Wacha (R),KCA @ CHA,1.2,1.6,"0,0,1,0,6",1.5,+143,20,4,0,.200,.200,.500
"J. Outman, OF (L)",K. Teng (R),HOU @ DET,1.2,1.6,"0,0,0,0,4",,,never faced,,,,,
"B. Lee, SS (B)",M. Lorenzen (R),COL @ MIN,1.4,1.6,"0,0,4,1,4",1.5,+126,2,0,0,.000,.000,.000
"E. Julien, 2B (L)",M. Paredes (R),COL @ MIN,1.4,1.6,"0,0,1,0,2",0.5,+240,never faced,,,,,
"V. Caratini, C (B)",M. Lorenzen (R),COL @ MIN,1.4,1.6,"4,0,4,2,0",1.5,+138,14,4,1,.286,.286,.786
"B. Stott, 2B (L)",C. Scott (R),PHI @ NYN,1.4,1.6,"0,6,2,0,1",0.5,+158,never faced,,,,,
"M. Melendez, OF (L)",A. Rangel (R),PHI @ NYN,1.4,1.6,"0,0,0,1,1",,,never faced,,,,,
"N. Gonzales, 2B (R)",C. Burns (R),CIN @ PIT,1.1,1.6,"0,5,2,2,1",1.5,+144,6,0,0,.000,.000,.000
"A. Call, OF (R)",W. Buehler (R),LAN @ SDN,1.2,1.6,"1,1,1,0,5",,,never faced,,,,,
"T. France, 1B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,1.6,"0,1,0,6,4",0.5,+222,1,0,0,.000,.500,.500
"J. Mack, C (L)",A. Pallante (R),MIA @ SLN,1.6,1.6,"1,0,1,5,0",0.5,+185,never faced,,,,,
"H. Hernandez, LF (R)",A. Pallante (R),MIA @ SLN,1.6,1.6,"2,4,0,6,0",0.5,+166,6,3,0,.500,.500,1.000
"A. Kirk, C (R)",K. Rocker (R),TEX @ TOR,1.6,1.6,"0,0,1,0,1",,,never faced,,,,,
"J. Adell, OF (R)",J. Perkins (R),ATH @ ANA,1.5,1.5,"5,0,1,1,4",1.5,+123,6,0,0,.000,.000,.000
"C. Cowser, OF (L)",F. Griffin (L),WAS @ BAL,1.3,1.5,"1,1,6,0,0",1.5,+184,never faced,,,,,
"C. Montgomery, SS (L)",M. Wacha (R),KCA @ CHA,1.2,1.5,"0,0,1,2,1",1.5,+133,never faced,,,,,
"L. Raley, OF (L)",S. Cecconi (R),SEA @ CLE,1.2,1.5,"0,0,2,0,1",0.5,+158,5,3,0,.600,.600,1.200
"J. Meyers, OF (R)",F. Valdez (L),HOU @ DET,1.2,1.5,"0,0,2,0,0",1.5,+181,never faced,,,,,
"D. Dingler, C (R)",K. Teng (R),HOU @ DET,1.2,1.5,"0,4,0,4,1",1.5,+115,never faced,,,,,
"M. Busch, 1B (L)",K. Harrison (L),CHN @ MIL,1.2,1.5,"0,4,0,1,0",0.5,+192,never faced,,,,,
"S. Frelick, OF (L)",D. Peterson (L),CHN @ MIL,1.2,1.5,"0,3,3,0,2",,,5,2,0,.400,.400,.800
"M. Moniak, OF (L)",M. Paredes (R),COL @ MIN,1.4,1.5,"0,0,0,0,0",,,never faced,,,,,
"T. Freeman, OF (R)",M. Paredes (R),COL @ MIN,1.4,1.5,"1,1,3,0,2",,,never faced,,,,,
D. Smith,L. Webb (R),ATL @ SFN,1.5,1.5,"0,1,3,0,1",,,never faced,,,,,
"C. Schmitt, 2B (R)",B. Elder (R),ATL @ SFN,1.5,1.5,"2,2,0,1,0",1.5,+118,2,1,0,.500,.500,1.000
"J. Jung, 3B (R)",D. Cease (R),TEX @ TOR,1.6,1.5,"2,0,0,0,0",1.5,+172,4,0,0,.000,.200,.200
"Z. Gelof, 2B (R)",R. Detmers (L),ATH @ ANA,1.5,1.4,"4,1,1,3,0",,,never faced,,,,,
"D. Walton, 3B (L)",J. Perkins (R),ATH @ ANA,1.5,1.4,"4,4,1,2,1",0.5,+210,never faced,,,,,
"C. Mayo, 3B (R)",F. Griffin (L),WAS @ BAL,1.3,1.4,"0,4,0,1,4",0.5,+126,never faced,,,,,
"D. Millas, C (B)",B. Young (R),WAS @ BAL,1.3,1.4,"1,0,1,0,1",0.5,-160,never faced,,,,,
"J. Holliday, 2B (L)",F. Griffin (L),WAS @ BAL,1.3,1.4,"0,4,2,1,0",1.5,+202,never faced,,,,,
"J. Dominguez, OF (B)",J. Bennett (L),NYA @ BOS,1.4,1.4,"0,2,4,1,2",,,never faced,,,,,
"M. Massey, 2B (L)",D. Martin (R),KCA @ CHA,1.2,1.4,"3,0,2,3,0",1.5,+165,5,3,0,.600,.600,1.600
"G. Arias, 3B (R)",L. Gilbert (R),SEA @ CLE,1.2,1.4,"2,1,2,0,0",,,never faced,,,,,
"Z. McKinstry, SS (L)",K. Teng (R),HOU @ DET,1.2,1.4,"3,1,1,0,0",1.5,+241,never faced,,,,,
"B. Turang, 2B (L)",D. Peterson (L),CHN @ MIL,1.2,1.4,"1,3,2,3,0",0.5,+164,4,0,0,.000,.000,.000
"J. Mangum, OF (B)",C. Burns (R),CIN @ PIT,1.1,1.4,"4,0,1,0,2",0.5,+172,never faced,,,,,
"J. Triolo, 3B (R)",C. Burns (R),CIN @ PIT,1.1,1.4,"0,2,0,0,1",,,5,0,0,.000,.000,.000
"R. Ward, LF (L)",R. Vasquez (R),LAN @ SDN,1.2,1.4,"1,0,0,0,0",0.5,+269,never faced,,,,,
"J. Wetherholt, SS (L)",R. Gusto (R),MIA @ SLN,1.6,1.4,"9,2,0,0,0",1.5,+115,never faced,,,,,
"N. Lopez, 2B (L)",D. Cease (R),TEX @ TOR,1.6,1.4,"1,2,1,0,1",,,23,6,0,.261,.346,.694
