Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. Tucker, OF (L)",R. Vasquez (R),SDN @ LAN,1.4,2.2,"6,1,2,0,0",0.5,+167,9,3,1,.333,.455,1.122
"C. Yelich, DH (L)",C. Burns (R),CIN @ MIL,n/a,2.2,"0,0,3,2,0",0.5,+182,never faced,,,,,
"J. Chourio, OF (R)",C. Burns (R),CIN @ MIL,n/a,2.2,"4,1,0,5,1",1.5,+111,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",A. Rangel (R),PIT @ PHI,1.6,2.2,"0,4,0,0,1",1.5,-110,never faced,,,,,
"Z. Neto, SS (R)",B. Miller (R),ANA @ SEA,n/a,2.2,"1,0,0,6,1",0.5,+135,14,2,0,.143,.294,.437
"A. Burleson, OF (L)",G. Holmes (R),SLN @ ATL,1.5,2.1,"2,0,0,0,0",1.5,+110,4,4,0,1.000,1.000,2.750
"B. Witt, SS (R)",I. Seymour (L),TBA @ KCA,1.8,2.1,"0,2,0,9,1",1.5,-137,never faced,,,,,
"M. Machado, 3B (R)",R. Sasaki (R),SDN @ LAN,1.4,2.1,"0,6,0,5,2",0.5,+158,1,1,0,1.000,1.000,3.000
"S. Steer, OF (R)",J. Misiorowski (R),CIN @ MIL,n/a,2.1,"5,1,0,1,0",,,2,1,0,.500,.667,1.167
"W. Contreras, C (R)",C. Burns (R),CIN @ MIL,n/a,2.1,"5,0,0,1,1",1.5,+131,never faced,,,,,
"R. Greene, OF (L)",N. Eovaldi (R),DET @ TEX,n/a,2.1,"0,3,0,8,0",1.5,+110,9,3,0,.333,.333,.889
"K. Carpenter, OF (L)",N. Eovaldi (R),DET @ TEX,n/a,2.1,"4,5,2,4,1",1.5,+126,2,0,0,.000,.333,.333
"A. Riley, 3B (R)",D. May (R),SLN @ ATL,1.5,2.0,"1,0,0,0,1",1.5,+158,7,2,2,.286,.286,1.429
"M. Harris, OF (L)",D. May (R),SLN @ ATL,1.5,2.0,"1,0,0,0,1",,,5,1,0,.200,.200,.400
"M. Yastrzemski, OF (L)",D. May (R),SLN @ ATL,1.5,2.0,"1,0,0,0,0",1.5,+182,14,7,0,.500,.563,1.206
"S. Kwan, OF (L)",D. Martin (R),CHA @ CLE,1.6,2.0,"1,0,1,1,1",0.5,+195,9,4,0,.444,.545,.989
"H. Goodman, OF (R)",R. Gusto (R),MIA @ COL,1.4,2.0,"12,0,6,0,4",1.5,-129,never faced,,,,,
"J. Aranda, 1B (L)",S. Kolek (R),TBA @ KCA,1.8,2.0,"2,4,0,2,2",1.5,-117,never faced,,,,,
"B. Marsh, OF (L)",J. Jones (R),PIT @ PHI,1.6,2.0,"1,3,8,0,5",1.5,+122,3,1,1,.333,.333,1.666
"J. Soler, DH (R)",B. Miller (R),ANA @ SEA,n/a,2.0,"4,0,2,1,0",0.5,+170,5,1,0,.200,.500,.700
"J. Naylor, 1B (L)",W. Urena (R),ANA @ SEA,n/a,2.0,"0,1,3,0,2",0.5,+133,never faced,,,,,
"J. Rodriguez, OF (R)",W. Urena (R),ANA @ SEA,n/a,2.0,"1,2,2,1,3",1.5,+121,never faced,,,,,
"R. Arozarena, OF (R)",W. Urena (R),ANA @ SEA,n/a,2.0,"2,5,0,0,3",0.5,+174,never faced,,,,,
"C. Seager, SS (L)",F. Valdez (L),DET @ TEX,n/a,2.0,"5,0,4,0,0",,,34,9,1,.265,.306,.747
"O. Albies, 2B (B)",D. May (R),SLN @ ATL,1.5,1.9,"1,0,0,1,6",1.5,+121,8,0,0,.000,.111,.111
"L. Nootbaar, OF (L)",G. Holmes (R),SLN @ ATL,1.5,1.9,"1,2,0,2,0",,,2,0,0,.000,.333,.333
"M. Vargas, 3B (R)",S. Cecconi (R),CHA @ CLE,1.6,1.9,"1,6,2,0,0",1.5,+105,2,1,0,.500,.500,1.500
"A. Benintendi, OF (L)",S. Cecconi (R),CHA @ CLE,1.6,1.9,"6,1,1,4,0",1.5,+129,4,0,0,.000,.000,.000
"C. Montgomery, SS (L)",S. Cecconi (R),CHA @ CLE,1.6,1.9,"1,2,0,2,4",0.5,+115,2,1,1,.500,.750,2.750
"K. Stowers, OF (L)",M. Lorenzen (R),MIA @ COL,1.4,1.9,"2,0,2,6,0",1.5,-132,never faced,,,,,
"X. Edwards, SS (B)",M. Lorenzen (R),MIA @ COL,1.4,1.9,"1,4,1,1,5",1.5,-129,3,1,0,.333,.333,.666
"Y. Diaz, 1B (R)",S. Kolek (R),TBA @ KCA,1.8,1.9,"3,1,1,1,0",1.5,-130,never faced,,,,,
"S. Marte, OF (R)",I. Seymour (L),TBA @ KCA,1.8,1.9,"4,0,0,2,1",1.5,+133,1,0,0,.000,.500,.500
"A. Pages, OF (R)",R. Vasquez (R),SDN @ LAN,1.4,1.9,"3,0,5,2,2",1.5,+101,10,4,2,.400,.400,1.400
"J. Merrill, OF (L)",R. Sasaki (R),SDN @ LAN,1.4,1.9,"2,1,1,1,0",0.5,+178,2,0,0,.000,.000,.000
"T. Hernandez, OF (R)",R. Vasquez (R),SDN @ LAN,1.4,1.9,"1,1,0,2,0",,,7,0,0,.000,.000,.000
"E. Suarez, 3B (R)",J. Misiorowski (R),CIN @ MIL,n/a,1.9,"1,4,0,0,2",0.5,+220,never faced,,,,,
"A. Bohm, 3B (R)",J. Jones (R),PIT @ PHI,1.6,1.9,"0,3,0,1,4",1.5,+124,3,2,1,.667,.667,2.334
"D. Canzone, OF (L)",W. Urena (R),ANA @ SEA,n/a,1.9,"4,0,0,3,4",1.5,+134,never faced,,,,,
"J. Crawford, SS (L)",W. Urena (R),ANA @ SEA,n/a,1.9,"1,0,2,0,0",0.5,+170,never faced,,,,,
"B. Nimmo, OF (L)",F. Valdez (L),DET @ TEX,n/a,1.9,"0,0,2,1,0",,,13,3,0,.231,.231,.539
"K. Teel, C (L)",S. Cecconi (R),CHA @ CLE,1.6,1.8,"1,5,1,1,1",,,5,2,0,.400,.400,.800
"K. Manzardo, DH (L)",D. Martin (R),CHA @ CLE,1.6,1.8,"1,1,0,4,1",0.5,+133,7,2,1,.286,.286,1.000
"O. Lopez, 2B (R)",M. Lorenzen (R),MIA @ COL,1.4,1.8,"0,4,0,6,1",1.5,-162,4,1,0,.250,.250,.500
"W. Castro, OF (B)",R. Gusto (R),MIA @ COL,1.4,1.8,"3,1,0,1,0",1.5,+103,never faced,,,,,
"S. Perez, C (R)",I. Seymour (L),TBA @ KCA,1.8,1.8,"0,2,2,0,1",1.5,+116,3,0,0,.000,.000,.000
"G. Sheets, 1B (L)",R. Sasaki (R),SDN @ LAN,1.4,1.8,"0,1,6,0,2",0.5,+178,1,0,0,.000,.500,.500
"T. France, 1B (R)",R. Sasaki (R),SDN @ LAN,1.4,1.8,"6,4,2,2,3",0.5,+196,2,1,1,.500,.667,2.667
"J. Cronenworth, 2B (L)",R. Sasaki (R),SDN @ LAN,1.4,1.8,"1,0,0,0,3",,,never faced,,,,,
"N. Lowe, 1B (L)",J. Misiorowski (R),CIN @ MIL,n/a,1.8,"0,1,2,0,2",0.5,+261,never faced,,,,,
"B. Turang, 2B (L)",C. Burns (R),CIN @ MIL,n/a,1.8,"0,3,4,1,2",0.5,+171,never faced,,,,,
"T. Stephenson, C (R)",J. Misiorowski (R),CIN @ MIL,n/a,1.8,"0,2,3,2,3",0.5,+247,1,0,0,.000,.500,.500
"J. Realmuto, C (R)",J. Jones (R),PIT @ PHI,1.6,1.8,"2,1,1,0,0",1.5,+133,3,1,0,.333,.333,.666
"N. Schanuel, 1B (L)",B. Miller (R),ANA @ SEA,n/a,1.8,"2,1,1,0,1",,,11,1,0,.091,.167,.258
"J. Jung, 3B (R)",F. Valdez (L),DET @ TEX,n/a,1.8,"2,3,3,5,0",1.5,+113,18,4,0,.222,.222,.500
"J. Burger, 3B (R)",F. Valdez (L),DET @ TEX,n/a,1.8,"3,0,1,0,0",1.5,+117,17,4,1,.235,.278,.690
"S. Torkelson, 1B (R)",N. Eovaldi (R),DET @ TEX,n/a,1.8,"0,2,1,5,0",0.5,+203,6,1,0,.167,.286,.453
"M. Winn, SS (R)",G. Holmes (R),SLN @ ATL,1.5,1.7,"0,1,1,1,0",1.5,+178,4,0,0,.000,.000,.000
"D. Baldwin, C (L)",D. May (R),SLN @ ATL,1.5,1.7,"0,0,0,1,1",,,3,0,0,.000,.250,.250
"J. Marsee, CF (L)",M. Lorenzen (R),MIA @ COL,1.4,1.7,"1,2,0,0,0",1.5,+102,3,0,0,.000,.000,.000
"M. Moniak, OF (L)",R. Gusto (R),MIA @ COL,1.4,1.7,"0,0,0,4,9",,,never faced,,,,,
"J. McCarthy, OF (L)",R. Gusto (R),MIA @ COL,1.4,1.7,"7,4,4,0,0",1.5,-115,never faced,,,,,
"T. Edman, OF (B)",R. Vasquez (R),SDN @ LAN,1.4,1.7,"1,5,0,7,0",,,4,1,0,.250,.250,1.000
"X. Bogaerts, 2B (R)",R. Sasaki (R),SDN @ LAN,1.4,1.7,"0,2,3,1,0",0.5,+196,2,0,0,.000,.000,.000
"N. Marte, 3B (R)",J. Misiorowski (R),CIN @ MIL,n/a,1.7,"0,0,1,1,4",,,3,0,0,.000,.000,.000
"S. Frelick, OF (L)",C. Burns (R),CIN @ MIL,n/a,1.7,"2,1,1,3,4",0.5,+209,1,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",A. Rangel (R),PIT @ PHI,1.6,1.7,"0,1,9,2,1",,,never faced,,,,,
"N. Gonzales, 2B (R)",A. Rangel (R),PIT @ PHI,1.6,1.7,"1,1,1,1,3",1.5,+122,1,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",B. Miller (R),ANA @ SEA,n/a,1.7,"0,0,1,0,1",,,2,0,0,.000,.600,.600
"C. Keith, 2B (L)",N. Eovaldi (R),DET @ TEX,n/a,1.7,"4,0,2,1,1",0.5,+169,5,0,0,.000,.000,.000
"J. Outman, OF (L)",N. Eovaldi (R),DET @ TEX,n/a,1.7,"0,1,1,4,0",,,never faced,,,,,
D. Smith,D. May (R),SLN @ ATL,1.5,1.6,,,,1,0,0,.000,.000,.000
"J. Walker, OF (R)",G. Holmes (R),SLN @ ATL,1.5,1.6,"1,1,1,0,1",1.5,+127,never faced,,,,,
"I. Herrera, DH (R)",G. Holmes (R),SLN @ ATL,1.5,1.6,"0,1,0,0,2",1.5,+134,never faced,,,,,
"C. Meidroth, SS (R)",S. Cecconi (R),CHA @ CLE,1.6,1.6,"2,0,2,0,0",0.5,+140,2,1,1,.500,.500,2.500
"E. Tovar, SS (R)",R. Gusto (R),MIA @ COL,1.4,1.6,"2,0,0,2,0",1.5,+126,never faced,,,,,
"E. Julien, 2B (L)",R. Gusto (R),MIA @ COL,1.4,1.6,"1,0,2,3,0",0.5,+150,1,0,0,.000,.000,.000
"C. Simpson, CF (L)",S. Kolek (R),TBA @ KCA,1.8,1.6,"2,1,2,1,3",1.5,+103,never faced,,,,,
"I. Collins, OF (B)",I. Seymour (L),TBA @ KCA,1.8,1.6,"0,2,1,2,2",1.5,+204,3,0,0,.000,.000,.000
"B. Stott, 2B (L)",J. Jones (R),PIT @ PHI,1.6,1.6,"0,1,1,2,2",0.5,+130,2,0,0,.000,.000,.000
"G. Arias, 3B (R)",D. Martin (R),CHA @ CLE,1.6,1.5,"1,1,4,0,1",,,5,2,0,.400,.400,.800
"E. Valdez, 2B (L)",A. Rangel (R),PIT @ PHI,1.6,1.5,"5,7,6,2,1",,,never faced,,,,,
"J. Mangum, OF (B)",A. Rangel (R),PIT @ PHI,1.6,1.5,"2,2,0,2,2",1.5,+155,never faced,,,,,
"L. Raley, OF (L)",W. Urena (R),ANA @ SEA,n/a,1.5,"0,2,0,1,0",0.5,+165,never faced,,,,,
"D. Dingler, C (R)",N. Eovaldi (R),DET @ TEX,n/a,1.5,"1,0,2,3,3",1.5,+126,2,0,0,.000,.000,.000
"M. Dubon, OF (R)",D. May (R),SLN @ ATL,1.5,1.4,"2,2,2,1,0",1.5,+136,3,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",G. Holmes (R),SLN @ ATL,1.5,1.4,"0,2,2,0,0",1.5,+126,never faced,,,,,
"C. DeLauter, RF (L)",D. Martin (R),CHA @ CLE,1.6,1.4,"1,2,3,2,4",1.5,+116,never faced,,,,,
"T. Walls, SS (B)",S. Kolek (R),TBA @ KCA,1.8,1.4,"0,1,1,0,4",0.5,+171,never faced,,,,,
"R. Palacios, OF (L)",S. Kolek (R),TBA @ KCA,1.8,1.4,"1,2,0,0,0",0.5,+136,never faced,,,,,
"E. Arroyo, SS (S)",J. Misiorowski (R),CIN @ MIL,n/a,1.4,"3,2,1,0,1",0.5,+265,never faced,,,,,
"J. Bauers, 1B (L)",C. Burns (R),CIN @ MIL,n/a,1.4,"5,0,0,6,0",0.5,+173,never faced,,,,,
"G. Mitchell, OF (L)",C. Burns (R),CIN @ MIL,n/a,1.4,"1,1,4,2,8",0.5,+228,never faced,,,,,
"J. Adell, OF (R)",B. Miller (R),ANA @ SEA,n/a,1.4,"4,5,0,1,0",0.5,+145,9,0,0,.000,.100,.100
"P. Bailey, C (B)",D. Martin (R),CHA @ CLE,1.6,1.3,"0,0,0,0,0",0.5,+220,never faced,,,,,
"L. Hicks, C (L)",M. Lorenzen (R),MIA @ COL,1.4,1.3,"1,1,1,2,2",1.5,-121,1,1,1,1.000,.667,4.667
"V. Mesa, CF (L)",S. Kolek (R),TBA @ KCA,1.8,1.3,"4,0,3,1,1",1.5,+101,2,1,0,.500,.500,1.000
"N. Loftin, 2B (R)",I. Seymour (L),TBA @ KCA,1.8,1.3,"0,0,0,0,0",0.5,+176,2,0,0,.000,.000,.000
"J. Caglianone, RF (L)",I. Seymour (L),TBA @ KCA,1.8,1.3,"0,3,0,0,2",1.5,-105,2,0,0,.000,.000,.000
"F. Fermin, C (R)",R. Sasaki (R),SDN @ LAN,1.4,1.3,"0,0,0,1,2",0.5,+229,never faced,,,,,
"D. Hamilton, SS (L)",C. Burns (R),CIN @ MIL,n/a,1.3,"0,0,4,1,0",0.5,+299,1,1,0,1.000,1.000,2.000
"E. Rodriguez, C (B)",A. Rangel (R),PIT @ PHI,1.6,1.3,"2,3,2,5,1",1.5,+125,never faced,,,,,
"D. Walton, 3B (L)",B. Miller (R),ANA @ SEA,n/a,1.3,"1,2,1,0,0",0.5,+240,never faced,,,,,
"Z. McKinstry, SS (L)",N. Eovaldi (R),DET @ TEX,n/a,1.3,"3,5,2,0,1",0.5,+194,6,1,0,.167,.167,.334
"K. Higashioka, C (R)",F. Valdez (L),DET @ TEX,n/a,1.3,"1,2,0,0,0",0.5,+185,8,0,0,.000,.000,.000
"H. Kim, SS (R)",D. May (R),SLN @ ATL,1.5,1.2,"0,0,0,0,0",1.5,+190,11,2,0,.182,.182,.455
"B. Rocchio, SS (B)",D. Martin (R),CHA @ CLE,1.6,1.2,"1,2,1,2,1",0.5,+150,4,1,0,.250,.250,.500
"C. Young, 2B (L)",W. Urena (R),ANA @ SEA,n/a,1.2,"1,1,2,9,1",0.5,+175,never faced,,,,,
"D. Guzman, SS (R)",B. Miller (R),ANA @ SEA,n/a,1.2,"0,2,3,1,1",,,never faced,,,,,
"J. Crooks, C (L)",G. Holmes (R),SLN @ ATL,1.5,1.1,"0,1,0,0,0",1.5,+210,never faced,,,,,
"G. Conine, OF (L)",M. Lorenzen (R),MIA @ COL,1.4,1.1,"2,1,1,0,5",,,2,1,0,.500,.500,1.000
"T. Johnston, OF (L)",R. Gusto (R),MIA @ COL,1.4,1.1,"1,0,2,0,1",1.5,+112,never faced,,,,,
"E. Duran, 3B (R)",F. Valdez (L),DET @ TEX,n/a,1.1,"2,2,0,1,3",0.5,+134,27,4,1,.148,.179,.475
"N. Lopez, 2B (L)",F. Valdez (L),DET @ TEX,n/a,1.1,"1,1,2,1,2",0.5,+246,7,2,0,.286,.286,.572
"K. Watson, LF (L)",D. Martin (R),CHA @ CLE,1.6,1.0,"2,2,1,0,3",,,never faced,,,,,
"T. Peters, LF (L)",S. Cecconi (R),CHA @ CLE,1.6,0.9,"0,1,1,2,1",0.5,+175,never faced,,,,,
"J. Sanoja, 3B (R)",M. Lorenzen (R),MIA @ COL,1.4,0.9,"3,3,6,6,3",1.5,-108,never faced,,,,,
"O. Caissie, RF (L)",M. Lorenzen (R),MIA @ COL,1.4,0.9,"1,0,2,4,1",1.5,+104,2,1,0,.500,.500,1.500
"C. Jensen, C (L)",I. Seymour (L),TBA @ KCA,1.8,0.9,"1,1,4,4,0",0.5,+121,2,0,0,.000,.000,.000
"H. Feduccia, C (L)",S. Kolek (R),TBA @ KCA,1.8,0.9,"0,0,2,0,0",0.5,+184,never faced,,,,,
"S. Stewart, 3B (R)",J. Misiorowski (R),CIN @ MIL,n/a,0.9,"5,3,1,6,1",0.5,+186,1,0,0,.000,.000,.000
"W. Meckler, OF (L)",B. Miller (R),ANA @ SEA,n/a,0.9,"2,0,1,1,2",0.5,+200,never faced,,,,,
"A. Osuna, LF (L)",F. Valdez (L),DET @ TEX,n/a,0.9,"2,0,1,1,0",,,never faced,,,,,
"N. Church, LF (L)",G. Holmes (R),SLN @ ATL,1.5,0.8,"0,0,1,4,0",,,never faced,,,,,
"D. Rushing, C (L)",R. Vasquez (R),SDN @ LAN,1.4,0.8,"0,0,4,2,1",0.5,+198,2,1,1,.500,.500,2.500
"T. Hopkins, OF (R)",J. Misiorowski (R),CIN @ MIL,n/a,0.8,,,,never faced,,,,,
"G. Rincones, RF (L)",J. Jones (R),PIT @ PHI,1.6,0.8,"0,0,0,1,2",,,never faced,,,,,
"S. Taylor, OF (R)",R. Sasaki (R),SDN @ LAN,1.4,0.6,"0,0,0,1,2",,,1,0,0,.000,.667,.667
"T. Tolbert, 2B (R)",I. Seymour (L),TBA @ KCA,1.8,0.5,"2,1,0,0,0",0.5,+223,2,0,0,.000,.000,.000
"T. Callihan, LF (L)",A. Rangel (R),PIT @ PHI,1.6,0.5,"0,0,5,0,0",0.5,+178,never faced,,,,,
"J. Foscue, DH (R)",F. Valdez (L),DET @ TEX,n/a,0.3,"0,3,5,4,1",0.5,+155,never faced,,,,,
