Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Pederson, DH (L)",G. Kirby (R),SEA @ TEX,n/a,2.1,"3,4,1,4,2",0.5,+140,9,2,0,.222,.364,.586
"J. Rodriguez, OF (R)",K. Rocker (R),SEA @ TEX,n/a,2.1,"1,2,1,0,1",1.5,+111,10,2,0,.200,.200,.600
"L. Garcia, 1B (L)",M. Scherzer (R),TOR @ WAS,1.5,2.1,"1,4,4,0,3",,,11,6,2,.545,.545,1.727
"I. Paredes, 3B (R)",W. Urena (R),HOU @ ANA,1.6,2.0,"5,5,0,2,0",0.5,+167,1,0,0,.000,.750,.750
"J. Wilson, SS (R)",P. Tolle (L),BOS @ ATH,1.8,2.0,"4,1,0,0,0",1.5,-106,2,0,0,.000,.000,.000
"M. Yoshida, DH (L)",J. Perkins (R),BOS @ ATH,1.8,2.0,"1,1,0,0,0",1.5,+101,never faced,,,,,
"C. Bellinger, OF (L)",N. Schultz(L),NYA @ CHA,1.7,2.0,"1,1,2,1,3",,,never faced,,,,,
"T. Ward, OF (R)",K. Montero (R),BAL @ DET,1.4,2.0,"1,1,1,1,2",0.5,+136,2,1,0,.500,.667,1.167
"K. McGonigle, SS (L)",K. Bradish (R),BAL @ DET,1.4,2.0,"1,1,1,0,2",1.5,+119,never faced,,,,,
"J. Realmuto, C (R)",T. Phillips (R),PHI @ MIA,n/a,2.0,"1,2,2,2,0",1.5,+142,5,0,0,.000,.000,.000
"M. Harris, OF (L)",Z. Thornton (L),ATL @ NYN,1.5,2.0,"0,5,3,2,1",,,never faced,,,,,
"F. Alvarez, C (R)",M. Perez (L),ATL @ NYN,1.5,2.0,"0,1,1,4,1",0.5,+129,4,0,0,.000,.333,.333
"B. Lowe, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,2.0,"0,1,0,0,4",1.5,+100,5,2,1,.400,.500,1.500
"J. Lee, OF (L)",B. Sproat (R),MIL @ SFN,1.4,2.0,"1,1,3,0,6",1.5,+140,never faced,,,,,
"L. Arraez, 2B (L)",B. Sproat (R),MIL @ SFN,1.4,2.0,"0,0,3,2,3",1.5,+111,never faced,,,,,
"B. Eldridge, 1B (L)",B. Sproat (R),MIL @ SFN,1.4,2.0,"1,0,2,0,0",0.5,+160,never faced,,,,,
"I. Happ, OF (B)",M. Liberatore (L),CHN @ SLN,1.8,2.0,"1,3,1,0,1",0.5,+128,9,1,1,.111,.429,.873
"N. Hoerner, 2B (R)",M. Liberatore (L),CHN @ SLN,1.8,2.0,"1,0,1,1,2",1.5,+117,12,4,0,.333,.357,.774
"J. Naylor, 1B (L)",K. Rocker (R),SEA @ TEX,n/a,2.0,"3,3,0,0,2",1.5,+134,3,1,0,.333,.333,.666
"W. Langford, OF (R)",G. Kirby (R),SEA @ TEX,n/a,2.0,"5,0,4,5,1",1.5,+121,17,4,0,.235,.235,.529
"Y. Diaz, C (R)",W. Urena (R),HOU @ ANA,1.6,1.9,"1,1,0,0,1",0.5,+160,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",W. Urena (R),HOU @ ANA,1.6,1.9,"0,1,1,2,0",0.5,+171,6,2,0,.333,.333,.833
"W. Abreu, OF (L)",J. Perkins (R),BOS @ ATH,1.8,1.9,"0,0,0,0,2",1.5,-105,never faced,,,,,
"T. Soderstrom, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,1.9,"1,1,1,1,3",1.5,+115,2,0,0,.000,.000,.000
"J. Bleday, OF (L)",S. Cecconi (R),CLE @ CIN,1.6,1.9,"0,4,1,1,0",1.5,+115,3,0,0,.000,.000,.000
"T. Stephenson, C (R)",S. Cecconi (R),CLE @ CIN,1.6,1.9,"10,0,2,3,0",1.5,+134,7,3,0,.429,.429,1.000
"S. Torkelson, 1B (R)",K. Bradish (R),BAL @ DET,1.4,1.9,"0,5,0,0,1",0.5,+168,2,0,0,.000,.333,.333
"K. Stowers, OF (L)",Z. Wheeler (R),PHI @ MIA,n/a,1.9,"3,0,1,1,6",0.5,+177,11,1,0,.091,.091,.182
"D. Baldwin, C (L)",Z. Thornton (L),ATL @ NYN,1.5,1.9,"2,4,4,1,2",1.5,+119,never faced,,,,,
"I. Herrera, DH (R)",D. Peterson (L),CHN @ SLN,1.8,1.9,"1,0,0,3,5",1.5,+115,3,2,0,.667,.800,1.467
"J. Burger, 3B (R)",G. Kirby (R),SEA @ TEX,n/a,1.9,"4,2,0,5,0",0.5,+158,9,0,0,.000,.000,.000
"J. Lowe, OF (L)",T. Imai (R),HOU @ ANA,1.6,1.8,"4,0,0,0,2",0.5,+168,never faced,,,,,
"J. Soler, DH (R)",T. Imai (R),HOU @ ANA,1.6,1.8,"0,2,1,0,4",0.5,+195,never faced,,,,,
"N. Schanuel, 1B (L)",T. Imai (R),HOU @ ANA,1.6,1.8,"1,0,2,1,0",1.5,+147,never faced,,,,,
"C. Durbin, 3B (R)",J. Perkins (R),BOS @ ATH,1.8,1.8,"2,0,0,0,2",1.5,+118,never faced,,,,,
"C. Montgomery, SS (L)",M. Fried (L),NYA @ CHA,1.7,1.8,"5,0,0,0,1",0.5,+161,3,2,0,.667,.667,1.667
"S. Steer, OF (R)",S. Cecconi (R),CLE @ CIN,1.6,1.8,"0,0,0,0,0",1.5,+125,8,2,0,.250,.333,.583
"C. Keith, 2B (L)",K. Bradish (R),BAL @ DET,1.4,1.8,"0,0,1,3,1",1.5,+129,never faced,,,,,
"J. Outman, OF (L)",K. Bradish (R),BAL @ DET,1.4,1.8,"1,0,1,4,1",0.5,+230,never faced,,,,,
"O. Lopez, 2B (R)",Z. Wheeler (R),PHI @ MIA,n/a,1.8,"0,1,1,1,0",1.5,+140,14,5,0,.357,.438,.938
"J. Marsee, CF (L)",Z. Wheeler (R),PHI @ MIA,n/a,1.8,"1,0,0,1,1",0.5,+272,5,0,0,.000,.000,.000
"M. Semien, 2B (R)",M. Perez (L),ATL @ NYN,1.5,1.8,"0,1,4,0,0",0.5,+155,39,10,1,.256,.256,.692
"M. Kepler, OF (L)",M. Keller (R),ARI @ PIT,1.6,1.8,"3,5,0,2,0",1.5,+122,6,2,0,.333,.333,.833
"N. Arenado, 3B (R)",M. Keller (R),ARI @ PIT,1.6,1.8,"1,4,0,0,0",0.5,+164,27,4,1,.148,.179,.475
"H. Ramos, OF (R)",B. Sproat (R),MIL @ SFN,1.4,1.8,"0,0,0,1,1",1.5,+136,never faced,,,,,
"A. Vaughn, 1B (R)",T. Mahle (R),MIL @ SFN,1.4,1.8,"1,6,0,1,4",1.5,+140,2,1,0,.500,.500,1.000
"B. Turang, 2B (L)",T. Mahle (R),MIL @ SFN,1.4,1.8,"0,1,6,3,1",1.5,+120,never faced,,,,,
"J. Chourio, OF (R)",T. Mahle (R),MIL @ SFN,1.4,1.8,"1,1,1,1,4",1.5,-105,never faced,,,,,
"C. Kelly, C (R)",M. Liberatore (L),CHN @ SLN,1.8,1.8,"1,1,0,0,0",1.5,+119,9,2,0,.222,.364,.586
"E. Carter, OF (L)",G. Kirby (R),SEA @ TEX,n/a,1.8,"0,1,0,2,1",0.5,+175,9,2,0,.222,.300,.633
"A. Kirk, C (R)",A. Alvarez (L),TOR @ WAS,1.5,1.8,"1,5,1,1,2",1.5,+124,never faced,,,,,
"D. Lile, RF (L)",M. Scherzer (R),TOR @ WAS,1.5,1.8,"1,0,2,0,3",1.5,+110,never faced,,,,,
"Z. Neto, SS (R)",T. Imai (R),HOU @ ANA,1.6,1.7,"2,2,3,0,0",0.5,+152,never faced,,,,,
"N. Kurtz, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,1.7,"0,0,0,0,4",,,3,1,1,.333,.333,1.666
"J. McNeil, 2B (L)",P. Tolle (L),BOS @ ATH,1.8,1.7,"3,5,0,4,2",0.5,+175,never faced,,,,,
"C. Rafaela, OF (R)",J. Perkins (R),BOS @ ATH,1.8,1.7,"5,0,5,0,1",1.5,-114,never faced,,,,,
"M. Vargas, 3B (R)",M. Fried (L),NYA @ CHA,1.7,1.7,"2,0,0,1,4",1.5,+121,2,1,0,.500,.667,1.167
"J. Chisholm, 2B (L)",N. Schultz (L),NYA @ CHA,1.7,1.7,"4,8,0,1,0",0.5,+158,never faced,,,,,
"A. Bohm, 3B (R)",T. Phillips (R),PHI @ MIA,n/a,1.7,"4,5,0,0,2",1.5,+129,6,4,1,.667,.667,1.834
"X. Edwards, SS (B)",Z. Wheeler (R),PHI @ MIA,n/a,1.7,"0,0,3,0,1",0.5,+171,11,2,0,.182,.250,.523
"J. Bart, C (R)",Z. Thornton (L),ATL @ NYN,1.5,1.7,"2,4,0,0,2",0.5,-155,never faced,,,,,
"T. Taylor, OF (R)",M. Perez (L),ATL @ NYN,1.5,1.7,"4,4,2,5,4",0.5,+165,5,2,0,.400,.500,.900
"G. Moreno, C (R)",M. Keller (R),ARI @ PIT,1.6,1.7,"4,4,2,1,4",1.5,+123,5,0,0,.000,.167,.167
"B. Reynolds, OF (B)",M. Kelly (R),ARI @ PIT,1.6,1.7,"0,0,0,0,2",1.5,+112,12,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",M. Kelly (R),ARI @ PIT,1.6,1.7,"5,2,1,1,2",1.5,+127,never faced,,,,,
"W. Contreras, C (R)",T. Mahle (R),MIL @ SFN,1.4,1.7,"0,0,2,1,2",1.5,+114,1,1,0,1.000,1.000,3.000
"M. Busch, 1B (L)",M. Liberatore (L),CHN @ SLN,1.8,1.7,"1,1,0,3,3",1.5,+127,9,3,1,.333,.400,1.178
"J. Walker, OF (R)",D. Peterson (L),CHN @ SLN,1.8,1.7,"0,3,0,3,0",1.5,-106,6,3,1,.500,.571,1.738
"D. Swanson, SS (R)",M. Liberatore (L),CHN @ SLN,1.8,1.7,"2,0,1,3,2",0.5,+133,13,3,0,.231,.333,.564
"L. Nootbaar, OF (L)",D. Peterson (L),CHN @ SLN,1.8,1.7,"1,0,2,0,0",,,2,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",M. Liberatore (L),CHN @ SLN,1.8,1.7,"4,0,6,9,3",1.5,-104,12,4,0,.333,.429,.929
"E. Duran, 3B (R)",G. Kirby (R),SEA @ TEX,n/a,1.7,"3,2,1,4,4",1.5,+125,19,10,0,.526,.526,1.105
"D. Canzone, OF (L)",K. Rocker (R),SEA @ TEX,n/a,1.7,"0,1,2,0,7",1.5,+127,4,2,1,.500,.500,1.750
"D. Crews, OF (R)",M. Scherzer (R),TOR @ WAS,1.5,1.7,"0,2,5,0,4",1.5,+140,never faced,,,,,
"L. Wade, 1B (L)",W. Urena (R),HOU @ ANA,1.6,1.6,"0,0,1,1,0",0.5,+249,never faced,,,,,
"J. Adell, OF (R)",T. Imai (R),HOU @ ANA,1.6,1.6,"5,0,1,1,4",0.5,+159,never faced,,,,,
"J. Heim, C (B)",P. Tolle (L),BOS @ ATH,1.8,1.6,"1,1,3,0,0",0.5,+127,never faced,,,,,
"A. Volpe, SS (R)",N. Schultz (L),NYA @ CHA,1.7,1.6,"1,0,1,0,4",0.5,+139,never faced,,,,,
"A. Rosario, OF (R)",N. Schultz (L),NYA @ CHA,1.7,1.6,"0,0,0,0,1",,,never faced,,,,,
"R. Grichuk, OF (R)",M. Fried (L),NYA @ CHA,1.7,1.6,"1,2,0,0,0",1.5,+135,16,5,0,.313,.353,.728
"T. Grisham, OF (L)",N. Schultz (L),NYA @ CHA,1.7,1.6,"1,0,0,0,0",0.5,+164,never faced,,,,,
"C. Meidroth, SS (R)",M. Fried (L),NYA @ CHA,1.7,1.6,"0,4,2,0,4",0.5,+182,3,0,0,.000,.000,.000
"N. Marte, 3B (R)",S. Cecconi (R),CLE @ CIN,1.6,1.6,"0,0,1,2,0",1.5,+148,2,0,0,.000,.000,.000
"J. Holliday, 2B (L)",K. Montero (R),BAL @ DET,1.4,1.6,"2,1,1,3,0",0.5,+179,4,1,0,.250,.400,.650
"K. Carpenter, OF (L)",K. Bradish (R),BAL @ DET,1.4,1.6,"0,1,1,1,0",0.5,+155,never faced,,,,,
"B. Marsh, OF (L)",T. Phillips (R),PHI @ MIA,n/a,1.6,"1,4,0,0,1",1.5,+125,5,3,1,.600,.714,2.114
"B. Stott, 2B (L)",T. Phillips (R),PHI @ MIA,n/a,1.6,"1,2,0,0,7",0.5,+140,5,1,0,.200,.200,.800
D. Smith,Z. Thornton(L),ATL @ NYN,1.5,1.6,,,,never faced,,,,,
"J. Young, 1B (L)",M. Perez (L),ATL @ NYN,1.5,1.6,"1,5,0,3,0",1.5,+195,never faced,,,,,
"J. Polanco, 1B (B)",M. Perez (L),ATL @ NYN,1.5,1.6,"0,1,0,0,0",1.5,+200,14,4,1,.286,.389,.960
"M. Yastrzemski, OF (L)",Z. Thornton(L),ATL @ NYN,1.5,1.6,"0,0,1,1,0",,,never faced,,,,,
"E. Valdez, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,1.6,"0,0,0,1,5",1.5,+126,2,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",M. Kelly (R),ARI @ PIT,1.6,1.6,"0,0,2,1,4",,,3,1,0,.333,.333,.666
"C. Schmitt, 2B (R)",B. Sproat (R),MIL @ SFN,1.4,1.6,"0,4,4,1,0",0.5,+135,never faced,,,,,
"M. Winn, SS (R)",D. Peterson (L),CHN @ SLN,1.8,1.6,"1,0,0,1,2",1.5,+133,3,2,0,.667,.750,1.417
"N. Velazquez, DH (R)",D. Peterson (L),CHN @ SLN,1.8,1.6,"0,0,0,0,0",0.5,+152,5,1,1,.200,.286,1.086
"M. Garver, DH (R)",K. Rocker (R),SEA @ TEX,n/a,1.6,"0,1,4,0,2",1.5,+190,never faced,,,,,
"J. Crawford, SS (L)",K. Rocker (R),SEA @ TEX,n/a,1.6,"0,0,1,3,0",0.5,+170,8,1,0,.125,.125,.250
"K. Ruiz, C (B)",M. Scherzer (R),TOR @ WAS,1.5,1.6,"0,3,0,2,2",0.5,+132,10,2,0,.200,.200,.400
"L. Urias, 3B (R)",A. Alvarez (L),TOR @ WAS,1.5,1.6,"0,0,4,0,0",1.5,+185,never faced,,,,,
"E. Clement, 3B (R)",A. Alvarez (L),TOR @ WAS,1.5,1.6,"0,1,0,4,2",1.5,-109,never faced,,,,,
"C. Wong, C (R)",J. Perkins (R),BOS @ ATH,1.8,1.5,"0,1,0,1,0",0.5,+152,never faced,,,,,
"E. Quero, C (S)",M. Fried (L),NYA @ CHA,1.7,1.5,"0,0,0,3,0",,,3,0,0,.000,.000,.000
"J. Caballero, SS (R)",N. Schultz (L),NYA @ CHA,1.7,1.5,"3,0,0,1,0",0.5,+182,never faced,,,,,
"A. Benintendi, OF (L)",M. Fried(L),NYA @ CHA,1.7,1.5,"0,2,0,0,1",1.5,+197,never faced,,,,,
"P. Bailey, C (B)",C. Burns (R),CLE @ CIN,1.6,1.5,"0,7,1,4,0",0.5,+200,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",C. Burns (R),CLE @ CIN,1.6,1.5,"0,7,0,0,0",0.5,+195,never faced,,,,,
"C. Cowser, OF (L)",K. Montero (R),BAL @ DET,1.4,1.5,"1,0,0,0,1",0.5,+187,5,4,2,.800,.800,3.000
"D. Beavers, RF (L)",K. Montero (R),BAL @ DET,1.4,1.5,"3,2,1,2,0",1.5,+129,never faced,,,,,
"D. Dingler, C (R)",K. Bradish (R),BAL @ DET,1.4,1.5,"6,1,3,0,2",1.5,+125,never faced,,,,,
"H. Hernandez, LF (R)",Z. Wheeler (R),PHI @ MIA,n/a,1.5,"3,3,6,0,0",0.5,+189,3,0,0,.000,.000,.000
"M. Dubon, OF (R)",Z. Thornton (L),ATL @ NYN,1.5,1.5,"3,1,1,1,0",1.5,+146,never faced,,,,,
"J. Mangum, OF (B)",M. Kelly (R),ARI @ PIT,1.6,1.5,"2,2,2,1,1",1.5,+123,never faced,,,,,
"G. Perdomo, SS (B)",M. Keller (R),ARI @ PIT,1.6,1.5,"0,0,0,0,4",1.5,+127,13,1,0,.077,.143,.220
"J. Ortiz, 3B (R)",T. Mahle(R),MIL @ SFN,1.4,1.5,"0,4,1,6,0",0.5,-165,never faced,,,,,
"E. Diaz, C (R)",G. Kirby (R),SEA @ TEX,n/a,1.5,"0,2,0,2,0",0.5,+220,3,2,0,.667,.667,1.667
"J. Smith, 3B (L)",G. Kirby (R),SEA @ TEX,n/a,1.5,"3,1,1,0,0",,,20,4,0,.200,.238,.488
"L. Raley, OF (L)",K. Rocker (R),SEA @ TEX,n/a,1.5,"0,0,1,1,0",0.5,+155,6,2,0,.333,.429,.929
"V. Robles, OF (R)",K. Rocker (R),SEA @ TEX,n/a,1.5,"2,0,0,4,1",,,1,1,0,1.000,1.000,2.000
"D. Varsho, OF (L)",A. Alvarez (L),TOR @ WAS,1.5,1.5,"1,0,3,2,1",1.5,+130,never faced,,,,,
"D. Schneider, OF (R)",A. Alvarez (L),TOR @ WAS,1.5,1.5,"0,0,0,0,0",,,never faced,,,,,
"A. Monasterio, 3B (R)",J. Perkins (R),BOS @ ATH,1.8,1.4,"2,2,1,2,1",1.5,+132,never faced,,,,,
"J. Dominguez, OF (B)",N. Schultz (L),NYA @ CHA,1.7,1.4,"1,2,1,4,0",1.5,+127,never faced,,,,,
"B. Rocchio, SS (B)",C. Burns (R),CLE @ CIN,1.6,1.4,"3,0,3,0,0",0.5,+160,never faced,,,,,
"Z. McKinstry, SS (L)",K. Bradish (R),BAL @ DET,1.4,1.4,"0,2,2,1,1",0.5,+185,3,0,0,.000,.000,.000
"H. Davis, C (R)",M. Kelly (R),ARI @ PIT,1.6,1.4,"0,1,0,2,1",0.5,+195,never faced,,,,,
"J. Bauers, 1B (L)",T. Mahle (R),MIL @ SFN,1.4,1.4,"0,0,1,2,3",0.5,+155,2,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",D. Peterson (L),CHN @ SLN,1.8,1.4,"4,2,0,0,0",1.5,+121,5,2,0,.400,.400,.800
"J. Young, OF (R)",M. Scherzer (R),TOR @ WAS,1.5,1.4,"6,0,0,2,3",1.5,+175,never faced,,,,,
"N. Lukes, OF (L)",A. Alvarez (L),TOR @ WAS,1.5,1.4,"2,1,0,4,0",1.5,+125,never faced,,,,,
"C. Smith, OF (R)",W. Urena (R),HOU @ ANA,1.6,1.3,"0,0,4,0,0",0.5,+182,3,0,0,.000,.250,.250
"E. Arroyo, SS (S)",S. Cecconi (R),CLE @ CIN,1.6,1.3,"1,1,2,1,0",0.5,+200,never faced,,,,,
"L. Taveras, OF (B)",K. Montero (R),BAL @ DET,1.4,1.3,"1,0,0,0,0",0.5,+145,never faced,,,,,
"T. Tawa, 2B (R)",M. Keller (R),ARI @ PIT,1.6,1.3,"3,1,2,3,0",0.5,+185,never faced,,,,,
"I. Vargas, 3B (B)",M. Keller (R),ARI @ PIT,1.6,1.3,"1,1,4,3,1",,,5,2,0,.400,.400,1.000
"A. Burleson, OF (L)",D. Peterson (L),CHN @ SLN,1.8,1.3,"0,5,0,3,4",1.5,+118,5,1,0,.200,.200,.400
"N. Lopez, 2B (L)",G. Kirby (R),SEA @ TEX,n/a,1.3,"0,0,1,1,1",0.5,+195,never faced,,,,,
"D. Guzman, SS (R)",T. Imai (R),HOU @ ANA,1.6,1.2,"1,0,1,0,1",0.5,+225,never faced,,,,,
"L. O'Hoppe, C (R)",T. Imai (R),HOU @ ANA,1.6,1.2,"2,0,0,2,0",,,never faced,,,,,
"C. Mead, 2B (R)",J. Perkins (R),BOS @ ATH,1.8,1.2,"1,4,0,0,0",,,never faced,,,,,
"A. Martinez, OF (B)",C. Burns (R),CLE @ CIN,1.6,1.2,"2,0,0,0,0",,,never faced,,,,,
"L. Hicks, C (L)",Z. Wheeler (R),PHI @ MIA,n/a,1.2,"0,1,0,0,0",0.5,+199,7,1,0,.143,.250,.393
"D. Hamilton, SS (L)",T. Mahle (R),MIL @ SFN,1.4,1.2,"1,0,3,0,1",,,3,0,0,.000,.250,.250
"G. Mitchell, OF (L)",T. Mahle (R),MIL @ SFN,1.4,1.2,"3,0,0,0,0",0.5,+138,never faced,,,,,
"M. Amaya, C (R)",M. Liberatore (L),CHN @ SLN,1.8,1.2,"0,1,2,1,2",0.5,+195,1,1,0,1.000,1.000,3.000
"P. Pages, C (R)",D. Peterson (L),CHN @ SLN,1.8,1.2,"0,1,0,0,0",0.5,+195,2,1,0,.500,.500,1.000
"C. Young, 2B (L)",K. Rocker (R),SEA @ TEX,n/a,1.2,"0,0,3,0,4",1.5,+117,3,1,1,.333,.500,1.833
"G. Conine, OF (L)",Z. Wheeler (R),PHI @ MIA,n/a,1.1,"2,0,1,0,0",0.5,+264,5,0,0,.000,.000,.000
"B. House, 3B (R)",M. Scherzer (R),TOR @ WAS,1.5,1.1,"0,0,1,1,4",,,never faced,,,,,
M. Straw,A. Alvarez (L),TOR @ WAS,1.5,1.1,"0,0,1,0,0",0.5,+207,never faced,,,,,
"V. Grissom, 2B (R)",T. Imai (R),HOU @ ANA,1.6,1.0,"1,0,5,1,0",0.5,+180,never faced,,,,,
