Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"B. Turang, 2B (L)",B. Chandler (R),PIT @ MIL,1.2,1.9,"0,3,2,4,1",,,6,3,0,.500,.500,1.167
"J. Chourio, OF (R)",B. Chandler(R),PIT @ MIL,1.2,1.9,"1,2,0,1,2",,,3,1,0,.333,.333,.666
"R. McMahon, 3B (L)",D. May (R),SLN @ NYA,1.4,1.9,"1,2,0,1,0",,,8,1,0,.125,.222,.472
"D. Crews, OF (R)",A. Nola (R),WAS @ PHI,1.6,1.9,"2,4,0,2,2",,,12,5,0,.417,.417,1.084
"L. Garcia, 1B (L)",A. Nola (R),WAS @ PHI,1.6,1.9,"5,1,9,0,2",,,42,14,3,.333,.378,.997
"C. Seager, SS (L)",L. Webb (R),SFN @ TEX,n/a,1.9,"4,0,0,3,1",,,17,4,0,.235,.235,.588
"B. Eldridge, DH (L)",C. Quantrill(R),SFN @ TEX,n/a,1.9,"4,0,2,0,2",,,never faced,,,,,
"T. France, 1B (R)",B. Pfaadt (R),SDN @ ARI,n/a,1.8,"1,1,0,2,3",,,9,3,1,.333,.333,1.000
"G. Perdomo, SS (B)",M. King (R),SDN @ ARI,n/a,1.8,"1,3,0,2,7",,,2,0,0,.000,.000,.000
"R. Waldschmidt, OF (R)",M. King(R),SDN @ ARI,n/a,1.8,"1,2,3,2,2",,,never faced,,,,,
"I. Happ, OF (B)",J. Wrobleski(L),LAN @ CHN,1.2,1.8,"4,0,2,1,0",,,3,0,0,.000,.000,.000
"C. Kelly, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,1.8,"0,2,1,1,1",,,5,1,0,.200,.200,.400
"F. Freeman, 1B (L)",M. Boyd (L),LAN @ CHN,1.2,1.8,"1,2,1,3,3",,,11,1,0,.091,.167,.258
"T. Hernandez, OF (R)",M. Boyd (L),LAN @ CHN,1.2,1.8,"0,2,5,0,6",,,16,4,1,.250,.294,.732
"J. Aranda, 1B (L)",M. Lorenzen (R),TBA @ COL,1.2,1.8,"1,2,2,1,0",,,6,1,0,.167,.167,.500
"W. Castro, 2B (B)",I. Seymour(L),TBA @ COL,1.2,1.8,"0,4,4,1,5",,,never faced,,,,,
"C. Carrigg, OF (S)",I. Seymour(L),TBA @ COL,1.2,1.8,"2,4,3,0,0",,,never faced,,,,,
"T. Rumfield, 1B (L)",I. Seymour(L),TBA @ COL,1.2,1.8,"1,0,1,1,3",,,never faced,,,,,
"C. Pratt, SS (R)",B. Chandler(R),PIT @ MIL,1.2,1.8,"0,1,1,1,1",,,2,0,0,.000,.000,.000
"M. Ozuna, DH (R)",B. Sproat(R),PIT @ MIL,1.2,1.8,"0,0,2,0,2",,,never faced,,,,,
"A. Vaughn, 1B (R)",B. Chandler (R),PIT @ MIL,1.2,1.8,"1,4,1,1,0",,,2,2,0,1.000,1.000,2.000
"N. Gonzales, 3B (R)",B. Sproat(R),PIT @ MIL,1.2,1.8,"2,1,3,2,0",,,1,0,0,.000,.500,.500
"T. Grisham, OF (L)",D. May (R),SLN @ NYA,1.4,1.8,"0,1,0,2,0",,,19,3,3,.158,.360,.992
"L. Nootbaar, OF (L)",C. Schlittler(R),SLN @ NYA,1.4,1.8,"2,1,0,0,1",,,never faced,,,,,
"J. Dominguez, OF (B)",D. May(R),SLN @ NYA,1.4,1.8,"2,0,2,0,2",,,never faced,,,,,
"C. Abrams, SS (L)",A. Nola (R),WAS @ PHI,1.6,1.8,"1,0,0,4,1",,,24,6,1,.250,.308,.683
"B. De La Cruz, OF (R)",T. Williams (R),WAS @ PHI,1.6,1.8,"4,2,3,0,1",,,17,5,2,.294,.368,1.015
"B. Nimmo, OF (L)",L. Webb (R),SFN @ TEX,n/a,1.8,"0,2,0,0,2",,,20,3,1,.150,.261,.611
"H. Ramos, OF (R)",C. Quantrill (R),SFN @ TEX,n/a,1.8,"1,4,1,0,1",,,7,1,0,.143,.250,.679
"L. Arraez, 2B (L)",C. Quantrill (R),SFN @ TEX,n/a,1.8,"1,1,4,0,1",,,32,7,0,.219,.242,.586
"J. Pederson, DH (L)",L. Webb (R),SFN @ TEX,n/a,1.8,"2,8,1,4,1",,,13,2,0,.154,.267,.421
"G. Moreno, C (R)",M. King (R),SDN @ ARI,n/a,1.7,"0,1,4,1,0",,,8,4,0,.500,.556,1.181
"L. Rengifo, 3B (B)",B. Pfaadt (R),SDN @ ARI,n/a,1.7,"0,0,3,1,0",,,3,2,0,.667,.667,1.334
"J. Cronenworth, 2B (L)",B. Pfaadt (R),SDN @ ARI,n/a,1.7,"3,0,1,0,2",,,24,11,0,.458,.462,.962
"A. Pages, OF (R)",M. Boyd (L),LAN @ CHN,1.2,1.7,"1,6,2,1,1",,,6,1,1,.167,.167,.834
"D. Swanson, SS (R)",J. Wrobleski(L),LAN @ CHN,1.2,1.7,"1,0,0,0,0",,,3,0,0,.000,.000,.000
"D. Varsho, OF (L)",C. Javier (R),TOR @ HOU,n/a,1.7,"0,2,3,0,1",,,11,3,0,.273,.333,.969
"J. Sanchez, OF (L)",C. Javier (R),TOR @ HOU,n/a,1.7,"1,0,0,1,0",,,2,1,0,.500,.500,1.000
"W. Contreras, C (R)",B. Chandler (R),PIT @ MIL,1.2,1.7,"2,0,4,2,2",,,1,0,0,.000,.500,.500
"A. Wells, C (L)",D. May (R),SLN @ NYA,1.4,1.7,"1,4,0,0,2",,,2,0,0,.000,.000,.000
"A. Bohm, 3B (R)",T. Williams (R),WAS @ PHI,1.6,1.7,"2,1,1,0,1",,,13,2,1,.154,.200,.585
"E. Carter, OF (L)",L. Webb(R),SFN @ TEX,n/a,1.7,"1,3,2,2,0",,,never faced,,,,,
"J. Burger, 1B (R)",L. Webb(R),SFN @ TEX,n/a,1.7,"4,1,2,0,1",,,never faced,,,,,
"X. Bogaerts, SS (R)",B. Pfaadt (R),SDN @ ARI,n/a,1.6,"1,0,1,1,3",,,18,3,0,.167,.211,.433
"M. Busch, 1B (L)",J. Wrobleski(L),LAN @ CHN,1.2,1.6,"1,0,2,0,1",,,2,1,0,.500,.667,1.667
"E. Hernandez, 1B (R)",M. Boyd (L),LAN @ CHN,1.2,1.6,"3,6,0,1,0",,,3,0,0,.000,.400,.400
"C. Simpson, OF (L)",M. Lorenzen (R),TBA @ COL,1.2,1.6,"2,0,0,1,1",,,5,1,0,.200,.200,.800
"J. McCarthy, OF (L)",I. Seymour(L),TBA @ COL,1.2,1.6,"0,1,0,0,3",,,never faced,,,,,
"R. Palacios, 2B (L)",M. Lorenzen (R),TBA @ COL,1.2,1.6,"0,0,1,0,0",,,2,2,0,1.000,1.000,2.000
"N. Lukes, OF (L)",C. Javier (R),TOR @ HOU,n/a,1.6,"0,0,2,0,0",,,3,1,0,.333,.333,1.000
"J. Mangum, OF (B)",B. Sproat(R),PIT @ MIL,1.2,1.6,"1,3,1,5,2",,,1,0,0,.000,.500,.500
"S. Jones, OF (L)",D. May(R),SLN @ NYA,1.4,1.6,"0,5,1,4,5",,,never faced,,,,,
"I. Herrera, DH (R)",C. Schlittler(R),SLN @ NYA,1.4,1.6,"0,5,1,0,2",,,never faced,,,,,
"A. Burleson, 1B (L)",C. Schlittler(R),SLN @ NYA,1.4,1.6,"0,1,1,2,2",,,never faced,,,,,
"B. Marsh, OF (L)",T. Williams (R),WAS @ PHI,1.6,1.6,"0,0,1,0,2",,,11,3,0,.273,.333,.697
"B. Stott, 2B (L)",T. Williams (R),WAS @ PHI,1.6,1.6,"4,0,2,0,1",,,16,4,0,.250,.333,.583
"T. Edman, 2B (B)",M. Boyd (L),LAN @ CHN,1.2,1.5,"2,3,0,0,0",,,11,1,1,.091,.091,.455
"P. Crow-Armstrong, OF (L)",J. Wrobleski(L),LAN @ CHN,1.2,1.5,"0,4,4,0,3",,,2,1,0,.500,.667,1.167
"L. Wade, OF (L)",S. Bieber (R),TOR @ HOU,n/a,1.5,"1,0,0,2,1",,,6,1,1,.167,.167,.834
"J. Bauers, 1B (L)",B. Chandler (R),PIT @ MIL,1.2,1.5,"3,1,4,5,4",,,2,1,0,.500,.750,1.750
"J. Gonzalez, SS (L)",B. Sproat(R),PIT @ MIL,1.2,1.5,"0,1,1,0,0",,,never faced,,,,,
"M. Winn, SS (R)",C. Schlittler(R),SLN @ NYA,1.4,1.5,"3,0,1,1,2",,,never faced,,,,,
"J. Walker, OF (R)",C. Schlittler(R),SLN @ NYA,1.4,1.5,"0,1,1,1,2",,,never faced,,,,,
"V. Mesa, OF (L)",M. Lorenzen(R),TBA @ COL,1.2,1.4,"2,0,1,0,1",,,never faced,,,,,
"E. Tovar, SS (R)",I. Seymour (L),TBA @ COL,1.2,1.4,"1,1,2,0,0",,,never faced,,,,,
"A. Gimenez, SS (L)",C. Javier (R),TOR @ HOU,n/a,1.4,"0,2,4,0,0",,,8,0,0,.000,.100,.100
"K. Okamoto, 3B (R)",C. Javier(R),TOR @ HOU,n/a,1.4,"0,1,4,2,0",,,never faced,,,,,
"E. Valdez, 1B (L)",B. Sproat(R),PIT @ MIL,1.2,1.4,,,,never faced,,,,,
"J. Triolo, SS (R)",B. Sproat (R),PIT @ MIL,1.2,1.4,"1,1,0,2,0",,,1,0,0,.000,.000,.000
"B. Jordan, 1B (R)",C. Schlittler(R),SLN @ NYA,1.4,1.4,"0,0,2,1,3",,,never faced,,,,,
"E. Duran, SS (R)",L. Webb (R),SFN @ TEX,n/a,1.4,"1,0,0,1,0",,,5,3,0,.600,.667,1.267
"T. Tawa, OF (R)",M. King(R),SDN @ ARI,n/a,1.3,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"L. Campusano, C (R)",B. Pfaadt (R),SDN @ ARI,n/a,1.3,"0,1,3,1,3",,,5,1,0,.200,.200,.400
"B. Fulford, DH (R)",I. Seymour(L),TBA @ COL,1.2,1.3,"0,0,1,2,0",,,never faced,,,,,
"T. Freeman, OF (R)",I. Seymour(L),TBA @ COL,1.2,1.3,"1,0,0,1,0",,,never faced,,,,,
"C. Smith, OF (R)",S. Bieber(R),TOR @ HOU,n/a,1.3,"0,0,2,4,1",,,2,1,1,.500,.500,2.500
"E. Clement, 2B (R)",C. Javier (R),TOR @ HOU,n/a,1.3,"2,1,2,0,1",,,5,1,0,.200,.200,.400
"D. Hamilton, 3B (L)",B. Chandler(R),PIT @ MIL,1.2,1.3,"0,1,2,1,0",,,never faced,,,,,
"E. Rodriguez, C (B)",B. Sproat(R),PIT @ MIL,1.2,1.3,"0,1,1,1,1",,,never faced,,,,,
"J. Young, OF (R)",A. Nola (R),WAS @ PHI,1.6,1.3,"3,0,2,0,0",,,8,3,0,.375,.375,.875
"J. Crawford, OF (L)",T. Williams(R),WAS @ PHI,1.6,1.3,"1,0,2,1,1",,,never faced,,,,,
"N. Lopez, 2B (L)",L. Webb (R),SFN @ TEX,n/a,1.3,"0,0,0,0,0",,,9,2,0,.222,.222,.666
"T. Walls, SS (B)",M. Lorenzen (R),TBA @ COL,1.2,1.2,"0,0,0,0,0",,,4,0,0,.000,.000,.000
"G. Mitchell, OF (L)",B. Chandler(R),PIT @ MIL,1.2,1.2,"0,1,0,3,0",,,2,1,0,.500,.500,1.000
"J. Caballero, SS (R)",D. May (R),SLN @ NYA,1.4,1.2,"0,0,3,1,1",,,1,0,0,.000,.000,.000
"G. Sheets, 1B (L)",B. Pfaadt (R),SDN @ ARI,n/a,1.1,"0,0,1,1,0",,,13,1,1,.077,.143,.451
"E. Diaz, C (R)",L. Webb (R),SFN @ TEX,n/a,1.1,"2,0,0,2,4",,,25,3,0,.120,.148,.268
"J. Crooks, C (L)",C. Schlittler (R),SLN @ NYA,1.4,1.0,"1,2,0,0,1",,,never faced,,,,,
"B. House, 3B (R)",A. Nola (R),WAS @ PHI,1.6,1.0,"1,4,0,2,1",,,3,0,0,.000,.000,.000
"A. Chaparro, 1B (R)",A. Nola (R),WAS @ PHI,1.6,1.0,"4,2,2,0,0",,,3,0,0,.000,.000,.000
"D. Gilbert, OF (L)",C. Quantrill(R),SFN @ TEX,n/a,1.0,"2,1,0,1,2",,,never faced,,,,,
"H. Feduccia, C (L)",M. Lorenzen(R),TBA @ COL,1.2,0.9,"0,2,1,0,2",,,never faced,,,,,
"H. Ford, C (R)",A. Nola(R),WAS @ PHI,1.6,0.9,"0,1,0,0,0",,,never faced,,,,,
"K. Karros, 3B (R)",I. Seymour(L),TBA @ COL,1.2,0.8,"3,2,0,2,3",,,never faced,,,,,
"C. Koss, 2B (R)",C. Quantrill (R),SFN @ TEX,n/a,0.8,"0,2,1,1,0",,,2,1,1,.500,.500,2.500
"N. Church, OF (L)",C. Schlittler(R),SLN @ NYA,1.4,0.7,"1,0,0,2,1",,,never faced,,,,,
"D. Rushing, C (L)",M. Boyd(L),LAN @ CHN,1.2,0.6,"1,4,1,4,0",,,never faced,,,,,
"N. Nunez, 2B (B)",A. Nola (R),WAS @ PHI,1.6,0.6,"2,0,0,0,0",,,4,1,0,.250,.250,.500
"D. Cavanaugh, C (L)",C. Quantrill(R),SFN @ TEX,n/a,0.6,"0,0,2,0,0",,,never faced,,,,,
