Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"L. Arraez, 2B (L)",J. Soriano (R),ANA @ SFN,1.4,2.1,"1,2,0,0,3",1.5,-103,6,3,0,.500,.500,1.167
"J. Pederson, DH (L)",L. Gilbert (R),SEA @ TEX,n/a,2.1,"2,5,3,4,1",1.5,+130,16,5,0,.313,.389,.827
"T. Ward, OF (R)",R. Lopez (R),ATL @ BAL,1.4,2.0,"0,2,1,1,1",1.5,+150,3,1,0,.333,.333,1.000
"V. Guerrero, 1B (R)",R. Suarez (L),TOR @ BOS,1.2,2.0,"0,0,2,2,2",1.5,+121,7,0,0,.000,.000,.000
"J. Mack, C (L)",W. Buehler (R),SDN @ MIA,n/a,2.0,"1,4,4,1,4",1.5,+165,never faced,,,,,
"J. Merrill, OF (L)",J. Junk (R),SDN @ MIA,n/a,2.0,"10,0,5,5,0",1.5,-110,never faced,,,,,
"J. Cronenworth, 2B (L)",J. Junk (R),SDN @ MIA,n/a,2.0,"0,1,3,1,0",1.5,+110,never faced,,,,,
"B. Buxton, OF (R)",J. Springs (L),ATH @ MIN,1.8,2.0,"1,2,1,1,0",1.5,-129,6,0,0,.000,.000,.000
"B. Rice, 1B (L)",C. Sanchez (L),NYA @ PHI,1.6,2.0,"1,1,4,0,0",1.5,+120,never faced,,,,,
"J. Realmuto, C (R)",W. Warren (R),NYA @ PHI,1.6,2.0,"2,1,1,2,2",1.5,+140,5,3,0,.600,.600,1.200
"C. Bellinger, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,2.0,"2,1,1,2,1",,,5,2,0,.400,.500,.900
"B. Lowe, 2B (L)",J. Taillon (R),CHN @ PIT,1.5,2.0,"0,0,1,0,0",1.5,-104,17,5,3,.294,.400,1.282
"I. Happ, OF (B)",B. Ashcraft (R),CHN @ PIT,1.5,2.0,"0,4,1,3,1",1.5,+152,10,2,0,.200,.200,.500
"W. Adames, SS (R)",J. Soriano (R),ANA @ SFN,1.4,2.0,"0,4,0,2,0",1.5,+175,never faced,,,,,
"B. Eldridge, 1B (L)",J. Soriano (R),ANA @ SFN,1.4,2.0,"4,0,1,0,2",1.5,+136,never faced,,,,,
"N. Lowe, 1B (L)",K. Leahy (R),CIN @ SLN,1.7,2.0,"5,4,4,0,2",1.5,+166,8,3,1,.375,.375,1.125
"J. Caminero, 3B (R)",P. Messick (L),CLE @ TBA,n/a,2.0,"5,2,2,0,1",1.5,+107,9,1,0,.111,.111,.222
"J. Burger, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,2.0,"2,4,2,0,5",1.5,+140,11,4,0,.364,.417,.962
"R. Arozarena, OF (R)",J. deGrom (R),SEA @ TEX,n/a,2.0,"1,2,0,1,1",1.5,+145,13,0,0,.000,.133,.133
"K. Marte, 2B (B)",M. Mikolas (R),ARI @ WAS,1.4,2.0,"1,4,0,3,1",,,11,2,2,.182,.250,.977
"C. Encarnacion-Strand, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,1.9,"1,5,6,0,6",,,1,0,0,.000,.000,.000
"Y. Diaz, C (R)",E. Fedde (R),HOU @ CHA,1.4,1.9,"2,0,1,1,0",,,3,0,0,.000,.000,.000
"S. Perez, C (R)",F. Valdez (L),KCA @ DET,1.4,1.9,"4,0,4,0,2",1.5,+109,16,2,1,.125,.222,.535
"G. Torres, 2B (R)",L. Avila (R),KCA @ DET,1.4,1.9,"0,2,0,1,1",,,never faced,,,,,
"K. Carpenter, OF (L)",L. Avila (R),KCA @ DET,1.4,1.9,"0,0,0,1,1",,+145,never faced,,,,,
"A. Vaughn, 1B (R)",K. Freeland (L),COL @ MIL,n/a,1.9,"0,1,6,0,1",,,11,5,1,.455,.500,1.409
"H. Goodman, OF (R)",J. Misiorowski (R),COL @ MIL,n/a,1.9,"12,0,6,1,1",,,2,0,0,.000,.333,.333
"W. Contreras, C (R)",K. Freeland (L),COL @ MIL,n/a,1.9,"2,0,0,0,2",,,17,5,1,.294,.368,.839
"J. Bell, 1B (B)",J. Springs (L),ATH @ MIN,1.8,1.9,"3,2,1,0,0",1.5,+109,5,0,0,.000,.000,.000
"R. Lewis, 3B (R)",J. Springs (L),ATH @ MIN,1.8,1.9,"1,0,1,0,0",1.5,+110,5,2,0,.400,.500,.900
"M. Semien, 2B (R)",E. Sheehan (R),LAN @ NYN,1.4,1.9,"0,0,1,4,0",1.5,+179,3,1,0,.333,.333,.666
"B. Bichette, 3B (R)",E. Sheehan (R),LAN @ NYN,1.4,1.9,"2,3,1,1,0",1.5,+121,1,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",C. Sanchez (L),NYA @ PHI,1.6,1.9,"0,3,1,0,4",1.5,+110,3,1,1,.333,.333,1.666
"J. Gonzalez, SS (L)",J. Taillon (R),CHN @ PIT,1.5,1.9,"1,1,0,5,2",1.5,+135,never faced,,,,,
"J. Lee, OF (L)",J. Soriano (R),ANA @ SFN,1.4,1.9,"1,1,1,3,0",1.5,+129,never faced,,,,,
"J. Soler, DH (R)",C. Whisenhunt (L),ANA @ SFN,1.4,1.9,"1,0,0,2,1",1.5,+167,never faced,,,,,
"I. Herrera, DH (R)",A. Abbott (L),CIN @ SLN,1.7,1.9,"3,0,1,0,0",1.5,+118,8,4,0,.500,.556,1.056
"J. Naylor, 1B (L)",J. deGrom (R),SEA @ TEX,n/a,1.9,"2,1,3,3,0",1.5,+135,6,1,0,.167,.286,.453
"C. Abrams, SS (L)",K. Drake (L),ARI @ WAS,1.4,1.9,"6,4,8,5,2",,,never faced,,,,,
"M. Yastrzemski, OF (L)",S. Baz (R),ATL @ BAL,1.4,1.8,"4,2,0,0,1",,,never faced,,,,,
"A. Kirk, C (R)",R. Suarez (L),TOR @ BOS,1.2,1.8,"0,1,5,1,1",1.5,+144,3,2,0,.667,.667,1.334
"W. Abreu, OF (L)",K. Gausman (R),TOR @ BOS,1.2,1.8,"0,3,0,0,0",1.5,+112,11,1,0,.091,.167,.349
"C. Durbin, 3B (R)",K. Gausman (R),TOR @ BOS,1.2,1.8,"1,4,2,0,0",1.5,+126,2,1,0,.500,.500,1.000
"C. Montgomery, SS (L)",R. Blanco (R),HOU @ CHA,1.4,1.8,"0,5,0,0,0",,,never faced,,,,,
"C. Keith, 2B (L)",L. Avila (R),KCA @ DET,1.4,1.8,"0,2,0,0,1",1.5,+129,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",L. Avila (R),KCA @ DET,1.4,1.8,"1,0,5,0,0",,+147,never faced,,,,,
"O. Lopez, 2B (R)",W. Buehler (R),SDN @ MIA,n/a,1.8,"3,1,0,1,1",1.5,+100,2,1,0,.500,.500,1.000
"T. France, 1B (R)",J. Junk (R),SDN @ MIA,n/a,1.8,"5,3,0,4,3",1.5,+130,2,0,0,.000,.000,.000
"K. Stowers, OF (L)",W. Buehler (R),SDN @ MIA,n/a,1.8,"0,1,3,0,1",1.5,-110,never faced,,,,,
"X. Edwards, SS (B)",W. Buehler (R),SDN @ MIA,n/a,1.8,"1,0,0,0,3",1.5,+150,never faced,,,,,
"X. Bogaerts, 2B (R)",J. Junk (R),SDN @ MIA,n/a,1.8,"0,2,1,0,0",1.5,+155,never faced,,,,,
"M. Moniak, OF (L)",J. Misiorowski (R),COL @ MIL,n/a,1.8,"0,0,2,1,5",,,never faced,,,,,
"W. Castro, OF (B)",J. Misiorowski (R),COL @ MIL,n/a,1.8,"4,2,2,0,1",,,2,0,0,.000,.000,.000
"M. Betts, SS (R)",F. Peralta (R),LAN @ NYN,1.4,1.8,"0,10,0,0,1",1.5,+124,14,1,1,.071,.133,.419
"L. Robert, OF (R)",E. Sheehan (R),LAN @ NYN,1.4,1.8,"2,0,0,4,4",,,never faced,,,,,
"T. Hernandez, OF (R)",F. Peralta (R),LAN @ NYN,1.4,1.8,"2,0,1,1,3",1.5,+169,9,3,1,.333,.400,1.178
"A. Bohm, 3B (R)",W. Warren (R),NYA @ PHI,1.6,1.8,"5,0,4,5,0",1.5,+120,3,1,0,.333,.333,1.000
"P. Crow-Armstrong, OF (L)",B. Ashcraft (R),CHN @ PIT,1.5,1.8,"2,0,4,0,6",1.5,-106,9,4,0,.444,.500,1.167
"H. Ramos, OF (R)",J. Soriano (R),ANA @ SFN,1.4,1.8,"1,4,0,0,0",1.5,+132,never faced,,,,,
"S. Steer, OF (R)",K. Leahy (R),CIN @ SLN,1.7,1.8,"2,0,0,0,0",1.5,+127,7,1,0,.143,.250,.393
"N. Velazquez, DH (R)",A. Abbott (L),CIN @ SLN,1.7,1.8,"2,4,0,0,0",1.5,+118,never faced,,,,,
"T. Stephenson, C (R)",K. Leahy (R),CIN @ SLN,1.7,1.8,"1,10,0,2,3",1.5,+135,6,1,0,.167,.167,.500
"C. Rafaela, OF (R)",K. Gausman (R),TOR @ BOS,1.2,1.7,"2,1,5,0,5",1.5,+119,5,1,0,.200,.200,.400
"L. Wade, 1B (L)",E. Fedde (R),HOU @ CHA,1.4,1.7,"0,0,0,0,1",,,3,1,0,.333,.500,.833
"C. Walker, 1B (R)",E. Fedde (R),HOU @ CHA,1.4,1.7,"0,0,1,1,2",,,14,2,0,.143,.143,.286
"M. Vargas, 3B (R)",R. Blanco (R),HOU @ CHA,1.4,1.7,"0,5,2,0,0",,,2,0,0,.000,.000,.000
"C. Meidroth, SS (R)",R. Blanco (R),HOU @ CHA,1.4,1.7,"1,1,0,4,2",,,never faced,,,,,
"A. Benintendi, OF (L)",R. Blanco (R),HOU @ CHA,1.4,1.7,"2,2,0,2,0",,,1,0,0,.000,.000,.000
"S. Marte, OF (R)",F. Valdez (L),KCA @ DET,1.4,1.7,"1,2,1,1,1",,+171,20,5,0,.250,.286,.636
"I. Collins, OF (B)",F. Valdez (L),KCA @ DET,1.4,1.7,"2,2,0,4,2",,,2,0,0,.000,.333,.333
"V. Pasquantino, 1B (L)",F. Valdez (L),KCA @ DET,1.4,1.7,"0,2,2,2,0",,+162,9,2,1,.222,.222,.778
"J. Marsee, CF (L)",W. Buehler (R),SDN @ MIA,n/a,1.7,"0,0,1,0,0",1.5,+175,2,0,0,.000,.333,.333
"G. Sanchez, DH (R)",K. Freeland (L),COL @ MIL,n/a,1.7,"0,6,5,1,1",,,12,2,1,.167,.231,.648
"J. McCarthy, OF (L)",J. Misiorowski (R),COL @ MIL,n/a,1.7,"1,2,3,2,3",,,6,1,0,.167,.167,.334
"F. Alvarez, C (R)",E. Sheehan (R),LAN @ NYN,1.4,1.7,"8,0,1,1,4",,,never faced,,,,,
"B. Marsh, OF (L)",W. Warren (R),NYA @ PHI,1.6,1.7,"0,1,4,0,0",1.5,+130,5,1,0,.200,.333,.533
"T. Grisham, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,1.7,"0,0,1,0,0",1.5,+180,1,0,0,.000,.500,.500
"D. Swanson, SS (R)",B. Ashcraft (R),CHN @ PIT,1.5,1.7,"0,3,2,0,1",1.5,+164,9,2,0,.222,.222,.555
"N. Hoerner, 2B (R)",B. Ashcraft (R),CHN @ PIT,1.5,1.7,"4,2,1,0,1",1.5,+140,11,3,0,.273,.333,.606
"J. Walker, OF (R)",A. Abbott (L),CIN @ SLN,1.7,1.7,"2,1,0,3,0",1.5,-118,12,0,0,.000,.200,.200
"K. Manzardo, DH (L)",D. Rasmussen (R),CLE @ TBA,n/a,1.7,"1,0,0,7,0",1.5,+242,6,1,0,.167,.250,.417
"D. Canzone, OF (L)",J. deGrom (R),SEA @ TEX,n/a,1.7,"1,1,0,1,2",1.5,+135,5,1,0,.200,.333,.533
"J. Crawford, SS (L)",J. deGrom (R),SEA @ TEX,n/a,1.7,"0,5,0,0,1",1.5,+150,12,3,1,.250,.308,.808
"G. Moreno, C (R)",M. Mikolas (R),ARI @ WAS,1.4,1.7,"1,1,4,4,2",,,never faced,,,,,
"M. Kepler, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,1.7,"1,0,3,5,0",,,7,2,0,.286,.286,.572
"G. Perdomo, SS (B)",M. Mikolas (R),ARI @ WAS,1.4,1.7,"2,2,0,0,0",,,7,0,0,.000,.000,.000
D. Smith,S. Baz (R),ATL @ BAL,1.4,1.6,,,,never faced,,,,,
"J. Holliday, 2B (L)",R. Lopez (R),ATL @ BAL,1.4,1.6,"0,0,2,1,1",1.5,+180,never faced,,,,,
"E. Clement, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,1.6,"2,2,0,1,0",1.5,+103,6,2,0,.333,.333,.666
"J. Outman, OF (L)",L. Avila (R),KCA @ DET,1.4,1.6,"1,1,0,1,4",,+222,1,0,0,.000,.000,.000
"H. Hernandez, LF (R)",W. Buehler (R),SDN @ MIA,n/a,1.6,"2,1,3,3,6",1.5,-110,never faced,,,,,
"J. Ortiz, 3B (R)",K. Freeland (L),COL @ MIL,n/a,1.6,"0,4,1,6,0",,,9,1,0,.111,.111,.222
"B. Turang, 2B (L)",K. Freeland (L),COL @ MIL,n/a,1.6,"0,2,0,1,6",,,10,2,1,.200,.200,.700
"E. Julien, 2B (L)",J. Misiorowski(R),COL @ MIL,n/a,1.6,"0,1,4,0,2",,,3,0,0,.000,.000,.000
"V. Caratini, C (B)",J. Springs (L),ATH @ MIN,1.8,1.6,"1,2,0,0,0",1.5,+129,5,0,0,.000,.000,.000
"A. Pages, OF (R)",F. Peralta (R),LAN @ NYN,1.4,1.6,"0,2,1,1,3",1.5,+113,8,1,0,.125,.300,.550
"T. Edman, OF (B)",F. Peralta (R),LAN @ NYN,1.4,1.6,"2,1,0,5,0",1.5,+160,26,7,0,.269,.296,.642
"A. Volpe, SS (R)",C. Sanchez (L),NYA @ PHI,1.6,1.6,"1,1,1,0,1",1.5,+145,3,1,0,.333,.333,.666
"J. Caballero, SS (R)",C. Sanchez (L),NYA @ PHI,1.6,1.6,"0,0,3,0,0",1.5,+200,3,1,0,.333,.600,.933
"C. Kelly, C (R)",B. Ashcraft (R),CHN @ PIT,1.5,1.6,"0,1,1,0,0",1.5,+204,6,2,0,.333,.333,.666
"E. Valdez, 2B (L)",J. Taillon (R),CHN @ PIT,1.5,1.6,"4,4,0,0,0",1.5,+136,2,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",J. Taillon (R),CHN @ PIT,1.5,1.6,"4,1,5,2,1",1.5,+131,12,2,0,.167,.167,.334
"J. Adell, OF (R)",C. Whisenhunt (L),ANA @ SFN,1.4,1.6,"0,5,5,0,1",1.5,+132,never faced,,,,,
"E. Carter, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,1.6,"2,5,0,1,0",1.5,+150,17,2,0,.118,.118,.294
"C. Cowser, OF (L)",R. Lopez (R),ATL @ BAL,1.4,1.5,"0,1,0,0,0",1.5,+165,2,0,0,.000,.000,.000
"D. Beavers, RF (L)",R. Lopez (R),ATL @ BAL,1.4,1.5,"0,3,3,2,1",1.5,+150,never faced,,,,,
"C. Wong, C (R)",K. Gausman (R),TOR @ BOS,1.2,1.5,"0,0,1,0,1",,,5,0,0,.000,.000,.000
"L. Urias, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,1.5,"2,0,0,4,0",1.5,+200,3,0,0,.000,.000,.000
"D. Schneider, OF (R)",R. Suarez (L),TOR @ BOS,1.2,1.5,"1,0,0,0,0",,,3,1,0,.333,.600,.933
"C. Smith, OF (R)",E. Fedde (R),HOU @ CHA,1.4,1.5,"4,0,0,0,4",,,2,1,0,.500,.667,1.167
"D. Dingler, C (R)",L. Avila (R),KCA @ DET,1.4,1.5,"10,6,1,3,0",1.5,+105,never faced,,,,,
"A. Martin, OF (R)",J. Springs (L),ATH @ MIN,1.8,1.5,"0,1,0,0,2",1.5,+136,1,0,0,.000,.500,.500
"B. Stott, 2B (L)",W. Warren (R),NYA @ PHI,1.6,1.5,"1,3,1,2,0",1.5,+140,3,0,0,.000,.250,.250
"A. Rosario, OF (R)",C. Sanchez (L),NYA @ PHI,1.6,1.5,"4,0,1,0,0",,,6,1,0,.167,.167,.334
"J. Mangum, OF (B)",J. Taillon (R),CHN @ PIT,1.5,1.5,"0,1,2,2,2",1.5,+106,never faced,,,,,
"P. Ramirez, 2B (S)",B. Ashcraft (R),CHN @ PIT,1.5,1.5,"0,3,3,1,1",1.5,+125,never faced,,,,,
"R. O'Hearn, 1B (L)",J. Taillon (R),CHN @ PIT,1.5,1.5,"0,2,0,0,2",,,20,5,0,.250,.286,.536
"C. Schmitt, 2B (R)",J. Soriano (R),ANA @ SFN,1.4,1.5,"1,0,0,4,4",1.5,+129,never faced,,,,,
"L. O'Hoppe, C (R)",C. Whisenhunt (L),ANA @ SFN,1.4,1.5,"0,0,2,0,0",,,never faced,,,,,
"M. Winn, SS (R)",A. Abbott (L),CIN @ SLN,1.7,1.5,"0,0,1,0,0",1.5,+136,17,2,0,.118,.167,.343
"J. Aranda, 1B (L)",P. Messick (L),CLE @ TBA,n/a,1.5,"1,2,0,0,1",1.5,+161,3,0,0,.000,.000,.000
"E. Diaz, C (R)",L. Gilbert (R),SEA @ TEX,n/a,1.5,"1,0,2,0,2",1.5,+240,never faced,,,,,
"D. Crews, OF (R)",K. Drake (L),ARI @ WAS,1.4,1.5,"0,4,0,2,5",,,never faced,,,,,
"L. Taveras, OF (B)",R. Lopez (R),ATL @ BAL,1.4,1.4,"5,1,1,0,0",1.5,+165,never faced,,,,,
"D. Varsho, OF (L)",R. Suarez (L),TOR @ BOS,1.2,1.4,"1,1,1,0,3",1.5,+145,2,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",L. Avila (R),KCA @ DET,1.4,1.4,"2,0,2,2,1",,+162,never faced,,,,,
"L. Keaschall, 2B (R)",J. Springs (L),ATH @ MIN,1.8,1.4,"1,0,1,1,0",1.5,+160,never faced,,,,,
"J. Dominguez, OF (B)",C. Sanchez (L),NYA @ PHI,1.6,1.4,"1,1,1,2,1",,,never faced,,,,,
"J. Siri, OF (R)",C. Whisenhunt (L),ANA @ SFN,1.4,1.4,"4,0,2,0,3",1.5,+190,never faced,,,,,
"V. Grissom, 2B (R)",C. Whisenhunt (L),ANA @ SFN,1.4,1.4,"3,2,1,0,5",1.5,+136,never faced,,,,,
"J. Wetherholt, SS (L)",A. Abbott (L),CIN @ SLN,1.7,1.4,"0,0,4,2,0",1.5,+127,never faced,,,,,
"J. DeLuca, OF (R)",P. Messick (L),CLE @ TBA,n/a,1.4,"0,2,6,2,2",1.5,+189,2,1,0,.500,.500,1.000
"P. Bailey, C (B)",D. Rasmussen (R),CLE @ TBA,n/a,1.4,"0,0,7,1,4",1.5,+269,never faced,,,,,
"B. Rocchio, SS (B)",D. Rasmussen (R),CLE @ TBA,n/a,1.4,"4,2,3,0,3",1.5,+180,6,1,0,.167,.286,.453
"C. Mullins, OF (L)",P. Messick(L),CLE @ TBA,n/a,1.4,"0,4,3,0,5",,,never faced,,,,,
"J. Jung, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,1.4,"0,2,0,1,1",,,18,2,0,.111,.105,.272
"L. Raley, OF (L)",J. deGrom (R),SEA @ TEX,n/a,1.4,"0,1,0,0,1",1.5,+170,7,1,0,.143,.333,.619
"M. Massey, 2B (L)",F. Valdez(L),KCA @ DET,1.4,1.3,"2,1,3,2,2",,,never faced,,,,,
"N. Loftin, 2B (R)",F. Valdez (L),KCA @ DET,1.4,1.3,"0,0,2,1,2",,+162,7,2,0,.286,.333,.619
"L. Hicks, C (L)",W. Buehler (R),SDN @ MIA,n/a,1.3,"0,5,0,1,0",1.5,+135,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",J. Junk (R),SDN @ MIA,n/a,1.3,"0,0,0,1,0",1.5,+145,2,1,0,.500,.500,1.500
"L. Campusano, C (R)",J. Junk (R),SDN @ MIA,n/a,1.3,"0,1,1,0,0",1.5,+150,never faced,,,,,
"B. Lee, SS (B)",J. Springs (L),ATH @ MIN,1.8,1.3,"1,4,5,0,0",1.5,+130,6,1,0,.167,.167,.334
"H. Davis, C (R)",J. Taillon (R),CHN @ PIT,1.5,1.3,"1,0,1,0,2",1.5,+201,3,1,0,.333,.333,.666
"N. Fortes, C (R)",P. Messick (L),CLE @ TBA,n/a,1.3,"1,0,1,5,6",1.5,+244,6,1,0,.167,.167,.334
"C. Simpson, CF (L)",P. Messick (L),CLE @ TBA,n/a,1.3,"1,4,1,0,3",1.5,+180,8,1,0,.125,.125,.250
"A. Martinez, OF (B)",D. Rasmussen (R),CLE @ TBA,n/a,1.3,"2,5,2,0,0",,,5,0,0,.000,.000,.000
