Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"E. Sosa, SS (R)",N. Cameron (L),PHI @ KCA,1.4,1.5,"0,6,0,0,0",1.5,+150,never faced,,,,,
"M. Rojas, SS (R)",K. Freeland (L),COL @ LAN,1.4,1.5,"0,0,3,1,0",,,23,9,1,.391,.417,1.026
"T. Freeman, OF (R)",E. Lauer (L),COL @ LAN,1.4,1.5,"0,0,1,1,0",0.5,+134,6,1,0,.167,.167,.500
"J. McCarthy, OF (L)",E. Lauer (L),COL @ LAN,1.4,1.5,"0,5,10,1,3",0.5,+181,8,2,0,.250,.250,.500
"G. Sheets, 1B (L)",B. Pfaadt (R),ARI @ SDN,1.2,1.5,"2,2,1,1,1",1.5,+140,11,1,1,.091,.167,.531
"C. Schmitt, 2B (R)",K. Gausman (R),TOR @ SFN,1.4,1.5,"0,0,2,3,4",1.5,+126,never faced,,,,,
"J. Wetherholt, SS (L)",S. Drohan (L),MIL @ SLN,1.2,1.5,"0,2,1,7,2",1.5,+129,2,1,0,.500,.500,1.500
"C. Simpson, CF (L)",C. Schlittler (R),NYA @ TBA,n/a,1.5,"2,1,3,3,1",1.5,+151,9,3,0,.333,.333,.666
"R. Palacios, OF (L)",C. Schlittler (R),NYA @ TBA,n/a,1.5,"0,0,1,5,0",0.5,+251,2,0,0,.000,.000,.000
"C. Smith, OF (R)",M. Mikolas (R),HOU @ WAS,1.7,1.5,"1,2,1,0,1",1.5,+118,never faced,,,,,
"D. Hill, OF (R)",N. Cameron (L),PHI @ KCA,1.4,1.4,"1,1,2,1,0",,,2,1,0,.500,.500,1.000
"M. Kepler, OF (L)",W. Buehler (R),ARI @ SDN,1.2,1.4,"0,0,0,3,0",,,3,1,0,.333,.333,.666
"M. Andujar, OF (R)",B. Pfaadt (R),ARI @ SDN,1.2,1.4,"0,1,0,3,0",,,3,0,0,.000,.000,.000
"L. Campusano, C (R)",B. Pfaadt (R),ARI @ SDN,1.2,1.4,"0,0,0,0,1",,,5,1,0,.200,.200,.400
"E. Haase, C (R)",K. Gausman (R),TOR @ SFN,1.4,1.4,"1,0,0,0,0",,,7,2,0,.286,.286,1.000
"P. Pages, C (R)",S. Drohan (L),MIL @ SLN,1.2,1.4,"0,0,0,1,0",0.5,+217,never faced,,,,,
"J. Bauers, 1B (L)",D. May (R),MIL @ SLN,1.2,1.4,"0,0,4,0,4",0.5,+131,2,0,0,.000,.333,.333
"A. Burleson, OF (L)",S. Drohan (L),MIL @ SLN,1.2,1.4,"0,4,2,2,2",1.5,+133,2,0,0,.000,.000,.000
"G. Mitchell, OF (L)",D. May (R),MIL @ SLN,1.2,1.4,"8,4,4,3,0",0.5,+170,3,1,0,.333,.333,1.000
"T. Walls, SS (B)",C. Schlittler (R),NYA @ TBA,n/a,1.4,"0,4,2,0,1",0.5,+226,4,3,0,.750,.750,1.500
"B. Baty, 3B (L)",R. Lopez (R),NYN @ ATL,1.4,1.3,"2,1,2,1,3",0.5,+190,2,0,0,.000,.000,.000
"L. Torrens, C (R)",R. Lopez (R),NYN @ ATL,1.4,1.3,"0,1,4,1,0",0.5,+180,2,0,0,.000,.000,.000
"B. Marsh, OF (L)",N. Cameron (L),PHI @ KCA,1.4,1.3,"0,5,0,0,1",1.5,+118,3,0,0,.000,.000,.000
"M. Massey, 2B (L)",C. Sanchez (L),PHI @ KCA,1.4,1.3,"0,1,0,0,1",0.5,+210,never faced,,,,,
"B. Fulford, C (R)",E. Lauer (L),COL @ LAN,1.4,1.3,"0,1,0,0,0",0.5,+243,3,0,0,.000,.250,.250
"V. Mesa, CF (L)",C. Schlittler (R),NYA @ TBA,n/a,1.3,"1,0,0,0,0",0.5,+214,never faced,,,,,
"A. Wells, C (L)",G. Jax (R),NYA @ TBA,n/a,1.3,"0,0,0,0,1",0.5,+259,1,0,0,.000,.000,.000
"H. Kim, SS (R)",F. Peralta (R),NYN @ ATL,1.4,1.2,"0,0,0,0,0",,,2,0,0,.000,.333,.333
"N. Loftin, 2B (R)",C. Sanchez (L),PHI @ KCA,1.4,1.2,"0,0,0,0,1",0.5,+155,never faced,,,,,
"J. Caglianone, RF (L)",C. Sanchez (L),PHI @ KCA,1.4,1.2,"0,2,1,0,0",0.5,+175,never faced,,,,,
"P. Smith, OF (L)",W. Buehler (R),ARI @ SDN,1.2,1.2,"2,0,0,1,1",0.5,+243,15,1,0,.067,.067,.200
"E. Clement, 3B (R)",L. Roupp (R),TOR @ SFN,1.4,1.2,"0,3,0,0,1",1.5,+130,never faced,,,,,
"D. Hamilton, SS (L)",D. May (R),MIL @ SLN,1.2,1.2,"1,0,1,1,0",1.5,+230,2,0,0,.000,.000,.000
"J. Caballero, SS (R)",G. Jax (R),NYA @ TBA,n/a,1.2,"0,0,1,1,0",0.5,+240,2,0,0,.000,.000,.000
"C. Mead, 2B (R)",M. Burrows (R),HOU @ WAS,1.7,1.2,"2,0,4,1,2",1.5,+121,never faced,,,,,
"J. Young, OF (R)",M. Burrows (R),HOU @ WAS,1.7,1.2,"2,0,0,0,4",1.5,+170,2,1,0,.500,.500,1.000
"N. Church, LF (L)",S. Drohan (L),MIL @ SLN,1.2,1.1,"0,4,5,0,1",,,never faced,,,,,
"S. Song, 3B (L)",B. Pfaadt (R),ARI @ SDN,1.2,1.0,"0,0,2,1,1",0.5,+230,never faced,,,,,
"N. Fortes, C (R)",C. Schlittler (R),NYA @ TBA,n/a,1.0,"0,0,0,1,1",,,never faced,,,,,
"C. Jensen, C (L)",C. Sanchez (L),PHI @ KCA,1.4,0.9,"4,0,5,0,1",1.5,+150,never faced,,,,,
"H. Feduccia, C (L)",C. Schlittler (R),NYA @ TBA,n/a,0.9,"0,0,5,0,0",0.5,+311,4,0,0,.000,.000,.000
"N. Allen, SS (R)",M. Mikolas (R),HOU @ WAS,1.7,0.9,"1,0,0,2,0",0.5,+220,4,2,0,.500,.600,1.100
T. Trammell,M. Mikolas (R),HOU @ WAS,1.7,0.9,"1,0,0,1,0",0.5,+160,never faced,,,,,
"J. Young, 1B (L)",R. Lopez (R),NYN @ ATL,1.4,0.8,"0,1,1,0,0",0.5,+165,never faced,,,,,
"K. Karros, 3B (R)",E. Lauer (L),COL @ LAN,1.4,0.8,"4,0,5,1,4",1.5,+150,2,0,0,.000,.000,.000
"N. Nunez, SS (B)",M. Burrows (R),HOU @ WAS,1.7,0.7,"0,0,4,2,0",0.5,+185,1,0,0,.000,.000,.000
"D. Rushing, C (L)",K. Freeland (L),COL @ LAN,1.4,0.6,"2,1,8,1,0",0.5,+149,1,0,0,.000,.000,.000
"S. Taylor, OF (R)",B. Pfaadt(R),ARI @ SDN,1.2,0.6,"0,0,1,2,1",,,never faced,,,,,
"J. Vivas, 2B (L)",M. Burrows (R),HOU @ WAS,1.7,0.6,"2,0,0,2,2",,,never faced,,,,,
"J. Fermin, 3B (R)",S. Drohan (L),MIL @ SLN,1.2,0.5,"2,0,4,1,0",0.5,+185,never faced,,,,,
