Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"X. Bogaerts, SS (R)",K. Drake(L),SDN @ ARI,n/a,1.9,"3,0,1,3,0",0.5,+133,never faced,,,,,
"J. Marsee, OF (L)",M. Perez(L),MIA @ ATL,1.6,1.9,"0,4,2,1,2",1.5,+180,never faced,,,,,
"M. Harris, OF (L)",J. Junk (R),MIA @ ATL,1.6,1.9,"5,0,0,2,3",,,5,1,0,.200,.200,.400
"D. Baldwin, C (L)",J. Junk(R),MIA @ ATL,1.6,1.9,"0,1,0,0,2",1.5,-104,never faced,,,,,
"A. Ramírez, C (R)",M. Perez(L),MIA @ ATL,1.6,1.9,"1,0,1,1,0",0.5,-179,never faced,,,,,
"C. Encarnacion-Strand, 3B (R)",R. Johnson(R),ANA @ BAL,1.6,1.9,"0,0,0,0,2",,,never faced,,,,,
"E. Suarez, DH (R)",M. Barnett(R),ATH @ CIN,1.6,1.9,"0,0,2,1,0",1.5,+127,never faced,,,,,
"F. Alvarez, C (R)",F. Griffin(L),NYN @ CLE,1.4,1.9,"0,0,2,1,0",0.5,+135,never faced,,,,,
"T. Larnach, OF (L)",M. Wacha (R),MIN @ KCA,1.4,1.9,"0,4,5,0,0",1.5,+127,13,2,0,.154,.214,.445
"L. Lara, OF (S)",B. Ashcraft(R),PIT @ MIL,n/a,1.9,"3,2,0,0,1",0.5,-135,2,1,0,.500,.500,1.500
"A. Vaughn, 1B (R)",B. Ashcraft(R),PIT @ MIL,n/a,1.9,"0,0,1,4,1",1.5,+135,never faced,,,,,
"S. Horwitz, 1B (L)",D. May (R),PIT @ MIL,n/a,1.9,"1,0,0,2,0",0.5,+178,7,3,0,.429,.556,.985
"W. Contreras, C (R)",B. Ashcraft (R),PIT @ MIL,n/a,1.9,"2,0,0,2,4",1.5,+130,4,1,0,.250,.250,.750
"A. Bohm, 3B (R)",M. Mikolas (R),WAS @ PHI,1.6,1.9,"1,2,1,1,1",1.5,-102,18,7,1,.389,.421,1.088
"L. Arraez, 2B (L)",M. Mikolas (R),WAS @ PHI,1.6,1.9,"0,1,0,3,4",,,16,4,0,.250,.250,.500
"K. Schwarber, DH (L)",M. Mikolas (R),WAS @ PHI,1.6,1.9,"0,0,0,0,0",1.5,-113,34,6,1,.176,.243,.537
"G. Torres, 2B (R)",B. Miller (R),DET @ SEA,1.4,1.9,"0,5,1,4,1",0.5,+178,13,3,0,.231,.231,.462
"T. France, 1B (R)",K. Drake(L),SDN @ ARI,n/a,1.8,"3,2,0,0,1",1.5,+118,never faced,,,,,
"G. Perdomo, SS (B)",W. Buehler (R),SDN @ ARI,n/a,1.8,"7,1,2,2,1",1.5,+145,8,1,1,.125,.222,.722
"J. Merrill, OF (L)",K. Drake(L),SDN @ ARI,n/a,1.8,"2,5,1,3,0",1.5,+113,never faced,,,,,
"J. Mack, C (L)",M. Perez(L),MIA @ ATL,1.6,1.8,"0,3,5,0,0",1.5,+219,2,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",B. Young(R),ANA @ BAL,1.6,1.8,"1,0,0,4,1",1.5,+130,never faced,,,,,
"C. Durbin, 3B (R)",L. Castillo(R),CHA @ BOS,1.6,1.8,"3,0,1,5,1",1.5,+127,2,2,0,1.000,1.000,2.500
"M. Vargas, 3B (R)",R. Suarez (L),CHA @ BOS,1.6,1.8,"4,0,4,0,2",1.5,+112,2,0,0,.000,.000,.000
"A. Kirk, C (R)",D. Peterson (L),TOR @ CHN,1.4,1.8,"2,1,1,4,1",1.5,+142,5,2,0,.400,.400,1.000
"V. Guerrero, 1B (R)",D. Peterson (L),TOR @ CHN,1.4,1.8,"2,2,0,0,0",1.5,+109,6,0,0,.000,.250,.250
"T. Stephenson, C (R)",M. Barnett(R),ATH @ CIN,1.6,1.8,"1,1,2,6,0",1.5,+119,never faced,,,,,
"R. Lewis, 3B (R)",M. Wacha (R),MIN @ KCA,1.4,1.8,"4,2,5,5,1",1.5,+114,7,0,0,.000,.125,.125
"I. Collins, OF (B)",B. Ober(R),MIN @ KCA,1.4,1.8,"2,3,3,0,1",1.5,+136,1,0,0,.000,.500,.500
"R. Jeffers, C (R)",M. Wacha (R),MIN @ KCA,1.4,1.8,"4,1,1,0,1",1.5,+108,6,1,1,.167,.167,.834
"B. Turang, 2B (L)",B. Ashcraft (R),PIT @ MIL,n/a,1.8,"1,1,0,1,0",1.5,+136,3,0,0,.000,.250,.250
"C. Abrams, SS (L)",C. Sanchez (L),WAS @ PHI,1.6,1.8,"1,0,0,3,5",0.5,+187,19,6,0,.316,.381,.697
"M. Garver, C (R)",F. Valdez (L),DET @ SEA,1.4,1.8,"4,0,2,0,1",,,37,9,1,.243,.349,.700
"S. Torkelson, 1B (R)",B. Miller (R),DET @ SEA,1.4,1.8,"3,2,3,1,0",0.5,+172,9,3,0,.333,.333,.666
"L. Rengifo, 3B (B)",K. Drake(L),SDN @ ARI,n/a,1.7,"0,1,1,1,0",1.5,+119,never faced,,,,,
"L. Nootbaar, OF (L)",W. Buehler (R),SDN @ ARI,n/a,1.7,"0,1,2,0,1",,,3,1,0,.333,.333,.666
"J. Lowe, OF (L)",B. Young(R),ANA @ BAL,1.6,1.7,"2,0,0,0,0",0.5,+178,never faced,,,,,
"Z. Neto, SS (R)",B. Young(R),ANA @ BAL,1.6,1.7,"1,0,1,1,0",1.5,+118,never faced,,,,,
"J. Bart, C (R)",R. Suarez (L),CHA @ BOS,1.6,1.7,"3,1,1,0,0",,,4,1,0,.250,.400,.650
"C. Rafaela, OF (R)",L. Castillo (R),CHA @ BOS,1.6,1.7,"6,8,5,2,0",1.5,+105,5,1,0,.200,.333,.733
"I. Happ, OF (B)",D. Cease (R),TOR @ CHN,1.4,1.7,"2,1,0,0,0",0.5,+208,23,1,0,.043,.154,.197
"J. Bleday, OF (L)",M. Barnett(R),ATH @ CIN,1.6,1.7,"4,0,1,1,0",1.5,+105,never faced,,,,,
"J. McNeil, 2B (L)",A. Abbott (L),ATH @ CIN,1.6,1.7,"1,0,2,2,0",0.5,+135,7,2,0,.286,.444,.730
"M. McLain, 2B (R)",M. Barnett (R),ATH @ CIN,1.6,1.7,"1,0,0,2,4",0.5,+160,never faced,,,,,
"T. Soderstrom, OF (L)",A. Abbott(L),ATH @ CIN,1.6,1.7,"0,3,2,2,1",1.5,+118,never faced,,,,,
"J. Young, 1B (L)",F. Griffin(L),NYN @ CLE,1.4,1.7,"1,0,2,0,5",0.5,+200,never faced,,,,,
"C. Jensen, C (L)",B. Ober(R),MIN @ KCA,1.4,1.7,"4,3,0,0,0",1.5,+103,2,0,0,.000,.333,.333
"B. Donovan, 3B (L)",F. Valdez (L),DET @ SEA,1.4,1.7,"1,6,1,0,1",0.5,+194,5,3,0,.600,.667,1.467
"M. Kepler, OF (L)",W. Buehler (R),SDN @ ARI,n/a,1.6,"2,0,0,0,0",0.5,+174,6,3,1,.500,.500,1.500
"R. Waldschmidt, OF (R)",W. Buehler(R),SDN @ ARI,n/a,1.6,"2,2,0,1,3",0.5,+241,never faced,,,,,
"J. Holliday, 2B (L)",R. Johnson(R),ANA @ BAL,1.6,1.6,"1,0,0,0,0",1.5,+133,never faced,,,,,
"B. Doyle, OF (R)",R. Suarez (L),CHA @ BOS,1.6,1.6,"1,0,2,1,1",,,9,2,0,.222,.364,.808
"R. Grichuk, DH (R)",R. Suarez (L),CHA @ BOS,1.6,1.6,"2,1,2,3,2",1.5,+122,9,3,0,.333,.400,.844
"C. Meidroth, 2B (R)",R. Suarez(L),CHA @ BOS,1.6,1.6,"0,0,2,1,0",1.5,+138,never faced,,,,,
"C. Kelly, C (R)",D. Cease(R),TOR @ CHN,1.4,1.6,"1,1,1,4,3",0.5,+254,1,0,0,.000,.500,.500
"D. Swanson, SS (R)",D. Cease (R),TOR @ CHN,1.4,1.6,"0,0,2,7,2",0.5,+233,6,1,0,.167,.167,.334
"E. Clement, 2B (R)",D. Peterson (L),TOR @ CHN,1.4,1.6,"1,0,0,0,4",1.5,+140,3,1,0,.333,.600,.933
"J. Heim, C (B)",A. Abbott (L),ATH @ CIN,1.6,1.6,"2,0,1,0,2",1.5,+133,2,1,0,.500,.500,1.000
"K. Hayes, 3B (R)",M. Barnett(R),ATH @ CIN,1.6,1.6,"4,0,0,4,0",1.5,+180,never faced,,,,,
"J. Adell, OF (R)",N. McLean(R),NYN @ CLE,1.4,1.6,"0,0,0,3,0",,,2,2,0,1.000,1.000,2.000
"T. Bazzana, 2B (L)",N. McLean(R),NYN @ CLE,1.4,1.6,"0,3,1,1,1",0.5,+160,never faced,,,,,
"J. Bell, DH (B)",M. Wacha (R),MIN @ KCA,1.4,1.6,"0,1,3,5,0",1.5,+116,29,7,2,.241,.313,.796
"J. Mangum, OF (B)",D. May(R),PIT @ MIL,n/a,1.6,"2,0,1,1,0",1.5,+140,5,3,0,.600,.600,1.200
"B. Marsh, OF (L)",M. Mikolas (R),WAS @ PHI,1.6,1.6,"0,2,1,2,1",1.5,-102,12,5,0,.417,.429,.929
"J. Crawford, OF (L)",M. Mikolas(R),WAS @ PHI,1.6,1.6,"1,1,3,2,0",1.5,+135,2,0,0,.000,.000,.000
"J. Realmuto, C (R)",M. Mikolas (R),WAS @ PHI,1.6,1.6,"4,0,1,0,1",1.5,+120,18,2,0,.111,.150,.261
"C. Keith, 3B (L)",B. Miller (R),DET @ SEA,1.4,1.6,"3,4,2,4,0",0.5,+179,7,1,0,.143,.143,.572
"F. Fermin, C (R)",K. Drake (L),SDN @ ARI,n/a,1.5,"1,1,1,5,3",,+181,never faced,,,,,
"E. Ruiz, OF (R)",M. Perez (L),MIA @ ATL,1.6,1.5,"2,0,3,2,0",0.5,-136,4,1,1,.250,.333,1.333
"K. Stowers, 1B (L)",M. Perez (L),MIA @ ATL,1.6,1.5,"6,1,0,1,0",0.5,+130,5,1,0,.200,.200,.600
"X. Edwards, 2B (B)",M. Perez (L),MIA @ ATL,1.6,1.5,"1,1,0,1,1",1.5,+135,6,1,1,.167,.167,.834
"J. Adell, OF (R)",B. Young(R),ANA @ BAL,1.6,1.5,"2,0,0,0,3",,,never faced,,,,,
"D. Beavers, OF (L)",R. Johnson(R),ANA @ BAL,1.6,1.5,"1,0,2,1,0",1.5,+121,never faced,,,,,
"T. d'Arnaud, C (R)",B. Young(R),ANA @ BAL,1.6,1.5,"4,0,0,1,1",,,never faced,,,,,
"N. Marte, OF (R)",M. Barnett(R),ATH @ CIN,1.6,1.5,"0,4,0,0,1",0.5,+150,never faced,,,,,
"L. Butler, OF (L)",A. Abbott(L),ATH @ CIN,1.6,1.5,"0,2,1,0,4",0.5,+140,never faced,,,,,
"P. Bailey, C (B)",N. McLean(R),NYN @ CLE,1.4,1.5,"0,0,0,4,2",0.5,+210,1,0,0,.000,.500,.500
"J. Polanco, DH (B)",F. Griffin (L),NYN @ CLE,1.4,1.5,"0,0,0,0,6",0.5,-160,never faced,,,,,
"K. Clemens, 1B (L)",M. Wacha (R),MIN @ KCA,1.4,1.5,"0,0,1,0,0",1.5,+109,7,3,1,.429,.556,1.556
"J. Bauers, 1B (L)",B. Ashcraft (R),PIT @ MIL,n/a,1.5,"4,5,4,1,1",1.5,+160,3,1,1,.333,.333,1.666
"J. Triolo, SS (R)",D. May (R),PIT @ MIL,n/a,1.5,"0,2,0,0,0",1.5,+240,4,1,0,.250,.500,.750
"N. Gonzales, 3B (R)",D. May (R),PIT @ MIL,n/a,1.5,"0,0,0,0,1",1.5,+150,6,2,0,.333,.333,.833
"B. Stott, 2B (L)",M. Mikolas (R),WAS @ PHI,1.6,1.5,"1,0,1,3,1",1.5,+119,22,4,0,.182,.174,.447
"D. Crews, OF (R)",C. Sanchez (L),WAS @ PHI,1.6,1.5,"2,2,0,0,1",1.5,+127,5,3,0,.600,.600,1.200
"J. Baez, SS (R)",B. Miller (R),DET @ SEA,1.4,1.5,"4,2,3,0,0",0.5,+213,8,2,0,.250,.250,.500
"J. Naylor, 1B (L)",F. Valdez (L),DET @ SEA,1.4,1.5,"0,1,3,0,0",0.5,+180,13,2,0,.154,.267,.421
"D. Dingler, C (R)",B. Miller (R),DET @ SEA,1.4,1.5,"5,1,2,5,5",1.5,+127,7,1,0,.143,.143,.429
"I. Vargas, 1B (B)",W. Buehler (R),SDN @ ARI,n/a,1.4,"1,1,2,3,0",,,8,2,0,.250,.250,.625
"J. McCann, C (R)",W. Buehler (R),SDN @ ARI,n/a,1.4,"4,4,3,4,0",,,2,1,0,.500,.500,1.000
"L. Campusano, C (R)",K. Drake(L),SDN @ ARI,n/a,1.4,"1,3,1,3,0",0.5,+182,never faced,,,,,
"H. Hernandez, OF (R)",M. Perez(L),MIA @ ATL,1.6,1.4,"0,0,0,2,0",1.5,+124,3,0,0,.000,.000,.000
"C. Cowser, OF (L)",R. Johnson(R),ANA @ BAL,1.6,1.4,"1,0,0,0,1",0.5,+184,2,0,0,.000,.000,.000
"C. Narvaez, C (R)",R. Johnson(R),ANA @ BAL,1.6,1.4,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"A. Monasterio, SS (R)",L. Castillo(R),CHA @ BOS,1.6,1.4,"2,2,1,2,1",1.5,+167,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",R. Suarez(L),CHA @ BOS,1.6,1.4,"4,0,2,1,0",1.5,+146,never faced,,,,,
"A. Gimenez, SS (L)",D. Peterson (L),TOR @ CHN,1.4,1.4,"2,1,0,1,0",0.5,+211,2,0,0,.000,.333,.333
"P. Ramirez, 2B (S)",D. Cease(R),TOR @ CHN,1.4,1.4,"0,2,0,1,0",1.5,+193,never faced,,,,,
"A. Ewing, OF (L)",F. Griffin(L),NYN @ CLE,1.4,1.4,"1,1,0,3,2",1.5,+127,never faced,,,,,
"B. Lee, 3B (B)",M. Wacha (R),MIN @ KCA,1.4,1.4,"4,3,0,0,0",1.5,+138,10,3,1,.300,.300,1.000
"M. Massey, 2B (L)",B. Ober (R),MIN @ KCA,1.4,1.4,"0,0,1,2,5",1.5,+130,17,2,1,.118,.118,.412
"E. Valdez, 1B (L)",D. May(R),PIT @ MIL,n/a,1.4,,,,never faced,,,,,
"K. Ruiz, C (B)",C. Sanchez (L),WAS @ PHI,1.6,1.4,"0,0,1,2,1",,,9,1,0,.111,.111,.222
"Z. McKinstry, 2B (L)",B. Miller (R),DET @ SEA,1.4,1.4,"2,2,2,4,0",0.5,+223,8,2,0,.250,.250,.625
"M. Dubon, OF (R)",J. Junk (R),MIA @ ATL,1.6,1.3,"1,0,2,1,2",1.5,+144,4,2,0,.500,.500,1.250
"L. Taveras, OF (B)",R. Johnson (R),ANA @ BAL,1.6,1.3,"0,1,0,0,0",1.5,+140,3,0,0,.000,.000,.000
"M. Ballesteros, C (L)",B. Young(R),ANA @ BAL,1.6,1.3,"0,2,0,1,0",,,never faced,,,,,
"N. Lukes, OF (L)",D. Peterson(L),TOR @ CHN,1.4,1.3,"0,0,0,0,1",0.5,+212,never faced,,,,,
"N. Loftin, 3B (R)",B. Ober (R),MIN @ KCA,1.4,1.3,"0,3,0,0,1",0.5,+150,12,3,0,.250,.308,.725
"H. Davis, C (R)",D. May(R),PIT @ MIL,n/a,1.3,"0,0,1,1,0",0.5,-115,3,1,0,.333,.500,.833
"D. Hamilton, 3B (L)",B. Ashcraft(R),PIT @ MIL,n/a,1.3,"0,0,1,1,0",0.5,+264,never faced,,,,,
"D. Lile, OF (L)",C. Sanchez(L),WAS @ PHI,1.6,1.3,"1,1,4,0,0",0.5,+211,6,2,0,.333,.333,.666
"J. Young, OF (R)",C. Sanchez (L),WAS @ PHI,1.6,1.3,"0,0,1,0,3",0.5,+189,12,4,0,.333,.467,.800
"D. Canzone, DH (L)",F. Valdez(L),DET @ SEA,1.4,1.3,"2,0,1,1,0",0.5,+142,never faced,,,,,
"T. Tawa, OF (R)",W. Buehler (R),SDN @ ARI,n/a,1.2,"0,1,6,0,6",0.5,+182,1,0,0,.000,.000,.000
"C. Mayo, 3B (R)",R. Johnson(R),ANA @ BAL,1.6,1.2,"4,0,0,3,5",0.5,+149,2,0,0,.000,.000,.000
"H. Bolte, OF (R)",A. Abbott(L),ATH @ CIN,1.6,1.2,"1,7,0,3,0",0.5,+115,never faced,,,,,
"K. Isbel, OF (L)",B. Ober (R),MIN @ KCA,1.4,1.2,"1,0,1,2,0",0.5,+185,15,6,1,.400,.471,1.071
"A. Chaparro, 1B (R)",C. Sanchez (L),WAS @ PHI,1.6,1.2,"2,0,0,0,0",0.5,+182,5,1,0,.200,.333,.533
"W. Wilson, 3B (R)",F. Valdez(L),DET @ SEA,1.4,1.2,"0,2,1,0,0",,,2,0,0,.000,.000,.000
"O. Lopez, SS (R)",M. Perez (L),MIA @ ATL,1.6,1.1,"0,2,1,3,0",1.5,-106,5,2,0,.400,.500,.900
"D. Guzman, 3B (R)",B. Young(R),ANA @ BAL,1.6,1.1,"1,4,1,0,0",0.5,+140,never faced,,,,,
"C. Wong, C (R)",L. Castillo (R),CHA @ BOS,1.6,1.1,"0,0,0,0,0",1.5,+209,7,1,0,.143,.143,.286
"L. Acuna, SS (R)",R. Suarez (L),CHA @ BOS,1.6,1.1,"1,1,1,0,1",1.5,+219,2,1,1,.500,.500,2.500
"B. Montgomery, OF (S)",R. Suarez(L),CHA @ BOS,1.6,1.1,"0,0,1,0,0",1.5,+178,never faced,,,,,
"M. Straw, OF (R)",D. Peterson (L),TOR @ CHN,1.4,1.1,"2,0,3,5,2",0.5,-124,2,1,0,.500,.500,1.000
"J. Sanchez, OF (L)",D. Peterson (L),TOR @ CHN,1.4,1.1,"0,0,1,0,4",0.5,+188,3,0,0,.000,.000,.000
"K. Okamoto, 3B (R)",D. Peterson(L),TOR @ CHN,1.4,1.1,"0,1,2,0,1",1.5,+133,never faced,,,,,
"J. Caglianone, OF (L)",B. Ober(R),MIN @ KCA,1.4,1.1,"0,4,2,2,1",1.5,+101,3,1,1,.333,.333,1.666
"C. Young, 2B (L)",F. Valdez(L),DET @ SEA,1.4,1.1,"4,3,4,0,0",0.5,+164,2,0,0,.000,.000,.000
"C. Emerson, SS (L)",F. Valdez(L),DET @ SEA,1.4,1.1,"0,1,2,0,4",0.5,+265,2,0,0,.000,.000,.000
"L. Hicks, C (L)",M. Perez(L),MIA @ ATL,1.6,1.0,"2,0,2,1,6",,,never faced,,,,,
"J. Sanoja, 3B (R)",M. Perez(L),MIA @ ATL,1.6,1.0,"1,5,0,2,1",1.5,+135,never faced,,,,,
"V. Grissom, 2B (R)",B. Young(R),ANA @ BAL,1.6,1.0,"1,0,1,2,0",1.5,+135,never faced,,,,,
"D. Myers, OF (R)",M. Barnett(R),ATH @ CIN,1.6,1.0,"2,1,2,0,1",0.5,+145,never faced,,,,,
"D. Walton, 2B (L)",A. Abbott(L),ATH @ CIN,1.6,1.0,"0,1,0,0,0",1.5,+180,never faced,,,,,
"P. Halpin, OF (L)",N. McLean (R),NYN @ CLE,1.4,1.0,"2,0,1,1,0",0.5,+195,never faced,,,,,
"J. Rave, OF (L)",B. Ober(R),MIN @ KCA,1.4,1.0,"1,5,1,0,0",0.5,+206,3,2,0,.667,.667,2.000
"G. Mitchell, OF (L)",B. Ashcraft(R),PIT @ MIL,n/a,1.0,"0,0,0,0,0",0.5,+182,2,0,0,.000,.333,.333
"J. Vivas, 3B (L)",C. Sanchez(L),WAS @ PHI,1.6,1.0,"1,0,1,0,0",1.5,+253,2,0,0,.000,.000,.000
"T. Locklear, 1B (R)",W. Buehler(R),SDN @ ARI,n/a,0.9,"7,1,0,0,0",,,never faced,,,,,
"W. Meckler, OF (L)",B. Young (R),ANA @ BAL,1.6,0.9,"0,0,3,4,2",0.5,+189,never faced,,,,,
"T. Heineman, C (B)",B. Young (R),ANA @ BAL,1.6,0.9,"2,1,0,3,0",0.5,+198,4,2,0,.500,.600,1.100
"N. Sogard, 3B (B)",L. Castillo(R),CHA @ BOS,1.6,0.9,"1,0,0,3,0",1.5,+128,never faced,,,,,
"S. Stewart, 1B (R)",M. Barnett(R),ATH @ CIN,1.6,0.9,"5,0,4,1,1",1.5,-104,never faced,,,,,
"J. Bowen, OF (R)",K. Drake(L),SDN @ ARI,n/a,0.8,"0,5,0,1,0",0.5,+247,never faced,,,,,
