Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Seager, SS (L)",L. Webb (R),SFN @ TEX,n/a,1.9,"0,0,3,1,0",,,17,4,0,.235,.235,.588
"B. Eldridge, DH (L)",C. Quantrill (R),SFN @ TEX,n/a,1.9,"0,2,0,2,1",0.5,+120,never faced,,,,,
"G. Moreno, C (R)",M. King (R),SDN @ ARI,n/a,1.8,"1,4,1,0,0",1.5,+133,8,4,0,.500,.556,1.181
"T. France, 1B (R)",B. Pfaadt (R),SDN @ ARI,n/a,1.8,"1,0,2,3,2",1.5,+110,9,3,1,.333,.333,1.000
"I. Happ, OF (B)",J. Wrobleski (L),LAN @ CHN,1.2,1.8,"0,2,1,0,0",0.5,+192,3,0,0,.000,.000,.000
"A. Pages, OF (R)",M. Boyd (L),LAN @ CHN,1.2,1.8,"6,2,1,1,3",1.5,+118,6,1,1,.167,.167,.834
"C. Kelly, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,1.8,"0,2,1,1,1",1.5,+148,5,1,0,.200,.200,.400
"F. Freeman, 1B (L)",M. Boyd (L),LAN @ CHN,1.2,1.8,"2,1,3,3,1",1.5,+131,11,1,0,.091,.167,.258
"J. Aranda, 1B (L)",M. Lorenzen (R),TBA @ COL,1.1,1.8,"2,2,1,0,1",1.5,-152,6,1,0,.167,.167,.500
"W. Castro, 2B (B)",I. Seymour (L),TBA @ COL,1.1,1.8,"4,4,1,5,1",1.5,+126,never faced,,,,,
"C. Carrigg, OF (S)",I. Seymour (L),TBA @ COL,1.1,1.8,"4,3,0,0,4",1.5,-103,never faced,,,,,
"T. Rumfield, 1B (L)",I. Seymour (L),TBA @ COL,1.1,1.8,"0,1,1,3,2",1.5,+116,never faced,,,,,
"C. Pratt, SS (R)",B. Chandler (R),PIT @ MIL,1.2,1.8,"1,1,1,1,1",0.5,+210,2,0,0,.000,.000,.000
"M. Ozuna, DH (R)",B. Sproat(R),PIT @ MIL,1.2,1.8,"0,0,2,0,2",0.5,+242,never faced,,,,,
"A. Vaughn, 1B (R)",B. Chandler (R),PIT @ MIL,1.2,1.8,"1,4,1,1,0",,,2,2,0,1.000,1.000,2.000
"A. Wells, C (L)",M. McGreevy (R),SLN @ NYA,1.6,1.8,"4,0,0,2,0",0.5,+165,never faced,,,,,
"L. Garcia, 1B (L)",M. McGreevy (R),SLN @ NYA,1.6,1.8,"5,1,9,0,2",,,3,1,0,.333,.333,.666
"J. Dominguez, OF (B)",M. McGreevy (R),SLN @ NYA,1.6,1.8,"0,2,0,2,1",1.5,+127,never faced,,,,,
"C. Abrams, SS (L)",A. Nola (R),WAS @ PHI,1.6,1.8,"0,0,4,1,0",1.5,+106,24,6,1,.250,.308,.683
"H. Ramos, OF (R)",C. Quantrill (R),SFN @ TEX,n/a,1.8,"4,1,0,1,1",1.5,+119,7,1,0,.143,.250,.679
"L. Arraez, 2B (L)",C. Quantrill (R),SFN @ TEX,n/a,1.8,"1,4,0,1,0",1.5,+105,32,7,0,.219,.242,.586
"J. Pederson, DH (L)",L. Webb (R),SFN @ TEX,n/a,1.8,"8,1,4,1,0",1.5,+126,13,2,0,.154,.267,.421
"M. Kepler, OF (L)",M. King (R),SDN @ ARI,n/a,1.7,"4,2,2,0,0",0.5,+160,6,0,0,.000,.143,.143
"L. Rengifo, 3B (B)",B. Pfaadt (R),SDN @ ARI,n/a,1.7,"0,3,1,0,1",1.5,+136,3,2,0,.667,.667,1.334
"J. Cronenworth, 2B (L)",B. Pfaadt (R),SDN @ ARI,n/a,1.7,"0,1,0,2,1",1.5,+129,24,11,0,.458,.462,.962
"E. Hernandez, 1B (R)",M. Boyd (L),LAN @ CHN,1.2,1.7,"3,6,0,1,0",,,3,0,0,.000,.400,.400
"A. Kirk, C (R)",C. Javier (R),TOR @ HOU,n/a,1.7,"2,0,2,1,1",0.5,+150,2,0,0,.000,.000,.000
"J. Sanchez, OF (L)",C. Javier (R),TOR @ HOU,n/a,1.7,"0,0,1,0,0",,,2,1,0,.500,.500,1.000
"N. Gonzales, 3B (R)",B. Sproat (R),PIT @ MIL,1.2,1.7,"1,3,2,0,0",0.5,+144,1,0,0,.000,.500,.500
"W. Contreras, C (R)",B. Chandler (R),PIT @ MIL,1.2,1.7,"0,4,2,2,0",1.5,+130,1,0,0,.000,.500,.500
"I. Herrera, DH (R)",C. Schlittler (R),SLN @ NYA,1.6,1.7,"5,1,0,2,0",0.5,+185,never faced,,,,,
"R. McMahon, 3B (L)",M. McGreevy (R),SLN @ NYA,1.6,1.7,"2,0,1,0,1",0.5,+135,5,1,0,.200,.200,.400
"L. Nootbaar, OF (L)",C. Schlittler (R),SLN @ NYA,1.6,1.7,"1,0,0,1,2",0.5,+150,never faced,,,,,
"D. Lile, OF (L)",A. Nola (R),WAS @ PHI,1.6,1.7,"1,1,8,1,1",1.5,+114,7,1,0,.143,.143,.286
"E. Carter, OF (L)",L. Webb (R),SFN @ TEX,n/a,1.7,"3,2,2,0,1",0.5,+180,never faced,,,,,
"J. Burger, 1B (R)",L. Webb (R),SFN @ TEX,n/a,1.7,"1,2,0,1,2",0.5,+150,never faced,,,,,
"X. Bogaerts, SS (R)",B. Pfaadt (R),SDN @ ARI,n/a,1.6,"0,1,1,3,0",0.5,+149,18,3,0,.167,.211,.433
"M. Busch, 1B (L)",J. Wrobleski (L),LAN @ CHN,1.2,1.6,"0,2,0,1,1",0.5,+157,2,1,0,.500,.667,1.667
"D. Swanson, SS (R)",J. Wrobleski (L),LAN @ CHN,1.2,1.6,"0,0,0,0,0",0.5,+197,3,0,0,.000,.000,.000
"C. Simpson, OF (L)",M. Lorenzen (R),TBA @ COL,1.1,1.6,"0,0,1,1,3",1.5,-117,5,1,0,.200,.200,.800
"J. McCarthy, OF (L)",I. Seymour (L),TBA @ COL,1.1,1.6,"1,0,0,3,4",1.5,-110,never faced,,,,,
"N. Lukes, OF (L)",C. Javier (R),TOR @ HOU,n/a,1.6,"0,0,2,0,0",1.5,+134,3,1,0,.333,.333,1.000
"J. Mangum, OF (B)",B. Sproat (R),PIT @ MIL,1.2,1.6,"3,1,5,2,0",1.5,+128,1,0,0,.000,.500,.500
"S. Jones, OF (L)",M. McGreevy (R),SLN @ NYA,1.6,1.6,"5,1,4,5,0",,,never faced,,,,,
"T. Grisham, OF (L)",M. McGreevy (R),SLN @ NYA,1.6,1.6,"1,0,2,0,0",1.5,+116,never faced,,,,,
"A. Burleson, 1B (L)",C. Schlittler (R),SLN @ NYA,1.6,1.6,"1,1,2,2,1",1.5,+132,never faced,,,,,
"B. Stott, 2B (L)",A. Alvarez (L),WAS @ PHI,1.6,1.6,"0,2,0,1,0",0.5,+135,never faced,,,,,
"L. Arraez, 2B (L)",A. Alvarez (L),WAS @ PHI,1.6,1.6,"1,4,0,1,0",1.5,+105,4,2,0,.500,.500,1.500
"P. Crow-Armstrong, OF (L)",J. Wrobleski (L),LAN @ CHN,1.2,1.5,"4,4,0,3,0",1.5,+129,2,1,0,.500,.667,1.167
"R. Palacios, 2B (L)",M. Lorenzen (R),TBA @ COL,1.1,1.5,"0,1,0,0,0",1.5,+118,2,2,0,1.000,1.000,2.000
"L. Wade, OF (L)",S. Bieber (R),TOR @ HOU,n/a,1.5,"1,0,0,2,1",0.5,+260,6,1,1,.167,.167,.834
"J. Bauers, 1B (L)",B. Chandler (R),PIT @ MIL,1.2,1.5,"1,4,5,4,1",0.5,+145,2,1,0,.500,.750,1.750
"M. Winn, SS (R)",C. Schlittler (R),SLN @ NYA,1.6,1.5,"0,1,1,2,0",0.5,+200,never faced,,,,,
"J. Walker, OF (R)",C. Schlittler (R),SLN @ NYA,1.6,1.5,"1,1,1,2,2",1.5,+134,never faced,,,,,
"E. Duran, SS (R)",L. Webb (R),SFN @ TEX,n/a,1.5,"0,0,1,0,1",0.5,+190,5,3,0,.600,.667,1.267
"L. Campusano, C (R)",B. Pfaadt (R),SDN @ ARI,n/a,1.4,"1,3,1,3,1",0.5,+165,5,1,0,.200,.200,.400
"T. Edman, 2B (B)",M. Boyd (L),LAN @ CHN,1.2,1.4,"3,0,0,0,0",1.5,+115,11,1,1,.091,.091,.455
"V. Mesa, OF (L)",M. Lorenzen (R),TBA @ COL,1.1,1.4,"1,0,1,0,0",1.5,-108,never faced,,,,,
"B. Doyle, OF (R)",I. Seymour (L),TBA @ COL,1.1,1.4,"3,1,0,2,1",,,never faced,,,,,
"E. Tovar, SS (R)",I. Seymour (L),TBA @ COL,1.1,1.4,"1,2,0,0,0",0.5,+178,never faced,,,,,
"A. Gimenez, SS (L)",C. Javier (R),TOR @ HOU,n/a,1.4,"4,0,0,2,1",0.5,+195,8,0,0,.000,.100,.100
"E. Valdez, 1B (L)",B. Sproat (R),PIT @ MIL,1.2,1.4,,,,never faced,,,,,
"J. Triolo, SS (R)",B. Sproat (R),PIT @ MIL,1.2,1.4,"1,1,0,2,0",,,1,0,0,.000,.000,.000
"J. Gonzalez, SS (L)",B. Sproat (R),PIT @ MIL,1.2,1.4,"1,1,0,0,3",0.5,+200,never faced,,,,,
"K. Ruiz, C (B)",A. Nola (R),WAS @ PHI,1.6,1.4,"0,1,0,0,1",0.5,+140,22,5,0,.227,.320,.547
"I. Vargas, 1B (B)",M. King (R),SDN @ ARI,n/a,1.3,"1,1,2,3,0",0.5,-165,7,1,1,.143,.250,.821
"B. Fulford, DH (R)",I. Seymour(L),TBA @ COL,1.1,1.3,"0,0,1,2,0",,,never faced,,,,,
"T. Freeman, OF (R)",I. Seymour (L),TBA @ COL,1.1,1.3,"0,1,1,0,1",1.5,+142,never faced,,,,,
"C. Smith, OF (R)",S. Bieber (R),TOR @ HOU,n/a,1.3,"0,2,4,1,4",0.5,+167,2,1,1,.500,.500,2.500
"E. Rodriguez, C (B)",B. Sproat (R),PIT @ MIL,1.2,1.3,"1,1,1,1,0",,,never faced,,,,,
"J. Caballero, SS (R)",M. McGreevy (R),SLN @ NYA,1.6,1.3,"0,3,1,1,5",0.5,+220,never faced,,,,,
"J. Young, OF (R)",A. Nola (R),WAS @ PHI,1.6,1.3,"3,0,2,0,0",0.5,-165,8,3,0,.375,.375,.875
"N. Lopez, 2B (L)",L. Webb (R),SFN @ TEX,n/a,1.3,"0,0,0,0,0",0.5,+250,9,2,0,.222,.222,.666
"T. Tawa, OF (R)",M. King (R),SDN @ ARI,n/a,1.2,"0,0,0,0,1",0.5,+165,2,0,0,.000,.000,.000
"M. Amaya, C (R)",J. Wrobleski (L),LAN @ CHN,1.2,1.2,"2,2,0,2,0",0.5,+273,never faced,,,,,
"T. Walls, SS (B)",M. Lorenzen (R),TBA @ COL,1.1,1.2,"0,0,0,0,0",1.5,+144,4,0,0,.000,.000,.000
"E. Clement, 2B (R)",C. Javier (R),TOR @ HOU,n/a,1.2,"1,2,0,1,0",1.5,+140,5,1,0,.200,.200,.400
"D. Hamilton, 3B (L)",B. Chandler (R),PIT @ MIL,1.2,1.2,"1,2,1,0,0",,,never faced,,,,,
"B. Marsh, OF (L)",A. Alvarez (L),WAS @ PHI,1.6,1.2,"0,1,0,2,1",1.5,+129,never faced,,,,,
"G. Sheets, 1B (L)",B. Pfaadt (R),SDN @ ARI,n/a,1.1,"0,1,1,0,1",0.5,+190,13,1,1,.077,.143,.451
"K. Okamoto, 3B (R)",C. Javier (R),TOR @ HOU,n/a,1.1,"1,4,2,0,1",0.5,+133,never faced,,,,,
"G. Mitchell, OF (L)",B. Chandler (R),PIT @ MIL,1.2,1.1,"1,0,3,0,0",0.5,+155,2,1,0,.500,.500,1.000
"J. Crawford, OF (L)",A. Alvarez (L),WAS @ PHI,1.6,1.1,"0,2,1,1,3",0.5,+190,never faced,,,,,
"J. Crooks, C (L)",C. Schlittler (R),SLN @ NYA,1.6,1.0,"1,2,0,0,1",0.5,+250,never faced,,,,,
"B. House, 3B (R)",A. Nola (R),WAS @ PHI,1.6,1.0,"1,4,0,2,1",,,3,0,0,.000,.000,.000
"A. Chaparro, 1B (R)",A. Nola (R),WAS @ PHI,1.6,1.0,"2,2,0,0,0",0.5,+125,3,0,0,.000,.000,.000
"E. Diaz, C (R)",L. Webb (R),SFN @ TEX,n/a,1.0,"0,0,2,4,0",0.5,-149,25,3,0,.120,.148,.268
"H. Feduccia, C (L)",M. Lorenzen (R),TBA @ COL,1.1,0.9,"2,1,0,2,1",0.5,+139,never faced,,,,,
"T. Trammell, OF (L)",S. Bieber (R),TOR @ HOU,n/a,0.9,"0,1,2,1,1",0.5,+220,5,1,1,.200,.200,1.000
"J. Garcia, OF (R)",B. Sproat (R),PIT @ MIL,1.2,0.9,"2,0,0,1,0",,,never faced,,,,,
"H. Ford, C (R)",A. Nola(R),WAS @ PHI,1.6,0.9,"0,1,0,0,0",1.5,+170,never faced,,,,,
"D. Gilbert, OF (L)",C. Quantrill (R),SFN @ TEX,n/a,0.9,"1,0,1,2,0",0.5,-123,never faced,,,,,
"K. Karros, 3B (R)",I. Seymour (L),TBA @ COL,1.1,0.8,"3,2,0,2,3",1.5,+101,never faced,,,,,
"C. Koss, 2B (R)",C. Quantrill (R),SFN @ TEX,n/a,0.8,"0,2,1,1,0",0.5,+200,2,1,1,.500,.500,2.500
"N. Church, OF (L)",C. Schlittler (R),SLN @ NYA,1.6,0.7,"0,0,2,1,1",0.5,+230,never faced,,,,,
"O. Basabe, SS (R)",C. Quantrill (R),SFN @ TEX,n/a,0.7,,,,2,0,0,.000,.000,.000
"D. Rushing, C (L)",M. Boyd (L),LAN @ CHN,1.2,0.6,"1,4,1,4,0",4.5,+180,never faced,,,,,
"J. Vivas, 3B (L)",A. Nola (R),WAS @ PHI,1.6,0.6,"0,0,1,0,1",0.5,+220,2,1,1,.500,.500,2.500
"N. Nunez, 2B (B)",A. Nola (R),WAS @ PHI,1.6,0.6,"0,0,0,0,1",0.5,+250,4,1,0,.250,.250,.500
"D. Cavanaugh, C (L)",C. Quantrill (R),SFN @ TEX,n/a,0.6,"0,2,0,0,0",0.5,+195,never faced,,,,,
