Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",J. deGrom (R),CHA @ TEX,n/a,2.3,"0,0,1,2,0",,,never faced,,,,,
"J. Caminero, 3B (R)",D. Cease (R),TBA @ TOR,1.6,2.3,"0,1,5,1,1",0.5,+125,8,3,0,.375,.375,.875
"F. Tatis, OF (R)",B. Elder (R),SDN @ ATL,1.4,2.2,"0,0,3,4,5",1.5,-109,3,1,0,.333,.333,1.000
"M. Olson, 1B (L)",J. Sears (L),SDN @ ATL,1.4,2.2,"1,1,5,0,3",1.5,+101,10,3,0,.300,.273,.573
"P. Alonso, 1B (R)",P. Tolle (L),BAL @ BOS,1.4,2.2,"6,1,0,0,0",1.5,+126,3,1,0,.333,.333,.666
"T. O'Neill, OF (R)",P. Tolle (L),BAL @ BOS,1.4,2.2,"0,4,0,4,0",,,2,0,0,.000,.333,.333
"M. Busch, 1B (L)",J. Flaherty (R),DET @ CHN,1.7,2.2,"4,4,1,4,3",1.5,-105,2,0,0,.000,.000,.000
"S. Suzuki, OF (R)",J. Flaherty (R),DET @ CHN,1.7,2.2,"1,1,2,2,2",1.5,+115,8,0,0,.000,.111,.111
"D. Swanson, SS (R)",J. Flaherty (R),DET @ CHN,1.7,2.2,"0,2,0,3,0",0.5,+167,16,6,1,.375,.389,1.139
"J. Bell, 1B (B)",T. Bibee (R),MIN @ CLE,1.4,2.2,"2,0,1,1,1",1.5,+128,3,0,0,.000,.000,.000
"H. Goodman, OF (R)",A. Alvarez (L),WAS @ COL,1.2,2.2,"1,2,2,0,12",1.5,-117,never faced,,,,,
"J. Altuve, 2B (R)",J. Junk (R),MIA @ HOU,n/a,2.2,"1,4,0,1,6",,,3,0,0,.000,.250,.250
"H. Ramos, OF (R)",M. Wacha (R),SFN @ KCA,1.8,2.2,"1,2,2,1,1",,,3,3,0,1.000,1.000,3.000
"F. Lindor, SS (B)",J. Misiorowski (R),NYN @ MIL,n/a,2.2,"0,6,0,0,7",,,2,1,1,.500,.500,2.500
"M. Ozuna, DH (R)",R. Weathers (L),PIT @ NYA,1.4,2.2,"1,1,0,5,1",0.5,+170,4,1,0,.250,.400,.900
"V. Guerrero, 1B (R)",N. Martinez (R),TBA @ TOR,1.6,2.2,"5,0,1,3,0",1.5,+109,8,2,1,.250,.333,.958
"O. Albies, 2B (B)",J. Sears (L),SDN @ ATL,1.4,2.1,"0,2,2,0,0",1.5,+105,10,1,0,.100,.182,.282
"J. Cronenworth, 2B (L)",B. Elder (R),SDN @ ATL,1.4,2.1,"0,2,2,0,3",,,3,1,1,.333,.600,1.933
"T. Ward, OF (R)",P. Tolle (L),BAL @ BOS,1.4,2.1,"4,0,4,0,0",1.5,+131,2,2,0,1.000,1.000,2.000
"L. Keaschall, 2B (R)",T. Bibee (R),MIN @ CLE,1.4,2.1,"1,2,2,1,1",0.5,+160,1,0,0,.000,.500,.500
"B. Witt, SS (R)",T. Mahle (R),SFN @ KCA,1.8,2.1,"2,0,3,0,0",1.5,-139,3,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",T. Mahle (R),SFN @ KCA,1.8,2.1,"1,0,1,1,1",1.5,+118,3,1,1,.333,.333,1.666
"C. Yelich, DH (L)",F. Peralta (R),NYN @ MIL,n/a,2.1,"1,2,2,2,0",1.5,+125,never faced,,,,,
"B. Harper, 1B (L)",E. Sheehan (R),LAN @ PHI,1.6,2.1,"3,1,2,1,0",1.5,+121,3,0,0,.000,.000,.000
"E. Suarez, 3B (R)",G. Kirby (R),CIN @ SEA,1.4,2.1,"5,4,6,0,1",1.5,+204,3,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",A. Abbott (L),CIN @ SEA,1.4,2.1,"1,3,0,0,1",1.5,-102,3,1,0,.333,.333,1.000
"W. Langford, OF (R)",E. Fedde (R),CHA @ TEX,n/a,2.1,"1,1,0,2,7",,,5,0,0,.000,.167,.167
"C. Mullins, OF (L)",D. Cease (R),TBA @ TOR,1.6,2.1,"4,0,0,1,0",0.5,+170,17,5,0,.294,.455,.867
"Z. Neto, SS (R)",K. Leahy (R),SLN @ ANA,1.6,2.0,"2,0,2,0,1",1.5,+113,1,0,0,.000,.000,.000
"J. Wilson, SS (R)",M. Bratt (L),ATH @ ARI,n/a,2.0,"4,1,1,6,2",,,never faced,,,,,
"M. Harris, OF (L)",J. Sears (L),SDN @ ATL,1.4,2.0,"1,0,4,5,2",,,10,2,0,.200,.200,.400
"J. Merrill, OF (L)",B. Elder (R),SDN @ ATL,1.4,2.0,"2,0,0,0,10",1.5,+113,2,1,0,.500,.500,1.000
"M. Machado, 3B (R)",B. Elder (R),SDN @ ATL,1.4,2.0,"1,3,0,0,0",1.5,+127,5,1,0,.200,.200,.400
"I. Happ, OF (B)",J. Flaherty (R),DET @ CHN,1.7,2.0,"2,0,1,0,0",1.5,+113,11,1,1,.091,.375,.739
"M. Conforto, OF (L)",J. Flaherty (R),DET @ CHN,1.7,2.0,"2,1,4,0,1",1.5,+158,8,4,1,.500,.500,1.500
"R. Lewis, 3B (R)",T. Bibee (R),MIN @ CLE,1.4,2.0,"1,6,0,0,2",,,13,3,0,.231,.333,.641
"Y. Diaz, C (R)",J. Junk (R),MIA @ HOU,n/a,2.0,"2,4,2,0,1",,,2,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",M. Wacha (R),SFN @ KCA,1.8,2.0,"2,1,4,2,4",1.5,-106,never faced,,,,,
"J. Chourio, OF (R)",F. Peralta (R),NYN @ MIL,n/a,2.0,"1,3,0,1,1",1.5,+116,never faced,,,,,
"J. Chisholm, 2B (L)",B. Ashcraft (R),PIT @ NYA,1.4,2.0,"0,3,1,2,4",0.5,+150,never faced,,,,,
"C. Bellinger, OF (L)",B. Ashcraft (R),PIT @ NYA,1.4,2.0,"2,3,1,0,2",1.5,+127,never faced,,,,,
"M. Betts, SS (R)",C. Sanchez (L),LAN @ PHI,1.6,2.0,"1,0,0,0,0",1.5,+129,12,3,0,.250,.250,.500
"C. Raleigh, C (B)",A. Abbott (L),CIN @ SEA,1.4,2.0,"1,1,0,0,0",,,2,1,1,.500,.667,2.667
"B. Nimmo, OF (L)",E. Fedde (R),CHA @ TEX,n/a,2.0,"0,5,2,2,0",1.5,+103,28,7,0,.250,.344,.630
"J. Pederson, DH (L)",E. Fedde (R),CHA @ TEX,n/a,2.0,"4,0,2,5,3",1.5,+132,7,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",D. Cease (R),TBA @ TOR,1.6,2.0,"2,0,0,1,0",1.5,+138,16,3,0,.188,.409,.597
"J. Lowe, OF (L)",K. Leahy (R),SLN @ ANA,1.6,1.9,"0,0,4,0,0",,,1,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",J. Soriano (R),SLN @ ANA,1.6,1.9,"0,0,5,2,1",1.5,+135,never faced,,,,,
"S. Langeliers, C (R)",M. Bratt (L),ATH @ ARI,n/a,1.9,"0,4,4,2,3",1.5,-108,never faced,,,,,
"X. Bogaerts, 2B (R)",B. Elder (R),SDN @ ATL,1.4,1.9,"0,1,1,0,2",1.5,+127,2,1,0,.500,.500,1.000
"W. Abreu, OF (L)",S. Baz (R),BAL @ BOS,1.4,1.9,"0,1,8,8,0",1.5,-103,10,2,0,.200,.250,.450
"M. Yoshida, DH (L)",S. Baz (R),BAL @ BOS,1.4,1.9,"1,4,4,7,0",1.5,+118,8,0,0,.000,.111,.111
"A. Rutschman, C (B)",P. Tolle (L),BAL @ BOS,1.4,1.9,"0,1,0,2,0",1.5,+113,3,1,0,.333,.333,.666
"C. Keith, 2B (L)",J. Taillon (R),DET @ CHN,1.7,1.9,"4,4,0,4,0",1.5,+113,3,1,0,.333,.333,1.000
"P. Crow-Armstrong, OF (L)",J. Flaherty (R),DET @ CHN,1.7,1.9,"0,1,0,0,2",1.5,-130,3,1,0,.333,.333,.666
"R. Jeffers, C (R)",T. Bibee (R),MIN @ CLE,1.4,1.9,"2,2,4,1,0",,,8,1,0,.125,.125,.250
"J. Pena, SS (R)",J. Junk (R),MIA @ HOU,n/a,1.9,"1,1,0,2,1",1.5,+111,never faced,,,,,
"C. Walker, 1B (R)",J. Junk (R),MIA @ HOU,n/a,1.9,"0,2,0,0,0",1.5,+115,5,1,1,.200,.200,1.000
"I. Paredes, 3B (R)",J. Junk (R),MIA @ HOU,n/a,1.9,"3,1,1,1,2",1.5,+135,never faced,,,,,
"J. Lee, OF (L)",M. Wacha (R),SFN @ KCA,1.8,1.9,"0,0,3,0,1",1.5,-102,never faced,,,,,
"S. Perez, C (R)",T. Mahle (R),SFN @ KCA,1.8,1.9,"0,2,1,4,1",1.5,+127,6,2,1,.333,.333,1.166
"L. Arraez, 2B (L)",M. Wacha (R),SFN @ KCA,1.8,1.9,"2,0,1,1,2",1.5,-134,16,6,2,.375,.375,1.125
"W. Adames, SS (R)",M. Wacha (R),SFN @ KCA,1.8,1.9,"0,3,4,4,0",1.5,+118,8,3,0,.375,.375,.875
"I. Collins, OF (B)",T. Mahle (R),SFN @ KCA,1.8,1.9,"0,3,1,1,2",0.5,+178,never faced,,,,,
"M. Semien, 2B (R)",J. Misiorowski (R),NYN @ MIL,n/a,1.9,"0,0,1,0,0",0.5,+185,never faced,,,,,
"R. McMahon, 3B (L)",B. Ashcraft (R),PIT @ NYA,1.4,1.9,"0,4,0,2,0",0.5,+195,never faced,,,,,
"T. Grisham, OF (L)",B. Ashcraft (R),PIT @ NYA,1.4,1.9,"5,0,0,4,0",0.5,+118,never faced,,,,,
"N. Gonzales, 2B (R)",R. Weathers (L),PIT @ NYA,1.4,1.9,"0,3,5,2,4",1.5,+136,2,0,0,.000,.000,.000
"J. Realmuto, C (R)",E. Sheehan (R),LAN @ PHI,1.6,1.9,"2,3,1,2,1",0.5,+175,5,1,0,.200,.200,.400
"S. Steer, OF (R)",G. Kirby (R),CIN @ SEA,1.4,1.9,"0,2,8,2,0",1.5,+139,3,0,0,.000,.000,.000
"M. Garver, DH (R)",A. Abbott (L),CIN @ SEA,1.4,1.9,"0,1,4,0,2",1.5,+190,3,1,1,.333,.333,1.666
"T. Stephenson, C (R)",G. Kirby (R),CIN @ SEA,1.4,1.9,"1,2,0,1,10",1.5,+174,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",J. deGrom (R),CHA @ TEX,n/a,1.9,"0,1,3,0,5",0.5,+158,never faced,,,,,
"J. Aranda, 1B (L)",D. Cease (R),TBA @ TOR,1.6,1.9,"5,4,0,0,1",1.5,+142,4,2,0,.500,.667,1.167
"J. Walker, OF (R)",J. Soriano (R),SLN @ ANA,1.6,1.8,"1,1,1,1,2",1.5,+119,never faced,,,,,
"L. Nootbaar, OF (L)",J. Soriano (R),SLN @ ANA,1.6,1.8,"4,0,1,1,0",,,2,0,0,.000,.333,.333
"N. Schanuel, 1B (L)",K. Leahy (R),SLN @ ANA,1.6,1.8,"3,2,0,1,3",,,2,0,0,.000,.000,.000
"J. Heim, C (B)",M. Bratt (L),ATH @ ARI,n/a,1.8,"0,0,1,1,1",1.5,+126,never faced,,,,,
"C. Carroll, OF (L)",J. Springs (L),ATH @ ARI,n/a,1.8,"0,0,4,0,2",1.5,-110,never faced,,,,,
"L. Gurriel, OF (R)",J. Springs (L),ATH @ ARI,n/a,1.8,"1,1,0,0,0",,,7,1,0,.143,.143,.286
"T. Soderstrom, 1B (L)",M. Bratt (L),ATH @ ARI,n/a,1.8,"4,0,4,5,1",1.5,+107,never faced,,,,,
"T. France, 1B (R)",B. Elder (R),SDN @ ATL,1.4,1.8,"5,1,4,4,8",1.5,+132,5,0,0,.000,.167,.167
"D. Baldwin, C (L)",J. Sears (L),SDN @ ATL,1.4,1.8,"1,1,6,2,11",,,never faced,,,,,
"J. Duran, OF (L)",S. Baz (R),BAL @ BOS,1.4,1.8,"0,1,1,0,0",1.5,+124,17,3,0,.176,.222,.575
"C. Durbin, 3B (R)",S. Baz (R),BAL @ BOS,1.4,1.8,"0,3,2,0,1",1.5,+132,2,1,0,.500,.500,1.500
"C. Rafaela, OF (R)",S. Baz (R),BAL @ BOS,1.4,1.8,"1,2,2,2,2",1.5,+110,9,3,0,.333,.400,.733
"J. Outman, OF (L)",J. Taillon (R),DET @ CHN,1.7,1.8,"0,3,0,1,1",,,2,0,0,.000,.000,.000
"K. Carpenter, OF (L)",J. Taillon (R),DET @ CHN,1.7,1.8,"0,0,0,0,0",1.5,-102,9,2,1,.222,.222,.778
"S. Torkelson, 1B (R)",J. Taillon (R),DET @ CHN,1.7,1.8,"0,0,0,8,0",1.5,+103,9,0,0,.000,.000,.000
"K. Clemens, 1B (L)",T. Bibee (R),MIN @ CLE,1.4,1.8,"0,0,0,8,0",1.5,+108,4,1,0,.250,.400,.900
"T. Larnach, OF (L)",T. Bibee (R),MIN @ CLE,1.4,1.8,"4,1,5,1,0",1.5,+116,17,3,0,.176,.222,.457
"C. Abrams, SS (L)",K. Freeland (L),WAS @ COL,1.2,1.8,"1,1,3,0,6",1.5,-122,5,1,0,.200,.200,.400
"W. Castro, OF (B)",A. Alvarez (L),WAS @ COL,1.2,1.8,"4,0,5,1,4",1.5,+127,never faced,,,,,
"J. Mack, C (L)",R. Blanco (R),MIA @ HOU,n/a,1.8,"0,0,2,0,1",1.5,+180,never faced,,,,,
"L. Wade, 1B (L)",J. Junk (R),MIA @ HOU,n/a,1.8,"2,4,1,0,0",,,never faced,,,,,
"O. Lopez, 2B (R)",R. Blanco (R),MIA @ HOU,n/a,1.8,"0,0,0,3,1",1.5,+121,never faced,,,,,
"K. Stowers, OF (L)",R. Blanco (R),MIA @ HOU,n/a,1.8,"0,1,0,0,0",1.5,+139,never faced,,,,,
"X. Edwards, SS (B)",R. Blanco (R),MIA @ HOU,n/a,1.8,"1,2,1,0,1",1.5,+142,3,0,0,.000,.000,.000
"C. Jensen, C (L)",T. Mahle (R),SFN @ KCA,1.8,1.8,"0,0,5,3,2",1.5,-109,never faced,,,,,
"B. Turang, 2B (L)",F. Peralta (R),NYN @ MIL,n/a,1.8,"0,2,4,0,0",1.5,+125,never faced,,,,,
"G. Sanchez, DH (R)",F. Peralta(R),NYN @ MIL,n/a,1.8,"0,6,5,1,1",,,never faced,,,,,
"B. Bichette, 3B (R)",J. Misiorowski (R),NYN @ MIL,n/a,1.8,"1,0,0,0,2",0.5,+137,never faced,,,,,
"W. Contreras, C (R)",F. Peralta (R),NYN @ MIL,n/a,1.8,"0,0,3,0,2",1.5,+130,2,1,0,.500,.500,1.000
"J. Dominguez, OF (B)",B. Ashcraft (R),PIT @ NYA,1.4,1.8,"1,0,2,0,1",,,never faced,,,,,
"A. Pages, OF (R)",C. Sanchez (L),LAN @ PHI,1.6,1.8,"2,0,1,2,0",1.5,+121,14,4,0,.286,.333,.619
"M. Muncy, 3B (L)",C. Sanchez (L),LAN @ PHI,1.6,1.8,"0,0,4,3,0",,+179,3,0,0,.000,.000,.000
"T. Edman, OF (B)",C. Sanchez (L),LAN @ PHI,1.6,1.8,"1,2,1,2,2",,,16,4,0,.250,.250,.563
"K. Tucker, OF (L)",C. Sanchez (L),LAN @ PHI,1.6,1.8,"0,0,1,1,0",0.5,+199,never faced,,,,,
"F. Freeman, 1B (L)",C. Sanchez (L),LAN @ PHI,1.6,1.8,"1,0,0,1,0",0.5,+144,16,3,0,.188,.235,.485
"T. Hernandez, OF (R)",C. Sanchez (L),LAN @ PHI,1.6,1.8,"0,0,1,2,0",,,18,6,2,.333,.333,1.111
"T. Friedl, OF (L)",G. Kirby (R),CIN @ SEA,1.4,1.8,"0,1,2,0,0",1.5,+284,never faced,,,,,
"J. Soler, DH (R)",K. Leahy (R),SLN @ ANA,1.6,1.7,"2,0,0,1,0",1.5,+127,1,0,0,.000,.000,.000
"A. Burleson, OF (L)",J. Soriano (R),SLN @ ANA,1.6,1.7,"0,2,1,2,3",1.5,+109,never faced,,,,,
"G. Moreno, C (R)",J. Springs (L),ATH @ ARI,n/a,1.7,"2,1,3,2,0",1.5,+106,never faced,,,,,
"M. Dubon, OF (R)",J. Sears (L),SDN @ ATL,1.4,1.7,"4,0,2,3,0",1.5,+130,20,6,1,.300,.300,.900
"G. Henderson, SS (L)",P. Tolle (L),BAL @ BOS,1.4,1.7,"4,3,0,0,1",1.5,+120,3,1,0,.333,.333,1.000
"C. Kelly, C (R)",J. Flaherty (R),DET @ CHN,1.7,1.7,"0,5,0,0,1",0.5,+171,1,0,0,.000,.500,.500
"M. Vierling, OF (R)",J. Taillon (R),DET @ CHN,1.7,1.7,"1,3,0,2,0",1.5,+131,2,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Taillon (R),DET @ CHN,1.7,1.7,"0,0,1,0,2",1.5,+136,6,1,0,.167,.286,.786
"J. Marsee, CF (L)",R. Blanco (R),MIA @ HOU,n/a,1.7,"2,1,0,0,1",1.5,+190,never faced,,,,,
"L. Thomas, OF (R)",T. Mahle (R),SFN @ KCA,1.8,1.7,"0,4,5,6,0",1.5,+127,12,1,0,.083,.083,.166
"L. Robert, OF (R)",J. Misiorowski (R),NYN @ MIL,n/a,1.7,"1,0,0,2,0",,,never faced,,,,,
"B. Lowe, 2B (L)",R. Weathers (L),PIT @ NYA,1.4,1.7,"1,3,1,2,0",0.5,+135,2,0,0,.000,.000,.000
"H. Davis, C (R)",R. Weathers (L),PIT @ NYA,1.4,1.7,"0,1,5,1,0",0.5,+185,2,0,0,.000,.500,.500
"A. Bohm, 3B (R)",E. Sheehan (R),LAN @ PHI,1.6,1.7,"0,1,0,2,5",1.5,+133,never faced,,,,,
"J. Naylor, 1B (L)",A. Abbott (L),CIN @ SEA,1.4,1.7,"2,1,1,0,2",1.5,+181,2,1,0,.500,.500,1.000
"K. Teel, C (L)",J. deGrom (R),CHA @ TEX,n/a,1.7,"0,0,2,2,0",,,1,0,0,.000,.000,.000
"E. Carter, OF (L)",E. Fedde (R),CHA @ TEX,n/a,1.7,"0,2,2,5,0",0.5,+185,never faced,,,,,
"J. Burger, 3B (R)",E. Fedde (R),CHA @ TEX,n/a,1.7,"0,0,0,1,2",1.5,+134,3,0,0,.000,.250,.250
"M. Vargas, 3B (R)",J. deGrom (R),CHA @ TEX,n/a,1.7,"0,3,1,2,0",0.5,+136,3,1,0,.333,.333,1.000
"C. Meidroth, SS (R)",J. deGrom (R),CHA @ TEX,n/a,1.7,"3,3,0,2,1",0.5,+240,3,2,0,.667,.667,1.334
"A. Benintendi, OF (L)",J. deGrom (R),CHA @ TEX,n/a,1.7,"4,0,1,0,2",0.5,+174,8,0,0,.000,.111,.111
"I. Herrera, DH (R)",J. Soriano (R),SLN @ ANA,1.6,1.6,"1,0,0,0,3",1.5,+149,2,0,0,.000,.000,.000
"N. Velazquez, DH (R)",J. Soriano(R),SLN @ ANA,1.6,1.6,"0,2,4,0,0",,,never faced,,,,,
"G. Perdomo, SS (B)",J. Springs (L),ATH @ ARI,n/a,1.6,"0,0,0,0,4",1.5,+120,2,0,0,.000,.000,.000
"J. Meneses, 1B (R)",M. Bratt(L),ATH @ ARI,n/a,1.6,"0,0,0,1,0",,,never faced,,,,,
D. Smith,J. Sears (L),SDN @ ATL,1.4,1.6,,,,never faced,,,,,
"J. Jackson, 2B (R)",P. Tolle (L),BAL @ BOS,1.4,1.6,"1,1,0,1,0",1.5,+171,never faced,,,,,
"S. Kwan, OF (L)",J. Ryan (R),MIN @ CLE,1.4,1.6,"2,2,2,4,2",1.5,+130,27,6,0,.222,.250,.472
"B. Rocchio, SS (B)",J. Ryan (R),MIN @ CLE,1.4,1.6,"2,5,0,1,1",1.5,+138,7,3,0,.429,.500,1.214
"E. Tovar, SS (R)",A. Alvarez (L),WAS @ COL,1.2,1.6,"2,0,0,0,1",1.5,+126,never faced,,,,,
"J. McCarthy, OF (L)",A. Alvarez (L),WAS @ COL,1.2,1.6,"1,4,1,3,1",1.5,-127,never faced,,,,,
"F. Alvarez, C (R)",J. Misiorowski (R),NYN @ MIL,n/a,1.6,"1,0,2,8,0",,,never faced,,,,,
"S. Frelick, OF (L)",F. Peralta(R),NYN @ MIL,n/a,1.6,"0,2,4,0,0",,,never faced,,,,,
"A. Wells, C (L)",B. Ashcraft (R),PIT @ NYA,1.4,1.6,"4,4,1,0,0",0.5,+210,never faced,,,,,
"J. Triolo, 3B (R)",R. Weathers (L),PIT @ NYA,1.4,1.6,"0,0,4,1,2",0.5,+190,5,0,0,.000,.000,.000
"B. Marsh, OF (L)",E. Sheehan (R),LAN @ PHI,1.6,1.6,"0,0,0,0,1",1.5,+128,4,0,0,.000,.000,.000
"N. Marte, 3B (R)",G. Kirby (R),CIN @ SEA,1.4,1.6,"6,0,0,1,2",,,never faced,,,,,
"J. Crawford, SS (L)",A. Abbott (L),CIN @ SEA,1.4,1.6,"0,5,0,0,1",1.5,+191,never faced,,,,,
"J. Jung, 3B (R)",E. Fedde (R),CHA @ TEX,n/a,1.6,"0,4,0,2,0",1.5,+117,4,0,0,.000,.000,.000
"A. Kirk, C (R)",N. Martinez (R),TBA @ TOR,1.6,1.6,"1,2,3,1,0",,,1,0,0,.000,.000,.000
"N. Lukes, OF (L)",N. Martinez (R),TBA @ TOR,1.6,1.6,"2,1,4,0,2",1.5,+134,never faced,,,,,
"D. Varsho, OF (L)",N. Martinez (R),TBA @ TOR,1.6,1.6,"0,1,0,2,1",0.5,+158,11,2,0,.182,.182,.364
"C. Simpson, CF (L)",D. Cease (R),TBA @ TOR,1.6,1.6,"1,0,0,3,3",1.5,+160,3,1,0,.333,.600,.933
"R. Palacios, OF (L)",D. Cease (R),TBA @ TOR,1.6,1.6,"4,0,0,2,1",0.5,+300,3,1,0,.333,.333,.666
"M. Winn, SS (R)",J. Soriano (R),SLN @ ANA,1.6,1.5,"0,1,1,1,0",1.5,+178,1,1,0,1.000,1.000,3.000
C. Narvaez,S. Baz (R),BAL @ BOS,1.4,1.5,"0,1,0,6,0",1.5,+170,5,1,0,.200,.200,.400
"N. Hoerner, 2B (R)",J. Flaherty (R),DET @ CHN,1.7,1.5,"0,0,2,4,4",1.5,+129,10,0,0,.000,.167,.167
"G. Arias, 3B (R)",J. Ryan (R),MIN @ CLE,1.4,1.5,"4,3,1,0,1",,,14,2,0,.143,.143,.357
"K. Manzardo, DH (L)",J. Ryan (R),MIN @ CLE,1.4,1.5,"0,1,1,0,0",0.5,+140,11,2,0,.182,.250,.432
"C. Mead, 2B (R)",K. Freeland (L),WAS @ COL,1.2,1.5,"0,1,5,7,1",1.5,-145,3,0,0,.000,.000,.000
"D. Crews, OF (R)",K. Freeland (L),WAS @ COL,1.2,1.5,"0,0,2,0,4",1.5,-132,1,1,0,1.000,1.000,2.000
"H. Hernandez, LF (R)",R. Blanco (R),MIA @ HOU,n/a,1.5,"2,2,1,0,2",1.5,+158,never faced,,,,,
"C. Schmitt, 2B (R)",M. Wacha (R),SFN @ KCA,1.8,1.5,"4,1,2,0,1",1.5,-124,4,1,0,.250,.250,.750
"J. Ortiz, 3B (R)",F. Peralta (R),NYN @ MIL,n/a,1.5,"3,1,5,0,0",0.5,+240,never faced,,,,,
"G. Mitchell, OF (L)",F. Peralta (R),NYN @ MIL,n/a,1.5,"1,2,2,4,0",0.5,+155,never faced,,,,,
"J. Mangum, OF (B)",R. Weathers (L),PIT @ NYA,1.4,1.5,"1,3,0,1,2",1.5,+131,1,0,0,.000,.000,.000
"B. Stott, 2B (L)",E. Sheehan (R),LAN @ PHI,1.6,1.5,"2,3,0,3,1",0.5,+158,3,0,0,.000,.250,.250
"V. Robles, OF (R)",A. Abbott (L),CIN @ SEA,1.4,1.5,"0,0,2,0,0",,+236,never faced,,,,,
"A. Gimenez, 2B (L)",N. Martinez (R),TBA @ TOR,1.6,1.5,"1,0,2,1,0",0.5,+200,5,3,0,.600,.600,1.200
"L. Butler, OF (L)",M. Bratt(L),ATH @ ARI,n/a,1.4,"2,1,0,0,1",,,never faced,,,,,
"S. Song, 3B (L)",B. Elder(R),SDN @ ATL,1.4,1.4,"0,1,0,1,0",,,never faced,,,,,
"F. Fermin, C (R)",B. Elder (R),SDN @ ATL,1.4,1.4,"0,1,2,2,2",0.5,+243,never faced,,,,,
"M. Andujar, OF (R)",B. Elder (R),SDN @ ATL,1.4,1.4,"0,0,6,0,0",1.5,+137,never faced,,,,,
"C. Mayo, 3B (R)",P. Tolle (L),BAL @ BOS,1.4,1.4,"0,0,4,1,5",1.5,+144,3,1,0,.333,.333,.666
"J. Holliday, 2B (L)",P. Tolle(L),BAL @ BOS,1.4,1.4,"1,0,0,1,0",1.5,+200,3,1,0,.333,.333,.666
