Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Altuve, 2B (R)",J. Junk (R),MIA @ HOU,n/a,2.2,"2,1,4,0,1",,,3,0,0,.000,.250,.250
"C. Yelich, DH (L)",F. Peralta(R),NYN @ MIL,n/a,2.2,"1,1,2,2,2",,,never faced,,,,,
"M. Betts, SS (R)",C. Sanchez (L),LAN @ PHI,1.5,2.2,"1,1,1,0,0",,,12,3,0,.250,.250,.500
"E. Suarez, 3B (R)",G. Kirby (R),CIN @ SEA,1.4,2.2,"1,5,4,6,0",,,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",B. Elder (R),SDN @ ATL,1.4,2.1,"1,0,0,3,4",,,3,1,0,.333,.333,1.000
"M. Machado, 3B (R)",B. Elder (R),SDN @ ATL,1.4,2.1,"2,1,3,0,0",,,5,1,0,.200,.200,.400
"T. Ward, OF (R)",P. Tolle(L),BAL @ BOS,1.4,2.1,"1,4,0,4,0",,,2,2,0,1.000,1.000,2.000
"I. Happ, OF (B)",J. Flaherty (R),DET @ CHN,1.7,2.1,"1,2,0,1,0",,,11,1,1,.091,.375,.739
"M. Busch, 1B (L)",J. Flaherty (R),DET @ CHN,1.7,2.1,"0,4,4,1,4",,,2,0,0,.000,.000,.000
"D. Swanson, SS (R)",J. Flaherty (R),DET @ CHN,1.7,2.1,"1,0,2,0,3",,,16,6,1,.375,.389,1.139
"B. Witt, SS (R)",T. Mahle (R),SFN @ KCA,1.8,2.1,"2,0,3,0,0",,,3,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",T. Mahle (R),SFN @ KCA,1.8,2.1,"1,0,1,1,1",,,3,1,1,.333,.333,1.666
"W. Langford, OF (R)",E. Fedde (R),CHA @ TEX,n/a,2.1,"4,1,1,0,2",,,5,0,0,.000,.167,.167
"J. Merrill, OF (L)",B. Elder (R),SDN @ ATL,1.4,2.0,"1,2,0,0,0",,,2,1,0,.500,.500,1.000
"J. Cronenworth, 2B (L)",B. Elder (R),SDN @ ATL,1.4,2.0,"2,0,2,2,0",,,3,1,1,.333,.600,1.933
"A. Rutschman, C (B)",P. Tolle(L),BAL @ BOS,1.4,2.0,"0,1,0,2,0",,,3,1,0,.333,.333,.666
"M. Conforto, OF (L)",J. Flaherty (R),DET @ CHN,1.7,2.0,"2,1,4,0,1",,,8,4,1,.500,.500,1.500
"Y. Diaz, C (R)",J. Junk (R),MIA @ HOU,n/a,2.0,"5,2,4,2,0",,,2,0,0,.000,.000,.000
"I. Paredes, 3B (R)",J. Junk(R),MIA @ HOU,n/a,2.0,"0,3,1,1,1",,,never faced,,,,,
"W. Adames, SS (R)",M. Wacha (R),SFN @ KCA,1.8,2.0,"0,0,3,4,4",,,8,3,0,.375,.375,.875
"B. Eldridge, 1B (L)",M. Wacha(R),SFN @ KCA,1.8,2.0,"0,2,1,4,2",,,never faced,,,,,
"J. Chourio, OF (R)",F. Peralta(R),NYN @ MIL,n/a,2.0,"3,1,3,0,1",,,never faced,,,,,
"K. Tucker, OF (L)",C. Sanchez(L),LAN @ PHI,1.5,2.0,"1,2,0,0,1",,,never faced,,,,,
"S. Steer, OF (R)",G. Kirby (R),CIN @ SEA,1.4,2.0,"3,0,2,8,2",,,3,0,0,.000,.000,.000
"M. Garver, DH (R)",A. Abbott (L),CIN @ SEA,1.4,2.0,"0,0,1,4,0",,,3,1,1,.333,.333,1.666
"C. Raleigh, C (B)",A. Abbott (L),CIN @ SEA,1.4,2.0,"0,1,1,0,0",,,2,1,1,.500,.667,2.667
"B. Nimmo, OF (L)",E. Fedde (R),CHA @ TEX,n/a,2.0,"3,0,5,2,2",,,28,7,0,.250,.344,.630
"Y. Diaz, 1B (R)",D. Cease (R),TBA @ TOR,1.5,2.0,"2,2,0,0,1",,,16,3,0,.188,.409,.597
"J. Wilson, SS (R)",M. Bratt(L),ATH @ ARI,n/a,1.9,"2,4,1,1,6",,,never faced,,,,,
"S. Langeliers, C (R)",M. Bratt(L),ATH @ ARI,n/a,1.9,"0,0,4,4,2",,,never faced,,,,,
"X. Bogaerts, 2B (R)",B. Elder (R),SDN @ ATL,1.4,1.9,"4,0,1,1,0",,,2,1,0,.500,.500,1.000
"C. Keith, 2B (L)",J. Taillon (R),DET @ CHN,1.7,1.9,"0,4,4,0,4",,,3,1,0,.333,.333,1.000
"K. Carpenter, OF (L)",J. Taillon (R),DET @ CHN,1.7,1.9,"0,0,0,0,0",,,9,2,1,.222,.222,.778
"P. Crow-Armstrong, OF (L)",J. Flaherty (R),DET @ CHN,1.7,1.9,"0,0,1,0,0",,,3,1,0,.333,.333,.666
"J. Pena, SS (R)",J. Junk(R),MIA @ HOU,n/a,1.9,"1,1,0,2,1",,,never faced,,,,,
"L. Wade, 1B (L)",J. Junk(R),MIA @ HOU,n/a,1.9,"0,2,4,1,0",,,never faced,,,,,
"C. Walker, 1B (R)",J. Junk (R),MIA @ HOU,n/a,1.9,"0,2,0,0,0",,,5,1,1,.200,.200,1.000
"L. Arraez, 2B (L)",M. Wacha (R),SFN @ KCA,1.8,1.9,"3,2,0,1,1",,,16,6,2,.375,.375,1.125
"I. Collins, OF (B)",T. Mahle(R),SFN @ KCA,1.8,1.9,"5,0,3,1,1",,,never faced,,,,,
"B. Turang, 2B (L)",F. Peralta(R),NYN @ MIL,n/a,1.9,"5,0,2,4,0",,,never faced,,,,,
"T. Hernandez, OF (R)",C. Sanchez (L),LAN @ PHI,1.5,1.9,"0,0,0,0,1",,,18,6,2,.333,.333,1.111
"J. Pederson, DH (L)",E. Fedde (R),CHA @ TEX,n/a,1.9,"0,4,0,2,5",,,7,0,0,.000,.000,.000
"J. Aranda, 1B (L)",D. Cease (R),TBA @ TOR,1.5,1.9,"4,5,4,0,0",,,4,2,0,.500,.667,1.167
"J. Walker, OF (R)",J. Soriano(R),SLN @ ANA,1.6,1.8,"1,1,1,1,1",,,never faced,,,,,
"L. Gurriel, OF (R)",J. Springs (L),ATH @ ARI,n/a,1.8,"1,1,0,0,0",,,7,1,0,.143,.143,.286
"T. France, 1B (R)",B. Elder (R),SDN @ ATL,1.4,1.8,"3,5,1,4,4",,,5,0,0,.000,.167,.167
"M. Vierling, OF (R)",J. Taillon (R),DET @ CHN,1.7,1.8,"1,3,0,2,0",,,2,0,0,.000,.000,.000
"C. Abrams, SS (L)",K. Freeland (L),WAS @ COL,1.2,1.8,"2,1,1,3,0",,,5,1,0,.200,.200,.400
"J. Lee, OF (L)",M. Wacha(R),SFN @ KCA,1.8,1.8,"1,0,0,3,0",,,never faced,,,,,
"C. Jensen, C (L)",T. Mahle(R),SFN @ KCA,1.8,1.8,"0,0,0,5,3",,,never faced,,,,,
"G. Sanchez, DH (R)",F. Peralta(R),NYN @ MIL,n/a,1.8,"0,6,5,1,1",,,never faced,,,,,
"A. Pages, OF (R)",C. Sanchez (L),LAN @ PHI,1.5,1.8,"1,6,2,0,1",,,14,4,0,.286,.333,.619
"M. Muncy, 3B (L)",C. Sanchez (L),LAN @ PHI,1.5,1.8,"0,2,0,0,4",,,3,0,0,.000,.000,.000
"T. Edman, OF (B)",C. Sanchez (L),LAN @ PHI,1.5,1.8,"2,1,2,1,2",,,16,4,0,.250,.250,.563
"F. Freeman, 1B (L)",C. Sanchez (L),LAN @ PHI,1.5,1.8,"3,0,1,0,0",,,16,3,0,.188,.235,.485
"J. Naylor, 1B (L)",A. Abbott (L),CIN @ SEA,1.4,1.8,"1,2,1,1,0",,,2,1,0,.500,.500,1.000
"T. Friedl, OF (L)",G. Kirby(R),CIN @ SEA,1.4,1.8,"0,0,1,2,0",,,never faced,,,,,
"J. Heim, C (B)",M. Bratt(L),ATH @ ARI,n/a,1.7,"1,0,0,1,1",,,never faced,,,,,
"G. Moreno, C (R)",J. Springs(L),ATH @ ARI,n/a,1.7,"3,2,1,3,2",,,never faced,,,,,
"C. Carroll, OF (L)",J. Springs(L),ATH @ ARI,n/a,1.7,"0,0,0,4,0",,,never faced,,,,,
"G. Henderson, SS (L)",P. Tolle(L),BAL @ BOS,1.4,1.7,"1,4,3,0,0",,,3,1,0,.333,.333,1.000
"C. Kelly, C (R)",J. Flaherty (R),DET @ CHN,1.7,1.7,"0,0,5,0,0",,,1,0,0,.000,.500,.500
"J. Outman, OF (L)",J. Taillon (R),DET @ CHN,1.7,1.7,"0,0,3,0,1",,,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",J. Taillon (R),DET @ CHN,1.7,1.7,"4,0,0,0,8",,,9,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Taillon (R),DET @ CHN,1.7,1.7,"0,0,1,0,2",,,6,1,0,.167,.286,.786
"W. Castro, OF (B)",A. Alvarez(L),WAS @ COL,1.2,1.7,"0,1,0,1,1",,,never faced,,,,,
"S. Perez, C (R)",T. Mahle (R),SFN @ KCA,1.8,1.7,"1,0,2,1,4",,,6,2,1,.333,.333,1.166
"L. Thomas, OF (R)",T. Mahle (R),SFN @ KCA,1.8,1.7,"0,0,4,5,6",,,12,1,0,.083,.083,.166
"J. Burger, 3B (R)",E. Fedde (R),CHA @ TEX,n/a,1.7,"4,0,0,0,1",,,3,0,0,.000,.250,.250
"M. Winn, SS (R)",J. Soriano (R),SLN @ ANA,1.6,1.6,"0,0,1,1,1",,,1,1,0,1.000,1.000,3.000
"I. Herrera, DH (R)",J. Soriano (R),SLN @ ANA,1.6,1.6,"2,1,0,0,0",,,2,0,0,.000,.000,.000
"A. Burleson, OF (L)",J. Soriano(R),SLN @ ANA,1.6,1.6,"0,0,2,1,2",,,never faced,,,,,
"N. Velazquez, DH (R)",J. Soriano(R),SLN @ ANA,1.6,1.6,"0,2,4,0,0",,,never faced,,,,,
"G. Perdomo, SS (B)",J. Springs (L),ATH @ ARI,n/a,1.6,"1,0,0,0,0",,,2,0,0,.000,.000,.000
"J. Meneses, 1B (R)",M. Bratt(L),ATH @ ARI,n/a,1.6,"0,0,0,1,0",,,never faced,,,,,
"S. Kwan, OF (L)",J. Ryan (R),MIN @ CLE,1.4,1.6,"1,2,2,2,4",,,27,6,0,.222,.250,.472
"B. Rocchio, SS (B)",J. Ryan (R),MIN @ CLE,1.4,1.6,"1,2,5,0,1",,,7,3,0,.429,.500,1.214
"K. Manzardo, DH (L)",J. Ryan (R),MIN @ CLE,1.4,1.6,"0,0,1,1,0",,,11,2,0,.182,.250,.432
"E. Tovar, SS (R)",A. Alvarez(L),WAS @ COL,1.2,1.6,"2,0,0,0,1",,,never faced,,,,,
"J. McCarthy, OF (L)",A. Alvarez(L),WAS @ COL,1.2,1.6,"3,1,4,1,3",,,never faced,,,,,
"S. Frelick, OF (L)",F. Peralta(R),NYN @ MIL,n/a,1.6,"0,2,4,0,0",,,never faced,,,,,
"J. Crawford, SS (L)",A. Abbott(L),CIN @ SEA,1.4,1.6,"3,0,5,0,0",,,never faced,,,,,
"E. Carter, OF (L)",E. Fedde(R),CHA @ TEX,n/a,1.6,"0,0,2,2,5",,,never faced,,,,,
"C. Simpson, CF (L)",D. Cease (R),TBA @ TOR,1.5,1.6,"3,1,0,0,3",,,3,1,0,.333,.600,.933
"R. Palacios, OF (L)",D. Cease(R),TBA @ TOR,1.5,1.6,"3,4,0,0,2",,,3,1,0,.333,.333,.666
"J. Wetherholt, SS (L)",J. Soriano(R),SLN @ ANA,1.6,1.5,"0,0,0,5,2",,,never faced,,,,,
"G. Sheets, 1B (L)",B. Elder(R),SDN @ ATL,1.4,1.5,"0,0,0,0,0",,,never faced,,,,,
"N. Hoerner, 2B (R)",J. Flaherty (R),DET @ CHN,1.7,1.5,"0,0,0,2,4",,,10,0,0,.000,.167,.167
"G. Arias, 3B (R)",J. Ryan (R),MIN @ CLE,1.4,1.5,"0,4,3,1,0",,,14,2,0,.143,.143,.357
"C. Schmitt, 2B (R)",M. Wacha (R),SFN @ KCA,1.8,1.5,"2,4,1,2,0",,,4,1,0,.250,.250,.750
"J. Ortiz, 3B (R)",F. Peralta(R),NYN @ MIL,n/a,1.5,"0,3,1,5,0",,,never faced,,,,,
"J. Bauers, 1B (L)",F. Peralta(R),NYN @ MIL,n/a,1.5,"4,0,1,0,0",,,never faced,,,,,
"G. Mitchell, OF (L)",F. Peralta(R),NYN @ MIL,n/a,1.5,"2,1,2,2,4",,,never faced,,,,,
"V. Robles, OF (R)",A. Abbott(L),CIN @ SEA,1.4,1.5,"0,0,2,0,0",,,never faced,,,,,
"J. Jung, 3B (R)",E. Fedde (R),CHA @ TEX,n/a,1.5,"1,0,4,0,2",,,4,0,0,.000,.000,.000
"L. Butler, OF (L)",M. Bratt(L),ATH @ ARI,n/a,1.4,"2,1,0,0,1",,,never faced,,,,,
"S. Song, 3B (L)",B. Elder(R),SDN @ ATL,1.4,1.4,"0,1,0,1,0",,,never faced,,,,,
"J. Holliday, 2B (L)",P. Tolle(L),BAL @ BOS,1.4,1.4,"1,0,0,1,0",,,3,1,0,.333,.333,.666
"D. Dingler, C (R)",J. Taillon(R),DET @ CHN,1.7,1.4,"1,1,0,1,2",,,never faced,,,,,
"C. Mead, 2B (R)",K. Freeland (L),WAS @ COL,1.2,1.4,"3,0,1,5,7",,,3,0,0,.000,.000,.000
"D. Crews, OF (R)",K. Freeland (L),WAS @ COL,1.2,1.4,"0,0,0,2,0",,,1,1,0,1.000,1.000,2.000
"T. Freeman, OF (R)",A. Alvarez(L),WAS @ COL,1.2,1.4,"1,1,0,2,1",,,never faced,,,,,
"C. Smith, OF (R)",J. Junk (R),MIA @ HOU,n/a,1.4,"0,0,4,0,0",,,2,0,0,.000,.000,.000
"N. Lowe, 1B (L)",G. Kirby (R),CIN @ SEA,1.4,1.4,"0,2,1,0,0",,,25,6,0,.240,.240,.520
"E. Duran, 3B (R)",E. Fedde(R),CHA @ TEX,n/a,1.4,"1,8,0,0,2",,,never faced,,,,,
"N. Lopez, 2B (L)",E. Fedde(R),CHA @ TEX,n/a,1.4,"2,0,1,1,0",,,never faced,,,,,
"T. Walls, SS (B)",D. Cease (R),TBA @ TOR,1.5,1.4,"0,0,0,2,1",,,4,0,0,.000,.333,.333
"L. Campusano, C (R)",B. Elder (R),SDN @ ATL,1.4,1.3,"2,5,0,0,0",,,2,0,0,.000,.000,.000
"C. Mayo, 3B (R)",P. Tolle(L),BAL @ BOS,1.4,1.3,"1,0,0,4,1",,,3,1,0,.333,.333,.666
"L. Taveras, OF (B)",P. Tolle (L),BAL @ BOS,1.4,1.3,"1,4,0,0,0",,,never faced,,,,,
"P. Bailey, C (B)",J. Ryan (R),MIN @ CLE,1.4,1.3,"0,4,2,1,0",,,5,0,0,.000,.000,.000
"J. Young, OF (R)",K. Freeland (L),WAS @ COL,1.2,1.3,"4,1,0,1,2",,,2,1,0,.500,.667,1.167
"K. Higashioka, C (R)",E. Fedde (R),CHA @ TEX,n/a,1.3,"2,0,0,0,0",,,1,0,0,.000,.000,.000
"V. Mesa, CF (L)",D. Cease(R),TBA @ TOR,1.5,1.3,"5,2,6,0,4",,,never faced,,,,,
"I. Vargas, 3B (B)",J. Springs(L),ATH @ ARI,n/a,1.2,"2,0,0,1,1",,,never faced,,,,,
"S. Basallo, C (L)",P. Tolle(L),BAL @ BOS,1.4,1.2,"4,1,4,0,0",,,3,0,0,.000,.000,.000
"D. Lile, RF (L)",K. Freeland(L),WAS @ COL,1.2,1.2,"3,0,0,5,1",,,never faced,,,,,
"M. Moniak, OF (L)",A. Alvarez(L),WAS @ COL,1.2,1.2,"1,2,0,0,2",,,never faced,,,,,
"A. Chaparro, DH (R)",K. Freeland(L),WAS @ COL,1.2,1.2,"1,0,4,1,10",,,never faced,,,,,
"B. Matthews, SS (R)",J. Junk(R),MIA @ HOU,n/a,1.2,"5,1,1,0,0",,,never faced,,,,,
"J. Rojas, 3B (L)",T. Mahle (R),SFN @ KCA,1.8,1.2,,,,12,1,0,.083,.154,.237
"M. Massey, 2B (L)",T. Mahle (R),SFN @ KCA,1.8,1.2,"2,1,0,3,1",,,3,0,0,.000,.000,.000
"P. Pages, C (R)",J. Soriano(R),SLN @ ANA,1.6,1.1,"0,1,0,0,0",,,never faced,,,,,
"C. Young, 2B (L)",A. Abbott(L),CIN @ SEA,1.4,1.1,"4,2,1,0,5",,,never faced,,,,,
"W. Wilson, OF (R)",A. Abbott (L),CIN @ SEA,1.4,1.1,,,,1,1,0,1.000,1.000,3.000
"J. Trevino, C (R)",G. Kirby (R),CIN @ SEA,1.4,1.1,"0,1,1,0,1",,,3,1,0,.333,.333,.666
"K. Watson, LF (L)",J. Ryan(R),MIN @ CLE,1.4,1.0,"0,0,2,2,1",,,never faced,,,,,
"P. Halpin, CF (L)",J. Ryan(R),MIN @ CLE,1.4,1.0,"0,0,1,1,2",,,never faced,,,,,
"N. Nunez, SS (B)",K. Freeland (L),WAS @ COL,1.2,1.0,"2,0,0,3,0",,,1,0,0,.000,.000,.000
"J. Caglianone, RF (L)",T. Mahle(R),SFN @ KCA,1.8,1.0,"5,1,1,1,2",,,never faced,,,,,
"D. Gilbert, CF (L)",M. Wacha(R),SFN @ KCA,1.8,0.9,"2,1,1,0,1",,,never faced,,,,,
"S. Stewart, 3B (R)",G. Kirby(R),CIN @ SEA,1.4,0.9,"2,1,2,2,0",,,never faced,,,,,
"H. Feduccia, C (L)",D. Cease(R),TBA @ TOR,1.5,0.9,"0,4,1,1,0",,,3,0,0,.000,.000,.000
"N. Church, LF (L)",J. Soriano(R),SLN @ ANA,1.6,0.8,"0,0,0,0,0",,,never faced,,,,,
"C. Thomas, OF (L)",M. Bratt(L),ATH @ ARI,n/a,0.8,"2,0,0,0,0",,,never faced,,,,,
"A. Williams, 2B (R)",M. Bratt (L),ATH @ ARI,n/a,0.8,"4,2,0,0,0",,,never faced,,,,,
"K. Karros, 3B (R)",A. Alvarez(L),WAS @ COL,1.2,0.8,"0,3,4,0,0",,,never faced,,,,,
"T. Hopkins, OF (R)",G. Kirby(R),CIN @ SEA,1.4,0.8,,,,never faced,,,,,
"E. Arroyo, SS (S)",G. Kirby(R),CIN @ SEA,1.4,0.7,"2,0,1,0,1",,,never faced,,,,,
B. Kennedy,A. Abbott(L),CIN @ SEA,1.4,0.7,,,,never faced,,,,,
"D. Rushing, C (L)",C. Sanchez(L),LAN @ PHI,1.5,0.6,"5,0,0,0,0",,,never faced,,,,,
"H. Ford, C (R)",K. Freeland(L),WAS @ COL,1.2,0.5,,,,never faced,,,,,
"B. Shewmake, SS (L)",F. Peralta (R),NYN @ MIL,n/a,0.4,"0,0,0,0,3",,,never faced,,,,,
