Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Goodman, C (R)",L. Avila(R),KCA @ COL,1.1,1.8,"1,1,1,0,0",,,never faced,,,,,
"T. Rumfield, 1B (L)",L. Avila(R),KCA @ COL,1.1,1.8,"2,0,1,0,1",,,never faced,,,,,
"W. Abreu, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,1.8,"2,0,1,0,4",1.5,+110,never faced,,,,,
"C. Rafaela, OF (R)",Y. Yamamoto(R),BOS @ LAN,1.6,1.8,"1,4,1,3,3",1.5,+125,never faced,,,,,
"L. Robert, OF (R)",T. Phillips(R),MIA @ NYN,1.7,1.8,"4,0,1,0,1",,,never faced,,,,,
"B. Bichette, 3B (R)",T. Phillips (R),MIA @ NYN,1.7,1.8,"2,3,0,0,3",1.5,+100,6,1,0,.167,.167,.334
"H. Ramos, OF (R)",W. Buehler(R),SFN @ SDN,1.5,1.8,"1,0,1,4,1",1.5,+115,5,0,0,.000,.000,.000
"R. Lewis, 3B (R)",L. Gilbert (R),MIN @ SEA,n/a,1.8,"0,2,1,1,1",,,5,1,0,.200,.200,.400
"J. Naylor, 1B (L)",C. Prielipp(L),MIN @ SEA,n/a,1.8,"2,2,2,2,2",,,2,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",L. Gilbert(R),MIN @ SEA,n/a,1.8,"0,0,1,1,0",,,1,0,0,.000,.500,.500
"J. Caminero, 3B (R)",N. Schultz(L),CHA @ TBA,n/a,1.8,"2,0,5,0,0",,,never faced,,,,,
"J. Adell, OF (R)",R. Gasser(L),MIL @ ANA,1.6,1.7,"1,4,2,0,2",,,never faced,,,,,
"T. d'Arnaud, C (R)",R. Gasser (L),MIL @ ANA,1.6,1.7,"0,0,0,2,4",,,never faced,,,,,
"N. Kurtz, 1B (L)",F. Valdez (L),DET @ ATH,1.9,1.7,"0,4,0,0,0",,,9,4,1,.444,.444,1.333
"T. Soderstrom, OF (L)",F. Valdez (L),DET @ ATH,1.9,1.7,"3,4,0,0,0",,,3,0,0,.000,.000,.000
"D. Crews, OF (R)",R. Lopez(R),WAS @ ATL,1.2,1.7,"0,4,2,4,0",1.5,-105,1,0,0,.000,.000,.000
"A. Bohm, 3B (R)",S. Baz (R),PHI @ BAL,1.7,1.7,"0,2,2,1,1",1.5,+140,2,1,0,.500,.500,1.000
"B. Rice, 1B (L)",D. Peterson(L),NYA @ CHN,1.0,1.7,"6,2,0,2,0",1.5,+167,1,0,0,.000,.500,.500
"J. Chisholm, 2B (L)",D. Peterson (L),NYA @ CHN,1.0,1.7,"0,3,0,1,1",1.5,+210,15,3,0,.200,.333,.600
"A. Martinez, OF (B)",K. Drake(L),ARI @ CLE,1.4,1.7,"0,0,0,0,0",,,never faced,,,,,
"L. Thomas, OF (R)",R. Feltner (R),KCA @ COL,1.1,1.7,"0,0,4,1,1",,,2,1,0,.500,.500,1.000
"M. Moniak, OF (L)",L. Avila(R),KCA @ COL,1.1,1.7,"1,0,1,6,1",,,never faced,,,,,
"T. Edman, 2B (B)",P. Tolle(L),BOS @ LAN,1.6,1.7,"0,2,3,0,0",,,never faced,,,,,
"C. Durbin, 3B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.7,"2,2,1,3,0",1.5,+180,4,0,0,.000,.000,.000
"E. Hernandez, 1B (R)",P. Tolle(L),BOS @ LAN,1.6,1.7,,,,never faced,,,,,
"F. Alvarez, C (R)",T. Phillips (R),MIA @ NYN,1.7,1.7,"1,1,2,0,0",1.5,+140,1,0,0,.000,.000,.000
"M. Vargas, 3B (R)",D. Rasmussen (R),CHA @ TBA,n/a,1.7,"4,2,1,1,0",,,1,0,0,.000,.500,.500
"C. Meidroth, 2B (R)",D. Rasmussen (R),CHA @ TBA,n/a,1.7,"4,2,4,2,0",,,2,1,0,.500,.500,1.000
"A. Benintendi, DH (L)",D. Rasmussen (R),CHA @ TBA,n/a,1.7,"0,0,1,1,2",,,4,3,0,.750,.800,1.550
"I. Herrera, DH (R)",K. Gausman(R),SLN @ TOR,n/a,1.7,"5,1,0,5,1",1.5,+133,never faced,,,,,
"A. Vaughn, 1B (R)",J. Soriano (R),MIL @ ANA,1.6,1.6,"0,1,4,1,1",,,4,0,0,.000,.000,.000
"W. Contreras, C (R)",J. Soriano (R),MIL @ ANA,1.6,1.6,"2,1,2,0,4",,,never faced,,,,,
"J. McNeil, 2B (L)",F. Valdez (L),DET @ ATH,1.9,1.6,"5,0,4,2,1",,,6,1,0,.167,.167,.334
"K. Ruiz, C (B)",R. Lopez (R),WAS @ ATL,1.2,1.6,"2,2,0,1,0",1.5,+140,7,2,0,.286,.286,.572
"B. Marsh, OF (L)",S. Baz (R),PHI @ BAL,1.7,1.6,"0,1,0,0,1",1.5,+131,2,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",S. Baz (R),PHI @ BAL,1.7,1.6,,,,3,0,0,.000,.000,.000
"A. Rosario, 3B (R)",D. Peterson (L),NYA @ CHN,1.0,1.6,"0,0,0,1,1",,,7,2,0,.286,.286,.715
"D. Swanson, SS (R)",M. Fried (L),NYA @ CHN,1.0,1.6,"3,2,1,0,0",1.5,+282,8,1,0,.125,.125,.250
"H. Davis, C (R)",A. Abbott (L),PIT @ CIN,1.2,1.6,"1,0,2,1,0",1.5,+174,10,1,1,.100,.100,.500
"N. Marte, OF (R)",B. Ashcraft (R),PIT @ CIN,1.2,1.6,"0,2,0,1,0",1.5,+178,4,1,0,.250,.250,.500
"J. Triolo, SS (R)",A. Abbott (L),PIT @ CIN,1.2,1.6,"2,2,1,1,0",1.5,+190,6,2,0,.333,.333,.666
"M. McLain, 2B (R)",B. Ashcraft (R),PIT @ CIN,1.2,1.6,"0,0,0,0,1",,,8,1,0,.125,.125,.250
"E. Tovar, SS (R)",L. Avila (R),KCA @ COL,1.1,1.6,"0,1,1,2,0",,,never faced,,,,,
"C. Jensen, C (L)",R. Feltner(R),KCA @ COL,1.1,1.6,"0,2,0,2,0",,,never faced,,,,,
"J. McCarthy, OF (L)",L. Avila(R),KCA @ COL,1.1,1.6,"3,1,0,1,0",,,never faced,,,,,
"L. Wade, OF (L)",J. deGrom(R),TEX @ HOU,n/a,1.6,"0,1,1,0,0",1.5,+190,never faced,,,,,
"C. Walker, 1B (R)",J. deGrom (R),TEX @ HOU,n/a,1.6,"2,0,1,5,1",1.5,+140,24,2,2,.083,.083,.416
"L. Rengifo, 3B (B)",T. Mahle (R),SFN @ SDN,1.5,1.6,"1,3,0,0,3",1.5,+190,7,2,1,.286,.375,1.232
"J. Bell, DH (B)",L. Gilbert (R),MIN @ SEA,n/a,1.6,"0,0,2,0,0",,,13,2,0,.154,.214,.368
"J. Aranda, 1B (L)",N. Schultz(L),CHA @ TBA,n/a,1.6,"1,1,2,2,1",,,2,0,0,.000,.333,.333
"M. Winn, SS (R)",K. Gausman (R),SLN @ TOR,n/a,1.6,"2,2,3,0,1",,+175,4,2,0,.500,.500,1.250
"V. Grissom, 2B (R)",R. Gasser(L),MIL @ ANA,1.6,1.5,"1,0,6,2,2",,,never faced,,,,,
"D. Dingler, C (R)",J. Perkins(R),DET @ ATH,1.9,1.5,"0,2,1,0,1",,,never faced,,,,,
"B. Stott, 2B (L)",S. Baz (R),PHI @ BAL,1.7,1.5,"0,7,4,0,2",1.5,+155,6,1,0,.167,.167,.334
"J. Rogers, C (R)",C. Sanchez(L),PHI @ BAL,1.7,1.5,"0,4,1,0,0",,,never faced,,,,,
"J. Jackson, 2B (R)",C. Sanchez(L),PHI @ BAL,1.7,1.5,"0,1,0,1,0",1.5,+170,never faced,,,,,
"A. Volpe, SS (R)",D. Peterson (L),NYA @ CHN,1.0,1.5,"0,4,1,2,0",1.5,+223,7,1,0,.143,.333,.476
"M. Busch, 1B (L)",M. Fried(L),NYA @ CHN,1.0,1.5,"3,0,1,0,2",1.5,+219,never faced,,,,,
"J. Caballero, SS (R)",D. Peterson (L),NYA @ CHN,1.0,1.5,"0,1,0,0,3",1.5,+263,2,0,0,.000,.000,.000
"T. Bazzana, 2B (L)",K. Drake(L),ARI @ CLE,1.4,1.5,"0,0,1,1,2",,,never faced,,,,,
"J. Smith, 2B (L)",R. Blanco (R),TEX @ HOU,n/a,1.5,"1,0,0,1,0",,,12,2,1,.167,.231,.648
"E. Ruiz, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,1.5,"1,4,1,2,0",1.5,+185,never faced,,,,,
"A. Ewing, OF (L)",T. Phillips(R),MIA @ NYN,1.7,1.5,"0,2,3,1,0",1.5,+105,4,1,0,.250,.250,.500
"K. Stowers, 1B (L)",Z. Thornton(L),MIA @ NYN,1.7,1.5,"6,2,4,0,4",1.5,+130,never faced,,,,,
"X. Edwards, 2B (B)",Z. Thornton(L),MIA @ NYN,1.7,1.5,"1,2,1,1,1",1.5,+135,never faced,,,,,
"K. Clemens, 1B (L)",L. Gilbert(R),MIN @ SEA,n/a,1.5,"0,7,2,1,4",,,2,0,0,.000,.333,.333
"R. Refsnyder, DH (R)",C. Prielipp(L),MIN @ SEA,n/a,1.5,"0,0,1,0,6",,,3,0,0,.000,.000,.000
"S. Antonacci, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,1.5,"3,0,3,0,4",,,never faced,,,,,
"J. Walker, OF (R)",K. Gausman (R),SLN @ TOR,n/a,1.5,"0,0,0,1,1",1.5,+119,3,1,0,.333,.333,.666
"A. Burleson, 1B (L)",K. Gausman (R),SLN @ TOR,n/a,1.5,"4,0,0,1,1",1.5,+115,7,2,0,.286,.286,.572
"J. Siri, OF (R)",R. Gasser(L),MIL @ ANA,1.6,1.4,"2,0,3,3,0",,,never faced,,,,,
"J. Heim, C (B)",F. Valdez (L),DET @ ATH,1.9,1.4,"0,4,0,6,3",,,32,7,2,.219,.257,.695
"Z. McKinstry, 2B (L)",J. Perkins (R),DET @ ATH,1.9,1.4,"2,2,1,1,4",,,2,1,1,.500,.500,2.500
"C. Encarnacion-Strand, 3B (R)",C. Sanchez (L),PHI @ BAL,1.7,1.4,"0,6,1,1,0",,,4,3,0,.750,.750,1.750
"T. Grisham, OF (L)",D. Peterson (L),NYA @ CHN,1.0,1.4,"0,0,1,0,2",1.5,+187,10,2,0,.200,.200,.400
"J. Dominguez, OF (B)",D. Peterson (L),NYA @ CHN,1.0,1.4,"0,2,2,0,2",1.5,+177,3,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",M. Fried (L),NYA @ CHN,1.0,1.4,"3,0,0,4,4",1.5,+158,2,0,0,.000,.000,.000
"J. Mangum, OF (B)",A. Abbott (L),PIT @ CIN,1.2,1.4,"1,1,1,3,1",,,8,1,0,.125,.125,.250
"B. Rocchio, SS (B)",K. Drake(L),ARI @ CLE,1.4,1.4,"0,0,1,0,2",,,never faced,,,,,
"G. Perdomo, SS (B)",P. Messick (L),ARI @ CLE,1.4,1.4,"0,4,1,3,0",,+137,3,0,0,.000,.000,.000
"E. Diaz, C (R)",R. Blanco (R),TEX @ HOU,n/a,1.4,"0,2,0,0,2",1.5,+200,2,0,0,.000,.333,.333
"E. Duran, SS (R)",R. Blanco (R),TEX @ HOU,n/a,1.4,"4,5,1,0,0",1.5,+155,2,0,0,.000,.000,.000
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.4,"1,2,0,6,1",1.5,+180,1,1,0,1.000,1.000,2.000
"J. Mack, C (L)",Z. Thornton (L),MIA @ NYN,1.7,1.4,"4,0,0,1,0",1.5,+175,never faced,,,,,
"H. Hernandez, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,1.4,"0,5,0,4,0",1.5,-115,never faced,,,,,
"B. Lee, 3B (B)",L. Gilbert(R),MIN @ SEA,n/a,1.4,"0,1,2,0,0",,,never faced,,,,,
"J. DeLuca, OF (R)",N. Schultz(L),CHA @ TBA,n/a,1.4,"6,2,2,2,0",,,2,0,0,.000,.000,.000
"N. Fortes, C (R)",N. Schultz(L),CHA @ TBA,n/a,1.4,"1,5,6,5,2",,,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,1.4,"1,3,0,0,0",,,2,0,0,.000,.000,.000
"B. Jordan, 1B (R)",K. Gausman(R),SLN @ TOR,n/a,1.4,"1,0,0,2,1",,+172,never faced,,,,,
"J. Bauers, 1B (L)",J. Soriano (R),MIL @ ANA,1.6,1.3,"1,2,3,1,4",,,1,1,0,1.000,1.000,2.000
"D. Hamilton, 3B (L)",J. Soriano (R),MIL @ ANA,1.6,1.3,"3,0,1,2,1",,,2,2,0,1.000,1.000,2.500
"J. Young, OF (R)",R. Lopez (R),WAS @ ATL,1.2,1.3,"0,2,3,0,2",1.5,+150,6,1,0,.167,.167,.334
"C. Mayo, 3B (R)",C. Sanchez(L),PHI @ BAL,1.7,1.3,"5,0,2,5,0",1.5,+186,never faced,,,,,
