Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Walker, 1B (R)",J. Cantillo (L),CLE @ HOU,1.6,2.1,"1,0,1,2,0",1.5,+131,never faced,,,,,
"K. Tucker, OF (L)",T. Rogers (L),BAL @ LAN,1.3,2.1,"1,5,1,1,1",1.5,+147,3,0,0,.000,.000,.000
"G. Henderson, SS (L)",Y. Yamamoto (R),BAL @ LAN,1.3,2.1,"2,0,4,0,4",1.5,+140,3,0,0,.000,.000,.000
"W. Adames, SS (R)",M. Meyer (R),SFN @ MIA,n/a,2.1,"0,0,4,4,1",1.5,+175,2,1,0,.500,.500,1.000
"M. Chapman, 3B (R)",M. Meyer (R),SFN @ MIA,n/a,2.1,"4,0,0,0,0",1.5,+127,never faced,,,,,
"B. Eldridge, 1B (L)",M. Meyer (R),SFN @ MIA,n/a,2.1,"1,1,2,4,0",1.5,+171,never faced,,,,,
"M. Semien, 2B (R)",C. Sanchez (L),NYN @ PHI,1.2,2.1,"4,0,1,2,4",1.5,+149,2,1,0,.500,.667,1.167
"J. Rodriguez, OF (R)",C. Early (L),BOS @ SEA,1.5,2.1,"0,0,1,2,4",1.5,+113,never faced,,,,,
"W. Contreras, 1B (R)",E. Hancock (R),BOS @ SEA,1.5,2.1,"9,0,1,0,1",1.5,+150,1,0,0,.000,.000,.000
"B. Nimmo, OF (L)",W. Buehler (R),SDN @ TEX,1.6,2.1,"4,0,3,1,4",1.5,+119,13,3,0,.231,.333,.718
"M. Machado, 3B (R)",N. Eovaldi (R),SDN @ TEX,1.6,2.1,"0,1,0,2,0",1.5,+142,17,2,1,.118,.286,.580
"W. Langford, OF (R)",W. Buehler (R),SDN @ TEX,1.6,2.1,"4,0,1,5,7",,,5,2,0,.400,.400,.800
"R. Lewis, 3B (R)",Z. Gallen (R),MIN @ ARI,n/a,2.0,"1,0,1,0,4",,,never faced,,,,,
"G. Perdomo, SS (B)",T. Bradley (R),MIN @ ARI,n/a,2.0,"5,2,1,1,0",1.5,+134,6,2,0,.333,.333,.833
"L. Keaschall, 2B (R)",Z. Gallen (R),MIN @ ARI,n/a,2.0,"2,0,3,2,1",1.5,+144,never faced,,,,,
"J. Wilson, SS (R)",W. Urena (R),ANA @ ATH,1.5,2.0,"2,1,1,1,6",,,never faced,,,,,
"N. Schanuel, 1B (L)",J. Ginn (R),ANA @ ATH,1.5,2.0,"2,0,0,1,4",,,5,2,1,.400,.400,1.600
"T. Soderstrom, 1B (L)",W. Urena (R),ANA @ ATH,1.5,2.0,"1,0,0,4,4",1.5,+110,never faced,,,,,
"I. Happ, OF (B)",P. Corbin (L),TOR @ CHN,1.2,2.0,"0,0,1,3,2",1.5,+131,19,6,1,.316,.381,.907
"C. Kelly, C (R)",P. Corbin (L),TOR @ CHN,1.2,2.0,"4,0,0,3,5",1.5,+146,7,4,1,.571,.667,1.810
"V. Guerrero, 1B (R)",C. Rea (R),TOR @ CHN,1.2,2.0,"2,0,2,4,0",1.5,+110,3,0,0,.000,.000,.000
"S. Kwan, OF (L)",S. Arrighetti (R),CLE @ HOU,1.6,2.0,"0,2,0,0,0",1.5,+208,5,0,0,.000,.375,.375
"C. Smith, OF (R)",J. Cantillo (L),CLE @ HOU,1.6,2.0,"1,2,1,3,1",1.5,+196,3,3,0,1.000,1.000,2.333
"R. Hoskins, 1B (R)",S. Arrighetti (R),CLE @ HOU,1.6,2.0,"0,2,0,0,4",1.5,+178,never faced,,,,,
"T. Ward, OF (R)",Y. Yamamoto (R),BAL @ LAN,1.3,2.0,"1,2,1,0,1",1.5,+177,1,0,0,.000,.667,.667
"M. Muncy, 3B (L)",T. Rogers (L),BAL @ LAN,1.3,2.0,"9,0,1,0,1",,,never faced,,,,,
"T. Edman, OF (B)",T. Rogers (L),BAL @ LAN,1.3,2.0,,,,1,0,0,.000,.500,.500
"J. Lee, OF (L)",M. Meyer (R),SFN @ MIA,n/a,2.0,"2,0,4,0,3",1.5,+126,never faced,,,,,
"B. Rice, 1B (L)",A. Abbott (L),CIN @ NYA,1.6,2.0,"5,4,1,1,5",1.5,-106,never faced,,,,,
"S. Steer, OF (R)",W. Warren (R),CIN @ NYA,1.6,2.0,"0,0,4,0,0",1.5,+182,never faced,,,,,
"E. Suarez, 3B (R)",W. Warren (R),CIN @ NYA,1.6,2.0,"2,8,0,0,1",1.5,+158,2,0,0,.000,.000,.000
"J. Naylor, 1B (L)",C. Early (L),BOS @ SEA,1.5,2.0,"4,0,2,1,2",1.5,+160,never faced,,,,,
"M. Garver, DH (R)",C. Early (L),BOS @ SEA,1.5,2.0,"1,4,0,2,0",,+211,never faced,,,,,
"J. Wood, OF (L)",I. Seymour (L),WAS @ TBA,n/a,2.0,"7,2,1,0,0",1.5,+116,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",C. Cavalli (R),WAS @ TBA,n/a,2.0,"2,2,0,1,1",1.5,+131,2,0,0,.000,.000,.000
"J. Caminero, 3B (R)",C. Cavalli (R),WAS @ TBA,n/a,2.0,"4,3,0,1,2",1.5,+101,never faced,,,,,
"T. France, 1B (R)",N. Eovaldi (R),SDN @ TEX,1.6,2.0,"0,0,1,0,10",1.5,+186,14,7,1,.500,.533,1.462
"J. Merrill, OF (L)",N. Eovaldi (R),SDN @ TEX,1.6,2.0,"2,0,2,6,0",1.5,+126,2,0,0,.000,.000,.000
"J. Bell, 1B (B)",Z. Gallen (R),MIN @ ARI,n/a,1.9,"2,5,3,2,4",1.5,+119,11,0,0,.000,.000,.000
"K. Clemens, 1B (L)",Z. Gallen (R),MIN @ ARI,n/a,1.9,"2,0,6,1,1",1.5,-103,3,1,0,.333,.333,.666
"N. Arenado, 3B (R)",T. Bradley (R),MIN @ ARI,n/a,1.9,"1,1,0,0,2",1.5,+144,3,2,0,.667,.667,1.667
"T. Larnach, OF (L)",Z. Gallen (R),MIN @ ARI,n/a,1.9,"0,1,7,6,1",1.5,+116,never faced,,,,,
"A. Vaughn, 1B (R)",C. Sale (L),MIL @ ATL,1.6,1.9,"2,0,0,0,0",1.5,+136,4,1,0,.250,.400,.900
"D. Baldwin, C (L)",K. Harrison (L),MIL @ ATL,1.6,1.9,"1,4,4,1,0",,,never faced,,,,,
"J. Sanchez, OF (L)",C. Rea (R),TOR @ CHN,1.2,1.9,"0,0,2,1,0",1.5,+140,4,2,0,.500,.600,1.100
"N. Hoerner, 2B (R)",P. Corbin (L),TOR @ CHN,1.2,1.9,"0,0,0,1,4",1.5,+111,14,5,0,.357,.400,.829
"M. Ozuna, DH (R)",T. Sugano (R),PIT @ COL,1.5,1.9,"2,0,1,0,5",1.5,-135,never faced,,,,,
"R. O'Hearn, 1B (L)",T. Sugano (R),PIT @ COL,1.5,1.9,"0,1,4,7,0",,,never faced,,,,,
"S. Horwitz, 2B (L)",T. Sugano (R),PIT @ COL,1.5,1.9,"0,2,0,4,0",1.5,-113,never faced,,,,,
"J. McCarthy, OF (L)",P. Skenes (R),PIT @ COL,1.5,1.9,"1,1,3,1,2",1.5,+121,6,3,0,.500,.500,1.500
"R. Greene, OF (L)",J. Rock (L),CHA @ DET,1.5,1.9,"1,1,2,0,0",1.5,+141,never faced,,,,,
"D. Dingler, C (R)",J. Rock (L),CHA @ DET,1.5,1.9,"4,4,0,1,3",1.5,+116,never faced,,,,,
"J. Pena, SS (R)",J. Cantillo (L),CLE @ HOU,1.6,1.9,"0,1,3,5,9",1.5,+116,never faced,,,,,
"K. Stowers, OF (L)",T. McDonald (R),SFN @ MIA,n/a,1.9,"0,1,0,11,0",1.5,+136,never faced,,,,,
"N. Lowe, 1B (L)",W. Warren (R),CIN @ NYA,1.6,1.9,"0,2,0,2,1",1.5,+138,3,1,0,.333,.600,.933
"N. Marte, 3B (R)",W. Warren (R),CIN @ NYA,1.6,1.9,"4,4,4,0,2",,,never faced,,,,,
"M. McLain, 2B (R)",W. Warren (R),CIN @ NYA,1.6,1.9,"1,0,0,2,0",1.5,+190,never faced,,,,,
"A. Rosario, OF (R)",A. Abbott (L),CIN @ NYA,1.6,1.9,"0,1,1,0,2",,,3,2,0,.667,.667,2.000
"T. Turner, SS (R)",F. Peralta (R),NYN @ PHI,1.2,1.9,"1,0,0,4,0",1.5,+118,16,1,1,.063,.118,.368
"B. Bichette, 3B (R)",C. Sanchez (L),NYN @ PHI,1.2,1.9,"2,5,2,3,0",1.5,+112,9,1,0,.111,.111,.222
"C. Raleigh, C (B)",C. Early (L),BOS @ SEA,1.5,1.9,"0,1,1,0,0",,,never faced,,,,,
"M. Yoshida, DH (L)",E. Hancock (R),BOS @ SEA,1.5,1.9,"0,1,3,1,1",,+207,never faced,,,,,
"J. Crawford, SS (L)",C. Early (L),BOS @ SEA,1.5,1.9,"7,1,1,0,0",,+177,never faced,,,,,
"Y. Diaz, 1B (R)",C. Cavalli (R),WAS @ TBA,n/a,1.9,"0,0,1,2,2",1.5,+108,never faced,,,,,
"L. Butler, OF (L)",W. Urena (R),ANA @ ATH,1.5,1.8,"2,3,2,0,5",1.5,+165,never faced,,,,,
"M. Dubon, OF (R)",K. Harrison (L),MIL @ ATL,1.6,1.8,"1,1,1,4,1",1.5,+140,2,0,0,.000,.000,.000
"M. Harris, OF (L)",K. Harrison (L),MIL @ ATL,1.6,1.8,"1,4,1,1,1",,,never faced,,,,,
"D. Swanson, SS (R)",P. Corbin (L),TOR @ CHN,1.2,1.8,"1,0,0,4,1",1.5,+150,43,12,2,.279,.340,.805
"P. Crow-Armstrong, OF (L)",P. Corbin (L),TOR @ CHN,1.2,1.8,"2,10,4,4,3",1.5,+113,4,2,0,.500,.500,1.000
"H. Goodman, OF (R)",P. Skenes (R),PIT @ COL,1.5,1.8,"12,2,0,4,0",1.5,+108,6,0,0,.000,.000,.000
"M. Vargas, 3B (R)",T. Melton (R),CHA @ DET,1.5,1.8,"1,0,2,0,1",1.5,+118,5,1,0,.200,.200,.600
"K. Manzardo, DH (L)",S. Arrighetti (R),CLE @ HOU,1.6,1.8,"0,0,1,4,0",1.5,+178,4,1,0,.250,.250,.500
"A. Pages, OF (R)",T. Rogers (L),BAL @ LAN,1.3,1.8,"0,0,1,3,2",1.5,-115,3,0,0,.000,.000,.000
"A. Rutschman, C (B)",Y. Yamamoto (R),BAL @ LAN,1.3,1.8,"0,0,1,0,0",1.5,+178,never faced,,,,,
"O. Lopez, 2B (R)",T. McDonald (R),SFN @ MIA,n/a,1.8,"1,0,2,0,1",1.5,+110,never faced,,,,,
"J. Marsee, CF (L)",T. McDonald (R),SFN @ MIA,n/a,1.8,"0,1,1,4,1",1.5,+191,never faced,,,,,
"X. Edwards, SS (B)",T. McDonald (R),SFN @ MIA,n/a,1.8,"0,1,0,0,1",1.5,+121,never faced,,,,,
"J. Chisholm, 2B (L)",A. Abbott (L),CIN @ NYA,1.6,1.8,"0,1,4,0,4",1.5,+126,3,1,0,.333,.333,.666
"A. Bohm, 3B (R)",F. Peralta (R),NYN @ PHI,1.2,1.8,"1,0,5,2,3",1.5,+133,9,1,1,.111,.200,.644
"B. Marsh, OF (L)",F. Peralta (R),NYN @ PHI,1.2,1.8,"0,3,4,1,0",1.5,+175,6,0,0,.000,.000,.000
"M. Vientos, 3B (R)",C. Sanchez (L),NYN @ PHI,1.2,1.8,"1,0,0,1,1",1.5,+164,15,5,1,.333,.474,1.274
"J. Realmuto, C (R)",F. Peralta (R),NYN @ PHI,1.2,1.8,"0,6,4,0,0",1.5,+180,10,2,0,.200,.385,.585
"W. Abreu, OF (L)",E. Hancock (R),BOS @ SEA,1.5,1.8,"1,0,3,0,1",1.5,+119,3,0,0,.000,.000,.000
"C. Durbin, 3B (R)",E. Hancock (R),BOS @ SEA,1.5,1.8,"0,0,0,4,7",1.5,+198,never faced,,,,,
"J. Aranda, 1B (L)",C. Cavalli (R),WAS @ TBA,n/a,1.8,"3,2,0,2,4",1.5,+123,never faced,,,,,
"J. Pederson, DH (L)",W. Buehler (R),SDN @ TEX,1.6,1.8,"2,5,1,0,0",1.5,+127,14,4,1,.286,.375,.875
"G. Moreno, C (R)",T. Bradley (R),MIN @ ARI,n/a,1.7,"3,4,1,4,1",1.5,+117,1,0,0,.000,.000,.000
"L. Gurriel, OF (R)",T. Bradley (R),MIN @ ARI,n/a,1.7,"0,1,1,0,1",,,5,0,0,.000,.000,.000
"V. Caratini, C (B)",Z. Gallen (R),MIN @ ARI,n/a,1.7,"1,2,4,3,4",,,8,2,0,.250,.250,.500
"J. Siri, OF (R)",J. Ginn (R),ANA @ ATH,1.5,1.7,"1,1,0,0,4",1.5,+130,1,0,0,.000,.000,.000
"J. McNeil, 2B (L)",W. Urena (R),ANA @ ATH,1.5,1.7,"6,0,0,1,0",1.5,+170,never faced,,,,,
"L. O'Hoppe, C (R)",J. Ginn (R),ANA @ ATH,1.5,1.7,"1,2,4,0,6",,,7,1,0,.143,.143,.286
"J. Bart, C (R)",K. Harrison (L),MIL @ ATL,1.6,1.7,"1,0,5,0,4",,,never faced,,,,,
"B. Turang, 2B (L)",C. Sale (L),MIL @ ATL,1.6,1.7,"0,5,2,0,2",1.5,+187,1,0,0,.000,.667,.667
"B. Perkins, OF (B)",C. Sale (L),MIL @ ATL,1.6,1.7,"0,0,1,6,2",1.5,+277,4,3,0,.750,.667,1.667
"G. Sanchez, DH (R)",C. Sale (L),MIL @ ATL,1.6,1.7,"0,6,5,1,1",,,30,6,0,.200,.226,.459
"M. Shaw, OF (R)",P. Corbin (L),TOR @ CHN,1.2,1.7,"0,4,1,4,0",,,1,0,0,.000,.500,.500
"N. Lukes, OF (L)",C. Rea (R),TOR @ CHN,1.2,1.7,"0,4,1,4,2",1.5,+135,never faced,,,,,
"E. Tovar, SS (R)",P. Skenes (R),PIT @ COL,1.5,1.7,"4,0,0,0,2",1.5,+164,8,1,0,.125,.222,.347
"W. Castro, OF (B)",P. Skenes (R),PIT @ COL,1.5,1.7,"0,10,2,2,2",0.5,+147,8,0,0,.000,.000,.000
"C. Meidroth, SS (R)",T. Melton (R),CHA @ DET,1.5,1.7,"4,0,3,1,0",1.5,+190,4,1,0,.250,.250,.750
"Y. Diaz, C (R)",J. Cantillo (L),CLE @ HOU,1.6,1.7,"2,3,0,1,2",,,4,1,0,.250,.250,.500
"C. Cowser, OF (L)",Y. Yamamoto (R),BAL @ LAN,1.3,1.7,"0,1,0,1,1",1.5,+255,3,0,0,.000,.000,.000
"J. Holliday, 2B (L)",Y. Yamamoto (R),BAL @ LAN,1.3,1.7,"0,0,4,2,1",1.5,+232,4,1,1,.250,.250,1.250
"J. Caballero, SS (R)",A. Abbott (L),CIN @ NYA,1.6,1.7,"0,4,5,1,1",1.5,+186,3,1,0,.333,.333,.666
"T. Stephenson, C (R)",W. Warren (R),CIN @ NYA,1.6,1.7,"0,0,2,1,0",1.5,+177,never faced,,,,,
"C. Rafaela, OF (R)",E. Hancock (R),BOS @ SEA,1.5,1.7,"0,3,1,2,2",1.5,+140,2,1,0,.500,.500,1.000
"K. Ruiz, C (B)",I. Seymour (L),WAS @ TBA,n/a,1.7,"0,6,1,1,1",1.5,+178,never faced,,,,,
"C. Abrams, SS (L)",I. Seymour (L),WAS @ TBA,n/a,1.7,"1,0,1,2,4",1.5,+140,3,0,0,.000,.000,.000
"J. Jung, 3B (R)",W. Buehler (R),SDN @ TEX,1.6,1.7,"1,0,0,2,2",1.5,+128,never faced,,,,,
"J. Burger, 3B (R)",W. Buehler (R),SDN @ TEX,1.6,1.7,"2,1,1,1,2",1.5,+161,3,0,0,.000,.250,.250
"J. Ortiz, 3B (R)",C. Sale (L),MIL @ ATL,1.6,1.6,"0,3,0,1,0",1.5,+273,8,3,0,.375,.444,1.069
"A. Kirk, C (R)",C. Rea (R),TOR @ CHN,1.2,1.6,"4,1,0,0,0",,,2,1,1,.500,.500,2.500
"M. Busch, 1B (L)",P. Corbin (L),TOR @ CHN,1.2,1.6,"1,0,0,1,1",1.5,+164,never faced,,,,,
"A. Gimenez, 2B (L)",C. Rea (R),TOR @ CHN,1.2,1.6,"1,6,2,0,2",1.5,+165,3,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",T. Sugano (R),PIT @ COL,1.5,1.6,"2,0,0,2,3",1.5,-122,never faced,,,,,
"H. Lee, 2B (R)",J. Rock (L),CHA @ DET,1.5,1.6,"5,1,3,0,1",,,never faced,,,,,
"M. Vierling, OF (R)",J. Rock (L),CHA @ DET,1.5,1.6,"0,0,1,0,4",1.5,+132,never faced,,,,,
"C. Montgomery, SS (L)",T. Melton (R),CHA @ DET,1.5,1.6,"6,0,8,5,0",1.5,+126,never faced,,,,,
"J. Meyers, OF (R)",J. Cantillo (L),CLE @ HOU,1.6,1.6,"0,5,0,0,2",1.5,+193,2,0,0,.000,.000,.000
"J. Mack, C (L)",T. McDonald (R),SFN @ MIA,n/a,1.6,"0,4,2,5,0",1.5,+243,never faced,,,,,
"C. Schmitt, 2B (R)",M. Meyer (R),SFN @ MIA,n/a,1.6,"3,1,2,2,2",1.5,+133,never faced,,,,,
"A. Volpe, SS (R)",A. Abbott (L),CIN @ NYA,1.6,1.6,"2,2,3,3,2",1.5,+178,3,0,0,.000,.000,.000
"E. Wagaman, 3B (R)",C. Sanchez (L),NYN @ PHI,1.2,1.6,,,,8,2,0,.250,.250,.625
"F. Alvarez, C (R)",C. Sanchez (L),NYN @ PHI,1.2,1.6,"0,1,1,3,1",,,8,0,0,.000,.000,.000
"V. Robles, OF (R)",C. Early (L),BOS @ SEA,1.5,1.6,"1,1,0,1,0",1.5,+226,never faced,,,,,
"D. Crews, OF (R)",I. Seymour (L),WAS @ TBA,n/a,1.6,"1,2,4,0,1",1.5,+119,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",N. Eovaldi (R),SDN @ TEX,1.6,1.6,"1,0,0,1,5",1.5,+138,8,1,0,.125,.125,.250
"B. Lee, SS (B)",Z. Gallen (R),MIN @ ARI,n/a,1.5,"1,0,3,4,0",1.5,+138,never faced,,,,,
"P. Smith, OF (L)",T. Bradley (R),MIN @ ARI,n/a,1.5,"1,0,0,0,5",1.5,+215,1,0,0,.000,.667,.667
"L. Porter, C (R)",J. Ginn (R),ANA @ ATH,1.5,1.5,,,,never faced,,,,,
"H. Kim, SS (R)",K. Harrison (L),MIL @ ATL,1.6,1.5,"0,0,0,0,0",,,6,1,0,.167,.167,.334
"D. Hamilton, SS (L)",C. Sale (L),MIL @ ATL,1.6,1.5,"2,0,0,1,0",,,never faced,,,,,
"M. Yastrzemski, OF (L)",K. Harrison (L),MIL @ ATL,1.6,1.5,"1,0,0,1,0",1.5,+245,never faced,,,,,
"J. Mangum, OF (B)",T. Sugano (R),PIT @ COL,1.5,1.5,"2,2,1,1,1",1.5,+100,3,0,0,.000,.000,.000
"J. Triolo, 3B (R)",T. Sugano (R),PIT @ COL,1.5,1.5,"0,1,0,2,3",1.5,+132,never faced,,,,,
"T. Freeman, OF (R)",P. Skenes (R),PIT @ COL,1.5,1.5,"0,3,1,1,1",1.5,+129,6,0,0,.000,.000,.000
"G. Arias, 3B (R)",S. Arrighetti (R),CLE @ HOU,1.6,1.5,"2,2,2,1,2",,,2,0,0,.000,.000,.000
"P. Bailey, C (B)",S. Arrighetti (R),CLE @ HOU,1.6,1.5,"1,3,2,0,1",1.5,+225,1,0,0,.000,.667,.667
"B. Alexander, SS (R)",Y. Yamamoto (R),BAL @ LAN,1.3,1.5,"3,3,0,3,0",1.5,+265,7,2,0,.286,.375,.661
"H. Hernandez, LF (R)",T. McDonald (R),SFN @ MIA,n/a,1.5,"1,4,1,0,2",1.5,+124,never faced,,,,,
"B. Stott, 2B (L)",F. Peralta (R),NYN @ PHI,1.2,1.5,"1,0,3,2,1",1.5,+164,6,1,0,.167,.167,.334
"R. Refsnyder, OF (R)",C. Early (L),BOS @ SEA,1.5,1.5,"0,2,1,0,0",1.5,+217,never faced,,,,,
"C. Mead, 2B (R)",I. Seymour (L),WAS @ TBA,n/a,1.5,"0,0,1,4,0",1.5,+125,3,1,0,.333,.333,1.000
"C. Simpson, CF (L)",C. Cavalli (R),WAS @ TBA,n/a,1.5,"1,1,0,0,1",1.5,+137,never faced,,,,,
"K. Higashioka, C (R)",W. Buehler (R),SDN @ TEX,1.6,1.5,"0,0,0,5,1",,,3,1,0,.333,.250,.917
"J. Adell, OF (R)",J. Ginn (R),ANA @ ATH,1.5,1.4,"3,2,0,0,0",1.5,+100,7,0,0,.000,.000,.000
"J. Mateo, 2B (R)",K. Harrison (L),MIL @ ATL,1.6,1.4,"0,0,3,0,0",1.5,+174,never faced,,,,,
"D. Schneider, OF (R)",C. Rea (R),TOR @ CHN,1.2,1.4,"0,0,0,5,6",,,3,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",J. Rock (L),CHA @ DET,1.5,1.4,"0,5,0,0,0",1.5,+183,never faced,,,,,
"B. Matthews, SS (R)",J. Cantillo (L),CLE @ HOU,1.6,1.4,"0,5,2,0,0",1.5,+216,never faced,,,,,
"J. Dominguez, OF (B)",A. Abbott (L),CIN @ NYA,1.6,1.4,"4,2,2,0,3",,,never faced,,,,,
"I. Kiner-Falefa, 2B (R)",E. Hancock (R),BOS @ SEA,1.5,1.4,"2,1,1,1,4",,,never faced,,,,,
"T. Walls, SS (B)",C. Cavalli (R),WAS @ TBA,n/a,1.4,"1,0,1,0,1",1.5,+220,never faced,,,,,
"J. DeLuca, OF (R)",C. Cavalli (R),WAS @ TBA,n/a,1.4,"3,1,0,1,4",,,never faced,,,,,
"R. Palacios, OF (L)",C. Cavalli (R),WAS @ TBA,n/a,1.4,"1,0,2,1,2",1.5,+210,never faced,,,,,
"X. Bogaerts, 2B (R)",N. Eovaldi (R),SDN @ TEX,1.6,1.4,"0,0,0,2,0",1.5,+178,15,3,0,.200,.200,.400
"D. Walton, 3B (L)",J. Ginn (R),ANA @ ATH,1.5,1.3,"0,4,4,5,3",1.5,+135,never faced,,,,,
O. Peraza,J. Ginn (R),ANA @ ATH,1.5,1.3,"2,0,1,1,2",,,2,1,0,.500,.500,1.000
