Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Chourio, OF (R)",Z. Thornton(L),NYN @ MIL,n/a,1.9,"3,0,1,1,0",,,never faced,,,,,
"R. McMahon, 3B (L)",B. Chandler(R),PIT @ NYA,1.5,1.9,"4,0,2,0,1",,,never faced,,,,,
"T. Grisham, OF (L)",B. Chandler(R),PIT @ NYA,1.5,1.9,"0,0,4,0,0",,,never faced,,,,,
"J. Naylor, 1B (L)",C. Burns(R),CIN @ SEA,n/a,1.9,"1,1,0,2,1",,,never faced,,,,,
"T. Stephenson, C (R)",L. Castillo(R),CIN @ SEA,n/a,1.9,"2,0,1,10,0",,,never faced,,,,,
"J. Jung, 3B (R)",N. Schultz(L),CHA @ TEX,n/a,1.9,"4,0,2,0,1",,,never faced,,,,,
"A. Benintendi, OF (L)",K. Rocker (R),CHA @ TEX,n/a,1.9,"0,1,0,2,2",,,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",K. Rocker(R),CHA @ TEX,n/a,1.9,"1,3,0,5,0",,,never faced,,,,,
"C. Mullins, OF (L)",K. Gausman (R),TBA @ TOR,n/a,1.9,"0,0,1,0,4",1.5,+174,20,5,0,.250,.250,.550
"A. Burleson, OF (L)",W. Urena(R),SLN @ ANA,1.6,1.8,"2,1,2,3,0",1.5,+110,never faced,,,,,
"L. Nootbaar, OF (L)",W. Urena(R),SLN @ ANA,1.6,1.8,"0,1,1,0,1",1.5,+190,never faced,,,,,
"J. Heim, C (B)",K. Drake(L),ATH @ ARI,n/a,1.8,"0,1,1,1,1",,,never faced,,,,,
"T. Soderstrom, 1B (L)",K. Drake(L),ATH @ ARI,n/a,1.8,"0,4,5,1,2",,,never faced,,,,,
"X. Bogaerts, 2B (R)",R. Lopez (R),SDN @ ATL,1.4,1.8,"1,1,0,2,0",1.5,+154,15,4,0,.267,.267,.600
"J. Cronenworth, 2B (L)",R. Lopez (R),SDN @ ATL,1.4,1.8,"2,2,0,3,0",1.5,+189,8,1,0,.125,.300,.425
"C. Durbin, 3B (R)",K. Bradish(R),BAL @ BOS,1.5,1.8,"3,2,0,1,4",,,2,1,0,.500,.500,1.000
"M. Yoshida, DH (L)",K. Bradish (R),BAL @ BOS,1.5,1.8,"4,4,7,0,1",,,7,1,0,.143,.143,.286
"H. Lee, 2B (R)",D. Peterson(L),DET @ CHN,1.1,1.8,"1,4,0,1,2",,,never faced,,,,,
"R. Greene, OF (L)",D. Peterson(L),DET @ CHN,1.1,1.8,"1,2,0,4,5",,,never faced,,,,,
"D. Lile, RF (L)",M. Lorenzen(R),WAS @ COL,1.3,1.8,"0,0,5,1,0",,,never faced,,,,,
"L. Garcia, 1B (L)",M. Lorenzen (R),WAS @ COL,1.3,1.8,"0,1,0,0,1",,,1,0,0,.000,.000,.000
"M. Moniak, OF (L)",M. Mikolas (R),WAS @ COL,1.3,1.8,"2,0,0,2,1",,,5,2,0,.400,.400,1.000
"W. Castro, OF (B)",M. Mikolas(R),WAS @ COL,1.3,1.8,"0,5,1,4,2",,,never faced,,,,,
"J. Mack, C (L)",T. Imai(R),MIA @ HOU,n/a,1.8,"0,2,0,1,4",,,never faced,,,,,
"L. Wade, 1B (L)",T. Phillips(R),MIA @ HOU,n/a,1.8,"4,1,0,0,0",,,never faced,,,,,
"O. Lopez, 2B (R)",T. Imai(R),MIA @ HOU,n/a,1.8,"0,0,0,3,1",,,never faced,,,,,
"K. Stowers, OF (L)",T. Imai(R),MIA @ HOU,n/a,1.8,"1,0,0,0,1",,,never faced,,,,,
"B. Bichette, 3B (R)",B. Sproat(R),NYN @ MIL,n/a,1.8,"0,0,0,2,3",,,never faced,,,,,
"J. Dominguez, OF (B)",B. Chandler(R),PIT @ NYA,1.5,1.8,"0,2,0,1,1",,,never faced,,,,,
"A. Pages, OF (R)",Z. Wheeler(R),LAN @ PHI,1.6,1.8,"0,1,2,0,2",1.5,+155,3,0,0,.000,.000,.000
"T. Friedl, OF (L)",L. Castillo (R),CIN @ SEA,n/a,1.8,"0,1,2,0,0",,,3,0,0,.000,.000,.000
"J. Burger, 3B (R)",N. Schultz(L),CHA @ TEX,n/a,1.8,"0,0,1,2,4",,,never faced,,,,,
"J. Aranda, 1B (L)",K. Gausman (R),TBA @ TOR,n/a,1.8,"4,0,0,1,1",1.5,+122,10,5,1,.500,.455,1.255
"C. Simpson, CF (L)",K. Gausman (R),TBA @ TOR,n/a,1.8,"0,0,3,3,1",1.5,+167,12,7,0,.583,.583,1.333
"M. Kepler, OF (L)",J. Perkins(R),ATH @ ARI,n/a,1.7,"1,1,1,0,3",,,never faced,,,,,
"C. Rafaela, OF (R)",K. Bradish (R),BAL @ BOS,1.5,1.7,"2,2,2,2,1",,,4,1,0,.250,.250,.750
"G. Henderson, SS (L)",R. Suarez (L),BAL @ BOS,1.5,1.7,"3,0,0,1,6",,,6,2,0,.333,.333,.666
"K. Ruiz, C (B)",M. Lorenzen (R),WAS @ COL,1.3,1.7,"0,1,4,0,3",,,5,1,0,.200,.429,.629
"J. McCarthy, OF (L)",M. Mikolas (R),WAS @ COL,1.3,1.7,"4,1,3,1,2",,,7,1,0,.143,.143,.429
"J. Marsee, CF (L)",T. Imai(R),MIA @ HOU,n/a,1.7,"1,0,0,1,0",,,never faced,,,,,
"A. Vaughn, 1B (R)",Z. Thornton(L),NYN @ MIL,n/a,1.7,"1,2,0,1,6",,,never faced,,,,,
"L. Robert, OF (R)",B. Sproat(R),NYN @ MIL,n/a,1.7,"0,0,2,0,0",,,never faced,,,,,
"E. Valdez, 2B (L)",W. Warren (R),PIT @ NYA,1.5,1.7,"2,4,2,4,4",,,2,1,0,.500,.500,2.000
"N. Gonzales, 2B (R)",W. Warren(R),PIT @ NYA,1.5,1.7,"3,5,2,4,1",,,never faced,,,,,
"T. Hernandez, OF (R)",Z. Wheeler (R),LAN @ PHI,1.6,1.7,"0,1,2,0,1",1.5,+219,10,3,2,.300,.364,1.264
"D. Canzone, OF (L)",C. Burns(R),CIN @ SEA,n/a,1.7,"0,1,0,1,1",,,never faced,,,,,
"J. Crawford, SS (L)",C. Burns(R),CIN @ SEA,n/a,1.7,"0,5,0,0,1",,,never faced,,,,,
"K. Teel, C (L)",K. Rocker (R),CHA @ TEX,n/a,1.7,"0,0,2,2,0",,,2,0,0,.000,.000,.000
"M. Vargas, 3B (R)",K. Rocker (R),CHA @ TEX,n/a,1.7,"3,1,2,0,5",,,2,0,0,.000,.000,.000
"D. Varsho, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,1.7,"1,0,2,1,1",1.5,+174,11,3,0,.273,.333,.606
"M. Winn, SS (R)",W. Urena(R),SLN @ ANA,1.6,1.6,"1,1,1,0,0",1.5,+155,never faced,,,,,
"I. Herrera, DH (R)",W. Urena(R),SLN @ ANA,1.6,1.6,"0,0,0,3,0",1.5,+135,never faced,,,,,
"G. Moreno, C (R)",J. Perkins(R),ATH @ ARI,n/a,1.6,"1,3,2,0,1",,,never faced,,,,,
D. Smith,W. Buehler(R),SDN @ ATL,1.4,1.6,,,,never faced,,,,,
"J. Jackson, 2B (R)",R. Suarez (L),BAL @ BOS,1.5,1.6,"1,0,1,0,1",,,3,1,0,.333,.333,1.000
"I. Happ, OF (B)",F. Valdez (L),DET @ CHN,1.1,1.6,"0,1,0,0,4",,,5,0,0,.000,.167,.167
"D. Dingler, C (R)",D. Peterson(L),DET @ CHN,1.1,1.6,"0,1,2,0,10",,,never faced,,,,,
"M. Vierling, OF (R)",D. Peterson (L),DET @ CHN,1.1,1.6,"1,3,0,2,0",,,4,1,0,.250,.250,.500
"D. Crews, OF (R)",M. Lorenzen (R),WAS @ COL,1.3,1.6,"0,2,0,4,0",,,1,0,0,.000,.000,.000
"E. Tovar, SS (R)",M. Mikolas (R),WAS @ COL,1.3,1.6,"0,0,0,1,0",,,6,1,0,.167,.167,.334
"C. Schmitt, 2B (R)",L. Avila(R),SFN @ KCA,1.6,1.6,"1,2,0,1,0",,,never faced,,,,,
"B. Turang, 2B (L)",Z. Thornton(L),NYN @ MIL,n/a,1.6,"2,4,0,0,2",,,never faced,,,,,
"F. Alvarez, C (R)",B. Sproat (R),NYN @ MIL,n/a,1.6,"0,2,8,0,1",,,never faced,,,,,
"A. Wells, C (L)",B. Chandler(R),PIT @ NYA,1.5,1.6,"4,1,0,0,2",,,never faced,,,,,
"J. Mangum, OF (B)",W. Warren (R),PIT @ NYA,1.5,1.6,"1,3,0,1,2",,,3,2,0,.667,.667,1.334
"R. O'Hearn, 1B (L)",W. Warren (R),PIT @ NYA,1.5,1.6,"3,0,0,0,2",,,5,3,1,.600,.600,1.800
"N. Marte, 3B (R)",L. Castillo(R),CIN @ SEA,n/a,1.6,"6,0,0,1,2",,,never faced,,,,,
"E. Diaz, C (R)",N. Schultz(L),CHA @ TEX,n/a,1.6,"2,0,1,1,0",,,never faced,,,,,
"C. Meidroth, SS (R)",K. Rocker (R),CHA @ TEX,n/a,1.6,"3,0,2,1,1",,,3,1,0,.333,.333,.666
"N. Lukes, OF (L)",D. Rasmussen (R),TBA @ TOR,n/a,1.6,"1,4,0,2,2",1.5,+171,3,1,0,.333,.333,.666
"J. Siri, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,1.5,"1,4,0,2,0",,,3,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",M. Liberatore (L),SLN @ ANA,1.6,1.5,"0,0,0,2,0",,,2,0,0,.000,.000,.000
B. Hicklen,W. Buehler(R),SDN @ ATL,1.4,1.5,,1.5,+163,never faced,,,,,
C. Narvaez,K. Bradish (R),BAL @ BOS,1.5,1.5,"0,1,0,6,0",,,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",F. Valdez(L),DET @ CHN,1.1,1.5,"4,1,4,3,4",,,never faced,,,,,
"Z. McKinstry, SS (L)",D. Peterson(L),DET @ CHN,1.1,1.5,"0,1,0,2,0",,,never faced,,,,,
"P. Crow-Armstrong, OF (L)",F. Valdez (L),DET @ CHN,1.1,1.5,"1,0,0,2,0",,,3,0,0,.000,.000,.000
"H. Hernandez, LF (R)",T. Imai(R),MIA @ HOU,n/a,1.5,"2,1,0,2,1",,,never faced,,,,,
"J. Triolo, 3B (R)",W. Warren (R),PIT @ NYA,1.5,1.5,"0,4,1,2,2",,,1,0,0,.000,.000,.000
"J. Gonzalez, SS (L)",W. Warren(R),PIT @ NYA,1.5,1.5,"1,1,0,5,2",,,never faced,,,,,
"T. Edman, OF (B)",Z. Wheeler (R),LAN @ PHI,1.6,1.5,"2,1,2,2,1",1.5,+210,14,3,0,.214,.214,.428
"E. Duran, 3B (R)",N. Schultz(L),CHA @ TEX,n/a,1.5,"0,0,2,0,2",,,never faced,,,,,
"A. Kirk, C (R)",D. Rasmussen (R),TBA @ TOR,n/a,1.5,"2,3,1,0,1",1.5,+200,13,3,0,.231,.286,.517
"A. Gimenez, 2B (L)",D. Rasmussen (R),TBA @ TOR,n/a,1.5,"0,2,1,0,0",1.5,+220,5,3,1,.600,.600,1.800
"R. Palacios, OF (L)",K. Gausman (R),TBA @ TOR,n/a,1.5,"0,0,2,1,0",1.5,+195,10,4,0,.400,.400,.800
"F. Fermin, C (R)",R. Lopez (R),SDN @ ATL,1.4,1.4,"1,2,2,2,1",1.5,+185,3,2,0,.667,.667,1.334
"G. Sheets, 1B (L)",R. Lopez (R),SDN @ ATL,1.4,1.4,"0,0,0,0,0",1.5,+172,5,2,0,.400,.500,.900
"M. Andujar, OF (R)",R. Lopez (R),SDN @ ATL,1.4,1.4,"0,0,6,0,0",,,8,3,1,.375,.444,1.319
"C. Smith, OF (R)",T. Phillips(R),MIA @ HOU,n/a,1.4,"0,4,0,0,0",,,never faced,,,,,
"H. Davis, C (R)",W. Warren(R),PIT @ NYA,1.5,1.4,"1,5,1,0,1",,,never faced,,,,,
"L. Raley, OF (L)",C. Burns(R),CIN @ SEA,n/a,1.4,"2,0,0,1,0",,,never faced,,,,,
"V. Mesa, CF (L)",K. Gausman(R),TBA @ TOR,n/a,1.4,"6,0,4,4,4",1.5,+171,never faced,,,,,
"J. Adell, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,1.3,"0,0,0,0,5",1.5,+110,4,0,0,.000,.000,.000
"V. Grissom, 2B (R)",M. Liberatore (L),SLN @ ANA,1.6,1.3,"0,1,1,3,2",1.5,+115,1,0,0,.000,.000,.000
"T. Tawa, 2B (R)",J. Perkins(R),ATH @ ARI,n/a,1.3,"5,4,6,0,0",,,never faced,,,,,
"C. Mead, 2B (R)",M. Lorenzen (R),WAS @ COL,1.3,1.3,"1,5,7,1,4",,,2,0,0,.000,.000,.000
"J. Caballero, SS (R)",B. Chandler (R),PIT @ NYA,1.5,1.3,"2,1,0,0,3",,,never faced,,,,,
"N. Lopez, 2B (L)",N. Schultz (L),CHA @ TEX,n/a,1.3,"1,1,0,3,0",,,never faced,,,,,
"E. Clement, 3B (R)",D. Rasmussen (R),TBA @ TOR,n/a,1.3,"4,2,0,1,2",1.5,+134,7,2,0,.286,.286,.572
"B. Torres, OF (L)",W. Urena (R),SLN @ ANA,1.6,1.2,"4,0,0,0,3",,,never faced,,,,,
"M. Dubon, OF (R)",W. Buehler (R),SDN @ ATL,1.4,1.2,"0,2,3,0,0",1.5,+151,5,1,0,.200,.200,.400
"C. Mayo, 3B (R)",R. Suarez (L),BAL @ BOS,1.5,1.2,"0,4,1,5,0",,,3,2,1,.667,.667,2.334
"L. Taveras, OF (B)",R. Suarez (L),BAL @ BOS,1.5,1.2,"0,0,5,1,1",,,3,0,0,.000,.000,.000
"J. Young, OF (R)",M. Lorenzen (R),WAS @ COL,1.3,1.2,"0,1,2,1,6",,,1,0,0,.000,.000,.000
"L. Hicks, C (L)",T. Imai(R),MIA @ HOU,n/a,1.2,"1,1,1,0,5",,,never faced,,,,,
"M. Schuemann, SS (R)",B. Chandler (R),PIT @ NYA,1.5,1.2,"1,0,3,1,0",,,never faced,,,,,
"C. Young, 2B (L)",C. Burns(R),CIN @ SEA,n/a,1.2,"1,0,5,5,0",,,never faced,,,,,
"T. Walls, SS (B)",K. Gausman (R),TBA @ TOR,n/a,1.2,"0,2,1,1,3",1.5,+240,11,4,0,.364,.364,.909
"D. Guzman, SS (R)",M. Liberatore(L),SLN @ ANA,1.6,1.1,"1,5,0,1,0",1.5,+175,never faced,,,,,
"S. Basallo, C (L)",R. Suarez(L),BAL @ BOS,1.5,1.1,"1,4,0,0,0",,,never faced,,,,,
"M. Amaya, C (R)",F. Valdez(L),DET @ CHN,1.1,1.1,"3,0,1,2,1",,,never faced,,,,,
"K. Karros, 3B (R)",M. Mikolas (R),WAS @ COL,1.3,1.1,"4,0,0,1,1",,,3,0,0,.000,.000,.000
"G. Conine, OF (L)",T. Imai(R),MIA @ HOU,n/a,1.1,"7,1,4,1,1",,,never faced,,,,,
"G. Mitchell, OF (L)",Z. Thornton(L),NYN @ MIL,n/a,1.1,"2,2,4,0,3",,,never faced,,,,,
"J. Fermin, 3B (R)",W. Urena(R),SLN @ ANA,1.6,1.0,"0,1,2,0,2",,,never faced,,,,,
"J. Sanoja, 3B (R)",T. Imai (R),MIA @ HOU,n/a,1.0,"2,1,2,0,2",,,never faced,,,,,
"D. Gilbert, CF (L)",L. Avila(R),SFN @ KCA,1.6,1.0,"1,1,0,1,0",,,never faced,,,,,
"T. Peters, LF (L)",K. Rocker(R),CHA @ TEX,n/a,1.0,"1,1,0,0,2",,,never faced,,,,,
"J. Clase, OF (B)",D. Rasmussen (R),TBA @ TOR,n/a,1.0,"1,4,2,0,0",1.5,+220,1,1,0,1.000,1.000,3.000
"O. Peraza, 2B (R)",M. Liberatore(L),SLN @ ANA,1.6,0.9,"1,0,1,0,2",,,never faced,,,,,
"T. Johnston, OF (L)",M. Mikolas (R),WAS @ COL,1.3,0.9,"0,0,2,0,1",,,2,0,0,.000,.000,.000
"S. Stewart, 3B (R)",L. Castillo(R),CIN @ SEA,n/a,0.9,"2,2,0,4,0",,,never faced,,,,,
"H. Feduccia, C (L)",K. Gausman (R),TBA @ TOR,n/a,0.9,"4,1,1,0,2",1.5,+210,6,1,0,.167,.167,.334
"N. Church, LF (L)",W. Urena(R),SLN @ ANA,1.6,0.8,"0,0,0,0,2",1.5,+160,never faced,,,,,
"C. Thomas, OF (L)",K. Drake(L),ATH @ ARI,n/a,0.8,"0,0,0,1,0",,,never faced,,,,,
"A. Williams, 2B (R)",K. Drake (L),ATH @ ARI,n/a,0.8,"0,0,0,4,0",,,never faced,,,,,
"J. Young, 1B (L)",B. Sproat(R),NYN @ MIL,n/a,0.8,"4,3,0,0,1",,,never faced,,,,,
"D. Rushing, C (L)",Z. Wheeler(R),LAN @ PHI,1.6,0.8,"0,0,0,0,0",1.5,+214,never faced,,,,,
"E. Arroyo, SS (S)",L. Castillo(R),CIN @ SEA,n/a,0.8,"0,1,0,1,1",,,never faced,,,,,
"T. Hopkins, OF (R)",L. Castillo(R),CIN @ SEA,n/a,0.8,,,,never faced,,,,,
"T. Cheng, SS (L)",K. Bradish(R),BAL @ BOS,1.5,0.7,"2,0,1,1,0",,,never faced,,,,,
